rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
898,199430,KOSDAQ,1.515,1221,0.817,824.0,케이엔알시스템,의료·정밀·광학,EXCLUDE,0.13,0.0527,-71.7,77.7,-29.5,5.5,0.2,14.4,0.0,-0.2,0,0
899,003280,KOSPI,1.51,1221,0.435,1078.0,흥아해운,운수·물류,WAIT,0.39,0.0507,-63.3,-12.6,-15.9,121.7,14.0,5.3,-0.1,-0.2,0,0
900,200670,KOSDAQ,1.51,1221,0.161,1165.0,휴메딕스,제약·바이오,,0.3,0.0335,-64.2,-54.9,6.7,10.0,-0.4,-15.4,9.4,32.3,0,0
901,008420,KOSPI,1.51,1221,1.018,629.0,문배철강,철강·1차금속,,0.04,0.0525,-31.4,-14.8,9.0,19.4,2.4,-3.5,-0.2,-1.1,0,0
902,475580,KOSDAQ,1.505,1221,0.606,979.0,에이럭스,기타제조,EXCLUDE,0.11,0.0386,-46.5,-28.1,-5.6,9.2,-2.5,-16.2,0.5,0.0,0,0
903,036170,KOSDAQ,1.504,1221,1.082,548.0,에이치엠넥스,반도체·전자부품,WATCH,0.19,0.0865,-65.5,394.8,-39.0,58.1,4.0,47.0,0.2,3.1,0,0
904,012200,KOSPI,1.5,1221,1.167,451.0,계양전기,기계·장비,EXCLUDE,0.14,0.0854,-59.9,372.0,-26.0,101.7,0.7,-7.6,0.1,-5.6,0,0
905,004090,KOSPI,1.499,1221,0.285,1133.0,한국석유,비금속광물(시멘트·유리),WATCH,0.14,0.0259,-60.9,-34.5,-8.2,17.8,4.9,11.3,0.0,-0.2,0,0
906,389650,KOSDAQ,1.496,1221,0.53,1033.0,넥스트바이오메디컬,의료·정밀·광학,,0.33,0.0541,-59.7,-8.7,-17.0,25.3,-6.8,-36.4,9.2,45.6,0,0
907,092200,KOSPI,1.495,1221,0.919,736.0,디아이씨,자동차·부품,OBSERVE,0.19,0.0674,-67.4,120.9,-52.6,103.0,3.8,19.2,0.3,-4.7,0,0
908,355150,KOSDAQ,1.494,1221,1.086,544.0,코스텍시스,반도체·전자부품,OBSERVE,0.17,0.0852,-62.0,231.2,-38.5,31.8,-12.8,13.8,7.2,25.7,0,0
909,053700,KOSDAQ,1.492,1221,0.744,879.0,삼보모터스,자동차·부품,WATCH,0.1,0.0467,-58.1,16.9,-21.6,11.9,0.2,3.8,0.6,-8.4,0,0
910,357880,KOSDAQ,1.486,1221,1.049,596.0,SKAI,출판·SW,EXCLUDE,0.14,0.0728,-55.0,80.3,-44.0,94.3,1.0,-5.1,0.0,-0.9,0,0
911,066430,KOSDAQ,1.483,1221,1.3,302.0,아이로보틱스,도매,WATCH,0.09,0.1017,-44.8,107.2,-27.9,242.8,-3.6,29.9,0.0,0.0,0,0
912,376300,KOSDAQ,1.479,1221,0.149,1170.0,디어유,출판·SW,,0.52,0.0409,-64.9,-57.7,-1.4,18.8,-12.0,-16.3,9.0,0.4,0,0
913,038110,KOSDAQ,1.478,1221,0.522,1040.0,에코플라스틱,자동차·부품,WAIT,0.08,0.0335,-52.8,-20.5,-14.3,7.9,2.0,3.7,-0.4,-0.5,0,0
914,053080,KOSDAQ,1.474,1221,0.897,758.0,케이엔솔,기계·장비,EXCLUDE,0.12,0.0587,-44.7,-0.2,-18.2,14.5,0.3,-0.8,0.0,0.0,0,0
915,203650,KOSDAQ,1.473,1221,1.041,605.0,드림시큐리티,출판·SW,,0.22,0.1064,-53.3,64.0,-30.1,75.8,9.8,-37.7,1.3,12.7,0,0
916,003220,KOSPI,1.469,1221,0.671,931.0,대원제약,제약·바이오,WATCH,0.18,0.0525,-40.9,-35.2,-28.5,37.1,3.6,2.0,0.0,-0.2,0,0
917,017000,KOSDAQ,1.469,1221,1.023,621.0,신원종합개발,건설,,0.03,0.054,-30.8,-15.3,11.8,13.4,-8.1,-7.8,-0.2,-0.2,0,0
918,065350,KOSDAQ,1.466,1221,0.221,1152.0,신성델타테크,전기장비,OBSERVE,0.81,0.0498,-63.0,-41.8,-27.1,63.2,27.0,143.9,13.4,-6.6,0,0
919,123330,KOSDAQ,1.465,1221,0.688,917.0,제닉,화학,,0.21,0.0561,-37.9,-44.2,11.7,43.1,-11.8,-8.1,36.2,72.9,0,0
920,488900,KOSDAQ,1.463,1221,0.546,1019.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.24,0.0513,-72.2,,-27.1,8.0,1.5,15.7,-0.7,-4.2,0,0
921,394420,KOSDAQ,1.462,1221,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.18,0.0786,,,-17.2,49.8,-21.2,-52.0,-14.2,-6.2,0,0
922,474170,KOSDAQ,1.459,1221,0.728,895.0,루미르,조선·기타운송,WATCH,0.13,0.0515,-66.0,34.9,-31.6,14.7,3.2,15.4,-0.5,-4.3,0,0
923,006345,KOSPI,1.458,1221,1.416,207.0,대원전선우,,,0.04,0.1293,-42.1,156.5,31.3,133.2,-7.6,-11.8,0.2,0.2,0,0
924,122350,KOSDAQ,1.456,1221,1.304,297.0,삼기,자동차·부품,,0.07,0.0867,-10.0,-8.4,74.3,73.4,-21.9,-23.5,-2.9,-1.3,0,0
925,026150,KOSDAQ,1.456,1221,0.612,973.0,특수건설,건설,,0.08,0.038,-42.3,-41.6,6.2,9.6,-4.9,-2.3,0.0,-0.8,0,0
926,053300,KOSDAQ,1.456,1221,0.302,1126.0,한국정보인증,출판·SW,WATCH,0.18,0.0347,-56.5,-46.3,-16.9,8.7,4.1,-5.4,-0.4,23.7,0,0
927,017510,KOSDAQ,1.454,1221,0.812,826.0,세명전기,금속가공,WAIT,0.12,0.0544,-52.6,11.1,-10.7,23.4,-14.4,-26.5,-0.0,0.6,0,0
928,030960,KOSDAQ,1.45,1221,0.634,957.0,양지사,인쇄,,0.09,0.0407,-41.8,-38.2,7.6,80.4,-1.1,-11.6,0.0,0.0,0,0
929,123010,KOSDAQ,1.449,1221,1.345,261.0,알엔티엑스,반도체·전자부품,,0.05,0.0902,-44.2,132.8,-42.9,12.6,1.5,3.0,-0.0,0.0,0,0
930,025980,KOSDAQ,1.448,1221,0.157,1167.0,아난티,숙박·음식,WATCH,0.39,0.0387,-64.9,-53.4,-17.1,45.4,-6.4,-44.5,4.6,20.0,0,0
931,004440,KOSPI,1.443,1221,0.898,756.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.08,0.053,-43.4,-3.9,25.4,18.2,-3.5,-13.5,0.0,0.0,0,0
932,067080,KOSDAQ,1.443,1221,0.415,1088.0,대화제약,제약·바이오,OBSERVE,0.17,0.0397,-60.3,-18.2,-20.7,10.4,-12.6,21.5,-0.0,-46.2,0,0
933,002710,KOSPI,1.443,1221,0.553,1016.0,TCC스틸,철강·1차금속,WATCH,0.27,0.0546,-55.1,-13.3,-21.1,10.5,4.3,9.3,0.0,-0.8,0,0
934,012320,KOSPI,1.442,1221,0.56,1012.0,경동인베스트,금융(은행),OBSERVE,0.11,0.0413,-51.3,-19.4,-2.1,9.6,-1.5,-7.7,-0.7,-1.7,0,0
935,011690,KOSPI,1.442,1221,0.841,807.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.13,0.0579,-62.4,48.4,-24.2,10.9,3.2,16.5,-0.3,0.2,0,0
936,317770,KOSDAQ,1.441,1221,0.674,930.0,엑스페릭스,반도체·전자부품,,0.09,0.0444,-42.0,-31.3,-7.4,6.6,-1.2,-6.2,0.2,-0.1,0,0
937,037560,KOSPI,1.439,1221,0.756,873.0,LG헬로비전,방송,WAIT,0.13,0.0537,-49.9,-3.7,-34.2,22.8,-1.4,4.3,-0.0,2.1,0,0
938,474610,KOSDAQ,1.438,1221,1.092,538.0,RF시스템즈,금속가공,OBSERVE,0.1,0.0722,-56.0,121.5,-26.3,36.0,-1.0,-26.8,1.0,4.5,0,0
939,004140,KOSPI,1.435,1221,0.488,1059.0,동방,운수·물류,OBSERVE,0.09,0.0347,-51.8,-28.4,-6.6,5.2,3.4,3.8,0.0,-0.2,0,0
940,091440,KOSDAQ,1.434,1221,0.956,699.0,한울소재과학,반도체·전자부품,,0.08,0.0582,-29.4,-25.7,12.6,9.7,-2.6,-3.3,-1.1,-1.1,0,0
941,064260,KOSDAQ,1.432,1221,0.518,1043.0,다날,출판·SW,,0.33,0.0574,-61.2,-7.5,-21.6,35.1,13.8,83.5,0.5,5.4,0,0
942,199800,KOSDAQ,1.432,1221,0.797,842.0,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0806,-73.8,74.5,-25.9,20.3,15.2,-38.8,1.0,0.3,0,0
943,069540,KOSDAQ,1.43,1221,0.982,664.0,빛과전자,반도체·전자부품,EXCLUDE,0.23,0.1133,-70.6,247.6,-45.3,221.2,4.6,78.8,1.1,-40.5,0,0
944,045390,KOSDAQ,1.429,1221,0.39,1098.0,대아티아이,전기장비,WATCH,0.19,0.0415,-52.1,-43.6,-13.8,22.9,2.0,-0.8,-0.2,0.6,0,0
945,078890,KOSDAQ,1.426,1221,1.121,502.0,가온그룹,반도체·전자부품,OBSERVE,0.09,0.0729,-53.2,102.7,-21.7,18.3,-3.4,-19.6,-0.0,-2.2,0,0
946,394800,KOSDAQ,1.424,1221,0.566,1005.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.2,0.0516,-66.2,8.6,-21.5,16.1,0.1,47.9,-4.5,-51.0,0,0
947,388790,KOSDAQ,1.421,1221,1.134,489.0,라이콤,반도체·전자부품,WATCH,0.13,0.1033,-50.9,81.9,-26.9,234.2,5.4,95.4,-1.3,-16.0,0,0
948,220260,KOSDAQ,1.421,1221,0.612,974.0,켐트로스,화학,WATCH,0.12,0.0459,-57.2,-4.6,-15.0,6.4,-1.3,10.2,0.6,0.6,0,0
949,322180,KOSDAQ,1.42,1221,0.75,877.0,LS티라유텍,출판·SW,EXCLUDE,0.1,0.0499,-56.5,12.2,-26.2,9.3,-2.5,-4.0,0.1,0.2,0,0
950,289930,KOSDAQ,1.419,1221,0.648,945.0,웨이비스,반도체·전자부품,WATCH,0.11,0.0466,-65.1,18.1,-25.8,11.3,-1.0,-22.9,-2.2,5.0,0,0
951,221800,KOSDAQ,1.418,1221,0.917,738.0,지구홀딩스,연구개발,EXCLUDE,0.09,0.0585,-79.9,199.7,-38.2,5.8,-0.7,15.2,-0.0,0.0,0,0
952,321370,KOSDAQ,1.418,1221,1.08,551.0,센서뷰,반도체·전자부품,,0.1,0.073,-57.5,129.4,-25.0,47.4,2.0,1.4,-0.6,-2.7,0,0
953,160190,KOSDAQ,1.417,1221,0.263,1139.0,하이젠알앤엠,전기장비,EXCLUDE,0.6,0.0518,-77.4,-16.6,-31.4,21.4,-0.7,14.3,3.1,18.8,0,0
954,256840,KOSDAQ,1.408,1221,0.308,1123.0,한국비엔씨,제약·바이오,WAIT,0.18,0.0368,-56.8,-42.5,-12.2,20.9,7.2,18.4,0.0,-4.3,0,0
955,172670,KOSDAQ,1.406,1221,1.047,601.0,에이엘티,반도체·전자부품,OBSERVE,0.08,0.0662,-52.6,61.2,-22.3,10.2,-2.1,-10.2,0.2,-4.1,0,0
956,250060,KOSDAQ,1.405,1221,0.728,894.0,모비스,IT서비스,EXCLUDE,0.09,0.048,-64.6,29.5,-17.3,7.4,2.5,9.3,0.0,0.0,0,0
957,424870,KOSDAQ,1.402,1221,0.383,1100.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.31,0.0507,-77.0,-5.4,-24.2,22.2,11.6,69.5,-0.2,-78.5,0,0
958,058820,KOSDAQ,1.401,1221,0.318,1116.0,CMG제약,제약·바이오,,0.14,0.0349,-56.0,-43.9,-16.9,7.6,1.5,7.0,-0.0,0.0,0,0
959,059120,KOSDAQ,1.401,1221,1.027,617.0,아진엑스텍,반도체·전자부품,,0.1,0.0688,-60.4,123.7,-26.8,14.5,-5.6,8.8,0.2,0.2,0,0
960,053030,KOSDAQ,1.401,1221,0.242,1147.0,바이넥스,제약·바이오,EXCLUDE,0.24,0.0386,-59.8,-49.2,-9.5,21.0,1.3,117.0,2.8,-111.4,0,0
961,125210,KOSDAQ,1.399,1221,0.862,785.0,아모그린텍,반도체·전자부품,OBSERVE,0.11,0.0585,-59.0,42.0,-24.6,16.6,-1.4,-16.5,-3.9,-17.5,0,0
962,417970,KOSDAQ,1.398,1221,0.752,875.0,모델솔루션,기계·장비,OBSERVE,0.07,0.0476,-61.1,24.2,-21.3,5.7,-0.2,-0.1,0.0,-0.3,0,0
963,340450,KOSDAQ,1.392,1221,0.428,1083.0,지씨지놈,전문서비스,WAIT,0.11,0.0369,-50.4,-43.3,-11.1,7.1,2.9,-6.5,0.1,-1.9,0,0
964,008830,KOSDAQ,1.391,1221,0.604,981.0,대동기어,기계·장비,,0.09,0.0434,-53.1,-12.3,-17.3,15.6,3.9,3.4,-0.0,-0.7,0,0
965,318060,KOSDAQ,1.39,1221,0.535,1027.0,그래피,화학,EXCLUDE,0.18,0.05,-74.2,,-30.7,21.5,-4.2,8.8,0.5,13.9,0,0
966,255220,KOSDAQ,1.39,1221,0.497,1056.0,SG,비금속광물(시멘트·유리),WATCH,0.15,0.0453,-58.6,-12.9,-29.5,30.9,8.5,-0.9,0.0,0.0,0,0
967,402490,KOSDAQ,1.388,1221,0.901,751.0,그린리소스,반도체·전자부품,,0.14,0.0691,-64.9,82.2,-28.0,24.6,3.0,62.5,0.0,-0.1,0,0
968,468530,KOSDAQ,1.387,1221,0.526,1038.0,프로티나,지주·전문서비스,EXCLUDE,0.29,0.0579,-76.3,,-29.5,21.2,4.7,20.4,1.1,22.5,0,0
969,059270,KOSDAQ,1.386,1221,0.758,871.0,해성에어로보틱스,금속가공,WATCH,0.07,0.0479,-70.1,52.8,-28.6,7.6,3.6,5.2,0.0,0.6,0,0
970,042000,KOSDAQ,1.383,1221,0.112,1186.0,카페24,IT서비스,WAIT,0.43,0.0416,-66.5,-61.7,-8.1,19.4,1.2,38.6,7.1,4.0,0,0
971,361390,KOSDAQ,1.38,1221,0.492,1057.0,제노코,반도체·전자부품,EXCLUDE,0.14,0.0438,-60.4,-10.6,-23.2,12.9,-1.3,10.7,0.3,-9.1,0,0
972,330350,KOSDAQ,1.38,1221,0.763,866.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0508,-46.9,-9.4,-5.5,123.8,3.4,-26.3,0.0,0.7,0,0
973,071090,KOSPI,1.379,1221,0.664,935.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.0423,-48.1,-16.1,-2.9,30.1,1.0,-17.3,0.0,-0.0,0,0
974,091810,KOSPI,1.377,1221,0.15,1169.0,,,,0.29,0.0384,-64.7,-58.8,-10.5,13.5,-3.6,-9.3,-2.9,-1.1,0,0
975,453450,KOSDAQ,1.376,1221,0.618,969.0,그리드위즈,전문서비스,WAIT,0.12,0.0479,-44.9,-30.2,-9.6,9.5,4.2,0.7,0.0,-0.4,0,0
976,322310,KOSDAQ,1.373,1221,0.892,763.0,오로스테크놀로지,기계·장비,OBSERVE,0.18,0.0756,-56.9,41.5,-29.3,47.7,-10.5,39.1,1.4,4.3,0,0
977,408470,KOSDAQ,1.372,1221,,,한패스,금융(은행),OBSERVE,0.06,0.0615,,,-31.3,5.5,2.1,13.6,-0.8,-11.5,0,0
978,099220,KOSDAQ,1.372,1221,0.679,925.0,SDN,도매,,0.05,0.0432,-41.7,-31.7,-10.0,18.9,-6.0,-3.8,0.0,0.0,0,0
979,211270,KOSDAQ,1.371,1221,0.635,956.0,AP위성,반도체·전자부품,EXCLUDE,0.13,0.0515,-58.8,2.1,-31.6,17.8,-1.4,4.5,-0.3,-8.2,0,0
980,061090,KOSDAQ,1.369,1221,0.768,863.0,세나테크놀로지,반도체·전자부품,WATCH,0.19,0.0664,-55.7,,-29.1,12.0,-1.9,9.5,1.0,-9.9,0,0
981,017550,KOSPI,1.367,1221,1.018,630.0,수산세보틱스,기계·장비,OBSERVE,0.12,0.0759,-51.3,44.8,-25.7,33.7,-3.7,-1.2,0.0,-0.5,0,0
982,413630,KOSDAQ,1.36,1221,1.084,546.0,씨피시스템,고무·플라스틱,OBSERVE,0.09,0.0756,-56.3,119.1,-8.4,75.1,1.2,-14.7,0.2,0.2,0,0
983,396300,KOSDAQ,1.352,1221,1.089,542.0,세아메카닉스,금속가공,EXCLUDE,0.09,0.0762,-52.2,74.7,-37.5,23.2,1.9,3.3,-0.0,-1.1,0,0
984,001780,KOSPI,1.351,1221,0.689,916.0,알루코,철강·1차금속,OBSERVE,0.16,0.0589,-51.0,-7.8,-17.5,12.7,3.7,-12.5,-4.0,-5.7,0,0
985,308080,KOSDAQ,1.351,1221,1.054,590.0,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0826,-64.1,234.4,-40.2,24.7,1.2,6.2,0.1,0.0,0,0
986,109740,KOSDAQ,1.35,1221,0.709,907.0,디에스케이,기계·장비,EXCLUDE,0.14,0.0574,-39.1,-34.7,-11.5,5.5,-0.4,-3.5,0.9,0.9,0,0
987,041020,KOSDAQ,1.343,1221,0.435,1079.0,폴라리스오피스,출판·SW,WAIT,0.16,0.0452,-51.1,-37.8,-13.5,25.2,-9.3,24.7,0.0,-54.4,0,0
988,018290,KOSDAQ,1.341,1221,0.074,1195.0,브이티,화학,,0.42,0.0415,-69.7,-67.0,-3.6,20.6,10.2,56.2,3.8,-0.9,0,0
989,432320,KOSPI,1.34,1221,0.116,1181.0,,,,0.21,0.0331,-66.1,-62.5,-7.2,14.5,-0.2,1.6,0.6,-53.0,0,0
990,355690,KOSDAQ,1.338,1221,0.819,822.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0509,-48.3,-0.6,-7.0,15.7,0.9,10.1,0.0,-0.1,0,0
991,081150,KOSDAQ,1.335,1221,0.834,814.0,티플랙스,철강·1차금속,WATCH,0.07,0.0541,-43.6,-9.1,-6.2,5.3,-3.1,-16.6,0.0,-0.8,0,0
992,215100,KOSDAQ,1.33,1221,0.569,1001.0,로보로보,전기장비,OBSERVE,0.08,0.043,-70.6,15.8,-27.8,7.8,1.0,13.0,0.4,0.2,0,0
993,037030,KOSDAQ,1.328,1221,1.082,549.0,파워넷,전기장비,WATCH,0.1,0.0861,-57.7,137.2,-31.6,27.7,-5.8,2.7,-0.5,0.3,0,0
994,417010,KOSDAQ,1.327,1221,0.924,731.0,나노팀,기계·장비,EXCLUDE,0.11,0.067,-64.4,93.8,-47.8,16.7,-1.8,8.0,0.6,1.0,0,0
995,032940,KOSDAQ,1.327,1221,0.741,883.0,원익,도매,OBSERVE,0.11,0.0564,-59.2,18.3,-11.5,16.9,-1.7,-8.3,0.1,0.1,0,0
996,016880,KOSPI,1.325,1221,0.327,1114.0,웅진,엔지니어링,,0.16,0.0402,-61.6,-27.9,-4.9,7.3,-0.7,-17.4,3.4,18.9,0,0
997,003010,KOSPI,1.325,1221,0.856,788.0,혜인,도매,BUY,0.06,0.0547,-44.0,-5.8,-9.3,6.8,1.4,-2.3,-0.6,-2.6,0,0
998,419050,KOSDAQ,1.321,1221,1.073,561.0,삼기에너지솔루션즈,자동차·부품,,0.1,0.0827,-27.4,-15.2,22.0,165.3,4.2,1.4,-0.0,-0.5,0,0
999,156100,KOSDAQ,1.321,1221,0.4,1096.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.1,0.0374,-71.1,-6.5,-11.5,5.8,0.7,0.8,0.4,-2.8,0,0
1000,037270,KOSPI,1.32,1221,0.117,1180.0,YG PLUS,IT서비스,WAIT,0.22,0.0355,-67.1,-55.7,-7.3,12.4,1.6,19.5,0.1,0.4,0,0
1001,138610,KOSDAQ,1.318,1221,0.256,1142.0,나이벡,제약·바이오,WAIT,0.19,0.0403,-67.5,-26.0,-12.8,5.8,2.3,16.4,1.0,2.1,0,0
1002,475230,KOSDAQ,1.317,1221,0.539,1026.0,엔알비,금속가공,OBSERVE,0.08,0.0419,-73.4,,-33.0,9.9,10.6,7.1,-14.6,-36.0,0,0
1003,274090,KOSDAQ,1.315,1221,0.888,765.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.16,0.0784,-65.8,83.1,-46.1,118.7,-9.9,73.5,-0.7,-14.3,0,0
1004,198940,KOSDAQ,1.314,1221,1.207,410.0,한주라이트메탈,철강·1차금속,,0.03,0.0823,-39.0,28.6,-10.6,14.1,0.7,-2.2,0.0,0.0,0,0
1005,003310,KOSDAQ,1.314,1221,0.566,1006.0,대주산업,식료품,OBSERVE,0.06,0.0402,-69.8,14.2,-21.9,7.2,0.4,6.3,0.0,0.0,0,0
1006,307870,KOSDAQ,1.306,1221,0.938,715.0,비투엔,출판·SW,,0.08,0.0643,-40.9,-5.0,-1.0,5.1,1.8,1.4,0.3,0.3,0,0
1007,112040,KOSDAQ,1.301,1221,0.354,1109.0,위메이드,출판·SW,,0.65,0.0649,-52.5,-55.1,4.1,52.9,-21.0,1.8,14.0,15.8,0,0
1008,088130,KOSDAQ,1.3,1221,0.979,671.0,동아엘텍,기계·장비,OBSERVE,0.09,0.0719,-64.8,138.6,-21.7,13.7,6.2,20.6,-0.6,-1.8,0,0
1009,457550,KOSDAQ,1.298,1221,0.402,1094.0,우진엔텍,전문서비스,OBSERVE,0.16,0.0455,-54.5,-32.7,-23.0,13.1,7.3,11.8,1.2,-0.8,0,0
1010,457370,KOSDAQ,1.289,1221,1.11,518.0,한켐,화학,OBSERVE,0.07,0.0816,-43.8,30.4,-41.7,294.9,-0.4,21.0,0.3,-3.8,0,0
1011,214420,KOSPI,1.287,1221,0.294,1128.0,토니모리,화학,WAIT,0.13,0.0376,-56.3,-52.6,-4.3,6.3,-1.2,7.6,-0.1,-2.4,0,0
1012,396470,KOSDAQ,1.286,1221,0.738,886.0,워트,기계·장비,OBSERVE,0.09,0.0553,-46.7,-12.5,-14.5,7.0,-2.8,-2.3,0.0,-0.3,0,0
1013,416180,KOSDAQ,1.285,1221,0.548,1018.0,신성에스티,자동차·부품,WATCH,0.19,0.0568,-60.1,-5.9,-27.0,9.0,-6.4,6.2,11.6,0.2,0,0
1014,293580,KOSDAQ,1.282,1221,0.819,823.0,나우IB,금융(은행),WATCH,0.14,0.0714,-54.3,18.0,-14.7,10.0,2.2,7.2,-0.1,-0.2,0,0
1015,147760,KOSDAQ,1.279,1221,1.211,402.0,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1037,-53.5,211.8,-11.9,9.0,-6.5,-1.8,7.2,6.6,0,0
1016,317330,KOSDAQ,1.279,1221,0.582,993.0,덕산테코피아,화학,EXCLUDE,0.23,0.0631,-64.2,6.6,-28.0,15.9,3.4,-10.2,-6.3,-22.0,0,0
1017,234030,KOSDAQ,1.278,1221,0.532,1030.0,싸이닉솔루션,반도체·전자부품,WATCH,0.08,0.0436,-74.4,,-23.6,5.0,2.3,16.0,-0.2,-2.3,0,0
1018,115450,KOSDAQ,1.278,1221,0.139,1172.0,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0364,-64.2,-69.2,-18.1,8.3,1.0,-10.2,0.0,-0.3,0,0
1019,108860,KOSDAQ,1.273,1221,0.354,1108.0,셀바스AI,출판·SW,OBSERVE,0.2,0.0482,-55.3,-38.4,-21.4,30.0,5.8,64.0,1.4,-26.4,0,0
1020,166480,KOSDAQ,1.272,1221,0.913,741.0,코아스템켐온,제약·바이오,EXCLUDE,0.11,0.0735,-55.7,38.6,-27.1,5.7,-1.6,-2.1,0.2,-0.1,0,0
1021,140670,KOSDAQ,1.271,1221,0.387,1099.0,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0433,-63.5,-16.4,-20.6,17.1,-0.1,-28.1,0.5,51.1,0,0
1022,078160,KOSDAQ,1.269,1221,0.466,1066.0,메디포스트,제약·바이오,EXCLUDE,0.36,0.0654,-67.3,-3.9,-14.2,12.0,0.3,3.3,0.1,0.3,0,0
1023,038460,KOSDAQ,1.268,1221,0.457,1073.0,바이오스마트,반도체·전자부품,WAIT,0.07,0.0383,-57.8,-17.7,-9.5,5.8,-2.3,-4.2,0.0,-0.0,0,0
1024,100130,KOSDAQ,1.267,1221,0.483,1060.0,동국S&C,금속가공,,0.09,0.0434,-47.5,-44.8,1.3,10.1,1.3,-4.1,0.0,-0.3,0,0
1025,362320,KOSDAQ,1.265,1221,0.36,1107.0,청담글로벌,도매,,0.1,0.0376,-55.8,-36.4,19.5,5.4,-0.7,-5.4,0.0,-0.8,0,0
1026,006660,KOSPI,1.261,1221,0.835,813.0,삼성공조,자동차·부품,OBSERVE,0.08,0.0603,-47.0,-2.2,-28.3,23.3,0.9,-2.0,0.0,-0.1,0,0
1027,192410,KOSDAQ,1.258,1221,0.965,685.0,오늘이엔엠,반도체·전자부품,,0.08,0.0721,-59.8,76.1,-33.9,10.2,0.7,-13.2,0.0,0.0,0,0
1028,082270,KOSDAQ,1.256,1221,0.01,1211.0,젬백스,기계·장비,WATCH,0.5,0.0445,-82.2,-78.9,-13.6,38.1,-4.9,-48.7,7.0,-0.5,0,0
1029,389030,KOSDAQ,1.252,1221,0.729,892.0,지니너스,지주·전문서비스,EXCLUDE,0.09,0.0563,-64.4,29.3,-31.8,9.4,-7.0,3.4,-0.2,-4.3,0,0
1030,094480,KOSDAQ,1.252,1221,0.167,1162.0,갤럭시아머니트리,출판·SW,WATCH,0.2,0.0395,-63.7,-55.5,-14.7,10.1,3.1,33.2,-0.1,-1.0,0,0
1031,199820,KOSDAQ,1.251,1221,0.661,938.0,제일일렉트릭,전기장비,OBSERVE,0.18,0.0656,-60.2,8.9,-18.4,25.7,-12.7,-8.9,-0.3,-0.9,0,0
1032,484810,KOSDAQ,1.251,1221,0.491,1058.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.16,0.0526,-58.5,-14.0,-24.0,7.5,-0.3,6.3,1.6,14.8,0,0
1033,076610,KOSDAQ,1.25,1221,1.064,574.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.06,0.0779,-62.0,189.9,-29.7,14.9,-1.2,-7.2,0.0,-14.5,0,0
1034,089230,KOSDAQ,1.249,1221,0.996,647.0,THE E&M,IT서비스,EXCLUDE,0.06,0.071,-62.5,123.5,-20.8,9.4,-0.5,-10.5,0.0,-0.0,0,0
1035,067170,KOSDAQ,1.247,1221,1.126,498.0,오텍,자동차·부품,WATCH,0.07,0.0947,-42.6,28.3,-1.2,61.3,-0.7,-16.8,0.0,-7.7,0,0
1036,058730,KOSPI,1.246,1221,1.064,573.0,다스코,금속가공,,0.07,0.0815,-25.2,-19.5,39.7,300.3,5.6,-30.0,4.4,3.6,0,0
1037,388050,KOSDAQ,1.242,1221,0.531,1031.0,지투파워,전기장비,OBSERVE,0.15,0.0542,-54.0,-16.8,-9.9,28.5,-3.1,-12.2,3.1,9.9,0,0
1038,086960,KOSDAQ,1.24,1221,0.527,1037.0,MDS테크,출판·SW,,0.09,0.0461,-53.1,-19.4,-24.0,11.2,1.1,10.1,-0.0,1.2,0,0
1039,267320,KOSDAQ,1.238,1221,0.448,1076.0,나인테크,기계·장비,WATCH,0.12,0.0474,-56.0,-22.6,-24.2,13.1,-0.6,14.2,0.4,-0.1,0,0
1040,084670,KOSPI,1.23,1221,0.99,655.0,동양고속,운수·물류,OBSERVE,0.08,0.0784,-78.3,401.8,-28.4,70.2,-2.5,-1.1,0.0,0.0,0,0
1041,950250,KOSDAQ,1.226,1221,0.505,1051.0,테라뷰,금융(은행),OBSERVE,0.09,0.0464,-85.0,,-24.9,13.0,-8.4,7.7,0.0,-0.0,0,0
1042,018470,KOSPI,1.226,1221,0.546,1020.0,조일알미늄,철강·1차금속,,0.12,0.0521,-52.6,-17.9,-23.9,9.8,2.4,4.3,-0.1,-0.4,0,0
