rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
987,457370,KOSDAQ,0.097,1092,한켐,화학,OBSERVE,0.06,0.085,-50.6,-27.5,10.1,164.7,-2.7,-38.7,0.0,-5.1,0,0
988,005935,KOSPI,0.096,1092,삼성전자우,,,147.72,0.064,-21.7,203.6,0.1,7639.8,-3370.0,-13214.3,-164.2,2372.3,0,0
989,353810,KOSDAQ,0.095,1092,이지바이오,식료품,,0.21,0.0281,-22.0,8.2,2.9,6.3,-5.1,-3.7,4.7,-0.5,0,0
990,035600,KOSDAQ,0.094,1092,KG이니시스,출판·SW,,0.29,0.0207,-12.9,-4.2,4.5,5.7,5.3,11.2,0.2,-0.2,0,0
991,307870,KOSDAQ,0.093,1092,비투엔,출판·SW,,0.1,0.0526,-19.9,-24.7,33.8,14.3,2.9,-2.0,0.0,1.1,0,0
992,015230,KOSPI,0.092,1092,대창단조,자동차·부품,,0.18,0.0278,-11.2,-7.0,10.0,5.8,-0.0,2.7,-2.3,-12.8,0,0
993,000155,KOSPI,0.092,1092,두산우,,,1.6,0.0541,-45.7,38.7,-14.8,30.9,12.6,62.1,-5.3,-13.7,0,0
994,001820,KOSPI,0.091,1092,삼화콘덴서,반도체·전자부품,,1.09,0.0905,-44.8,207.1,30.0,921.9,-87.0,-466.1,160.0,332.8,0,0
995,000390,KOSPI,0.09,1092,SP삼화,화학,,0.18,0.0288,-47.5,0.2,7.3,5.9,-2.8,-1.9,0.0,0.2,0,0
996,121440,KOSDAQ,0.089,1092,골프존홀딩스,도매,,0.34,0.0542,-4.7,23.9,18.6,7.1,3.8,11.6,0.6,1.6,0,0
997,462860,KOSDAQ,0.088,1092,더즌,통신,,0.24,0.0622,-38.3,-64.5,68.3,125.2,-11.1,-51.0,-1.6,-1.8,0,0
998,006660,KOSPI,0.087,1092,삼성공조,자동차·부품,,0.1,0.0675,-31.7,-15.6,6.7,136.9,1.9,-8.6,0.0,0.8,0,0
999,083420,KOSPI,0.086,1092,그린케미칼,화학,,0.11,0.0281,-37.9,-31.5,-4.1,6.4,0.3,-1.7,-0.1,0.1,0,0
1000,009155,KOSPI,0.085,1092,삼성전기우,,,1.44,0.0867,-48.2,522.2,4.6,181.7,152.6,54.2,-11.6,-10.8,0,0
1001,008290,KOSDAQ,0.084,1092,,,,0.01,0.144,-54.7,-59.5,52.1,18.0,0.3,-1.0,0.0,-0.0,0,0
1002,264850,KOSDAQ,0.083,1092,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0791,-41.0,17.2,-18.7,128.1,3.6,4.4,0.0,-0.1,0,0
1003,089790,KOSDAQ,0.082,1092,제이티,기계·장비,,0.05,0.0632,-34.6,0.9,25.0,7.2,-2.7,-2.4,1.2,1.1,0,0
1004,095910,KOSDAQ,0.082,1092,에스에너지,전기장비,,0.02,0.0576,-77.0,-48.4,-13.5,12.8,0.7,-1.8,0.0,-0.0,0,0
1005,037070,KOSDAQ,0.081,1092,파세코,전기장비,,0.12,0.0833,-36.3,17.1,-13.2,18.5,6.1,2.6,0.0,-0.1,0,0
1006,047920,KOSDAQ,0.08,1092,HLB제약,지주·전문서비스,WATCH,0.25,0.0827,-63.4,-42.9,-8.8,13.7,-14.7,-11.3,0.4,0.3,0,0
1007,014950,KOSDAQ,0.079,1092,삼익제약,제약·바이오,,0.06,0.1023,-73.4,,6.0,54.3,-6.4,-10.4,-1.3,-1.3,0,0
1008,036090,KOSDAQ,0.078,1092,위지트,기계·장비,,0.05,0.0607,-50.2,-36.2,-4.4,5.1,0.4,-3.4,0.0,0.7,0,0
1009,330860,KOSDAQ,0.077,1092,네패스아크,전문서비스,OBSERVE,0.29,0.0822,-59.0,74.5,-13.4,48.9,50.5,78.4,-10.1,-37.0,0,0
1010,049080,KOSDAQ,0.076,1092,기가레인,반도체·전자부품,,0.07,1.1394,-41.0,1815.1,-30.2,45.2,-1.6,-8.2,0.2,0.2,0,0
1011,043150,KOSDAQ,0.075,1092,바텍,의료·정밀·광학,OBSERVE,0.28,0.0307,-31.1,-18.0,5.4,13.2,-3.6,0.9,0.5,-0.9,0,0
1012,192410,KOSDAQ,0.074,1092,오늘이엔엠,반도체·전자부품,,0.13,0.0637,-36.5,27.1,25.5,10.5,-5.5,-6.8,0.0,0.0,0,0
1013,065170,KOSDAQ,0.073,1092,비엘팜텍,도매,EXCLUDE,0.06,0.1229,-69.9,215.5,-14.9,18.5,1.9,-0.9,-0.0,0.0,0,0
1014,048770,KOSDAQ,0.072,1092,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0561,-67.4,53.7,-3.5,8.1,-6.3,-7.6,0.5,0.4,0,0
1015,418420,KOSDAQ,0.071,1092,라온텍,반도체·전자부품,,0.12,0.0611,-64.8,-38.3,6.1,10.9,-4.6,-10.7,0.5,0.9,0,0
1016,378800,KOSDAQ,0.071,1092,샤페론,제약·바이오,,0.02,0.0911,-82.7,-72.1,3.9,7.4,1.0,-6.0,0.0,-0.7,0,0
1017,003545,KOSPI,0.07,1092,대신증권우,,,0.5,0.0178,-31.5,-0.4,1.0,6.9,-0.3,0.3,-1.2,-1.7,0,0
1018,026040,KOSDAQ,0.069,1092,제이에스티나,기타제조,,0.04,0.0554,-41.8,-62.9,42.3,19.0,-1.7,-4.5,0.0,0.2,0,0
1019,208710,KOSDAQ,0.068,1092,포톤,반도체·전자부품,EXCLUDE,0.03,0.0625,-45.0,29.6,-3.8,5.8,0.7,3.7,-0.0,0.0,0,0
1020,010955,KOSPI,0.067,1092,S-Oil우,,,0.28,0.0301,-2.4,55.6,12.8,11.5,-11.8,-41.1,8.0,36.0,0,0
1021,069540,KOSDAQ,0.066,1092,빛과전자,반도체·전자부품,EXCLUDE,0.3,0.0874,-61.9,116.7,-8.0,312.8,-8.2,-32.5,0.4,0.4,0,0
1022,000890,KOSPI,0.065,1092,보해양조,음료,,0.04,0.1013,-63.5,-41.5,4.8,12.6,0.1,-4.1,0.0,0.0,0,0
1023,005945,KOSPI,0.064,1092,NH투자증권우,,,0.44,0.0212,-20.5,49.4,-8.3,9.6,-7.6,-27.7,-1.0,-17.0,0,0
1024,053980,KOSDAQ,0.063,1092,오상자이엘,출판·SW,,0.05,0.0209,-34.1,-29.5,0.2,9.1,1.4,-4.7,0.0,0.0,0,0
1025,071280,KOSDAQ,0.062,1092,로체시스템즈,기계·장비,,0.1,0.0601,-51.7,-45.7,0.0,13.6,-0.5,16.3,0.1,0.1,0,0
1026,163560,KOSPI,0.061,1092,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.7,-21.9,-2.6,5.2,1.1,-0.8,0.0,-5.0,0,0
1027,417840,KOSDAQ,0.06,1092,저스템,기계·장비,,0.34,0.0912,-21.2,147.4,47.8,143.9,45.0,-54.1,22.3,27.6,0,0
1028,035080,KOSDAQ,0.06,1092,그래디언트,소매,,0.13,0.037,-20.1,-35.4,22.2,5.6,-1.2,-4.1,5.2,17.6,0,0
1029,950200,KOSDAQ,0.059,1092,소마젠,전문서비스,,0.07,0.0589,-16.6,-26.0,20.9,37.9,-1.2,-6.6,0.0,0.0,0,0
1030,228340,KOSDAQ,0.058,1092,동양파일,비금속광물(시멘트·유리),,0.08,0.1312,-36.7,28.5,61.2,63.5,-1.6,-11.5,0.0,0.0,0,0
1031,419050,KOSDAQ,0.057,1092,삼기에너지솔루션즈,자동차·부품,WATCH,0.09,0.0934,-29.8,-38.3,1.5,73.8,-5.8,-5.7,0.0,0.3,0,0
1032,069920,KOSDAQ,0.056,1092,엑시온그룹,소매,,0.02,0.1266,-92.0,-91.2,10.2,9.6,2.2,1.1,0.0,-0.1,0,0
1033,000815,KOSPI,0.055,1092,삼성화재우,,,1.33,0.0229,-2.3,15.8,10.4,47.0,39.4,107.0,17.9,20.5,0,0
1034,020560,KOSPI,0.054,1092,아시아나항공,운수·물류,,1.6,0.0301,-19.7,-26.7,7.6,9.2,10.0,19.4,26.8,47.5,0,0
1035,417010,KOSDAQ,0.053,1092,나노팀,기계·장비,,0.13,0.0597,-56.7,-13.9,27.6,60.3,-6.4,-30.1,0.7,1.9,0,0
1036,011300,KOSPI,0.052,1092,우성머티리얼스,섬유,WATCH,0.04,0.0533,-53.9,-24.7,-18.4,6.0,4.8,4.9,0.0,0.0,0,0
1037,006570,KOSPI,0.051,1092,대림통상,금속가공,,0.03,0.0351,-35.5,-29.0,-6.7,6.5,-1.2,0.5,1.0,-4.4,0,0
1038,024840,KOSDAQ,0.05,1092,KBI메탈,철강·1차금속,WATCH,0.22,0.098,-49.0,116.2,2.1,404.4,0.2,-14.9,-6.3,-2.9,0,0
1039,270520,KOSDAQ,0.049,1092,앱튼,연구개발,,0.06,0.0902,-76.2,-70.3,-25.7,10.6,2.3,-7.1,-0.2,0.0,0,0
1040,122900,KOSPI,0.049,1092,아이마켓코리아,도매,,0.27,0.0171,-2.2,-10.3,10.9,8.4,-1.6,3.7,1.2,4.6,0,0
1041,086670,KOSDAQ,0.048,1092,비엠티,기계·장비,,0.17,0.0424,-5.7,54.9,4.9,14.2,-4.9,31.6,7.5,12.9,0,0
1042,098120,KOSDAQ,0.047,1092,마이크로컨텍솔,반도체·전자부품,,0.34,0.0756,-6.2,42.3,66.1,89.7,33.2,103.1,-2.3,65.1,0,0
1043,123890,KOSPI,0.046,1092,,,,0.32,0.0239,-12.7,-3.8,14.3,6.5,1.0,23.8,4.2,2.6,0,0
1044,443670,KOSDAQ,0.045,1092,에스피소프트,IT서비스,,0.1,0.0626,-39.1,-47.2,27.6,70.8,-13.9,-16.4,0.0,0.0,0,0
1045,377450,KOSDAQ,0.044,1092,리파인,IT서비스,,0.29,0.0396,-5.3,-20.8,27.2,43.1,-1.5,12.8,53.4,235.5,0,0
1046,368600,KOSDAQ,0.043,1092,아이씨에이치,반도체·전자부품,,0.03,0.0943,-55.9,-59.3,7.8,29.6,-0.4,-0.6,0.1,0.1,0,0
1047,004310,KOSPI,0.042,1092,현대약품,제약·바이오,,0.25,0.0891,-46.4,42.0,31.3,272.3,2.6,7.7,0.2,0.9,0,0
1048,001540,KOSDAQ,0.041,1092,안국약품,제약·바이오,WAIT,0.14,0.0363,-18.9,42.5,-2.5,13.5,-1.0,7.3,0.0,-6.7,0,0
1049,011090,KOSPI,0.04,1092,에넥스,가구,WATCH,0.01,0.1231,-63.2,-40.4,-25.7,14.8,-2.8,-3.6,0.0,-0.0,0,0
1050,078935,KOSPI,0.039,1092,GS우,,,0.11,0.0222,-6.1,41.1,6.4,5.1,-2.9,-1.8,0.8,9.3,0,0
1051,006405,KOSPI,0.038,1092,삼성SDI우,,,0.35,0.0462,-40.4,37.5,8.1,15.2,-0.2,4.6,-2.1,-2.9,0,0
1052,090435,KOSPI,0.038,1092,아모레퍼시픽우,,,0.48,0.0294,-19.0,9.0,1.2,7.0,5.5,26.8,-2.0,-12.1,0,0
1053,020120,KOSPI,0.037,1092,키다리스튜디오,IT서비스,,0.23,0.0551,-15.8,-13.7,70.0,53.0,6.2,69.7,12.2,-5.6,0,0
1054,332570,KOSDAQ,0.036,1092,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.34,0.0883,-48.2,99.3,-21.8,422.1,-0.8,-13.7,7.2,47.3,0,0
1055,051915,KOSPI,0.035,1092,LG화학우,,,1.0,0.0347,-37.5,-17.7,6.6,21.8,6.7,18.6,2.6,-44.9,0,0
1056,475560,KOSPI,0.034,1092,더본코리아,도매,,0.22,0.0437,-43.8,-45.7,9.4,23.5,3.2,-3.1,0.0,-0.5,0,0
1057,044820,KOSPI,0.033,1092,코스맥스비티아이,금융(은행),,0.24,0.0408,-10.9,12.0,13.9,15.7,1.2,5.6,-1.1,18.4,0,0
1058,079940,KOSDAQ,0.032,1092,가비아,출판·SW,,0.58,0.0452,-8.7,102.2,-6.7,16.4,-4.3,42.4,3.8,-27.2,0,0
1059,354200,KOSDAQ,0.031,1092,엔젠바이오,전문서비스,,0.01,0.2627,-38.4,-1.2,-6.7,5.6,-0.2,0.8,-0.0,0.0,0,0
1060,198440,KOSDAQ,0.03,1092,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1154,-13.3,-19.3,90.5,83.5,-9.9,-16.4,-0.4,-0.4,0,0
1061,003010,KOSPI,0.029,1092,혜인,도매,,0.12,0.0778,-22.9,-15.4,112.4,146.9,38.4,41.5,-19.7,-1.6,0,0
1062,900340,KOSDAQ,0.028,1092,윙입푸드,금융(은행),,0.02,0.0704,-69.6,-76.2,23.0,24.4,0.4,-2.0,0.0,0.0,0,0
1063,105740,KOSDAQ,0.027,1092,디케이락,기계·장비,,0.08,0.0304,-29.0,-16.8,14.2,7.9,-2.1,2.3,5.0,-6.9,0,0
1064,042940,KOSDAQ,0.027,1092,상지건설,건설,EXCLUDE,0.04,0.0645,-57.4,-47.8,-4.2,5.8,2.8,1.0,0.0,0.0,0,0
1065,950220,KOSDAQ,0.026,1092,네오이뮨텍,,,0.08,0.0822,-56.4,-71.0,74.1,65.0,1.3,-9.6,0.8,-22.2,0,0
1066,051905,KOSPI,0.025,1092,LG생활건강우,,,0.22,0.0266,-13.7,-10.2,-4.3,11.9,-8.3,-24.1,10.5,12.2,0,0
1067,365660,KOSDAQ,0.024,1092,,,,0.06,0.1169,,,-26.2,217.6,0.6,-14.5,-3.1,-29.4,0,0
1068,011560,KOSDAQ,0.023,1092,세보엠이씨,건설,,0.24,0.0512,-14.7,72.0,13.0,14.2,7.3,0.4,-3.8,-9.0,0,0
1069,014990,KOSPI,0.022,1092,인디에프,의복,,0.07,0.0933,-34.2,-70.5,129.0,46.9,-1.3,-4.6,-0.0,0.0,0,0
1070,340810,KOSDAQ,0.021,1092,시선AI,출판·SW,,0.05,0.0459,-9.3,-5.7,17.5,7.2,5.0,11.5,0.0,-0.1,0,0
1071,461300,KOSDAQ,0.02,1092,아이스크림미디어,출판·SW,,0.26,0.0276,-26.4,-9.8,16.4,7.8,-2.4,24.4,5.8,5.1,0,0
1072,465770,KOSPI,0.019,1092,STX그린로지스,운수·물류,,0.03,0.1253,-54.3,-63.1,40.4,84.3,-2.6,-6.9,0.0,-0.0,0,0
1073,066430,KOSDAQ,0.018,1092,아이로보틱스,도매,WATCH,0.08,0.0924,-53.0,46.2,-11.8,42.3,-0.9,-9.0,0.0,-0.1,0,0
1074,004770,KOSPI,0.017,1092,써니전자,반도체·전자부품,,0.07,0.0494,-12.2,2.4,23.2,49.5,-3.7,-0.3,-1.3,-3.4,0,0
1075,406820,KOSDAQ,0.016,1092,뷰티스킨,화학,,0.03,0.0763,-72.2,-39.9,3.0,16.0,1.0,-0.4,0.0,0.0,0,0
1075,002990,KOSPI,0.016,1092,금호건설,건설,,0.62,0.1366,-4.6,137.3,69.0,2042.1,7.2,-247.6,-19.2,-0.9,0,0
1077,096760,KOSPI,0.015,1092,JW홀딩스,금융(은행),,0.31,0.0219,-6.5,15.2,9.7,5.2,0.6,0.8,-0.4,0.6,0,0
1078,126730,KOSDAQ,0.014,1092,코칩,반도체·전자부품,,0.17,0.0806,-35.8,11.1,47.8,232.4,-9.4,-46.9,0.2,-7.5,0,0
1079,126640,KOSDAQ,0.013,1092,화신정공,자동차·부품,,0.16,0.1132,-35.3,215.4,2.7,109.8,9.8,10.0,0.0,0.6,0,0
1080,493330,KOSDAQ,0.012,1092,지에프아이,기계·장비,,0.11,0.041,-34.1,,32.6,9.9,-1.4,-1.4,-0.3,-3.1,0,0
1081,351320,KOSDAQ,0.011,1092,넥사다이내믹스,기계·장비,,0.1,0.0829,0.0,-45.5,239.0,24.8,0.2,6.9,0.3,0.3,0,0
1082,002995,KOSPI,0.01,1092,금호건설우,,,0.01,0.143,-60.1,56.4,5.8,6.9,0.1,0.1,0.0,0.0,0,0
1083,089590,KOSPI,0.009,1092,제주항공,운수·물류,,0.36,0.0325,-33.8,-36.6,1.9,6.1,2.0,-0.8,0.3,4.6,0,0
1084,387690,KOSDAQ,0.008,1092,,,,0.12,0.1052,,,66.0,362.2,-9.3,-19.1,-1.2,-8.4,0,0
1085,079650,KOSDAQ,0.007,1092,서산,비금속광물(시멘트·유리),,0.15,0.1534,-6.8,175.6,71.7,329.3,16.6,3.8,0.5,1.2,0,0
1086,290690,KOSDAQ,0.006,1092,아리바이오홀딩스,전기장비,,0.22,0.0574,-32.4,-15.9,-3.6,13.2,1.0,1.8,0.0,0.0,0,0
1087,011040,KOSDAQ,0.005,1092,경동제약,제약·바이오,,0.16,0.0145,-17.2,-16.1,3.1,8.5,-4.6,-5.8,0.0,0.0,0,0
1088,091590,KOSDAQ,0.005,1092,남화토건,건설,,0.09,0.1276,-29.8,6.1,65.6,127.9,5.4,-19.4,2.0,2.1,0,0
1089,078590,KOSDAQ,0.004,1092,휴림에이텍,자동차·부품,,0.03,0.0895,-75.0,-27.2,-5.7,14.7,-0.6,-6.1,0.0,0.0,0,0
1090,290560,KOSDAQ,0.002,1092,파라택시스이더리움,출판·SW,,0.03,0.0846,-39.6,-34.1,31.1,12.9,0.4,-2.8,0.0,0.0,0,0
1090,320000,KOSDAQ,0.002,1092,한울반도체,기계·장비,,0.07,0.1007,-56.6,7.6,-14.1,33.8,-3.4,0.2,0.0,0.0,0,0
1090,900300,KOSDAQ,0.002,1092,오가닉티코스메틱,,,0.08,0.1064,-84.2,-90.3,102.7,46.1,3.0,0.9,0.0,-0.0,0,0
