ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
258610,케일럼,,1024,27.2,6.5,-2.6,-58.4,2.4,-13.4,-26.5,-15.4,-12.4,-23.6,-33.3,0.9,2460,1000,0,False,False,False,62612,71898,0.6,0.7,0.9,0.87,0,False,False,False,False,-,88.2,0.5,-0.0,1.0,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,96.2,95.2,258610,961507,0,0,0,0,,,,,,,,,,,안전,2025.0,-8.1,27.7,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.7,29.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,13.0,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,85.2,84.2,31.0,C,OBSERVE,21.0,1.0,PYKRX,5.0,-10.0,0,15.0,20.0,True
101170,우림피티에스,,10900,15.9,10.4,8.3,-54.6,125.0,-16.7,-23.3,-28.7,-23.1,-20.5,-3.6,0.09,24000,4845,0,False,False,False,305778,1207501,12.8,36.4,187.7,0.25,0,False,False,False,False,-,83.2,8.3,0.3,-47.2,-0.5,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.2,97.2,101170,567222,0,0,0,0,,,,,,,,,,,안전,2025.0,11.9,-16.0,174.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.9,182.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,2.0,-283.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.85,default,-3,85.2,84.2,26.0,B,OBSERVE,13.5,0.0,PYKRX,18.0,-15.0,0,3.0,20.0,True
041510,에스엠,,78700,41.5,18.0,11.6,-49.3,4.9,-5.9,-18.5,-26.2,-8.9,-11.5,-29.7,0.81,155100,75000,0,False,False,False,146989,122085,78.0,117.0,105.8,1.2,0,False,False,False,False,-,60.1,182.6,-210.9,230.8,-369.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.1,67.1,041510,260930,0,0,0,0,,,,,,,,,,,안전,2025.0,1830.3,873.0,109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1948.6,1356.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,386.0,325.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,85.1,84.1,37.0,B,OBSERVE,15.1,3.0,PYKRX,23.0,6.0,0,-10.0,15.025,True
021040,대호특수강,,1004,19.7,8.6,7.3,-49.1,2.7,-6.8,-26.7,-15.6,-13.0,-16.5,-21.8,0.18,1973,978,5,False,False,True,40218,130518,0.2,0.4,1.6,0.31,0,False,False,False,False,-,85.1,-0.0,0.0,0.3,-0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.1,89.1,021040,166175,0,1,0,0,,[20260120] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260120900721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260120900721,,,,20260120900721,주의,2025.0,23.7,26.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.2,47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,6.4,-102.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.79,default,0,85.1,84.1,11.0,WATCH,WATCH,7.0,1.0,PYKRX,10.0,-10.0,0,0.0,20.0,False
323350,다원넥스뷰,,15570,24.8,9.2,14.7,-44.6,213.9,-22.7,30.6,4.3,-22.9,2.5,61.7,0.19,28100,4960,0,False,False,False,151160,349478,10.2,25.0,71.3,0.43,0,False,False,False,False,-,67.0,13.0,-2.8,53.7,-110.3,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.0,69.0,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,0,85.0,84.0,55.8,B,OBSERVE,37.1,0.0,PYKRX,23.0,11.0,0,5.0,16.75,True
092730,네오팜,,17070,24.3,10.0,7.4,-24.6,23.5,-7.5,-16.3,-4.8,-8.4,-7.5,-7.7,0.69,22650,13820,0,False,False,False,46046,52297,6.3,8.1,9.9,0.88,0,False,False,False,False,-,70.0,-0.3,-2.2,14.8,-7.9,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.0,69.0,092730,551920,0,0,0,0,,,,,,,,,,,안전,2025.0,287.7,246.5,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,284.1,186.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.0,77.8,11.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,0,85.0,84.0,39.5,B,OBSERVE,15.8,3.0,PYKRX,23.0,6.0,0,-10.0,17.5,True
310200,애니플러스,,2250,28.7,31.6,21.0,-65.0,9.0,-2.2,-20.8,-30.4,-8.4,-14.8,-34.4,0.72,6430,2065,5,False,True,False,239721,246932,4.1,5.3,6.1,0.97,3,False,True,False,False,5일선회복,72.0,3.3,-0.2,-1.9,-0.6,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,88.0,87.0,310200,1335578,0,0,0,0,,,,,,,,,,,안전,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,2,85.0,84.0,54.0,B,WAIT,42.4,9.0,PYKRX,15.0,-10.0,7,15.0,18.0,True
199480,뱅크웨어글로벌,,3760,16.1,24.8,11.1,-64.9,9.0,-7.8,-26.3,-22.6,-12.8,-18.8,-34.4,0.39,10710,3450,0,False,False,False,43166,42833,0.6,1.7,1.9,1.01,0,False,False,False,False,-,80.0,-0.1,0.0,-1.5,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,80.0,79.0,199480,1138595,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.8,-149.3,70.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.6,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.8,-20.3,42.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,85.0,84.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
073540,에프알텍,,2900,24.4,22.1,15.6,-59.8,73.1,-9.1,-28.6,45.0,-17.4,-21.4,14.9,0.72,7220,1675,0,False,False,False,101867,152100,3.2,3.0,5.6,0.67,0,False,False,False,False,-,80.0,0.7,0.3,-0.1,0.7,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.0,94.0,073540,442561,0,0,0,0,,,,,,,,,,,안전,2025.0,9.2,8.1,12.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.4,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,6.4,-179.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.11,default,0,85.0,84.0,26.0,WATCH,WATCH,12.0,15.0,PYKRX,-12.0,0.0,0,13.0,20.0,False
321820,아티스트컴퍼니,,3630,48.1,15.7,24.3,-74.2,24.3,-8.6,-24.5,10.8,-9.1,-14.6,-20.6,2.41,14070,2920,5,True,False,False,254768,185419,16.4,10.0,7.6,1.37,3,False,False,True,False,+3%반등,56.0,-2.6,-0.0,-9.1,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,64.0,63.0,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,85.0,84.0,25.0,WATCH,WATCH,20.1,0.0,PYKRX,10.0,17.0,4,-10.0,14.0,False
200670,휴메딕스,,26350,17.7,7.0,14.6,-65.9,2.3,-8.2,-25.5,-32.6,-13.5,-20.0,-40.1,0.47,77200,25750,0,False,False,False,38345,56617,7.2,10.4,17.3,0.68,0,False,False,False,False,-,81.9,3.9,-1.9,10.0,-39.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,89.9,88.9,200670,614478,0,0,0,0,,,,,,,,,,,안전,2025.0,423.3,431.4,-1.9,OFS,영업이익,dart_OperatingIncomeLoss,451.5,507.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.1,114.2,-22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,0,84.9,83.9,39.0,B,OBSERVE,17.0,9.0,PYKRX,15.0,-10.0,0,5.0,20.0,True
187420,HLB제넥스,,2215,31.9,40.0,27.9,-41.5,9.9,-2.6,-24.7,-13.8,-6.9,-16.4,-22.3,0.52,3785,2015,0,False,False,False,126296,186077,1.9,2.7,4.6,0.68,3,False,True,False,False,5일선회복,64.9,-0.3,-0.0,-7.0,-0.4,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,67.9,66.9,187420,983916,0,4,0,0,,[20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660) || [20251212] 주요사항보고서(제3자의전환사채매수선택권행사) (20251212000216) || [20251010] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251010900282),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251010900282,,,,20260406900660 || 20251212000216 || 20251010900282,주의,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,8.1,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.89,default,2,84.9,83.9,47.2,WATCH,WATCH,45.0,0.0,PYKRX,23.0,11.0,7,0.0,16.225,False
025870,신라에스지,,3075,9.3,7.5,0.4,-52.6,2.5,-16.9,-30.7,-35.1,-18.8,-26.7,-39.5,0.45,6490,3000,5,True,False,False,18836,11402,0.2,0.6,0.4,1.65,0,False,False,False,False,-,89.8,0.1,-0.0,0.6,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.8,101.8,025870,136004,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.6,11.5,-235.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.0,52.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-5.4,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,84.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
080580,오킨스전자,,18430,31.4,27.9,25.1,-33.0,274.6,-9.0,-16.4,24.5,-15.0,-13.5,38.5,0.9,27500,4920,0,False,False,False,1061571,889576,152.8,189.9,190.0,1.19,3,False,True,False,False,5일선회복,59.8,174.8,-75.8,252.9,-11.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.8,69.8,080580,543107,0,1,0,0,,[20250731] 주요사항보고서(제3자의전환사채매수선택권행사) (20250731000448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000448,,,,20250731000448,주의,2025.0,110.9,19.0,482.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,168.6,106.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.1,16.5,118.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,-1,84.8,83.8,58.0,WATCH,WATCH,56.6,0.0,PYKRX,23.0,11.0,4,15.0,14.95,False
220180,핸디소프트,,1591,30.9,27.2,9.8,-59.6,9.0,-10.1,-18.6,-20.4,-9.4,-15.5,-25.5,0.61,3940,1460,0,False,False,False,46991,39968,0.4,0.8,0.7,1.18,0,False,False,False,False,-,74.7,0.3,0.0,-1.1,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,82.7,81.7,220180,793155,0,3,0,0,,[20250908] 최대주주변경               (20250908900483) || [20250721] 주요사항보고서(유상증자결정) (20250721000253) || [20250721] 최대주주변경을수반하는주식양수도계약체결               (20250721900510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721900510,,,,20250908900483 || 20250721000253 || 20250721900510,주의,2025.0,-4.8,-19.9,75.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-41.5,45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-7.3,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,84.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-12.0,5.5,0,15.0,18.675,False
217730,강스템바이오텍,,2695,20.4,14.0,10.8,-42.5,149.5,-13.5,-32.5,28.3,-16.4,-22.9,23.7,0.51,4690,1080,0,False,False,False,777638,932901,12.7,21.8,30.9,0.83,0,False,False,False,False,-,81.7,11.3,-0.0,7.0,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,89.7,88.7,217730,1025644,0,7,0,0,,[20250819] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250819900111) || [20250812] [기재정정]주요사항보고서(유상증자결정) (20250812000308) || [20250812] 유상증자최종발행가액확정               (20250812900071),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819900111 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812900071,,,,20250819900111 || 20250812000308 || 20250812900071,주의,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,-47.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,84.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,15.0,20.0,False
239890,피엔에이치테크,,3985,28.7,2.5,7.6,-44.3,1.4,-10.8,-35.6,-18.8,-22.0,-25.1,-25.3,0.41,7150,3930,5,False,True,False,81194,100295,1.6,3.6,5.3,0.81,0,False,False,False,False,-,84.7,-2.3,-0.2,-3.8,-3.2,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,89.7,88.7,239890,1112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,0,84.7,83.7,14.0,WATCH,WATCH,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
004650,창해에탄올,,9150,27.0,2.3,11.8,-32.0,0.5,-3.2,-13.0,-5.2,-6.0,-9.8,-8.5,0.47,13460,9100,0,False,False,False,44375,65295,2.7,4.1,6.4,0.68,0,False,False,False,False,-,69.6,0.2,0.0,0.2,0.4,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,77.6,76.6,004650,123523,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,41.4,2.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,2,84.6,83.6,51.4,B,OBSERVE,24.8,14.0,PYKRX,17.0,0.0,3,0.0,17.4,True
121440,골프존홀딩스,,4445,30.1,24.2,11.5,-33.1,3.5,-4.0,-15.3,-14.4,-5.7,-8.9,-12.7,0.5,6640,4295,0,False,False,False,44889,70988,1.6,2.0,3.4,0.63,0,False,False,False,False,-,67.6,1.4,0.1,-4.9,1.8,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,82.6,81.6,121440,674498,0,0,0,0,,,,,,,,,,,안전,2025.0,280.3,394.5,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,100.2,256.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.1,25.5,2.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,0,84.6,83.6,55.9,C,OBSERVE,30.3,15.0,PYKRX,9.0,0.0,0,15.0,16.9,True
122350,삼기,,1030,13.8,11.7,7.4,-54.4,5.0,-12.8,-31.6,-37.7,-17.8,-26.3,-28.1,0.39,2260,981,0,False,False,False,248791,235565,1.0,2.7,3.0,1.06,0,False,False,False,False,-,86.6,1.8,-0.0,3.5,-0.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,94.6,93.6,122350,799177,0,0,0,0,,,,,,,,,,,안전,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,0,84.6,83.6,39.0,B,OBSERVE,27.9,1.0,PYKRX,18.0,-15.0,0,15.0,20.0,True
405100,큐알티,,16550,27.2,5.0,9.5,-31.6,40.9,-13.5,-21.6,-1.0,-14.0,-13.3,0.1,0.41,24200,11750,0,False,False,False,94237,145827,9.4,16.7,29.4,0.65,0,False,False,False,False,-,74.6,-12.9,0.4,13.3,0.6,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,82.6,81.6,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,-3,84.6,83.6,39.6,B,OBSERVE,15.5,3.0,PYKRX,23.0,5.0,0,-10.0,18.65,True
134060,이퓨쳐,,3910,35.7,47.5,38.1,-20.8,10.8,3.0,-12.2,-6.6,-2.7,-5.2,-7.7,2.8,4935,3530,10,True,True,False,21513,10637,1.2,0.8,0.4,2.02,6,False,True,True,False,5일선회복/+3%반등,49.6,-0.5,1.0,-0.2,1.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,73.6,72.6,134060,788737,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,7.4,19.9,OFS,영업이익,dart_OperatingIncomeLoss,25.4,21.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.3,3.1,-59.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.89,default,6,84.6,83.6,71.4,A,BUY,58.1,15.0,PYKRX,18.0,0.0,11,15.0,12.4,True
