ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
115500,케이씨에스,IT서비스,12060,16.7,11.1,29.6,-56.1,55.0,4.2,-16.0,36.0,-15.0,-18.1,9.0,0.13,27500,7780,5,False,True,False,179029,1108248,18.5,21.8,192.8,0.16,3,False,False,True,False,+3%반등,70.9,-4.2,0.0,12.0,0.9,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,78.9,78.9,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,5,80.9,80.9,31.7,C,OBSERVE,24.9,0.0,PYKRX,7.0,0.0,7,0.0,17.725,True,kosdaq
278280,천보,화학,43050,37.7,41.3,37.4,-46.6,18.4,8.6,-16.7,-8.0,-4.3,-20.8,-18.7,0.4,80600,36350,5,False,True,False,65727,71503,12.2,28.2,32.3,0.92,3,False,False,True,False,+3%반등,50.5,-23.7,22.1,-47.6,-0.9,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,66.5,66.5,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,91.5,91.5,31.6,WATCH,WATCH,37.7,-5.0,PYKRX,10.0,17.0,7,0.0,12.625,False,kosdaq
066700,테라젠이텍스,제약·바이오,2410,30.9,44.3,34.9,-30.5,14.8,2.6,-14.4,-8.5,-4.1,-13.4,-14.1,0.22,3470,2100,5,False,True,False,87106,131134,0.7,2.1,3.3,0.66,6,False,True,True,False,5일선회복/+3%반등,54.1,-1.5,-0.2,-4.1,-0.5,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,65.1,65.1,066700,249894,0,0,0,0,,,,,,,,,,,안전,2025.0,102.1,125.0,-18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.7,17.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.4,45.0,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,5,65.1,65.1,31.5,B,WAIT,19.1,12.0,PYKRX,15.0,-10.0,11,-10.0,13.525,True,kosdaq
078340,컴투스,출판·SW,25950,36.7,53.2,36.5,-43.3,8.6,3.8,-9.6,-21.4,-2.5,-13.8,-21.6,0.48,45800,23900,10,False,True,True,48813,62472,7.9,12.5,16.6,0.78,6,False,True,True,False,5일선회복/+3%반등,47.5,7.8,-6.8,-0.9,5.2,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,66.5,66.5,078340,476498,0,0,0,0,,,,,,,,,,,안전,2025.0,26.3,61.3,-57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-392.1,155.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.4,16.7,206.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-14.91,default,5,81.5,81.5,31.4,WATCH,WATCH,29.5,15.0,PYKRX,-10.0,8.5,11,5.0,11.875,False,kosdaq
069410,엔텔스,출판·SW,3990,24.1,35.4,29.6,-35.6,11.8,3.9,-18.5,-16.8,-6.7,-15.4,-18.5,0.37,6200,3570,10,False,True,True,27379,46810,0.7,1.1,2.0,0.58,6,False,True,True,False,5일선회복/+3%반등,61.6,-0.7,-0.0,-1.5,-0.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,77.6,77.6,069410,415707,0,0,0,0,,,,,,,,,,,안전,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,5,72.6,72.6,31.4,B,WAIT,18.5,12.0,PYKRX,18.0,-15.0,11,-10.0,15.4,True,kosdaq
142280,녹십자엠에스,제약·바이오,3585,11.1,13.7,31.0,-46.2,12.0,4.7,-16.9,0.1,-17.0,-12.6,-10.0,0.11,6660,3200,10,False,True,True,418471,4275979,17.4,14.6,228.7,0.1,6,False,True,True,False,5일선회복/+3%반등,68.6,-3.4,-0.2,19.5,-0.9,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.6,84.6,142280,513948,0,0,0,0,,,,,,,,,,,안전,2025.0,28.9,23.3,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.0,36.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,5.0,-41.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.49,default,5,79.6,79.6,31.2,B,WAIT,31.0,0.0,PYKRX,18.0,-15.0,11,0.0,17.15,True,kosdaq
212710,아이에스티이,반도체·전자부품,10150,32.3,31.8,34.3,-34.9,45.6,14.4,-4.3,28.0,-7.3,4.4,7.8,0.89,15580,6970,5,False,True,False,276830,381644,32.6,29.2,45.0,0.73,3,False,False,True,False,+3%반등,48.9,-6.7,-1.2,22.5,-12.7,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,56.9,56.9,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,83.9,83.9,31.2,C,OBSERVE,25.6,-5.0,PYKRX,10.0,17.0,7,-10.0,12.225,True,kosdaq
017650,대림제지,펄프·종이,8800,19.5,38.3,26.4,-19.9,31.1,-0.2,-9.7,-1.6,-3.0,-4.2,6.7,0.12,10990,6710,0,False,False,False,5966,19527,0.2,0.5,1.8,0.31,3,False,False,True,False,+3%반등,52.2,-0.2,0.0,-1.0,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,55.2,55.2,017650,109781,0,0,0,0,,,,,,,,,,,안전,2025.0,52.8,98.3,-46.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.8,169.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,38.1,-85.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.39,default,2,52.2,52.2,31.0,B,WAIT,22.9,6.0,PYKRX,15.0,-10.0,7,0.0,13.05,True,kosdaq
041910,폴라리스AI파마,제약·바이오,5320,28.1,14.6,24.8,-47.8,6.0,-0.7,-25.1,-40.4,-12.3,-20.4,-19.6,0.6,10200,5020,5,False,True,False,94019,164971,5.1,5.0,10.4,0.57,3,False,False,True,False,+3%반등,75.6,0.5,-0.2,9.3,-0.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.6,91.6,041910,463342,0,2,0,0,,[20260326] [기재정정]주요사항보고서(전환사채권발행결정) (20260326001332) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001235,,,,20260326001332 || 20260318001235,주의,2025.0,31.9,1.8,1712.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,88.3,79.3,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.1,7.4,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.77,default,2,83.6,83.6,30.9,WATCH,WATCH,23.6,12.0,PYKRX,18.0,-15.0,7,0.0,18.9,False,kosdaq
078600,대주전자재료,반도체·전자부품,119200,32.7,27.0,29.0,-35.0,102.4,3.7,-20.3,7.7,-10.3,-14.0,26.4,0.68,183300,58900,5,False,True,False,286114,363754,291.0,351.1,503.1,0.79,3,False,False,True,False,+3%반등,59.2,-37.3,-205.0,660.4,-648.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.2,67.2,078600,177816,0,5,0,0,,[20260617] 주요사항보고서(자기전환사채만기전취득결정) (20260617000488) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000519) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000508),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000508,,,,20260617000488 || 20260515000519 || 20260515000508,주의,2025.0,206.9,293.5,-29.5,CFS,영업이익,dart_OperatingIncomeLoss,109.5,238.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.2,47.8,93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,5,94.2,94.2,30.8,WATCH,WATCH,27.9,0.0,PYKRX,12.0,17.0,7,-10.0,14.8,False,kosdaq
024880,케이피에프,금속가공,4510,26.2,34.1,37.9,-34.4,11.8,8.3,-20.2,-25.3,-5.7,-14.6,-18.2,0.51,6880,4035,10,False,True,True,122753,185628,4.3,5.4,9.0,0.66,6,False,True,True,False,5일선회복/+3%반등,58.7,-1.2,-0.2,-5.5,0.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,74.7,74.7,024880,157636,0,3,0,0,,[20251202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251202900567) || [20251103] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251103900656) || [20251015] 유상증자결정(종속회사의주요경영사항)               (20251015900638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900567 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251103900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015900638,,,,20251202900567 || 20251103900656 || 20251015900638,주의,2025.0,354.0,428.5,-17.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.2,135.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,138.2,-43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.43,default,5,74.7,74.7,30.7,WATCH,WATCH,19.4,20.0,PYKRX,15.0,-10.0,11,-10.0,14.675,False,kosdaq
141000,비아트론,기계·장비,8950,40.0,51.6,37.6,-30.6,33.6,4.2,-20.9,0.7,-4.1,-15.2,1.5,0.84,12890,6700,10,False,True,True,42334,92976,6.9,3.8,8.9,0.46,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.7,-1.9,0.0,-3.5,1.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,62.7,62.7,141000,610083,0,0,0,0,,,,,,,,,,,안전,2025.0,91.8,67.6,35.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,269.8,174.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,83.8,-123.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.94,default,7,59.7,59.7,30.7,B,WAIT,25.1,12.0,PYKRX,18.0,-15.0,15,-10.0,10.675,True,kosdaq
037230,한국팩키지,펄프·종이,1582,18.9,27.3,31.5,-58.9,9.0,5.6,-25.6,-11.6,-8.9,-26.1,-21.8,0.86,3850,1451,15,True,True,True,188524,135345,1.9,2.9,2.3,1.39,6,False,True,True,False,5일선회복/+3%반등,70.9,-0.5,0.1,0.5,0.3,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,99.9,99.9,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,7,96.9,96.9,30.7,B,WAIT,19.2,9.0,PYKRX,18.0,-15.0,11,-10.0,17.725,True,kosdaq
014970,삼륭물산,펄프·종이,5260,33.7,44.7,37.4,-58.6,14.2,5.8,-17.4,-13.1,-4.0,-20.9,-26.3,0.72,12700,4605,10,False,True,True,33371,40740,1.5,1.7,2.3,0.82,6,False,True,True,False,5일선회복/+3%반등,58.2,-0.4,0.1,-0.0,0.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,82.2,82.2,014970,125488,0,0,0,0,,,,,,,,,,,안전,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,11.1,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,5,84.2,84.2,30.6,C,OBSERVE,30.4,0.0,PYKRX,5.0,0.0,11,0.0,14.55,True,kosdaq
140670,알에스오토메이션,반도체·전자부품,12400,33.6,35.6,34.0,-56.9,12.9,8.0,-23.2,-32.5,-7.2,-18.8,-22.7,0.31,28800,10980,10,False,True,True,264743,241772,9.0,34.3,33.2,1.1,3,False,False,True,False,+3%반등,62.6,-31.5,48.1,-3.5,47.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,83.6,83.6,140670,858124,0,7,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900097) || [20251202] [기재정정]주요사항보고서(유상증자결정) (20251202000060) || [20251202] 유상증자최종발행가액확정               (20251202900112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900097 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000060 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900112,,,,20251208900097 || 20251202000060 || 20251202900112,주의,2025.0,-35.6,-37.1,4.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.8,-19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-11.1,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,88.6,88.6,30.6,WATCH,WATCH,43.1,-5.0,PYKRX,8.0,0.0,7,15.0,15.65,False,kosdaq
297890,HB솔루션,기계·장비,1909,36.4,40.6,38.7,-37.8,12.1,9.7,-20.1,-3.9,-5.1,-11.3,-15.4,0.3,3070,1703,5,False,True,False,340704,442080,2.5,6.5,9.0,0.77,6,False,True,True,False,5일선회복/+3%반등,50.1,-3.1,-0.0,-11.9,-0.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,61.1,61.1,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,5,61.1,61.1,30.5,B,WAIT,18.8,12.0,PYKRX,15.0,-10.0,11,-10.0,12.525,True,kosdaq
054540,삼영엠텍,금속가공,9620,40.5,66.1,54.9,-57.8,92.4,12.5,-12.4,-20.8,1.8,-13.8,-26.2,1.22,22800,5000,10,False,True,True,145894,162940,19.4,13.5,15.9,0.9,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.6,-2.2,-0.9,15.7,-0.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,61.6,61.6,054540,250614,0,11,0,0,,[20260430] 최대주주변경을수반하는주식담보제공계약체결               (20260430901789) || [20260430] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260430900805) || [20260323] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260323901438),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901789 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900805 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901438,,,,20260430901789 || 20260430900805 || 20260323901438,주의,2025.0,102.2,103.0,-0.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,98.0,109.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.1,28.7,95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,7,73.6,73.6,30.4,WATCH,WATCH,40.6,0.0,PYKRX,20.0,5.0,15,-10.0,10.4,False,kosdaq
264850,이랜시스,반도체·전자부품,5430,20.8,17.3,24.7,-43.0,28.7,3.2,-24.3,-17.7,-12.7,-15.4,-12.4,0.12,9530,4220,5,False,True,False,298475,1352854,9.2,16.4,92.3,0.22,3,False,False,True,False,+3%반등,72.6,2.6,-0.0,-7.7,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,88.6,88.6,264850,1199189,0,0,0,0,,,,,,,,,,,안전,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,5,88.6,88.6,30.2,B,WAIT,24.4,0.0,PYKRX,15.0,-10.0,7,0.0,18.15,True,kosdaq
018290,브이티,화학,12900,38.9,60.4,42.5,-71.7,15.1,3.9,-13.0,-11.6,-2.2,-12.8,-36.9,0.73,45550,11210,10,False,True,True,155876,189985,17.9,19.8,25.2,0.82,6,False,True,True,False,5일선회복/+3%반등,46.2,15.4,-11.4,50.2,-2.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.2,70.2,018290,150165,0,0,0,0,,,,,,,,,,,안전,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,173.3,290.2,-40.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,5,67.2,67.2,29.6,C,OBSERVE,36.1,0.0,PYKRX,7.0,-10.0,11,10.0,11.55,True,kosdaq
054930,유신,연구개발,20050,35.7,51.7,43.9,-31.2,8.4,6.0,-11.1,-12.1,-1.4,-15.0,-12.5,0.56,29150,18500,5,False,True,False,14956,18235,1.9,2.9,3.8,0.82,6,False,True,True,False,5일선회복/+3%반등,41.9,-1.2,-0.0,-6.5,-0.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,52.9,52.9,054930,144650,0,0,0,0,,,,,,,,,,,안전,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,16.2,-147.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.22,default,5,47.9,47.9,29.5,B,WAIT,17.0,15.0,PYKRX,18.0,-15.0,11,-10.0,10.475,True,kosdaq
