ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
082270,젬백스,기계·장비,10380,44.0,34.5,28.1,-83.0,15.6,-8.5,-13.1,-12.6,-5.9,-5.3,-57.6,0.27,61000,8980,0,False,False,False,94582,203023,5.7,10.0,22.9,0.47,3,False,False,True,False,+3%반등,44.3,1.2,-9.7,-25.9,-22.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.3,53.3,082270,492894,0,60,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000285) || [20260820] [기재정정]주요사항보고서(유상증자결정) (20260820000369) || [20260814] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260814903633),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000285 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000369 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903633,,,,20260904000285 || 20260820000369 || 20260814903633,주의,SAFE,2025.0,37.9,-383.4,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.1,-283.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.0,-15.0,166.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,-3,59.3,57.3,11.1,WATCH,WATCH,15.0,-5.0,PYKRX,10.0,11.0,4,-10.0,11.075,False,kosdaq,
318020,포인트모바일,반도체·전자부품,2675,31.5,38.4,33.1,-54.0,48.6,0.9,25.0,13.8,-2.9,15.9,-17.1,0.31,5820,1800,5,False,True,False,8859,44238,0.3,0.2,1.2,0.2,3,False,False,True,False,+3%반등,54.5,-0.2,0.0,-0.5,0.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.5,60.5,318020,962393,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,30.1,-14.1,313.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.7,80.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,42.0,-13.0,422.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.06,default,0,62.5,60.5,11.1,WATCH,WATCH,-1.7,15.0,PYKRX,-7.0,5.5,4,-10.0,13.625,False,kosdaq,
097870,효성오앤비,화학,4585,40.6,21.2,32.5,-42.7,18.8,-0.2,1.1,-8.2,-1.1,-1.1,-19.3,0.15,8000,3860,5,False,False,True,9684,34349,0.2,0.4,1.6,0.28,3,False,False,True,False,+3%반등,40.4,-0.3,0.0,0.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,48.4,46.4,097870,367385,0,1,0,0,,[20250930] 최대주주변경               (20250930900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900839,,,,20250930900839,주의,SAFE,2025.0,34.7,42.6,-18.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.1,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,26.0,31.1,-16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,0,43.4,41.4,11.1,WATCH,WATCH,4.0,12.0,PYKRX,15.0,-10.0,4,-10.0,10.1,False,kosdaq,
263720,디앤씨미디어,출판·SW,7110,40.5,27.1,19.1,-57.7,23.0,-0.8,2.3,-16.8,-2.6,0.9,-32.3,0.79,16800,5780,0,False,False,False,7645,10447,0.6,0.5,0.8,0.73,0,False,False,False,False,-,47.3,-0.4,0.0,-2.8,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,47.3,45.3,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.5,44.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,0,37.3,35.3,10.8,B,OBSERVE,-4.6,6.0,PYKRX,18.0,-15.0,0,-10.0,11.825,True,kosdaq,
064480,브리지텍,출판·SW,2770,20.6,16.1,19.8,-64.6,20.4,-1.1,1.3,-12.8,-3.4,-0.0,-32.6,0.36,7830,2300,5,False,True,False,16476,26648,0.3,0.5,0.8,0.62,0,False,False,False,False,-,65.6,-0.4,-0.0,-1.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.6,68.6,064480,359076,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.8,-12.3,179.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,0,70.6,68.6,9.9,WATCH,WATCH,-8.8,15.0,PYKRX,-7.0,5.5,0,-10.0,16.4,False,kosdaq,
458350,에스팀,사업지원,3235,13.3,8.3,6.8,-92.4,5.0,-4.9,-11.7,-29.7,-8.5,-12.7,,3.11,42350,3080,10,True,False,True,21577,14263,1.5,0.7,0.5,1.51,4,False,False,False,True,거래량동반양봉,88.1,-0.3,-0.6,-1.3,-1.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,102.1,100.1,458350,1379563,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.7,0.4,-1461.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,1,90.1,88.1,9.0,C,OBSERVE,-0.5,0.0,PYKRX,10.0,-15.0,4,-10.0,20.0,True,kosdaq,
033160,엠케이전자,반도체·전자부품,13640,33.1,26.2,26.9,-63.1,74.9,-4.2,-23.1,-37.6,-9.7,-13.0,-15.3,0.65,37000,7800,0,False,False,False,871803,1100151,96.5,121.7,171.7,0.79,3,False,False,True,False,+3%반등,67.1,-4.3,-57.7,17.6,-276.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.1,68.1,033160,121686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,252.4,87.5,188.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,2,82.1,80.1,8.3,WATCH,WATCH,5.0,6.0,PYKRX,-10.0,8.5,7,-10.0,16.775,False,kosdaq,
043610,KT지니뮤직,방송,1184,41.5,41.1,31.5,-47.0,3.9,1.0,-5.1,-15.6,-2.8,-9.0,-27.9,0.5,2235,1140,10,False,True,True,54467,81798,0.5,0.6,1.0,0.67,3,False,False,True,False,+3%반등,41.5,-0.3,0.0,-0.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,54.5,52.5,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.9,50.2,-62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.36,default,5,49.5,47.5,7.4,WATCH,WATCH,9.0,7.0,PYKRX,18.0,-15.0,7,-10.0,10.375,False,kosdaq,
025550,한국선재,철강·1차금속,2115,34.2,13.8,8.8,-58.1,17.4,-3.4,-4.5,-18.0,-3.5,-2.5,-30.8,1.11,5050,1801,0,False,False,False,45045,56863,1.3,1.0,1.3,0.79,0,False,False,False,False,-,67.0,-0.5,0.0,-1.5,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.0,65.0,025550,158015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.3,51.7,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,-1,66.0,64.0,7.2,WATCH,WATCH,-8.7,12.0,PYKRX,-7.0,5.5,0,-10.0,16.75,False,kosdaq,
487580,폴레드,전기장비,3085,25.1,8.1,18.6,-88.1,2.8,-5.9,-14.5,-19.6,-8.6,-10.7,,0.56,26000,3000,0,False,False,False,132430,253711,4.4,4.1,8.9,0.52,0,False,False,False,False,-,74.8,-4.3,-0.1,10.2,-25.7,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,74.8,72.8,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,74.8,72.8,6.7,C,OBSERVE,-8.0,0.0,PYKRX,-2.0,0.0,0,-10.0,18.7,True,kosdaq,
037030,파워넷,전기장비,3135,30.2,17.6,25.4,-69.9,29.5,-4.7,-13.8,-41.1,-8.6,-12.8,-24.4,0.69,10400,2420,0,False,False,False,165243,223871,4.9,5.2,7.8,0.74,0,False,False,False,False,-,69.5,0.3,-2.8,-0.8,-5.4,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.5,75.5,037030,231354,0,1,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729,,,,20260119900729,주의,SAFE,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,69.0,96.2,-28.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,0,67.5,65.5,6.4,WATCH,WATCH,-2.9,6.0,PYKRX,18.0,-15.0,0,-10.0,17.375,False,kosdaq,
479960,위너스일렉,전기장비,6010,29.9,43.9,32.3,-60.7,33.3,-1.5,6.0,-13.8,-2.7,-1.4,-33.7,0.77,15300,4510,0,False,False,False,3593,7047,0.3,0.2,0.4,0.51,3,False,False,True,False,+3%반등,57.1,-0.1,0.0,-0.7,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,60.1,58.1,479960,1137860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,16.0,-28.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.5,default,0,47.1,45.1,6.3,C,OBSERVE,-2.2,3.0,PYKRX,10.0,-15.0,4,-10.0,14.275,True,kosdaq,
050890,쏠리드,반도체·전자부품,8400,25.3,9.5,16.1,-59.8,37.9,-5.4,-15.5,-33.1,-9.8,-11.7,-22.8,0.76,20900,6090,5,False,False,True,408598,573357,35.3,35.0,54.6,0.71,0,False,False,False,False,-,76.3,-8.6,-4.1,2.9,-30.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,81.3,79.3,050890,364403,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,0,73.3,71.3,6.1,C,OBSERVE,-7.7,0.0,PYKRX,7.0,-10.0,0,-10.0,19.075,True,kosdaq,
145170,노브랜드,의복,2755,30.7,28.3,22.3,-55.1,16.0,-1.4,-3.8,-22.6,-3.6,-5.4,-27.3,0.68,6140,2375,0,False,False,False,16343,20805,0.4,0.5,0.6,0.79,0,False,False,False,False,-,62.4,-0.6,0.0,-0.7,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.4,60.4,145170,305941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,-61.9,154.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.17,default,0,72.4,70.4,6.1,WATCH,WATCH,-9.4,12.0,PYKRX,-10.0,8.5,0,-10.0,15.6,False,kosdaq,
036170,에이치엠넥스,반도체·전자부품,2225,21.6,14.2,21.7,-78.3,177.8,-2.8,-16.0,-58.6,-10.1,-16.2,-31.4,0.75,10240,801,0,False,False,False,225066,256222,4.3,5.1,6.4,0.88,0,False,False,False,False,-,73.3,-2.5,0.0,1.7,-1.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,73.3,71.3,036170,232821,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.8,1.6,782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,2,75.3,73.3,5.8,WATCH,WATCH,-2.3,6.0,PYKRX,-7.0,5.5,3,-10.0,18.325,False,kosdaq,
042000,카페24,IT서비스,16130,43.8,22.7,23.4,-63.3,7.5,-5.1,-12.4,-12.6,-4.9,-5.3,-37.3,0.48,43950,15010,0,False,False,False,38327,48454,3.7,6.2,8.3,0.79,0,False,False,False,False,-,48.0,3.1,-9.2,2.8,-23.9,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.0,54.0,042000,260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,82.3,112.4,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.05,default,0,46.0,44.0,5.0,B,OBSERVE,-4.5,0.0,PYKRX,18.0,-15.0,0,-10.0,12.0,True,kosdaq,
206650,유바이오로직스,제약·바이오,8620,42.3,23.5,16.0,-51.3,24.0,-5.4,-1.3,-4.1,-3.7,1.8,-24.4,0.54,17700,6950,0,False,False,False,113785,151677,7.2,10.1,13.6,0.75,0,False,False,False,False,-,47.4,-10.2,3.1,-23.3,5.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.4,48.4,206650,927558,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.8,112.4,-23.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,-3,37.4,35.4,4.8,B,OBSERVE,-4.5,0.0,PYKRX,18.0,-15.0,0,-10.0,11.85,True,kosdaq,
419530,SAMG엔터,미디어·엔터,19080,23.8,26.8,26.1,-71.1,5.9,-4.6,-29.2,-18.5,-10.9,-22.2,-42.0,0.25,66100,18010,5,False,False,True,43790,101146,4.8,8.5,23.0,0.43,0,False,False,False,False,-,75.0,-6.7,1.4,4.2,-56.3,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,88.0,86.0,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,53.5,-61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,2,80.0,78.0,4.8,WATCH,WATCH,3.5,0.0,PYKRX,18.0,-15.0,3,-10.0,18.75,False,kosdaq,
274400,이노시뮬레이션,출판·SW,2235,33.3,30.1,18.1,-52.8,28.6,-0.7,-1.8,-18.7,-2.6,1.6,-32.9,0.81,4740,1738,0,False,False,False,5637,7151,0.1,0.1,0.2,0.79,0,False,False,False,False,-,58.7,-0.1,0.0,-0.3,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.7,56.7,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.4,-1.7,-389.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,45.7,43.7,4.7,C,OBSERVE,-11.7,7.0,PYKRX,8.0,-15.0,0,-10.0,14.675,True,kosdaq,
322310,오로스테크놀로지,기계·장비,12650,28.4,24.7,25.1,-75.7,15.9,-3.2,-10.9,-47.1,-8.2,-19.7,-48.9,0.62,52000,10910,5,False,False,True,83048,141193,11.1,10.4,19.9,0.59,6,False,True,True,False,5일선회복/+3%반등,66.7,-1.7,-1.9,21.6,-29.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.7,75.7,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.9,-6.6,-246.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,67.7,65.7,4.7,C,OBSERVE,6.0,-5.0,PYKRX,5.0,-10.0,8,-10.0,16.675,True,kosdaq,
408470,한패스,금융(은행),5160,44.2,16.9,28.3,-89.2,16.7,-1.5,-3.2,-34.8,-4.3,-5.1,,0.35,47750,4420,5,True,False,False,130534,62940,1.2,7.1,3.4,2.07,3,False,False,True,False,+3%반등,42.3,-2.2,-3.0,-1.7,-6.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.3,48.3,408470,1445024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,82.3,51.8,58.9,CFS,영업이익,dart_OperatingIncomeLoss,34.0,-54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-32.1,17.7,-281.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,0,37.3,35.3,4.6,C,OBSERVE,-3.3,5.0,PYKRX,10.0,-15.0,4,-10.0,10.575,True,kosdaq,
330730,스톤브릿지벤처스,금융(은행),4750,43.3,29.7,16.8,-34.7,18.8,-2.0,-3.0,-8.5,-3.2,0.7,-13.4,1.74,7270,4000,0,False,False,False,21239,28076,2.4,1.0,1.4,0.76,3,False,False,True,False,+3%반등,42.5,-2.5,0.1,-2.1,0.1,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,48.5,46.5,330730,1305249,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134.6,33.7,299.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.3,22.7,-23.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.19,default,-3,27.5,25.5,3.6,C,OBSERVE,-7.3,9.0,PYKRX,5.0,-15.0,4,-10.0,10.625,True,kosdaq,
