ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
084850,아이티엠반도체,반도체·전자부품,10580,28.3,13.9,12.5,-46.1,22.7,-13.8,-39.2,7.6,-20.1,-29.0,-12.2,0.77,19620,8620,5,False,False,True,34683,68460,4.6,3.8,9.7,0.51,4,False,False,False,True,거래량동반양봉,82.5,0.1,0.0,7.0,-1.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,99.5,98.5,084850,579980,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324901359) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216901952),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324901359 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901952,,,,20260327902838 || 20260324901359 || 20251216901952,주의,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.3,-57.5,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,119.5,118.5,31.0,WATCH,WATCH,30.4,-5.0,PYKRX,10.0,12.0,4,0.0,20.0,False,kosdaq
123750,알톤,조선·기타운송,1631,32.7,38.4,30.8,-53.4,28.9,1.6,-20.2,-27.8,-6.6,-20.3,-11.6,2.54,3500,1265,5,False,True,False,57220,65794,2.7,0.9,1.2,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,71.4,0.1,0.0,1.6,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.4,93.4,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,6,90.4,89.4,30.8,WATCH,WATCH,45.3,0.0,PYKRX,18.0,-15.0,15,5.0,17.85,False,kosdaq
241790,티이엠씨씨엔에스,기계·장비,5800,30.6,15.1,23.1,-40.8,8.2,-5.1,-35.6,-14.8,-15.9,-23.6,-21.5,0.56,9800,5360,5,False,True,False,36972,60120,1.9,2.1,4.3,0.61,3,False,True,False,False,5일선회복,74.9,0.1,-0.0,-0.4,-0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,90.9,89.9,241790,1113754,0,1,0,0,,[20250708] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250708900329),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900329,,,,20250708900329,주의,2025.0,90.0,59.2,51.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,174.2,94.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,28.6,-226.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.94,default,2,82.9,81.9,30.7,WATCH,WATCH,23.5,12.0,PYKRX,18.0,-15.0,7,0.0,18.725,False,kosdaq
064480,브리지텍,출판·SW,3065,21.9,11.6,14.5,-60.9,3.9,-5.5,-25.7,-32.6,-13.2,-23.8,-35.3,0.41,7830,2950,5,False,True,False,67472,87289,1.1,2.1,3.1,0.77,0,False,False,False,False,-,81.6,0.5,0.0,3.6,-0.4,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.6,93.6,064480,359076,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-8.8,139.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,96.6,95.6,30.5,WATCH,WATCH,22.2,9.0,PYKRX,-7.0,5.5,3,10.0,20.0,False,kosdaq
253590,네오셈,기계·장비,13130,45.7,21.7,24.8,-38.6,72.5,-8.8,-22.3,-29.7,-9.6,-18.2,-0.1,0.67,21400,7610,0,False,False,False,567038,775706,65.2,72.3,115.1,0.73,3,False,True,False,False,5일선회복,45.2,26.4,-4.9,-8.4,-7.8,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,56.2,55.2,253590,1170865,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,164.7,-75.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,192.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,15.2,-60.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.92,default,0,51.2,50.2,30.3,B,WAIT,28.4,0.0,PYKRX,15.0,-10.0,4,10.0,11.3,True,kosdaq
119850,지엔씨에너지,전기장비,21250,37.9,27.1,30.1,-54.5,15.8,0.7,-41.8,-42.3,-15.4,-30.4,-36.2,1.56,46750,18350,5,False,True,False,224604,204878,65.2,46.7,52.7,1.1,6,False,True,True,False,5일선회복/+3%반등,64.6,-23.2,21.3,69.2,-57.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,83.6,82.6,119850,626464,0,0,0,0,,,,,,,,,,,안전,2025.0,493.7,317.0,55.7,CFS,영업이익,dart_OperatingIncomeLoss,410.8,129.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,149.9,-70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,5,78.6,77.6,30.2,B,WAIT,30.7,0.0,PYKRX,18.0,-15.0,11,0.0,16.15,True,kosdaq
086520,에코프로,금융(은행),108800,44.0,15.7,15.5,-42.7,171.3,-15.5,-25.7,-33.9,-14.9,-23.3,-1.3,1.0,190000,40100,0,False,False,False,1280731,1633802,1753.5,1394.2,2141.3,0.78,4,False,False,False,True,거래량동반양봉,56.3,5.8,-372.6,520.5,-569.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,68.3,67.3,086520,536541,0,0,0,0,,,,,,,,,,,안전,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,87.3,86.3,30.1,C,OBSERVE,20.1,-5.0,PYKRX,10.0,17.0,4,-10.0,14.075,True,kosdaq
264850,이랜시스,반도체·전자부품,5230,25.8,8.0,9.2,-45.1,23.9,-16.3,-40.0,-22.7,-21.0,-18.7,-15.3,0.16,9530,4220,0,False,False,False,403414,1922004,14.4,22.0,138.6,0.21,0,False,False,False,False,-,84.4,7.2,-0.0,-9.2,-0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.4,91.4,264850,1199189,0,0,0,0,,,,,,,,,,,안전,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,87.4,86.4,30.0,B,OBSERVE,17.0,0.0,PYKRX,15.0,-10.0,0,5.0,20.0,True,kosdaq
191410,육일씨엔에쓰,반도체·전자부품,1257,22.1,7.1,15.2,-75.4,4.8,-7.2,-45.9,-55.1,-25.9,-43.4,-43.5,0.36,5100,1200,5,False,True,False,148472,213598,1.0,1.9,3.6,0.7,0,False,False,False,False,-,83.9,-0.1,0.0,6.7,0.1,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.9,87.9,191410,843900,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.1,-9.5,-58.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.8,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,7.9,-34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,80.9,79.9,30.0,C,OBSERVE,9.0,12.0,PYKRX,5.0,-10.0,3,0.0,20.0,True,kosdaq
282720,금양그린파워,건설,7850,17.3,8.7,21.1,-61.1,4.5,-4.5,-41.4,-44.3,-20.4,-40.4,-35.0,0.67,20200,7510,5,False,True,False,105990,126324,6.5,8.3,12.9,0.84,0,False,False,False,False,-,81.6,-6.3,0.2,-9.2,-0.8,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.6,93.6,282720,872656,0,3,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000466) || [20260330] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260330902197) || [20250930] 최대주주변경을수반하는주식담보제공계약체결               (20250930900772),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902197 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900772,,,,20260421000466 || 20260330902197 || 20250930900772,주의,2025.0,4.3,-171.3,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.8,81.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-80.2,-84.6,5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,35.07,default,2,111.6,110.6,30.0,WATCH,WATCH,16.2,6.0,PYKRX,15.0,6.0,3,-10.0,20.0,False,kosdaq
089010,켐트로닉스,화학,29300,36.8,17.9,16.5,-40.1,45.4,-14.0,-32.3,1.2,-16.6,-14.8,-7.6,0.51,48900,20150,5,False,False,True,187693,293232,41.4,54.0,106.7,0.64,3,False,True,False,False,5일선회복,67.3,15.4,-4.1,64.9,-19.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,83.3,82.3,089010,371485,0,0,0,0,,,,,,,,,,,안전,2025.0,232.0,373.2,-37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.5,696.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,71.4,4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,0,80.3,79.3,29.8,C,OBSERVE,22.2,0.0,PYKRX,4.0,0.0,4,5.0,16.825,True,kosdaq
344860,이노진,화학,1400,36.5,67.5,49.1,-50.0,27.4,8.1,-4.8,-2.1,-0.2,-6.4,-15.2,0.14,2800,1099,10,False,True,True,47927,235053,0.5,0.6,3.5,0.2,6,False,True,True,False,5일선회복/+3%반등,43.0,-0.1,-0.0,-0.2,0.1,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,59.0,58.0,344860,1419135,0,0,0,0,,,,,,,,,,,안전,2025.0,2.5,4.9,-48.8,OFS,영업외손익,dart_NonOperatingProfitLoss,7.0,8.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,1.1,-9.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.8,default,5,59.0,58.0,29.8,B,WAIT,30.2,3.0,PYKRX,15.0,-10.0,11,0.0,10.75,True,kosdaq
044990,에이치엔에스하이텍,반도체·전자부품,13280,44.4,40.9,32.3,-45.1,13.2,0.5,-26.4,-13.6,-5.9,-13.6,-17.3,0.27,24200,11730,5,False,True,False,41458,57845,1.9,5.3,8.5,0.72,3,False,True,False,False,5일선회복,46.7,-1.0,-0.0,-2.3,-5.3,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,54.7,53.7,044990,311216,0,0,0,0,,,,,,,,,,,안전,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,42.6,-28.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,5,54.7,53.7,29.7,B,WAIT,22.5,6.0,PYKRX,15.0,-10.0,7,0.0,11.675,True,kosdaq
067010,이씨에스,IT서비스,1979,38.5,22.6,23.4,-34.3,4.2,-1.3,-13.4,-9.2,-5.0,-11.1,-17.4,0.63,3010,1900,5,False,True,False,22125,32543,0.4,0.4,0.7,0.68,3,False,True,False,False,5일선회복,50.2,-0.1,-0.0,-0.8,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,58.2,57.2,067010,400060,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.9,14.8,-282.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.2,101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.3,0.8,-56.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,50.2,49.2,29.6,C,OBSERVE,14.8,15.0,PYKRX,5.0,-10.0,7,0.0,12.55,True,kosdaq
032080,아즈텍WB,섬유,1113,25.5,18.7,-1.1,-25.6,4.3,-9.2,-13.7,-12.4,-9.2,-13.4,-13.7,0.41,1495,1067,0,False,False,False,22536,36137,0.2,0.3,0.4,0.62,0,False,False,False,False,-,69.9,-0.0,0.0,0.4,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,69.9,68.9,032080,201131,0,0,0,0,,,,,,,,,,,안전,2025.0,4.6,5.4,-15.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,25.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.8,-1.9,-470.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.76,default,-3,61.9,60.9,29.5,C,OBSERVE,6.2,12.0,PYKRX,10.0,-10.0,0,0.0,17.475,True,kosdaq
104540,코렌텍,의료·정밀·광학,4150,31.9,19.8,20.1,-44.2,6.3,-3.6,-20.3,-28.1,-10.3,-21.0,-27.9,0.39,7440,3905,5,False,True,False,29941,50917,0.8,1.2,2.4,0.59,3,False,True,False,False,5일선회복,69.5,-0.2,-0.0,-3.9,0.3,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,77.5,76.5,104540,541437,0,4,0,0,,[20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900456) || [20251219] 주요사항보고서(전환사채권발행결정) (20251219000364) || [20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900456 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900767,,,,20251229900456 || 20251219000364 || 20251127900767,주의,2025.0,91.2,33.7,170.1,CFS,영업이익,dart_OperatingIncomeLoss,264.6,-66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.9,10.4,-15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.9,default,2,69.5,68.5,29.4,WATCH,WATCH,23.1,12.0,PYKRX,18.0,-15.0,7,0.0,17.375,False,kosdaq
351870,차이커뮤니케이션,엔지니어링,2695,32.8,35.6,29.3,-69.6,16.9,-1.1,-32.4,-32.7,-12.5,-26.3,-44.1,0.29,8870,2305,5,False,True,False,7184,14977,0.1,0.2,0.5,0.48,6,False,True,True,False,5일선회복/+3%반등,69.1,0.2,0.0,0.5,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.1,87.1,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,2,72.1,71.1,29.3,WATCH,WATCH,38.7,6.0,PYKRX,5.0,-15.0,11,15.0,17.275,False,kosdaq
054920,한컴위드,출판·SW,4080,29.3,2.6,12.6,-54.6,49.7,-12.4,-43.9,-8.4,-24.7,-30.8,-15.5,0.24,8980,2725,10,False,True,True,1248105,1389574,13.1,52.5,79.5,0.9,0,False,False,False,False,-,85.0,1.1,0.0,35.2,0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,103.0,102.0,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,0,93.0,92.0,29.0,B,OBSERVE,9.9,6.0,PYKRX,18.0,-15.0,0,0.0,20.0,True,kosdaq
200670,휴메딕스,제약·바이오,27600,45.1,53.1,41.6,-64.2,16.0,4.7,-18.8,-25.7,-3.0,-13.7,-36.0,0.51,77200,23800,10,False,True,True,36621,55153,7.5,9.5,16.1,0.66,6,False,True,True,False,5일선회복/+3%반등,40.1,0.4,-0.7,7.6,-30.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,64.1,63.1,200670,614478,0,0,0,0,,,,,,,,,,,안전,2025.0,423.3,431.4,-1.9,OFS,영업이익,dart_OperatingIncomeLoss,451.5,507.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.1,114.2,-22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,5,64.1,63.1,29.0,B,WAIT,30.0,3.0,PYKRX,15.0,-10.0,11,0.0,10.025,True,kosdaq
452160,제이엔비,기계·장비,3930,32.6,7.1,10.3,-61.7,3.1,-13.1,-30.9,-27.1,-17.8,-27.5,-40.6,0.55,10250,3810,0,False,False,False,36911,45685,1.0,1.5,2.2,0.81,0,False,False,False,False,-,82.0,1.6,-0.0,-0.9,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,90.0,89.0,452160,1309421,0,1,0,0,,[20250619] 유상증자결정(종속회사의주요경영사항)               (20250619900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900373,,,,20250619900373,주의,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,0,85.0,84.0,29.0,WATCH,WATCH,25.0,4.0,PYKRX,10.0,-10.0,0,15.0,20.0,False,kosdaq
434480,모니터랩,출판·SW,2640,27.4,9.2,12.2,-51.6,5.0,-12.1,-42.4,-23.8,-20.4,-28.7,-33.2,0.25,5450,2515,0,False,False,False,58345,135114,0.8,1.6,4.9,0.43,0,False,False,False,False,-,85.1,-0.0,0.0,1.8,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.1,84.1,434480,1583652,0,0,0,0,,,,,,,,,,,안전,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,0,75.1,74.1,29.0,B,OBSERVE,9.9,6.0,PYKRX,18.0,-15.0,0,0.0,20.0,True,kosdaq
