ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
035900,JYP Ent.,미디어·엔터,38700,36.8,27.1,17.6,-56.3,1.7,-1.7,-3.5,-29.0,-1.5,-9.3,-33.9,0.82,88500,38050,5,False,False,True,121260,190564,57.6,47.3,74.8,0.64,0,False,False,False,False,-,55.2,-55.0,35.2,-82.6,17.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,63.2,58.2,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,310.0,529.1,-41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.8,default,2,55.2,50.2,9.8,B,OBSERVE,-4.0,3.0,PYKRX,18.0,-15.0,0,-10.0,13.8,True,kosdaq,
012620,원일특강,철강·1차금속,6810,29.2,25.0,-20.1,-30.9,8.4,-2.9,-3.5,1.3,-2.7,-1.4,-13.7,1.13,9850,6280,5,True,False,False,4272,2696,0.2,0.3,0.2,1.58,0,False,False,False,False,-,66.0,0.0,0.0,-0.0,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,71.0,66.0,012620,143907,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.6,119.8,3.2,CFS,영업이익,dart_OperatingIncomeLoss,-110.1,154.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.2,43.5,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.89,default,-1,60.0,55.0,9.5,WATCH,WATCH,-4.7,15.0,PYKRX,-12.0,0.0,0,0.0,16.5,False,kosdaq,
103840,우양,식료품,1561,14.8,0.0,1.5,-70.9,0.3,-5.2,-10.7,-25.0,-6.5,-12.1,-40.7,0.52,5360,1557,0,False,False,False,32263,26869,0.2,0.5,0.4,1.2,0,False,False,False,False,-,79.8,-0.6,0.0,-2.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.8,74.8,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.27,default,0,69.8,64.8,9.0,WATCH,WATCH,-2.1,6.0,PYKRX,18.0,-15.0,0,-10.0,19.95,False,kosdaq,
419530,SAMG엔터,미디어·엔터,17390,26.1,16.8,22.7,-73.7,3.9,-1.4,-20.0,-33.2,-7.2,-25.5,-45.1,0.66,66100,16740,5,False,True,False,49122,61143,6.8,8.4,11.6,0.8,3,False,True,False,False,5일선회복,74.2,3.4,-7.6,7.0,-38.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,90.2,85.2,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,53.5,-61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,2,82.2,77.2,8.6,WATCH,WATCH,11.5,0.0,PYKRX,18.0,-15.0,7,-10.0,18.55,False,kosdaq,
253450,스튜디오드래곤,미디어·엔터,21000,32.1,17.0,12.6,-58.4,10.5,-2.1,-4.1,-10.3,-2.6,-3.6,-36.0,1.39,50500,19000,0,False,False,False,45567,63576,18.6,9.7,13.8,0.72,0,False,False,False,False,-,69.1,-1.3,-5.5,1.3,-12.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.1,64.1,253450,1168684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.6,363.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.1,1796.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,154.5,-29.2,629.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.32,default,-3,76.1,71.1,7.8,WATCH,WATCH,-8.9,12.0,PYKRX,-10.0,8.5,0,-10.0,17.275,False,kosdaq,
177830,파버나인,반도체·전자부품,2175,15.1,18.8,23.9,-33.0,2.1,0.2,-5.4,-14.2,-3.3,-6.7,-17.8,0.91,3245,2130,10,False,True,True,4101,11499,0.2,0.1,0.3,0.36,0,False,False,False,False,-,59.1,-0.1,0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.1,64.1,177830,429694,0,21,0,0,,[20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900366) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609,,,,20260901900366 || 20260814902120 || 20260812900609,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,11.8,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,7,71.1,66.1,7.8,WATCH,WATCH,-0.6,10.0,PYKRX,10.0,-10.0,3,-10.0,14.775,False,kosdaq,
950140,잉글우드랩,화학,8220,27.3,27.3,31.6,-51.4,17.4,-0.7,-1.3,-7.0,-2.5,-3.0,-22.7,0.58,16910,7000,5,False,True,False,7729,22818,1.1,0.6,1.9,0.34,6,False,True,True,False,5일선회복/+3%반등,58.7,-0.3,-0.1,-3.2,0.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.7,64.7,950140,1165739,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,-18.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,53.7,48.7,7.7,C,OBSERVE,5.9,0.0,PYKRX,10.0,-15.0,8,-10.0,14.675,True,kosdaq,
036890,진성티이씨,기계·장비,12290,35.3,16.8,20.4,-41.8,9.6,-3.1,-0.1,-14.8,-3.6,-6.7,-16.4,0.44,21100,11210,0,False,False,False,36588,56990,3.0,4.5,7.3,0.64,0,False,False,False,False,-,54.0,1.8,-5.8,40.4,-42.9,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.0,52.0,036890,174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,114.9,146.1,-21.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.45,default,-3,41.0,36.0,7.5,C,OBSERVE,-10.4,9.0,PYKRX,10.0,-15.0,0,-10.0,13.5,True,kosdaq,
458350,에스팀,사업지원,3025,19.5,13.2,16.6,-92.9,2.7,-3.7,-16.7,-32.6,-7.1,-14.3,,1.38,42350,2945,5,False,True,False,23230,21827,0.9,0.7,0.7,1.06,0,False,False,False,False,-,77.8,0.1,-1.1,-0.6,-4.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,90.8,85.8,458350,1379563,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.0,9.8,-110.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,79.8,74.8,7.4,C,OBSERVE,-2.7,0.0,PYKRX,10.0,-15.0,3,-10.0,19.45,True,kosdaq,
187420,HLB제넥스,제약·바이오,1786,29.9,19.3,16.1,-51.5,35.0,-1.2,-7.0,-17.5,-4.3,1.4,-25.4,0.76,3680,1323,10,False,True,True,57959,101879,1.4,1.0,1.9,0.57,4,False,False,False,True,거래량동반양봉,69.7,-0.3,0.0,-0.3,0.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,83.7,78.7,187420,983916,0,6,0,0,,[20260914] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260914900445) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814900748) || [20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900748 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632,,,,20260914900445 || 20260814900748 || 20260612900632,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.6,14.3,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.89,default,2,75.7,70.7,7.4,WATCH,WATCH,11.1,0.0,PYKRX,18.0,-15.0,7,-10.0,17.425,False,kosdaq,
080160,모두투어,사업지원,8990,51.6,8.0,29.2,-48.6,16.9,-5.2,2.4,-0.6,-2.7,1.2,-12.7,4.54,17500,7690,5,True,False,False,351033,107722,45.4,33.6,10.2,3.26,0,False,False,False,False,-,42.8,-19.6,0.1,-26.9,0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,50.8,45.8,080160,456218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,48.9,52.1,CFS,영업이익,dart_OperatingIncomeLoss,309.4,187.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.6,26.9,-131.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.16,default,1,41.8,36.8,6.7,B,OBSERVE,-4.9,3.0,PYKRX,18.0,-15.0,0,-10.0,10.7,True,kosdaq,
081150,티플랙스,철강·1차금속,2610,30.6,28.8,13.1,-53.1,14.7,-2.2,-0.6,-4.0,-3.1,-2.6,-14.2,0.61,5570,2275,0,False,False,False,50847,71334,1.0,1.3,1.9,0.71,0,False,False,False,False,-,64.5,-1.5,-0.1,-4.0,4.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,64.5,59.5,081150,497631,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.4,47.9,9.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-64.1,193.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.6,15.8,36.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.22,default,-3,61.5,56.5,6.6,WATCH,WATCH,-8.9,12.0,PYKRX,-7.0,5.5,0,-10.0,16.125,False,kosdaq,
089030,테크윙,기계·장비,45700,40.5,43.1,28.5,-38.2,44.5,-1.4,-10.6,-24.1,-3.6,-1.7,-8.8,0.84,74000,31625,5,False,False,True,372422,480885,186.0,167.5,229.5,0.77,3,False,True,False,False,5일선회복,43.4,-2.7,-27.1,584.3,-743.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.4,46.4,089030,535676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,158.4,234.1,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.9,327.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.1,63.6,96.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.02,default,4,65.4,60.4,6.4,WATCH,WATCH,15.2,0.0,PYKRX,-10.0,8.5,7,0.0,10.85,False,kosdaq,
170030,현대공업,자동차·부품,4755,36.8,30.6,28.6,-35.0,17.4,-0.5,-4.5,-6.0,-1.2,-0.8,-14.7,0.59,7320,4050,5,False,False,True,12096,16765,0.5,0.6,0.8,0.72,0,False,False,False,False,-,44.6,-0.2,0.1,-1.9,0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,52.6,47.6,170030,164502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.1,108.8,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.8,-2.3,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.6,60.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.73,default,2,54.6,49.6,6.1,WATCH,WATCH,3.4,9.0,PYKRX,-10.0,3.0,3,0.0,11.15,False,kosdaq,
040910,아이씨디,기계·장비,4100,20.0,39.0,3.1,-41.1,16.3,-6.0,-10.5,-10.9,-6.4,-3.4,-11.2,1.31,6960,3525,5,False,False,True,6570,6618,0.4,0.3,0.3,0.99,4,False,False,False,True,거래량동반양봉,72.0,-0.2,0.0,0.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,81.0,76.0,040910,298377,0,1,0,0,,[20260511] 주요사항보고서(신주인수권부사채권발행결정) (20260511000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000677,,,,20260511000677,주의,SAFE,2025.0,44.5,-266.8,116.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.1,-278.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,75.6,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.8,default,-3,68.0,63.0,6.0,WATCH,WATCH,5.3,1.0,PYKRX,18.0,-15.0,4,-10.0,18.0,False,kosdaq,
900290,GRT,금융(은행),3425,10.6,5.1,4.7,-54.3,61.6,-6.0,-3.2,4.7,-11.2,0.6,-11.1,0.51,7490,2120,0,False,False,False,184983,301421,5.3,6.6,11.8,0.61,0,False,False,False,False,-,74.7,-1.4,-0.0,-15.9,-3.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.7,69.7,900290,1170962,0,20,0,0,,[20260903] [첨부정정]주요사항보고서(유상증자결정) (20260903000184) || [20260804] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260804900374) || [20260721] [기재정정]주요사항보고서(유상증자결정) (20260721000167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000167,,,,20260903000184 || 20260804900374 || 20260721000167,주의,SAFE,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,-3,63.7,58.7,5.7,WATCH,WATCH,4.2,0.0,PYKRX,7.0,-10.0,0,0.0,18.675,False,kosdaq,
138610,나이벡,제약·바이오,14970,42.5,27.0,44.1,-72.4,33.3,3.8,-21.6,-15.7,-1.2,-1.5,-42.1,1.29,54300,11230,5,False,True,False,33092,79350,14.1,4.8,12.5,0.42,6,False,True,True,False,5일선회복/+3%반등,46.6,-1.9,0.0,-26.7,-1.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.6,52.6,138610,767628,0,1,0,0,,[20260824] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260824900577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900577,,,,20260824900577,주의,SAFE,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,83.9,-98.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,7,54.6,49.6,5.6,WATCH,WATCH,17.4,0.0,PYKRX,18.0,-15.0,11,-10.0,11.65,False,kosdaq,
091590,남화토건,건설,6260,44.3,4.1,21.8,-48.6,95.6,-10.6,-0.9,20.8,-8.5,1.8,33.6,0.33,12190,3200,0,False,False,False,274872,1007404,19.5,18.0,71.3,0.27,0,False,False,False,False,-,44.7,0.7,0.3,-1.8,2.3,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,54.7,49.7,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.5,3.2,-84.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.36,default,-3,38.7,33.7,5.2,WATCH,WATCH,4.5,6.0,PYKRX,10.0,-15.0,0,3.0,11.175,False,kosdaq,
094170,동운아나텍,반도체·전자부품,27200,18.3,10.2,28.4,-51.8,67.1,-0.7,-17.7,-25.4,-8.9,-9.7,-16.5,0.56,56400,16280,5,False,True,False,60759,101099,15.6,16.4,30.3,0.6,3,False,True,False,False,5일선회복,72.4,7.4,-0.0,-71.3,-1.6,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,88.4,83.4,094170,695969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,174.7,-86.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.2,342.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.7,31.1,-263.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.9,default,2,70.4,65.4,5.1,WATCH,WATCH,15.9,0.0,PYKRX,-15.0,-5.0,7,10.0,18.1,False,kosdaq,
012700,리드코프,도매,2930,24.2,10.6,18.1,-30.3,10.4,0.2,-4.2,2.3,-1.5,-1.8,-13.0,0.61,4205,2655,10,False,True,True,12968,18409,0.3,0.4,0.5,0.7,3,False,True,False,False,5일선회복,61.8,-0.7,0.0,-1.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.8,69.8,012700,117708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.5,215.5,-49.2,CFS,영업이익,dart_OperatingIncomeLoss,-505.8,134.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.5,24.2,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-4.62,default,5,69.8,64.8,4.4,WATCH,WATCH,-3.8,15.0,PYKRX,-13.0,0.0,7,-10.0,15.45,False,kosdaq,
