ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
089010,켐트로닉스,화학,30350,34.1,24.4,25.1,-37.9,50.6,1.0,-26.0,4.5,-12.3,-11.9,-4.4,0.98,48900,20150,10,False,True,True,186805,276947,81.8,53.9,98.7,0.67,3,False,True,False,False,5일선회복,63.4,23.7,-29.3,86.0,-40.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,84.4,84.4,089010,371485,0,0,0,0,,,,,,,,,,,안전,2025.0,232.0,373.2,-37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.5,696.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,71.4,4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,7,88.4,88.4,26.8,C,OBSERVE,22.0,0.0,PYKRX,4.0,0.0,7,0.0,15.85,True,kosdaq
435570,에르코스,식료품,6700,39.8,27.7,28.8,-73.5,11.5,-6.9,-30.0,-39.4,-10.4,-27.3,-39.4,0.12,25250,6010,5,False,False,True,13252,45078,0.4,0.9,3.4,0.29,6,False,True,True,False,5일선회복/+3%반등,59.4,0.3,0.0,-0.4,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.4,78.4,435570,1253636,0,1,0,0,,[20260116] 주요사항보고서(전환사채권발행결정) (20260116000488),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000488,,,,20260116000488,주의,2025.0,2.7,32.4,-91.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.1,51.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,4.0,-246.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.78,default,2,75.4,75.4,26.8,WATCH,WATCH,37.5,1.0,PYKRX,15.0,-10.0,11,5.0,14.85,False,kosdaq
048430,유라테크,전기장비,6280,31.7,30.3,31.3,-41.1,7.5,0.3,-15.5,-17.5,-5.2,-15.9,-20.3,0.6,10670,5840,10,False,True,True,27294,39421,1.5,1.7,2.7,0.69,3,False,True,False,False,5일선회복,59.1,-1.0,0.0,1.2,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,72.1,72.1,048430,201742,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,105.1,-82.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,164.0,39.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.0,13.6,-232.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.06,default,5,72.1,72.1,26.8,C,OBSERVE,7.4,15.0,PYKRX,10.0,-10.0,7,-10.0,14.775,True,kosdaq
366030,공구우먼,의복,5070,39.9,41.4,34.5,-28.6,28.7,1.4,-21.0,-11.1,-6.2,-11.3,-6.1,0.61,7100,3940,10,False,True,True,84855,129190,4.0,4.0,7.1,0.66,6,False,True,True,False,5일선회복/+3%반등,43.3,1.1,0.0,-7.7,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,67.3,67.3,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,67.3,67.3,26.8,WATCH,WATCH,42.2,0.0,PYKRX,15.0,-10.0,11,10.0,10.825,False,kosdaq
086040,바이오톡스텍,지주·전문서비스,2385,27.4,14.0,21.8,-42.0,5.3,-3.4,-21.9,-23.1,-13.0,-21.4,-18.6,0.17,4115,2265,10,False,True,True,54453,103900,0.4,1.3,3.1,0.52,0,False,False,False,False,-,73.0,0.1,0.0,0.5,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,91.0,91.0,086040,447502,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,-88.8,45.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.4,-71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-14.2,-28.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,78.0,78.0,26.2,C,OBSERVE,7.4,12.0,PYKRX,8.0,-15.0,3,0.0,18.25,True,kosdaq
130500,GH신소재,섬유,2065,30.2,29.1,27.6,-35.4,7.5,1.0,-15.7,-15.2,-6.6,-14.3,-18.3,0.76,3195,1921,10,False,True,True,28347,38702,0.6,0.6,0.9,0.73,6,False,True,True,False,5일선회복/+3%반등,60.9,-0.6,0.0,-2.2,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,76.9,76.9,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,5,83.9,83.9,26.2,C,OBSERVE,21.8,1.0,PYKRX,9.0,0.0,11,-10.0,15.225,True,kosdaq
053260,금강철강,철강·1차금속,4915,44.4,29.2,26.5,-39.5,32.1,-0.7,-13.2,14.8,-8.6,-12.3,8.9,0.3,8130,3720,10,False,True,True,51861,152439,2.0,2.4,8.5,0.34,3,False,True,False,False,5일선회복,40.4,-0.4,-0.0,-3.6,27.7,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,53.4,53.4,053260,105475,0,0,0,0,,,,,,,,,,,안전,2025.0,15.0,38.1,-60.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.0,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,11.0,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.67,default,2,50.4,50.4,26.1,B,WAIT,22.0,4.0,PYKRX,15.0,-10.0,7,0.0,10.1,True,kosdaq
136410,아셈스,고무·플라스틱,5570,42.5,46.6,39.5,-54.9,12.5,4.5,-15.7,-27.8,-3.0,-16.7,-38.4,0.44,12350,4950,5,False,True,False,26929,41993,1.0,1.4,2.4,0.64,6,False,True,True,False,5일선회복/+3%반등,43.3,-0.4,0.1,2.7,0.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,62.3,62.3,136410,922304,0,0,0,0,,,,,,,,,,,안전,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,5,54.3,54.3,25.8,C,OBSERVE,22.7,9.0,PYKRX,10.0,-15.0,11,0.0,10.825,True,kosdaq
115440,우리넷,반도체·전자부품,11010,42.9,27.3,35.6,-48.4,79.6,7.9,-34.7,46.6,-9.5,-18.3,24.0,0.97,21350,6130,10,False,True,True,322278,611834,65.6,32.6,81.5,0.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.4,2.1,4.2,16.3,15.0,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,86.4,86.4,115440,664048,0,4,0,0,,[20251105] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251105900634) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900615) || [20250825] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250825900460),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900634 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900460,,,,20251105900634 || 20251013900615 || 20250825900460,주의,2025.0,19.5,200.7,-90.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,430.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-9.3,-328.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.53,default,7,88.4,88.4,25.8,WATCH,WATCH,44.5,0.0,PYKRX,10.0,-10.0,15,8.0,12.85,False,kosdaq
023600,삼보판지,펄프·종이,8700,36.6,40.7,31.1,-23.0,6.1,0.7,-10.0,-10.8,-3.3,-8.7,-9.0,0.53,11300,8200,10,False,True,True,14725,21607,1.0,1.3,2.0,0.68,6,False,True,True,False,5일선회복/+3%반등,41.9,-0.5,-0.0,-2.5,5.5,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,57.9,57.9,023600,125938,0,0,0,0,,,,,,,,,,,안전,2025.0,299.1,387.3,-22.8,CFS,영업이익,dart_OperatingIncomeLoss,557.4,655.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.4,71.3,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.86,default,5,57.9,57.9,25.5,B,WAIT,18.1,9.0,PYKRX,15.0,-10.0,11,-10.0,10.475,True,kosdaq
109080,옵티시스,반도체·전자부품,10570,40.5,7.8,19.3,-53.6,35.2,-5.5,-28.1,-3.4,-14.4,-25.7,2.9,0.84,22800,7820,5,False,True,False,36427,91748,8.0,3.8,12.2,0.4,3,False,True,False,False,5일선회복,65.6,-2.0,0.0,3.3,-0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,73.6,73.6,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,4,67.6,67.6,25.4,B,WAIT,10.8,9.0,PYKRX,18.0,-15.0,7,-10.0,16.4,True,kosdaq
425040,티이엠씨,화학,19400,36.0,29.4,38.7,-36.0,216.0,7.2,-16.0,108.4,-8.3,8.4,76.5,1.32,30300,6140,10,False,True,True,1189438,1907162,495.6,210.4,425.8,0.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.7,36.9,-4.2,-21.8,19.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,77.7,77.7,425040,1301252,0,1,0,0,,[20251016] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251016900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016900296,,,,20251016900296,주의,2025.0,248.4,197.0,26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,215.8,399.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,67.5,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,5,72.7,72.7,25.4,WATCH,WATCH,43.6,0.0,PYKRX,18.0,-15.0,15,5.0,12.425,False,kosdaq
067370,선바이오,제약·바이오,5810,40.4,26.3,18.0,-31.6,20.0,-6.4,-25.1,15.7,-9.3,-11.6,-3.7,0.52,8500,4840,0,False,False,False,15475,19910,0.6,0.9,1.3,0.78,3,False,False,True,False,+3%반등,53.3,0.1,-0.0,0.2,-1.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,64.3,64.3,067370,407036,0,0,0,0,,,,,,,,,,,안전,2025.0,50.4,-5.3,1044.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.2,11.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,11.9,-61.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.76,default,0,54.3,54.3,25.3,B,WAIT,21.9,0.0,PYKRX,18.0,-15.0,4,5.0,13.325,True,kosdaq
115500,케이씨에스,IT서비스,12100,45.6,7.9,25.5,-56.0,55.5,-8.7,-29.4,35.7,-17.2,-16.6,9.7,0.13,27500,7780,5,False,True,False,291516,1407959,18.5,34.9,248.5,0.21,3,False,True,False,False,5일선회복,56.1,3.9,-0.0,27.5,0.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,72.1,72.1,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,0,69.1,69.1,25.0,C,OBSERVE,17.8,0.0,PYKRX,7.0,0.0,4,0.0,14.025,True,kosdaq
143540,영우디에스피,기계·장비,1084,25.0,18.0,29.0,-36.2,97.1,1.1,-20.4,-7.7,-14.7,-18.9,9.1,0.42,1698,550,5,False,True,False,218304,614620,2.8,2.2,8.7,0.36,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.1,0.8,-0.3,-0.2,-2.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,89.1,89.1,143540,569646,0,0,0,0,,,,,,,,,,,안전,2025.0,59.1,-49.7,218.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-16.6,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.4,-1.7,2180.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,5,94.1,94.1,25.0,WATCH,WATCH,39.2,0.0,PYKRX,-7.0,5.5,15,5.0,16.525,False,kosdaq
285800,진영,고무·플라스틱,1066,13.5,7.6,14.9,-64.0,4.2,-11.5,-34.6,-22.6,-19.7,-39.3,-39.1,0.89,2965,1023,5,True,False,False,352805,210070,2.0,3.8,2.7,1.68,0,False,False,False,False,-,84.0,-1.1,0.0,2.4,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,89.0,89.0,285800,816933,0,2,0,0,,[20260406] 주요사항보고서(전환사채권발행결정) (20260406001930) || [20260327] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260327900820),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001930 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327900820,,,,20260406001930 || 20260327900820,주의,2025.0,-26.6,-29.4,9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,-3.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.9,-10.4,91.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,101.0,101.0,25.0,WATCH,WATCH,12.1,1.0,PYKRX,13.0,11.0,0,-10.0,20.0,False,kosdaq
024880,케이피에프,금속가공,4350,19.8,17.5,25.4,-36.8,7.8,-0.5,-26.8,-27.7,-12.1,-18.4,-21.2,0.76,6880,4035,10,False,True,True,144443,194567,6.3,6.0,9.8,0.74,3,False,True,False,False,5일선회복,71.1,-2.6,-0.1,-5.9,0.4,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,84.1,84.1,024880,157636,0,3,0,0,,[20251202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251202900567) || [20251103] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251103900656) || [20251015] 유상증자결정(종속회사의주요경영사항)               (20251015900638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900567 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251103900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015900638,,,,20251202900567 || 20251103900656 || 20251015900638,주의,2025.0,354.0,428.5,-17.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.2,135.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,138.2,-43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.43,default,2,81.1,81.1,24.8,WATCH,WATCH,12.3,15.0,PYKRX,15.0,-10.0,7,-10.0,17.775,False,kosdaq
078340,컴투스,출판·SW,25450,36.9,27.7,21.7,-44.4,6.5,-2.3,-14.7,-21.1,-6.0,-16.6,-23.5,0.6,45800,23900,5,False,False,True,61008,69261,10.4,15.4,18.8,0.88,3,False,True,False,False,5일선회복,56.7,5.2,-6.5,-18.4,2.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,72.7,72.7,078340,476498,0,0,0,0,,,,,,,,,,,안전,2025.0,26.3,61.3,-57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-392.1,155.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.4,16.7,206.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-14.91,default,2,84.7,84.7,24.7,WATCH,WATCH,16.2,15.0,PYKRX,-10.0,8.5,7,0.0,14.175,False,kosdaq
123010,알엔티엑스,반도체·전자부품,2240,40.1,17.5,17.0,-28.5,243.6,-17.6,11.7,206.8,-10.2,17.1,72.6,0.44,3135,652,0,False,False,False,933576,2179885,20.3,22.7,55.1,0.43,0,False,False,False,False,-,42.6,-4.8,0.0,-17.4,-0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,42.6,42.6,123010,615723,0,52,0,0,,[20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000653) || [20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000645) || [20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000638,,,,20260611000653 || 20260611000645 || 20260611000638,주의,2025.0,2.1,-68.8,103.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.5,1.2,1069.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.48,default,0,57.6,57.6,24.6,WATCH,WATCH,25.3,-5.0,PYKRX,18.0,11.0,0,0.0,10.65,False,kosdaq
127980,화인써키트,반도체·전자부품,3910,23.6,19.5,23.4,-49.9,11.6,-7.3,-37.2,-23.6,-18.2,-27.4,-32.3,0.4,7810,3505,10,False,True,True,37256,44371,0.7,1.4,2.2,0.84,3,False,True,False,False,5일선회복,78.2,1.0,0.0,1.9,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,99.2,99.2,127980,527002,0,4,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,91.2,91.2,24.5,WATCH,WATCH,34.9,-2.0,PYKRX,5.0,-10.0,7,15.0,19.55,False,kosdaq
