ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
377450,리파인,IT서비스,14570,31.7,17.6,1.6,-19.7,73.0,-15.3,-10.1,60.1,-10.7,3.0,19.0,0.12,18150,8420,0,False,False,False,79886,188890,3.3,11.7,31.4,0.42,0,False,False,False,False,-,62.8,-12.2,7.8,-14.5,87.6,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.8,65.8,377450,1210066,0,5,0,0,,[20260918] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260918900632) || [20260827] 최대주주변경을수반하는주식담보제공계약체결               (20260827900708) || [20260827] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260827900704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704,,,,20260918900632 || 20260827900708 || 20260827900704,주의,SAFE,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,48.6,63.5,-23.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.95,default,-3,62.8,57.8,10.7,WATCH,WATCH,9.7,0.0,PYKRX,15.0,-10.0,0,0.0,15.7,False,kosdaq,
036890,진성티이씨,기계·장비,12060,32.1,12.3,7.8,-42.8,7.6,-2.3,1.3,-15.2,-5.4,-8.3,-17.9,1.29,21100,11210,0,False,False,False,39764,57030,9.0,4.8,7.3,0.7,0,False,False,False,False,-,66.7,-1.3,-6.4,37.4,-44.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,66.7,61.7,036890,174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,114.9,146.1,-21.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.45,default,2,55.7,50.7,10.7,C,OBSERVE,-9.5,9.0,PYKRX,10.0,-15.0,0,-10.0,16.675,True,kosdaq,
059210,메타바이오메드,제약·바이오,3730,28.4,18.9,2.4,-43.5,14.2,-1.8,-3.1,2.2,-3.4,-3.8,-13.7,1.59,6600,3265,0,False,False,False,72572,55746,3.2,2.7,2.1,1.3,0,False,False,False,False,-,73.7,-0.9,-0.9,-2.6,-1.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,73.7,68.7,059210,317681,0,1,0,0,,[20260611] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260611900463),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611900463,,,,20260611900463,주의,SAFE,2025.0,214.3,172.2,24.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.3,226.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,77.9,-19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.93,default,-3,60.7,55.7,10.4,WATCH,WATCH,-2.6,9.0,PYKRX,18.0,-15.0,0,-10.0,18.425,False,kosdaq,
042000,카페24,IT서비스,15190,24.8,18.8,18.4,-65.4,2.0,-2.2,-7.0,-16.0,-5.3,-8.7,-39.0,0.94,43950,14890,0,False,False,False,41018,46078,6.6,6.3,7.3,0.89,0,False,False,False,False,-,68.9,-6.9,0.1,6.9,-28.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,71.9,66.9,042000,260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,82.3,112.4,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.05,default,2,63.9,58.9,10.2,B,OBSERVE,-2.9,0.0,PYKRX,18.0,-15.0,0,-10.0,17.225,True,kosdaq,
103840,우양,식료품,1584,24.9,11.1,15.9,-70.4,1.7,-1.5,-9.3,-21.2,-4.7,-10.4,-39.6,0.51,5360,1557,5,False,True,False,27705,25331,0.2,0.4,0.4,1.09,0,False,False,False,False,-,73.0,-0.5,0.0,-2.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,78.0,73.0,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.27,default,2,70.0,65.0,10.2,WATCH,WATCH,3.4,6.0,PYKRX,18.0,-15.0,3,-10.0,18.25,False,kosdaq,
458350,에스팀,사업지원,3045,21.4,17.1,22.2,-92.8,3.4,-0.8,-14.9,-30.8,-5.8,-13.5,,0.47,42350,2945,5,False,True,False,22033,21036,0.3,0.7,0.7,1.05,3,False,True,False,False,5일선회복,71.8,0.1,-1.0,-0.6,-4.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,87.8,82.8,458350,1379563,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.0,9.8,-110.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,76.8,71.8,10.0,C,OBSERVE,4.9,0.0,PYKRX,10.0,-15.0,7,-10.0,17.95,True,kosdaq,
101970,우양에이치씨,금속가공,9980,40.0,49.4,33.9,-53.4,25.2,-2.0,-4.1,8.2,-3.5,-0.4,-12.9,0.21,21400,7970,0,False,False,False,6417,15851,0.3,0.6,1.7,0.4,6,False,True,True,False,5일선회복/+3%반등,43.5,-0.6,0.0,-2.3,3.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,49.5,44.5,101970,450931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.1,310.9,-97.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,228.6,443.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.1,25.1,-19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,32.2,default,0,44.5,39.5,9.9,C,OBSERVE,8.3,1.0,PYKRX,10.0,-10.0,8,-10.0,10.875,True,kosdaq,
408470,한패스,금융(은행),4870,28.7,23.8,21.4,-89.8,10.2,-1.6,-5.4,-32.2,-4.5,-7.6,,0.98,47750,4420,5,False,True,False,38186,57473,2.8,1.9,3.0,0.66,7,False,True,False,True,5일선회복/거래량동반양봉,65.7,-0.5,-0.4,-2.1,-4.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.7,72.7,408470,1445024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,82.3,51.8,58.9,CFS,영업이익,dart_OperatingIncomeLoss,34.0,-54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-32.1,17.7,-281.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,2,66.7,61.7,9.4,C,OBSERVE,6.4,0.0,PYKRX,10.0,-15.0,8,-10.0,16.425,True,kosdaq,
038500,삼표시멘트,비금속광물(시멘트·유리),6700,20.5,14.9,14.4,-71.5,inf,-3.3,-6.8,-29.0,-7.5,-10.0,-35.1,0.74,23500,0,0,False,False,False,213033,279244,13.8,14.5,20.3,0.76,0,False,False,False,False,-,71.4,-4.3,-1.5,1.8,-11.3,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,71.4,66.4,038500,239639,0,4,0,0,,[20260921] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260921900193) || [20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900193 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859,,,,20260921900193 || 20260429901069 || 20251229900859,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.5,283.8,-58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.23,default,0,66.4,61.4,8.9,WATCH,WATCH,-1.6,6.0,PYKRX,15.0,-10.0,0,-10.0,17.85,False,kosdaq,
042600,새로닉스,반도체·전자부품,11760,32.4,22.8,21.4,-49.3,79.3,-3.8,7.3,-3.1,-4.8,10.7,-14.1,0.43,23200,6560,0,False,False,False,6973,19267,0.9,0.8,2.4,0.36,3,False,False,True,False,+3%반등,59.4,0.2,-0.1,-1.0,-0.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,65.4,60.400000000000006,042600,147994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.3,72.8,-136.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,132.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-44.9,-33.8,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,55.4,50.4,8.8,C,OBSERVE,9.5,-5.0,PYKRX,5.0,-10.0,4,0.0,14.85,True,kosdaq,
080160,모두투어,사업지원,8760,43.8,4.3,12.6,-49.9,13.9,-10.9,0.3,0.2,-5.0,-1.5,-14.9,0.47,17500,7690,5,True,False,False,151590,108427,4.6,13.9,10.3,1.4,0,False,False,False,False,-,49.2,-18.4,0.0,-28.6,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,54.2,49.2,080160,456218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,48.9,52.1,CFS,영업이익,dart_OperatingIncomeLoss,309.4,187.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.6,26.9,-131.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.16,default,0,44.2,39.2,8.3,B,OBSERVE,-4.4,3.0,PYKRX,18.0,-15.0,0,-10.0,12.3,True,kosdaq,
145170,노브랜드,의복,2615,28.6,19.7,13.4,-57.4,10.1,-3.1,-6.6,-20.9,-4.5,-7.6,-29.7,0.4,6140,2375,0,False,False,False,11843,18066,0.2,0.3,0.5,0.66,0,False,False,False,False,-,70.5,-0.3,0.0,-1.5,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.5,65.5,145170,305941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,-61.9,154.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.17,default,0,80.5,75.5,8.1,WATCH,WATCH,-8.8,12.0,PYKRX,-10.0,8.5,0,-10.0,17.625,False,kosdaq,
487580,폴레드,전기장비,2915,22.9,19.0,5.7,-88.8,2.6,-4.1,-11.7,-18.9,-6.7,-12.5,,2.97,26000,2840,0,False,False,False,173478,139261,11.6,5.2,4.3,1.25,0,False,False,False,False,-,86.2,-4.5,-0.8,-8.4,-1.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,86.2,81.2,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,1,87.2,82.2,8.0,C,OBSERVE,-7.6,0.0,PYKRX,-2.0,0.0,0,-10.0,20.0,True,kosdaq,
094170,동운아나텍,반도체·전자부품,27750,21.2,20.1,34.8,-50.8,70.5,3.9,-17.8,-20.0,-6.1,-7.7,-14.8,0.49,56400,16280,10,False,True,True,55968,100313,13.9,15.2,29.9,0.56,6,False,True,True,False,5일선회복/+3%반등,67.5,6.8,-0.0,-64.8,-1.6,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,91.5,86.5,094170,695969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,174.7,-86.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.2,342.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.7,31.1,-263.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.9,default,5,76.5,71.5,7.9,WATCH,WATCH,23.6,0.0,PYKRX,-15.0,-5.0,11,10.0,16.875,False,kosdaq,
143540,영우디에스피,기계·장비,1005,40.7,43.3,24.6,-40.8,51.6,-2.3,-10.1,-8.3,-2.6,-1.8,-8.7,0.75,1698,663,0,False,False,False,50572,83075,0.6,0.5,0.9,0.61,0,False,False,False,False,-,45.5,0.1,0.0,-2.2,0.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,53.5,48.5,143540,569646,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.1,-49.7,218.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-16.6,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,-1.4,195.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,2,55.5,50.5,7.9,WATCH,WATCH,13.7,0.0,PYKRX,-7.0,5.5,3,5.0,11.375,False,kosdaq,
419530,SAMG엔터,미디어·엔터,17390,22.5,20.1,25.1,-73.7,3.9,0.6,-15.4,-31.5,-6.5,-24.9,-44.9,0.47,66100,16740,5,False,True,False,46442,57785,4.8,8.0,10.9,0.8,3,False,True,False,False,5일선회복,70.1,1.3,-7.4,5.4,-37.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,86.1,81.1,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,53.5,-61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,5,81.1,76.1,7.5,WATCH,WATCH,11.2,0.0,PYKRX,18.0,-15.0,7,-10.0,17.525,False,kosdaq,
081150,티플랙스,철강·1차금속,2595,25.8,28.6,11.7,-53.4,14.1,-1.5,-4.2,-4.2,-3.4,-3.1,-14.7,1.02,5570,2275,0,False,False,False,53155,64888,1.7,1.4,1.8,0.82,0,False,False,False,False,-,67.9,-2.1,-0.1,-5.2,3.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.9,62.900000000000006,081150,497631,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.4,47.9,9.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-64.1,193.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.6,15.8,36.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.22,default,2,69.9,64.9,7.5,WATCH,WATCH,-8.7,12.0,PYKRX,-7.0,5.5,0,-10.0,16.975,False,kosdaq,
337930,젝시믹스,IT서비스,2415,16.3,24.4,18.5,-61.8,4.3,-1.4,-15.9,-21.6,-7.8,-14.2,-39.8,1.02,6330,2315,10,False,True,True,45648,76541,1.9,1.1,2.0,0.6,0,False,False,False,False,-,72.0,-0.7,0.0,-6.1,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,82.0,77.0,337930,1391103,0,4,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901131) || [20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681,,,,20260731901131 || 20260715900405 || 20260604900681,주의,SAFE,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.5,75.5,-29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.16,default,4,73.0,68.0,7.0,WATCH,WATCH,-6.0,14.0,PYKRX,2.0,-10.0,3,-10.0,18.0,False,kosdaq,
006620,동구바이오제약,제약·바이오,3485,34.4,36.1,21.3,-45.5,5.1,-0.7,-5.6,-9.5,-1.6,-5.4,-25.8,0.28,6390,3315,0,False,False,False,25962,95184,0.9,0.9,3.4,0.27,0,False,False,False,False,-,55.9,-1.4,1.6,-3.6,9.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,58.9,53.9,006620,114686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.1,99.3,-105.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,2,40.9,35.9,7.0,WATCH,WATCH,0.7,15.0,PYKRX,-15.0,-5.0,3,5.0,13.975,False,kosdaq,
177830,파버나인,반도체·전자부품,2135,13.8,2.3,14.4,-34.2,0.2,-3.0,-7.6,-10.5,-4.8,-8.2,-19.2,0.87,3245,2130,0,False,False,False,5708,11648,0.2,0.1,0.3,0.49,0,False,False,False,False,-,66.7,-0.1,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,66.7,61.7,177830,429694,0,21,0,0,,[20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900366) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609,,,,20260901900366 || 20260814902120 || 20260812900609,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,11.8,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,2,63.7,58.7,6.7,WATCH,WATCH,-6.0,10.0,PYKRX,10.0,-10.0,0,-10.0,16.675,False,kosdaq,
