ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
317830,에스피시스템스,미분류,7850,20.9,3.5,3.2,-54.6,34.0,-18.2,-26.4,-35.2,-20.1,-20.9,-24.8,0.7,17300,5860,0,False,False,False,137975,235857,13.5,11.8,24.4,0.58,0,False,False,False,False,-,86.9,-2.5,0.0,-10.2,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,86.9,82.9,317830,624749,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,83.9,79.9,kosdaq
318410,비비씨,미분류,6340,28.3,0.0,-16.8,-40.6,0.0,-9.4,-16.1,-13.0,-11.6,-13.5,-20.4,1.13,10670,6340,0,False,False,False,12259,19351,1.4,0.8,1.4,0.63,0,False,False,False,False,-,79.9,-0.5,0.0,2.4,-1.7,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,79.9,75.9,318410,1153105,0,0,0,0,,,,,,,,,,,안전,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,30.5,-30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-1,83.9,79.9,kosdaq
047920,HLB제약,미분류,12140,19.1,13.5,19.9,-45.4,6.0,-7.8,-31.4,-22.7,-16.0,-24.0,-22.2,1.12,22250,11450,0,False,False,False,135477,136025,19.0,16.8,19.4,1.0,0,False,False,False,False,-,79.9,-5.0,0.2,19.9,-1.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.9,83.9,047920,336817,0,1,0,0,,[20260513] 주요사항보고서(유상증자결정) (20260513000704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000704,,,,20260513000704,주의,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,19.9,-48.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.54,default,4,83.9,79.9,kosdaq
079810,APS이노베이션,미분류,4190,22.1,1.4,7.9,-50.4,9.5,-18.8,-39.7,-16.2,-21.7,-23.7,-25.5,0.81,8440,3825,0,False,False,False,278063,367570,12.1,12.8,20.6,0.76,-30,True,False,False,False,⚠️떨어지는칼날,86.8,-1.4,-0.3,0.3,-0.3,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.8,52.8,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,2,83.8,79.8,kosdaq
005670,푸드웰,미분류,6250,29.9,16.7,17.0,-38.8,23.8,-6.4,-5.6,1.5,-5.7,-1.4,-6.3,0.78,10220,5050,0,False,False,False,59777,86542,4.3,3.8,5.9,0.69,4,False,False,False,True,거래량동반양봉,64.8,-2.0,0.5,-1.5,-0.1,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,71.8,67.8,005670,165103,0,0,0,0,,,,,,,,,,,안전,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,83.8,79.8,kosdaq
052020,에스티큐브,미분류,13340,25.1,24.2,7.3,-40.7,125.7,-15.5,-34.9,49.4,-21.2,-20.9,28.2,3.45,22500,5910,0,False,False,False,590025,497462,222.7,83.2,85.1,1.19,0,False,False,False,False,-,89.8,44.5,-0.7,-47.2,1.4,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,97.8,93.8,052020,273110,0,0,0,0,,,,,,,,,,,안전,2025.0,-234.7,-226.2,-3.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-197.8,-239.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.1,-51.7,-41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,83.8,79.8,kosdaq
319660,피에스케이,미분류,93800,35.7,4.5,8.1,-22.7,433.6,-19.8,0.3,43.4,-10.9,1.3,80.9,1.28,121300,17580,0,False,False,False,450051,382270,468.9,461.1,399.7,1.18,0,False,False,False,False,-,53.7,376.9,-544.2,346.7,-95.5,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.7,52.7,319660,1365825,0,0,0,0,,,,,,,,,,,안전,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,2,83.7,79.7,kosdaq
048430,유라테크,미분류,6400,15.6,9.4,12.1,-40.0,2.4,-10.0,-25.1,-22.3,-12.8,-16.8,-19.8,0.93,10670,6250,0,False,False,False,53358,55374,3.3,3.5,4.1,0.96,0,False,False,False,False,-,78.7,0.1,0.0,0.5,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,86.7,82.7,048430,201742,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,105.1,-82.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,164.0,39.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.0,13.6,-232.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.06,default,2,83.7,79.7,kosdaq
019770,서연탑메탈,미분류,3730,33.1,27.1,28.5,-19.8,6.4,-1.5,-12.5,-9.0,-4.1,-6.0,-3.5,1.17,4650,3505,0,False,False,False,61153,77103,3.3,2.3,3.1,0.79,7,False,True,False,True,5일선회복/거래량동반양봉,49.7,-1.8,0.3,0.8,0.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,64.7,60.7,019770,153278,0,0,0,0,,,,,,,,,,,안전,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.9,32.0,3.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,4,83.7,79.7,kosdaq
468530,프로티나,미분류,37950,23.9,11.1,4.6,-68.4,179.9,-18.8,-38.8,-52.1,-20.3,-34.9,-38.7,1.55,120100,13560,0,False,False,False,92975,83535,50.1,38.6,40.1,1.11,0,False,False,False,False,-,90.6,36.6,-32.6,110.5,-76.2,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.6,94.6,468530,1688568,0,0,0,0,,,,,,,,,,,안전,2025.0,-113.7,-91.2,-24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-60.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.1,-15.8,-199.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,83.6,79.6,kosdaq
023410,유진기업,미분류,3460,28.6,14.8,10.0,-33.5,7.6,-7.0,-16.7,-29.5,-6.9,-12.5,-7.6,1.02,5200,3215,0,False,False,False,253351,261908,9.4,8.9,9.8,0.97,0,False,False,False,False,-,71.6,-2.4,-0.0,-19.3,-8.9,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,71.6,67.6,023410,184667,0,0,0,0,,,,,,,,,,,안전,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,83.6,79.6,kosdaq
000440,중앙에너비스,미분류,16400,16.3,9.0,7.4,-56.8,27.2,-11.2,-23.2,-21.2,-12.4,-23.1,-8.8,0.33,38000,12890,0,False,False,False,168697,125130,7.0,28.6,23.8,1.35,0,False,False,False,False,-,83.6,0.0,-0.0,-0.4,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.6,79.6,000440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,83.6,79.6,kosdaq
489500,엘케이켐,미분류,30600,42.9,18.9,19.7,-48.6,86.5,-23.0,-11.0,-18.4,-9.5,-9.0,11.5,0.62,59500,16410,0,False,False,False,120197,130223,25.4,42.7,45.4,0.92,3,False,False,True,False,+3%반등,50.5,-12.5,1.8,26.2,3.9,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,61.5,57.5,489500,1747977,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,-3,83.5,79.5,kosdaq
004650,창해에탄올,미분류,9210,23.0,4.7,8.8,-31.6,1.2,-6.0,-12.8,-6.3,-6.7,-9.4,-8.1,0.6,13460,9100,0,False,False,False,48647,91260,5.1,4.6,9.2,0.53,0,False,False,False,False,-,70.5,-1.9,0.3,-6.0,0.3,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,78.5,74.5,004650,123523,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,41.4,2.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,0,83.5,79.5,kosdaq
239340,이스트에이드,미분류,1015,25.4,6.9,5.9,-66.1,3.0,-11.4,-31.9,-35.7,-18.6,-26.1,-41.0,1.97,2990,985,5,True,False,False,280613,104243,2.2,3.3,1.3,2.69,0,False,False,False,False,-,92.5,-0.5,0.0,-0.5,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,97.5,93.5,239340,1128622,0,0,0,0,,,,,,,,,,,안전,2025.0,-55.8,-48.1,-16.1,CFS,영업이익,dart_OperatingIncomeLoss,-93.9,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.2,-18.7,-2.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,83.5,79.5,kosdaq
054410,케이피티유,미분류,3215,19.1,6.6,-4.4,-24.4,2.9,-11.1,-18.7,-9.2,-10.3,-10.6,-9.7,1.84,4250,3125,0,False,False,False,16041,13214,0.7,0.5,0.5,1.21,0,False,False,False,False,-,78.3,-0.1,-0.0,-0.6,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,78.3,74.3,054410,357607,0,0,0,0,,,,,,,,,,,안전,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.8,47.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-2,83.3,79.3,kosdaq
290550,디케이티,미분류,24200,31.7,13.0,17.7,-30.8,304.0,-14.0,1.5,112.1,-12.7,1.9,93.1,1.26,34950,5990,0,False,False,False,372170,472391,139.1,94.1,131.8,0.79,3,False,False,True,False,+3%반등,58.2,46.9,-52.0,-64.9,173.1,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,64.2,60.2,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,2,83.2,79.2,kosdaq
016250,SGC E&C,미분류,12590,18.3,8.2,11.5,-42.1,4.4,-11.1,-28.5,-33.7,-15.6,-22.6,-18.5,1.32,21750,12060,0,False,False,False,12803,11583,1.9,1.7,1.8,1.11,0,False,False,False,False,-,83.1,-1.2,-0.6,-3.7,-0.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.1,79.1,016250,141246,0,1,0,0,,[20250610] [기재정정]주요사항보고서(유상증자결정) (20250610000388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250610000388,,,,20250610000388,주의,2025.0,527.5,105.6,399.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-897.8,-1184.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,179.0,115.7,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.7,default,0,83.1,79.1,kosdaq
263690,디알젬,미분류,5000,31.1,4.1,-3.0,-29.8,2.2,-10.2,-11.5,-8.6,-8.7,-8.1,-10.0,0.84,7120,4890,0,False,False,False,35478,54051,2.3,1.8,3.0,0.66,0,False,False,False,False,-,71.0,-0.7,0.5,-0.6,0.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,79.0,75.0,263690,966168,0,0,0,0,,,,,,,,,,,안전,2025.0,90.3,88.5,2.0,CFS,영업이익,dart_OperatingIncomeLoss,116.1,36.8,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.4,18.2,50.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-1,83.0,79.0,kosdaq
095700,제넥신,미분류,3530,11.3,4.3,10.3,-52.9,2.5,-15.4,-38.2,-20.4,-22.7,-28.8,-29.0,0.98,7490,3445,0,False,False,False,346778,388255,13.5,13.1,17.9,0.89,0,False,False,False,False,-,85.9,-13.3,-0.8,-32.5,6.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.9,81.9,095700,545929,0,2,0,0,,[20250924] [기재정정]주요사항보고서(전환사채권발행결정) (20250924000208) || [20250924] 주요사항보고서(전환사채권발행결정) (20250923000407),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250924000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000407,,,,20250924000208 || 20250923000407,주의,2025.0,-361.7,-372.5,2.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-295.8,-215.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-90.0,-84.8,-6.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,82.9,78.9,kosdaq
220180,핸디소프트,미분류,1593,36.8,1.4,-8.3,-59.6,0.3,-10.6,-20.5,-23.4,-11.3,-16.1,-25.9,1.97,3940,1588,0,False,False,False,34770,40040,1.3,0.6,0.7,0.87,0,False,False,False,False,-,79.9,0.0,-0.0,-1.3,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,79.9,75.9,220180,793155,0,3,0,0,,[20250908] 최대주주변경               (20250908900483) || [20250721] 주요사항보고서(유상증자결정) (20250721000253) || [20250721] 최대주주변경을수반하는주식양수도계약체결               (20250721900510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721900510,,,,20250908900483 || 20250721000253 || 20250721900510,주의,2025.0,-4.8,-19.9,75.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-41.5,45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-7.3,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,82.9,78.9,kosdaq
119850,지엔씨에너지,미분류,21950,15.6,2.5,10.5,-53.0,1.9,-21.0,-39.0,-43.0,-28.7,-32.3,-35.1,0.81,46750,21550,0,False,False,False,237515,252044,45.9,56.5,80.9,0.94,0,False,False,False,False,-,85.8,58.3,-63.2,39.3,-8.4,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,93.8,89.8,119850,626464,0,0,0,0,,,,,,,,,,,안전,2025.0,493.7,317.0,55.7,CFS,영업이익,dart_OperatingIncomeLoss,410.8,129.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,149.9,-70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,-1,82.8,78.8,kosdaq
335870,윙스풋,미분류,1320,6.0,7.9,-6.7,-57.7,3.9,-19.5,-28.9,-33.3,-23.1,-29.7,-31.8,1.26,3120,1270,0,False,False,False,34236,30014,0.5,0.5,0.5,1.14,0,False,False,False,False,-,90.8,0.2,0.0,-0.3,-0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.8,94.8,335870,1405585,0,3,0,0,,[20250728] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250728900294) || [20250627] 최대주주변경을수반하는주식담보제공계약체결               (20250627900737) || [20250612] 최대주주변경               (20250612900504),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728900294 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627900737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612900504,,,,20250728900294 || 20250627900737 || 20250612900504,주의,2025.0,-28.0,18.9,-247.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.1,18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.3,-8.2,-437.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,82.8,78.8,kosdaq
397810,애드포러스,미분류,5010,24.4,8.5,16.4,-71.9,2.1,-7.1,-24.1,-29.3,-12.1,-17.9,,1.06,17800,4905,5,False,False,True,13001,18126,1.0,0.7,1.1,0.72,0,False,False,False,False,-,80.8,-0.7,0.0,-1.5,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.8,81.8,397810,1551042,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,82.8,78.8,kosdaq
