ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
163730,핑거,출판·SW,14440,27.5,27.6,32.5,-43.7,66.0,14.3,-39.1,46.9,-12.2,-10.5,14.5,0.66,25650,8700,10,False,True,True,109896,196396,18.8,15.2,34.3,0.56,6,False,True,True,False,5일선회복/+3%반등,70.1,-10.9,-0.8,26.2,-2.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.1,86.1,163730,1142075,0,7,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정) (20260605000113) || [20260521] 최대주주변경               (20260521900719) || [20260518] [기재정정]주요사항보고서(전환사채권발행결정) (20260518000193),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900719 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000193,,,,20260605000113 || 20260521900719 || 20260518000193,주의,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,2.0,-262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,5,81.1,81.1,11.5,WATCH,WATCH,19.2,0.0,PYKRX,18.0,-15.0,11,-10.0,17.525,False,kosdaq
460870,에스엠씨지,비금속광물(시멘트·유리),2410,26.4,13.3,14.7,-74.8,5.7,1.5,-26.5,-22.8,-15.2,-25.9,-42.0,0.46,9570,2280,5,False,True,False,70266,139930,1.6,1.7,4.1,0.5,0,False,False,False,False,-,81.5,0.2,-0.3,-1.7,-9.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,94.5,94.5,460870,1142260,0,0,0,0,,,,,,,,,,,안전,2025.0,49.4,44.5,11.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-16.8,76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.6,10.0,35.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.34,default,5,99.5,99.5,11.5,WATCH,WATCH,10.2,0.0,PYKRX,-7.0,5.5,3,0.0,20.0,False,kosdaq
006620,동구바이오제약,제약·바이오,4100,27.3,17.3,31.9,-35.8,7.9,7.9,-14.2,-25.5,-5.2,-14.6,-21.7,0.15,6390,3800,10,False,True,True,76687,456621,3.0,3.1,20.7,0.17,6,False,True,True,False,5일선회복/+3%반등,61.8,0.1,-0.2,-18.0,5.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.8,85.8,006620,114686,0,0,0,0,,,,,,,,,,,안전,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,5,70.8,70.8,11.4,WATCH,WATCH,11.1,15.0,PYKRX,-15.0,-5.0,11,0.0,15.45,False,kosdaq
051980,중앙첨단소재,반도체·전자부품,1373,32.5,15.8,30.8,-68.5,9.0,8.1,-22.8,-21.3,-7.4,-16.0,-41.3,0.34,4355,1260,10,False,True,True,673876,1800221,8.4,9.0,28.2,0.37,6,False,True,True,False,5일선회복/+3%반등,68.9,1.7,-0.2,12.5,-0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,92.9,92.9,051980,347716,0,11,0,0,,[20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901167) || [20260511] [첨부정정]주요사항보고서(전환사채권발행결정) (20260511000361) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901167 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902164,,,,20260529901167 || 20260511000361 || 20260227902164,주의,2025.0,-45.6,-78.0,41.5,CFS,영업손실,dart_OperatingIncomeLoss,34.5,73.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,-16.3,-42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,82.9,82.9,11.2,WATCH,WATCH,29.1,-5.0,PYKRX,8.0,-15.0,11,5.0,17.225,False,kosdaq
032190,다우데이타,도매,19820,34.1,43.0,42.3,-37.0,32.6,10.2,-7.6,-18.1,-2.0,-10.9,-3.3,0.71,31450,14950,10,False,True,True,133293,135380,19.4,25.2,27.6,0.98,6,False,True,True,False,5일선회복/+3%반등,45.5,20.4,-26.7,-0.3,-27.4,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,64.5,64.5,032190,238782,0,3,0,0,,[20260527] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260527900222) || [20260526] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260526900823) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900222 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900823 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902046,,,,20260527900222 || 20260526900823 || 20260227902046,주의,2025.0,15998.8,12058.7,32.7,CFS,영업이익,dart_OperatingIncomeLoss,-65334.6,-48607.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6473.2,3498.3,85.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-4.08,default,5,69.5,69.5,10.9,WATCH,WATCH,11.7,20.0,PYKRX,-7.0,5.5,11,-10.0,11.375,False,kosdaq
013310,아진산업,자동차·부품,3080,26.8,27.1,36.4,-37.1,17.1,9.0,-24.0,-3.6,-4.7,-9.1,-5.5,0.32,4895,2630,10,False,True,True,343582,743917,7.2,10.3,25.2,0.46,6,False,True,True,False,5일선회복/+3%반등,63.0,-3.8,-0.0,-2.3,1.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.0,79.0,013310,139083,0,3,0,0,,[20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900626) || [20251023] 유상증자결정(종속회사의주요경영사항)               (20251023900251) || [20250708] 최대주주변경을수반하는주식담보제공계약체결               (20250708900378),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900626 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900378,,,,20260105900626 || 20251023900251 || 20250708900378,주의,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,5,84.0,84.0,10.2,WATCH,WATCH,13.0,15.0,PYKRX,-7.0,5.5,11,-10.0,15.75,False,kosdaq
036170,에이치엠넥스,반도체·전자부품,4105,35.6,21.9,23.3,-59.9,412.5,-23.6,-48.0,-21.1,-15.8,-30.4,52.5,0.44,10240,801,0,False,False,False,2178856,2572651,46.2,102.3,130.0,0.85,3,False,False,True,False,+3%반등,69.3,-2.6,-0.0,31.3,-0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,72.3,72.3,036170,232821,0,0,0,0,,,,,,,,,,,안전,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.3,2700.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,0,72.3,72.3,9.8,WATCH,WATCH,11.4,0.0,PYKRX,-7.0,5.5,4,0.0,17.325,False,kosdaq
381620,제닉스로보틱스,기계·장비,8760,32.9,13.6,25.1,-56.1,34.8,5.9,-30.3,-17.8,-16.2,-12.6,-27.9,0.11,19940,6500,10,False,True,True,208745,1249990,12.4,17.7,150.5,0.17,6,False,True,True,False,5일선회복/+3%반등,74.7,1.1,0.0,3.1,-2.3,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.7,98.7,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,93.7,93.7,9.7,WATCH,WATCH,24.6,-5.0,PYKRX,5.0,-10.0,11,0.0,18.675,False,kosdaq
230240,에치에프알,반도체·전자부품,27600,41.1,40.4,35.8,-30.5,141.7,8.9,-18.7,0.0,-6.2,-9.9,38.7,0.37,39700,11420,5,False,True,False,307360,469943,48.5,76.9,141.6,0.65,6,False,True,True,False,5일선회복/+3%반등,40.6,-29.7,12.1,32.7,-55.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,59.6,59.6,230240,1108442,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-30.0,-90.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,49.6,49.6,9.2,C,OBSERVE,20.9,-5.0,PYKRX,8.0,-15.0,11,0.0,10.15,True,kosdaq
042600,새로닉스,반도체·전자부품,13640,27.7,25.5,24.3,-41.2,106.4,7.0,-29.3,10.3,-14.5,-25.8,-1.9,0.51,23200,6610,10,False,True,True,40376,46010,3.1,5.2,7.6,0.88,6,False,True,True,False,5일선회복/+3%반등,72.5,2.6,-5.4,-19.0,11.8,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,96.5,96.5,042600,147994,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.3,72.8,-136.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,132.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-1.4,-322.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,91.5,91.5,9.1,C,OBSERVE,12.4,-5.0,PYKRX,5.0,-10.0,11,-10.0,18.125,True,kosdaq
366030,공구우먼,의복,4915,35.3,31.5,29.1,-30.8,24.7,6.8,-18.1,-20.2,-7.8,-13.9,-9.0,0.51,7100,3940,10,False,True,True,61698,124216,3.1,3.0,6.8,0.5,6,False,True,True,False,5일선회복/+3%반등,51.8,-1.5,0.0,-7.9,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,67.8,67.8,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,67.8,67.8,9.0,WATCH,WATCH,18.9,0.0,PYKRX,15.0,-10.0,11,-10.0,12.95,False,kosdaq
203450,유니온바이오메트릭스,반도체·전자부품,2545,21.3,19.8,22.0,-39.8,3.7,-0.4,-15.7,-18.0,-6.8,-14.8,-18.0,0.57,4230,2455,5,False,True,False,27946,35717,0.5,0.7,1.0,0.78,3,False,True,False,False,5일선회복,67.5,-0.0,0.0,-0.0,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,75.5,75.5,203450,408266,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,2,57.5,57.5,8.9,WATCH,WATCH,3.6,15.0,PYKRX,-15.0,-5.0,7,0.0,16.875,False,kosdaq
043650,국순당,음료,3435,16.8,15.7,22.6,-33.9,3.0,0.9,-13.6,-15.0,-6.8,-14.0,-17.3,0.9,5200,3335,10,False,True,True,21769,30156,0.9,0.7,1.1,0.72,3,False,True,False,False,5일선회복,64.9,-0.1,-0.0,-0.9,-0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,77.9,77.9,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,7,59.9,59.9,8.7,WATCH,WATCH,4.0,15.0,PYKRX,-12.0,-7.5,7,0.0,16.225,False,kosdaq
153460,네이블,출판·SW,7000,35.0,39.9,35.8,-58.4,15.3,10.6,-21.7,-0.7,-5.2,-20.8,-9.1,2.78,16820,6070,5,False,True,False,28890,29012,5.7,2.0,2.2,1.0,6,False,True,True,False,5일선회복/+3%반등,67.9,0.5,0.0,0.0,0.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.9,86.9,153460,842585,0,0,0,0,,,,,,,,,,,안전,2025.0,26.1,3.9,578.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.1,-6.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-4.7,-135.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,6,67.9,67.9,8.5,WATCH,WATCH,24.2,0.0,PYKRX,-12.0,-7.5,11,10.0,16.975,False,kosdaq
376180,피코그램,기타제조,1804,25.4,27.9,23.2,-58.0,11.9,5.2,-25.1,-29.7,-10.6,-26.6,-31.5,1.06,4295,1612,5,False,True,False,51703,72829,1.4,0.9,1.5,0.71,6,False,True,True,False,5일선회복/+3%반등,74.1,-0.4,0.0,-2.0,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.1,85.1,376180,604028,0,4,0,0,,[20260504] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260504900513) || [20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900907) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900513 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900907 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900421,,,,20260504900513 || 20260204900907 || 20251104900421,주의,2025.0,-7.0,28.4,-124.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.2,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,2.1,-84.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,82.1,82.1,8.5,WATCH,WATCH,12.6,4.0,PYKRX,5.0,-10.0,11,-10.0,18.525,False,kosdaq
026040,제이에스티나,기타제조,2265,34.8,45.0,44.2,-60.4,24.8,14.4,-19.4,-30.0,-2.7,-17.3,-28.1,1.2,5720,1815,10,False,True,True,84538,163010,4.3,1.8,4.0,0.52,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.8,-0.3,-0.0,-9.1,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,75.8,75.8,026040,120289,0,0,0,0,,,,,,,,,,,안전,2025.0,7.1,-26.0,127.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-14.8,10.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,6.5,-185.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.08,default,7,57.8,57.8,8.4,WATCH,WATCH,19.3,9.0,PYKRX,-12.0,-7.5,15,0.0,13.95,False,kosdaq
037460,삼지전자,반도체·전자부품,42100,37.1,18.0,26.0,-34.7,315.6,2.7,18.6,83.0,-8.3,11.8,97.5,0.14,64500,10130,5,False,True,False,108465,620939,38.9,45.3,311.5,0.17,6,False,True,True,False,5일선회복/+3%반등,45.8,-8.0,11.4,198.6,-39.2,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,59.8,59.8,037460,128315,0,0,0,0,,,,,,,,,,,안전,2025.0,1624.5,1156.1,40.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1407.6,-1099.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3342.1,249.4,1240.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,0,59.8,59.8,8.0,WATCH,WATCH,17.7,0.0,PYKRX,-7.0,5.5,8,0.0,11.45,False,kosdaq
086890,이수앱지스,제약·바이오,3530,37.5,53.6,52.0,-44.4,17.1,15.7,-18.5,-29.5,0.7,-15.8,-30.5,0.52,6350,3015,10,False,True,True,94428,214004,4.0,3.1,7.7,0.44,6,False,True,True,False,5일선회복/+3%반등,45.8,-0.4,-0.0,2.4,-0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,61.8,61.8,086890,526872,0,2,0,0,,[20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902628) || [20251222] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251222900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900499,,,,20260323902628 || 20251222900499,주의,2025.0,16.3,134.0,-87.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,110.4,25.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.4,-4.6,-642.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.77,default,5,61.8,61.8,7.4,WATCH,WATCH,26.4,-5.0,PYKRX,10.0,-10.0,11,0.0,11.45,False,kosdaq
336680,탑런토탈솔루션,반도체·전자부품,3025,22.4,32.7,26.4,-42.7,9.0,1.7,-17.5,-19.8,-6.8,-16.0,-24.3,0.57,5280,2775,10,False,True,True,34360,47822,0.8,1.0,1.6,0.72,6,False,True,True,False,5일선회복/+3%반등,65.3,0.1,-0.0,0.8,-0.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,89.3,89.3,336680,814582,0,6,0,0,,[20260211] [기재정정]주요사항보고서(전환사채권발행결정) (20260211000622) || [20260210] 주요사항보고서(전환사채권발행결정) (20260210000604) || [20260210] 주요사항보고서(유상증자결정) (20260210000592),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000622 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000604 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000592,,,,20260211000622 || 20260210000604 || 20260210000592,주의,2025.0,89.0,260.4,-65.8,CFS,영업이익,dart_OperatingIncomeLoss,-91.1,347.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.5,16.0,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.02,default,5,74.3,74.3,7.3,WATCH,WATCH,17.4,15.0,PYKRX,-15.0,-5.0,11,5.0,16.325,False,kosdaq
