ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
389140,포바이포,미디어·엔터,5650,26.0,1.5,8.6,-69.4,0.7,-13.7,-18.7,-37.4,-16.0,-27.2,-37.9,0.17,18446,5610,0,False,False,False,114114,495406,5.0,6.9,38.1,0.23,0,False,False,False,False,-,80.9,-2.6,-0.1,-0.6,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.9,72.9,389140,1513699,0,10,0,0,,[20251217] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251217900296) || [20251212] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251212900311) || [20251208] [기재정정]주요사항보고서(유상증자결정) (20251208000186),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212900311 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208000186,,,,20251217900296 || 20251212900311 || 20251208000186,주의,2025.0,-74.0,-138.9,46.8,CFS,영업손실,dart_OperatingIncomeLoss,-26.2,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-26.0,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,82.9,74.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,0.0,20.0,False,kosdaq
289220,자이언트스텝,미디어·엔터,1406,28.2,3.4,-0.3,-83.7,1.2,-20.6,-38.9,-60.0,-21.1,-42.7,-65.9,1.58,8650,1389,0,False,False,False,77846,110316,2.0,1.2,2.1,0.71,0,False,False,False,False,-,92.9,0.3,-0.2,3.7,-1.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,100.9,92.9,289220,1264438,0,0,0,0,,,,,,,,,,,안전,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,82.9,74.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
217500,러셀,기계·장비,1683,19.8,4.7,20.8,-71.6,3.7,-8.9,-33.2,-40.3,-16.9,-31.6,-33.3,0.42,5930,1623,0,False,False,False,244682,287643,2.1,4.4,6.0,0.85,0,False,False,False,False,-,81.7,4.0,-8.4,14.3,-21.7,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,89.7,81.7,217500,1068348,0,0,0,0,,,,,,,,,,,안전,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-15.6,77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,104.7,96.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False,kosdaq
490470,세미파이브,연구개발,24550,21.2,6.6,21.2,-52.1,20.3,-10.4,-29.9,-21.4,-23.3,-30.2,,0.48,51300,20400,0,False,False,False,438832,967880,112.1,112.1,334.5,0.45,0,False,False,False,False,-,81.5,133.3,-74.9,147.5,-243.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,89.5,81.5,490470,1627363,0,0,0,0,,,,,,,,,,,안전,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,104.5,96.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False,kosdaq
088340,유라클,출판·SW,7530,28.4,6.0,12.4,-71.8,2.0,-13.3,-25.5,-37.5,-16.6,-31.4,-45.0,0.65,26700,7380,0,False,False,False,25834,51417,2.5,2.1,4.7,0.5,0,False,False,False,False,-,82.8,1.6,-0.0,5.6,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,90.8,82.8,088340,407294,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,102.8,94.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False,kosdaq
370090,퓨런티어,의료·정밀·광학,8200,27.8,4.3,21.3,-59.8,1.2,-13.3,-26.7,-38.6,-14.1,-30.5,-37.9,0.48,20400,8100,0,False,False,False,25729,55281,2.2,2.2,5.5,0.47,0,False,False,False,False,-,79.8,0.4,0.0,-3.7,-0.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.8,79.8,370090,1357446,0,0,0,0,,,,,,,,,,,안전,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,102.8,94.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,19.95,False,kosdaq
322180,LS티라유텍,출판·SW,4570,17.6,4.3,11.4,-60.8,2.2,-15.8,-34.8,-43.9,-23.0,-38.7,-37.3,1.61,11660,4470,0,False,False,False,217129,207985,15.4,10.8,12.5,1.04,0,False,False,False,False,-,88.5,2.5,0.0,-1.5,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,96.5,88.5,322180,1309388,0,2,0,0,,[20260227] 주요사항보고서(감자결정) (20260227006502) || [20250905] 유상증자결정(종속회사의주요경영사항)               (20250905900113),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227006502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900113,,,,20260227006502 || 20250905900113,주의,2025.0,-42.9,-79.1,45.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,-43.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.0,-29.1,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,101.5,93.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,10.0,20.0,False,kosdaq
084990,헬릭스미스,지주·전문서비스,4260,29.7,2.4,23.6,-57.2,53.8,-13.1,-38.7,-23.8,-21.0,-40.7,-34.1,0.54,9960,2770,0,False,False,False,285576,548958,12.9,13.3,31.8,0.52,0,False,False,False,False,-,80.6,1.1,0.1,-15.1,-0.9,True,15,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,95.6,87.6,084990,359395,0,0,0,0,,,,,,,,,,,안전,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,100.6,92.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,3.0,20.0,False,kosdaq
073490,LIG아큐버,반도체·전자부품,30450,24.7,4.8,16.8,-51.3,66.6,-13.2,-24.7,-23.7,-19.0,-31.2,-2.6,0.6,62500,18280,0,False,False,False,89245,141821,26.1,29.3,55.1,0.63,0,False,False,False,False,-,80.6,22.4,-3.4,55.0,4.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.6,80.6,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,100.6,92.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False,kosdaq
063080,컴투스홀딩스,출판·SW,13200,27.7,7.7,9.6,-65.5,1.4,-7.8,-11.0,-27.3,-9.4,-20.4,-29.3,1.06,38300,13020,0,False,False,False,16477,24190,3.4,2.3,3.6,0.68,0,False,False,False,False,-,77.0,0.3,-0.0,0.9,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,85.0,77.0,063080,535746,0,1,0,0,,[20250814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250814902274),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814902274,,,,20250814902274,주의,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-97.1,-32.0,-204.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-1,64.0,56.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-17.0,-7.5,0,5.0,19.25,False,kosdaq
270660,에브리봇,전기장비,12850,44.1,19.6,24.9,-59.7,9.5,-22.5,-14.8,-30.4,-9.5,-21.2,-33.1,0.36,31900,11730,0,False,False,False,56645,74403,3.5,8.1,11.3,0.76,3,False,False,True,False,+3%반등,48.9,-8.0,-2.5,-6.1,24.6,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,51.9,43.9,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-20.9,15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,63.9,55.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,4,-10.0,12.225,False,kosdaq
102370,케이옥션,도매,2645,35.8,17.6,21.0,-53.0,3.5,-8.0,-5.5,-22.2,-6.1,-12.3,-27.7,0.27,5630,2555,0,False,False,False,36002,118440,0.8,1.0,3.4,0.3,3,False,False,True,False,+3%반등,58.8,-1.1,0.0,-1.2,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,61.8,53.8,102370,668600,0,1,0,0,,[20250730] [기재정정]주요사항보고서(전환사채권발행결정) (20250730000177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250730000177,,,,20250730000177,주의,2025.0,-40.7,-47.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.4,11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.2,-6.6,51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,63.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,-10.0,14.7,False,kosdaq
199800,툴젠,지주·전문서비스,45450,40.3,28.8,35.7,-68.0,70.5,5.7,-35.5,-4.5,-9.7,-40.0,-22.5,0.4,142000,26650,5,False,True,False,62495,63853,11.6,29.7,34.1,0.98,3,False,False,True,False,+3%반등,55.6,-36.6,0.0,-38.3,-3.7,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,63.6,55.6,199800,547510,0,2,0,0,,[20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000078) || [20260515] 주요사항보고서(유상증자결정) (20260515001595),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001595,,,,20260622000078 || 20260515001595,주의,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.9,-46.1,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,63.6,55.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,7,-10.0,13.9,False,kosdaq
101670,하이드로리튬,금속가공,1253,24.0,2.8,19.8,-66.1,1.3,-10.2,-26.9,-33.2,-15.4,-29.6,-40.9,0.24,3695,1237,0,False,False,False,356865,1123440,3.4,4.7,18.5,0.32,0,False,False,False,False,-,80.5,0.2,-0.0,-0.9,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.5,80.5,101670,527491,0,9,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000701) || [20260330] 주요사항보고서(전환사채권발행결정) (20260330001440) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001163),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001163,,,,20260422000701 || 20260330001440 || 20260318001163,주의,2025.0,-150.6,-67.9,-122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-43.5,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,103.5,95.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False,kosdaq
013990,아가방컴퍼니,도매,3605,28.0,0.4,12.9,-42.3,0.1,-12.9,-26.6,-28.0,-16.3,-23.9,-23.5,0.26,6250,3600,0,False,False,False,78337,226988,2.1,3.0,10.3,0.35,-30,True,False,False,False,⚠️떨어지는칼날,80.1,-1.1,-0.5,-21.9,49.7,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,50.1,42.1,013990,138446,0,0,0,0,,,,,,,,,,,안전,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,0,75.1,67.1,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kosdaq
488900,비츠로넥스텍,조선·기타운송,9340,27.2,4.5,12.2,-70.0,3.5,-16.0,-39.1,-52.4,-22.4,-41.3,,0.9,31100,9020,0,False,False,False,78482,110139,8.9,8.1,14.0,0.71,0,False,False,False,False,-,85.1,4.1,-2.6,23.0,-30.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,93.1,85.1,488900,1194607,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.6,-140.7,47.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-87.8,-72.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-26.8,-25.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,75.1,67.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,5.0,20.0,False,kosdaq
429270,시지트로닉스,반도체·전자부품,4515,21.8,4.6,19.9,-63.1,38.9,-16.4,-35.2,10.5,-26.3,-36.1,-15.4,0.3,12230,3250,0,False,False,False,94325,341154,4.8,4.7,26.6,0.28,0,False,False,False,False,-,82.0,1.1,-0.0,0.7,-1.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,90.0,82.0,429270,1284751,0,9,0,0,,[20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014) || [20251223] 증권발행결과(자율공시)              (주주배정 유상증자) (20251223900480) || [20251222] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251222900582),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223900480 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900582,,,,20251224000014 || 20251223900480 || 20251222900582,주의,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.6,-15.3,-48.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.0,67.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
408900,스튜디오미르,미디어·엔터,1251,25.7,0.2,12.6,-78.4,0.1,-14.8,-38.4,-46.4,-20.6,-39.8,-58.3,0.61,5800,1250,5,True,False,False,248397,175525,1.3,3.7,2.9,1.42,0,False,False,False,False,-,85.0,-0.3,-0.0,2.3,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,90.0,82.0,408900,1139965,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.0,67.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
301300,바이브컴퍼니,출판·SW,1525,37.0,6.9,6.6,-77.9,1.6,-10.8,-21.0,-39.0,-13.4,-30.2,-52.2,0.56,6890,1501,0,False,False,False,24758,41842,0.4,0.4,0.8,0.59,0,False,False,False,False,-,72.4,0.0,-0.1,0.4,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,72.4,64.4,301300,403793,0,3,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900482) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901141) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900482 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900188,,,,20260608900482 || 20260309901141 || 20251208900188,주의,2025.0,-37.6,-59.9,37.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-10.8,-67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,-21.8,70.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,74.4,66.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,18.1,False,kosdaq
