ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
274400,이노시뮬레이션,출판·SW,2215,36.1,36.5,16.4,-53.3,27.4,-2.6,-4.3,-18.1,-3.1,0.7,-33.1,0.73,4740,1738,0,False,False,False,7729,7406,0.1,0.2,0.2,1.04,0,False,False,False,False,-,56.4,-0.1,-0.0,-0.4,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,56.4,53.4,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.4,-1.7,-389.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,38.4,35.4,4.1,C,OBSERVE,-11.9,7.0,PYKRX,8.0,-15.0,0,-10.0,14.1,True,kosdaq,
419530,SAMG엔터,미디어·엔터,17680,11.8,8.3,12.9,-73.3,2.1,-8.7,-32.4,-27.2,-14.1,-27.5,-45.7,1.43,66100,17320,0,False,False,False,58404,94174,23.0,10.7,20.3,0.62,0,False,False,False,False,-,87.0,-4.8,-6.7,3.8,-48.7,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,87.0,84.0,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,53.5,-61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,77.0,74.0,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kosdaq,
058970,엠로,출판·SW,15430,40.1,22.2,21.2,-68.3,29.7,-2.4,-4.1,-27.6,-4.9,-0.8,-44.4,0.34,48600,11900,0,False,False,False,26485,45109,2.4,4.2,7.5,0.59,0,False,False,False,False,-,50.4,-2.6,0.5,-30.6,17.5,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,53.4,50.4,58970,396925,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.1,86.1,-89.4,CFS,영업이익,dart_OperatingIncomeLoss,87.8,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.1,1.5,-832.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.65,default,-3,45.4,42.4,2.6,C,OBSERVE,-7.2,0.0,PYKRX,10.0,-10.0,0,-10.0,12.6,True,kosdaq,
092190,서울바이오시스,반도체·전자부품,7710,33.8,12.8,30.3,-60.0,261.1,-8.2,8.4,-17.7,-6.0,14.1,37.0,0.79,19270,2135,0,False,False,False,177714,239286,14.1,13.8,19.3,0.74,0,False,False,False,False,-,56.5,-1.7,3.5,-19.0,4.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.5,56.5,92190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,59.5,56.5,2.1,WATCH,WATCH,8.6,-5.0,PYKRX,-2.0,0.0,0,5.0,14.125,False,kosdaq,
322310,오로스테크놀로지,기계·장비,12650,32.9,34.5,29.7,-75.7,15.9,1.4,-12.9,-49.4,-6.9,-18.0,-48.7,0.43,52000,10910,5,False,True,False,77315,128998,6.8,9.6,18.1,0.6,3,False,True,False,False,5일선회복,60.2,-4.1,-0.7,4.4,-29.7,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,68.2,65.2,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.9,-6.6,-246.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,lenient,5,63.2,60.2,2.1,C,OBSERVE,3.5,-5.0,PYKRX,5.0,-10.0,7,-10.0,15.05,True,kosdaq,
453860,에이에스텍,화학,8110,28.9,20.3,21.3,-64.6,2.0,-4.1,-12.4,-25.7,-6.3,-12.2,-38.4,0.92,22900,7950,0,False,False,False,7881,9992,0.7,0.6,0.9,0.79,0,False,False,False,False,-,70.1,-0.6,0.0,-3.8,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,70.1,67.1,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-48.9,5.9,-924.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,62.1,59.1,1.5,WATCH,WATCH,-9.7,9.0,PYKRX,5.0,-10.0,0,-10.0,17.525,False,kosdaq,
138610,나이벡,제약·바이오,14870,23.7,5.8,21.2,-72.6,32.4,-7.4,-13.0,-18.7,-7.3,-4.1,-44.2,0.13,54300,11230,5,False,False,True,50335,151161,3.1,7.6,26.6,0.33,0,False,False,False,False,-,73.0,-4.2,0.0,-44.7,-50.7,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.0,75.0,138610,767628,0,1,0,0,,[20260824] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260824900577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900577,,,,20260824900577,주의,SAFE,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,83.9,-98.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,lenient,-3,65.0,62.0,1.2,WATCH,WATCH,-2.6,0.0,PYKRX,18.0,-15.0,0,-10.0,18.25,False,kosdaq,
104200,NHN벅스,IT서비스,2535,41.1,45.1,23.2,-65.0,30.5,-3.8,-8.6,-16.5,-4.9,-6.2,-32.2,0.47,7240,1942,0,False,False,False,46409,50528,0.5,1.2,1.4,0.92,0,False,False,False,False,-,48.4,-0.6,-0.0,-2.3,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,48.4,45.4,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,5.0,2.2,125.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,48.4,45.4,1.1,WATCH,WATCH,-2.5,1.0,PYKRX,3.0,5.0,0,-10.0,12.1,False,kosdaq,
389650,넥스트바이오메디컬,의료·정밀·광학,30400,24.1,7.9,17.6,-69.9,1.2,-5.0,-28.7,-21.9,-8.6,-15.4,-49.5,0.34,101000,30050,0,False,False,False,18321,27976,2.8,5.7,9.6,0.65,0,False,False,False,False,-,82.3,1.1,-5.6,-4.1,-7.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,90.3,87.3,389650,1385050,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,0.2,-5108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,77.3,74.3,1.0,C,OBSERVE,-4.1,-5.0,PYKRX,8.0,-15.0,3,-10.0,20.0,True,kosdaq,
214270,FSN,출판·SW,1298,35.8,37.4,28.3,-54.3,8.3,-0.2,-11.9,-2.3,-3.7,-4.3,-25.9,0.75,2840,1198,0,False,False,False,41241,79928,0.8,0.5,1.1,0.52,3,False,False,True,False,+3%반등,55.9,0.0,0.0,-2.0,-0.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,58.9,55.9,214270,1061497,0,7,0,0,,[20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227902000) || [20260219] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260219901045) || [20260122] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260122900706),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902000 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900706,,,,20260227902000 || 20260219901045 || 20260122900706,주의,SAFE,2025.0,305.2,110.8,175.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,119.7,95.0,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.01,default,2,60.9,57.9,0.5,WATCH,WATCH,16.4,1.0,PYKRX,-7.0,5.5,7,0.0,13.975,False,kosdaq,
170030,현대공업,자동차·부품,4745,32.6,15.1,16.8,-35.2,17.2,-0.8,-4.5,-5.0,-3.1,-1.1,-15.6,0.27,7320,4050,5,False,True,False,13370,26502,0.3,0.6,1.3,0.5,0,False,False,False,False,-,59.4,-0.8,0.0,-1.9,0.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,64.4,61.400000000000006,170030,164502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.1,108.8,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.8,-2.3,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.6,60.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.73,default,2,66.4,63.4,-0.2,WATCH,WATCH,-7.4,9.0,PYKRX,-10.0,3.0,3,-10.0,14.85,False,kosdaq,
089140,넥스턴앤롤코리아,기계·장비,2095,35.0,32.7,31.4,-35.5,13.1,-1.2,-9.7,-15.4,-4.6,-5.7,-8.4,0.91,3250,1853,5,False,False,True,39061,78837,1.5,0.8,1.8,0.5,4,False,False,False,True,거래량동반양봉,49.0,0.1,0.4,0.4,1.0,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,68.0,65.0,89140,416414,0,16,0,0,,[20260828] [기재정정]주요사항보고서(유상증자결정) (20260828001190) || [20260825] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260825900571) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001190 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000446,,,,20260828001190 || 20260825900571 || 20260821000446,주의,SAFE,2025.0,22.8,-12.5,283.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.2,-11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.5,121.8,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,밸류트랩의심,-2.07,lenient,4,52.0,49.0,-0.2,WATCH,WATCH,18.4,7.0,PYKRX,-12.0,-7.5,7,13.0,12.25,False,kosdaq,CB 08/20
104460,디와이피엔에프,기계·장비,7290,36.3,12.7,20.7,-56.1,1.4,-5.2,-17.8,-24.8,-7.4,-13.1,-40.5,0.65,16600,7190,0,False,False,False,11058,9970,0.5,0.8,0.8,1.11,0,False,False,False,False,-,65.5,-0.4,-0.4,-2.2,-0.9,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.5,62.5,104460,602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,149.7,-92.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,밸류트랩의심,-0.86,lenient,0,60.5,57.5,-0.6,WATCH,WATCH,-16.7,15.0,PYKRX,-12.0,0.0,0,-10.0,16.375,False,kosdaq,
123330,제닉,화학,26950,44.0,3.2,17.6,-30.7,73.1,-22.6,-9.0,20.0,-13.7,-3.2,14.3,0.93,38900,15570,0,False,False,False,459286,399664,101.3,134.2,123.7,1.15,0,False,False,False,False,-,43.7,43.3,-106.8,54.7,-76.4,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,46.7,43.7,123330,624998,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,45.7,42.7,-1.1,C,OBSERVE,-10.3,0.0,PYKRX,-2.0,0.0,0,-10.0,10.925,True,kosdaq,
389030,지니너스,지주·전문서비스,1910,35.7,48.9,38.0,-70.5,28.2,8.6,-18.7,-35.6,-4.6,-8.5,-42.5,1.18,6480,1490,10,True,True,False,663636,357998,8.2,12.4,7.1,1.85,6,False,True,True,False,5일선회복/+3%반등,56.5,-1.9,-0.9,-1.1,-2.6,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.5,69.5,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-31.5,-4.2,-651.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,7,79.5,76.5,-1.9,WATCH,WATCH,12.6,-5.0,PYKRX,-2.0,0.0,11,-10.0,14.125,False,kosdaq,
254490,미래반도체,도매,15280,38.8,53.8,33.3,-68.1,45.2,0.2,-11.4,-34.6,-3.6,-2.8,-19.2,0.45,47850,10520,5,False,True,False,36335,76288,5.1,5.5,12.6,0.48,3,False,True,False,False,5일선회복,49.2,-1.7,0.0,-2.4,-4.2,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,57.2,54.2,254490,299844,0,1,0,0,,[20251028] 주요사항보고서(전환사채권발행결정) (20251028000276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000276,,,,20251028000276,주의,SAFE,2025.0,190.8,102.3,86.4,OFS,영업이익,dart_OperatingIncomeLoss,-267.1,-305.9,Ⅰ.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,281.5,37.8,645.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.4,default,5,62.2,59.2,-2.2,WATCH,WATCH,15.9,0.0,PYKRX,-7.0,5.5,7,0.0,12.3,False,kosdaq,
398120,에스지헬스케어,의료·정밀·광학,1786,36.1,45.4,36.0,-63.9,13.1,0.9,-17.3,-22.7,-4.8,-8.4,-39.6,0.52,4945,1579,5,False,False,True,29045,41415,0.4,0.5,0.8,0.7,6,False,True,True,False,5일선회복/+3%반등,55.1,-0.2,-0.0,-0.3,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.1,63.1,398120,1179866,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.5,-4.4,-69.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.88,default,5,46.1,43.1,-2.7,WATCH,WATCH,-0.7,12.0,PYKRX,-12.0,-7.5,11,-10.0,13.775,False,kosdaq,
376300,디어유,출판·SW,17880,37.6,18.4,21.2,-66.5,1.5,0.6,-11.7,-18.2,-4.0,-10.0,-39.2,0.76,53300,17610,5,False,True,False,42725,67144,8.8,7.7,12.6,0.64,0,False,False,False,False,-,58.9,-0.8,-2.2,-10.7,-25.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,63.9,60.9,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,5,68.9,65.9,-4.3,WATCH,WATCH,-3.2,0.0,PYKRX,-2.0,0.0,3,-10.0,14.725,False,kosdaq,
352480,씨앤씨인터내셔널,화학,20850,44.6,4.7,19.7,-54.6,26.0,-2.8,2.5,8.3,-4.9,2.4,-20.5,0.58,45900,16550,5,False,True,False,14326,24470,3.0,3.1,5.4,0.59,0,False,False,False,False,-,45.2,-3.8,2.4,-8.2,15.7,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,53.2,50.2,352480,1226410,0,4,0,0,,[20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901373) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900317) || [20251017] 최대주주변경               (20251017900528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900317 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900528,,,,20260223901373 || 20251124900317 || 20251017900528,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,53.2,50.2,-4.7,WATCH,WATCH,-10.2,6.0,PYKRX,-2.0,0.0,0,-10.0,11.3,False,kosdaq,
