ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
187790,나노,화학,3990,15.1,6.2,12.6,-47.2,289.6,-12.7,-36.0,-8.1,-26.9,-25.7,9.4,1.27,7560,1024,5,False,True,False,544028,691616,31.9,24.1,40.0,0.79,0,False,False,False,False,-,85.2,6.3,-17.1,-5.3,8.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,98.2,91.2,187790,994994,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,16.6,233.4,CFS,영업이익,dart_OperatingIncomeLoss,1.3,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-2.6,-237.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.02,default,2,82.2,75.2,0.0,C,OBSERVE,-12.5,0.0,PYKRX,5.0,-15.0,0,-10.0,20.0,True,kosdaq
452160,제이엔비,기계·장비,4225,32.9,31.0,34.7,-58.8,10.9,-1.5,-16.0,-28.0,-6.0,-20.2,-34.8,0.42,10250,3810,5,False,False,True,14499,42282,0.7,0.6,1.9,0.34,3,False,False,True,False,+3%반등,59.8,-0.6,0.0,-0.1,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,67.8,60.8,452160,1309421,0,1,0,0,,[20250619] 유상증자결정(종속회사의주요경영사항)               (20250619900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900373,,,,20250619900373,주의,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,2,64.8,57.8,-0.1,WATCH,WATCH,7.5,-2.0,PYKRX,10.0,-10.0,7,-10.0,14.95,False,kosdaq
226590,엠디바이스,반도체·전자부품,14160,35.6,22.5,23.6,-62.7,55.8,-11.4,-32.2,-60.9,-15.8,-37.2,-26.2,0.82,38000,9090,0,False,False,False,78394,136080,15.8,12.2,24.0,0.58,3,False,False,True,False,+3%반등,69.0,-0.8,-0.1,23.1,3.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,72.0,65.0,226590,1022142,0,2,0,0,,[20250911] [기재정정]주요사항보고서(전환사채권발행결정) (20250911000339) || [20250911] 주요사항보고서(전환사채권발행결정) (20250911000306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000306,,,,20250911000339 || 20250911000306,주의,2025.0,115.4,47.9,141.1,CFS,영업이익,dart_OperatingIncomeLoss,-171.4,-31.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.5,23.0,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.49,default,2,74.0,67.0,-0.2,WATCH,WATCH,11.4,0.0,PYKRX,-7.0,5.5,4,0.0,17.25,False,kosdaq
263800,데이타솔루션,도매,4390,34.0,14.5,27.6,-40.9,6.7,-0.8,-6.0,-5.1,-5.0,-10.5,-13.2,0.31,7430,4115,10,False,True,True,75083,262011,3.7,3.4,12.8,0.29,3,False,False,True,False,+3%반등,56.2,-3.2,0.0,-2.1,-0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,69.2,62.2,263800,877819,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,0.6,1984.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-17.1,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.7,-30.9,65.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.4,default,2,71.2,64.2,-0.4,WATCH,WATCH,4.5,0.0,PYKRX,-7.0,5.5,7,-10.0,14.05,False,kosdaq
425040,티이엠씨,화학,14800,41.1,5.2,18.9,-51.2,139.5,-23.7,-42.7,36.7,-23.7,-19.1,31.5,0.78,30300,6180,0,False,False,False,889685,1653995,191.2,151.1,348.9,0.54,0,False,False,False,False,-,65.8,-60.7,-2.4,-20.9,16.9,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,65.8,58.8,425040,1301252,0,1,0,0,,[20251016] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251016900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016900296,,,,20251016900296,주의,2025.0,248.4,197.0,26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,215.8,399.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,67.5,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,-3,52.8,45.8,-0.6,WATCH,WATCH,-3.2,0.0,PYKRX,18.0,-15.0,0,-10.0,16.45,False,kosdaq
215100,로보로보,전기장비,4695,34.9,3.0,11.1,-69.3,4.9,-12.7,-24.9,-39.7,-15.8,-27.3,-37.8,0.42,15300,4475,0,False,False,False,154763,478274,9.7,7.8,28.2,0.32,0,False,False,False,False,-,75.7,-4.2,-0.2,0.4,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.7,68.7,215100,1063990,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.6,-15.4,-27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,-16.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.2,-3.8,-164.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,62.7,55.7,-1.1,C,OBSERVE,-9.3,-5.0,PYKRX,5.0,-10.0,0,-10.0,18.925,True,kosdaq
114190,강원에너지,전기장비,10190,42.2,44.0,41.3,-49.7,57.0,0.4,-14.2,-24.0,-3.6,-20.7,-26.0,1.96,20250,6490,5,True,False,False,297164,169819,34.6,31.9,18.2,1.75,3,False,False,True,False,+3%반등,47.0,-18.1,-0.5,-0.3,-7.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,55.0,48.0,114190,100601,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.0,67.7,-190.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,348.2,-0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.7,13.0,-166.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,51.0,44.0,-1.2,C,OBSERVE,2.5,-5.0,PYKRX,5.0,-10.0,7,-10.0,11.75,True,kosdaq
153460,네이블,출판·SW,6800,43.3,24.1,35.6,-59.6,12.0,0.9,-15.0,2.7,-4.4,-23.2,-11.5,0.36,16820,6070,10,True,True,False,104924,43852,1.1,7.3,3.1,2.39,3,False,False,True,False,+3%반등,44.8,0.6,-0.0,-0.9,-0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,65.8,58.8,153460,842585,0,0,0,0,,,,,,,,,,,안전,2025.0,26.1,3.9,578.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.1,-6.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-4.7,-135.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,5,45.8,38.8,-1.3,WATCH,WATCH,14.5,0.0,PYKRX,-12.0,-7.5,7,10.0,11.2,False,kosdaq
471820,셀로맥스사이언스,식료품,4600,39.0,50.8,21.1,-40.2,11.2,-1.1,-4.7,-9.8,-2.4,-6.7,-13.4,0.58,7690,4135,0,False,False,False,11629,19592,0.5,0.5,0.9,0.59,3,False,False,True,False,+3%반등,46.5,-0.3,-0.3,-3.0,6.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,49.5,42.5,471820,1448544,0,1,0,0,,[20250813] [기재정정]주요사항보고서(감자결정) (20250813000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813000477,,,,20250813000477,주의,2025.0,28.4,55.0,-48.5,CFS,영업이익,dart_OperatingIncomeLoss,17.9,62.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.5,-59.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.63,default,2,43.5,36.5,-1.4,WATCH,WATCH,4.1,3.0,PYKRX,7.0,-10.0,7,-10.0,11.625,False,kosdaq
0015G0,그린광학,의료·정밀·광학,17400,28.9,5.6,18.8,-68.4,25.5,-8.9,-29.6,-52.0,-18.0,-35.9,,0.84,55000,13870,0,False,False,False,158763,194715,28.5,29.8,43.5,0.82,0,False,False,False,False,-,82.3,-7.3,-1.9,26.1,-19.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.3,75.3,0015G0,677486,0,0,0,0,,,,,,,,,,,안전,2025.0,22.0,2.0,1028.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-22.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,-10.2,154.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.67,default,2,84.3,77.3,-1.5,WATCH,WATCH,-7.8,0.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False,kosdaq
012700,리드코프,도매,2865,41.8,59.2,37.6,-56.9,7.9,-1.9,-14.2,-19.5,-2.7,-15.0,-22.2,0.82,6640,2655,0,False,False,False,49927,92454,2.1,1.4,2.7,0.54,3,False,False,True,False,+3%반등,44.4,0.1,-0.9,-7.4,-0.9,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,55.4,48.4,012700,117708,0,0,0,0,,,,,,,,,,,안전,2025.0,109.5,215.5,-49.2,CFS,영업이익,dart_OperatingIncomeLoss,-505.8,134.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,36.3,-49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-4.62,default,4,39.4,32.4,-1.9,WATCH,WATCH,-10.2,20.0,PYKRX,-15.0,-5.0,7,-10.0,11.1,False,kosdaq
900290,GRT,금융(은행),3270,38.3,36.2,45.8,-56.3,23.9,3.5,-1.5,-45.5,-1.0,-17.6,-12.7,0.8,7490,2640,5,False,True,False,415756,774497,21.0,13.2,25.8,0.54,6,False,True,True,False,5일선회복/+3%반등,40.0,3.3,-23.6,-103.5,-0.6,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.0,47.0,900290,1170962,0,21,0,0,,[20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000822) || [20260520] [기재정정]주요사항보고서(유상증자결정) (20260520000325) || [20260506] [기재정정]주요사항보고서(유상증자결정) (20260506000510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000325 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000510,,,,20260528000822 || 20260520000325 || 20260506000510,주의,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,7,53.0,46.0,-2.0,WATCH,WATCH,11.6,0.0,PYKRX,7.0,-10.0,11,-10.0,10.0,False,kosdaq
089140,넥스턴앤롤코리아,기계·장비,2055,44.3,11.0,8.0,-36.8,4.5,-20.7,-9.9,-8.3,-13.3,-8.9,-11.8,0.3,3250,1966,0,False,False,False,90474,325378,2.0,2.1,8.2,0.28,0,False,False,False,False,-,49.8,0.1,0.0,-6.5,0.0,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,52.8,45.8,089140,416414,0,13,0,0,,[20260616] 주요사항보고서(자기전환사채만기전취득결정) (20260616000353) || [20260529] 주요사항보고서(유상증자결정) (20260529002201) || [20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901488),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000353 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901488,,,,20260616000353 || 20260529002201 || 20260430901488,주의,2025.0,22.8,-12.5,283.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.2,-11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.9,-9.3,292.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.07,default,-3,49.8,42.8,-2.1,WATCH,WATCH,2.0,7.0,PYKRX,-7.0,5.5,0,0.0,12.45,False,kosdaq
070590,인티큐브,IT서비스,1600,36.1,48.1,24.2,-36.3,4.8,-0.7,-3.4,-22.0,-3.7,-10.5,-18.4,0.44,2510,1526,10,False,True,True,9578,27823,0.2,0.2,0.5,0.34,0,False,False,False,False,-,47.4,-0.3,0.0,-1.6,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,57.4,50.4,070590,470829,0,3,0,0,,[20260311] [기재정정]최대주주변경               (20260311901202) || [20260310] 최대주주변경               (20260310902022) || [20251219] 최대주주변경을수반하는주식양수도계약체결               (20251219900862),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901202 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310902022 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900862,,,,20260311901202 || 20260310902022 || 20251219900862,주의,2025.0,10.5,-29.8,135.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.3,-38.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.7,7.7,-397.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.12,default,2,49.4,42.4,-2.2,WATCH,WATCH,1.5,0.0,PYKRX,18.0,-15.0,3,-10.0,11.85,False,kosdaq
051980,중앙첨단소재,반도체·전자부품,1226,24.5,7.7,15.5,-71.8,2.3,-9.1,-20.4,-27.1,-14.3,-24.3,-46.9,0.73,4355,1198,0,False,False,False,705686,1675302,15.2,9.2,25.6,0.42,0,False,False,False,False,-,79.0,-0.4,-0.0,5.5,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.0,72.0,051980,347716,0,11,0,0,,[20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901167) || [20260511] [첨부정정]주요사항보고서(전환사채권발행결정) (20260511000361) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901167 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902164,,,,20260529901167 || 20260511000361 || 20260227902164,주의,2025.0,-45.6,-78.0,41.5,CFS,영업손실,dart_OperatingIncomeLoss,34.5,73.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,-16.3,-42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,64.0,57.0,-2.2,WATCH,WATCH,1.8,-5.0,PYKRX,8.0,-15.0,0,0.0,19.75,False,kosdaq
419050,삼기에너지솔루션즈,자동차·부품,1270,23.3,5.8,20.1,-51.4,1.6,-7.0,-21.5,-20.0,-12.4,-21.6,-29.9,0.38,2615,1250,0,False,False,False,143652,366639,1.8,1.9,5.8,0.39,0,False,False,False,False,-,77.7,-0.7,-0.4,-4.6,-0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,77.7,70.7,419050,1526806,0,3,0,0,,[20251013] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제2회차) (20251013900449) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251013900444) || [20250902] 주요사항보고서(전환사채권발행결정) (20250902000329),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000329,,,,20251013900449 || 20251013900444 || 20250902000329,주의,2025.0,54.3,-62.6,186.8,CFS,영업이익,dart_OperatingIncomeLoss,169.6,40.6,영업활동현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.4,20.8,-45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.12,default,0,67.7,60.7,-2.6,WATCH,WATCH,-2.3,-5.0,PYKRX,18.0,-15.0,0,-10.0,19.425,False,kosdaq
092870,엑시콘,기계·장비,23950,40.0,15.9,16.5,-42.6,156.1,-22.2,-16.4,-24.8,-16.1,-22.9,9.0,0.96,41700,9350,0,False,False,False,263492,325184,74.4,69.0,94.2,0.81,3,False,False,True,False,+3%반등,57.2,-28.6,-8.4,-46.8,54.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,60.2,53.2,092870,611736,0,0,0,0,,,,,,,,,,,안전,2025.0,0.8,-159.0,100.5,CFS,영업이익,dart_OperatingIncomeLoss,-40.3,-148.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,-57.1,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-50.37,default,-1,59.2,52.2,-3.2,WATCH,WATCH,-1.5,0.0,PYKRX,-7.0,5.5,4,-10.0,14.3,False,kosdaq
084730,팅크웨어,반도체·전자부품,7000,39.1,49.3,28.0,-34.8,5.3,-3.4,-9.3,-18.9,-3.8,-11.8,-16.7,1.2,10730,6650,0,False,False,False,16422,29781,2.5,1.2,2.2,0.55,7,False,False,True,True,+3%반등/거래량동반양봉,44.7,0.3,-0.3,0.8,-0.3,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.7,47.7,084730,438036,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,266.3,-40.3,CFS,영업이익,dart_OperatingIncomeLoss,-405.5,209.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,5.6,-913.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.55,default,2,36.7,29.7,-3.8,WATCH,WATCH,3.9,7.0,PYKRX,-15.0,-5.0,8,0.0,11.175,False,kosdaq
143540,영우디에스피,기계·장비,1121,42.0,53.5,40.8,-34.0,103.8,3.4,-26.2,-5.6,-5.4,-14.9,11.3,0.8,1698,550,5,False,True,False,309091,547930,3.7,3.6,7.5,0.56,3,False,False,True,False,+3%반등,42.4,-3.2,-0.4,-4.6,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,50.4,43.4,143540,569646,0,0,0,0,,,,,,,,,,,안전,2025.0,59.1,-49.7,218.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-16.6,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.4,-1.7,2180.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,7,57.4,50.4,-3.9,WATCH,WATCH,3.4,0.0,PYKRX,-7.0,5.5,7,-10.0,10.6,False,kosdaq
043650,국순당,음료,3225,17.0,17.9,11.4,-38.0,3.5,-6.4,-18.3,-21.8,-9.7,-18.0,-22.0,2.59,5200,3115,0,False,False,False,35272,30673,2.6,1.2,1.1,1.15,0,False,False,False,False,-,80.8,-0.7,-0.1,-0.9,-0.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.8,73.8,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,1,56.8,49.8,-4.5,WATCH,WATCH,-20.8,15.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False,kosdaq
