ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
052220,iMBC,방송,1766,41.2,24.5,9.9,-53.9,34.8,-0.6,-0.5,-19.5,-1.6,-2.0,-34.0,1.39,3830,1310,0,False,False,False,20133,19690,0.5,0.4,0.4,1.02,0,False,False,False,False,-,52.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,52.8,49.8,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,49.8,46.8,2.2,C,OBSERVE,-9.6,1.0,PYKRX,-2.0,0.0,0,-10.0,13.2,True,kosdaq,
228760,지노믹트리,지주·전문서비스,10250,14.4,7.8,17.2,-69.2,2.4,-3.8,-26.1,-18.7,-10.0,-12.7,-43.1,0.39,33300,10010,5,False,True,False,47443,85654,3.4,4.9,9.7,0.55,0,False,False,False,False,-,81.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,86.2,83.2,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-26.4,-15.1,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,88.2,85.2,2.0,WATCH,WATCH,-1.6,1.0,PYKRX,-2.0,0.0,3,-10.0,20.0,False,kosdaq,
039440,에스티아이,기계·장비,19120,48.2,24.9,25.2,-55.7,10.4,-1.6,-20.3,-40.9,-5.4,-14.0,-34.5,0.86,43200,17320,0,False,False,False,50968,72267,11.4,9.9,15.0,0.71,0,False,False,False,False,-,44.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,44.0,41.0,039440,298340,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,29.0,53.8,-46.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,4,48.0,45.0,2.0,C,OBSERVE,-4.3,0.0,PYKRX,-2.0,0.0,3,-10.0,11.0,True,kosdaq,
402030,코난테크놀로지,출판·SW,13100,17.7,6.1,15.7,-56.0,30.9,-4.8,-10.0,-6.7,-6.3,-0.8,-26.7,1.38,29750,10010,0,False,False,False,24435,47008,8.4,3.3,6.9,0.52,0,False,False,False,False,-,75.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,75.6,72.6,402030,601988,0,9,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900909) || [20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900909 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771,,,,20260630900909 || 20260430901277 || 20260130900771,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-28.2,-44.5,36.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,75.6,72.6,1.9,WATCH,WATCH,-0.4,-5.0,PYKRX,3.0,5.0,0,-10.0,18.9,False,kosdaq,
099190,아이센스,의료·정밀·광학,16550,32.3,17.0,19.1,-40.0,18.2,0.5,-10.4,1.9,-5.2,-1.9,-8.0,0.33,27600,14000,5,False,True,False,51280,42674,2.4,8.6,7.5,1.2,0,False,False,False,False,-,63.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.4,65.4,099190,550994,0,2,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900800) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260430900807),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900800 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900807,,,,20260730900800 || 20260430900807,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-15.5,-26.6,41.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,73.4,70.4,1.8,WATCH,WATCH,4.7,-5.0,PYKRX,3.0,5.0,3,-10.0,15.85,False,kosdaq,
389650,넥스트바이오메디컬,의료·정밀·광학,29500,16.8,16.0,10.5,-70.8,3.3,-5.0,-22.6,-31.0,-9.1,-16.8,-50.7,0.74,101000,28550,0,False,False,False,16125,25422,5.3,4.9,8.4,0.63,0,False,False,False,False,-,80.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,80.6,77.6,389650,1385050,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,0.2,-5108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,67.6,64.6,1.0,C,OBSERVE,-4.1,-5.0,PYKRX,8.0,-15.0,3,-10.0,20.0,True,kosdaq,
108860,셀바스AI,출판·SW,8730,36.7,7.3,5.1,-50.3,43.1,-5.0,-17.6,-10.7,-5.2,1.4,-20.8,1.0,17580,6100,0,False,False,False,164653,309183,26.4,14.8,28.9,0.53,0,False,False,False,False,-,71.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.7,68.7,108860,666064,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,73.7,70.7,0.9,C,OBSERVE,-8.2,-5.0,PYKRX,-2.0,0.0,0,-10.0,17.925,True,kosdaq,
179530,애드바이오텍,제약·바이오,2190,32.8,2.6,1.0,-50.1,68.5,-12.9,10.1,-5.4,-10.7,0.6,-4.7,0.36,4385,1300,0,False,False,False,126869,184694,1.5,3.0,4.6,0.69,0,False,False,False,False,-,70.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.4,67.4,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,70.4,67.4,0.6,WATCH,WATCH,3.7,-5.0,PYKRX,-2.0,0.0,0,0.0,17.6,False,kosdaq,CB 06/26
123330,제닉,화학,26150,44.4,9.3,19.0,-32.8,68.0,-18.0,-19.7,17.5,-14.8,-6.4,10.6,0.75,38900,15570,0,False,False,False,463065,385426,72.9,125.9,117.0,1.2,0,False,False,False,False,-,48.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,48.8,45.8,123330,624998,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,45.8,42.8,0.2,C,OBSERVE,-9.9,0.0,PYKRX,-2.0,0.0,0,-10.0,12.2,True,kosdaq,
094940,푸른로보틱스,반도체·전자부품,6200,48.4,5.0,21.8,-60.5,31.5,-8.4,-3.3,-13.5,-6.2,2.6,-27.4,0.07,15700,4715,0,False,False,False,65311,478665,2.2,4.2,34.1,0.14,0,False,False,False,False,-,40.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,40.3,37.3,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.6,-0.5,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,27.3,24.3,0.1,C,OBSERVE,0.0,-5.0,PYKRX,5.0,-10.0,0,0.0,10.075,True,kosdaq,
104200,NHN벅스,IT서비스,2550,46.6,49.3,28.1,-64.8,31.3,-5.0,-12.7,-22.6,-3.1,-4.9,-31.8,1.38,7240,1942,0,False,False,False,43581,41311,1.5,1.1,1.1,1.05,0,False,False,False,False,-,42.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,42.1,39.1,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,5.0,2.2,125.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,42.1,39.1,-0.5,WATCH,WATCH,-2.9,1.0,PYKRX,3.0,5.0,0,-10.0,10.525,False,kosdaq,
145020,휴젤,제약·바이오,231000,33.3,10.1,-2.8,-32.5,10.8,-5.3,-14.0,-5.5,-5.9,-6.2,-7.3,0.96,342000,208500,0,False,False,False,26696,35217,76.1,62.9,87.2,0.76,4,False,False,False,True,거래량동반양봉,70.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,74.0,71.0,145020,888347,0,2,0,0,,[20260617] 최대주주변경을수반하는주식담보제공계약체결               (20260617900673) || [20260617] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260617900672),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900672,,,,20260617900673 || 20260617900672,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,560.3,566.7,-1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,76.0,73.0,-0.5,WATCH,WATCH,-0.3,0.0,PYKRX,-2.0,0.0,4,-10.0,17.5,False,kosdaq,
163730,핑거,출판·SW,9180,42.1,26.7,21.1,-64.2,48.1,-4.1,-9.2,-34.5,-4.9,0.2,-22.9,0.3,25650,6200,0,False,False,False,44964,122859,3.5,4.2,12.1,0.37,3,False,False,True,False,+3%반등,48.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,51.8,48.8,163730,1142075,0,10,0,0,,[20260821] 주요사항보고서(전환사채권발행결정) (20260821000597) || [20260806] 주요사항보고서(유상증자결정) (20260806000545) || [20260630] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260630001073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000597 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001073,,,,20260821000597 || 20260806000545 || 20260630001073,주의,SAFE,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,5.3,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,0,41.8,38.8,-0.8,WATCH,WATCH,3.6,0.0,PYKRX,18.0,-15.0,4,-10.0,12.2,False,kosdaq,CB 08/21
060250,NHN KCP,금융보조,14490,42.7,13.2,32.2,-43.2,32.9,-8.1,-2.4,-3.7,-3.0,6.5,-12.7,0.33,25500,10900,5,False,False,True,277723,582482,28.4,41.4,88.2,0.48,0,False,False,False,False,-,40.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,45.8,42.8,060250,357740,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,42.8,39.8,-1.8,C,OBSERVE,-10.5,0.0,PYKRX,-2.0,0.0,0,-10.0,10.2,True,kosdaq,
221800,지구홀딩스,연구개발,3790,47.4,0.7,22.3,-88.4,23.9,-6.4,-11.2,-54.9,-9.0,-14.4,-61.3,0.41,32800,3060,5,False,True,False,64423,113506,1.8,2.6,5.0,0.57,0,False,False,False,False,-,45.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,50.6,47.6,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,47.6,44.6,-2.6,WATCH,WATCH,1.8,-2.0,PYKRX,-2.0,0.0,0,0.0,11.4,False,kosdaq,
059270,해성에어로보틱스,금속가공,5220,39.4,8.1,21.7,-75.6,13.4,-3.0,-16.9,-34.1,-6.2,-6.9,-42.6,1.2,21400,4605,0,False,False,False,62425,47233,3.0,3.3,2.6,1.32,0,False,False,False,False,-,61.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,61.7,58.7,059270,453442,0,12,0,0,,[20260727] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260727900768) || [20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900768 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366,,,,20260727900768 || 20260611000682 || 20260522000366,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-7.4,0.1,-6187.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,4,65.7,62.7,-3.6,WATCH,WATCH,-3.0,0.0,PYKRX,-2.0,0.0,3,-10.0,15.425,False,kosdaq,
200350,아티스트스튜디오,미디어·엔터,2230,44.2,3.3,0.4,-74.9,57.7,-8.8,-10.4,-29.1,-8.4,1.6,-46.9,15.67,8880,1414,10,True,False,True,133261,38064,13.7,3.0,0.9,3.5,0,False,False,False,False,-,68.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,78.7,75.7,200350,990819,0,1,0,0,,[20260911] 주요사항보고서(유상증자결정) (20260911000271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000271,,,,20260911000271,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-2,76.7,73.7,-3.8,WATCH,WATCH,-8.4,1.0,PYKRX,-2.0,0.0,0,-10.0,17.175,False,kosdaq,
466100,클로봇,출판·SW,23700,36.0,22.0,27.1,-71.2,25.5,-3.9,-19.1,-35.0,-9.8,-9.4,-48.3,0.37,82300,18890,0,False,False,False,326524,452574,40.5,78.3,127.7,0.72,3,False,False,True,False,+3%반등,61.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,64.7,61.7,466100,1784914,0,9,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900199) || [20260818] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260818900361) || [20260811] 유상증자최종발행가액확정               (20260811900613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900613,,,,20260821900199 || 20260818900361 || 20260811900613,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-28.4,-18.8,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,66.7,63.7,-4.6,WATCH,WATCH,5.0,-5.0,PYKRX,-2.0,0.0,7,-10.0,15.425,False,kosdaq,
389030,지니너스,지주·전문서비스,1805,37.7,31.4,27.3,-72.1,21.1,6.9,-24.3,-36.1,-7.4,-12.5,-45.7,0.59,6480,1490,10,True,True,False,607955,368354,4.0,11.6,7.2,1.65,3,False,False,True,False,+3%반등,59.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,72.7,69.7,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-31.5,-4.2,-651.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,77.7,74.7,-5.1,WATCH,WATCH,4.9,-5.0,PYKRX,-2.0,0.0,7,-10.0,14.925,False,kosdaq,
102370,케이옥션,도매,3010,38.6,2.4,-5.3,-37.8,18.7,-7.1,-8.1,11.7,-5.8,-4.0,-9.7,0.32,4840,2535,0,False,False,False,22861,41669,0.4,0.7,1.3,0.55,0,False,False,False,False,-,61.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,61.3,58.3,102370,668600,0,1,0,0,,[20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260623000423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000423,,,,20260623000423,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,58.3,55.3,-5.7,WATCH,WATCH,-9.0,1.0,PYKRX,-2.0,0.0,0,-10.0,15.325,False,kosdaq,
170920,엘티씨,화학,33600,46.1,40.6,24.0,-44.6,186.4,-6.5,-18.9,-40.6,-4.8,-16.4,0.8,0.67,60700,11730,0,False,False,False,187327,237728,53.2,66.6,85.4,0.79,3,False,False,True,False,+3%반등,43.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,46.5,43.5,170920,866062,0,1,0,0,,[20251106] 주요사항보고서(제3자의전환사채매수선택권행사) (20251106000237),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000237,,,,20251106000237,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,46.5,43.5,-7.1,WATCH,WATCH,-2.3,0.0,PYKRX,-2.0,0.0,4,-10.0,10.875,False,kosdaq,
