ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
322310,오로스테크놀로지,,13140,46.8,2.5,26.7,-74.7,20.4,-16.3,-20.2,-49.1,-8.1,-30.2,-48.4,0.53,52000,10910,0,False,False,False,130153,165140,11.9,18.9,23.4,0.79,0,False,False,False,False,-,49.2,-5.5,2.7,8.1,6.2,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,57.2,50.2,322310,01016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,44.2,37.2
475960,토모큐브,,28850,39.8,0.9,9.8,-57.4,15.2,-25.9,-17.6,-33.8,-16.0,-17.9,-38.2,1.4,67800,25050,5,True,False,False,60470,42869,17.6,19.3,14.4,1.41,-30,True,False,False,False,⚠️떨어지는칼날,67.2,-9.5,-10.5,-0.3,-9.2,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,42.2,35.2,475960,01573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-30.1,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,44.2,37.2
331740,아우토크립트,,5880,46.5,13.4,26.9,-74.2,14.8,-17.2,-2.8,-46.3,-7.9,-20.5,-55.5,1.42,22750,5120,0,False,False,False,26214,26594,2.2,1.6,1.7,0.99,0,False,False,False,False,-,42.1,-1.0,-0.5,1.2,-2.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,42.1,35.1,331740,01649620,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,44.1,37.1
098660,에스티오,,1529,39.6,6.2,11.6,-32.9,23.3,-6.2,6.2,-7.6,-7.8,-6.1,-8.6,0.22,2280,1240,5,False,True,False,10522,32546,0.1,0.2,0.5,0.32,0,False,False,False,False,-,49.1,-0.1,0.0,0.2,1.7,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,54.1,47.1,098660,00612188,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.1,5.1,-374.5,CFS,영업이익,dart_OperatingIncomeLoss,56.0,15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-6.6,-8.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.1,37.1
067370,선바이오,,6000,34.7,28.6,15.4,-29.4,24.0,-7.6,4.7,-8.3,-5.1,-3.7,-0.3,1.0,8500,4840,0,False,False,False,18615,18083,1.1,1.1,1.1,1.03,0,False,False,False,False,-,48.9,0.7,-0.0,5.0,-0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,51.9,44.9,067370,00407036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.4,-5.3,1044.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.2,11.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,11.9,-61.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.76,default,2,43.9,36.9
005710,대원산업,,10900,38.2,14.4,24.9,-42.4,14.6,-3.1,2.8,-4.5,-2.8,0.9,-13.3,0.3,18930,9510,0,False,False,False,5597,11066,0.4,0.6,1.2,0.51,0,False,False,False,False,-,48.6,0.0,0.0,3.9,0.6,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,48.6,41.6,005710,00111874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,707.5,749.8,-5.6,CFS,영업이익,dart_OperatingIncomeLoss,1102.9,1349.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,111.2,206.6,-46.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.56,default,0,43.6,36.6
200710,에이디테크놀로지,,25050,44.1,0.8,25.4,-59.6,22.2,-16.9,-4.8,-36.4,-9.5,-16.8,-31.9,0.62,62000,20500,0,False,False,False,113482,154776,24.5,30.7,42.1,0.73,0,False,False,False,False,-,46.1,-2.1,-9.3,-20.2,0.8,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.1,39.1,200710,00657002,0,1,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000499,,,,20260421000499,주의,SAFE,2025.0,28.5,-169.5,116.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.7,-135.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-15.5,77.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-5.57,default,-3,43.1,36.1
067280,멀티캠퍼스,,23500,40.3,27.5,-2.7,-31.7,9.3,-6.0,0.9,-7.1,-4.6,-2.5,-16.6,0.66,34400,21500,0,False,False,False,3606,5286,0.8,0.9,1.3,0.68,0,False,False,False,False,-,47.9,-1.3,0.0,0.1,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.9,40.9,067280,00425351,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,318.9,389.3,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,435.5,464.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,47.0,-86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.37,default,0,42.9,35.9
056700,신화인터텍,,1409,41.9,13.3,17.5,-36.1,1.0,-3.0,-5.2,-16.1,-2.3,-5.4,-17.8,0.76,2205,1395,5,False,False,True,32054,64872,0.7,0.5,0.9,0.49,4,False,False,False,True,거래량동반양봉,46.4,-0.2,0.0,-0.9,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.4,48.4,056700,00228350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-3,42.4,35.4
190510,나무가,,12720,45.3,1.5,23.4,-55.5,15.1,-9.9,-4.0,-25.1,-5.4,-5.8,-28.7,1.14,28600,11050,5,False,False,True,41539,48187,7.0,5.6,6.5,0.86,0,False,False,False,False,-,45.4,-4.0,3.3,-10.8,20.3,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,53.4,46.4,190510,00819374,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,281.9,209.5,34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,378.1,604.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,94.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,-1,42.4,35.4
053450,세코닉스,,3040,40.0,8.6,7.6,-59.7,4.8,-14.2,-10.9,-36.6,-9.7,-14.1,-38.3,1.06,7550,2900,0,False,False,False,79662,70828,2.3,2.6,2.4,1.12,0,False,False,False,False,-,62.7,-1.5,0.0,4.3,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.7,55.7,053450,00351630,0,2,0,0,,[20260324] [기재정정]감자결정(종속회사의주요경영사항)               (20260324900468) || [20251230] 감자결정(종속회사의주요경영사항)               (20251230900460),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324900468 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230900460,,,,20260324900468 || 20251230900460,주의,SAFE,2025.0,30.1,144.2,-79.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-113.3,450.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,24.1,-56.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.76,default,-1,41.7,34.7
362320,청담글로벌,,4725,32.5,8.8,19.7,-52.4,43.6,-9.0,-0.5,8.2,-5.5,1.2,-12.7,0.28,9920,3290,0,False,False,False,101053,254690,3.4,5.0,13.6,0.4,0,False,False,False,False,-,63.6,-0.1,0.0,4.6,0.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,63.6,56.6,362320,01534577,0,2,0,0,,[20260204] 주요사항보고서(신주인수권부사채권발행결정) (20260204000472) || [20260109] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260109900294),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204000472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900294,,,,20260204000472 || 20260109900294,주의,SAFE,2025.0,53.7,68.7,-21.8,CFS,영업이익,dart_OperatingIncomeLoss,-218.1,-86.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,36.0,-29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-4.06,default,-3,40.6,33.6
160550,NEW,,1034,43.7,43.5,37.2,-65.7,6.9,-2.5,-10.8,-31.0,-1.7,-6.8,-40.3,0.57,3015,967,5,False,False,True,21136,35164,0.2,0.2,0.4,0.6,3,False,False,True,False,+3%반등,40.0,-0.2,0.0,-0.5,-0.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,48.0,41.0,160550,00974927,0,1,0,0,,[20260413] [첨부정정]주요사항보고서(전환사채권발행결정) (20260413003140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413003140,,,,20260413003140,주의,SAFE,2025.0,26.5,-189.6,114.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,354.3,-190.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,8.7,-264.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.37,default,2,40.0,33.0
437730,삼현,,33150,39.2,4.9,20.9,-56.9,201.4,-13.7,-5.4,-35.0,-8.8,-11.0,-29.7,0.41,76900,11000,0,False,False,False,180825,310525,39.4,68.4,115.0,0.58,0,False,False,False,False,-,55.5,-29.6,-9.4,-36.2,43.2,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.5,48.5,437730,00262266,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000306) || [20251021] 주요사항보고서(전환사채권발행결정) (20251021000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021000205,,,,20251022000306 || 20251021000205,주의,SAFE,2025.0,8.1,55.2,-85.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,69.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.9,19.0,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.12,default,-3,39.5,32.5
476040,오가노이드사이언스,,6900,43.6,3.3,10.0,-85.8,13.7,-18.0,-7.6,-57.1,-13.0,-21.7,-71.0,1.22,48500,6070,0,False,False,False,23984,25806,2.2,1.8,2.0,0.93,0,False,False,False,False,-,55.5,-1.9,0.0,-3.8,1.5,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.5,48.5,476040,01626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.4,-37.5,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,39.5,32.5
458650,성우,,7450,45.4,4.3,23.8,-51.7,16.0,-11.0,-4.5,-44.1,-5.9,-12.9,-33.3,1.12,15440,6420,0,False,False,False,14283,16048,1.1,1.1,1.3,0.89,0,False,False,False,False,-,45.2,-0.6,-0.8,0.7,-1.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,45.2,38.2,458650,00319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,-1,39.2,32.2
383930,디티앤씨알오,,1669,50.7,44.0,29.2,-59.4,16.7,-9.7,-8.0,-27.9,-4.4,-8.5,-38.3,2.77,4115,1430,5,True,False,False,41428,30088,1.4,0.7,0.5,1.38,0,False,False,False,False,-,41.2,0.0,0.0,0.7,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.2,39.2,383930,01437432,0,7,0,0,,[20260226] [기재정정]주요사항보고서(전환사채권발행결정) (20260226003200) || [20260226] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260226003117) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260223900955),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003200 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003117 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900955,,,,20260226003200 || 20260226003117 || 20260223900955,주의,SAFE,2025.0,-57.4,-113.0,49.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.6,-64.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.8,-34.9,-2.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,39.2,32.2
085660,차바이오텍,,8220,47.3,5.2,16.4,-65.7,8.2,-13.4,-3.9,-39.1,-8.4,-17.4,-44.1,0.94,23950,7600,0,False,False,False,330376,315467,24.4,28.8,28.1,1.05,0,False,False,False,False,-,44.4,-13.1,-16.2,-39.4,3.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,44.4,37.4,085660,00525679,0,10,0,0,,[20260818] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260818900497) || [20260626] 유상증자결정(종속회사의주요경영사항)               (20260626901150) || [20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900497 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375,,,,20260818900497 || 20260626901150 || 20260305001375,주의,SAFE,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,38.4,31.4
228670,레이,,4530,44.8,7.4,24.4,-61.2,23.1,-12.0,-5.8,-32.1,-11.6,-6.1,-20.7,0.4,11690,3680,0,False,False,False,165578,266597,5.1,8.5,14.5,0.62,0,False,False,False,False,-,45.9,1.8,0.3,-25.4,0.6,True,10,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.9,48.9,228670,00828761,0,23,0,0,,[20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900921) || [20260810] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260810900899) || [20260810] 최대주주변경을수반하는주식양수도계약체결               (20260810900896),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900921 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900899 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900896,,,,20260811900921 || 20260810900899 || 20260810900896,주의,SAFE,2025.0,-97.9,-442.5,77.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.5,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.2,2.1,-1702.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,37.9,30.9
221800,지구홀딩스,,3760,46.5,9.0,17.8,-88.5,24.9,-11.6,-16.8,-70.0,-8.0,-29.2,-61.7,2.37,32800,3010,0,False,False,False,56831,50377,4.6,2.3,2.0,1.13,0,False,False,False,False,-,58.4,-0.4,0.0,0.4,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,58.4,51.4,221800,01026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,SAFE,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-2,36.4,29.4
256940,킵스파마,,5350,43.8,4.6,9.7,-62.5,4.7,-11.9,-7.4,-10.2,-8.9,-9.5,-33.8,0.8,14250,5110,0,False,False,False,38773,54311,2.3,2.2,3.2,0.71,0,False,False,False,False,-,54.1,-4.2,0.1,1.8,-0.1,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,57.1,50.1,256940,01037214,0,1,0,0,,[20260706] [기재정정]주요사항보고서(전환사채권발행결정) (20260706000074),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000074,,,,20260706000074,주의,SAFE,2025.0,15.7,62.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-149.2,48.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,0.9,-842.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-9.5,default,-1,36.1,29.1
289930,웨이비스,,6370,46.6,8.6,22.7,-74.2,13.1,-13.7,-7.0,-54.5,-7.2,-19.7,-48.2,1.15,24650,5630,0,False,False,False,89429,81126,6.0,6.1,5.5,1.1,0,False,False,False,False,-,45.3,-4.4,-1.2,-13.4,-2.6,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,45.3,38.3,289930,01270749,0,1,0,0,,[20251016] 주요사항보고서(신주인수권부사채권발행결정) (20251016000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016000204,,,,20251016000204,주의,SAFE,2025.0,6.3,-48.6,112.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.9,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.6,-23.9,-40.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.25,default,-1,34.3,27.3
