ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
023770,플레이위드,,2500,38.9,32.3,27.6,-63.3,6.4,1.8,-5.1,-12.0,-3.7,-11.2,-27.3,0.56,6810,2350,5,False,True,False,19783,22080,0.3,0.5,0.6,0.9,3,False,False,True,False,+3%반등,48.2,-0.3,0.0,-1.1,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,56.2,56.2,023770,138367,0,2,0,0,,[20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260326902002 || 20251226900412,주의,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,71.2,71.2,18.0,WATCH,WATCH,23.7,-5.0,PYKRX,13.0,11.0,7,-10.0,12.05,False
389470,인벤티지랩,,46150,32.9,35.0,32.8,-54.6,61.6,0.4,-15.0,-53.4,-5.1,-17.2,-27.4,0.94,101700,28550,5,False,True,False,62584,85245,36.7,28.3,42.2,0.73,6,False,True,True,False,5일선회복/+3%반등,60.0,-1.1,18.5,76.3,31.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,79.0,79.0,389470,1516456,0,9,0,0,,[20260615] 주요사항보고서(자기전환사채만기전취득결정) (20260615000306) || [20260414] 감자결정(종속회사의주요경영사항)               (20260414900773) || [20260317] [기재정정]주요사항보고서(유상증자결정) (20260317000881),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000881,,,,20260615000306 || 20260414900773 || 20260317000881,주의,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.7,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,71.0,71.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,15.0,False
078160,메디포스트,,10690,31.4,35.6,32.5,-63.3,20.9,8.5,-39.3,-52.6,-11.0,-43.8,-40.0,0.26,29100,8840,5,False,True,False,155606,310944,8.3,15.9,42.0,0.5,6,False,True,True,False,5일선회복/+3%반등,69.9,-2.0,-0.3,99.3,-88.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,80.9,80.9,078160,453929,0,8,0,0,,[20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000616) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000615) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000614),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000614,,,,20260106000616 || 20260106000615 || 20260106000614,주의,2025.0,-679.8,-485.4,-40.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-571.5,-372.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-168.5,-136.7,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.9,70.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,17.475,False
068100,케이웨더,,2225,29.6,26.6,22.2,-46.7,9.3,-6.1,-10.5,-20.5,-6.6,-12.4,-21.8,0.11,4175,2035,0,False,False,False,12925,39663,0.1,0.3,1.0,0.33,3,False,False,True,False,+3%반등,65.9,-0.4,0.0,-0.5,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,68.9,68.9,068100,426828,0,3,0,0,,[20260325] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260325900283) || [20260227] [기재정정]주요사항보고서(유상증자결정) (20260227008541) || [20260204] 주요사항보고서(유상증자결정) (20260204000140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227008541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204000140,,,,20260325900283 || 20260227008541 || 20260204000140,주의,2025.0,-17.3,-20.6,16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9.7,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,-9.3,106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,70.9,70.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,16.475,False
053980,오상자이엘,,2720,35.7,47.3,40.1,-31.1,6.9,4.2,-11.7,-16.6,-1.8,-9.6,-18.1,2.4,3950,2545,10,False,True,True,53499,73203,4.4,1.5,2.0,0.73,6,False,True,True,False,5일선회복/+3%반등,50.7,1.1,-0.0,1.4,-0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,74.7,74.7,053980,226547,0,0,0,0,,,,,,,,,,,안전,2025.0,110.0,79.7,38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,110.8,150.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.6,27.5,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,6,70.7,70.7,56.7,B,WAIT,47.7,15.0,PYKRX,18.0,-15.0,11,15.0,12.675,True
290090,트윔,,5120,25.0,21.8,30.0,-56.2,4.5,3.3,-19.2,-10.2,-5.9,-15.8,-27.5,0.46,11700,4900,5,False,True,False,3485,5557,0.1,0.2,0.3,0.63,6,False,True,True,False,5일선회복/+3%반등,69.6,-0.1,0.0,0.0,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,80.6,80.6,290090,1217014,0,0,0,0,,,,,,,,,,,안전,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.6,70.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,-10.0,17.4,False
237690,에스티팜,,124100,35.2,42.3,42.9,-27.9,63.1,5.1,-12.9,-22.8,-1.8,-10.3,-0.1,0.61,172100,76100,10,False,True,True,120744,138674,101.0,147.7,176.7,0.87,6,False,True,True,False,5일선회복/+3%반등,42.6,-16.2,-3.9,279.3,-101.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,58.6,58.6,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,5,70.6,70.6,32.6,WATCH,WATCH,40.9,0.0,PYKRX,10.0,11.0,11,0.0,10.65,False
141000,비아트론,,8770,32.6,35.5,30.2,-32.0,30.9,2.6,-25.5,-2.2,-6.9,-17.1,-0.5,0.27,12890,6700,5,False,True,False,38480,97726,2.2,3.4,9.5,0.39,3,False,False,True,False,+3%반등,59.6,-3.7,1.2,-1.3,1.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,75.6,75.6,141000,610083,0,0,0,0,,,,,,,,,,,안전,2025.0,91.8,67.6,35.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,269.8,174.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,83.8,-123.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.94,default,5,70.6,70.6,26.9,B,WAIT,10.4,12.0,PYKRX,18.0,-15.0,7,-10.0,14.9,True
088280,쏘닉스,,3350,22.1,7.2,23.9,-61.2,108.7,-4.7,-40.3,46.0,-17.0,-34.6,16.4,0.32,8640,1605,0,False,False,False,132102,372014,3.8,4.5,16.9,0.36,3,False,False,True,False,+3%반등,80.4,-0.7,0.0,8.7,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.4,83.4,088280,561723,0,0,0,0,,,,,,,,,,,안전,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.4,70.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,20.0,False
039240,경남스틸,,2220,30.6,30.7,30.6,-35.3,6.5,3.3,-16.7,-10.1,-5.3,-15.5,-19.3,0.43,3430,2085,5,False,True,False,105829,151554,1.5,2.3,3.6,0.7,6,False,True,True,False,5일선회복/+3%반등,59.3,-0.1,-0.0,1.4,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,70.3,70.3,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,14.8,-4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,5,70.3,70.3,29.8,WATCH,WATCH,31.4,9.0,PYKRX,15.0,-10.0,11,0.0,14.825,False
037330,인지디스플레,,1108,27.5,34.4,31.8,-31.6,10.7,2.1,-23.5,-20.1,-6.9,-18.4,-21.0,1.11,1620,1001,5,False,True,False,60319,100145,1.3,0.7,1.2,0.6,6,False,True,True,False,5일선회복/+3%반등,62.2,-0.1,-0.0,0.1,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,73.2,73.2,037330,265421,0,0,0,0,,,,,,,,,,,안전,2025.0,171.0,109.3,56.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,216.0,396.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,60.6,-93.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.26,default,7,70.2,70.2,44.6,B,WAIT,30.6,15.0,PYKRX,18.0,-15.0,11,0.0,15.55,True
067920,이글루,,5160,18.9,12.5,23.2,-40.7,3.7,-1.0,-17.4,-14.4,-8.8,-18.4,-9.4,0.4,8700,4975,5,False,True,False,46203,61168,1.2,2.4,3.5,0.76,3,False,True,False,False,5일선회복,70.1,-0.0,-0.6,0.6,-0.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,78.1,78.1,067920,364847,0,0,0,0,,,,,,,,,,,안전,2025.0,160.1,60.7,163.8,CFS,영업이익,dart_OperatingIncomeLoss,185.2,48.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.8,-9.0,-254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,2,70.1,70.1,27.5,B,WAIT,11.2,10.0,PYKRX,18.0,-15.0,7,-10.0,17.525,True
110790,크리스에프앤씨,,3240,28.3,17.7,19.0,-44.2,1.7,-2.0,-13.7,-21.1,-4.6,-12.4,-20.6,0.67,5810,3185,0,False,False,False,12306,21128,0.4,0.4,0.7,0.58,0,False,False,False,False,-,70.0,0.1,-0.0,-1.0,-0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,78.0,78.0,110790,522007,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.3,121.4,-138.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,394.4,57.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.2,-46.5,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.0,70.0,40.5,C,OBSERVE,14.2,20.0,PYKRX,5.0,-10.0,3,5.0,17.5,True
071670,에이테크솔루션,,6230,26.8,22.7,32.0,-56.3,19.8,1.8,-31.1,-31.3,-8.4,-22.2,-19.8,0.48,14250,5200,10,False,True,True,29986,47674,1.4,1.8,3.3,0.63,6,False,True,True,False,5일선회복/+3%반등,74.0,-0.2,0.0,3.8,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,90.0,90.0,071670,384887,0,0,0,0,,,,,,,,,,,안전,2025.0,6.1,4.9,24.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-11.5,5.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.5,6.9,-236.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.89,default,5,70.0,70.0,12.0,WATCH,WATCH,12.7,12.0,PYKRX,-12.0,-7.5,11,0.0,18.5,False
123010,알엔티엑스,,2135,43.6,12.9,12.2,-31.9,227.5,-19.4,-16.3,77.9,-13.4,9.0,63.0,0.34,3135,652,0,False,False,False,787982,1490560,10.7,17.9,37.2,0.53,0,False,False,False,False,-,49.9,1.4,0.0,-27.7,-0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,57.9,57.9,123010,615723,0,52,0,0,,[20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000653) || [20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000645) || [20260611] [기재정정]주요사항보고서(전환사채권발행결정) (20260611000638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000638,,,,20260611000653 || 20260611000645 || 20260611000638,주의,2025.0,2.1,-68.8,103.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.5,1.2,1069.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.48,default,-3,69.9,69.9,26.5,WATCH,WATCH,25.8,-5.0,PYKRX,18.0,11.0,0,0.0,12.475,False
025900,동화기업,,8080,28.7,32.5,33.3,-37.8,14.3,5.3,-24.1,-15.8,-5.7,-20.7,-16.5,0.42,12980,7070,5,False,True,False,96809,125950,4.1,7.7,11.0,0.77,6,False,True,True,False,5일선회복/+3%반등,63.8,-0.1,-4.1,-7.2,-0.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,74.8,74.8,025900,173032,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,75.4,-283.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.4,971.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.8,-17.9,-173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,69.8,69.8,19.0,C,OBSERVE,11.8,7.0,PYKRX,5.0,-10.0,11,-10.0,15.95,True
277810,레인보우로보틱스,,616000,33.9,21.0,22.1,-37.1,146.9,-1.1,-26.8,-18.0,-10.2,-8.1,17.3,0.84,979000,249500,5,False,True,False,149187,188876,925.6,921.4,1337.6,0.79,0,False,False,False,False,-,65.8,-315.3,-342.2,-1915.7,-436.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,70.8,70.8,277810,1261644,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.0,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,69.8,69.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,3,-10.0,16.45,False
025870,신라에스지,,3100,26.2,39.8,35.7,-52.2,20.6,9.0,-22.2,-29.3,-6.7,-21.8,-37.7,0.84,6490,2570,5,False,True,False,8379,14438,0.4,0.3,0.5,0.58,6,False,True,True,False,5일선회복/+3%반등,66.8,-0.1,0.0,0.2,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,77.8,77.8,025870,136004,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.6,11.5,-235.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.0,52.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-5.4,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,69.8,69.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,-10.0,16.7,False
211270,AP위성,,11930,14.0,5.2,22.8,-46.7,13.6,-2.1,-26.4,-31.6,-17.1,-24.5,-17.7,0.39,22400,10500,5,False,True,False,226643,496688,23.4,27.5,80.6,0.46,0,False,False,False,False,-,77.8,-17.3,-1.6,5.5,1.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,82.8,82.8,211270,874803,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.0,73.0,-158.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.6,-7.8,-227.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.8,69.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,19.45,False
115570,스타플렉스,,2465,33.9,31.4,17.7,-32.7,8.4,2.7,-13.2,-14.9,-8.0,-15.9,-17.3,0.19,3660,2275,5,False,True,False,31710,25360,0.1,0.8,0.7,1.25,3,False,False,True,False,+3%반등,56.8,0.0,-0.0,0.1,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,64.8,64.8,115570,405959,0,0,0,0,,,,,,,,,,,안전,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,5,69.8,69.8,24.7,WATCH,WATCH,16.5,15.0,PYKRX,-7.0,5.5,7,0.0,14.2,False
051360,토비스,,17150,26.5,28.6,29.1,-18.1,26.0,0.1,-7.4,14.0,-5.0,-1.3,6.2,0.98,20950,13610,5,False,True,False,37009,61162,10.1,6.4,11.2,0.61,3,False,False,True,False,+3%반등,49.7,-2.0,-0.1,-2.9,11.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,57.7,57.7,051360,390365,0,0,0,0,,,,,,,,,,,안전,2025.0,571.9,583.7,-2.0,CFS,영업이익,dart_OperatingIncomeLoss,534.6,609.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,155.1,120.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,7,69.7,69.7,43.4,B,WAIT,25.2,9.0,PYKRX,20.0,5.0,7,-10.0,12.425,True
