ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
054620,APS,,4590,38.2,59.8,45.5,-57.4,28.0,9.2,-17.6,-47.0,-1.9,-24.8,-13.2,0.69,10770,3585,5,False,True,False,69852,84927,2.7,3.2,4.1,0.82,6,False,True,True,False,5일선회복/+3%반등,48.3,-1.1,2.0,1.5,2.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,67.3,67.3,054620,296078,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,77.3,77.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,10.0,12.075,False
027050,코리아나,,1454,39.4,55.5,38.1,-61.1,15.2,0.6,-17.3,-22.8,-3.8,-16.3,-33.2,0.59,3740,1262,5,True,False,False,279914,199123,1.7,4.2,3.0,1.41,3,False,False,True,False,+3%반등,49.3,-0.8,-0.3,2.1,-0.3,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.3,57.3,027050,152589,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-9.3,50.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,77.3,77.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,-10.0,12.325,False
099410,동방선기,,3850,41.9,52.7,39.9,-47.5,21.5,5.5,-18.0,-23.2,-3.8,-17.7,-23.2,0.66,7340,3170,10,False,True,True,76450,123166,3.0,3.0,5.1,0.62,3,False,False,True,False,+3%반등,44.2,-0.8,-0.0,-11.8,0.4,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.2,57.2,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,77.2,77.2,42.0,B,WAIT,31.4,0.0,PYKRX,23.0,11.0,7,-10.0,11.05,True
397030,에이프릴바이오,,41300,16.8,12.3,23.2,-46.2,155.6,-4.2,-23.1,-35.2,-19.2,-26.4,-13.1,0.81,76700,16160,10,False,True,True,273671,358593,121.3,119.3,186.3,0.76,3,False,False,True,False,+3%반등,75.2,-27.9,-23.3,193.0,-52.7,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,88.2,88.2,397030,1375822,0,0,0,0,,,,,,,,,,,안전,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,77.2,77.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,18.8,False
310210,보로노이,,202500,26.3,27.0,31.0,-46.1,122.5,-2.2,-18.8,-41.6,-12.1,-23.5,-11.6,0.49,375500,91000,10,False,True,True,79522,122977,118.4,160.3,283.3,0.65,6,False,True,True,False,5일선회복/+3%반등,66.2,16.0,-66.2,8.3,248.6,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.2,90.2,310210,1327746,0,2,0,0,,[20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923) || [20250630] 주요사항보고서(전환사채권발행결정) (20250627000897),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627000897,,,,20260508000923 || 20250627000897,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.2,77.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,16.55,False
106240,파인테크닉스,,1220,31.2,11.2,26.9,-53.8,22.0,-4.6,-44.5,-39.0,-22.4,-38.4,-27.2,0.08,2640,1000,5,False,True,False,70492,468594,0.5,0.9,7.8,0.15,3,False,False,True,False,+3%반등,77.1,-0.8,-0.0,2.6,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.1,85.1,106240,755739,0,28,0,0,,[20260615] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260615900793) || [20260429] [기재정정]주요사항보고서(자기전환사채매도결정) (20260429000862) || [20260428] [기재정정]주요사항보고서(자기전환사채매도결정) (20260428000661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900793 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000862 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000661,,,,20260615900793 || 20260429000862 || 20260428000661,주의,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-8.0,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,77.1,77.1,18.3,WATCH,WATCH,16.8,7.0,PYKRX,5.0,-10.0,7,0.0,19.275,False
053290,NE능률,,1393,27.9,0.3,11.7,-50.3,0.1,-5.3,-19.9,-32.0,-11.3,-27.2,-29.4,1.37,2805,1392,5,False,True,False,39342,45164,0.9,0.6,0.7,0.87,0,False,False,False,False,-,82.1,-0.8,0.0,-2.1,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,87.1,87.1,053290,363927,0,0,0,0,,,,,,,,,,,안전,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.9,3.6,-3474.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,17.22,default,0,77.1,77.1,15.0,B,OBSERVE,-6.1,7.0,PYKRX,13.0,-15.0,0,-10.0,20.0,True
173940,에프엔씨엔터,,2885,25.3,53.3,31.2,-43.4,31.1,-2.0,-24.2,-24.0,-7.9,-22.3,-19.2,0.36,5100,2200,0,False,False,False,11540,30258,0.3,0.3,1.0,0.38,3,False,False,True,False,+3%반등,67.0,-0.0,-0.6,1.0,-4.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,70.0,70.0,173940,925295,0,3,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000523) || [20260504] [기재정정]주요사항보고서(전환사채권발행결정) (20260504000005) || [20260420] 주요사항보고서(전환사채권발행결정) (20260420000528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000528,,,,20260511000523 || 20260504000005 || 20260420000528,주의,2025.0,-6.1,-41.8,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-121.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-37.5,121.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,77.0,77.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,16.75,False
060540,에스에이티,,1240,19.4,18.2,24.6,-23.4,4.5,-2.1,-14.9,-1.6,-5.6,-7.8,-5.8,0.39,1618,1187,0,False,False,False,28106,67553,0.3,0.4,0.9,0.42,0,False,False,False,False,-,59.9,-0.3,0.0,0.1,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,59.9,59.9,060540,379229,0,0,0,0,,,,,,,,,,,안전,2025.0,39.1,33.5,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.1,21.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,-9.2,233.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,2,76.9,76.9,57.0,B,OBSERVE,24.6,15.0,PYKRX,23.0,11.0,3,-10.0,14.975,True
199550,레이저옵텍,,3850,38.5,56.5,43.0,-54.4,14.1,3.2,-11.7,-25.2,-1.9,-17.4,-31.8,0.48,8449,3375,5,False,True,False,26913,52174,0.9,1.0,2.1,0.52,6,False,True,True,False,5일선회복/+3%반등,45.9,-0.7,0.0,-2.1,-0.4,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,56.9,56.9,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,76.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,-10.0,11.475,False
417010,나노팀,,6790,2.9,0.0,15.5,-57.4,60.5,-16.1,-37.7,-36.7,-29.8,-35.0,-15.1,0.17,15930,4230,5,False,True,False,297495,1904615,22.6,22.2,247.7,0.16,0,False,False,False,False,-,83.8,-4.7,0.3,43.4,0.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,96.8,96.8,417010,1524118,0,2,0,0,,[20251117] [기재정정]주요사항보고서(전환사채권발행결정) (20251117000193) || [20251113] 주요사항보고서(전환사채권발행결정) (20251113000886),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117000193 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000886,,,,20251117000193 || 20251113000886,주의,2025.0,-5.0,-37.6,86.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-3.9,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,0.9,-841.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,76.8,76.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,0,0.0,20.0,False
225570,넥슨게임즈,,9350,24.8,20.6,16.5,-49.2,3.9,-1.8,-16.7,-15.9,-8.4,-15.3,-24.4,0.58,18420,9000,5,False,True,False,106498,174775,9.1,10.3,18.0,0.61,3,False,False,True,False,+3%반등,73.8,4.2,-10.2,-8.7,-12.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,89.8,89.8,225570,1096341,0,0,0,0,,,,,,,,,,,안전,2025.0,-602.4,387.3,-255.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-426.5,665.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-211.1,-48.9,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.8,76.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,18.45,False
294630,서남,,3015,22.5,30.5,31.9,-57.8,31.4,3.4,-23.0,-24.8,-8.4,-24.2,-8.3,0.76,7150,2295,5,False,True,False,160235,275407,6.4,4.8,9.5,0.58,3,False,False,True,False,+3%반등,68.7,-1.9,0.0,-7.4,-0.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,76.7,76.7,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,76.7,76.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,17.175,False
444530,심플랫폼,,7340,19.6,12.5,27.1,-61.5,45.3,-1.9,-26.6,-8.1,-16.2,-16.3,-14.7,1.37,19060,5050,5,False,True,False,40649,61359,6.3,2.9,5.8,0.66,6,False,True,True,False,5일선회복/+3%반등,78.7,-2.6,-0.8,-6.3,-1.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,89.7,89.7,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.7,76.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,19.675,False
0009K0,에임드바이오,,26300,27.3,24.2,27.6,-67.2,14.3,-3.3,-26.5,-56.2,-14.5,-33.9,,0.47,80200,23000,0,False,False,False,255545,317415,39.6,71.1,95.4,0.81,3,False,False,True,False,+3%반등,73.7,-14.8,7.3,106.4,-215.6,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,84.7,84.7,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,2,76.7,76.7,28.4,B,WAIT,23.4,0.0,PYKRX,18.0,-15.0,7,0.0,18.425,True
073490,LIG아큐버,,33050,28.3,13.2,21.9,-47.1,80.8,-2.4,-24.5,-19.2,-14.5,-26.0,6.1,0.44,62500,18280,5,False,True,False,89716,148151,21.4,31.2,58.8,0.61,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,76.5,-4.2,7.2,51.3,5.6,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,59.5,59.5,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,76.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,5.0,19.125,False
458650,성우,,10240,25.2,2.0,18.8,-33.7,7.8,-8.1,-25.0,-17.8,-13.4,-19.8,-14.9,0.39,15440,9500,0,False,False,False,30175,102547,4.1,3.3,13.1,0.29,0,False,False,False,False,-,73.5,0.2,-1.1,-2.2,12.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,81.5,81.5,458650,319272,0,0,0,0,,,,,,,,,,,안전,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,0,76.5,76.5,33.4,C,OBSERVE,6.5,15.0,PYKRX,10.0,-10.0,0,0.0,18.375,True
175140,휴먼테크놀로지,,2300,10.2,14.0,24.0,-66.5,8.5,-3.0,-38.7,-38.2,-20.5,-34.7,-46.5,1.01,6870,2120,5,False,True,False,68285,111826,2.6,1.6,3.3,0.61,3,False,False,True,False,+3%반등,79.5,-1.8,0.0,1.2,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,87.5,87.5,175140,861997,0,2,0,0,,[20260112] 기타경영사항(자율공시)              (자기전환사채(제9회 전환사채) 소각) (20260112900443) || [20251127] 주요사항보고서(자기전환사채매도결정) (20251127001188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127001188,,,,20260112900443 || 20251127001188,주의,2025.0,-116.3,-65.9,-76.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-71.5,-16.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.6,-19.9,-48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,76.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,19.875,False
119830,아이텍,,6050,22.8,11.1,23.1,-37.8,21.2,-2.7,-9.7,-11.7,-13.2,-13.4,-8.2,0.36,9730,4990,10,False,True,True,200397,456510,10.1,12.5,34.0,0.44,3,False,False,True,False,+3%반등,65.5,-3.6,0.7,-26.7,4.3,True,3,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,81.5,81.5,119830,626011,0,20,0,0,,[20260610] [기재정정]주요사항보고서(유상증자결정) (20260610000506) || [20260514] [기재정정]주요사항보고서(유상증자결정) (20260514001352) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406004083),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001352 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406004083,,,,20260610000506 || 20260514001352 || 20260406004083,주의,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,0,76.5,76.5,11.4,WATCH,WATCH,13.9,1.0,PYKRX,10.0,-10.0,4,0.0,16.375,False
131030,옵투스제약,,6110,38.8,27.3,41.6,-70.6,12.3,5.5,-17.4,-40.4,-2.7,-24.8,-25.9,1.99,20750,5440,5,False,True,False,170763,139060,17.2,10.5,8.7,1.23,6,False,True,True,False,5일선회복/+3%반등,54.5,-5.1,0.0,-11.8,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,65.5,65.5,131030,831428,0,1,0,0,,[20251022] 주요사항보고서(유상증자결정) (20251022000206),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000206,,,,20251022000206,주의,2025.0,88.8,85.9,3.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,162.3,89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,9.2,215.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,6,76.5,76.5,44.6,WATCH,WATCH,36.0,12.0,PYKRX,23.0,5.0,11,-10.0,13.625,False
