ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024840,KBI메탈,,4655,39.5,18.7,26.7,-60.4,inf,6.2,-49.9,126.0,-22.7,0.7,82.6,0.79,11760,0,10,False,True,True,2671806,6708910,228.2,122.6,488.8,0.4,6,False,True,True,False,5일선회복/+3%반등,62.9,5.1,-16.6,80.8,-276.9,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,86.9,78.9,024840,158024,0,2,0,0,,[20260420] 주요사항보고서(제3자의전환사채매수선택권행사) (20260420000450) || [20260420] 주요사항보고서(전환사채매수선택권행사자지정) (20260420000445),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000450 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000445,,,,20260420000450 || 20260420000445,주의,2025.0,243.4,175.0,39.2,CFS,영업이익,dart_OperatingIncomeLoss,-211.4,-71.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,155.3,51.4,202.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,5,91.9,83.9,0.2,WATCH,WATCH,25.0,-5.0,PYKRX,-7.0,5.5,11,0.0,15.725,False
004590,한국가구,,5400,8.5,9.0,18.5,-37.1,23.4,-3.6,-18.7,18.3,-16.4,-6.9,3.9,0.37,8590,4375,5,False,True,False,74678,295273,4.1,4.0,21.4,0.25,3,False,True,False,False,5일선회복,71.8,-1.3,0.2,-0.3,5.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,87.8,79.8,004590,156442,0,0,0,0,,,,,,,,,,,안전,2025.0,175.3,178.2,-1.6,CFS,영업이익,dart_OperatingIncomeLoss,83.3,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.4,58.3,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.48,default,2,91.8,83.8,43.0,C,OBSERVE,26.6,9.0,PYKRX,9.0,0.0,7,0.0,17.95,True
010170,대한광통신,,16300,38.7,9.5,7.5,-48.3,2700.7,-15.5,-27.1,284.0,-27.1,-10.5,146.5,0.47,31500,582,10,False,True,True,15054149,25290527,1714.5,2757.3,6175.8,0.6,0,False,False,False,False,-,71.8,-401.4,42.0,-3143.6,-26.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,89.8,81.8,010170,113261,0,7,0,0,,[20260227] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260227900322) || [20260223] [기재정정]주요사항보고서(유상증자결정) (20260223002079) || [20260223] 유상증자최종발행가액확정               (20260223900427),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900322 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900427,,,,20260227900322 || 20260223002079 || 20260223900427,주의,2025.0,-214.1,-297.0,27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.2,-240.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-69.2,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,91.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,17.95,False
206640,바디텍메드,,10400,38.4,24.6,16.3,-36.5,2.9,-0.2,-10.0,-8.3,-4.3,-7.5,-19.2,0.45,16380,10110,10,False,True,True,32353,57200,2.7,3.4,6.3,0.57,0,False,False,False,False,-,51.8,1.7,-1.8,4.0,-10.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,69.8,61.8,206640,1046708,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.7,6.2,727.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,91.8,83.8,49.0,C,OBSERVE,29.8,6.0,PYKRX,10.0,17.0,3,0.0,12.95,True
405100,큐알티,,14510,35.6,11.7,8.7,-40.0,23.5,-12.9,-31.9,-4.4,-18.9,-23.0,-12.4,0.39,24200,11750,5,False,True,False,67362,116951,6.5,10.1,22.0,0.58,0,False,False,False,False,-,73.7,-6.6,0.1,4.9,0.8,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,86.7,78.7,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,0,91.7,83.7,39.4,B,OBSERVE,15.4,3.0,PYKRX,23.0,5.0,0,-10.0,18.425,True
432720,퀄리타스반도체,,12900,30.9,6.3,12.3,-59.9,26.6,-12.5,-49.5,12.7,-26.7,-30.7,-16.1,0.36,32150,10190,5,False,True,False,280254,626587,27.4,38.4,121.7,0.45,0,False,False,False,False,-,83.7,0.7,-0.0,20.5,-7.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,96.7,88.7,432720,1584183,0,1,0,0,,[20250902] 주요사항보고서(전환사채권발행결정) (20250902000219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000219,,,,20250902000219,주의,2025.0,-244.7,-226.9,-7.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-164.6,-171.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.4,-50.4,6.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,91.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,20.0,False
191410,육일씨엔에쓰,,1298,21.7,12.2,14.5,-74.5,8.2,-19.4,-47.8,-52.2,-25.3,-42.1,-41.7,0.56,5100,1200,10,True,False,True,341216,220596,1.6,4.5,3.8,1.55,0,False,False,False,False,-,83.7,1.6,0.0,7.5,0.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.7,93.7,191410,843900,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.1,-9.5,-58.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.8,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,7.9,-34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,91.7,83.7,42.0,C,OBSERVE,21.0,12.0,PYKRX,5.0,-10.0,0,15.0,20.0,True
318410,비비씨,,5860,12.0,2.3,8.2,-45.1,0.7,-4.7,-19.8,-16.9,-13.7,-17.8,-25.6,0.36,10670,5820,5,False,True,False,17999,20531,0.4,1.1,1.4,0.88,0,False,False,False,False,-,79.7,-0.3,-1.8,1.4,-3.3,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.7,76.7,318410,1153105,0,0,0,0,,,,,,,,,,,안전,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,30.5,-30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,2,91.7,83.7,45.9,B,OBSERVE,14.4,15.0,PYKRX,18.0,0.0,3,-10.0,19.925,True
083650,비에이치아이,,60600,32.1,8.5,5.4,-46.9,81.2,-10.4,-36.0,-38.0,-18.4,-30.4,-9.9,0.46,114200,33450,10,False,True,True,260428,396093,106.7,167.5,304.7,0.66,0,False,False,False,False,-,83.5,123.0,-29.2,-289.3,-328.8,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.5,93.5,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,0,91.5,83.5,33.0,B,OBSERVE,23.9,0.0,PYKRX,13.0,-15.0,0,15.0,20.0,True
290270,휴네시온,,2695,21.8,0.0,3.7,-52.9,0.0,-11.8,-32.5,-21.4,-20.0,-27.4,-28.1,0.42,5720,2695,5,False,True,False,56956,89700,1.0,1.6,3.1,0.63,0,False,False,False,False,-,88.5,0.1,0.0,-1.7,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.5,93.5,290270,1251577,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,31.5,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.2,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-14.1,-21.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,0,91.5,83.5,35.0,B,OBSERVE,9.9,12.0,PYKRX,18.0,-15.0,0,0.0,20.0,True
452160,제이엔비,,3995,30.1,10.9,8.3,-61.0,4.9,-17.1,-33.0,-24.2,-17.7,-26.8,-39.8,0.45,10250,3810,5,True,False,False,74592,46694,0.8,3.2,2.3,1.6,0,False,False,False,False,-,86.3,0.8,0.0,-1.1,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.3,91.3,452160,1309421,0,1,0,0,,[20250619] 유상증자결정(종속회사의주요경영사항)               (20250619900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900373,,,,20250619900373,주의,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,-3,91.3,83.3,29.0,WATCH,WATCH,25.0,4.0,PYKRX,10.0,-10.0,0,15.0,20.0,False
307280,원바이오젠,,6060,33.0,22.6,22.8,-27.9,27.2,0.7,-21.8,-12.3,-8.8,-13.2,-5.2,0.18,8400,4765,5,False,True,False,17813,56294,0.6,1.1,3.9,0.32,6,False,True,True,False,5일선회복/+3%반등,60.3,-0.8,-0.0,-9.5,0.3,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,71.3,63.3,307280,1326224,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,91.3,83.3,53.1,B,WAIT,40.6,3.0,PYKRX,23.0,11.0,11,-10.0,15.075,True
126340,비나텍,,107300,35.7,11.2,9.7,-47.5,316.7,-18.2,-41.1,-14.2,-25.0,-22.9,18.5,0.93,204500,25749,5,False,True,False,97497,142561,142.8,107.6,210.2,0.68,0,False,False,False,False,-,76.3,57.1,-141.2,654.2,-600.7,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,89.3,81.3,126340,563518,0,5,0,0,,[20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260) || [20260127] 주요사항보고서(제3자의전환사채매수선택권행사) (20260127000315),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000315,,,,20260319000390 || 20260312001260 || 20260127000315,주의,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-24.1,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.42,default,2,91.3,83.3,-17.4,WATCH,WATCH,-8.0,-5.0,PYKRX,-7.0,5.5,0,-10.0,19.075,False
0010V0,제이피아이헬스케어,,8120,18.0,7.2,14.3,-72.9,2.1,-3.8,-31.2,-30.0,-13.6,-26.5,,0.53,30000,7950,10,False,True,True,16650,20718,0.9,1.4,2.0,0.8,0,False,False,False,False,-,84.3,1.0,-0.1,1.1,-0.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.3,94.3,0010V0,185301,0,0,0,0,,,,,,,,,,,안전,2025.0,48.6,39.4,23.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,14.5,-68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,2,91.3,83.3,48.0,C,OBSERVE,27.5,15.0,PYKRX,10.0,-15.0,3,15.0,20.0,True
033790,피노,,9160,26.8,9.5,17.0,-52.2,165.9,-14.9,-50.6,80.7,-23.5,-22.2,39.2,0.4,19150,3445,0,False,False,False,1459937,2582547,88.4,144.8,328.2,0.57,0,False,False,False,False,-,83.2,103.9,-11.6,379.5,-48.7,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.2,83.2,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,0,91.2,83.2,3.5,WATCH,WATCH,16.2,-5.0,PYKRX,-7.0,5.5,0,10.0,20.0,False
253840,수젠텍,,4865,31.2,7.5,18.4,-48.2,12.9,-2.9,-22.2,0.4,-19.8,-13.3,-22.1,0.08,9390,4310,10,False,True,True,304291,4381124,15.6,15.0,302.9,0.07,0,False,False,False,False,-,76.2,-3.9,0.3,11.4,4.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,94.2,86.2,253840,1063954,0,0,0,0,,,,,,,,,,,안전,2025.0,-188.2,-220.2,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-146.5,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.8,-39.7,-17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,91.2,83.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,3,0.0,19.05,False
086450,동국제약,,18200,33.1,28.1,22.5,-41.8,11.9,-1.7,-21.2,-3.5,-10.0,-22.2,-6.8,1.01,31250,16260,5,False,True,False,520812,420296,78.5,92.5,84.9,1.24,3,False,True,False,False,5일선회복,64.2,-15.5,-43.3,0.6,-111.4,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,72.2,64.2,086450,114808,0,0,0,0,,,,,,,,,,,안전,2025.0,965.5,804.2,20.1,CFS,영업이익,dart_OperatingIncomeLoss,687.6,760.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,273.4,253.2,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,4,91.2,83.2,39.0,B,WAIT,27.0,0.0,PYKRX,20.0,6.0,7,-10.0,16.05,True
017250,인터엠,,1011,33.9,19.6,28.9,-20.7,4.4,1.1,-7.5,0.5,-3.4,-5.3,-4.6,0.21,1275,968,5,False,True,False,53840,122111,0.3,0.5,1.3,0.44,6,False,True,True,False,5일선회복/+3%반등,47.2,0.2,-0.0,-0.6,-0.0,True,3,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,61.2,53.2,017250,145914,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,44.0,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,26.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,17.4,7.8,123.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,5,91.2,83.2,81.8,A,BUY,65.4,12.0,PYKRX,20.0,17.0,11,10.0,11.8,True
079170,한창산업,,5160,20.7,13.1,14.3,-40.6,3.2,-4.3,-18.7,-22.6,-11.2,-17.8,-23.1,0.4,8690,5000,5,False,True,False,13105,24059,0.5,0.7,1.4,0.54,0,False,False,False,False,-,74.1,0.8,0.1,2.4,-0.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,94.1,86.1,079170,202839,0,0,0,0,,,,,,,,,,,안전,2025.0,78.9,87.7,-10.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,60.6,99.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.3,-19.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.77,default,2,91.1,83.1,61.5,B,OBSERVE,34.6,20.0,PYKRX,15.0,-10.0,3,15.0,18.525,True
407400,꿈비,,2365,26.1,11.8,16.0,-74.7,6.8,-13.4,-42.2,-40.9,-22.5,-37.3,-50.4,0.2,9350,2215,0,False,False,False,87676,261266,1.3,2.1,8.6,0.34,0,False,False,False,False,-,83.1,2.1,0.0,-0.9,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.1,83.1,407400,1586455,0,2,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657) || [20250702] 주요사항보고서(전환사채권발행결정) (20250702000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000491,,,,20260417900657 || 20250702000491,주의,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,91.1,83.1,28.0,WATCH,WATCH,23.6,1.0,PYKRX,7.0,0.0,0,10.0,20.0,False
189980,흥국에프엔비,,1183,22.0,19.1,23.8,-54.8,5.6,1.2,-23.8,-27.8,-10.0,-20.6,-28.1,0.26,2615,1120,10,False,True,True,86407,140806,0.4,1.0,1.9,0.61,6,False,True,True,False,5일선회복/+3%반등,75.1,-0.1,-0.0,-0.9,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.1,83.1,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,5,91.1,83.1,38.8,WATCH,WATCH,32.6,14.0,PYKRX,15.0,-10.0,11,0.0,18.775,False
