ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
051490,나라엠앤디,,2860,26.2,8.9,4.8,-42.0,3.4,-9.8,-24.8,-22.3,-15.1,-19.8,-26.8,0.16,4930,2765,5,False,False,True,43668,92287,0.4,1.3,3.2,0.47,0,False,False,False,False,-,82.3,0.4,-0.0,-2.0,-0.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.3,86.3,051490,297095,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.8,49.8,-101.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.7,161.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.2,13.3,-312.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,85.3,76.3,35.0,C,OBSERVE,9.0,15.0,PYKRX,5.0,-10.0,0,5.0,20.0,True
388870,파로스아이바이오,,6310,44.9,21.8,23.3,-47.9,36.3,0.3,-24.0,-27.8,-8.5,-23.8,-20.7,1.14,12120,4630,10,True,True,False,295833,155490,11.4,20.5,11.0,1.9,3,False,False,True,False,+3%반등,52.2,-5.0,0.3,-12.6,0.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,73.2,64.2,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,85.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,13.05,False
306040,에스제이그룹,,2180,19.7,1.5,7.0,-85.3,1.6,-31.4,-64.8,-76.6,-43.1,-61.5,-64.6,0.47,14800,2145,5,True,False,False,665120,355507,3.8,18.5,13.2,1.87,0,False,False,False,False,-,87.2,3.7,-0.0,25.6,-0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.2,91.2,306040,1222432,0,0,0,0,,,,,,,,,,,안전,2025.0,-158.6,-32.4,-389.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.4,-12.0,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.5,-30.7,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,85.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
053620,태양,,6500,16.8,8.5,-1.1,-13.0,10.0,-6.5,-10.0,-3.0,-7.2,-8.4,-2.5,0.6,7470,5910,0,False,False,False,13598,14955,0.6,0.9,1.0,0.91,0,False,False,False,False,-,65.2,0.7,-0.0,2.4,-0.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,73.2,64.2,053620,186717,0,0,0,0,,,,,,,,,,,안전,2025.0,23.9,21.7,10.4,CFS,영업이익,dart_OperatingIncomeLoss,96.8,136.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.9,4.3,476.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-3,85.2,76.2,85.3,B,OBSERVE,49.0,20.0,PYKRX,23.0,11.0,0,15.0,16.3,True
179290,엠아이텍,,4635,31.0,23.9,21.9,-44.4,6.7,-6.5,-28.3,-32.4,-12.2,-24.4,-30.5,0.33,8340,4345,5,False,True,False,115191,217590,3.4,5.3,11.7,0.53,0,False,False,False,False,-,73.2,-1.0,0.0,15.0,-21.5,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,78.2,69.2,179290,531829,0,0,0,0,,,,,,,,,,,안전,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.1,66.7,-26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,2,85.2,76.2,42.3,B,OBSERVE,25.9,3.0,PYKRX,18.0,0.0,3,0.0,18.3,True
195940,HK이노엔,,41100,33.0,34.1,17.4,-29.9,10.2,-5.8,-19.4,-19.3,-9.6,-15.5,-17.0,0.97,58600,37300,0,False,False,False,176054,206506,83.2,72.3,94.8,0.85,0,False,False,False,False,-,60.2,-27.1,28.1,-2.9,-146.7,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,68.2,59.2,195940,1012066,0,0,0,0,,,,,,,,,,,안전,2025.0,1108.8,882.2,25.7,OFS,영업이익,dart_OperatingIncomeLoss,1620.1,1058.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,331.9,253.7,30.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,85.2,76.2,55.0,B,OBSERVE,30.6,6.0,PYKRX,23.0,11.0,0,0.0,15.05,True
294630,서남,,2955,24.6,14.9,9.1,-58.7,28.8,-11.5,-31.7,-28.8,-19.3,-27.7,-10.0,0.41,7150,2295,5,False,True,False,247198,396019,4.7,7.6,15.1,0.62,0,False,False,False,False,-,85.1,-0.2,-0.0,4.5,-0.3,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,90.1,81.1,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,85.1,76.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False
380550,뉴로핏,,12530,27.5,19.8,13.8,-65.9,23.4,-10.5,-34.1,-47.6,-20.2,-32.5,-40.9,0.38,36700,10150,10,False,True,True,156767,459862,22.4,19.8,78.5,0.34,0,False,False,False,False,-,82.0,24.9,-3.9,49.9,-14.6,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.0,91.0,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,85.0,76.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
241840,에이스토리,,2875,17.0,10.0,12.5,-76.3,6.1,-8.1,-41.9,-49.9,-23.5,-38.6,-58.6,0.56,12140,2710,5,False,True,False,61686,94817,1.6,1.8,3.4,0.65,0,False,False,False,False,-,85.0,1.8,-0.0,4.5,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.0,89.0,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-6.4,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,85.0,76.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,3,15.0,20.0,False
408470,한패스,,8300,21.2,13.9,15.4,-82.6,7.5,-9.7,-42.5,,-21.1,-41.3,,0.78,47750,7720,5,False,True,False,67387,100000,6.3,5.7,11.1,0.67,0,False,False,False,False,-,82.9,6.1,-0.3,28.0,-7.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.9,86.9,408470,1445024,0,0,0,0,,,,,,,,,,,안전,2025.0,82.3,51.8,58.9,CFS,영업이익,dart_OperatingIncomeLoss,34.0,-54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,27.2,-127.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,2,84.9,75.9,33.0,C,OBSERVE,27.5,0.0,PYKRX,10.0,-15.0,3,15.0,20.0,True
052260,현대바이오랜드,,3680,31.0,25.8,15.9,-32.1,4.8,-2.4,-17.5,-11.6,-7.6,-11.5,-15.5,0.51,5420,3510,5,False,True,False,66580,91169,1.7,2.5,3.7,0.73,0,False,False,False,False,-,64.8,0.5,-0.0,-1.7,-0.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,77.8,68.8,052260,347062,0,0,0,0,,,,,,,,,,,안전,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.9,49.7,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.53,default,2,84.8,75.8,47.2,B,OBSERVE,30.5,6.0,PYKRX,17.0,0.0,3,5.0,16.2,True
059270,해성에어로보틱스,,7980,32.1,11.6,6.6,-62.7,59.6,-17.3,-17.9,-28.2,-18.3,-18.9,-16.8,0.34,21400,5000,0,False,False,False,218675,541109,14.4,18.8,54.3,0.4,0,False,False,False,False,-,77.8,-4.4,0.0,-34.3,-6.4,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,77.8,68.8,059270,453442,0,10,0,0,,[20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209) || [20260519] 주요사항보고서(전환사채권발행결정) (20260519000254),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519000254,,,,20260522000366 || 20260520000209 || 20260519000254,주의,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,84.8,75.8,28.4,WATCH,WATCH,20.4,0.0,PYKRX,13.0,6.0,0,0.0,19.45,False
143540,영우디에스피,,1017,29.8,3.8,11.2,-40.1,84.9,-12.0,-26.4,-16.0,-23.2,-24.9,3.0,0.48,1698,550,5,False,True,False,311708,647867,3.2,3.3,9.2,0.48,0,False,False,False,False,-,79.8,-0.3,-0.3,2.0,-2.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.8,75.8,143540,569646,0,0,0,0,,,,,,,,,,,안전,2025.0,59.1,-49.7,218.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-16.6,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.4,-1.7,2180.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,0,84.8,75.8,8.4,WATCH,WATCH,4.2,0.0,PYKRX,-7.0,5.5,0,0.0,19.95,False
098660,에스티오,,1464,28.4,41.4,27.0,-43.9,18.1,3.1,-13.9,0.7,-7.5,-11.9,-17.3,0.96,2610,1240,10,True,True,False,24946,17113,0.2,0.4,0.3,1.46,6,False,True,True,False,5일선회복/+3%반등,63.7,-0.0,0.9,0.1,1.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,87.7,78.7,098660,612188,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.1,5.1,-374.5,CFS,영업이익,dart_OperatingIncomeLoss,56.0,15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-6.6,-8.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,84.7,75.7,37.9,C,OBSERVE,41.8,1.0,PYKRX,5.0,-10.0,11,15.0,15.925,True
054800,아이디스홀딩스,,14400,23.7,34.2,20.1,-15.2,49.2,-2.4,-7.1,-2.2,-6.1,-7.7,9.5,0.24,16980,9650,5,False,True,False,13151,19797,0.7,1.9,3.1,0.66,3,False,True,False,False,5일선회복,51.6,-1.0,-1.7,-2.9,-5.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,59.6,50.6,054800,359580,0,0,0,0,,,,,,,,,,,안전,2025.0,71.2,132.8,-46.4,CFS,영업외손익,dart_NonOperatingProfitLoss,430.9,822.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,276.6,188.5,46.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.05,default,0,84.6,75.6,53.9,B,WAIT,23.8,15.0,PYKRX,15.0,17.0,4,-10.0,12.9,True
323990,박셀바이오,,4940,25.7,10.6,7.7,-57.1,3.9,-9.0,-29.6,-41.3,-16.5,-29.4,-44.1,0.75,11520,4755,5,False,True,False,139591,152537,5.5,7.2,9.2,0.92,0,False,False,False,False,-,86.6,2.7,0.0,13.8,0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.6,90.6,323990,1335851,0,0,0,0,,,,,,,,,,,안전,2025.0,-155.0,-150.4,-3.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-106.3,-107.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.2,-43.1,-7.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,84.6,75.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
066130,하츠,,3385,19.9,8.7,12.8,-35.8,2.0,-2.2,-20.4,-18.0,-10.5,-17.9,-22.9,0.62,5270,3320,5,False,True,False,33892,40456,0.9,1.2,1.5,0.84,0,False,False,False,False,-,74.4,0.4,0.0,-1.4,0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,87.4,78.4,066130,221728,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.9,18.9,-42.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.83,default,2,84.4,75.4,51.6,B,OBSERVE,28.6,15.0,PYKRX,15.0,-10.0,3,10.0,18.6,True
058820,CMG제약,,1087,20.8,14.3,11.3,-53.1,6.5,-8.7,-33.4,-39.6,-18.0,-32.0,-39.9,0.8,2320,1021,5,False,True,False,755355,1026511,8.6,8.4,13.9,0.74,0,False,False,False,False,-,84.4,3.4,-0.0,1.1,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.4,88.4,058820,380429,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.9,10.2,-461.9,CFS,영업이익,dart_OperatingIncomeLoss,-110.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.2,-13.3,-119.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
101360,에코앤드림,,11810,27.2,19.6,12.9,-56.1,9.7,-13.2,-37.7,-39.1,-17.6,-30.1,-39.8,0.99,26900,10770,0,False,False,False,119278,106131,12.6,14.5,15.5,1.12,0,False,False,False,False,-,82.4,9.5,0.3,-6.3,-7.2,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.4,88.4,101360,619640,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.1,4.9,-225.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-218.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,3.9,-294.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
007820,엠엑스로보틱스,,3480,20.6,3.9,8.9,-54.1,2.2,-14.5,-30.5,-32.0,-25.5,-28.6,-26.3,0.19,7580,3405,5,False,True,False,168012,719977,5.0,6.3,38.3,0.23,0,False,False,False,False,-,86.4,2.4,0.0,-13.2,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.4,90.4,007820,137915,0,3,0,0,,[20250916] 최대주주변경               (20250916900446) || [20250829] 최대주주변경을수반하는주식양수도계약체결               (20250829900577) || [20250829] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도를 위한 Binding MOU 체결) (20250829900571),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900571,,,,20250916900446 || 20250829900577 || 20250829900571,주의,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.4,19.9,-157.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,84.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
458350,에스팀,,4720,10.6,12.7,6.1,-88.9,8.5,-17.0,-46.5,-86.1,-27.3,-42.2,,1.09,42350,4350,0,False,False,False,73759,70339,3.6,3.6,4.6,1.05,0,False,False,False,False,-,87.3,3.0,-3.5,8.0,-4.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.3,86.3,458350,1379563,0,0,0,0,,,,,,,,,,,안전,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.7,0.4,-1461.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,84.3,75.3,15.0,C,OBSERVE,3.5,0.0,PYKRX,10.0,-15.0,0,0.0,20.0,True
