rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1016,001510,KOSPI,0.79,1123,SK증권,,,0.61,0.0667,-53.5,63.1,36.0,241.4,-294.5,-288.0,-21.2,-18.8,0,0
1017,129920,KOSDAQ,0.786,1123,대성하이텍,기계·장비,,0.09,0.0734,-61.2,-6.7,49.7,11.4,1.4,-7.2,0.1,-7.7,0,0
1018,066430,KOSDAQ,0.779,1123,아이로보틱스,도매,,0.08,0.0939,-49.9,20.8,18.8,68.3,-11.3,-8.1,0.0,-0.0,0,0
1019,397030,KOSDAQ,0.775,1123,에이프릴바이오,지주·전문서비스,EXCLUDE,0.53,0.0728,-73.8,25.2,-16.0,68.6,29.9,-5.5,-77.4,-11.0,0,0
1020,095910,KOSDAQ,0.772,1123,에스에너지,전기장비,,0.02,0.0601,-76.3,-46.4,-8.1,13.3,-0.6,-1.8,0.0,-0.0,0,0
1021,456160,KOSDAQ,0.768,1123,지투지바이오,제약·바이오,,0.69,0.074,-64.9,,52.1,60.6,-6.3,-150.6,22.5,173.7,0,0
1022,295310,KOSDAQ,0.766,1123,에이치브이엠,철강·1차금속,,0.58,0.0698,-64.5,38.3,31.9,81.8,64.2,-164.0,-51.6,28.6,0,0
1023,160980,KOSDAQ,0.765,1123,싸이맥스,기계·장비,OBSERVE,0.27,0.0955,-46.3,159.2,-0.6,57.4,40.7,77.2,-38.6,-77.9,0,0
1024,093370,KOSPI,0.762,1123,후성,화학,,1.33,0.0965,-44.5,98.2,53.5,427.9,56.8,-230.3,-42.2,122.4,0,0
1025,006345,KOSPI,0.761,1123,대원전선우,,,0.03,0.0849,-58.6,167.8,-1.6,12.9,0.6,-0.7,0.0,0.0,0,0
1026,092200,KOSPI,0.757,1123,디아이씨,자동차·부품,,0.24,0.07,-58.3,8.0,48.1,55.8,-19.0,-17.6,0.2,0.5,0,0
1027,356680,KOSDAQ,0.756,1123,엑스게이트,출판·SW,,0.33,0.0812,-58.1,42.4,17.7,91.2,7.3,-19.8,0.0,0.3,0,0
1028,072950,KOSDAQ,0.749,1123,빛샘전자,반도체·전자부품,,0.07,0.0659,-63.3,28.9,30.9,62.5,8.7,-32.7,-0.2,-0.6,0,0
1029,007110,KOSPI,0.749,1123,일신석재,도매,,0.05,0.054,-74.8,-68.4,-21.5,20.0,-10.9,-7.8,0.0,-0.3,0,0
1030,000500,KOSPI,0.736,1123,가온전선,전기장비,,5.04,0.1207,-70.0,181.4,11.5,254.8,97.1,131.6,-8.0,-28.4,0,0
1031,126730,KOSDAQ,0.736,1123,코칩,반도체·전자부품,,0.16,0.091,-41.2,6.4,59.7,183.6,-5.2,-34.6,-0.0,-5.6,0,0
1032,126640,KOSDAQ,0.731,1123,화신정공,자동차·부품,,0.15,0.1149,-39.8,228.5,12.4,109.0,15.2,2.7,0.6,0.6,0,0
1033,227950,KOSDAQ,0.729,1123,엔투텍,기계·장비,,0.05,0.079,-55.1,-61.1,27.5,7.5,-0.6,-1.5,-0.0,0.1,0,0
1034,389500,KOSDAQ,0.719,1123,에스비비테크,기계·장비,,0.25,0.071,-65.1,52.5,30.4,46.3,-21.8,-82.5,2.2,3.8,0,0
1035,439960,KOSDAQ,0.708,1123,코스모로보틱스,의료·정밀·광학,OBSERVE,0.42,0.1005,,,-14.6,711.7,2.5,-57.1,-5.0,-337.5,0,0
1036,194480,KOSDAQ,0.707,1123,데브시스터즈,출판·SW,OBSERVE,0.19,0.0689,-72.7,-63.8,-8.3,23.7,0.5,-5.4,-8.2,29.7,0,0
1037,001820,KOSPI,0.707,1123,삼화콘덴서,반도체·전자부품,,1.12,0.1004,-43.3,205.0,58.3,777.0,244.4,-315.3,-16.3,157.2,0,0
1038,030530,KOSDAQ,0.706,1123,원익홀딩스,화학,,1.49,0.0786,-60.5,175.3,29.0,196.3,-5.9,-50.2,0.5,47.8,0,0
1039,079190,KOSDAQ,0.7,1123,케스피온,,,0.01,0.1484,-36.8,14.7,18.9,8.7,-2.5,-1.9,-0.1,-0.0,0,0
1040,080220,KOSDAQ,0.7,1123,제주반도체,반도체·전자부품,,2.62,0.0898,-43.2,410.0,22.0,1604.0,237.1,-389.3,-46.8,-258.5,0,0
1041,007810,KOSPI,0.698,1123,코리아써키트,반도체·전자부품,,1.4,0.0794,-58.9,368.2,23.3,227.7,107.6,-70.0,-251.5,-364.5,0,0
1042,044340,KOSDAQ,0.693,1123,위닉스,전기장비,EXCLUDE,0.06,0.0884,-46.6,-17.6,-33.4,106.1,2.2,-3.4,0.0,-0.0,0,0
1043,330860,KOSDAQ,0.679,1123,네패스아크,전문서비스,,0.33,0.0855,-53.0,82.8,14.8,53.7,65.2,59.6,-25.5,-45.9,0,0
1044,347850,KOSDAQ,0.671,1123,디앤디파마텍,지주·전문서비스,,2.58,0.0933,-49.4,77.3,1.4,905.3,-17.9,39.1,-58.6,-83.2,0,0
1045,076610,KOSDAQ,0.663,1123,해성옵틱스,의료·정밀·광학,,0.08,0.0804,-51.9,84.0,26.0,35.5,4.5,-5.4,0.0,0.6,0,0
1046,023790,KOSDAQ,0.658,1123,동일스틸럭스,철강·1차금속,,0.02,0.0947,-83.0,-45.0,-19.3,5.4,0.1,-2.1,0.0,-0.0,0,0
1047,387690,KOSDAQ,0.647,1123,,,,0.09,0.1022,,,57.8,236.6,1.1,3.4,-0.5,-17.4,0,0
1048,484810,KOSDAQ,0.644,1123,티엑스알로보틱스,기계·장비,EXCLUDE,0.22,0.0982,-42.6,7.8,26.6,123.6,18.2,12.6,-31.2,-34.4,0,0
1049,008830,KOSDAQ,0.64,1123,대동기어,기계·장비,,0.12,0.0641,-72.1,-56.9,-2.9,50.4,9.1,4.6,-9.8,-53.1,0,0
1050,304100,KOSDAQ,0.637,1123,솔트룩스,출판·SW,EXCLUDE,0.2,0.0724,-56.5,-59.8,22.9,58.2,-0.4,-84.6,0.3,-4.2,0,0
1051,065170,KOSDAQ,0.633,1123,비엘팜텍,도매,EXCLUDE,0.05,0.1227,-72.8,220.2,-20.9,17.0,-3.7,-2.3,0.0,0.0,0,0
1052,365660,KOSDAQ,0.627,1123,,,,0.06,0.1248,,,23.2,340.8,-3.0,-15.5,-0.4,-26.7,0,0
1053,457370,KOSDAQ,0.624,1123,한켐,화학,,0.07,0.0863,-44.5,-30.0,33.4,152.0,-6.6,-37.0,-3.5,-5.7,0,0
1054,007610,KOSPI,0.62,1123,선도전기,전기장비,,0.07,0.0893,-72.6,38.3,5.5,22.0,5.5,5.3,0.0,0.0,0,0
1055,125490,KOSDAQ,0.619,1123,한라캐스트,자동차·부품,,0.39,0.0722,-55.8,,53.7,273.3,-24.6,-107.5,6.2,14.0,0,0
1056,049080,KOSDAQ,0.617,1123,기가레인,반도체·전자부품,,0.06,1.1398,-43.0,1443.4,10.8,72.7,3.4,-3.3,0.0,0.0,0,0
1057,091590,KOSDAQ,0.616,1123,남화토건,건설,,0.08,0.1249,-39.7,16.4,45.3,101.5,-1.3,-37.4,0.0,-0.6,0,0
1058,014950,KOSDAQ,0.614,1123,삼익제약,제약·바이오,,0.05,0.0952,-76.5,,17.1,28.5,1.5,0.0,0.0,0.0,0,0
1059,322310,KOSDAQ,0.612,1123,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0748,-69.8,-21.4,-4.8,24.8,6.8,17.2,-9.0,-2.9,0,0
1060,174900,KOSDAQ,0.599,1123,앱클론,제약·바이오,,0.57,0.075,-68.1,82.0,53.6,70.4,-117.3,-283.7,92.9,178.5,0,0
1061,355150,KOSDAQ,0.599,1123,코스텍시스,반도체·전자부품,,0.17,0.0799,-62.1,59.7,55.7,25.9,-3.8,-43.1,-2.1,-10.6,0,0
1062,089970,KOSDAQ,0.598,1123,브이엠,기계·장비,,1.55,0.0998,-50.8,557.6,-6.4,386.8,228.4,225.3,-323.9,-703.5,0,0
1063,001770,KOSPI,0.584,1123,SHD,철강·1차금속,,0.01,0.1166,-43.5,-62.2,78.3,9.6,-0.5,-1.1,-0.1,0.0,0,0
1064,412350,KOSDAQ,0.583,1123,레이저쎌,기계·장비,,0.06,0.0923,-69.9,20.7,28.7,10.2,2.8,4.0,0.2,-3.0,0,0
1065,452280,KOSDAQ,0.582,1123,한선엔지니어링,금속가공,WATCH,0.2,0.0845,-69.2,47.7,9.2,31.5,10.1,-23.2,-12.7,-26.1,0,0
1066,217590,KOSPI,0.578,1123,티엠씨,전기장비,OBSERVE,0.28,0.0794,-66.3,,6.7,90.5,83.6,70.4,19.8,24.2,0,0
1067,332570,KOSDAQ,0.572,1123,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0889,-46.1,83.8,1.3,467.9,-65.2,27.0,-6.9,99.8,0,0
1068,210980,KOSPI,0.567,1123,SK디앤디,부동산,,0.09,0.0754,-65.8,-40.9,-16.1,12.6,-0.2,-3.9,0.2,3.6,0,0
1069,477850,KOSDAQ,0.559,1123,마키나락스,출판·SW,OBSERVE,0.45,0.1169,,,7.2,650.9,-100.6,-76.8,-53.7,-79.1,0,0
1070,049630,KOSDAQ,0.558,1123,재영솔루텍,의료·정밀·광학,,0.17,0.064,-79.9,35.9,29.7,52.9,-42.9,-99.7,0.4,0.3,0,0
1071,126340,KOSDAQ,0.551,1123,비나텍,전기장비,,0.48,0.0921,-65.5,115.4,29.3,59.1,21.3,-117.0,-9.1,75.3,0,0
1072,079650,KOSDAQ,0.548,1123,서산,비금속광물(시멘트·유리),,0.09,0.151,-42.5,125.1,33.8,234.5,-1.1,-18.6,0.3,0.9,0,0
1073,153890,KOSDAQ,0.546,1123,,,,0.16,0.1157,,,116.6,295.0,5.5,-11.2,10.5,0.9,0,0
1074,336260,KOSPI,0.542,1123,두산퓨얼셀,전기장비,,2.98,0.0938,-55.2,25.8,93.2,385.2,-187.4,-850.6,362.2,529.0,0,0
1075,100790,KOSDAQ,0.538,1123,미래에셋벤처투자,금융(은행),,0.82,0.0754,-77.1,113.9,28.8,191.7,-20.3,-387.1,4.6,29.3,0,0
1076,347700,KOSDAQ,0.536,1123,스피어,출판·SW,,1.19,0.0979,-56.7,40.6,55.3,275.9,42.4,-129.2,-1.3,266.9,0,0
1077,468530,KOSDAQ,0.532,1123,프로티나,지주·전문서비스,,0.41,0.0862,-66.4,3.9,99.4,42.8,-15.2,-114.6,-8.6,30.8,0,0
1078,299660,KOSDAQ,0.517,1123,셀리드,지주·전문서비스,,0.06,0.0993,-48.8,-65.7,21.6,63.7,-5.5,-10.1,-0.0,-0.0,0,0
1079,950220,KOSDAQ,0.511,1123,네오이뮨텍,,,0.1,0.0802,-53.2,-77.2,112.4,57.2,-9.5,-9.2,-23.1,-23.1,0,0
1080,005360,KOSPI,0.507,1123,모나미,도매,,0.03,0.0959,-63.5,-16.4,-14.5,45.8,-1.9,-2.5,0.0,0.0,0,0
1081,032580,KOSDAQ,0.501,1123,피델릭스,반도체·전자부품,,0.14,0.0992,-51.5,264.2,16.3,55.0,3.1,-52.0,-1.6,1.6,0,0
1082,010170,KOSDAQ,0.498,1123,대한광통신,전기장비,,2.1,0.0846,-53.6,862.5,59.8,1487.7,148.2,-474.5,-10.5,122.8,0,0
1083,024840,KOSDAQ,0.484,1123,KBI메탈,철강·1차금속,,0.23,0.1022,-47.6,126.3,34.4,333.1,-30.0,-1.6,0.2,3.4,0,0
1084,138080,KOSDAQ,0.476,1123,오이솔루션,반도체·전자부품,,0.29,0.0842,-56.3,92.2,47.4,101.6,-7.9,-173.7,-2.5,-5.1,0,0
1085,469610,KOSDAQ,0.456,1123,이노테크,기계·장비,,0.14,0.0808,-79.1,,40.1,45.9,2.1,-17.0,1.1,-14.4,0,0
1086,017900,KOSPI,0.449,1123,광전자,반도체·전자부품,,0.44,0.0861,-57.2,193.5,48.6,357.0,7.6,-48.4,-0.7,-0.5,0,0
1087,355390,KOSDAQ,0.435,1123,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0762,-78.1,-74.8,-7.4,9.6,0.6,-0.9,-0.0,0.0,0,0
1088,033160,KOSDAQ,0.435,1123,엠케이전자,반도체·전자부품,WATCH,0.35,0.0944,-58.2,86.6,4.4,194.1,77.1,-93.6,-86.0,-180.4,0,0
1089,226330,KOSDAQ,0.427,1123,신테카바이오,출판·SW,,0.03,0.0842,-79.2,-69.0,-20.6,5.6,-0.6,0.3,0.0,-0.2,0,0
1090,348370,KOSDAQ,0.411,1123,엔켐,화학,,0.42,0.083,-80.5,-78.0,15.8,75.4,-38.3,64.4,-1.3,13.3,0,0
1091,014990,KOSPI,0.386,1123,인디에프,의복,,0.05,0.0864,-58.1,-73.6,78.7,24.7,-3.5,-2.6,0.0,0.0,0,0
1092,199430,KOSDAQ,0.385,1123,케이엔알시스템,의료·정밀·광학,,0.17,0.0904,-62.4,37.5,-13.7,47.3,-8.4,-35.0,-0.0,-0.2,0,0
1093,069540,KOSDAQ,0.383,1123,빛과전자,반도체·전자부품,,0.32,0.0923,-59.3,107.6,45.9,306.9,-16.0,26.8,0.0,0.5,0,0
1094,228340,KOSDAQ,0.379,1123,동양파일,비금속광물(시멘트·유리),,0.06,0.126,-54.8,38.1,17.0,36.7,2.8,-12.2,0.0,0.0,0,0
1095,052710,KOSDAQ,0.366,1123,아모텍,반도체·전자부품,WATCH,0.19,0.0915,-64.1,37.6,-7.3,58.9,16.3,-40.2,-19.9,-71.9,0,0
1096,376900,KOSDAQ,0.362,1123,로킷헬스케어,제약·바이오,WATCH,0.48,0.0985,-81.5,188.1,-30.1,72.3,-9.5,-41.8,-5.0,-52.7,0,0
1097,448900,KOSDAQ,0.36,1123,한국피아이엠,자동차·부품,WATCH,0.31,0.0852,-70.2,316.0,-1.4,77.3,-0.3,-84.0,-50.2,41.0,0,0
1098,008290,KOSDAQ,0.355,1123,,,,0.01,0.1428,-51.0,-60.3,103.4,13.5,-0.3,-0.7,0.0,-0.0,0,0
1099,321370,KOSDAQ,0.354,1123,센서뷰,반도체·전자부품,,0.07,0.0742,-73.1,-5.1,8.2,52.4,-0.1,-13.0,0.2,-1.9,0,0
1100,368600,KOSDAQ,0.331,1123,아이씨에이치,,,0.02,0.0919,-59.6,-56.6,-28.5,20.1,0.3,-2.3,0.0,0.0,0,0
1101,356860,KOSDAQ,0.325,1123,티엘비,반도체·전자부품,,0.93,0.105,-68.7,15.4,62.8,193.5,-87.3,-354.2,157.3,289.7,0,0
1102,027360,KOSDAQ,0.313,1123,아주IB투자,금융(은행),,0.41,0.0778,-82.1,44.5,13.3,161.3,-27.5,-305.6,1.1,-1.5,0,0
1103,463020,KOSDAQ,0.31,1123,뉴엔AI,출판·SW,OBSERVE,0.08,0.0881,-70.8,-69.5,-8.9,183.1,1.2,-4.9,0.3,-1.9,0,0
1104,476830,KOSDAQ,0.297,1123,알지노믹스,지주·전문서비스,,0.88,0.1025,-86.7,,30.4,144.1,-87.6,-142.3,-7.8,56.4,0,0
1105,043260,KOSDAQ,0.294,1123,성호전자,반도체·전자부품,,1.24,0.0993,-68.1,1544.1,12.8,374.6,3.0,-259.1,-72.6,5.0,0,0
1106,084650,KOSDAQ,0.29,1123,랩지노믹스,지주·전문서비스,,0.05,0.0847,-75.8,-73.7,-0.5,20.4,-2.2,-3.1,0.0,-0.0,0,0
1107,418620,KOSDAQ,0.282,1123,E8,출판·SW,,0.01,0.0715,-86.8,-79.4,-35.8,8.1,-1.1,-1.5,0.0,-0.1,0,0
1108,459550,KOSDAQ,0.263,1123,알트,반도체·전자부품,,0.06,0.0991,-57.8,,75.6,233.4,-2.0,-5.6,0.0,-7.0,0,0
1109,900340,KOSDAQ,0.249,1123,윙입푸드,금융(은행),,0.02,0.081,-67.3,-74.8,40.8,24.2,-0.2,-2.1,-0.0,0.0,0,0
1110,378800,KOSDAQ,0.235,1123,샤페론,제약·바이오,,0.02,0.0912,-83.8,-80.3,3.4,8.5,-2.3,-4.6,-0.0,-0.7,0,0
1111,465770,KOSPI,0.207,1123,STX그린로지스,운수·물류,,0.02,0.1196,-64.1,-61.4,22.4,57.3,-3.5,-3.3,-0.4,-1.5,0,0
1112,327260,KOSDAQ,0.206,1123,RF머트리얼즈,반도체·전자부품,,0.66,0.1175,-69.1,265.9,75.6,149.8,-57.4,-197.3,43.6,73.1,0,0
1113,225190,KOSDAQ,0.186,1123,LK삼양,의료·정밀·광학,,0.06,0.0899,-69.8,-62.0,43.9,56.2,1.4,-18.4,0.0,-0.1,0,0
1114,291810,KOSDAQ,0.186,1123,핀텔,출판·SW,,0.01,0.1271,-75.5,-66.9,20.6,10.3,-0.5,0.1,0.7,1.0,0,0
1115,002070,KOSPI,0.181,1123,비비안,의복,,0.02,0.1399,-65.2,467.9,18.6,14.5,-0.7,-1.8,0.0,-0.3,0,0
1116,078590,KOSDAQ,0.178,1123,휴림에이텍,자동차·부품,,0.03,0.0944,-75.7,-31.5,4.8,20.7,-1.0,-6.2,-0.0,-0.0,0,0
1117,208640,KOSDAQ,0.167,1123,썸에이지,,,0.01,0.1099,-90.7,-84.2,-45.7,7.1,-0.8,-0.9,0.0,-0.4,0,0
1118,025560,KOSPI,0.144,1123,미래산업,의료·정밀·광학,,0.19,0.1444,-88.6,-3.4,-3.6,68.3,-1.5,-7.0,-30.3,-26.6,0,0
1119,950160,KOSDAQ,0.128,1123,코오롱티슈진,제약·바이오,,1.6,0.1078,-86.4,-58.2,29.5,847.9,0.9,-409.1,-6.7,-36.4,0,0
1120,069920,KOSDAQ,0.113,1123,엑시온그룹,소매,,0.01,0.1217,-93.7,-90.1,-24.2,7.9,-0.4,-0.6,0.0,-0.1,0,0
1121,900300,KOSDAQ,0.104,1123,오가닉티코스메틱,,,0.07,0.1042,-85.8,-90.7,122.0,32.9,-1.4,-2.0,-0.0,-0.0,0,0
1122,288980,KOSDAQ,0.082,1123,모아데이타,출판·SW,,0.01,0.0992,-82.0,-37.7,-63.3,10.8,-0.6,0.5,-0.0,0.0,0,0
