rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
985,160190,KOSDAQ,0.792,1073,하이젠알앤엠,전기장비,,0.64,0.0721,-75.6,-43.7,-1.4,46.8,-63.2,-112.7,88.3,93.4,0,0,
986,032820,KOSDAQ,0.786,1073,우리기술,전기장비,,2.43,0.07,-52.0,196.8,19.5,805.9,114.2,-171.0,-51.6,-333.5,0,0,CB 08/05
987,356680,KOSDAQ,0.785,1073,엑스게이트,출판·SW,,0.46,0.0824,-41.7,71.8,24.4,215.7,-7.1,-1.6,0.0,-0.6,0,0,
988,090460,KOSPI,0.784,1073,비에이치,반도체·전자부품,,0.64,0.0648,-52.7,-0.1,-1.2,262.8,-18.9,-344.9,-140.4,-96.5,0,0,
989,490470,KOSDAQ,0.784,1073,세미파이브,연구개발,,0.52,0.0706,-68.8,,-17.5,71.6,-47.5,-61.6,-81.6,-139.8,0,0,
990,484870,KOSPI,0.778,1073,엠앤씨솔루션,기계·장비,,0.49,0.0845,-75.8,-70.9,-2.1,30.9,6.7,-60.5,9.3,49.0,0,0,
991,017900,KOSPI,0.772,1073,광전자,반도체·전자부품,,0.46,0.0793,-55.6,383.2,-9.3,196.1,-4.8,-16.8,-0.5,0.2,0,0,
992,014990,KOSPI,0.77,1073,인디에프,의복,,0.06,0.0936,-32.3,-69.2,125.4,58.7,-2.5,-7.2,0.0,0.0,0,0,
993,000500,KOSPI,0.769,1073,가온전선,전기장비,,7.56,0.1185,-55.0,169.6,52.1,552.7,368.4,519.7,427.9,783.8,0,0,
994,174900,KOSDAQ,0.768,1073,앱클론,제약·바이오,EXCLUDE,0.41,0.0735,-77.0,205.3,-33.9,51.1,1.7,-177.9,-16.3,83.6,0,0,
995,445680,KOSDAQ,0.748,1073,큐리옥스바이오시스템즈,의료·정밀·광학,WATCH,0.83,0.0786,-65.6,-1.3,23.2,59.2,-25.2,-192.0,-6.4,-30.2,0,0,
996,376900,KOSDAQ,0.745,1073,로킷헬스케어,제약·바이오,,0.54,0.0978,-78.8,135.2,-7.1,41.1,-0.4,-71.8,-11.2,-38.8,0,0,
997,412350,KOSDAQ,0.742,1073,레이저쎌,기계·장비,,0.07,0.0904,-65.2,66.6,7.8,10.1,0.1,1.9,-1.9,-1.6,0,0,
998,043200,KOSDAQ,0.742,1073,파루,,,0.02,0.0667,-50.4,-53.5,15.2,11.9,1.0,-3.8,-0.0,-0.0,0,0,
999,355150,KOSDAQ,0.737,1073,코스텍시스,반도체·전자부품,,0.15,0.0785,-67.2,92.5,-6.3,17.5,-0.8,-25.5,0.3,-3.0,0,0,
1000,001510,KOSPI,0.735,1073,SK증권,,,0.56,0.0598,-57.4,83.7,1.5,264.4,32.4,-317.0,2.6,-15.8,0,0,
1001,290560,KOSDAQ,0.731,1073,파라택시스이더리움,출판·SW,,0.03,0.0844,-42.8,-22.4,15.0,12.1,-0.1,-0.9,0.0,0.0,0,0,
1002,332570,KOSDAQ,0.729,1073,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0856,-45.3,88.0,-30.6,299.4,14.9,28.5,-7.4,26.3,0,0,
1003,227950,KOSDAQ,0.726,1073,엔투텍,기계·장비,,0.04,0.0684,-56.9,-47.5,4.3,7.9,-0.3,-2.0,0.0,0.0,0,0,CB 08/21
1004,092200,KOSPI,0.723,1073,디아이씨,자동차·부품,OBSERVE,0.21,0.0659,-63.0,16.7,3.0,53.5,8.1,-20.0,-0.1,0.2,0,0,
1005,191410,KOSDAQ,0.72,1073,육일씨엔에쓰,반도체·전자부품,,0.02,0.0701,-57.2,-14.5,49.1,5.3,0.3,0.9,-0.1,0.0,0,0,유상증자 08/26
1006,024840,KOSDAQ,0.717,1073,KBI메탈,철강·1차금속,,0.23,0.094,-46.5,217.6,-5.8,220.8,6.5,-14.6,-0.1,-6.0,0,0,
1007,126340,KOSDAQ,0.705,1073,비나텍,전기장비,,0.48,0.092,-65.5,53.9,-12.9,51.4,-10.5,13.8,19.1,-56.0,0,0,CB 08/14
1008,226340,KOSDAQ,0.704,1073,본느,화학,,0.04,0.1218,-34.2,83.1,-18.8,131.0,3.6,-2.5,0.0,-0.3,0,0,유상증자 08/03
1009,457370,KOSDAQ,0.703,1073,한켐,화학,WAIT,0.07,0.0731,-44.7,-4.7,-7.0,102.4,1.5,-10.8,0.0,-5.1,0,0,
1010,271830,KOSDAQ,0.693,1073,팸텍,기계·장비,,0.03,0.0645,-61.9,-42.2,8.1,6.1,-3.1,-5.0,0.0,0.0,0,0,CB 07/02
1011,125490,KOSDAQ,0.684,1073,한라캐스트,자동차·부품,,0.39,0.0696,-55.8,94.1,-2.0,278.8,7.0,-141.1,-2.8,-3.9,0,0,
1012,024060,KOSDAQ,0.682,1073,흥구석유,도매,,0.22,0.0637,-55.3,-9.3,34.3,470.8,-12.1,-60.4,-0.1,-0.1,0,0,
1013,270520,KOSDAQ,0.674,1073,앱튼,연구개발,,0.07,0.0882,-72.2,-63.4,-21.0,9.5,-1.6,-8.4,0.0,0.0,0,0,CB 06/26
1014,062970,KOSDAQ,0.666,1073,한국첨단소재,반도체·전자부품,,0.06,0.0676,-76.1,-10.1,-30.5,30.2,-3.0,-28.5,0.1,-0.0,0,0,CB 09/02
1015,228340,KOSDAQ,0.665,1073,동양파일,비금속광물(시멘트·유리),,0.08,0.1311,-38.4,90.3,20.9,97.8,-8.7,-24.3,0.4,0.4,0,0,
1016,153890,KOSDAQ,0.662,1073,져스텍,전기장비,OBSERVE,0.12,0.1037,,,-22.9,147.5,-1.9,-7.9,-10.8,-9.5,0,0,
1017,148780,KOSDAQ,0.659,1073,비큐AI,,,0.02,0.0861,-62.5,-54.6,-13.1,9.8,1.7,1.8,1.5,3.8,0,0,
1018,468530,KOSDAQ,0.648,1073,프로티나,지주·전문서비스,EXCLUDE,0.3,0.083,-75.4,68.0,-20.3,39.9,2.2,-83.2,-1.9,2.0,0,0,
1019,336260,KOSPI,0.643,1073,두산퓨얼셀,전기장비,,3.2,0.0967,-51.9,25.2,28.1,576.1,312.3,-702.8,358.2,899.2,0,0,
1020,027360,KOSDAQ,0.643,1073,아주IB투자,금융(은행),,0.39,0.0743,-82.6,61.2,-29.1,123.8,-3.3,-286.7,-0.0,-0.2,0,0,
1021,046120,KOSDAQ,0.641,1073,오르비텍,연구개발,,0.21,0.0668,-56.6,37.2,16.7,67.2,-54.4,-82.9,-2.4,-3.2,0,0,CB 08/24
1022,354320,KOSDAQ,0.636,1073,알멕,철강·1차금속,,0.25,0.0775,-60.7,44.2,18.4,34.8,-16.8,-40.0,4.3,7.6,0,0,
1023,030530,KOSDAQ,0.628,1073,원익홀딩스,화학,,1.73,0.0782,-54.1,131.3,7.5,444.7,-51.1,-172.1,50.5,-46.6,0,0,
1024,126640,KOSDAQ,0.625,1073,화신정공,자동차·부품,OBSERVE,0.14,0.0951,-43.8,210.7,-4.5,119.0,-33.7,-17.9,0.1,0.6,0,0,
1025,207760,KOSDAQ,0.617,1073,미스터블루,,,0.04,0.0643,-77.7,-76.6,22.1,7.3,-6.8,-6.8,0.0,0.0,0,0,
1026,348340,KOSDAQ,0.607,1073,뉴로메카,기계·장비,,0.45,0.0756,-83.6,-3.3,-11.1,86.4,2.9,-51.1,10.0,-104.4,0,0,
1027,043260,KOSDAQ,0.588,1073,성호전자,반도체·전자부품,,1.28,0.0857,-67.1,1792.7,-16.8,253.5,-20.6,-200.5,25.3,-24.1,0,0,CB 09/01
1028,046970,KOSDAQ,0.588,1073,우리로,도매,,0.32,0.0812,-49.4,311.2,42.4,177.0,11.5,-0.6,-0.2,1.2,0,0,
1029,124500,KOSDAQ,0.582,1073,아이티센글로벌,IT서비스,WATCH,0.74,0.0782,-55.4,88.3,18.2,254.2,-6.6,-276.9,-92.7,109.6,0,0,
1030,053950,KOSDAQ,0.579,1073,경남제약,제약·바이오,,0.04,0.0718,-54.3,-46.9,36.5,17.2,-4.6,-6.6,0.0,0.0,0,0,유상증자 06/23
1031,488280,KOSDAQ,0.56,1073,에스투더블유,출판·SW,,0.16,0.0713,-60.5,,29.9,38.9,1.6,-2.5,-7.1,-20.4,0,0,
1032,052710,KOSDAQ,0.551,1073,아모텍,반도체·전자부품,,0.28,0.0928,-52.7,5.9,11.9,61.4,-2.6,-43.3,9.2,-12.1,0,0,
1033,387690,KOSDAQ,0.549,1073,,,,0.13,0.1014,,,65.5,446.0,-0.6,-4.0,-7.0,-14.7,0,0,
1034,299660,KOSDAQ,0.544,1073,셀리드,지주·전문서비스,,0.07,0.1044,-44.0,-49.7,22.5,64.2,-4.3,-13.8,0.0,-0.0,0,0,
1035,448900,KOSDAQ,0.541,1073,한국피아이엠,자동차·부품,,0.31,0.0814,-69.9,451.5,-18.9,49.8,8.0,17.2,15.2,-104.6,0,0,CB 07/10
1036,900340,KOSDAQ,0.54,1073,윙입푸드,금융(은행),,0.05,0.0714,-70.0,-57.7,-17.5,8.5,-1.1,-0.8,-0.0,0.0,0,0,유상증자 06/29
1037,034940,KOSDAQ,0.537,1073,조아제약,,,0.02,0.1017,-57.1,-46.8,-0.9,7.7,0.2,-0.3,0.0,0.4,0,0,
1038,033790,KOSDAQ,0.527,1073,피노,전기장비,,0.63,0.0726,-59.0,57.1,19.3,209.8,-169.2,-360.2,68.0,132.0,0,0,유상증자 08/28
1039,002070,KOSPI,0.527,1073,비비안,의복,,0.03,0.1408,-61.0,711.2,-8.3,5.8,1.7,0.3,0.0,-0.2,0,0,유상증자 06/22
1040,199430,KOSDAQ,0.521,1073,케이엔알시스템,의료·정밀·광학,,0.2,0.0933,-56.1,63.6,8.9,41.3,9.0,2.0,-0.4,-0.4,0,0,
1041,049630,KOSDAQ,0.52,1073,재영솔루텍,의료·정밀·광학,,0.16,0.0625,-80.6,55.1,0.6,57.8,4.3,-126.3,0.0,-0.2,0,0,
1042,183300,KOSDAQ,0.515,1073,코미코,기계·장비,,1.4,0.0989,-80.4,-48.1,25.2,135.5,51.8,-66.7,-130.6,-113.4,0,0,
1043,078590,KOSDAQ,0.493,1073,휴림에이텍,자동차·부품,,0.03,0.0879,-76.2,-27.4,-12.6,11.1,-0.1,-2.9,0.0,0.0,0,0,
1044,321370,KOSDAQ,0.49,1073,센서뷰,반도체·전자부품,,0.08,0.0653,-75.3,0.6,-17.5,41.7,-8.7,-18.3,-2.2,-12.6,0,0,
1045,187660,KOSDAQ,0.478,1073,페니트리움바이오,지주·전문서비스,,0.53,0.0801,-55.6,44.8,68.5,142.4,-66.8,-136.6,-1.0,-12.2,0,0,
1046,189860,KOSDAQ,0.468,1073,서전기전,전기장비,,0.05,0.0845,-53.8,37.9,6.7,34.6,-7.0,-11.6,0.4,0.4,0,0,
1047,348370,KOSDAQ,0.461,1073,엔켐,화학,,0.48,0.0852,-77.5,-68.6,-8.1,64.2,-0.4,-61.3,1.6,-25.1,0,0,
1048,950220,KOSDAQ,0.454,1073,네오이뮨텍,,,0.07,0.0739,-57.7,-69.3,36.4,66.7,-4.5,-13.6,0.0,-22.2,0,0,
1049,320000,KOSDAQ,0.446,1073,한울반도체,기계·장비,,0.07,0.1004,-54.7,2.4,-6.7,34.1,-0.8,-0.8,0.0,-0.0,0,0,
1050,476830,KOSDAQ,0.445,1073,알지노믹스,지주·전문서비스,,0.74,0.1003,-88.8,,-24.4,115.6,3.5,-61.3,6.9,-108.6,0,0,
1051,950250,KOSDAQ,0.412,1073,테라뷰,금융(은행),,0.12,0.0683,-79.4,,41.1,35.4,-24.2,-23.9,13.2,13.2,0,0,
1052,950160,KOSDAQ,0.408,1073,코오롱티슈진,제약·바이오,EXCLUDE,1.43,0.1022,-87.9,-42.4,-34.2,487.9,-1.1,-420.8,3.7,-1.6,0,0,
1053,356860,KOSDAQ,0.403,1073,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,3.2,21.5,251.9,-45.0,-371.1,-65.4,397.7,0,0,
1054,214330,KOSPI,0.389,1073,금호에이치티,자동차·부품,,0.07,0.0756,-63.0,-64.8,10.9,30.7,4.3,-5.6,-0.6,0.1,0,0,
1055,300120,KOSDAQ,0.375,1073,라온피플,,,0.03,0.0661,-72.3,-78.5,32.4,15.1,-2.0,-6.2,0.0,-0.0,0,0,
1056,327260,KOSDAQ,0.329,1073,RF머트리얼즈,반도체·전자부품,,0.78,0.1177,-63.3,469.0,15.2,296.3,-39.3,-361.3,120.0,322.6,0,0,
1057,065170,KOSDAQ,0.32,1073,비엘팜텍,도매,,0.08,0.1282,-60.3,229.8,18.8,23.0,-1.2,-5.8,0.0,0.0,0,0,
1058,368600,KOSDAQ,0.312,1073,아이씨에이치,반도체·전자부품,,0.02,0.0957,-56.3,-58.1,6.9,39.4,-1.3,-2.1,0.0,0.2,0,0,
1059,011090,KOSPI,0.304,1073,에넥스,가구,WATCH,0.02,0.1236,-56.6,-41.7,-16.5,13.0,0.8,-1.8,0.0,-0.0,0,0,유상증자 07/21
1060,049080,KOSDAQ,0.304,1073,기가레인,반도체·전자부품,,0.07,0.111,-71.2,94.3,-8.9,39.7,-3.9,-4.9,0.0,0.2,0,0,
1061,023790,KOSDAQ,0.296,1073,동일스틸럭스,철강·1차금속,,0.02,0.0913,-79.1,-54.2,15.9,20.8,1.1,0.4,-0.4,-0.4,0,0,
1062,226330,KOSDAQ,0.279,1073,신테카바이오,출판·SW,,0.03,0.0867,-79.0,-66.0,-21.1,6.8,0.4,-0.6,-0.0,-0.4,0,0,유상증자 08/31
1063,101000,KOSDAQ,0.218,1073,KS인더스트리,,,0.01,0.0798,-77.4,-83.5,72.2,7.4,-1.4,-1.3,-0.0,-0.0,0,0,CB 08/28
1064,459550,KOSDAQ,0.213,1073,알트,반도체·전자부품,,0.06,0.0988,-60.3,,13.6,238.4,4.5,-0.1,-1.1,-2.2,0,0,
1065,465770,KOSPI,0.212,1073,STX그린로지스,운수·물류,,0.02,0.1174,-59.3,-59.9,22.8,101.9,-2.1,-7.1,0.0,-0.0,0,0,
1066,014950,KOSDAQ,0.176,1073,삼익제약,제약·바이오,,0.08,0.1113,-62.9,,41.3,182.9,-6.8,-11.5,-15.6,-16.9,0,0,
1067,179900,KOSDAQ,0.134,1073,유티아이,반도체·전자부품,,0.05,0.1288,-91.6,-90.2,11.2,17.0,-2.6,-22.0,-0.7,-5.5,0,0,유상증자 08/05
1068,900300,KOSDAQ,0.114,1073,오가닉티코스메틱,,,0.07,0.1071,-86.4,-83.0,10.5,40.6,0.7,1.3,0.0,-0.0,0,0,유상증자 08/20
1069,069920,KOSDAQ,0.076,1073,엑시온그룹,소매,,0.02,0.1278,-92.1,-93.6,47.8,8.9,-2.0,-0.7,-0.9,-1.0,0,0,유상증자 09/01
