rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1036,084650,KOSDAQ,0.455,1076,랩지노믹스,지주·전문서비스,0.06,0.0829,-67.1,-64.5,8.9,14.8,-2.0,-3.5,-0.0,-0.2,0,0
1037,476830,KOSDAQ,0.428,1076,알지노믹스,지주·전문서비스,1.04,0.0993,-84.4,,11.3,93.6,-158.4,42.0,139.4,0.5,0,0
1038,225190,KOSDAQ,0.424,1076,LK삼양,의료·정밀·광학,0.06,0.0779,-69.8,-60.6,9.1,8.4,-6.5,-7.2,0.4,0.4,0,0
1039,126340,KOSDAQ,0.413,1076,비나텍,전기장비,0.51,0.095,-63.6,141.9,-1.8,76.0,-74.4,-92.9,56.2,21.9,0,0
1040,052710,KOSDAQ,0.413,1076,아모텍,반도체·전자부품,0.21,0.1029,-55.6,86.4,-21.7,57.7,30.6,57.0,-61.2,-120.5,0,0
1041,000250,KOSDAQ,0.41,1076,삼천당제약,제약·바이오,4.43,0.0806,-84.1,-12.5,-5.4,477.5,-30.1,-866.6,145.9,30.4,0,0
1042,494120,KOSDAQ,0.403,1076,큐리오시스,의료·정밀·광학,0.18,0.0956,-86.8,,-9.6,17.4,13.7,-12.7,-7.7,-0.5,0,0
1043,007610,KOSPI,0.39,1076,선도전기,전기장비,0.08,0.111,-69.2,45.3,-19.1,36.8,-1.7,-3.6,0.0,-0.0,0,0
1044,412350,KOSDAQ,0.386,1076,레이저쎌,기계·장비,0.06,0.1084,-68.9,64.7,-29.2,18.6,2.4,-7.0,0.0,-3.1,0,0
1045,091590,KOSDAQ,0.385,1076,남화토건,건설,0.05,0.1114,-58.8,111.2,-51.0,39.9,7.0,9.3,-0.0,0.3,0,0
1046,001820,KOSPI,0.385,1076,삼화콘덴서,반도체·전자부품,0.84,0.1132,-57.3,285.1,-26.3,369.6,-106.1,-24.4,13.5,28.8,0,0
1047,069540,KOSDAQ,0.376,1076,빛과전자,반도체·전자부품,0.35,0.1038,-55.4,53.6,34.0,494.6,15.1,-146.2,0.1,0.9,0,0
1048,299660,KOSDAQ,0.364,1076,셀리드,지주·전문서비스,0.05,0.0881,-61.2,-66.4,34.1,34.3,2.1,-1.7,-0.0,0.0,0,0
1049,065170,KOSDAQ,0.362,1076,비엘팜텍,도매,0.07,0.1272,-65.2,364.9,-34.6,45.2,3.0,-4.5,0.0,0.0,0,0
1050,336260,KOSPI,0.355,1076,두산퓨얼셀,전기장비,2.18,0.0953,-67.1,81.2,-29.1,289.4,-465.9,-841.4,192.8,94.6,0,0
1051,368600,KOSDAQ,0.343,1076,아이씨에이치,,0.03,0.0861,-59.3,-74.9,72.2,20.9,-0.0,-3.7,0.0,-0.0,0,0
1052,043260,KOSDAQ,0.335,1076,성호전자,반도체·전자부품,1.48,0.1015,-61.2,1739.6,-6.8,334.1,-136.6,-57.2,-12.0,15.6,0,0
1053,199430,KOSDAQ,0.334,1076,케이엔알시스템,의료·정밀·광학,0.17,0.0881,-63.0,-2.6,40.7,49.2,-3.2,-35.9,-0.2,-0.0,0,0
1054,066910,KOSDAQ,0.332,1076,손오공,,0.03,0.08,-62.7,-57.1,10.6,30.3,0.6,-3.9,0.0,-0.6,0,0
1055,003680,KOSPI,0.322,1076,한성기업,식료품,0.04,0.0892,-57.1,28.1,-26.4,270.4,0.6,24.3,0.1,0.6,0,0
1056,065770,KOSDAQ,0.287,1076,CS,반도체·전자부품,0.02,0.0899,-70.9,-25.9,-5.8,11.3,0.0,-1.0,0.0,0.0,0,0
1057,463020,KOSDAQ,0.275,1076,뉴엔AI,출판·SW,0.11,0.0881,-64.4,-82.1,86.3,161.8,-3.1,-10.9,-2.2,-1.8,0,0
1058,093240,KOSPI,0.267,1076,,,0.03,0.0779,-84.4,-82.6,-13.1,12.9,1.6,-5.1,-0.0,-0.0,0,0
1059,131400,KOSDAQ,0.254,1076,이브이첨단소재,반도체·전자부품,0.04,0.0858,-71.1,-55.3,-27.9,17.2,-3.4,0.2,0.0,0.0,0,0
1060,356860,KOSDAQ,0.192,1076,티엘비,반도체·전자부품,0.68,0.106,-77.0,35.2,-23.8,130.0,-149.0,-429.4,5.3,127.8,0,0
1061,376900,KOSDAQ,0.183,1076,로킷헬스케어,제약·바이오,0.56,0.1025,-76.3,121.8,-4.5,178.2,8.5,-5.3,-35.8,-30.5,0,0
1062,308100,KOSDAQ,0.182,1076,,,0.01,0.0898,-86.6,-85.0,-15.1,5.2,-0.2,-0.6,-0.0,-0.1,0,0
1063,459550,KOSDAQ,0.176,1076,알트,반도체·전자부품,0.04,0.0889,-69.7,,52.3,101.9,-12.0,-10.9,-0.2,-5.8,0,0
1064,078590,KOSDAQ,0.173,1076,휴림에이텍,자동차·부품,0.04,0.091,-70.4,-58.3,67.8,24.2,-2.8,-8.7,-0.7,-0.0,0,0
1065,071950,KOSPI,0.167,1076,코아스,가구,0.03,0.1008,-83.9,-79.0,-6.1,8.3,-0.1,-3.0,0.0,-0.1,0,0
1066,014950,KOSDAQ,0.162,1076,삼익제약,제약·바이오,0.05,0.0959,-75.0,,23.2,112.1,-1.8,-10.0,0.0,-0.7,0,0
1067,900100,KOSDAQ,0.13,1076,파이온엑스,,0.01,0.1025,-81.1,-77.7,3.2,5.1,0.4,0.1,0.0,0.0,0,0
1068,465770,KOSPI,0.121,1076,STX그린로지스,운수·물류,0.02,0.1132,-64.6,-76.0,51.2,124.5,-1.2,-2.6,0.0,-1.4,0,0
1069,023790,KOSDAQ,0.116,1076,동일스틸럭스,철강·1차금속,0.02,0.0937,-81.4,-27.0,32.1,41.1,-1.7,-2.0,-0.0,0.2,0,0
1070,950160,KOSDAQ,0.098,1076,코오롱티슈진,제약·바이오,1.64,0.1018,-86.1,121.9,-78.5,829.1,-159.4,175.0,-17.1,-226.2,0,0
1071,291810,KOSDAQ,0.079,1076,핀텔,출판·SW,0.02,0.1262,-71.1,-54.8,38.7,17.2,0.3,-1.3,0.8,0.3,0,0
1072,011080,KOSDAQ,0.075,1076,형지I&C,의복,0.01,0.1135,-92.0,-81.6,-53.9,5.6,-0.5,0.6,0.0,-1.0,0,0
