rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
979,484810,KOSDAQ,0.8,1061,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0938,-50.0,34.5,-29.8,70.0,-6.8,14.6,-13.8,-44.3,0,0,
980,332570,KOSDAQ,0.789,1061,PS일렉트로닉스,반도체·전자부품,WAIT,0.37,0.0857,-43.4,131.1,-23.8,248.5,10.1,-78.5,-1.2,-52.1,0,0,
981,138080,KOSDAQ,0.785,1061,오이솔루션,반도체·전자부품,,0.28,0.0795,-57.9,167.3,-3.6,59.7,-8.4,-36.3,-3.8,-22.8,0,0,
982,032820,KOSDAQ,0.777,1061,우리기술,전기장비,,2.37,0.0677,-53.2,217.4,14.8,832.0,-61.4,-353.8,-60.0,-340.2,0,0,CB 08/05
983,490470,KOSDAQ,0.775,1061,세미파이브,연구개발,EXCLUDE,0.5,0.0704,-69.6,,-18.7,74.2,-56.5,-63.5,-84.1,-146.8,0,0,
984,484870,KOSPI,0.77,1061,엠앤씨솔루션,기계·장비,,0.5,0.0846,-75.2,-71.5,3.1,31.2,-6.3,-66.2,19.6,52.3,0,0,
985,043200,KOSDAQ,0.769,1061,파루,,,0.02,0.0666,-50.4,-53.6,15.2,12.0,1.5,-3.3,0.0,-0.0,0,0,
986,027360,KOSDAQ,0.749,1061,아주IB투자,금융(은행),,0.4,0.0741,-82.2,115.8,-18.9,91.8,-13.7,-103.9,0.0,-0.1,0,0,
987,355150,KOSDAQ,0.746,1061,코스텍시스,반도체·전자부품,,0.15,0.0785,-66.6,85.5,-5.3,17.4,-0.9,-14.5,0.1,0.8,0,0,
988,024840,KOSDAQ,0.744,1061,KBI메탈,철강·1차금속,,0.23,0.0938,-46.4,232.0,-7.0,210.1,-0.3,-28.6,-0.0,-6.3,0,0,
989,001510,KOSPI,0.742,1061,SK증권,,,0.55,0.0597,-58.2,85.9,-2.3,263.3,88.7,-237.6,-82.0,-101.2,0,0,
990,012210,KOSDAQ,0.739,1061,삼미금속,금속가공,,0.26,0.0815,-39.0,99.8,42.4,401.0,-1.1,-16.2,3.1,-201.6,0,0,
991,376900,KOSDAQ,0.737,1061,로킷헬스케어,제약·바이오,,0.52,0.0979,-79.9,137.3,-7.9,40.5,2.8,-29.0,8.1,-16.1,0,0,
992,227950,KOSDAQ,0.737,1061,엔투텍,기계·장비,,0.04,0.0686,-59.1,-45.2,-11.0,6.8,0.4,0.3,0.0,0.0,0,0,CB 08/21
993,412350,KOSDAQ,0.734,1061,레이저쎌,기계·장비,,0.07,0.0905,-65.9,68.3,4.6,9.9,0.1,3.9,-1.8,-1.6,0,0,
994,024060,KOSDAQ,0.723,1061,흥구석유,도매,,0.23,0.0634,-53.4,-10.2,42.1,548.8,-59.3,-85.6,-0.0,-0.0,0,0,
995,000500,KOSPI,0.715,1061,가온전선,전기장비,,7.03,0.1189,-58.2,184.0,41.2,561.5,-114.9,128.2,8.0,678.7,0,0,
996,348340,KOSDAQ,0.701,1061,뉴로메카,기계·장비,,0.41,0.0759,-84.8,-3.4,-25.1,75.5,-40.4,-68.2,18.2,-67.7,0,0,
997,468530,KOSDAQ,0.698,1061,프로티나,지주·전문서비스,EXCLUDE,0.29,0.0833,-76.9,90.6,-31.4,34.7,9.4,-34.3,-2.9,-33.8,0,0,
998,457370,KOSDAQ,0.697,1061,한켐,화학,WAIT,0.07,0.0712,-47.0,-8.2,-8.9,103.7,0.4,-7.0,-0.1,-4.8,0,0,
999,271830,KOSDAQ,0.696,1061,팸텍,기계·장비,,0.03,0.0643,-62.7,-45.5,4.4,6.1,-2.9,-5.4,0.0,0.0,0,0,CB 07/02
1000,215790,KOSDAQ,0.687,1061,이노인스트루먼트,반도체·전자부품,,0.03,0.0839,-84.2,64.3,-7.1,14.6,-1.1,-0.6,0.1,0.1,0,0,
1001,148780,KOSDAQ,0.684,1061,비큐AI,,,0.02,0.0854,-62.7,-53.3,-9.4,8.6,0.2,3.6,1.6,4.7,0,0,
1002,014990,KOSPI,0.684,1061,인디에프,의복,,0.06,0.0944,-38.2,-68.0,105.4,59.7,-2.0,-7.3,0.0,0.0,0,0,
1003,126340,KOSDAQ,0.681,1061,비나텍,전기장비,,0.45,0.0916,-67.6,75.4,-13.9,51.3,-29.6,31.5,12.0,-89.9,0,0,CB 08/14
1004,270520,KOSDAQ,0.675,1061,앱튼,연구개발,,0.07,0.0882,-72.4,-61.5,-21.4,9.3,-0.3,-1.8,0.0,0.0,0,0,CB 06/26
1005,153890,KOSDAQ,0.674,1061,져스텍,전기장비,EXCLUDE,0.12,0.1028,,,-24.9,124.7,1.1,6.7,-9.4,-3.6,0,0,
1006,046970,KOSDAQ,0.669,1061,우리로,도매,,0.31,0.0812,-49.9,305.0,45.2,224.8,-69.6,-85.9,0.8,0.0,0,0,
1007,191410,KOSDAQ,0.639,1061,육일씨엔에쓰,반도체·전자부품,,0.02,0.0709,-60.7,-17.2,34.0,5.3,0.2,1.2,0.0,-0.0,0,0,유상증자 08/26
1008,207760,KOSDAQ,0.629,1061,미스터블루,,,0.04,0.0637,-77.5,-76.0,23.2,7.4,-0.6,-7.0,0.0,0.0,0,0,
1009,448900,KOSDAQ,0.619,1061,한국피아이엠,자동차·부품,WATCH,0.29,0.0819,-72.3,447.8,-35.1,41.1,-13.5,-11.6,14.4,-110.6,0,0,CB 07/10
1010,217590,KOSPI,0.609,1061,티엠씨,전기장비,,0.32,0.0706,-62.0,,-2.9,99.9,2.1,12.4,-2.8,1.6,0,0,
1011,354320,KOSDAQ,0.606,1061,알멕,철강·1차금속,,0.24,0.0773,-62.6,49.9,12.8,36.7,-43.0,-65.0,19.5,31.6,0,0,
1012,336260,KOSPI,0.605,1061,두산퓨얼셀,전기장비,,3.04,0.0966,-54.3,46.0,22.6,582.1,-212.2,-742.9,-90.7,605.9,0,0,
1013,950160,KOSDAQ,0.601,1061,코오롱티슈진,제약·바이오,EXCLUDE,1.37,0.1021,-88.4,-30.2,-43.4,351.7,-7.2,-252.6,5.0,2.8,0,0,
1014,124500,KOSDAQ,0.598,1061,아이티센글로벌,IT서비스,WATCH,0.74,0.0781,-55.5,90.7,18.5,259.8,2.7,-225.6,-47.5,84.9,0,0,
1015,030530,KOSDAQ,0.594,1061,원익홀딩스,화학,,1.65,0.0779,-56.2,131.4,1.7,446.5,-139.2,-253.4,13.9,-36.0,0,0,
1016,226340,KOSDAQ,0.585,1061,본느,화학,,0.04,0.1229,-41.7,61.4,-36.9,116.5,-3.3,-5.3,0.0,-0.1,0,0,유상증자 08/03
1017,900340,KOSDAQ,0.584,1061,윙입푸드,금융(은행),,0.05,0.0714,-70.2,-61.0,-15.9,7.0,-1.2,-0.4,0.0,0.0,0,0,유상증자 06/29
1018,052710,KOSDAQ,0.583,1061,아모텍,반도체·전자부품,,0.3,0.0925,-50.6,4.5,17.7,91.1,-26.4,-35.6,39.0,16.9,0,0,
1019,043260,KOSDAQ,0.578,1061,성호전자,반도체·전자부품,WATCH,1.24,0.0852,-68.4,1944.8,-17.5,245.4,-76.8,-197.4,20.3,-89.5,0,0,CB 09/01
1020,228340,KOSDAQ,0.577,1061,동양파일,비금속광물(시멘트·유리),,0.07,0.1317,-43.3,66.5,14.2,98.1,-7.5,-9.1,0.2,0.4,0,0,
1021,046120,KOSDAQ,0.576,1061,오르비텍,연구개발,,0.19,0.0673,-60.3,46.7,11.0,70.3,-77.0,-92.4,-2.5,-3.2,0,0,CB 08/24
1022,488280,KOSDAQ,0.568,1061,에스투더블유,출판·SW,,0.17,0.0719,-57.4,,38.9,60.2,-14.4,-18.8,-13.1,-28.4,0,0,
1023,126640,KOSDAQ,0.566,1061,화신정공,자동차·부품,EXCLUDE,0.13,0.0952,-48.7,217.0,-17.9,108.8,-39.1,-37.7,-0.2,0.7,0,0,
1024,034940,KOSDAQ,0.563,1061,조아제약,,,0.02,0.1018,-56.5,-45.7,0.4,7.8,-0.3,-0.3,0.0,0.4,0,0,
1025,387690,KOSDAQ,0.55,1061,,,,0.12,0.1006,,,45.3,432.2,5.2,-2.4,5.9,-1.3,0,0,
1026,002070,KOSPI,0.548,1061,비비안,의복,,0.03,0.1408,-60.5,678.5,-7.6,5.8,-1.3,-0.7,0.0,-0.2,0,0,유상증자 06/22
1027,299660,KOSDAQ,0.541,1061,셀리드,지주·전문서비스,,0.07,0.1043,-44.9,-50.4,26.9,64.0,-1.7,-15.0,0.0,-0.0,0,0,
1028,053950,KOSDAQ,0.54,1061,경남제약,제약·바이오,,0.04,0.072,-56.5,-47.1,31.7,18.0,-3.2,-8.1,0.0,-0.0,0,0,유상증자 06/23
1029,321370,KOSDAQ,0.521,1061,센서뷰,반도체·전자부품,,0.08,0.065,-75.5,6.0,-10.7,40.8,-0.8,-8.5,-1.6,-12.2,0,0,
1030,033790,KOSDAQ,0.51,1061,피노,전기장비,,0.61,0.0727,-60.5,55.6,13.8,210.8,-25.6,-321.2,-149.2,54.0,0,0,유상증자 08/28
1031,189860,KOSDAQ,0.503,1061,서전기전,전기장비,,0.05,0.0843,-55.5,50.2,6.6,35.0,-13.0,-16.0,0.4,0.4,0,0,
1032,078590,KOSDAQ,0.502,1061,휴림에이텍,자동차·부품,,0.03,0.0879,-76.6,-27.0,-15.6,9.6,-0.5,-1.9,-0.0,0.0,0,0,
1033,183300,KOSDAQ,0.493,1061,코미코,기계·장비,,1.35,0.0981,-81.1,-46.6,20.4,139.3,255.5,140.4,-385.1,-386.2,0,0,
1034,199430,KOSDAQ,0.486,1061,케이엔알시스템,의료·정밀·광학,,0.19,0.0937,-59.0,23.2,4.9,40.9,-0.9,5.2,-0.2,-0.4,0,0,
1035,187660,KOSDAQ,0.478,1061,페니트리움바이오,지주·전문서비스,,0.53,0.0795,-55.4,82.2,92.1,169.6,-68.1,-148.2,-2.7,-14.1,0,0,
1036,011090,KOSPI,0.458,1061,에넥스,가구,WATCH,0.02,0.1251,-49.6,-40.9,11.7,13.3,2.5,1.2,0.0,0.0,0,0,유상증자 07/21
1037,348370,KOSDAQ,0.454,1061,엔켐,화학,,0.44,0.0852,-79.5,-66.5,-19.5,62.3,-2.1,-62.8,-35.3,-58.2,0,0,
1038,476830,KOSDAQ,0.441,1061,알지노믹스,지주·전문서비스,,0.71,0.1004,-89.2,,-27.9,114.4,4.4,-96.0,-35.7,-81.2,0,0,
1039,320000,KOSDAQ,0.441,1061,한울반도체,기계·장비,,0.07,0.1005,-56.6,3.1,-10.5,34.0,4.0,5.4,0.0,0.0,0,0,
1040,950220,KOSDAQ,0.428,1061,네오이뮨텍,,,0.07,0.0742,-59.4,-69.0,22.7,67.1,-3.4,-11.8,0.4,-21.8,0,0,
1041,950250,KOSDAQ,0.42,1061,테라뷰,금융(은행),,0.13,0.0682,-78.9,,42.3,35.9,-26.0,-26.4,13.3,13.3,0,0,
1042,214330,KOSPI,0.4,1061,금호에이치티,자동차·부품,WATCH,0.07,0.0756,-62.8,-62.5,12.4,30.6,1.1,-3.6,-0.6,0.2,0,0,
1043,356860,KOSDAQ,0.395,1061,티엘비,반도체·전자부품,,0.86,0.1023,-71.1,11.4,15.3,251.3,-28.4,-267.5,11.5,258.0,0,0,
1044,300120,KOSDAQ,0.372,1061,라온피플,,,0.03,0.0662,-73.2,-77.7,28.3,15.2,-1.0,-6.8,-0.0,-0.0,0,0,
1045,327260,KOSDAQ,0.354,1061,RF머트리얼즈,반도체·전자부품,,0.79,0.1177,-62.8,453.2,30.1,322.6,-172.8,-467.8,310.0,451.2,0,0,
1046,023790,KOSDAQ,0.335,1061,동일스틸럭스,철강·1차금속,,0.02,0.0912,-79.7,-54.3,1.2,19.6,-0.6,-0.8,0.0,-0.4,0,0,
1047,062970,KOSDAQ,0.335,1061,한국첨단소재,반도체·전자부품,,0.08,0.0779,-68.9,-14.6,-0.4,33.4,10.4,-3.2,0.1,-0.0,0,0,CB 09/02
1048,049080,KOSDAQ,0.316,1061,기가레인,반도체·전자부품,,0.07,0.1113,-69.1,95.2,1.7,45.3,-0.9,1.0,-0.0,0.2,0,0,
1049,014950,KOSDAQ,0.283,1061,삼익제약,제약·바이오,,0.1,0.1078,-55.5,,74.3,259.0,-9.7,-11.8,-6.0,-17.3,0,0,
1050,226330,KOSDAQ,0.281,1061,신테카바이오,출판·SW,,0.03,0.0865,-79.2,-65.0,-18.1,6.7,-0.6,-0.1,0.0,-0.3,0,0,유상증자 08/31
1051,459550,KOSDAQ,0.275,1061,알트,반도체·전자부품,,0.06,0.0989,-58.7,,-9.1,214.6,-6.5,2.3,-0.2,-2.3,0,0,
1052,065170,KOSDAQ,0.254,1061,비엘팜텍,도매,,0.07,0.1292,-64.7,224.8,7.6,25.4,7.2,4.1,0.0,0.0,0,0,
1053,465770,KOSPI,0.189,1061,STX그린로지스,운수·물류,,0.02,0.1174,-61.6,-63.4,13.5,102.0,-1.3,-6.9,0.0,-0.0,0,0,
1054,101000,KOSDAQ,0.178,1061,KS인더스트리,,,0.02,0.0855,-70.6,-82.9,123.7,8.0,-0.8,-2.9,0.0,-0.0,0,0,CB 08/28
1055,179900,KOSDAQ,0.163,1061,유티아이,반도체·전자부품,,0.05,0.1289,-92.0,-90.7,-18.9,15.6,-2.2,-21.0,-1.2,-4.2,0,0,유상증자 08/05
1056,900300,KOSDAQ,0.12,1061,오가닉티코스메틱,,,0.07,0.1071,-86.2,-81.8,18.5,40.4,-0.8,1.1,0.0,-0.0,0,0,유상증자 08/20
1057,069920,KOSDAQ,0.078,1061,엑시온그룹,소매,,0.02,0.1279,-92.4,-93.7,39.1,8.8,-0.7,-0.3,-0.7,-1.0,0,0,유상증자 09/01
