rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1010,295310,KOSDAQ,0.758,1103,에이치브이엠,철강·1차금속,,0.55,0.0773,-66.4,26.5,5.4,80.9,23.1,-209.7,-59.4,60.6,0,0
1011,126730,KOSDAQ,0.75,1103,코칩,반도체·전자부품,,0.16,0.0914,-40.4,9.4,33.9,177.4,-14.0,-33.9,-4.3,-5.6,0,0
1012,356680,KOSDAQ,0.747,1103,엑스게이트,출판·SW,,0.33,0.0955,-58.5,40.1,3.4,112.1,18.0,-17.0,0.1,0.3,0,0
1013,079190,KOSDAQ,0.741,1103,케스피온,,,0.01,0.1484,-37.1,14.1,12.4,8.6,-2.8,-3.5,-0.1,0.0,0,0
1014,377480,KOSDAQ,0.74,1103,마음AI,출판·SW,,0.07,0.0753,-60.3,-59.8,8.1,33.0,-0.3,-4.3,0.0,0.0,0,0
1015,072950,KOSDAQ,0.739,1103,빛샘전자,반도체·전자부품,,0.07,0.0681,-63.9,39.8,15.7,61.7,-16.7,-37.3,-0.1,-0.1,0,0
1016,413630,KOSDAQ,0.728,1103,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1004,-43.0,109.3,1.4,365.0,-3.7,3.0,0.0,-0.1,0,0
1017,095910,KOSDAQ,0.722,1103,에스에너지,전기장비,,0.02,0.0642,-76.6,-42.5,-30.8,14.0,-2.3,-5.5,-0.1,-0.0,0,0
1018,011070,KOSPI,0.72,1103,LG이노텍,반도체·전자부품,,13.02,0.0863,-64.1,310.3,-19.0,1533.0,-1004.5,-1058.0,216.6,-911.9,0,0
1019,049080,KOSDAQ,0.72,1103,기가레인,반도체·전자부품,,0.07,1.1398,-40.0,1866.2,-9.8,77.4,-1.4,-7.4,0.0,0.0,0,0
1020,004710,KOSPI,0.712,1103,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0908,-55.6,60.6,-21.4,63.4,-4.2,13.1,-4.4,-33.5,0,0
1021,304100,KOSDAQ,0.709,1103,솔트룩스,출판·SW,,0.19,0.0712,-57.6,-67.2,29.1,58.4,-3.0,-101.6,-0.6,2.6,0,0
1022,125490,KOSDAQ,0.705,1103,한라캐스트,자동차·부품,,0.41,0.0749,-53.4,,36.2,263.4,-128.8,-125.4,4.7,15.3,0,0
1023,093370,KOSPI,0.7,1103,후성,화학,,1.28,0.0975,-46.7,119.7,5.8,423.5,-141.0,-367.5,146.4,154.0,0,0
1024,389500,KOSDAQ,0.699,1103,에스비비테크,기계·장비,,0.24,0.0732,-66.6,66.0,-0.3,44.1,-27.2,-114.9,9.9,3.9,0,0
1025,439960,KOSDAQ,0.698,1103,코스모로보틱스,의료·정밀·광학,OBSERVE,0.44,0.1018,,,-18.4,837.4,-4.8,-156.8,-14.9,-350.0,0,0
1026,030530,KOSDAQ,0.691,1103,원익홀딩스,화학,,1.49,0.0817,-60.5,177.1,4.0,200.6,23.8,-100.7,-28.4,64.1,0,0
1027,484810,KOSDAQ,0.69,1103,티엑스알로보틱스,기계·장비,,0.22,0.0975,-42.9,-4.9,7.1,123.4,4.9,-16.7,-0.0,-2.6,0,0
1028,080220,KOSDAQ,0.685,1103,제주반도체,반도체·전자부품,,2.53,0.0947,-45.1,410.2,-9.1,1651.8,-231.8,-738.4,-589.1,-296.7,0,0
1029,174900,KOSDAQ,0.685,1103,앱클론,제약·바이오,,0.55,0.0751,-69.1,82.0,32.8,60.3,-30.0,-160.1,21.0,87.5,0,0
1030,333430,KOSDAQ,0.673,1103,일승,조선·기타운송,OBSERVE,0.11,0.0634,-62.5,-41.6,17.4,114.0,-5.8,-30.5,0.2,0.2,0,0
1031,347850,KOSDAQ,0.651,1103,디앤디파마텍,지주·전문서비스,,2.44,0.0954,-52.1,75.3,-16.7,903.8,328.3,68.1,-254.4,-99.6,0,0
1032,000500,KOSPI,0.646,1103,가온전선,전기장비,,4.71,0.1226,-72.0,211.8,-27.1,292.9,104.9,-80.9,4.6,147.4,0,0
1033,079650,KOSDAQ,0.642,1103,서산,비금속광물(시멘트·유리),,0.1,0.1507,-39.7,144.6,15.7,239.3,-20.1,-15.9,-0.5,0.6,0,0
1034,330860,KOSDAQ,0.633,1103,네패스아크,전문서비스,,0.3,0.0907,-56.7,114.8,-20.4,54.1,9.6,81.9,-28.0,-130.3,0,0
1035,007810,KOSPI,0.632,1103,코리아써키트,반도체·전자부품,,1.31,0.081,-61.5,453.2,-14.8,223.6,-59.3,-61.3,-93.4,-340.1,0,0
1036,065170,KOSDAQ,0.631,1103,비엘팜텍,도매,EXCLUDE,0.05,0.1295,-71.7,267.1,-31.9,19.4,-2.7,-0.1,0.0,0.0,0,0
1037,044340,KOSDAQ,0.617,1103,위닉스,전기장비,EXCLUDE,0.06,0.0886,-46.5,-41.1,-6.5,183.1,1.3,-9.8,0.0,0.0,0,0
1038,322310,KOSDAQ,0.616,1103,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0761,-70.7,-13.4,-24.3,23.8,-6.3,17.9,1.6,4.3,0,0
1039,089970,KOSDAQ,0.615,1103,브이엠,기계·장비,,1.53,0.1017,-51.5,672.3,-28.8,418.1,101.8,226.8,-311.4,-664.6,0,0
1040,217590,KOSPI,0.597,1103,티엠씨,전기장비,,0.28,0.0793,-66.4,,-13.3,90.2,14.7,-25.1,-0.4,4.2,0,0
1041,468530,KOSDAQ,0.597,1103,프로티나,지주·전문서비스,,0.4,0.0866,-67.2,17.2,64.6,35.9,-60.6,-98.5,47.3,55.7,0,0
1042,049630,KOSDAQ,0.595,1103,재영솔루텍,의료·정밀·광학,,0.17,0.064,-79.6,39.8,16.3,48.4,-84.6,-71.5,-0.1,-0.1,0,0
1043,091590,KOSDAQ,0.591,1103,남화토건,건설,,0.07,0.1249,-43.2,27.8,10.8,98.3,-19.2,-25.9,0.0,-0.6,0,0
1044,452280,KOSDAQ,0.589,1103,한선엔지니어링,금속가공,WATCH,0.19,0.0845,-70.8,43.4,-17.4,29.9,-14.1,-40.6,-7.0,-9.1,0,0
1045,007610,KOSPI,0.589,1103,선도전기,전기장비,,0.07,0.0988,-72.3,44.3,-14.3,22.6,-1.7,2.1,0.0,0.0,0,0
1046,210980,KOSPI,0.585,1103,SK디앤디,부동산,EXCLUDE,0.08,0.0751,-66.9,-43.3,-22.1,13.1,1.2,-3.9,-0.1,0.9,0,0
1047,100790,KOSDAQ,0.582,1103,미래에셋벤처투자,금융(은행),,0.77,0.0755,-78.5,109.6,0.3,160.9,-271.8,-355.0,7.2,28.4,0,0
1048,355150,KOSDAQ,0.572,1103,코스텍시스,반도체·전자부품,,0.15,0.0815,-67.2,64.5,5.6,22.8,-11.2,-47.4,-4.7,-7.3,0,0
1049,365660,KOSDAQ,0.572,1103,,,,0.07,0.1305,,,-10.5,342.5,-8.6,-18.8,-1.3,-26.6,0,0
1050,477850,KOSDAQ,0.568,1103,마키나락스,출판·SW,,0.49,0.1299,,,17.5,715.8,-27.1,93.9,26.8,-84.9,0,0
1051,024840,KOSDAQ,0.56,1103,KBI메탈,철강·1차금속,,0.23,0.11,-47.0,126.5,9.1,336.0,24.1,43.5,0.5,3.5,0,0
1052,347700,KOSDAQ,0.558,1103,스피어,출판·SW,,1.21,0.099,-55.8,41.6,23.7,278.1,-28.9,-204.1,61.5,263.2,0,0
1053,153890,KOSDAQ,0.543,1103,,,,0.16,0.1188,,,67.3,268.8,-8.5,-20.0,-0.1,-1.5,0,0
1054,008830,KOSDAQ,0.537,1103,대동기어,기계·장비,,0.08,0.0646,-73.9,-43.2,-38.4,46.8,-12.4,-3.4,-4.3,-44.4,0,0
1055,412350,KOSDAQ,0.53,1103,레이저쎌,기계·장비,,0.06,0.0923,-71.5,38.0,-2.8,10.8,-1.1,5.1,0.0,-3.3,0,0
1056,005360,KOSPI,0.527,1103,모나미,도매,EXCLUDE,0.03,0.0958,-63.7,1.5,-31.6,51.4,-2.2,4.9,0.0,0.2,0,0
1057,017900,KOSPI,0.526,1103,광전자,반도체·전자부품,,0.46,0.0871,-55.3,209.2,31.0,344.5,15.8,-48.1,1.0,1.7,0,0
1058,001820,KOSPI,0.526,1103,삼화콘덴서,반도체·전자부품,,0.94,0.1123,-52.3,221.8,0.4,693.7,-173.4,-610.6,92.9,167.4,0,0
1059,138080,KOSDAQ,0.5,1103,오이솔루션,반도체·전자부품,,0.29,0.0849,-56.7,89.5,17.2,95.5,-23.2,-166.7,-6.5,-2.5,0,0
1060,126340,KOSDAQ,0.494,1103,비나텍,전기장비,,0.45,0.0953,-67.9,128.1,-10.0,61.1,-16.6,-200.5,-5.3,132.3,0,0
1061,014950,KOSDAQ,0.491,1103,삼익제약,제약·바이오,,0.05,0.0952,-76.9,,-13.3,33.5,-0.6,-0.2,0.0,0.0,0,0
1062,032580,KOSDAQ,0.484,1103,피델릭스,반도체·전자부품,,0.13,0.1124,-53.7,281.3,-18.7,57.5,-23.4,-40.1,0.1,4.1,0,0
1063,355390,KOSDAQ,0.473,1103,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0763,-76.8,-76.2,-10.2,9.6,-0.4,-2.4,-0.0,0.0,0,0
1064,014990,KOSPI,0.471,1103,인디에프,의복,,0.05,0.0861,-57.5,-71.8,72.1,19.3,0.6,1.3,0.4,0.4,0,0
1065,023790,KOSDAQ,0.47,1103,동일스틸럭스,철강·1차금속,,0.02,0.0954,-82.2,-19.2,-30.0,11.3,-1.2,-2.2,-0.0,-0.1,0,0
1066,228340,KOSDAQ,0.456,1103,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-53.3,27.9,5.2,36.5,-15.6,-12.8,0.0,-0.0,0,0
1067,469610,KOSDAQ,0.442,1103,이노테크,기계·장비,,0.14,0.0828,-79.4,,20.4,45.0,-29.4,-17.4,-15.9,-15.9,0,0
1068,010170,KOSDAQ,0.439,1103,대한광통신,전기장비,,1.88,0.0862,-58.4,832.5,11.8,1383.3,-153.6,-634.6,-31.7,129.5,0,0
1069,336260,KOSPI,0.413,1103,두산퓨얼셀,전기장비,,2.42,0.0957,-63.5,69.0,-19.5,381.0,-30.6,-862.7,2.0,110.7,0,0
1070,033160,KOSDAQ,0.411,1103,엠케이전자,반도체·전자부품,WATCH,0.33,0.0969,-59.8,86.8,-15.9,189.2,-39.7,-134.4,-62.5,-103.2,0,0
1071,348370,KOSDAQ,0.407,1103,엔켐,화학,,0.39,0.0846,-81.8,-73.7,-11.0,73.2,-5.5,105.1,-7.4,24.0,0,0
1072,321370,KOSDAQ,0.393,1103,센서뷰,반도체·전자부품,,0.07,0.0785,-72.0,1.0,1.5,50.9,0.5,-2.8,-0.8,-2.0,0,0
1073,448900,KOSDAQ,0.373,1103,한국피아이엠,자동차·부품,,0.32,0.0917,-69.0,276.1,0.4,82.9,11.2,-126.6,-12.2,129.6,0,0
1074,299660,KOSDAQ,0.369,1103,셀리드,지주·전문서비스,,0.05,0.0911,-58.6,-74.3,62.5,41.4,-0.8,-4.3,0.0,0.0,0,0
1075,052710,KOSDAQ,0.369,1103,아모텍,반도체·전자부품,WATCH,0.16,0.1027,-64.9,42.4,-30.3,57.7,-52.6,-60.8,2.5,-81.0,0,0
1076,376900,KOSDAQ,0.352,1103,로킷헬스케어,제약·바이오,WATCH,0.47,0.1007,-81.6,213.4,-44.0,84.8,-69.0,-43.2,-15.4,-48.1,0,0
1077,069540,KOSDAQ,0.344,1103,빛과전자,반도체·전자부품,,0.29,0.0994,-63.4,152.5,3.6,287.0,1.5,45.4,0.0,0.5,0,0
1078,043260,KOSDAQ,0.326,1103,성호전자,반도체·전자부품,,1.33,0.0995,-65.9,1591.1,-6.0,380.6,-117.9,-317.4,67.1,107.0,0,0
1079,027360,KOSDAQ,0.316,1103,아주IB투자,금융(은행),,0.4,0.0783,-82.5,41.9,-5.6,150.2,-243.0,-284.0,0.4,-2.2,0,0
1080,226330,KOSDAQ,0.315,1103,신테카바이오,출판·SW,,0.03,0.0837,-78.9,-73.8,-12.0,7.6,-3.2,-1.3,-0.2,-0.2,0,0
1081,900340,KOSDAQ,0.31,1103,윙입푸드,금융(은행),,0.02,0.08,-65.9,-74.0,30.2,23.3,0.7,-1.3,0.0,0.0,0,0
1082,465770,KOSPI,0.308,1103,STX그린로지스,운수·물류,,0.03,0.1192,-56.8,-38.1,-20.7,68.1,-2.5,-3.8,-0.0,-1.4,0,0
1083,418620,KOSDAQ,0.305,1103,E8,출판·SW,,0.01,0.0719,-86.2,-81.9,-29.1,8.2,0.4,-1.2,-0.1,-0.1,0,0
1084,199430,KOSDAQ,0.304,1103,케이엔알시스템,의료·정밀·광학,,0.14,0.0893,-68.3,-8.4,7.7,55.1,-5.2,-39.0,0.0,-0.0,0,0
1085,476830,KOSDAQ,0.304,1103,알지노믹스,지주·전문서비스,,0.85,0.1038,-87.2,,6.2,134.1,114.1,93.0,-126.0,-56.2,0,0
1086,084650,KOSDAQ,0.301,1103,랩지노믹스,지주·전문서비스,,0.04,0.0846,-76.6,-72.7,-10.8,18.7,1.0,-3.5,0.0,-0.0,0,0
1087,459550,KOSDAQ,0.299,1103,알트,반도체·전자부품,,0.06,0.0985,-57.9,,98.6,218.8,-3.1,-14.2,-1.0,-6.8,0,0
1088,356860,KOSDAQ,0.266,1103,티엘비,반도체·전자부품,,0.74,0.1063,-75.1,31.0,-6.3,150.8,-189.2,-349.0,233.0,180.8,0,0
1089,378800,KOSDAQ,0.26,1103,샤페론,제약·바이오,,0.02,0.0914,-84.2,-77.7,-11.0,8.9,-6.7,-3.0,-0.0,-0.7,0,0
1090,225190,KOSDAQ,0.25,1103,LK삼양,의료·정밀·광학,,0.06,0.0899,-66.8,-65.6,34.4,55.8,-15.7,-20.7,0.0,-0.1,0,0
1091,008290,KOSDAQ,0.246,1103,,,,0.01,0.1378,-60.3,-36.0,3.9,9.1,-0.6,-1.2,-0.0,-0.0,0,0
1092,368600,KOSDAQ,0.215,1103,아이씨에이치,,,0.02,0.0846,-70.9,-74.9,13.4,22.2,-0.2,-4.0,0.0,0.0,0,0
1093,900300,KOSDAQ,0.209,1103,오가닉티코스메틱,,,0.07,0.1016,-86.8,-90.9,74.3,10.6,0.2,-0.2,0.0,0.0,0,0
1094,463020,KOSDAQ,0.191,1103,뉴엔AI,출판·SW,,0.08,0.0883,-70.2,-77.0,30.5,192.4,2.8,-7.2,-0.0,-1.8,0,0
1095,327260,KOSDAQ,0.182,1103,RF머트리얼즈,반도체·전자부품,,0.59,0.118,-72.3,255.3,25.1,138.6,-28.0,-158.4,1.3,55.9,0,0
1096,078590,KOSDAQ,0.172,1103,휴림에이텍,자동차·부품,,0.03,0.092,-76.6,-46.1,-13.4,26.8,-2.1,-11.2,-0.0,-0.0,0,0
1097,011080,KOSDAQ,0.149,1103,형지I&C,의복,,0.01,0.1033,-92.6,-79.7,-60.0,5.0,-0.3,-0.4,-0.6,-1.6,0,0
1098,900100,KOSDAQ,0.122,1103,파이온엑스,,,0.01,0.1013,-84.7,-83.0,-14.8,5.4,-0.8,-0.8,0.0,0.0,0,0
1099,291810,KOSDAQ,0.102,1103,핀텔,출판·SW,,0.01,0.1294,-74.7,-51.8,49.6,11.8,-2.1,0.1,0.6,1.1,0,0
1100,025560,KOSPI,0.102,1103,미래산업,의료·정밀·광학,,0.21,0.1492,-87.2,-19.9,-7.9,90.4,10.4,-22.3,8.6,17.3,0,0
1101,069920,KOSDAQ,0.088,1103,엑시온그룹,소매,,0.01,0.1205,-94.0,-91.1,-4.1,10.0,-1.0,-3.7,-0.1,-0.1,0,0
1102,950160,KOSDAQ,0.087,1103,코오롱티슈진,제약·바이오,,1.76,0.1082,-85.1,-24.1,-1.4,1147.8,-351.9,-469.8,-9.6,-86.3,0,0
