rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1008,007110,KOSPI,0.727,1097,일신석재,도매,,0.05,0.0539,-73.1,-69.9,-17.4,20.1,4.4,-8.4,-0.1,-0.4,0,0
1009,095910,KOSDAQ,0.726,1097,에스에너지,전기장비,,0.02,0.0593,-76.2,-55.1,-2.6,13.2,0.8,-1.1,0.0,-0.0,0,0
1010,032580,KOSDAQ,0.721,1097,피델릭스,반도체·전자부품,,0.16,0.0926,-43.0,155.4,36.3,62.5,-8.1,-93.2,-1.1,0.2,0,0
1011,439960,KOSDAQ,0.714,1097,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0992,,,-15.5,599.4,-8.0,-29.6,-1.6,-321.0,0,0
1012,072950,KOSDAQ,0.709,1097,빛샘전자,반도체·전자부품,,0.07,0.0627,-63.2,20.6,23.4,63.1,-2.9,-34.9,-0.0,-0.3,0,0
1013,044340,KOSDAQ,0.709,1097,위닉스,전기장비,WATCH,0.06,0.0882,-45.9,-32.7,-28.7,82.8,0.7,-4.2,0.0,0.0,0,0
1014,397030,KOSDAQ,0.709,1097,에이프릴바이오,지주·전문서비스,EXCLUDE,0.49,0.0691,-75.6,-7.6,-19.1,75.7,-2.1,-29.3,-25.4,-40.6,0,0
1015,445680,KOSDAQ,0.708,1097,큐리옥스바이오시스템즈,의료·정밀·광학,,0.89,0.0818,-63.0,-15.5,37.7,67.1,-85.1,-154.4,3.6,30.8,0,0
1016,376900,KOSDAQ,0.693,1097,로킷헬스케어,제약·바이오,WATCH,0.48,0.0979,-81.5,68.5,-15.1,50.7,-2.2,-62.9,-6.4,-60.2,0,0
1017,124500,KOSDAQ,0.678,1097,아이티센글로벌,IT서비스,,0.83,0.0782,-50.1,10.2,70.5,230.0,-162.5,-316.8,205.9,273.1,0,0
1018,126340,KOSDAQ,0.677,1097,비나텍,전기장비,WATCH,0.45,0.092,-67.9,22.8,9.9,59.4,10.4,-119.3,-21.9,71.2,0,0
1019,079650,KOSDAQ,0.676,1097,서산,비금속광물(시멘트·유리),,0.1,0.1497,-35.8,139.9,22.6,226.4,-1.9,-21.5,0.0,0.9,0,0
1020,336260,KOSPI,0.673,1097,두산퓨얼셀,전기장비,,2.96,0.0933,-55.5,-28.3,83.9,369.9,-232.9,-1005.2,475.3,954.0,0,0
1021,049080,KOSDAQ,0.672,1097,기가레인,반도체·전자부품,,0.07,1.1396,-37.6,1421.3,10.4,78.0,-1.1,-7.7,0.3,0.3,0,0
1022,484810,KOSDAQ,0.669,1097,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-43.9,-3.7,2.6,100.1,-6.6,-2.3,0.1,-34.9,0,0
1023,033160,KOSDAQ,0.669,1097,엠케이전자,반도체·전자부품,WATCH,0.35,0.0872,-58.4,38.5,-1.7,189.5,60.6,-104.9,-98.6,-201.4,0,0
1024,406820,KOSDAQ,0.664,1097,뷰티스킨,화학,,0.03,0.077,-70.1,-44.9,22.3,16.3,1.9,1.3,0.0,0.0,0,0
1025,024840,KOSDAQ,0.663,1097,KBI메탈,철강·1차금속,,0.26,0.0996,-40.5,69.5,59.7,388.6,7.9,10.4,-6.1,-2.7,0,0
1026,091590,KOSDAQ,0.663,1097,남화토건,건설,,0.08,0.1249,-37.0,15.8,50.1,100.3,5.0,-15.6,0.0,0.2,0,0
1027,187660,KOSDAQ,0.653,1097,페니트리움바이오,지주·전문서비스,,0.32,0.0648,-73.5,103.8,16.2,47.9,19.8,-28.7,-9.4,-20.5,0,0
1028,304100,KOSDAQ,0.651,1097,솔트룩스,출판·SW,EXCLUDE,0.2,0.0721,-55.7,-62.5,27.7,54.7,-3.6,-45.2,0.1,-4.7,0,0
1029,457370,KOSDAQ,0.648,1097,한켐,화학,,0.07,0.0854,-43.6,-40.2,38.9,157.8,-8.2,-37.8,-2.1,-5.1,0,0
1030,347850,KOSDAQ,0.64,1097,디앤디파마텍,지주·전문서비스,,2.45,0.083,-51.9,30.6,6.2,869.9,107.0,-213.6,-72.1,-96.6,0,0
1031,452280,KOSDAQ,0.634,1097,한선엔지니어링,금속가공,WATCH,0.2,0.0836,-68.6,21.5,2.4,31.6,14.5,-15.7,-38.6,-54.0,0,0
1032,125490,KOSDAQ,0.632,1097,한라캐스트,자동차·부품,,0.39,0.0723,-55.5,,46.5,276.8,-8.2,-111.1,-2.0,8.9,0,0
1033,076610,KOSDAQ,0.612,1097,해성옵틱스,의료·정밀·광학,,0.08,0.0775,-53.1,57.5,31.0,35.9,-4.9,-6.6,-0.4,0.2,0,0
1034,008830,KOSDAQ,0.612,1097,대동기어,기계·장비,,0.12,0.0641,-70.7,-61.6,-8.0,52.3,10.2,6.0,-4.0,-53.7,0,0
1035,210980,KOSPI,0.601,1097,SK디앤디,부동산,EXCLUDE,0.08,0.076,-69.6,-58.1,-3.5,11.6,-1.2,-6.6,-2.1,-1.4,0,0
1036,030530,KOSDAQ,0.59,1097,원익홀딩스,화학,WATCH,1.45,0.0785,-61.4,124.5,22.9,289.7,-128.2,-164.6,-42.9,-20.7,0,0
1037,477850,KOSDAQ,0.573,1097,마키나락스,출판·SW,OBSERVE,0.43,0.115,,,20.3,620.3,-41.2,35.0,-32.7,-89.2,0,0
1038,065770,KOSDAQ,0.572,1097,CS,반도체·전자부품,,0.01,0.081,-79.6,-34.9,-18.0,7.2,0.4,-0.2,0.0,0.0,0,0
1039,348340,KOSDAQ,0.571,1097,뉴로메카,기계·장비,,0.43,0.075,-84.0,-25.0,6.2,90.6,13.1,-82.4,-33.8,-170.0,0,0
1040,007610,KOSPI,0.57,1097,선도전기,전기장비,WATCH,0.07,0.088,-72.3,13.5,8.0,21.7,3.7,2.4,0.0,0.0,0,0
1041,355150,KOSDAQ,0.57,1097,코스텍시스,반도체·전자부품,,0.17,0.0791,-63.9,28.4,43.4,27.7,-6.1,-52.1,5.7,-3.1,0,0
1042,387690,KOSDAQ,0.569,1097,,,,0.11,0.1051,,,76.1,282.0,3.0,7.3,-0.0,-4.7,0,0
1043,100790,KOSDAQ,0.565,1097,미래에셋벤처투자,금융(은행),,0.83,0.0749,-76.9,72.6,24.8,196.4,-37.5,-408.1,4.1,24.6,0,0
1044,079190,KOSDAQ,0.56,1097,케스피온,,,0.01,0.1477,-43.0,3.2,24.2,8.8,0.8,-1.7,0.0,-0.0,0,0
1045,049630,KOSDAQ,0.559,1097,재영솔루텍,의료·정밀·광학,,0.17,0.0632,-80.1,5.6,33.9,53.4,-15.7,-113.3,-0.2,-0.2,0,0
1046,332570,KOSDAQ,0.553,1097,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.35,0.0883,-46.6,61.9,4.1,451.2,-12.6,18.7,-63.6,45.8,0,0
1047,217590,KOSPI,0.546,1097,티엠씨,전기장비,OBSERVE,0.27,0.079,-67.4,,7.6,104.2,25.2,4.4,10.9,15.6,0,0
1048,153890,KOSDAQ,0.545,1097,,,,0.13,0.1122,,,86.1,296.0,3.8,-10.3,1.3,4.2,0,0
1049,052710,KOSDAQ,0.539,1097,아모텍,반도체·전자부품,WATCH,0.18,0.0913,-66.0,1.3,-22.4,53.9,-1.4,-38.8,-15.0,-68.8,0,0
1050,174900,KOSDAQ,0.539,1097,앱클론,제약·바이오,WATCH,0.49,0.075,-72.4,67.6,24.9,75.1,-104.9,-339.0,58.9,179.5,0,0
1051,199430,KOSDAQ,0.53,1097,케이엔알시스템,의료·정밀·광학,,0.19,0.0926,-57.9,16.1,30.1,36.3,-9.2,-9.1,-0.0,-0.0,0,0
1052,010170,KOSDAQ,0.529,1097,대한광통신,전기장비,,2.17,0.0836,-52.0,645.8,63.7,1688.7,177.6,-615.5,13.7,126.0,0,0
1053,062970,KOSDAQ,0.518,1097,한국첨단소재,반도체·전자부품,,0.06,0.1461,-49.3,24.3,-9.2,42.0,-0.9,-35.4,0.0,-0.3,0,0
1054,468530,KOSDAQ,0.507,1097,프로티나,지주·전문서비스,,0.39,0.0856,-68.6,-15.8,89.3,47.2,-4.6,-125.0,-38.7,9.8,0,0
1055,347700,KOSDAQ,0.504,1097,스피어,출판·SW,,1.08,0.0975,-60.5,6.8,36.4,275.9,28.2,-169.5,-31.7,239.0,0,0
1056,469610,KOSDAQ,0.487,1097,이노테크,기계·장비,,0.14,0.0793,-79.3,,34.7,45.1,0.5,-20.2,0.1,-14.0,0,0
1057,356860,KOSDAQ,0.478,1097,티엘비,반도체·전자부품,,1.0,0.1056,-66.4,-21.6,59.1,229.1,-42.8,-479.0,187.0,394.3,0,0
1058,138080,KOSDAQ,0.475,1097,오이솔루션,반도체·전자부품,EXCLUDE,0.29,0.0835,-56.9,37.7,48.4,109.3,-37.3,-207.9,-0.2,-3.5,0,0
1059,950220,KOSDAQ,0.471,1097,네오이뮨텍,,,0.09,0.081,-54.3,-79.1,92.0,62.6,-6.5,-8.4,-22.0,-22.7,0,0
1060,017900,KOSPI,0.464,1097,광전자,반도체·전자부품,OBSERVE,0.43,0.0848,-57.8,131.6,44.5,372.5,-43.5,-106.2,-0.8,-0.4,0,0
1061,321370,KOSDAQ,0.461,1097,센서뷰,반도체·전자부품,,0.07,0.0728,-73.0,-28.1,9.3,51.7,-2.8,-10.4,-0.8,-2.7,0,0
1062,228340,KOSDAQ,0.45,1097,동양파일,비금속광물(시멘트·유리),,0.06,0.1262,-50.2,37.4,26.7,38.0,-2.9,-11.0,0.0,0.0,0,0
1063,014950,KOSDAQ,0.45,1097,삼익제약,제약·바이오,,0.05,0.0952,-74.7,,20.9,27.4,0.7,1.1,0.0,0.0,0,0
1064,448900,KOSDAQ,0.443,1097,한국피아이엠,자동차·부품,WATCH,0.31,0.0855,-70.2,263.3,-1.4,68.9,0.6,-10.2,-58.5,-20.7,0,0
1065,065170,KOSDAQ,0.428,1097,비엘팜텍,도매,,0.06,0.1223,-68.0,180.3,-0.7,18.2,4.1,-1.0,0.0,0.0,0,0
1066,005360,KOSPI,0.423,1097,모나미,도매,OBSERVE,0.03,0.0957,-62.7,-27.7,-8.2,43.7,-1.2,-10.0,0.0,0.0,0,0
1067,014990,KOSPI,0.418,1097,인디에프,의복,,0.05,0.0862,-55.5,-75.8,71.0,26.4,-1.7,-3.7,0.0,0.0,0,0
1068,008290,KOSDAQ,0.409,1097,,,,0.01,0.1429,-48.7,-66.0,87.0,15.8,-2.1,-1.6,0.0,-0.0,0,0
1069,043260,KOSDAQ,0.407,1097,성호전자,반도체·전자부품,WATCH,1.25,0.0979,-68.1,1023.2,13.7,371.5,-66.1,-400.1,-81.9,-46.1,0,0
1070,355390,KOSDAQ,0.401,1097,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0793,-81.5,-76.4,-25.8,10.3,0.4,-0.8,0.0,0.0,0,0
1071,069540,KOSDAQ,0.356,1097,빛과전자,반도체·전자부품,,0.32,0.0901,-59.4,51.9,51.0,358.7,-36.3,-9.9,0.4,0.4,0,0
1072,348370,KOSDAQ,0.346,1097,엔켐,화학,,0.48,0.0869,-77.7,-81.9,25.4,89.3,-3.6,43.1,-1.6,13.6,0,0
1073,226330,KOSDAQ,0.343,1097,신테카바이오,출판·SW,,0.03,0.0856,-77.0,-71.9,-5.4,6.6,5.7,5.4,-0.2,-0.3,0,0
1074,027360,KOSDAQ,0.335,1097,아주IB투자,금융(은행),,0.41,0.0761,-82.1,17.2,12.6,164.2,1.3,-309.9,-0.8,-2.8,0,0
1075,900340,KOSDAQ,0.335,1097,윙입푸드,금융(은행),,0.02,0.081,-67.9,-78.8,50.2,24.3,0.2,-2.3,0.0,0.0,0,0
1076,476830,KOSDAQ,0.326,1097,알지노믹스,지주·전문서비스,,0.84,0.1023,-87.2,,24.6,147.9,-22.8,-229.9,3.6,60.6,0,0
1077,463020,KOSDAQ,0.306,1097,뉴엔AI,출판·SW,OBSERVE,0.08,0.0878,-70.1,-67.8,16.3,173.9,0.9,-3.1,0.0,-1.7,0,0
1078,002995,KOSPI,0.296,1097,금호건설우,,,0.01,0.1431,-55.7,54.6,28.9,6.8,0.0,-0.0,0.0,0.0,0,0
1079,368600,KOSDAQ,0.295,1097,아이씨에이치,반도체·전자부품,,0.02,0.0932,-61.2,-56.7,-14.6,21.3,-1.7,-1.9,0.1,0.1,0,0
1080,418620,KOSDAQ,0.258,1097,E8,출판·SW,,0.01,0.0737,-85.1,-79.8,-21.5,8.9,-0.2,-1.7,0.0,-0.1,0,0
1081,084650,KOSDAQ,0.252,1097,랩지노믹스,지주·전문서비스,,0.04,0.082,-80.0,-78.1,-8.6,21.0,-0.6,-4.4,-0.0,0.2,0,0
1082,225190,KOSDAQ,0.239,1097,LK삼양,의료·정밀·광학,,0.07,0.0971,-62.4,-68.3,85.0,59.7,-0.1,-18.9,0.0,-0.1,0,0
1083,465770,KOSPI,0.235,1097,STX그린로지스,운수·물류,,0.02,0.12,-61.2,-63.2,4.5,49.5,1.5,-4.7,0.0,-0.0,0,0
1084,291810,KOSDAQ,0.235,1097,핀텔,출판·SW,,0.01,0.1259,-74.7,-51.3,9.8,5.7,1.6,1.2,-0.0,0.5,0,0
1085,459550,KOSDAQ,0.234,1097,알트,반도체·전자부품,,0.06,0.0981,-59.4,,100.3,237.1,-2.9,-8.8,0.0,-5.2,0,0
1086,327260,KOSDAQ,0.231,1097,RF머트리얼즈,반도체·전자부품,,0.66,0.1172,-69.0,168.7,64.4,187.6,-233.8,-403.2,137.4,181.4,0,0
1087,378800,KOSDAQ,0.227,1097,샤페론,제약·바이오,,0.02,0.0912,-82.8,-82.9,21.0,8.5,0.7,-4.5,0.0,-0.7,0,0
1088,002070,KOSPI,0.224,1097,비비안,의복,WATCH,0.02,0.1397,-65.2,423.5,-5.2,14.3,0.6,-2.2,0.0,-0.3,0,0
1089,025560,KOSPI,0.216,1097,미래산업,의료·정밀·광학,WATCH,0.18,0.1441,-89.1,-45.9,-0.6,59.6,26.3,29.2,-63.6,-59.6,0,0
1090,078590,KOSDAQ,0.196,1097,휴림에이텍,자동차·부품,,0.03,0.0914,-75.4,-52.7,32.0,20.4,-0.3,-6.3,0.0,0.0,0,0
1091,208640,KOSDAQ,0.17,1097,썸에이지,,,0.01,0.1096,-90.0,-84.1,-35.9,6.1,-0.1,-2.6,0.0,-0.4,0,0
1092,950160,KOSDAQ,0.142,1097,코오롱티슈진,제약·바이오,,1.5,0.1076,-87.3,-69.2,35.5,832.6,-10.7,-547.1,-6.9,-33.1,0,0
1093,900300,KOSDAQ,0.103,1097,오가닉티코스메틱,,,0.09,0.1061,-82.7,-90.8,138.4,43.9,-0.0,0.6,-0.1,-0.0,0,0
1094,069920,KOSDAQ,0.086,1097,엑시온그룹,소매,,0.02,0.1245,-91.6,-89.9,-0.3,9.1,1.7,0.8,0.0,-0.1,0,0
1095,121850,KOSDAQ,0.037,1097,코이즈,고무·플라스틱,,0.0,0.1106,-93.4,-87.9,-53.3,5.1,0.7,1.3,0.0,-0.0,0,0
