rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
983,032820,KOSDAQ,0.711,1053,우리기술,전기장비,,2.34,0.0679,-53.8,195.8,14.7,957.1,-182.7,-607.0,21.7,-300.1,0,0,CB 08/05
984,389020,KOSDAQ,0.708,1053,자람테크놀로지,반도체·전자부품,,0.11,0.0669,-73.2,-44.5,-19.7,15.6,13.0,13.4,-0.6,-1.4,0,0,
985,053950,KOSDAQ,0.701,1053,경남제약,제약·바이오,,0.04,0.0725,-55.9,-50.2,30.3,23.3,-0.7,-8.4,0.0,0.2,0,0,
986,347700,KOSDAQ,0.69,1053,스피어,출판·SW,,1.21,0.0869,-55.8,126.1,1.7,216.2,-125.1,-114.6,121.6,41.0,0,0,
987,299660,KOSDAQ,0.687,1053,셀리드,지주·전문서비스,,0.07,0.1041,-40.2,-57.1,9.8,58.4,-1.3,-14.2,0.0,-0.2,0,0,
988,355150,KOSDAQ,0.682,1053,코스텍시스,반도체·전자부품,,0.17,0.0796,-63.9,58.8,10.8,21.7,-18.6,-25.8,-0.5,-1.2,0,0,
989,191410,KOSDAQ,0.68,1053,육일씨엔에쓰,반도체·전자부품,,0.03,0.0703,-60.6,-24.1,49.3,5.4,-1.3,0.3,0.0,0.0,0,0,유상증자 08/26
990,012210,KOSDAQ,0.679,1053,삼미금속,금속가공,,0.26,0.0812,-40.2,82.7,52.3,425.4,-2.3,-8.5,-6.7,-208.3,0,0,
991,030530,KOSDAQ,0.679,1053,원익홀딩스,화학,,2.09,0.0819,-44.6,106.1,40.3,673.9,-1.3,-247.5,25.0,2.7,0,0,
992,412350,KOSDAQ,0.676,1053,레이저쎌,기계·장비,,0.08,0.0898,-62.7,44.7,29.6,13.5,4.2,8.2,-3.6,-5.1,0,0,
993,126340,KOSDAQ,0.651,1053,비나텍,전기장비,,0.61,0.0906,-56.2,33.7,33.6,92.5,-161.3,-162.6,82.7,26.0,0,0,CB 08/14
994,336260,KOSPI,0.649,1053,두산퓨얼셀,전기장비,,3.19,0.0956,-52.0,47.1,24.4,598.1,-58.8,-750.6,-23.4,434.2,0,0,
995,226340,KOSDAQ,0.647,1053,본느,화학,,0.04,0.1226,-38.5,22.9,-1.5,77.3,5.5,0.1,0.0,-0.1,0,0,유상증자 08/03
996,207760,KOSDAQ,0.634,1053,미스터블루,,,0.03,0.0624,-80.2,-75.4,8.3,7.7,0.5,-6.5,-0.0,0.0,0,0,
997,448900,KOSDAQ,0.61,1053,한국피아이엠,자동차·부품,,0.35,0.0841,-66.6,298.0,12.3,39.2,11.2,2.8,17.0,-27.2,0,0,CB 07/10
998,189860,KOSDAQ,0.609,1053,서전기전,전기장비,,0.05,0.0664,-54.1,31.8,29.8,38.7,-0.3,-16.4,0.0,0.4,0,0,
999,052710,KOSDAQ,0.609,1053,아모텍,반도체·전자부품,,0.32,0.0919,-46.5,-11.3,51.9,132.3,-46.7,-81.2,-19.0,14.3,0,0,
1000,387690,KOSDAQ,0.604,1053,,,,0.13,0.0962,,,43.3,340.4,-3.3,-11.0,-3.4,-4.0,0,0,
1001,217590,KOSPI,0.588,1053,티엠씨,전기장비,,0.35,0.0704,-58.3,,28.0,222.8,52.3,-17.8,24.4,5.9,0,0,
1002,043260,KOSDAQ,0.578,1053,성호전자,반도체·전자부품,,2.05,0.0921,-49.0,1568.5,51.3,748.8,-61.2,-251.8,34.7,-43.6,0,0,CB 09/18
1003,228340,KOSDAQ,0.568,1053,동양파일,비금속광물(시멘트·유리),,0.07,0.1321,-43.0,51.3,21.5,111.5,-3.2,-13.6,0.0,0.4,0,0,
1004,320000,KOSDAQ,0.568,1053,한울반도체,기계·장비,,0.07,0.0754,-54.3,-7.5,12.9,40.1,0.8,2.4,0.0,0.0,0,0,
1005,348370,KOSDAQ,0.566,1053,엔켐,화학,,0.45,0.0839,-79.2,-75.0,12.1,50.7,8.8,-0.9,-7.8,-63.2,0,0,
1006,046120,KOSDAQ,0.561,1053,오르비텍,연구개발,,0.19,0.0666,-60.1,17.1,33.5,81.2,-23.9,-113.9,0.1,-3.2,0,0,CB 08/24
1007,034940,KOSDAQ,0.561,1053,조아제약,,,0.02,0.0923,-57.6,-54.1,-2.2,8.6,-0.3,-0.6,0.0,0.4,0,0,
1008,160190,KOSDAQ,0.553,1053,하이젠알앤엠,전기장비,,0.93,0.082,-64.8,-50.1,64.3,91.0,-42.5,-123.3,73.9,161.9,0,0,
1009,452280,KOSDAQ,0.548,1053,한선엔지니어링,금속가공,,0.26,0.0728,-59.7,21.3,31.1,113.0,-122.5,-150.8,-1.1,-42.7,0,0,
1010,033790,KOSDAQ,0.542,1053,피노,전기장비,,0.65,0.0729,-57.6,37.3,30.8,226.5,-24.7,-344.6,27.2,91.4,0,0,유상증자 08/28
1011,024060,KOSDAQ,0.538,1053,흥구석유,도매,,0.19,0.0639,-61.1,-17.5,25.7,604.9,44.9,-17.3,0.7,0.7,0,0,
1012,078590,KOSDAQ,0.537,1053,휴림에이텍,자동차·부품,,0.03,0.0871,-76.4,-39.0,3.1,9.4,0.8,-0.0,0.0,0.0,0,0,
1013,356860,KOSDAQ,0.503,1053,티엘비,반도체·전자부품,,0.91,0.1023,-69.3,8.4,13.9,232.9,-1.6,-190.9,-21.8,113.4,0,0,
1014,355390,KOSDAQ,0.496,1053,크라우드웍스,출판·SW,,0.02,0.0675,-75.9,-72.0,-2.6,6.6,-0.2,-0.3,-0.0,-0.0,0,0,유상증자 09/10
1015,199430,KOSDAQ,0.496,1053,케이엔알시스템,의료·정밀·광학,,0.21,0.0976,-53.6,-0.5,50.7,52.2,0.1,6.0,0.1,-0.3,0,0,
1016,354320,KOSDAQ,0.492,1053,알멕,철강·1차금속,,0.23,0.0777,-64.7,35.2,18.0,48.6,-49.4,-114.2,17.8,49.2,0,0,
1017,224060,KOSDAQ,0.459,1053,더코디,반도체·전자부품,,0.03,0.1113,-47.1,7.1,76.1,38.9,2.3,-0.0,-0.0,-0.3,0,0,CB 09/08
1018,488280,KOSDAQ,0.435,1053,에스투더블유,출판·SW,,0.15,0.0716,-62.2,,46.6,76.1,-2.7,-19.4,-3.5,-29.8,0,0,
1019,357580,KOSDAQ,0.43,1053,아모센스,반도체·전자부품,,0.08,0.0775,-71.6,-40.6,37.1,19.3,-23.6,-30.6,-0.3,-0.4,0,0,
1020,478340,KOSDAQ,0.426,1053,나라스페이스테크놀로지,조선·기타운송,,0.16,0.0719,-77.0,,47.1,58.5,-17.4,-19.8,-41.5,-41.4,0,0,
1021,011090,KOSPI,0.42,1053,에넥스,가구,,0.02,0.1237,-51.4,-32.4,-29.5,9.0,-1.4,-2.0,0.0,0.0,0,0,유상증자 07/21
1022,327260,KOSDAQ,0.401,1053,RF머트리얼즈,반도체·전자부품,,0.89,0.118,-58.3,299.8,44.4,408.1,-79.1,-530.0,33.7,448.5,0,0,
1023,300120,KOSDAQ,0.376,1053,라온피플,,,0.03,0.0659,-72.5,-80.8,59.0,15.4,0.9,-4.6,0.0,-0.0,0,0,
1024,348080,KOSDAQ,0.372,1053,큐라티스,,,0.05,0.0871,-65.5,-69.4,41.2,11.1,-2.7,-2.5,0.0,0.0,0,0,
1025,214330,KOSPI,0.369,1053,금호에이치티,자동차·부품,,0.07,0.0759,-62.8,-59.5,-0.9,29.6,1.1,-2.1,-0.1,0.0,0,0,
1026,406820,KOSDAQ,0.364,1053,뷰티스킨,화학,,0.04,0.075,-63.4,-37.2,34.0,33.3,-2.2,0.1,0.0,0.0,0,0,
1027,023790,KOSDAQ,0.361,1053,동일스틸럭스,철강·1차금속,,0.02,0.0799,-81.1,-75.4,5.8,19.7,0.5,0.0,-0.0,-0.4,0,0,
1028,321370,KOSDAQ,0.356,1053,센서뷰,반도체·전자부품,,0.12,0.0752,-63.8,-0.7,29.4,108.6,-5.4,-9.0,-3.7,-15.8,0,0,
1029,950250,KOSDAQ,0.344,1053,테라뷰,금융(은행),,0.13,0.0713,-79.4,,53.2,45.3,2.0,-23.7,0.8,14.0,0,0,
1030,092600,KOSDAQ,0.326,1053,앤씨앤,반도체·전자부품,,0.02,0.1013,-57.3,-37.0,73.8,6.4,-7.5,-6.8,-0.0,-0.0,0,0,유상증자 09/16
1031,002070,KOSPI,0.319,1053,비비안,의복,,0.02,0.139,-71.0,519.4,-11.9,6.2,-0.2,0.1,0.0,0.0,0,0,
1032,007610,KOSPI,0.31,1053,선도전기,전기장비,,0.09,0.0911,-67.3,35.0,22.7,35.8,12.9,14.5,0.0,-0.1,0,0,
1033,215790,KOSDAQ,0.3,1053,이노인스트루먼트,반도체·전자부품,,0.03,0.0856,-83.4,51.1,11.1,19.8,1.9,2.4,-0.1,0.0,0,0,
1034,014950,KOSDAQ,0.292,1053,삼익제약,제약·바이오,,0.1,0.1026,-54.6,,99.6,427.3,-2.6,-14.0,0.7,-16.5,0,0,
1035,187660,KOSDAQ,0.276,1053,페니트리움바이오,지주·전문서비스,,0.41,0.081,-65.7,20.3,87.4,195.1,10.9,-106.7,2.4,-10.6,0,0,
1036,179900,KOSDAQ,0.251,1053,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1192,-91.7,-90.2,-9.1,10.0,-0.6,-2.7,-0.7,-4.8,0,0,유상증자 08/05
1037,065170,KOSDAQ,0.25,1053,비엘팜텍,도매,,0.06,0.1199,-67.7,166.1,11.1,21.2,-1.8,6.8,0.0,0.0,0,0,
1038,285800,KOSDAQ,0.24,1053,진영,고무·플라스틱,,0.02,0.101,-61.2,-64.2,31.9,13.3,-1.8,-3.3,0.0,-0.1,0,0,유상증자 07/16
1039,900300,KOSDAQ,0.229,1053,오가닉티코스메틱,,,0.06,0.1077,-87.7,-81.9,-11.2,33.0,-0.5,0.3,-0.0,-0.0,0,0,유상증자 08/20
1040,101000,KOSDAQ,0.226,1053,KS인더스트리,,,0.02,0.0854,-69.6,-87.3,159.9,9.2,0.9,-1.3,0.0,-0.0,0,0,CB 09/14
1041,459550,KOSDAQ,0.21,1053,알트,반도체·전자부품,OBSERVE,0.05,0.0979,-62.5,,-5.8,149.4,-1.6,2.4,0.0,-1.2,0,0,
1042,049080,KOSDAQ,0.193,1053,기가레인,반도체·전자부품,,0.09,0.1173,-64.5,61.8,35.1,83.1,-4.0,-4.9,0.6,0.8,0,0,
1043,062970,KOSDAQ,0.19,1053,한국첨단소재,반도체·전자부품,,0.09,0.0861,-64.7,-31.5,25.6,169.5,-14.1,-12.3,-0.0,0.1,0,0,CB 09/02
1044,069920,KOSDAQ,0.179,1053,엑시온그룹,소매,,0.03,0.1292,-91.4,-93.7,27.8,5.8,0.3,0.3,0.0,-0.9,0,0,유상증자 09/01
1045,044380,KOSPI,0.177,1053,주연테크,반도체·전자부품,,0.01,0.087,-82.9,-68.8,-41.6,5.4,1.3,1.2,0.0,0.0,0,0,유상증자 07/20
1046,140430,KOSDAQ,0.148,1053,카티스,IT서비스,,0.03,0.0887,-72.5,-56.6,56.9,23.8,-3.7,-4.0,0.0,0.0,0,0,
1047,465770,KOSPI,0.129,1053,STX그린로지스,운수·물류,EXCLUDE,0.02,0.1172,-68.2,-53.4,-23.0,77.2,3.5,0.5,0.0,0.0,0,0,
1048,084180,KOSDAQ,0.029,1053,수성웹툰,기계·장비,,0.0,0.1261,-96.4,-86.1,-73.7,5.6,-0.9,-0.8,0.0,-0.3,0,0,
