rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1012,066430,KOSDAQ,0.78,1113,아이로보틱스,도매,,0.08,0.094,-50.1,22.9,8.9,68.4,-16.4,-3.9,0.0,-0.0,0,0
1013,456160,KOSDAQ,0.776,1113,지투지바이오,제약·바이오,,0.62,0.0725,-68.4,,22.5,57.7,14.6,-155.0,16.0,169.7,0,0
1014,092200,KOSPI,0.772,1113,디아이씨,자동차·부품,,0.24,0.07,-57.5,10.5,35.2,55.1,-19.7,-17.7,0.2,0.5,0,0
1015,295310,KOSDAQ,0.766,1113,에이치브이엠,철강·1차금속,,0.58,0.0738,-64.6,28.5,17.5,81.0,72.0,-179.3,-83.8,33.7,0,0
1016,377480,KOSDAQ,0.759,1113,마음AI,출판·SW,EXCLUDE,0.07,0.0749,-59.9,-57.6,8.0,31.3,-0.2,-4.2,0.0,0.0,0,0
1017,011070,KOSPI,0.756,1113,LG이노텍,반도체·전자부품,,14.25,0.0856,-60.7,279.0,-2.0,1515.4,-427.3,-921.5,-829.3,-1539.6,0,0
1018,484810,KOSDAQ,0.753,1113,티엑스알로보틱스,기계·장비,,0.24,0.0978,-37.8,-7.2,13.7,120.6,16.6,4.1,-31.2,-34.4,0,0
1019,076610,KOSDAQ,0.752,1113,해성옵틱스,의료·정밀·광학,,0.08,0.0808,-49.3,86.0,22.7,35.4,4.3,-7.4,-0.0,0.6,0,0
1020,255440,KOSDAQ,0.75,1113,야스,기계·장비,,0.1,0.0815,-39.4,-10.9,-0.1,62.9,-10.2,9.6,6.4,8.2,0,0
1021,194480,KOSDAQ,0.746,1113,데브시스터즈,출판·SW,OBSERVE,0.19,0.0689,-72.4,-65.0,-9.9,23.7,0.5,-6.0,-9.8,36.1,0,0
1022,356680,KOSDAQ,0.744,1113,엑스게이트,출판·SW,,0.33,0.0901,-57.8,40.7,10.6,114.6,1.8,-28.3,0.1,0.3,0,0
1023,004710,KOSPI,0.742,1113,한솔테크닉스,반도체·전자부품,WATCH,0.37,0.0903,-55.4,34.1,-7.6,57.8,60.9,45.2,-43.9,-39.6,0,0
1024,332570,KOSDAQ,0.731,1113,PS일렉트로닉스,반도체·전자부품,,0.4,0.0878,-39.1,76.1,19.2,481.1,-79.0,4.7,9.2,117.3,0,0
1025,389500,KOSDAQ,0.731,1113,에스비비테크,기계·장비,,0.26,0.0712,-63.8,49.9,20.7,45.6,-18.9,-72.3,4.5,3.9,0,0
1026,439960,KOSDAQ,0.723,1113,코스모로보틱스,의료·정밀·광학,OBSERVE,0.43,0.1005,,,-7.8,791.3,10.3,-128.2,-7.3,-341.8,0,0
1027,227950,KOSDAQ,0.721,1113,엔투텍,기계·장비,,0.05,0.079,-55.7,-64.2,19.6,7.4,-0.6,-1.7,0.0,0.1,0,0
1028,030530,KOSDAQ,0.72,1113,원익홀딩스,화학,,1.52,0.0803,-59.5,160.7,16.2,196.4,-7.2,-52.0,-13.7,53.0,0,0
1029,044340,KOSDAQ,0.719,1113,위닉스,전기장비,EXCLUDE,0.06,0.0885,-46.6,-25.2,-34.7,127.9,1.6,-3.5,0.0,0.0,0,0
1030,079190,KOSDAQ,0.715,1113,케스피온,,,0.01,0.1484,-36.5,13.4,14.9,8.7,-2.3,-2.2,0.0,0.0,0,0
1031,160980,KOSDAQ,0.712,1113,싸이맥스,기계·장비,WAIT,0.27,0.0955,-46.0,161.7,-22.5,62.0,7.4,44.2,-4.2,-50.6,0,0
1032,093370,KOSPI,0.705,1113,후성,화학,,1.34,0.0965,-44.4,103.4,25.0,440.1,-22.0,-262.2,-24.3,113.6,0,0
1033,080220,KOSDAQ,0.698,1113,제주반도체,반도체·전자부품,,2.65,0.0898,-42.6,376.0,3.9,1623.4,300.8,-452.6,-208.9,-257.1,0,0
1034,457370,KOSDAQ,0.697,1113,한켐,화학,,0.07,0.0943,-42.8,-29.1,33.5,150.6,-6.7,-37.5,-4.8,-5.7,0,0
1035,000500,KOSPI,0.692,1113,가온전선,전기장비,,4.81,0.1206,-71.4,186.6,-11.6,263.8,77.2,87.0,15.6,-10.8,0,0
1036,347850,KOSDAQ,0.69,1113,디앤디파마텍,지주·전문서비스,,2.58,0.094,-49.5,75.1,-4.7,909.1,72.5,-34.3,-117.8,-83.9,0,0
1037,304100,KOSDAQ,0.675,1113,솔트룩스,출판·SW,,0.2,0.0725,-55.6,-65.4,24.8,63.0,-0.0,-94.8,0.5,2.6,0,0
1038,049080,KOSDAQ,0.674,1113,기가레인,반도체·전자부품,,0.07,1.1397,-40.9,1503.7,2.8,73.5,2.0,-7.4,0.0,-0.0,0,0
1039,008830,KOSDAQ,0.671,1113,대동기어,기계·장비,,0.11,0.0637,-73.3,-57.3,-15.1,48.7,2.4,1.3,-8.7,-51.1,0,0
1040,125490,KOSDAQ,0.663,1113,한라캐스트,자동차·부품,,0.4,0.0721,-54.3,,42.8,270.2,-24.3,-102.8,12.6,17.1,0,0
1041,007810,KOSPI,0.66,1113,코리아써키트,반도체·전자부품,,1.38,0.0804,-59.4,361.6,1.8,225.4,172.1,-93.6,-321.5,-349.3,0,0
1042,065170,KOSDAQ,0.655,1113,비엘팜텍,도매,EXCLUDE,0.05,0.1226,-71.9,231.6,-23.7,18.3,-4.5,-0.0,0.0,0.0,0,0
1043,023790,KOSDAQ,0.648,1113,동일스틸럭스,철강·1차금속,,0.02,0.0954,-82.3,-23.5,-11.1,6.9,-0.3,-1.8,0.0,-0.1,0,0
1044,001820,KOSPI,0.631,1113,삼화콘덴서,반도체·전자부품,,1.09,0.1072,-44.8,196.7,27.2,742.9,57.6,-462.6,-82.3,96.2,0,0
1045,330860,KOSDAQ,0.631,1113,네패스아크,전문서비스,,0.31,0.0895,-55.6,82.1,-8.6,53.4,45.2,40.6,-31.2,-41.8,0,0
1046,091590,KOSDAQ,0.623,1113,남화토건,건설,,0.08,0.125,-39.6,13.8,29.8,100.0,-7.4,-38.9,0.0,-0.6,0,0
1047,174900,KOSDAQ,0.621,1113,앱클론,제약·바이오,,0.56,0.0752,-68.2,79.6,43.2,68.8,-78.7,-247.8,82.2,167.6,0,0
1048,322310,KOSDAQ,0.615,1113,오로스테크놀로지,기계·장비,,0.13,0.0748,-68.9,-18.0,-13.7,24.7,-1.7,7.1,0.3,6.7,0,0
1049,089970,KOSDAQ,0.613,1113,브이엠,기계·장비,,1.58,0.0998,-49.8,544.1,-19.8,402.2,241.1,178.6,-331.3,-643.1,0,0
1050,365660,KOSDAQ,0.608,1113,,,,0.06,0.1267,,,4.5,340.7,-4.1,-14.3,-0.4,-26.7,0,0
1051,007610,KOSPI,0.607,1113,선도전기,전기장비,,0.07,0.0893,-72.5,43.3,-3.3,22.2,2.3,2.2,0.2,0.1,0,0
1052,299660,KOSDAQ,0.604,1113,셀리드,지주·전문서비스,,0.07,0.0986,-43.2,-74.0,75.2,62.4,-2.0,-7.0,0.2,0.2,0,0
1053,014950,KOSDAQ,0.594,1113,삼익제약,제약·바이오,,0.05,0.0952,-77.1,,4.4,29.0,-0.5,1.4,-0.0,0.0,0,0
1054,355150,KOSDAQ,0.591,1113,코스텍시스,반도체·전자부품,,0.16,0.0801,-66.0,56.5,22.9,23.4,-7.2,-49.9,1.6,-7.0,0,0
1055,049630,KOSDAQ,0.585,1113,재영솔루텍,의료·정밀·광학,,0.17,0.064,-80.2,37.4,17.7,50.5,-102.4,-98.5,0.2,0.0,0,0
1056,452280,KOSDAQ,0.576,1113,한선엔지니어링,금속가공,WATCH,0.2,0.0846,-69.2,52.7,-4.6,31.0,5.1,-34.0,-3.0,-14.2,0,0
1057,217590,KOSPI,0.575,1113,티엠씨,전기장비,OBSERVE,0.28,0.0794,-66.6,,-5.8,91.1,82.4,64.4,20.2,25.0,0,0
1058,412350,KOSDAQ,0.573,1113,레이저쎌,기계·장비,,0.06,0.0923,-69.4,20.4,16.5,10.5,-0.1,1.9,0.0,-3.2,0,0
1059,210980,KOSPI,0.571,1113,SK디앤디,부동산,EXCLUDE,0.08,0.0751,-66.9,-42.4,-20.7,12.7,0.3,-2.9,0.2,3.4,0,0
1060,079650,KOSDAQ,0.568,1113,서산,비금속광물(시멘트·유리),,0.09,0.1509,-41.6,119.7,21.2,234.6,-7.3,-20.2,0.1,0.9,0,0
1061,477850,KOSDAQ,0.562,1113,마키나락스,출판·SW,,0.43,0.1187,,,-8.8,666.1,-58.9,-28.0,-40.1,-67.1,0,0
1062,347700,KOSDAQ,0.549,1113,스피어,출판·SW,,1.21,0.0986,-55.6,35.9,38.9,275.6,22.9,-156.6,13.2,276.9,0,0
1063,153890,KOSDAQ,0.548,1113,,,,0.17,0.1162,,,105.8,291.4,-5.0,-16.8,9.1,0.1,0,0
1064,468530,KOSDAQ,0.544,1113,프로티나,지주·전문서비스,,0.39,0.0857,-68.7,15.1,70.5,39.2,-34.7,-117.3,-4.9,36.9,0,0
1065,950220,KOSDAQ,0.544,1113,네오이뮨텍,,,0.1,0.0802,-52.6,-78.7,108.5,53.4,-10.1,-9.2,-23.4,-23.4,0,0
1066,100790,KOSDAQ,0.539,1113,미래에셋벤처투자,금융(은행),,0.86,0.0766,-76.0,111.2,19.7,189.2,-34.7,-391.4,1.5,31.7,0,0
1067,001770,KOSPI,0.535,1113,SHD,철강·1차금속,,0.01,0.1165,-45.8,-64.4,55.0,9.3,-0.6,-1.1,0.0,0.0,0,0
1068,005360,KOSPI,0.534,1113,모나미,도매,OBSERVE,0.03,0.0959,-63.4,-14.4,-20.5,47.6,-1.2,-2.3,0.0,0.0,0,0
1069,126340,KOSDAQ,0.52,1113,비나텍,전기장비,,0.47,0.0921,-66.1,121.1,8.4,59.5,32.8,-120.6,-33.2,81.7,0,0
1070,010170,KOSDAQ,0.507,1113,대한광통신,전기장비,,2.1,0.0867,-53.6,867.8,38.6,1415.1,66.2,-524.6,-18.2,121.0,0,0
1071,024840,KOSDAQ,0.503,1113,KBI메탈,철강·1차금속,,0.23,0.1024,-46.9,145.8,21.6,333.1,-24.7,-8.3,0.2,3.4,0,0
1072,138080,KOSDAQ,0.471,1113,오이솔루션,반도체·전자부품,,0.29,0.0842,-56.9,94.7,26.4,98.5,-8.8,-175.5,-0.6,-2.8,0,0
1073,355390,KOSDAQ,0.469,1113,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0762,-77.4,-75.2,-8.9,9.5,0.1,-2.3,-0.0,0.0,0,0
1074,336260,KOSPI,0.469,1113,두산퓨얼셀,전기장비,,2.77,0.0932,-58.3,74.3,41.2,385.5,-51.1,-943.4,148.3,264.5,0,0
1075,032580,KOSDAQ,0.464,1113,피델릭스,반도체·전자부품,,0.13,0.099,-53.2,268.1,-5.0,56.2,-4.2,-54.5,-1.2,2.1,0,0
1076,017900,KOSPI,0.46,1113,광전자,반도체·전자부품,,0.44,0.0862,-57.0,196.4,34.7,351.0,8.3,-53.9,0.6,-0.0,0,0
1077,008290,KOSDAQ,0.452,1113,,,,0.01,0.1426,-47.2,-58.5,81.2,12.3,1.3,1.3,-0.0,-0.0,0,0
1078,226330,KOSDAQ,0.45,1113,신테카바이오,출판·SW,,0.03,0.0843,-79.3,-64.6,-22.8,5.7,-2.6,-1.2,-0.2,-0.2,0,0
1079,469610,KOSDAQ,0.45,1113,이노테크,기계·장비,,0.14,0.0816,-79.6,,23.8,45.6,-0.7,-18.9,1.2,-14.2,0,0
1080,033160,KOSDAQ,0.416,1113,엠케이전자,반도체·전자부품,,0.35,0.0944,-58.2,78.3,-6.6,191.1,63.9,-113.4,-52.1,-141.2,0,0
1081,348370,KOSDAQ,0.413,1113,엔켐,화학,,0.41,0.0829,-81.1,-79.1,-0.6,75.0,-53.0,56.3,-2.8,26.8,0,0
1082,228340,KOSDAQ,0.402,1113,동양파일,비금속광물(시멘트·유리),,0.06,0.1259,-53.8,29.8,7.5,36.7,1.4,-12.6,0.0,0.0,0,0
1083,321370,KOSDAQ,0.387,1113,센서뷰,반도체·전자부품,,0.07,0.0764,-72.8,-3.1,4.3,52.3,-4.9,-12.1,-0.1,-1.9,0,0
1084,448900,KOSDAQ,0.373,1113,한국피아이엠,자동차·부품,WATCH,0.31,0.0852,-69.9,254.6,-3.4,80.6,-3.2,-94.1,-66.4,53.0,0,0
1085,376900,KOSDAQ,0.369,1113,로킷헬스케어,제약·바이오,WATCH,0.48,0.0994,-81.4,191.9,-35.7,75.2,-23.7,-40.7,-8.6,-50.3,0,0
1086,069540,KOSDAQ,0.368,1113,빛과전자,반도체·전자부품,,0.31,0.0924,-60.9,105.9,26.7,291.0,-19.2,32.0,0.0,0.5,0,0
1087,014990,KOSPI,0.367,1113,인디에프,의복,,0.05,0.0865,-60.1,-72.8,64.8,24.1,-2.6,-2.1,0.0,0.0,0,0
1088,052710,KOSDAQ,0.36,1113,아모텍,반도체·전자부품,WATCH,0.19,0.0994,-64.2,33.9,-22.8,58.8,-1.1,-44.8,-16.4,-69.7,0,0
1089,199430,KOSDAQ,0.332,1113,케이엔알시스템,의료·정밀·광학,,0.16,0.0902,-64.4,3.6,1.1,59.2,-0.7,-30.1,0.0,-0.0,0,0
1090,027360,KOSDAQ,0.317,1113,아주IB투자,금융(은행),,0.41,0.0783,-81.9,43.1,4.2,159.4,-83.2,-312.6,0.0,-2.7,0,0
1091,043260,KOSDAQ,0.309,1113,성호전자,반도체·전자부품,,1.3,0.0992,-66.7,1538.5,1.0,376.4,-6.8,-280.6,-11.2,51.6,0,0
1092,476830,KOSDAQ,0.298,1113,알지노믹스,지주·전문서비스,,0.9,0.1025,-86.5,,19.2,141.4,-52.9,-116.8,-57.6,6.9,0,0
1093,356860,KOSDAQ,0.297,1113,티엘비,반도체·전자부품,,0.92,0.1061,-69.1,8.1,33.0,180.2,-78.1,-322.6,122.8,181.9,0,0
1094,084650,KOSDAQ,0.296,1113,랩지노믹스,지주·전문서비스,,0.04,0.0847,-76.0,-73.8,-4.3,20.4,-1.2,-3.0,0.0,-0.0,0,0
1095,459550,KOSDAQ,0.293,1113,알트,반도체·전자부품,,0.06,0.0991,-56.4,,73.1,231.9,-1.7,-9.7,-1.1,-7.0,0,0
1096,418620,KOSDAQ,0.29,1113,E8,출판·SW,,0.01,0.0716,-87.0,-79.7,-35.9,8.2,0.1,-1.7,-0.1,-0.1,0,0
1097,368600,KOSDAQ,0.273,1113,아이씨에이치,,,0.02,0.0846,-69.0,-66.3,-28.5,20.9,0.5,-2.3,0.0,-0.0,0,0
1098,900340,KOSDAQ,0.259,1113,윙입푸드,금융(은행),,0.02,0.081,-67.6,-74.5,28.9,24.2,-0.0,-2.4,0.0,0.0,0,0
1099,378800,KOSDAQ,0.256,1113,샤페론,제약·바이오,,0.02,0.0911,-84.5,-77.1,-7.5,8.6,-2.2,-5.5,-0.0,-0.7,0,0
1100,465770,KOSPI,0.242,1113,STX그린로지스,운수·물류,,0.02,0.1195,-60.5,-44.9,8.0,58.7,-3.9,-4.0,-0.0,-1.5,0,0
1101,225190,KOSDAQ,0.213,1113,LK삼양,의료·정밀·광학,,0.06,0.0898,-68.0,-63.4,39.2,56.0,1.2,-17.6,0.0,-0.1,0,0
1102,327260,KOSDAQ,0.195,1113,RF머트리얼즈,반도체·전자부품,,0.62,0.1172,-70.9,259.7,45.8,138.1,-16.9,-193.6,36.4,73.3,0,0
1103,463020,KOSDAQ,0.189,1113,뉴엔AI,출판·SW,,0.08,0.0882,-70.8,-74.7,18.4,188.9,0.7,-5.5,0.3,-1.9,0,0
1104,078590,KOSDAQ,0.185,1113,휴림에이텍,자동차·부품,,0.03,0.094,-73.7,-26.0,-4.7,20.3,-1.0,-6.6,0.0,-0.0,0,0
1105,002070,KOSPI,0.166,1113,비비안,의복,WATCH,0.02,0.1399,-67.1,435.9,8.6,14.3,-1.0,-2.3,-0.2,-0.3,0,0
1106,011080,KOSDAQ,0.152,1113,형지I&C,의복,,0.01,0.103,-93.0,-79.6,-60.7,5.0,-0.4,0.2,-0.6,-1.3,0,0
1107,069920,KOSDAQ,0.137,1113,엑시온그룹,소매,,0.01,0.1214,-93.2,-90.4,-18.3,8.6,-0.3,-1.4,-0.1,-0.1,0,0
1108,950160,KOSDAQ,0.133,1113,코오롱티슈진,제약·바이오,,1.68,0.1078,-85.8,-61.9,24.2,869.5,-146.8,-281.1,-9.9,-47.0,0,0
1109,288980,KOSDAQ,0.124,1113,모아데이타,출판·SW,,0.01,0.0908,-86.1,-36.9,-71.9,8.9,1.5,2.6,-0.0,0.0,0,0
1110,900300,KOSDAQ,0.118,1113,오가닉티코스메틱,,,0.08,0.1031,-83.9,-90.6,129.3,30.8,0.3,-1.0,-0.0,-0.0,0,0
1111,025560,KOSPI,0.118,1113,미래산업,의료·정밀·광학,WATCH,0.2,0.1443,-88.0,-22.3,-28.9,75.0,-0.4,-17.7,-25.1,-8.3,0,0
1112,291810,KOSDAQ,0.105,1113,핀텔,출판·SW,,0.01,0.1274,-75.6,-68.6,55.9,11.0,-0.1,-0.1,0.5,0.7,0,0
