rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1025,024840,KOSDAQ,0.572,1087,KBI메탈,철강·1차금속,,0.25,0.1119,-42.4,169.8,25.3,307.3,-23.1,0.1,0.9,3.0,0,0
1026,153890,KOSDAQ,0.572,1087,,,,0.16,0.1199,,,68.6,201.7,-4.9,-14.3,-4.7,-7.1,0,0
1027,217590,KOSPI,0.565,1087,티엠씨,전기장비,,0.33,0.0896,-60.9,,12.7,120.4,-4.1,-77.1,0.4,5.7,0,0
1028,210980,KOSPI,0.565,1087,SK디앤디,부동산,EXCLUDE,0.09,0.0747,-64.5,-31.1,-14.5,14.0,-8.3,-4.7,0.8,-22.2,0,0
1029,355150,KOSDAQ,0.565,1087,코스텍시스,반도체·전자부품,,0.16,0.086,-64.7,87.6,13.2,20.7,-30.5,-46.5,-7.8,-5.5,0,0
1030,102940,KOSDAQ,0.562,1087,코오롱생명과학,,,0.24,0.065,-73.9,24.0,-42.8,58.6,10.7,25.7,-1.1,-15.9,0,0
1031,008830,KOSDAQ,0.558,1087,대동기어,기계·장비,,0.1,0.0645,-69.2,-35.4,-24.9,42.3,16.4,22.3,-40.4,-46.1,0,0
1032,076610,KOSDAQ,0.55,1087,해성옵틱스,의료·정밀·광학,,0.08,0.0814,-52.3,70.9,34.0,31.6,-5.7,-11.4,0.7,0.7,0,0
1033,477850,KOSDAQ,0.545,1087,마키나락스,출판·SW,,0.51,0.1339,,,9.0,733.0,-139.4,168.8,-0.7,-108.2,0,0
1034,000500,KOSPI,0.534,1087,가온전선,전기장비,,4.98,0.1253,-70.4,264.5,-15.0,386.5,-37.8,-173.9,31.0,115.8,0,0
1035,321370,KOSDAQ,0.531,1087,센서뷰,반도체·전자부품,,0.07,0.0812,-72.6,12.7,-6.1,31.2,-12.1,-14.6,-1.8,-1.8,0,0
1036,412350,KOSDAQ,0.518,1087,레이저쎌,기계·장비,,0.07,0.0995,-67.4,88.0,-5.5,11.9,0.7,0.4,0.0,-2.9,0,0
1037,469610,KOSDAQ,0.517,1087,이노테크,기계·장비,,0.16,0.0815,-76.5,,37.3,37.6,-15.0,-4.0,-14.7,-14.7,0,0
1038,017900,KOSPI,0.499,1087,광전자,반도체·전자부품,,0.49,0.0965,-52.1,244.3,46.6,337.2,-43.1,-84.2,0.1,1.0,0,0
1039,348370,KOSDAQ,0.484,1087,엔켐,화학,,0.55,0.0817,-74.6,-66.7,6.2,65.4,71.4,61.8,14.1,20.1,0,0
1040,448900,KOSDAQ,0.474,1087,한국피아이엠,자동차·부품,,0.44,0.0919,-57.3,305.7,67.3,80.2,-17.2,-135.6,34.0,146.2,0,0
1041,007610,KOSPI,0.471,1087,선도전기,전기장비,,0.08,0.101,-69.0,77.7,-7.9,26.9,-0.6,-2.8,-0.0,-0.0,0,0
1042,003680,KOSPI,0.466,1087,한성기업,식료품,,0.04,0.0897,-59.4,166.4,-59.4,142.4,-7.6,17.0,0.0,-0.0,0,0
1043,228340,KOSDAQ,0.465,1087,동양파일,비금속광물(시멘트·유리),,0.06,0.1242,-50.3,77.7,8.2,31.2,-8.7,-2.8,0.0,0.0,0,0
1044,355390,KOSDAQ,0.465,1087,크라우드웍스,출판·SW,,0.03,0.0772,-74.8,-81.0,15.9,9.5,-0.4,-2.2,0.0,0.0,0,0
1045,126340,KOSDAQ,0.461,1087,비나텍,전기장비,,0.52,0.0956,-62.3,153.8,18.3,69.0,-17.3,-75.9,9.8,46.6,0,0
1046,138080,KOSDAQ,0.456,1087,오이솔루션,반도체·전자부품,,0.29,0.0859,-56.3,119.7,21.3,89.6,-150.4,-160.0,-0.9,0.5,0,0
1047,010170,KOSDAQ,0.448,1087,대한광통신,전기장비,,2.08,0.0872,-54.1,1132.1,29.8,1409.8,-330.3,-551.0,34.5,166.9,0,0
1048,033160,KOSDAQ,0.447,1087,엠케이전자,반도체·전자부품,,0.38,0.0994,-53.8,132.3,-1.4,179.5,-158.6,-166.1,1.0,0.2,0,0
1049,093240,KOSPI,0.44,1087,,,,0.02,0.0778,-85.2,-77.5,-47.2,9.3,1.7,-4.8,0.0,-0.0,0,0
1050,032580,KOSDAQ,0.426,1087,피델릭스,반도체·전자부품,,0.13,0.1132,-52.1,380.8,-14.6,56.7,-30.2,-32.4,4.2,5.1,0,0
1051,476830,KOSDAQ,0.423,1087,알지노믹스,지주·전문서비스,,0.99,0.0988,-85.1,,11.7,98.5,-91.5,24.8,58.6,-1.2,0,0
1052,065170,KOSDAQ,0.418,1087,비엘팜텍,도매,,0.06,0.1272,-67.2,301.8,-29.8,27.2,1.6,1.7,0.0,0.0,0,0
1053,000250,KOSDAQ,0.408,1087,삼천당제약,제약·바이오,,4.43,0.0805,-84.0,-0.3,2.7,518.1,-178.2,-1031.6,73.5,27.5,0,0
1054,066910,KOSDAQ,0.395,1087,손오공,,,0.03,0.0801,-61.9,-61.9,-9.8,29.5,0.7,-3.2,0.0,-0.6,0,0
1055,336260,KOSPI,0.384,1087,두산퓨얼셀,전기장비,,2.48,0.0947,-62.7,109.5,-15.0,327.4,-197.4,-824.8,80.2,55.9,0,0
1056,052710,KOSDAQ,0.383,1087,아모텍,반도체·전자부품,,0.2,0.1032,-58.0,76.6,-21.0,56.6,17.0,18.8,-37.8,-109.4,0,0
1057,027360,KOSDAQ,0.379,1087,아주IB투자,금융(은행),,0.5,0.0827,-78.1,68.3,21.3,103.8,-69.3,-59.2,-2.6,-2.0,0,0
1058,299660,KOSDAQ,0.372,1087,셀리드,지주·전문서비스,,0.05,0.0898,-58.1,-72.6,60.2,37.9,4.8,-0.2,-0.0,0.0,0,0
1059,014950,KOSDAQ,0.362,1087,삼익제약,제약·바이오,,0.05,0.0957,-74.5,,-2.3,99.4,-2.2,-7.8,0.0,-0.7,0,0
1060,005360,KOSPI,0.359,1087,모나미,도매,,0.03,0.0946,-55.0,68.0,-55.0,72.0,-6.2,6.7,-0.0,-1.0,0,0
1061,225190,KOSDAQ,0.355,1087,LK삼양,의료·정밀·광학,,0.08,0.0892,-57.1,-63.0,81.4,53.1,-10.9,-18.8,-0.1,-0.1,0,0
1062,199430,KOSDAQ,0.354,1087,케이엔알시스템,의료·정밀·광학,,0.18,0.0892,-60.9,0.0,63.7,54.8,-2.2,-33.4,0.0,-0.0,0,0
1063,900340,KOSDAQ,0.339,1087,윙입푸드,금융(은행),,0.02,0.0773,-64.6,-71.7,29.1,20.1,-2.9,-2.2,0.0,0.0,0,0
1064,069540,KOSDAQ,0.338,1087,빛과전자,반도체·전자부품,,0.33,0.1012,-57.9,170.6,13.5,338.8,-44.5,-10.4,-1.4,0.4,0,0
1065,043260,KOSDAQ,0.334,1087,성호전자,반도체·전자부품,,1.46,0.1007,-61.7,1821.6,14.4,369.2,-65.2,-181.7,-43.4,50.5,0,0
1066,418620,KOSDAQ,0.33,1087,E8,출판·SW,,0.01,0.072,-83.9,-79.6,-18.5,7.9,-1.8,-1.9,0.0,-0.4,0,0
1067,084650,KOSDAQ,0.315,1087,랩지노믹스,지주·전문서비스,,0.05,0.085,-73.7,-70.6,-8.5,18.5,-4.1,-4.8,0.1,-0.1,0,0
1068,079950,KOSDAQ,0.298,1087,인베니아,기계·장비,,0.01,0.0796,-82.5,-57.1,23.6,5.1,-0.4,-1.2,0.0,-0.1,0,0
1069,459550,KOSDAQ,0.297,1087,알트,반도체·전자부품,,0.06,0.0974,-54.6,,144.5,155.6,2.7,-8.5,0.0,-5.8,0,0
1070,378800,KOSDAQ,0.296,1087,샤페론,제약·바이오,,0.02,0.0912,-82.6,-75.9,-3.9,8.1,3.0,4.8,0.0,-0.6,0,0
1071,239340,KOSDAQ,0.269,1087,이스트에이드,IT서비스,,0.02,0.0911,-72.8,-68.4,5.4,5.0,-0.9,-2.6,0.0,-0.1,0,0
1072,356860,KOSDAQ,0.258,1087,티엘비,반도체·전자부품,,0.74,0.1052,-74.9,80.2,-18.0,121.4,-123.8,-394.2,37.1,111.9,0,0
1073,900300,KOSDAQ,0.252,1087,오가닉티코스메틱,,,0.06,0.0954,-88.5,-92.0,39.5,10.0,-1.2,-1.3,0.0,0.0,0,0
1074,368600,KOSDAQ,0.247,1087,아이씨에이치,,,0.02,0.0846,-65.5,-74.8,41.0,22.2,-0.5,-4.0,0.0,-0.0,0,0
1075,203400,KOSDAQ,0.237,1087,에이비온,지주·전문서비스,,0.06,0.102,-83.5,-77.7,0.1,12.3,-9.8,-17.3,-0.1,-0.3,0,0
1076,376900,KOSDAQ,0.225,1087,로킷헬스케어,제약·바이오,WATCH,0.56,0.1011,-78.2,234.2,-33.3,143.4,-10.8,25.6,-38.2,-29.2,0,0
1077,015260,KOSPI,0.217,1087,,,,0.01,0.0976,-68.6,-28.4,-39.5,9.5,-0.2,-2.3,0.0,-0.1,0,0
1078,463020,KOSDAQ,0.211,1087,뉴엔AI,출판·SW,,0.09,0.089,-66.3,-79.1,67.2,192.7,-0.9,-7.4,-1.8,-1.7,0,0
1079,078590,KOSDAQ,0.165,1087,휴림에이텍,자동차·부품,,0.03,0.0913,-72.3,-56.5,65.3,26.5,-3.0,-8.5,0.0,-0.0,0,0
1080,023790,KOSDAQ,0.15,1087,동일스틸럭스,철강·1차금속,,0.02,0.0949,-80.0,-18.9,-2.3,38.3,-2.4,-1.0,0.0,-0.1,0,0
1081,900100,KOSDAQ,0.125,1087,파이온엑스,,,0.01,0.1016,-83.5,-83.1,1.8,5.3,0.8,0.3,0.0,0.0,0,0
1082,011080,KOSDAQ,0.121,1087,형지I&C,의복,,0.01,0.1035,-92.3,-77.9,-69.2,5.0,-0.6,0.9,0.0,-1.0,0,0
1083,465770,KOSPI,0.109,1087,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-66.2,-51.6,-11.3,101.4,-2.3,-4.7,0.0,-1.4,0,0
1084,950160,KOSDAQ,0.091,1087,코오롱티슈진,제약·바이오,,2.43,0.1064,-79.4,110.5,-54.0,983.6,-28.0,18.1,-15.9,-156.1,0,0
1085,291810,KOSDAQ,0.069,1087,핀텔,출판·SW,,0.02,0.1296,-73.2,-43.4,-8.4,15.7,0.6,-1.5,-0.0,0.0,0,0
