rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
983,387690,KOSDAQ,0.586,1029,,,,0.12,0.0973,,,6.7,337.0,-9.7,-6.6,-3.0,-2.8,0,0,
984,217590,KOSPI,0.581,1029,티엠씨,전기장비,,0.33,0.0702,-60.0,,10.1,183.3,64.3,55.5,24.2,23.7,0,0,
985,160190,KOSDAQ,0.579,1029,하이젠알앤엠,전기장비,,0.76,0.0801,-71.2,-47.9,24.2,69.5,-15.8,-94.7,4.5,94.1,0,0,
986,052710,KOSDAQ,0.57,1029,아모텍,반도체·전자부품,,0.3,0.0921,-50.1,-15.1,33.0,108.3,-60.7,-53.5,40.5,26.0,0,0,
987,452280,KOSDAQ,0.561,1029,한선엔지니어링,금속가공,,0.26,0.0735,-59.9,29.8,25.3,93.8,-69.1,-90.6,1.1,-42.4,0,0,
988,034940,KOSDAQ,0.56,1029,조아제약,,,0.02,0.1013,-56.7,-50.0,-0.2,8.5,-0.3,-0.7,0.0,0.4,0,0,
989,078590,KOSDAQ,0.545,1029,휴림에이텍,자동차·부품,,0.03,0.0877,-76.2,-36.0,-3.3,9.4,0.3,-0.7,0.0,0.0,0,0,
990,299660,KOSDAQ,0.538,1029,셀리드,지주·전문서비스,,0.07,0.1038,-45.2,-59.1,22.0,61.3,-2.0,-12.3,0.3,0.2,0,0,
991,354320,KOSDAQ,0.537,1029,알멕,철강·1차금속,,0.25,0.0794,-62.2,39.9,16.2,45.7,-68.4,-100.8,38.4,45.2,0,0,
992,033790,KOSDAQ,0.536,1029,피노,전기장비,,0.63,0.0726,-59.4,46.9,24.6,218.6,-24.6,-333.3,-10.0,53.8,0,0,유상증자 08/28
993,320000,KOSDAQ,0.534,1029,한울반도체,기계·장비,,0.08,0.0931,-53.2,-5.6,4.2,39.4,1.8,1.0,0.0,0.0,0,0,
994,215790,KOSDAQ,0.529,1029,이노인스트루먼트,반도체·전자부품,,0.03,0.0842,-83.8,56.7,0.4,14.4,2.1,2.6,-0.1,0.0,0,0,
995,950220,KOSDAQ,0.517,1029,네오이뮨텍,,,0.07,0.0713,-55.5,-63.3,-9.8,68.8,0.0,-8.9,-0.0,-21.7,0,0,
996,043260,KOSDAQ,0.516,1029,성호전자,반도체·전자부품,,1.68,0.089,-58.3,1735.0,14.4,417.4,-5.3,-137.8,3.4,-67.5,0,0,CB 09/01
997,199430,KOSDAQ,0.516,1029,케이엔알시스템,의료·정밀·광학,,0.21,0.0982,-52.6,5.6,37.4,51.4,0.6,5.3,0.2,-0.2,0,0,
998,355390,KOSDAQ,0.494,1029,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0677,-76.0,-69.9,-12.3,6.3,-1.1,-0.3,-0.0,-0.0,0,0,유상증자 09/10
999,348370,KOSDAQ,0.489,1029,엔켐,화학,,0.45,0.084,-79.0,-69.7,-2.6,57.2,8.9,-34.0,-45.4,-65.6,0,0,
1000,488280,KOSDAQ,0.486,1029,에스투더블유,출판·SW,,0.16,0.0728,-59.8,,45.0,72.4,-16.7,-25.0,-12.4,-31.2,0,0,
1001,183300,KOSDAQ,0.484,1029,코미코,기계·장비,,1.5,0.0989,-79.0,-47.4,34.4,151.4,-35.4,128.7,23.7,-354.6,0,0,
1002,011090,KOSPI,0.446,1029,에넥스,가구,WATCH,0.02,0.1241,-50.0,-38.9,-22.3,11.2,1.6,-6.4,0.0,0.0,0,0,유상증자 07/21
1003,357580,KOSDAQ,0.442,1029,아모센스,반도체·전자부품,,0.08,0.0782,-72.4,-35.5,22.7,16.4,-23.3,-31.9,-0.3,-0.4,0,0,
1004,356860,KOSDAQ,0.428,1029,티엘비,반도체·전자부품,,0.9,0.1023,-69.6,21.6,10.0,240.6,51.6,-102.8,-28.5,114.4,0,0,
1005,950250,KOSDAQ,0.416,1029,테라뷰,금융(은행),,0.11,0.0688,-81.8,,27.8,39.1,-0.6,-26.3,0.8,14.0,0,0,
1006,406820,KOSDAQ,0.395,1029,뷰티스킨,화학,,0.03,0.0743,-66.1,-35.5,18.7,16.5,-1.6,-1.3,0.0,0.0,0,0,
1007,321370,KOSDAQ,0.387,1029,센서뷰,반도체·전자부품,,0.12,0.075,-63.8,17.4,18.4,62.9,2.2,-6.6,-3.7,-15.6,0,0,
1008,214330,KOSPI,0.37,1029,금호에이치티,자동차·부품,,0.07,0.0758,-62.6,-63.7,3.8,30.0,1.3,-2.2,0.2,0.3,0,0,
1009,300120,KOSDAQ,0.37,1029,라온피플,,,0.03,0.066,-73.4,-77.7,33.5,15.4,0.9,-6.0,0.0,-0.0,0,0,
1010,327260,KOSDAQ,0.367,1029,RF머트리얼즈,반도체·전자부품,,0.83,0.1178,-61.2,356.1,30.5,369.9,-97.9,-518.3,82.0,445.1,0,0,
1011,023790,KOSDAQ,0.364,1029,동일스틸럭스,철강·1차금속,,0.02,0.0834,-80.9,-57.7,4.8,19.6,-0.7,0.3,0.0,-0.4,0,0,
1012,014950,KOSDAQ,0.344,1029,삼익제약,제약·바이오,,0.1,0.109,-51.7,,96.7,417.3,-3.3,-16.2,-0.3,-17.1,0,0,
1013,285800,KOSDAQ,0.331,1029,진영,고무·플라스틱,,0.02,0.1004,-60.7,-62.6,33.8,5.9,-2.0,-2.0,-0.1,-0.1,0,0,유상증자 07/16
1014,187660,KOSDAQ,0.284,1029,페니트리움바이오,지주·전문서비스,,0.41,0.0816,-65.3,39.2,75.1,191.6,-30.2,-118.6,-1.8,-14.9,0,0,
1015,015260,KOSPI,0.256,1029,,,,0.01,0.1112,-66.7,-44.2,1.8,5.4,-0.5,-0.2,0.0,-0.0,0,0,
1016,065170,KOSDAQ,0.254,1029,비엘팜텍,도매,,0.06,0.1238,-67.0,161.9,8.7,22.0,6.0,7.0,0.0,0.0,0,0,
1017,459550,KOSDAQ,0.23,1029,알트,반도체·전자부품,OBSERVE,0.06,0.0983,-60.8,,-0.4,180.5,0.2,5.4,0.0,-1.3,0,0,
1018,179900,KOSDAQ,0.225,1029,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1283,-91.9,-87.5,-27.5,10.8,-2.0,-6.2,-1.4,-4.3,0,0,유상증자 08/05
1019,062970,KOSDAQ,0.214,1029,한국첨단소재,반도체·전자부품,,0.09,0.0866,-63.0,-34.3,27.5,160.6,8.5,-2.8,0.0,0.0,0,0,CB 09/02
1020,049080,KOSDAQ,0.204,1029,기가레인,반도체·전자부품,,0.09,0.1173,-63.7,66.7,26.5,71.3,8.3,4.7,0.6,0.7,0,0,
1021,101000,KOSDAQ,0.191,1029,KS인더스트리,,,0.02,0.0858,-69.2,-85.6,152.9,8.8,0.1,-2.3,0.0,-0.0,0,0,CB 09/14
1022,465770,KOSPI,0.182,1029,STX그린로지스,운수·물류,,0.02,0.1172,-64.7,-51.4,-15.0,81.6,0.9,-5.4,0.0,0.0,0,0,
1023,140430,KOSDAQ,0.174,1029,카티스,IT서비스,,0.03,0.0887,-69.3,-54.5,64.3,22.7,-4.2,-4.1,0.0,0.0,0,0,
1024,069920,KOSDAQ,0.154,1029,엑시온그룹,소매,,0.02,0.1287,-91.6,-91.0,27.6,6.2,-0.7,-0.1,0.0,-0.9,0,0,유상증자 09/01
1025,900300,KOSDAQ,0.113,1029,오가닉티코스메틱,,,0.06,0.1076,-87.1,-85.0,27.1,40.4,-0.7,0.1,-0.0,-0.0,0,0,유상증자 08/20
