rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1026,093370,KOSPI,0.535,1080,후성,화학,,1.14,0.1001,-52.5,183.6,-13.8,317.7,-108.3,-364.4,32.8,77.1,0,0
1027,017900,KOSPI,0.532,1080,광전자,반도체·전자부품,,0.5,0.0975,-51.1,250.2,43.4,290.1,-97.4,-85.7,4.0,5.4,0,0
1028,091590,KOSDAQ,0.53,1080,남화토건,건설,,0.07,0.1172,-46.5,108.2,-22.4,43.2,7.0,9.3,-0.0,0.3,0,0
1029,024840,KOSDAQ,0.51,1080,KBI메탈,철강·1차금속,,0.23,0.1141,-47.2,158.2,17.2,238.1,38.3,29.5,8.9,9.0,0,0
1030,348370,KOSDAQ,0.494,1080,엔켐,화학,,0.56,0.0814,-73.9,-62.8,19.1,61.8,78.5,72.2,25.8,22.4,0,0
1031,210980,KOSPI,0.492,1080,SK디앤디,부동산,EXCLUDE,0.09,0.0746,-64.1,14.5,-55.9,20.0,-6.6,-5.0,0.4,-35.0,0,0
1032,217590,KOSPI,0.485,1080,티엠씨,전기장비,,0.34,0.0903,-59.1,,29.9,132.7,-47.6,-80.9,5.5,5.9,0,0
1033,010170,KOSDAQ,0.477,1080,대한광통신,전기장비,,2.09,0.0892,-53.8,1385.8,23.3,1369.5,-617.8,-613.4,157.5,167.7,0,0
1034,355390,KOSDAQ,0.476,1080,크라우드웍스,출판·SW,,0.03,0.078,-78.0,-79.4,18.4,9.1,-1.8,-2.8,0.0,0.0,0,0
1035,000500,KOSPI,0.47,1080,가온전선,전기장비,,4.68,0.1306,-72.1,292.1,-36.5,415.5,-110.7,53.3,83.6,-329.4,0,0
1036,004310,KOSPI,0.464,1080,현대약품,제약·바이오,,0.2,0.0812,-55.4,25.1,36.9,349.1,7.2,-78.1,0.6,1.4,0,0
1037,084650,KOSDAQ,0.463,1080,랩지노믹스,지주·전문서비스,,0.06,0.0828,-67.5,-67.5,18.1,16.1,-2.0,-3.5,-0.0,-0.2,0,0
1038,900340,KOSDAQ,0.455,1080,윙입푸드,금융(은행),,0.02,0.0761,-61.2,-72.3,44.0,13.2,-0.7,-0.2,0.0,0.0,0,0
1039,001820,KOSPI,0.452,1080,삼화콘덴서,반도체·전자부품,,0.88,0.1132,-55.5,325.5,-7.8,437.2,-106.1,-24.4,13.5,28.8,0,0
1040,448900,KOSDAQ,0.439,1080,한국피아이엠,자동차·부품,,0.4,0.0906,-61.6,313.6,36.5,68.0,-28.3,-151.5,51.4,140.6,0,0
1041,007610,KOSPI,0.438,1080,선도전기,전기장비,,0.08,0.1039,-69.2,85.0,-7.4,33.5,-1.7,-3.6,0.0,-0.0,0,0
1042,065170,KOSDAQ,0.436,1080,비엘팜텍,도매,,0.07,0.127,-64.2,344.5,-20.1,40.8,3.0,-4.5,0.0,0.0,0,0
1043,412350,KOSDAQ,0.434,1080,레이저쎌,기계·장비,,0.07,0.1084,-68.2,108.9,-19.1,15.9,2.4,-7.0,0.0,-3.1,0,0
1044,299660,KOSDAQ,0.423,1080,셀리드,지주·전문서비스,,0.06,0.0898,-55.8,-69.4,66.2,36.8,2.1,-1.7,-0.0,0.0,0,0
1045,126340,KOSDAQ,0.422,1080,비나텍,전기장비,,0.5,0.095,-64.0,160.7,1.0,71.3,-74.4,-92.9,56.2,21.9,0,0
1046,476830,KOSDAQ,0.42,1080,알지노믹스,지주·전문서비스,,0.98,0.0994,-85.2,,14.8,96.2,-158.4,42.0,139.4,0.5,0,0
1047,000250,KOSDAQ,0.415,1080,삼천당제약,제약·바이오,,4.5,0.0806,-83.8,-13.6,3.7,497.2,-30.1,-866.6,145.9,30.4,0,0
1048,225190,KOSDAQ,0.415,1080,LK삼양,의료·정밀·광학,,0.07,0.0872,-60.7,-58.0,58.2,12.9,-6.5,-7.2,0.4,0.4,0,0
1049,052710,KOSDAQ,0.403,1080,아모텍,반도체·전자부품,,0.21,0.1028,-56.0,86.6,-15.0,59.8,30.6,57.0,-61.2,-120.5,0,0
1050,199430,KOSDAQ,0.392,1080,케이엔알시스템,의료·정밀·광학,,0.19,0.0894,-58.8,-4.7,67.5,51.8,-3.2,-35.9,-0.2,-0.0,0,0
1051,494120,KOSDAQ,0.39,1080,큐리오시스,의료·정밀·광학,,0.19,0.0962,-85.8,,-1.4,17.9,13.7,-12.7,-7.7,-0.5,0,0
1052,336260,KOSPI,0.37,1080,두산퓨얼셀,전기장비,,2.33,0.0943,-65.0,97.3,-20.8,302.8,-465.9,-841.4,192.8,94.6,0,0
1053,368600,KOSDAQ,0.369,1080,아이씨에이치,,,0.03,0.0859,-58.0,-76.4,75.0,21.1,-0.0,-3.7,0.0,-0.0,0,0
1054,203400,KOSDAQ,0.36,1080,에이비온,지주·전문서비스,,0.09,0.0976,-76.1,-79.3,48.5,9.8,0.8,-8.6,-0.1,-0.3,0,0
1055,003680,KOSPI,0.358,1080,한성기업,식료품,,0.04,0.0893,-55.3,66.5,-30.2,231.7,0.6,24.3,0.1,0.6,0,0
1056,066910,KOSDAQ,0.343,1080,손오공,,,0.03,0.08,-62.5,-58.5,16.7,30.3,0.6,-3.9,0.0,-0.6,0,0
1057,043260,KOSDAQ,0.33,1080,성호전자,반도체·전자부품,,1.41,0.1007,-63.0,1935.8,4.0,334.0,-136.6,-57.2,-12.0,15.6,0,0
1058,069540,KOSDAQ,0.328,1080,빛과전자,반도체·전자부품,,0.33,0.1017,-57.9,98.0,28.4,452.7,15.1,-146.2,0.1,0.9,0,0
1059,131400,KOSDAQ,0.325,1080,이브이첨단소재,반도체·전자부품,,0.04,0.0856,-71.4,-50.6,1.9,16.6,-3.4,0.2,0.0,0.0,0,0
1060,065770,KOSDAQ,0.298,1080,CS,반도체·전자부품,,0.02,0.09,-72.3,-9.6,1.1,11.2,0.0,-1.0,0.0,0.0,0,0
1061,463020,KOSDAQ,0.281,1080,뉴엔AI,출판·SW,,0.11,0.0878,-63.6,-80.9,92.2,177.4,-3.1,-10.9,-2.2,-1.8,0,0
1062,093240,KOSPI,0.271,1080,,,,0.03,0.0779,-84.2,-80.7,-11.3,12.7,1.6,-5.1,-0.0,-0.0,0,0
1063,015260,KOSPI,0.261,1080,,,,0.01,0.0967,-62.0,-18.9,-16.3,10.3,-0.1,-2.1,0.0,-0.1,0,0
1064,199730,KOSDAQ,0.261,1080,바이오인프라,지주·전문서비스,,0.01,0.0808,-68.9,-66.1,-0.6,5.0,0.4,-0.0,-0.5,-0.6,0,0
1065,356860,KOSDAQ,0.199,1080,티엘비,반도체·전자부품,,0.67,0.106,-77.4,52.2,-24.3,127.6,-149.0,-429.4,5.3,127.8,0,0
1066,459550,KOSDAQ,0.194,1080,알트,반도체·전자부품,,0.05,0.0892,-67.3,,76.0,102.4,-12.0,-10.9,-0.2,-5.8,0,0
1067,308100,KOSDAQ,0.193,1080,,,,0.01,0.0895,-85.7,-84.2,-14.3,5.2,-0.2,-0.6,-0.0,-0.1,0,0
1068,376900,KOSDAQ,0.191,1080,로킷헬스케어,제약·바이오,WATCH,0.61,0.1015,-76.4,135.1,-4.8,179.3,8.5,-5.3,-35.8,-30.5,0,0
1069,071950,KOSPI,0.182,1080,코아스,가구,,0.03,0.1008,-84.0,-77.5,-18.9,8.0,-0.1,-3.0,0.0,-0.1,0,0
1070,014950,KOSDAQ,0.174,1080,삼익제약,제약·바이오,,0.06,0.0959,-73.7,,40.6,114.1,-1.8,-10.0,0.0,-0.7,0,0
1071,078590,KOSDAQ,0.165,1080,휴림에이텍,자동차·부품,,0.04,0.0911,-71.5,-54.6,70.1,24.5,-2.8,-8.7,-0.7,-0.0,0,0
1072,465770,KOSPI,0.134,1080,STX그린로지스,운수·물류,OBSERVE,0.02,0.113,-63.8,-75.5,19.1,125.7,-1.2,-2.6,0.0,-1.4,0,0
1073,900100,KOSDAQ,0.125,1080,파이온엑스,,,0.01,0.1029,-82.6,-77.7,2.7,5.2,0.4,0.1,0.0,0.0,0,0
1074,023790,KOSDAQ,0.122,1080,동일스틸럭스,철강·1차금속,,0.02,0.0937,-81.6,-29.8,25.0,41.1,-1.7,-2.0,-0.0,0.2,0,0
1075,291810,KOSDAQ,0.097,1080,핀텔,출판·SW,,0.02,0.1267,-68.3,-56.0,62.3,17.5,0.3,-1.3,0.8,0.3,0,0
1076,950160,KOSDAQ,0.095,1080,코오롱티슈진,제약·바이오,EXCLUDE,1.67,0.1016,-85.9,130.8,-74.4,827.1,-159.4,175.0,-17.1,-226.2,0,0
1077,011080,KOSDAQ,0.08,1080,형지I&C,의복,,0.01,0.1121,-92.0,-80.9,-54.1,5.6,-0.5,0.6,0.0,-1.0,0,0
