rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1014,389500,KOSDAQ,0.729,1102,에스비비테크,기계·장비,,0.25,0.0707,-64.4,27.3,51.0,45.6,-13.4,-73.7,1.8,5.4,0,0
1015,227950,KOSDAQ,0.726,1102,엔투텍,기계·장비,,0.05,0.075,-55.4,-61.2,34.8,7.6,1.7,-1.3,-0.1,0.0,0,0
1016,044340,KOSDAQ,0.722,1102,위닉스,전기장비,EXCLUDE,0.06,0.0882,-45.9,-32.0,-19.7,93.0,1.1,-9.4,0.0,0.0,0,0
1017,330860,KOSDAQ,0.714,1102,네패스아크,전문서비스,,0.32,0.0846,-54.4,30.1,41.0,50.7,29.8,-0.3,-1.2,-20.7,0,0
1018,194480,KOSDAQ,0.713,1102,데브시스터즈,출판·SW,WAIT,0.21,0.0691,-69.9,-63.5,18.9,22.9,3.9,1.8,-12.1,22.6,0,0
1019,080220,KOSDAQ,0.71,1102,제주반도체,반도체·전자부품,,2.64,0.0885,-42.8,282.4,53.1,1542.8,202.9,-846.0,-76.9,-210.4,0,0
1020,126640,KOSDAQ,0.693,1102,화신정공,자동차·부품,,0.15,0.1144,-39.2,198.7,15.0,108.6,0.4,11.0,0.0,0.5,0,0
1021,049080,KOSDAQ,0.686,1102,기가레인,반도체·전자부품,,0.07,1.1397,-36.8,1210.4,14.8,80.9,-2.7,-15.7,0.0,0.0,0,0
1022,160980,KOSDAQ,0.685,1102,싸이맥스,기계·장비,OBSERVE,0.26,0.0961,-48.5,73.8,2.4,55.9,35.4,26.8,-41.0,-35.1,0,0
1023,322310,KOSDAQ,0.682,1102,오로스테크놀로지,기계·장비,,0.12,0.0745,-70.7,-46.1,18.0,23.0,14.9,29.4,-24.6,-18.0,0,0
1024,347850,KOSDAQ,0.671,1102,디앤디파마텍,지주·전문서비스,,2.55,0.0841,-50.0,34.1,21.7,871.1,8.1,-151.4,-169.2,-106.9,0,0
1025,304100,KOSDAQ,0.657,1102,솔트룩스,출판·SW,,0.21,0.0721,-55.1,-64.1,36.7,56.0,-3.2,-48.7,0.2,-5.8,0,0
1026,079190,KOSDAQ,0.646,1102,케스피온,,,0.01,0.1481,-38.7,3.1,24.8,8.8,1.2,-1.8,0.0,-0.0,0,0
1027,079650,KOSDAQ,0.64,1102,서산,비금속광물(시멘트·유리),,0.1,0.1506,-37.6,83.6,20.6,235.8,-13.2,-35.3,-0.0,0.9,0,0
1028,076610,KOSDAQ,0.637,1102,해성옵틱스,의료·정밀·광학,,0.08,0.0778,-53.3,60.3,38.0,35.9,-4.5,-6.1,0.0,0.7,0,0
1029,032580,KOSDAQ,0.634,1102,피델릭스,반도체·전자부품,,0.16,0.0941,-44.4,170.2,65.5,62.8,-18.6,-98.2,-1.4,0.2,0,0
1030,091590,KOSDAQ,0.63,1102,남화토건,건설,,0.08,0.1251,-38.5,-10.2,35.8,99.9,-6.2,-51.1,-0.0,-0.5,0,0
1031,065770,KOSDAQ,0.626,1102,CS,반도체·전자부품,,0.01,0.0813,-78.7,-35.0,-7.1,7.2,0.2,-0.7,0.0,0.0,0,0
1032,210980,KOSPI,0.625,1102,SK디앤디,부동산,EXCLUDE,0.08,0.076,-69.2,-61.3,-0.6,11.7,-0.5,-4.7,0.2,1.0,0,0
1033,412350,KOSDAQ,0.624,1102,레이저쎌,기계·장비,,0.06,0.0917,-69.6,-3.3,40.3,9.0,2.0,2.7,0.2,-3.0,0,0
1034,484810,KOSDAQ,0.621,1102,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-44.7,8.7,14.6,107.3,-9.6,1.8,0.3,-34.9,0,0
1035,457370,KOSDAQ,0.62,1102,한켐,화학,,0.07,0.0854,-44.5,-36.6,54.0,157.0,-14.5,-35.0,-2.1,-5.1,0,0
1036,008830,KOSDAQ,0.62,1102,대동기어,기계·장비,,0.12,0.0641,-71.1,-61.6,2.9,51.7,5.6,5.8,-5.2,-53.6,0,0
1037,089970,KOSDAQ,0.611,1102,브이엠,기계·장비,,1.53,0.0997,-51.5,397.0,14.6,353.2,264.0,65.7,-310.4,-661.2,0,0
1038,007610,KOSPI,0.606,1102,선도전기,전기장비,WATCH,0.07,0.0886,-72.4,14.8,18.4,22.4,4.1,2.8,0.0,0.0,0,0
1039,030530,KOSDAQ,0.595,1102,원익홀딩스,화학,,1.47,0.0787,-60.8,128.4,42.4,266.1,3.5,-24.5,-8.5,19.2,0,0
1040,024840,KOSDAQ,0.595,1102,KBI메탈,철강·1차금속,,0.25,0.1004,-42.4,80.4,81.7,362.4,9.1,-0.8,0.0,3.4,0,0
1041,014950,KOSDAQ,0.592,1102,삼익제약,제약·바이오,,0.05,0.095,-76.6,,17.3,24.4,1.0,-2.7,0.0,0.0,0,0
1042,387690,KOSDAQ,0.587,1102,,,,0.1,0.1033,,,59.0,245.6,-3.9,-5.6,0.2,-5.0,0,0
1043,452280,KOSDAQ,0.579,1102,한선엔지니어링,금속가공,WATCH,0.2,0.0834,-69.4,20.3,16.3,32.1,14.5,-11.5,-30.8,-45.2,0,0
1044,348340,KOSDAQ,0.578,1102,뉴로메카,기계·장비,,0.44,0.0751,-83.6,-23.5,23.5,89.0,3.2,-86.3,-40.5,-169.4,0,0
1045,477850,KOSDAQ,0.574,1102,마키나락스,출판·SW,OBSERVE,0.44,0.1152,,,26.2,626.2,-115.4,-12.8,-2.1,-85.5,0,0
1046,125490,KOSDAQ,0.572,1102,한라캐스트,자동차·부품,,0.37,0.0722,-57.3,,66.4,275.2,-4.5,-111.6,-0.9,9.7,0,0
1047,217590,KOSPI,0.57,1102,티엠씨,전기장비,OBSERVE,0.28,0.0797,-66.8,,24.6,104.9,38.5,19.4,12.1,16.7,0,0
1048,376900,KOSDAQ,0.569,1102,로킷헬스케어,제약·바이오,WATCH,0.49,0.0979,-81.0,90.3,5.4,55.8,3.5,-55.7,-6.0,-57.0,0,0
1049,049630,KOSDAQ,0.566,1102,재영솔루텍,의료·정밀·광학,,0.16,0.0633,-80.4,8.9,46.7,53.2,-25.5,-111.7,-0.3,-0.2,0,0
1050,336260,KOSPI,0.564,1102,두산퓨얼셀,전기장비,,2.97,0.0937,-55.3,-23.1,140.2,380.8,-312.2,-981.6,506.4,958.6,0,0
1051,355150,KOSDAQ,0.561,1102,코스텍시스,반도체·전자부품,,0.17,0.0795,-62.8,30.2,75.9,27.6,-8.6,-48.6,5.7,-2.9,0,0
1052,174900,KOSDAQ,0.549,1102,앱클론,제약·바이오,,0.52,0.075,-70.8,56.9,50.8,73.4,-109.7,-324.9,69.3,186.4,0,0
1053,100790,KOSDAQ,0.546,1102,미래에셋벤처투자,금융(은행),,0.85,0.0754,-76.3,75.0,51.9,197.4,-35.4,-396.9,3.2,25.0,0,0
1054,355390,KOSDAQ,0.543,1102,크라우드웍스,출판·SW,EXCLUDE,0.02,0.076,-77.3,-75.7,-3.6,9.6,0.6,-0.7,-0.0,0.0,0,0
1055,153890,KOSDAQ,0.541,1102,,,,0.14,0.1132,,,117.2,295.9,8.6,-10.7,2.6,4.3,0,0
1056,010170,KOSDAQ,0.529,1102,대한광통신,전기장비,,2.22,0.0836,-50.8,688.4,99.9,1695.7,392.5,-393.2,17.4,135.8,0,0
1057,199430,KOSDAQ,0.528,1102,케이엔알시스템,의료·정밀·광학,,0.16,0.0903,-64.2,48.2,23.2,36.2,-8.8,-9.2,-0.0,-0.0,0,0
1058,126340,KOSDAQ,0.517,1102,비나텍,전기장비,,0.46,0.092,-67.1,48.9,44.2,60.6,-6.3,-129.2,18.9,106.5,0,0
1059,468530,KOSDAQ,0.512,1102,프로티나,지주·전문서비스,,0.4,0.0861,-67.9,-12.1,126.4,46.1,8.2,-110.0,-38.0,12.5,0,0
1060,347700,KOSDAQ,0.508,1102,스피어,출판·SW,,1.15,0.0976,-58.1,6.1,71.8,275.6,14.3,-190.8,-42.6,261.6,0,0
1061,065170,KOSDAQ,0.5,1102,비엘팜텍,도매,,0.06,0.1234,-68.0,176.3,2.8,18.3,0.3,-5.0,0.0,0.0,0,0
1062,299660,KOSDAQ,0.491,1102,셀리드,지주·전문서비스,,0.06,0.0991,-48.6,-56.2,27.7,50.3,-6.2,-8.0,0.1,0.1,0,0
1063,005360,KOSPI,0.487,1102,모나미,도매,OBSERVE,0.03,0.0959,-63.3,-29.7,-5.8,45.0,-1.3,-8.8,0.0,0.0,0,0
1064,469610,KOSDAQ,0.478,1102,이노테크,기계·장비,,0.14,0.0794,-79.4,,56.5,45.5,1.1,-17.7,-0.1,-14.2,0,0
1065,332570,KOSDAQ,0.476,1102,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.34,0.0888,-49.1,78.4,16.5,452.8,-45.5,19.6,-58.1,50.8,0,0
1066,138080,KOSDAQ,0.445,1102,오이솔루션,반도체·전자부품,,0.29,0.0835,-56.7,45.6,75.9,109.0,-33.0,-196.9,-0.8,-4.0,0,0
1067,017900,KOSPI,0.433,1102,광전자,반도체·전자부품,,0.44,0.085,-57.8,134.4,72.1,373.2,-35.0,-99.9,-0.8,-0.3,0,0
1068,950220,KOSDAQ,0.427,1102,네오이뮨텍,,,0.09,0.081,-56.0,-79.6,110.4,61.4,-6.3,-7.7,-22.7,-22.8,0,0
1069,033160,KOSDAQ,0.419,1102,엠케이전자,반도체·전자부품,WATCH,0.34,0.0936,-59.3,47.1,24.8,193.5,77.0,-97.1,-107.4,-195.8,0,0
1070,008290,KOSDAQ,0.413,1102,,,,0.01,0.143,-48.0,-57.5,115.0,16.2,0.2,-0.5,0.0,-0.0,0,0
1071,448900,KOSDAQ,0.403,1102,한국피아이엠,자동차·부품,EXCLUDE,0.29,0.0851,-72.0,333.9,8.0,69.8,0.2,-28.7,-61.9,-6.9,0,0
1072,368600,KOSDAQ,0.392,1102,아이씨에이치,반도체·전자부품,,0.03,0.0918,-55.9,-43.7,2.9,22.1,-1.1,-2.6,0.1,0.1,0,0
1073,052710,KOSDAQ,0.388,1102,아모텍,반도체·전자부품,WATCH,0.18,0.0915,-66.2,-2.3,-3.7,55.9,17.6,-54.1,-18.9,-71.7,0,0
1074,463020,KOSDAQ,0.382,1102,뉴엔AI,출판·SW,OBSERVE,0.08,0.0878,-69.8,-63.9,21.5,175.0,-0.1,-3.1,0.1,-1.6,0,0
1075,228340,KOSDAQ,0.379,1102,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-54.3,23.1,7.3,33.3,-3.0,-15.2,0.0,0.0,0,0
1076,069540,KOSDAQ,0.371,1102,빛과전자,반도체·전자부품,,0.33,0.0916,-58.1,67.1,74.6,358.3,-9.5,17.0,0.4,0.8,0,0
1077,014990,KOSPI,0.364,1102,인디에프,의복,,0.05,0.0865,-57.9,-77.3,74.4,25.6,-1.8,-3.5,0.0,0.0,0,0
1078,321370,KOSDAQ,0.357,1102,센서뷰,반도체·전자부품,,0.07,0.0733,-73.0,-21.7,28.3,51.8,-3.9,-11.1,-0.6,-2.6,0,0
1079,226330,KOSDAQ,0.352,1102,신테카바이오,출판·SW,,0.03,0.0861,-75.9,-73.2,3.3,6.6,3.2,3.0,-0.2,-0.3,0,0
1080,348370,KOSDAQ,0.334,1102,엔켐,화학,,0.47,0.0868,-78.3,-82.9,42.5,84.7,-15.0,64.8,-5.7,18.2,0,0
1081,356860,KOSDAQ,0.328,1102,티엘비,반도체·전자부품,,0.94,0.1055,-68.3,-18.7,92.7,219.3,-39.4,-475.7,135.3,401.8,0,0
1082,900340,KOSDAQ,0.313,1102,윙입푸드,금융(은행),,0.02,0.081,-67.9,-79.0,54.7,24.3,-1.2,-2.3,0.0,0.0,0,0
1083,027360,KOSDAQ,0.309,1102,아주IB투자,금융(은행),,0.41,0.0771,-81.9,16.2,32.0,163.7,-9.8,-301.4,-0.1,-2.8,0,0
1084,043260,KOSDAQ,0.302,1102,성호전자,반도체·전자부품,WATCH,1.16,0.0978,-70.4,1117.5,32.8,373.8,-38.6,-362.1,-77.3,-40.0,0,0
1085,476830,KOSDAQ,0.3,1102,알지노믹스,지주·전문서비스,,0.88,0.1023,-86.7,,52.2,145.4,-133.6,-212.9,6.1,65.1,0,0
1086,418620,KOSDAQ,0.265,1102,E8,출판·SW,,0.01,0.0718,-86.6,-78.7,-28.9,8.0,-0.4,-1.7,0.0,-0.1,0,0
1087,291810,KOSDAQ,0.263,1102,핀텔,출판·SW,,0.01,0.1257,-76.2,-50.5,8.6,5.8,0.9,0.9,0.2,0.7,0,0
1088,084650,KOSDAQ,0.258,1102,랩지노믹스,지주·전문서비스,,0.04,0.0832,-77.7,-76.4,5.5,20.6,-0.4,-3.6,0.0,0.2,0,0
1089,459550,KOSDAQ,0.257,1102,알트,반도체·전자부품,,0.06,0.0981,-57.3,,119.0,236.2,-0.2,-8.0,-0.0,-5.2,0,0
1090,378800,KOSDAQ,0.229,1102,샤페론,제약·바이오,,0.02,0.0914,-82.9,-83.5,21.9,8.6,-0.8,-4.9,0.0,-0.7,0,0
1091,078590,KOSDAQ,0.191,1102,휴림에이텍,자동차·부품,,0.03,0.0917,-75.9,-50.3,32.6,20.5,0.3,-5.0,0.0,0.0,0,0
1092,465770,KOSPI,0.191,1102,STX그린로지스,운수·물류,,0.02,0.1195,-64.5,-67.9,2.8,48.7,-3.9,-4.7,0.0,-0.0,0,0
1093,327260,KOSDAQ,0.186,1102,RF머트리얼즈,반도체·전자부품,,0.63,0.117,-70.6,184.9,102.7,176.1,-159.4,-300.9,120.2,157.0,0,0
1094,025560,KOSPI,0.171,1102,미래산업,의료·정밀·광학,,0.18,0.1441,-89.2,-40.7,17.0,62.9,28.0,24.3,-55.8,-49.4,0,0
1095,002070,KOSPI,0.17,1102,비비안,의복,WATCH,0.02,0.14,-64.8,463.3,24.3,15.0,1.6,-1.8,0.0,-0.3,0,0
1096,225190,KOSDAQ,0.169,1102,LK삼양,의료·정밀·광학,,0.05,0.0894,-71.1,-69.0,51.2,56.5,0.7,-18.7,0.0,-0.1,0,0
1097,208640,KOSDAQ,0.166,1102,썸에이지,,,0.01,0.1096,-89.9,-82.5,-32.0,6.4,-0.2,-2.5,0.0,-0.4,0,0
1098,950160,KOSDAQ,0.136,1102,코오롱티슈진,제약·바이오,,1.59,0.1076,-86.5,-66.4,60.3,839.7,10.8,-413.5,-6.0,-34.1,0,0
1099,900300,KOSDAQ,0.103,1102,오가닉티코스메틱,,,0.08,0.1044,-84.9,-88.8,119.5,37.3,-2.0,-2.3,-0.0,-0.0,0,0
1100,069920,KOSDAQ,0.074,1102,엑시온그룹,소매,,0.02,0.1246,-91.7,-89.5,-2.2,9.1,0.3,-0.1,0.0,-0.1,0,0
