rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1025,477850,KOSDAQ,0.545,1078,마키나락스,출판·SW,,0.53,0.1361,,,7.3,751.2,61.8,176.3,-17.9,-105.6,0,0
1026,000500,KOSPI,0.542,1078,가온전선,전기장비,,4.82,0.1284,-71.3,289.8,-24.7,385.4,-110.2,-63.2,73.3,-332.1,0,0
1027,321370,KOSDAQ,0.526,1078,센서뷰,반도체·전자부품,,0.07,0.0808,-70.7,12.7,-8.2,28.4,-6.3,-8.7,-1.2,-1.2,0,0
1028,210980,KOSPI,0.51,1078,SK디앤디,부동산,EXCLUDE,0.09,0.0746,-65.0,13.4,-39.5,17.7,-7.6,-6.3,0.6,-34.7,0,0
1029,217590,KOSPI,0.496,1078,티엠씨,전기장비,,0.34,0.0902,-58.8,,35.5,134.8,-37.5,-79.3,0.1,5.9,0,0
1030,138080,KOSDAQ,0.496,1078,오이솔루션,반도체·전자부품,,0.3,0.086,-54.9,105.5,24.6,84.0,-142.7,-150.4,3.6,7.3,0,0
1031,348370,KOSDAQ,0.49,1078,엔켐,화학,,0.52,0.0817,-75.9,-67.9,18.1,64.6,85.1,75.7,10.5,19.4,0,0
1032,355390,KOSDAQ,0.483,1078,크라우드웍스,출판·SW,,0.03,0.0778,-77.9,-81.4,19.0,9.2,-3.0,-2.1,0.0,0.0,0,0
1033,001820,KOSPI,0.483,1078,삼화콘덴서,반도체·전자부품,,0.91,0.1132,-53.7,238.6,-1.5,460.1,-457.2,-382.5,30.8,90.6,0,0
1034,418620,KOSDAQ,0.482,1078,E8,출판·SW,,0.01,0.0675,-80.7,-81.3,4.1,6.6,-2.0,-2.1,0.0,-0.4,0,0
1035,007610,KOSPI,0.474,1078,선도전기,전기장비,,0.08,0.1025,-67.7,62.0,-8.0,30.1,-1.8,-9.0,-0.1,-0.0,0,0
1036,010170,KOSDAQ,0.468,1078,대한광통신,전기장비,,2.1,0.089,-53.6,1120.4,22.3,1391.4,-666.3,-494.1,145.5,164.6,0,0
1037,126340,KOSDAQ,0.464,1078,비나텍,전기장비,,0.5,0.0949,-63.7,145.8,11.8,66.9,-64.6,-78.1,53.9,29.5,0,0
1038,412350,KOSDAQ,0.463,1078,레이저쎌,기계·장비,,0.07,0.1082,-67.5,82.8,-9.3,14.7,1.7,-0.5,0.0,-3.0,0,0
1039,052710,KOSDAQ,0.46,1078,아모텍,반도체·전자부품,,0.22,0.1031,-53.1,60.3,-5.2,60.5,15.3,32.9,-40.8,-121.7,0,0
1040,900340,KOSDAQ,0.458,1078,윙입푸드,금융(은행),,0.02,0.0763,-59.7,-73.1,51.2,17.7,-2.4,-1.9,0.0,0.0,0,0
1041,378800,KOSDAQ,0.449,1078,샤페론,제약·바이오,,0.03,0.0897,-79.2,-77.8,20.2,5.1,0.2,3.4,-0.6,-0.6,0,0
1042,448900,KOSDAQ,0.446,1078,한국피아이엠,자동차·부품,,0.4,0.09,-61.6,285.9,38.3,70.1,-21.7,-142.8,28.0,140.2,0,0
1043,494120,KOSDAQ,0.444,1078,큐리오시스,의료·정밀·광학,,0.19,0.0962,-86.0,,-3.8,15.5,15.2,-6.6,-5.3,-3.9,0,0
1044,299660,KOSDAQ,0.442,1078,셀리드,지주·전문서비스,,0.06,0.0897,-55.1,-71.6,73.8,37.4,3.7,-0.6,-0.0,0.0,0,0
1045,476830,KOSDAQ,0.431,1078,알지노믹스,지주·전문서비스,,0.94,0.0993,-85.7,,17.7,97.2,-128.5,17.0,92.4,10.3,0,0
1046,000250,KOSDAQ,0.425,1078,삼천당제약,제약·바이오,,4.37,0.0806,-84.3,-13.6,3.4,500.5,-139.8,-957.4,49.3,20.8,0,0
1047,065170,KOSDAQ,0.423,1078,비엘팜텍,도매,,0.07,0.1271,-65.5,281.7,-20.4,36.4,3.6,1.4,0.0,0.0,0,0
1048,199430,KOSDAQ,0.395,1078,케이엔알시스템,의료·정밀·광학,,0.19,0.0892,-58.8,-6.6,77.3,52.7,-0.1,-32.4,-0.0,-0.0,0,0
1049,336260,KOSPI,0.384,1078,두산퓨얼셀,전기장비,EXCLUDE,2.34,0.0942,-64.7,85.1,-16.9,305.7,-442.0,-841.0,195.5,94.9,0,0
1050,225190,KOSDAQ,0.378,1078,LK삼양,의료·정밀·광학,,0.08,0.0877,-57.9,-62.3,75.3,29.6,-5.8,-4.3,-0.1,-0.1,0,0
1051,003680,KOSPI,0.364,1078,한성기업,식료품,,0.04,0.0893,-55.8,82.4,-42.5,181.6,-9.1,10.8,0.0,-0.2,0,0
1052,084650,KOSDAQ,0.351,1078,랩지노믹스,지주·전문서비스,,0.05,0.0845,-72.8,-70.2,4.8,17.2,-5.6,-4.8,0.1,-0.1,0,0
1053,131400,KOSDAQ,0.348,1078,이브이첨단소재,반도체·전자부품,,0.04,0.0855,-72.1,-66.4,4.7,14.9,-1.6,-0.2,0.0,0.0,0,0
1054,066910,KOSDAQ,0.346,1078,손오공,,,0.03,0.0801,-62.2,-59.7,18.6,30.3,1.0,-3.4,0.0,-0.6,0,0
1055,069540,KOSDAQ,0.332,1078,빛과전자,반도체·전자부품,,0.33,0.1017,-57.7,94.9,18.7,423.9,11.1,-38.1,0.0,0.2,0,0
1056,043260,KOSDAQ,0.33,1078,성호전자,반도체·전자부품,,1.43,0.1008,-62.5,1618.0,8.2,340.1,-180.3,-191.5,-26.8,57.5,0,0
1057,368600,KOSDAQ,0.325,1078,아이씨에이치,,,0.02,0.0861,-60.8,-75.9,63.9,21.6,0.1,-3.4,0.0,-0.0,0,0
1058,463020,KOSDAQ,0.316,1078,뉴엔AI,출판·SW,,0.11,0.0876,-61.6,-81.1,107.8,189.0,-1.6,-8.6,-2.0,-1.8,0,0
1059,079950,KOSDAQ,0.31,1078,인베니아,기계·장비,,0.01,0.0812,-82.2,-56.2,23.6,5.0,-0.7,-1.5,0.0,-0.0,0,0
1060,203400,KOSDAQ,0.272,1078,에이비온,지주·전문서비스,,0.07,0.1017,-81.7,-81.4,19.5,11.1,-4.7,-12.4,-0.1,-0.3,0,0
1061,093240,KOSPI,0.269,1078,,,,0.02,0.0781,-85.0,-80.3,-15.2,12.7,1.5,-4.7,-0.0,-0.0,0,0
1062,900300,KOSDAQ,0.264,1078,오가닉티코스메틱,,,0.06,0.0955,-88.5,-92.1,50.1,7.2,0.2,-0.9,0.0,0.0,0,0
1063,459550,KOSDAQ,0.224,1078,알트,반도체·전자부품,,0.05,0.0899,-63.8,,95.4,119.8,-2.3,-10.7,-0.0,-5.8,0,0
1064,015260,KOSPI,0.217,1078,,,,0.01,0.0972,-65.4,-17.6,-8.8,10.5,0.1,-1.5,0.0,-0.1,0,0
1065,376900,KOSDAQ,0.212,1078,로킷헬스케어,제약·바이오,WATCH,0.6,0.101,-76.6,142.9,-23.6,158.6,-0.9,-13.8,-34.7,-28.4,0,0
1066,356860,KOSDAQ,0.209,1078,티엘비,반도체·전자부품,,0.71,0.1063,-76.1,43.3,-18.3,129.1,-115.8,-389.2,-9.3,62.8,0,0
1067,308100,KOSDAQ,0.198,1078,,,,0.01,0.0895,-85.8,-83.3,-10.4,5.2,0.6,-0.4,0.0,-0.1,0,0
1068,014950,KOSDAQ,0.18,1078,삼익제약,제약·바이오,,0.06,0.0958,-73.1,,48.8,112.0,-5.6,-10.3,0.0,-0.7,0,0
1069,071950,KOSPI,0.18,1078,코아스,가구,,0.03,0.1003,-84.3,-73.4,-16.2,7.9,-0.2,-3.6,0.0,-0.1,0,0
1070,078590,KOSDAQ,0.167,1078,휴림에이텍,자동차·부품,,0.03,0.0912,-72.7,-57.2,72.0,24.8,-3.3,-9.3,0.0,0.0,0,0
1071,900100,KOSDAQ,0.125,1078,파이온엑스,,,0.01,0.1027,-82.7,-78.6,11.5,5.2,0.5,0.0,0.0,0.0,0,0
1072,465770,KOSPI,0.121,1078,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-65.0,-68.3,-11.4,126.8,-1.9,-4.6,0.0,-1.4,0,0
1073,023790,KOSDAQ,0.12,1078,동일스틸럭스,철강·1차금속,,0.02,0.0937,-81.5,-21.0,22.4,41.1,-2.7,-1.5,0.0,-0.1,0,0
1074,950160,KOSDAQ,0.093,1078,코오롱티슈진,제약·바이오,,1.81,0.1022,-84.6,102.1,-70.7,827.0,-158.0,170.2,-16.6,-197.2,0,0
1075,011080,KOSDAQ,0.081,1078,형지I&C,의복,,0.01,0.1121,-92.1,-80.8,-52.4,5.5,-1.0,0.7,0.0,-1.0,0,0
1076,291810,KOSDAQ,0.066,1078,핀텔,출판·SW,,0.01,0.1292,-74.6,-59.6,31.2,17.9,1.8,0.7,0.3,-0.3,0,0
