rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
977,900340,KOSDAQ,0.6,1028,윙입푸드,금융(은행),,0.05,0.0714,-71.0,-65.3,-7.2,6.6,-0.1,-1.5,0.0,0.0,0,0,유상증자 06/29
978,052710,KOSDAQ,0.592,1028,아모텍,반도체·전자부품,,0.3,0.0923,-50.0,-5.4,35.7,106.1,-64.4,-55.2,43.6,29.0,0,0,
979,462860,KOSDAQ,0.592,1028,더즌,통신,OBSERVE,0.18,0.0669,-53.4,-59.5,32.6,190.5,-10.3,-59.2,-1.2,-4.2,0,0,
980,053950,KOSDAQ,0.583,1028,경남제약,제약·바이오,,0.05,0.0728,-52.3,-46.3,46.9,22.8,-2.3,-8.7,0.0,0.0,0,0,유상증자 06/23
981,046120,KOSDAQ,0.582,1028,오르비텍,연구개발,,0.19,0.0676,-59.8,30.7,23.1,74.8,-30.4,-100.9,-0.1,-3.2,0,0,CB 08/24
982,452280,KOSDAQ,0.574,1028,한선엔지니어링,금속가공,,0.26,0.0737,-60.5,46.6,25.1,81.6,-81.5,-90.9,1.1,-42.2,0,0,
983,160190,KOSDAQ,0.572,1028,하이젠알앤엠,전기장비,,0.75,0.0803,-71.6,-44.5,25.5,67.2,-16.2,-82.7,3.5,93.1,0,0,
984,448900,KOSDAQ,0.569,1028,한국피아이엠,자동차·부품,,0.32,0.0846,-69.5,433.2,-11.4,39.6,-1.5,4.5,9.6,-82.9,0,0,CB 07/10
985,043260,KOSDAQ,0.565,1028,성호전자,반도체·전자부품,,1.39,0.0862,-64.5,1908.4,-4.1,261.9,-30.7,-113.2,-19.9,-111.0,0,0,CB 09/01
986,387690,KOSDAQ,0.564,1028,,,,0.12,0.0984,,,23.1,380.7,4.8,-12.2,5.5,-4.0,0,0,
987,217590,KOSPI,0.56,1028,티엠씨,전기장비,,0.32,0.0701,-61.8,,5.4,159.7,37.2,33.6,20.6,20.7,0,0,
988,033790,KOSDAQ,0.55,1028,피노,전기장비,,0.65,0.0726,-58.2,45.5,24.6,216.5,-3.1,-328.6,-77.3,54.0,0,0,유상증자 08/28
989,357580,KOSDAQ,0.55,1028,아모센스,반도체·전자부품,,0.08,0.0784,-73.5,-30.2,17.7,9.0,-11.3,-19.8,-0.0,-0.1,0,0,
990,034940,KOSDAQ,0.548,1028,조아제약,,,0.02,0.1017,-56.8,-50.9,-0.4,8.5,-0.4,-0.7,0.0,0.4,0,0,
991,476830,KOSDAQ,0.543,1028,알지노믹스,지주·전문서비스,,0.74,0.0986,-88.9,,-17.1,111.4,23.4,-151.9,-42.7,-25.3,0,0,
992,320000,KOSDAQ,0.543,1028,한울반도체,기계·장비,,0.07,0.1004,-54.4,-5.7,2.9,38.2,4.6,3.2,0.0,0.0,0,0,
993,321370,KOSDAQ,0.542,1028,센서뷰,반도체·전자부품,,0.1,0.0685,-70.8,-1.7,-11.9,36.8,5.0,-13.8,-3.5,-15.3,0,0,
994,078590,KOSDAQ,0.539,1028,휴림에이텍,자동차·부품,,0.03,0.0879,-76.5,-32.3,-4.2,9.5,-0.0,-0.8,-0.0,0.0,0,0,
995,215790,KOSDAQ,0.539,1028,이노인스트루먼트,반도체·전자부품,,0.03,0.0842,-83.5,64.6,1.6,14.2,1.7,2.1,0.0,0.1,0,0,
996,011090,KOSPI,0.535,1028,에넥스,가구,,0.02,0.1241,-45.8,-42.9,-0.8,12.5,3.0,-1.9,0.0,0.0,0,0,유상증자 07/21
997,124500,KOSDAQ,0.513,1028,아이티센글로벌,IT서비스,WATCH,0.67,0.0758,-59.9,52.6,12.9,267.4,-11.3,-257.5,-33.4,73.7,0,0,
998,406820,KOSDAQ,0.512,1028,뷰티스킨,화학,,0.04,0.0736,-62.9,-32.5,33.5,10.9,-0.6,-0.9,0.0,0.0,0,0,
999,354320,KOSDAQ,0.504,1028,알멕,철강·1차금속,,0.22,0.0786,-65.9,48.8,8.5,41.8,-72.6,-101.2,35.0,39.6,0,0,
1000,299660,KOSDAQ,0.501,1028,셀리드,지주·전문서비스,,0.07,0.1038,-47.0,-56.6,33.1,63.8,-2.1,-15.1,0.3,0.3,0,0,
1001,199430,KOSDAQ,0.499,1028,케이엔알시스템,의료·정밀·광학,,0.21,0.0986,-53.3,14.8,36.0,50.6,-1.1,6.0,0.2,-0.2,0,0,
1002,183300,KOSDAQ,0.481,1028,코미코,기계·장비,,1.43,0.0985,-80.0,-47.2,27.5,147.0,201.7,135.0,-262.0,-375.4,0,0,
1003,348370,KOSDAQ,0.476,1028,엔켐,화학,,0.44,0.0852,-79.3,-68.5,-5.2,59.2,7.1,-48.7,-43.7,-61.4,0,0,
1004,488280,KOSDAQ,0.47,1028,에스투더블유,출판·SW,,0.15,0.0725,-62.1,,41.1,69.5,-23.5,-25.2,-12.4,-32.0,0,0,
1005,950220,KOSDAQ,0.463,1028,네오이뮨텍,,,0.07,0.0715,-57.5,-65.1,15.6,69.0,1.6,-9.4,0.4,-21.8,0,0,
1006,356860,KOSDAQ,0.421,1028,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,23.2,12.0,242.4,53.6,-128.2,-35.1,129.6,0,0,
1007,950250,KOSDAQ,0.393,1028,테라뷰,금융(은행),,0.11,0.069,-81.2,,33.7,38.3,-1.2,-25.2,0.6,13.8,0,0,
1008,226330,KOSDAQ,0.392,1028,신테카바이오,출판·SW,,0.03,0.0864,-79.8,-76.1,13.3,5.3,-0.6,1.9,0.0,-0.2,0,0,CB 09/14
1009,300120,KOSDAQ,0.375,1028,라온피플,,,0.03,0.0661,-72.4,-77.6,32.0,15.4,-0.0,-6.3,0.0,-0.0,0,0,
1010,214330,KOSPI,0.372,1028,금호에이치티,자동차·부품,,0.07,0.0757,-63.5,-65.0,6.8,30.4,0.8,-2.4,0.1,0.2,0,0,
1011,023790,KOSDAQ,0.371,1028,동일스틸럭스,철강·1차금속,,0.02,0.0835,-81.1,-57.2,3.6,19.6,-1.2,0.4,0.0,-0.4,0,0,
1012,014950,KOSDAQ,0.355,1028,삼익제약,제약·바이오,,0.1,0.1097,-51.7,,97.5,395.0,-1.9,-12.8,-0.4,-17.3,0,0,
1013,327260,KOSDAQ,0.353,1028,RF머트리얼즈,반도체·전자부품,,0.8,0.1178,-62.6,415.9,34.4,339.5,-192.0,-525.4,131.4,452.8,0,0,
1014,002070,KOSPI,0.347,1028,비비안,의복,,0.02,0.1426,-67.8,664.2,-22.5,6.6,-1.8,-0.6,0.0,0.0,0,0,
1015,187660,KOSDAQ,0.317,1028,페니트리움바이오,지주·전문서비스,,0.43,0.0819,-63.9,44.9,76.7,186.7,-28.9,-127.8,-3.3,-14.9,0,0,
1016,062970,KOSDAQ,0.278,1028,한국첨단소재,반도체·전자부품,,0.1,0.0868,-59.6,-26.8,48.6,158.2,4.1,-14.4,-0.0,-0.0,0,0,CB 09/02
1017,459550,KOSDAQ,0.27,1028,알트,반도체·전자부품,,0.06,0.0986,-58.6,,-5.4,182.5,1.1,4.1,-0.1,-1.3,0,0,
1018,049080,KOSDAQ,0.26,1028,기가레인,반도체·전자부품,,0.09,0.117,-61.5,78.7,37.4,59.1,21.4,17.9,0.0,0.2,0,0,
1019,065170,KOSDAQ,0.227,1028,비엘팜텍,도매,,0.06,0.1292,-67.1,171.0,20.9,25.7,6.6,3.4,0.0,0.0,0,0,
1020,179900,KOSDAQ,0.211,1028,유티아이,반도체·전자부품,EXCLUDE,0.05,0.129,-91.9,-88.7,-32.1,11.3,1.2,-11.0,-1.1,-4.7,0,0,유상증자 08/05
1021,140430,KOSDAQ,0.201,1028,카티스,IT서비스,,0.03,0.0888,-67.0,-51.5,73.3,21.0,-4.0,-4.0,0.0,0.0,0,0,
1022,465770,KOSPI,0.194,1028,STX그린로지스,운수·물류,,0.02,0.1175,-63.4,-53.2,-20.7,83.4,1.8,-2.9,0.0,0.0,0,0,
1023,069920,KOSDAQ,0.142,1028,엑시온그룹,소매,,0.02,0.1285,-92.2,-91.6,2.7,6.3,-0.2,0.1,0.0,-0.9,0,0,유상증자 09/01
1024,900300,KOSDAQ,0.11,1028,오가닉티코스메틱,,,0.06,0.1075,-87.5,-83.7,16.5,40.2,-1.9,-0.7,0.0,0.0,0,0,유상증자 08/20
