rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1005,388050,KOSDAQ,0.78,1099,지투파워,전기장비,,0.18,0.0693,-44.3,-22.6,40.6,248.9,-12.4,-113.4,3.9,4.3,0,0
1006,032820,KOSDAQ,0.779,1099,우리기술,전기장비,EXCLUDE,1.86,0.0772,-63.3,160.6,11.5,362.4,-267.8,-225.0,-195.3,-250.4,0,0
1007,189330,KOSDAQ,0.75,1099,씨이랩,출판·SW,,0.11,0.0966,-36.5,38.9,22.9,106.6,-14.5,49.5,-3.5,14.7,0,0
1008,456160,KOSDAQ,0.746,1099,지투지바이오,제약·바이오,,0.64,0.0745,-67.5,-36.0,25.9,65.1,-47.7,-225.1,20.0,208.3,0,0
1009,001510,KOSPI,0.737,1099,SK증권,,,0.59,0.0651,-55.1,58.8,24.9,252.7,-26.0,-340.2,-0.7,-15.0,0,0
1010,457370,KOSDAQ,0.732,1099,한켐,화학,,0.07,0.0847,-42.8,-30.7,38.2,161.3,0.9,-37.5,0.0,-5.1,0,0
1011,092200,KOSPI,0.73,1099,디아이씨,자동차·부품,,0.24,0.0696,-58.4,1.1,32.8,56.6,-5.0,-21.9,0.0,0.4,0,0
1012,299660,KOSDAQ,0.726,1099,셀리드,지주·전문서비스,,0.08,0.1044,-35.8,-57.3,56.1,61.8,0.6,0.9,-0.3,-0.0,0,0
1013,004310,KOSPI,0.724,1099,현대약품,제약·바이오,,0.27,0.0887,-42.2,35.2,53.2,170.1,-7.9,-12.7,0.0,0.7,0,0
1014,376900,KOSDAQ,0.723,1099,로킷헬스케어,제약·바이오,WATCH,0.45,0.0973,-82.4,106.0,-23.6,48.3,-0.3,-73.2,-9.9,-63.1,0,0
1015,397030,KOSDAQ,0.721,1099,에이프릴바이오,지주·전문서비스,EXCLUDE,0.5,0.0689,-75.4,0.7,-24.6,76.0,9.0,-16.2,-33.6,-50.6,0,0
1016,227950,KOSDAQ,0.719,1099,엔투텍,기계·장비,,0.05,0.071,-56.8,-57.8,17.6,7.7,0.7,-1.3,0.0,0.0,0,0
1017,445680,KOSDAQ,0.719,1099,큐리옥스바이오시스템즈,의료·정밀·광학,,0.88,0.0816,-63.3,-4.0,32.6,67.1,-96.8,-165.6,-12.0,21.2,0,0
1018,095910,KOSDAQ,0.715,1099,에스에너지,전기장비,,0.02,0.0578,-76.3,-52.3,-3.2,13.0,1.1,-0.6,0.0,-0.0,0,0
1019,007110,KOSPI,0.713,1099,일신석재,도매,,0.05,0.0537,-73.4,-67.4,-17.5,20.5,4.0,-8.2,-0.1,-0.4,0,0
1020,032580,KOSDAQ,0.709,1099,피델릭스,반도체·전자부품,,0.16,0.0926,-44.3,218.9,38.3,63.1,-10.4,-89.4,-1.1,0.2,0,0
1021,024840,KOSDAQ,0.706,1099,KBI메탈,철강·1차금속,,0.27,0.0962,-38.3,106.2,68.8,424.2,9.3,-2.9,-6.8,-3.5,0,0
1022,126340,KOSDAQ,0.691,1099,비나텍,전기장비,WATCH,0.44,0.0911,-68.7,70.8,0.5,57.8,27.5,-64.6,-56.0,-2.0,0,0
1023,072950,KOSDAQ,0.691,1099,빛샘전자,반도체·전자부품,,0.07,0.0626,-64.2,35.8,18.0,63.0,-0.3,-33.4,0.0,-0.2,0,0
1024,270520,KOSDAQ,0.69,1099,앱튼,연구개발,,0.07,0.0911,-76.0,-73.9,-9.2,11.0,-0.4,-2.0,0.0,0.0,0,0
1025,079650,KOSDAQ,0.684,1099,서산,비금속광물(시멘트·유리),,0.1,0.1496,-35.6,152.5,23.1,224.4,-5.2,-15.8,0.0,0.9,0,0
1026,014990,KOSPI,0.681,1099,인디에프,의복,,0.06,0.0937,-39.4,-74.0,115.6,31.7,-1.3,-3.8,0.0,0.0,0,0
1027,304100,KOSDAQ,0.672,1099,솔트룩스,출판·SW,,0.21,0.072,-54.8,-59.9,25.3,53.2,-4.6,-54.7,-0.1,1.0,0,0
1028,336260,KOSPI,0.664,1099,두산퓨얼셀,전기장비,,2.9,0.0933,-56.3,-6.5,70.9,365.9,-284.2,-1019.0,391.7,828.9,0,0
1029,033160,KOSDAQ,0.661,1099,엠케이전자,반도체·전자부품,WATCH,0.35,0.087,-58.8,80.9,-2.4,187.1,61.9,-80.6,-112.0,-215.4,0,0
1030,125490,KOSDAQ,0.659,1099,한라캐스트,자동차·부품,,0.4,0.0722,-54.1,,38.1,279.8,-15.2,-128.8,-5.0,6.3,0,0
1031,091590,KOSDAQ,0.658,1099,남화토건,건설,,0.08,0.1249,-37.4,8.7,56.6,101.0,5.8,-13.8,0.9,1.0,0,0
1032,406820,KOSDAQ,0.655,1099,뷰티스킨,화학,,0.03,0.0764,-70.6,-42.7,19.0,16.2,1.8,0.2,0.0,0.0,0,0
1033,347850,KOSDAQ,0.641,1099,디앤디파마텍,지주·전문서비스,,2.37,0.0817,-53.4,47.7,-8.6,846.0,39.1,-247.2,-174.1,-144.5,0,0
1034,187660,KOSDAQ,0.632,1099,페니트리움바이오,지주·전문서비스,,0.32,0.0648,-73.6,99.1,15.3,49.5,9.1,-45.8,-9.3,-20.2,0,0
1035,008830,KOSDAQ,0.628,1099,대동기어,기계·장비,,0.12,0.0641,-70.6,-56.5,-12.6,52.6,6.2,4.4,-2.9,-54.2,0,0
1036,208640,KOSDAQ,0.628,1099,썸에이지,,,0.01,0.1093,-89.9,-82.9,-50.2,5.7,-0.3,-2.8,0.0,-0.4,0,0
1037,320000,KOSDAQ,0.626,1099,한울반도체,기계·장비,,0.08,0.1022,-50.4,2.3,-1.5,21.5,1.0,1.1,0.0,-0.1,0,0
1038,049080,KOSDAQ,0.624,1099,기가레인,반도체·전자부품,,0.07,1.1394,-39.7,1461.7,5.8,76.4,1.0,-5.9,0.2,0.2,0,0
1039,124500,KOSDAQ,0.606,1099,아이티센글로벌,IT서비스,,0.78,0.0786,-53.3,28.4,46.5,239.1,-81.0,-336.4,96.8,267.5,0,0
1040,452280,KOSDAQ,0.604,1099,한선엔지니어링,금속가공,WATCH,0.2,0.0808,-69.6,44.0,-1.5,33.2,16.8,-13.4,-39.4,-53.6,0,0
1041,332570,KOSDAQ,0.594,1099,PS일렉트로닉스,반도체·전자부품,,0.37,0.0884,-44.9,86.6,1.8,447.7,-1.5,-18.1,-62.7,45.7,0,0
1042,199430,KOSDAQ,0.593,1099,케이엔알시스템,의료·정밀·광학,,0.2,0.0926,-55.7,33.9,20.9,35.4,-3.2,-12.8,-0.0,-0.0,0,0
1043,348340,KOSDAQ,0.579,1099,뉴로메카,기계·장비,,0.42,0.0751,-84.7,-13.9,-3.8,89.3,15.0,-100.8,-34.4,-166.3,0,0
1044,387690,KOSDAQ,0.575,1099,,,,0.11,0.1035,,,80.7,289.9,-7.1,-10.6,-0.7,-8.1,0,0
1045,477850,KOSDAQ,0.575,1099,마키나락스,출판·SW,OBSERVE,0.43,0.1141,,,20.0,618.2,-44.4,-4.4,-31.5,-88.1,0,0
1046,007610,KOSPI,0.571,1099,선도전기,전기장비,WATCH,0.07,0.0878,-72.5,24.7,4.1,21.3,2.1,2.0,-0.1,0.0,0,0
1047,076610,KOSDAQ,0.568,1099,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0774,-55.3,64.4,22.2,35.9,-3.5,-6.9,-0.4,0.2,0,0
1048,355150,KOSDAQ,0.564,1099,코스텍시스,반도체·전자부품,WAIT,0.16,0.0794,-66.0,52.9,18.7,27.7,-4.2,-50.3,5.9,-3.5,0,0
1049,100790,KOSDAQ,0.563,1099,미래에셋벤처투자,금융(은행),OBSERVE,0.81,0.074,-77.4,104.6,14.7,195.8,-2.7,-414.2,-6.2,20.7,0,0
1050,079190,KOSDAQ,0.56,1099,케스피온,,,0.01,0.1475,-43.7,-3.4,-5.5,8.1,0.6,-1.8,0.0,0.0,0,0
1051,049630,KOSDAQ,0.556,1099,재영솔루텍,의료·정밀·광학,,0.17,0.0631,-80.0,22.6,27.4,54.5,-14.2,-119.2,-0.2,-0.2,0,0
1052,052710,KOSDAQ,0.554,1099,아모텍,반도체·전자부품,WATCH,0.18,0.0893,-66.5,26.6,-27.8,50.5,-2.5,-31.0,-12.2,-79.6,0,0
1053,153890,KOSDAQ,0.549,1099,,,,0.14,0.1112,,,72.8,294.1,8.2,-14.4,1.3,4.4,0,0
1054,065770,KOSDAQ,0.549,1099,CS,반도체·전자부품,,0.01,0.0806,-78.8,-27.3,-14.2,7.3,0.4,-0.3,0.0,0.0,0,0
1055,002070,KOSPI,0.544,1099,비비안,의복,WATCH,0.02,0.1397,-65.1,576.0,-26.9,13.4,0.8,-1.5,0.0,-0.4,0,0
1056,174900,KOSDAQ,0.541,1099,앱클론,제약·바이오,WATCH,0.47,0.0745,-73.4,93.1,8.0,74.9,-78.6,-335.8,7.2,172.6,0,0
1057,217590,KOSPI,0.532,1099,티엠씨,전기장비,OBSERVE,0.26,0.0785,-68.3,,5.1,104.4,-50.6,-5.3,-10.4,15.4,0,0
1058,008290,KOSDAQ,0.514,1099,,,,0.02,0.1424,-43.8,-62.4,95.4,16.5,-2.4,-1.0,0.0,-0.0,0,0
1059,468530,KOSDAQ,0.512,1099,프로티나,지주·전문서비스,,0.38,0.0855,-69.2,7.5,61.9,47.5,-5.3,-128.0,-24.0,11.3,0,0
1060,448900,KOSDAQ,0.509,1099,한국피아이엠,자동차·부품,WATCH,0.3,0.085,-70.6,321.9,-17.1,61.0,3.6,-21.9,-51.8,-30.6,0,0
1061,010170,KOSDAQ,0.499,1099,대한광통신,전기장비,,2.07,0.083,-54.3,807.4,43.9,1648.0,-57.3,-765.5,11.2,121.7,0,0
1062,950220,KOSDAQ,0.496,1099,네오이뮨텍,,,0.09,0.0811,-52.7,-75.1,95.0,63.6,0.6,-8.8,0.7,-22.7,0,0
1063,469610,KOSDAQ,0.478,1099,이노테크,기계·장비,,0.14,0.0793,-79.4,,32.3,45.0,1.2,-22.9,-0.2,-14.4,0,0
1064,138080,KOSDAQ,0.465,1099,오이솔루션,반도체·전자부품,EXCLUDE,0.28,0.0836,-58.3,66.7,28.4,108.6,-28.7,-213.2,-2.3,-1.8,0,0
1065,347700,KOSDAQ,0.465,1099,스피어,출판·SW,,1.04,0.096,-62.1,36.6,25.7,277.3,28.3,-164.1,-52.4,202.5,0,0
1066,356860,KOSDAQ,0.459,1099,티엘비,반도체·전자부품,,0.98,0.1055,-67.1,1.1,57.6,232.9,-105.3,-452.6,202.2,410.4,0,0
1067,062970,KOSDAQ,0.456,1099,한국첨단소재,반도체·전자부품,,0.06,0.1456,-51.9,27.4,-14.0,42.7,-7.3,-43.1,0.0,-0.3,0,0
1068,017900,KOSPI,0.443,1099,광전자,반도체·전자부품,WAIT,0.42,0.084,-58.9,173.9,34.6,369.8,-30.6,-110.8,-0.2,-0.3,0,0
1069,065170,KOSDAQ,0.428,1099,비엘팜텍,도매,,0.06,0.1224,-66.1,199.5,0.7,19.0,1.8,-2.3,0.0,0.0,0,0
1070,228340,KOSDAQ,0.422,1099,동양파일,비금속광물(시멘트·유리),,0.06,0.1263,-52.1,27.3,29.7,40.3,-4.1,-13.9,0.0,0.0,0,0
1071,321370,KOSDAQ,0.419,1099,센서뷰,반도체·전자부품,,0.06,0.073,-75.9,-18.9,-7.7,54.3,0.9,-12.5,-0.8,-2.7,0,0
1072,005360,KOSPI,0.403,1099,모나미,도매,OBSERVE,0.03,0.0956,-63.4,-24.3,-9.5,43.2,0.8,-10.5,-0.0,0.0,0,0
1073,043260,KOSDAQ,0.396,1099,성호전자,반도체·전자부품,WATCH,1.21,0.095,-69.0,1318.8,3.9,366.5,-62.2,-391.6,-76.8,-58.2,0,0
1074,355390,KOSDAQ,0.365,1099,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0699,-79.6,-75.1,-19.0,11.1,0.7,-0.6,0.0,0.0,0,0
1075,463020,KOSDAQ,0.358,1099,뉴엔AI,출판·SW,OBSERVE,0.08,0.0871,-70.6,-65.2,0.0,161.6,0.1,-7.2,0.0,-1.8,0,0
1076,069540,KOSDAQ,0.355,1099,빛과전자,반도체·전자부품,,0.32,0.0882,-59.4,77.7,41.6,357.0,-34.7,-13.1,0.4,0.3,0,0
1077,348370,KOSDAQ,0.34,1099,엔켐,화학,,0.45,0.087,-79.2,-78.3,12.1,90.0,0.6,35.9,-8.6,4.5,0,0
1078,078590,KOSDAQ,0.333,1099,휴림에이텍,자동차·부품,,0.03,0.0903,-74.8,-51.5,3.8,20.5,-0.2,-5.9,0.0,0.0,0,0
1079,900340,KOSDAQ,0.332,1099,윙입푸드,금융(은행),,0.02,0.081,-67.8,-78.2,45.6,24.4,0.6,-2.1,0.0,0.0,0,0
1080,226330,KOSDAQ,0.331,1099,신테카바이오,출판·SW,,0.03,0.086,-79.1,-71.1,-19.2,6.7,4.6,4.3,-0.2,-0.3,0,0
1081,476830,KOSDAQ,0.33,1099,알지노믹스,지주·전문서비스,,0.81,0.1021,-87.8,,8.3,145.8,-40.0,-243.2,0.3,43.9,0,0
1082,027360,KOSDAQ,0.327,1099,아주IB투자,금융(은행),EXCLUDE,0.39,0.076,-82.6,37.2,6.0,165.2,8.8,-315.4,-0.1,-2.8,0,0
1083,368600,KOSDAQ,0.315,1099,아이씨에이치,반도체·전자부품,,0.02,0.0934,-59.0,-53.9,-4.2,23.4,-1.5,-2.1,0.1,0.1,0,0
1084,459550,KOSDAQ,0.266,1099,알트,반도체·전자부품,,0.06,0.0974,-60.8,,49.1,233.7,2.1,-5.4,0.0,-5.3,0,0
1085,002995,KOSPI,0.259,1099,금호건설우,,,0.01,0.1431,-58.0,42.3,16.1,6.8,-0.0,0.0,0.0,0.0,0,0
1086,418620,KOSDAQ,0.251,1099,E8,출판·SW,,0.01,0.0734,-85.1,-79.6,-21.6,9.0,-0.4,-1.7,0.0,-0.1,0,0
1087,291810,KOSDAQ,0.251,1099,핀텔,출판·SW,,0.01,0.1244,-74.5,-48.0,16.6,5.4,2.3,1.2,-0.2,0.6,0,0
1088,014950,KOSDAQ,0.242,1099,삼익제약,제약·바이오,,0.07,0.1007,-67.9,,53.8,47.9,-2.2,-4.6,0.0,0.0,0,0
1089,378800,KOSDAQ,0.229,1099,샤페론,제약·바이오,,0.02,0.091,-83.0,-76.4,14.9,8.5,1.0,-4.1,0.0,-0.7,0,0
1090,025560,KOSPI,0.216,1099,미래산업,의료·정밀·광학,WATCH,0.18,0.1435,-89.2,-37.4,-3.1,59.3,11.9,16.0,-48.7,-63.2,0,0
1091,327260,KOSDAQ,0.214,1099,RF머트리얼즈,반도체·전자부품,,0.63,0.1171,-70.6,268.6,51.6,193.4,-197.5,-361.4,130.7,183.4,0,0
1092,225190,KOSDAQ,0.212,1099,LK삼양,의료·정밀·광학,,0.07,0.0967,-63.5,-65.9,81.1,69.6,7.5,-10.9,0.1,0.0,0,0
1093,465770,KOSPI,0.2,1099,STX그린로지스,운수·물류,,0.02,0.1199,-63.8,-59.9,9.4,49.5,-0.6,-9.6,0.0,-0.0,0,0
1094,950160,KOSDAQ,0.159,1099,코오롱티슈진,제약·바이오,,1.52,0.1077,-87.1,-64.8,25.5,810.0,-83.2,-588.0,-2.5,-36.5,0,0
1095,900300,KOSDAQ,0.105,1099,오가닉티코스메틱,,,0.08,0.1062,-83.3,-90.3,120.7,45.1,2.9,2.5,0.0,-0.0,0,0
1096,069920,KOSDAQ,0.086,1099,엑시온그룹,소매,,0.02,0.125,-90.9,-90.1,9.0,9.5,0.5,-0.2,0.0,-0.1,0,0
1097,121850,KOSDAQ,0.036,1099,코이즈,고무·플라스틱,,0.0,0.1116,-94.4,-85.8,-61.8,5.5,-1.4,-0.8,-0.0,-0.0,0,0
