rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1021,322000,KOSPI,0.592,1087,HD현대에너지솔루션,반도체·전자부품,,1.38,0.0844,-49.5,178.6,12.0,858.1,-15.9,-249.6,-240.9,-167.2,0,0
1022,039980,KOSDAQ,0.579,1087,폴라리스AI,IT서비스,,0.09,0.0701,-56.8,-63.9,45.2,133.7,0.3,-24.0,0.0,-0.0,0,0
1023,001820,KOSPI,0.573,1087,삼화콘덴서,반도체·전자부품,,1.07,0.115,-45.8,266.3,18.4,679.0,-521.1,-615.9,139.0,209.2,0,0
1024,347700,KOSDAQ,0.572,1087,스피어,출판·SW,,1.36,0.1018,-50.2,44.7,40.0,274.0,-59.4,-179.0,55.9,248.0,0,0
1025,024840,KOSDAQ,0.572,1087,KBI메탈,철강·1차금속,,0.25,0.1119,-42.4,169.8,25.3,307.3,-15.2,22.2,0.3,3.3,0,0
1026,153890,KOSDAQ,0.572,1087,,,,0.16,0.1199,,,68.6,201.7,-6.8,-22.9,-6.5,-9.3,0,0
1027,217590,KOSPI,0.565,1087,티엠씨,전기장비,,0.33,0.0896,-60.9,,12.7,120.4,8.9,-43.4,0.4,5.0,0,0
1028,210980,KOSPI,0.565,1087,SK디앤디,부동산,EXCLUDE,0.09,0.0747,-64.5,-31.1,-14.5,14.0,-0.8,-2.6,0.1,-0.5,0,0
1029,355150,KOSDAQ,0.565,1087,코스텍시스,반도체·전자부품,,0.16,0.086,-64.7,87.6,13.2,20.7,-20.5,-48.2,-7.5,-6.8,0,0
1030,102940,KOSDAQ,0.562,1087,코오롱생명과학,,,0.24,0.065,-73.9,24.0,-42.8,58.6,17.5,22.7,0.5,-12.3,0,0
1031,008830,KOSDAQ,0.558,1087,대동기어,기계·장비,,0.1,0.0645,-69.2,-35.4,-24.9,42.3,12.6,7.5,-16.8,-42.1,0,0
1032,076610,KOSDAQ,0.55,1087,해성옵틱스,의료·정밀·광학,,0.08,0.0814,-52.3,70.9,34.0,31.6,-4.2,-11.6,0.7,0.7,0,0
1033,477850,KOSDAQ,0.545,1087,마키나락스,출판·SW,,0.51,0.1339,,,9.0,733.0,-26.9,189.5,-21.8,-106.5,0,0
1034,000500,KOSPI,0.534,1087,가온전선,전기장비,,4.98,0.1253,-70.4,264.5,-15.0,386.5,-3.2,-117.2,26.5,127.6,0,0
1035,321370,KOSDAQ,0.531,1087,센서뷰,반도체·전자부품,,0.07,0.0812,-72.6,12.7,-6.1,31.2,-9.6,-12.8,-1.8,-1.8,0,0
1036,412350,KOSDAQ,0.518,1087,레이저쎌,기계·장비,,0.07,0.0995,-67.4,88.0,-5.5,11.9,-0.9,4.0,0.0,-3.2,0,0
1037,469610,KOSDAQ,0.517,1087,이노테크,기계·장비,,0.16,0.0815,-76.5,,37.3,37.6,-25.8,-15.8,-15.4,-16.0,0,0
1038,017900,KOSPI,0.499,1087,광전자,반도체·전자부품,,0.49,0.0965,-52.1,244.3,46.6,337.2,-5.2,-52.0,0.2,0.1,0,0
1039,348370,KOSDAQ,0.484,1087,엔켐,화학,,0.55,0.0817,-74.6,-66.7,6.2,65.4,51.6,113.2,9.5,27.6,0,0
1040,448900,KOSDAQ,0.474,1087,한국피아이엠,자동차·부품,,0.44,0.0919,-57.3,305.7,67.3,80.2,9.4,-116.1,19.1,151.3,0,0
1041,007610,KOSPI,0.471,1087,선도전기,전기장비,,0.08,0.101,-69.0,77.7,-7.9,26.9,-1.5,1.9,0.0,-0.0,0,0
1042,003680,KOSPI,0.466,1087,한성기업,식료품,,0.04,0.0897,-59.4,166.4,-59.4,142.4,-8.5,9.5,0.0,-1.2,0,0
1043,228340,KOSDAQ,0.465,1087,동양파일,비금속광물(시멘트·유리),,0.06,0.1242,-50.3,77.7,8.2,31.2,-14.5,-6.9,0.0,0.0,0,0
1044,355390,KOSDAQ,0.465,1087,크라우드웍스,출판·SW,,0.03,0.0772,-74.8,-81.0,15.9,9.5,-0.3,-2.5,0.0,0.0,0,0
1045,126340,KOSDAQ,0.461,1087,비나텍,전기장비,,0.52,0.0956,-62.3,153.8,18.3,69.0,-52.8,-154.6,41.7,102.9,0,0
1046,138080,KOSDAQ,0.456,1087,오이솔루션,반도체·전자부품,,0.29,0.0859,-56.3,119.7,21.3,89.6,-82.2,-168.2,-10.3,-0.8,0,0
1047,010170,KOSDAQ,0.448,1087,대한광통신,전기장비,,2.08,0.0872,-54.1,1132.1,29.8,1409.8,3.7,-481.8,53.4,148.3,0,0
1048,033160,KOSDAQ,0.447,1087,엠케이전자,반도체·전자부품,,0.38,0.0994,-53.8,132.3,-1.4,179.5,-102.3,-168.5,-51.2,-84.4,0,0
1049,093240,KOSPI,0.44,1087,,,,0.02,0.0778,-85.2,-77.5,-47.2,9.3,2.4,1.7,0.0,-0.0,0,0
1050,032580,KOSDAQ,0.426,1087,피델릭스,반도체·전자부품,,0.13,0.1132,-52.1,380.8,-14.6,56.7,-29.7,-40.9,4.2,3.7,0,0
1051,476830,KOSDAQ,0.423,1087,알지노믹스,지주·전문서비스,,0.99,0.0988,-85.1,,11.7,98.5,-44.4,41.1,6.9,-28.3,0,0
1052,065170,KOSDAQ,0.418,1087,비엘팜텍,도매,,0.06,0.1272,-67.2,301.8,-29.8,27.2,1.6,3.4,0.0,0.0,0,0
1053,000250,KOSDAQ,0.408,1087,삼천당제약,제약·바이오,,4.43,0.0805,-84.0,-0.3,2.7,518.1,-236.7,-1117.4,70.5,19.1,0,0
1054,066910,KOSDAQ,0.395,1087,손오공,,,0.03,0.0801,-61.9,-61.9,-9.8,29.5,0.7,-2.3,0.0,-0.7,0,0
1055,336260,KOSPI,0.384,1087,두산퓨얼셀,전기장비,,2.48,0.0947,-62.7,109.5,-15.0,327.4,-149.8,-893.4,63.0,33.9,0,0
1056,052710,KOSDAQ,0.383,1087,아모텍,반도체·전자부품,,0.2,0.1032,-58.0,76.6,-21.0,56.6,-54.4,-40.3,12.2,-84.4,0,0
1057,027360,KOSDAQ,0.379,1087,아주IB투자,금융(은행),,0.5,0.0827,-78.1,68.3,21.3,103.8,-235.6,-228.5,-2.7,-2.1,0,0
1058,299660,KOSDAQ,0.372,1087,셀리드,지주·전문서비스,,0.05,0.0898,-58.1,-72.6,60.2,37.9,0.2,-4.2,-0.0,0.0,0,0
1059,014950,KOSDAQ,0.362,1087,삼익제약,제약·바이오,,0.05,0.0957,-74.5,,-2.3,99.4,2.1,-6.5,0.0,-0.9,0,0
1060,005360,KOSPI,0.359,1087,모나미,도매,,0.03,0.0946,-55.0,68.0,-55.0,72.0,-9.9,5.7,0.0,0.5,0,0
1061,225190,KOSDAQ,0.355,1087,LK삼양,의료·정밀·광학,,0.08,0.0892,-57.1,-63.0,81.4,53.1,-11.4,-20.6,-0.1,-0.1,0,0
1062,199430,KOSDAQ,0.354,1087,케이엔알시스템,의료·정밀·광학,,0.18,0.0892,-60.9,0.0,63.7,54.8,1.8,-38.0,0.0,-0.0,0,0
1063,900340,KOSDAQ,0.339,1087,윙입푸드,금융(은행),,0.02,0.0773,-64.6,-71.7,29.1,20.1,-2.9,-2.2,0.0,0.0,0,0
1064,069540,KOSDAQ,0.338,1087,빛과전자,반도체·전자부품,,0.33,0.1012,-57.9,170.6,13.5,338.8,21.6,36.3,-0.1,0.2,0,0
1065,043260,KOSDAQ,0.334,1087,성호전자,반도체·전자부품,,1.46,0.1007,-61.7,1821.6,14.4,369.2,-46.9,-257.8,6.6,95.3,0,0
1066,418620,KOSDAQ,0.33,1087,E8,출판·SW,,0.01,0.072,-83.9,-79.6,-18.5,7.9,-1.1,-1.4,0.0,-0.3,0,0
1067,084650,KOSDAQ,0.315,1087,랩지노믹스,지주·전문서비스,,0.05,0.085,-73.7,-70.6,-8.5,18.5,0.2,-4.8,0.1,-0.2,0,0
1068,079950,KOSDAQ,0.298,1087,인베니아,기계·장비,,0.01,0.0796,-82.5,-57.1,23.6,5.1,-0.3,-1.0,0.0,-0.0,0,0
1069,459550,KOSDAQ,0.297,1087,알트,반도체·전자부품,,0.06,0.0974,-54.6,,144.5,155.6,-2.5,-13.9,0.0,-5.8,0,0
1070,378800,KOSDAQ,0.296,1087,샤페론,제약·바이오,,0.02,0.0912,-82.6,-75.9,-3.9,8.1,-4.0,-2.8,-0.0,-0.7,0,0
1071,239340,KOSDAQ,0.269,1087,이스트에이드,IT서비스,,0.02,0.0911,-72.8,-68.4,5.4,5.0,-0.2,-2.3,0.0,-0.1,0,0
1072,356860,KOSDAQ,0.258,1087,티엘비,반도체·전자부품,,0.74,0.1052,-74.9,80.2,-18.0,121.4,-107.9,-300.2,63.1,53.0,0,0
1073,900300,KOSDAQ,0.252,1087,오가닉티코스메틱,,,0.06,0.0954,-88.5,-92.0,39.5,10.0,-1.2,-1.6,0.0,0.0,0,0
1074,368600,KOSDAQ,0.247,1087,아이씨에이치,,,0.02,0.0846,-65.5,-74.8,41.0,22.2,-0.4,-4.5,0.0,-0.0,0,0
1075,203400,KOSDAQ,0.237,1087,에이비온,지주·전문서비스,,0.06,0.102,-83.5,-77.7,0.1,12.3,-8.9,-17.9,-0.1,-0.3,0,0
1076,376900,KOSDAQ,0.225,1087,로킷헬스케어,제약·바이오,WATCH,0.56,0.1011,-78.2,234.2,-33.3,143.4,-44.0,-17.1,-12.1,-32.8,0,0
1077,015260,KOSPI,0.217,1087,,,,0.01,0.0976,-68.6,-28.4,-39.5,9.5,-0.5,-2.5,0.0,-0.1,0,0
1078,463020,KOSDAQ,0.211,1087,뉴엔AI,출판·SW,,0.09,0.089,-66.3,-79.1,67.2,192.7,0.4,-8.1,-0.0,-2.0,0,0
1079,078590,KOSDAQ,0.165,1087,휴림에이텍,자동차·부품,,0.03,0.0913,-72.3,-56.5,65.3,26.5,-4.4,-10.3,0.0,-0.0,0,0
1080,023790,KOSDAQ,0.15,1087,동일스틸럭스,철강·1차금속,,0.02,0.0949,-80.0,-18.9,-2.3,38.3,-2.0,-1.6,0.0,-0.0,0,0
1081,900100,KOSDAQ,0.125,1087,파이온엑스,,,0.01,0.1016,-83.5,-83.1,1.8,5.3,0.0,-0.6,0.0,0.0,0,0
1082,011080,KOSDAQ,0.121,1087,형지I&C,의복,,0.01,0.1035,-92.3,-77.9,-69.2,5.0,-0.2,1.4,0.0,-1.0,0,0
1083,465770,KOSPI,0.109,1087,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-66.2,-51.6,-11.3,101.4,-2.0,-1.8,0.0,-1.4,0,0
1084,950160,KOSDAQ,0.091,1087,코오롱티슈진,제약·바이오,,2.43,0.1064,-79.4,110.5,-54.0,983.6,-122.0,-255.4,-12.7,-135.9,0,0
1085,291810,KOSDAQ,0.069,1087,핀텔,출판·SW,,0.02,0.1296,-73.2,-43.4,-8.4,15.7,-0.0,0.4,0.1,0.5,0,0
