market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,004020,현대제철,철강·1차금속,28900,26.0,1.0,2.3,-42.7,1.9,-19.4,-26.3,-22.8,-19.1,-26.3,-16.9,0.87,50400,28350,0,0,0,0,690267,928737,231.2,220.7,337.4,0.74,-30,1,0,0,0,⚠️떨어지는칼날,84.3,-49.2,-121.3,196.5,-529.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.3,50.3,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,-1,68.3,64.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039560472611132776,SAFE,0,-10.0,-0.505,18.0,11.0,20.0,0.2,0.0,1.73,147255.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,100840,SNT에너지,기계·장비,29300,36.5,0.0,8.7,-56.8,0.0,-20.3,-32.5,-45.0,-17.2,-37.0,-36.9,0.92,67900,29300,0,0,0,0,168207,168664,45.8,56.8,60.7,1.0,-30,1,0,0,0,⚠️떨어지는칼날,76.8,1.2,-16.9,0.9,-121.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.8,50.8,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,68.8,64.8,2.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.04442732288501621,SAFE,0,-10.0,-0.259,23.0,11.0,19.2,1.59,6.86,3.92,18458.0,4270.0,3.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,079900,전진건설로봇,기계·장비,41800,31.1,0.5,-12.8,-43.8,4.0,-28.3,-29.3,-27.4,-23.0,-30.9,-20.9,1.25,74350,40200,0,0,0,0,92145,81015,42.5,45.6,44.4,1.14,-30,1,0,0,0,⚠️떨어지는칼날,86.8,12.7,-12.1,1.7,-30.9,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.8,60.8,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,-1,68.8,64.8,2.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.0576398314517986,SAFE,0,0.0,0.014,18.0,0.0,20.0,3.91,19.24,3.32,10701.0,2172.0,3.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,192820,코스맥스,화학,152500,30.9,5.4,-2.7,-46.9,0.9,-8.7,-13.6,-22.2,-8.8,-19.1,-19.6,1.55,287000,151200,0,0,0,0,84612,71783,171.4,134.7,120.0,1.18,-30,1,0,0,0,⚠️떨어지는칼날,82.0,19.5,-32.2,11.6,-142.4,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.0,56.0,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025.0,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-3,69.0,65.0,2.0,0.0,22.05,0.0,0.0,OFF,0.0,0.0,0.014357111351455704,SAFE,0,0.0,-0.106,12.0,6.0,20.0,3.1,14.06,2.16,49196.0,10847.0,3.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,032350,롯데관광개발,사업지원,15100,26.5,0.0,-16.2,-45.5,15.7,-16.2,-17.5,-29.4,-15.2,-19.7,-24.2,0.75,27700,13050,0,0,0,0,425807,558610,63.9,70.3,100.5,0.76,-30,1,0,0,0,⚠️떨어지는칼날,82.0,0.8,-54.6,191.7,-188.5,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.0,56.0,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-3,69.0,65.0,2.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.028700683222079845,SAFE,0,-10.0,-0.535,20.0,11.0,20.0,3.23,42.42,0.0,4677.0,356.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,020150,롯데에너지머티리얼즈,반도체·전자부품,45000,27.9,8.0,12.9,-45.8,108.3,-22.0,-22.0,11.0,-17.1,-23.1,12.1,0.67,83100,21600,0,0,0,0,258247,395079,122.3,127.2,224.6,0.65,-30,1,0,1,0,⚠️떨어지는칼날/+3%반등,79.2,66.5,-71.8,-66.4,-68.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.2,53.2,020150,113997,0,0,0,0,,,,,,,,,,,안전,2025.0,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,69.2,65.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07666417974778704,SAFE,4,0.0,-0.024,-15.0,8.5,19.8,1.42,0.0,0.0,31623.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,016800,퍼시스,가구,23900,23.5,0.0,-8.9,-53.0,0.0,-12.8,-21.0,-36.4,-12.9,-25.1,-41.4,0.74,50800,23900,0,0,0,0,2630,2017,0.4,0.7,0.5,1.3,-30,1,0,0,0,⚠️떨어지는칼날,85.5,0.7,-0.5,-0.4,-1.3,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,63.5,59.5,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,-3,55.5,51.5,2.0,0.0,5.95,0.0,0.0,OFF,0.0,0.0,0.02249098476766943,SAFE,0,15.0,0.4,15.0,-10.0,20.0,0.36,6.01,4.18,66786.0,3976.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,017860,DS단석,화학,12080,17.2,0.5,9.2,-57.1,0.2,-17.4,-28.5,-38.6,-21.4,-35.9,-38.0,0.65,28174,12060,0,0,0,0,70745,124288,9.6,9.4,20.0,0.57,-30,1,0,0,0,⚠️떨어지는칼날,85.6,2.9,-1.5,-16.7,-3.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,63.6,59.6,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,2025.0,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,89.9,-51.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.38,default,-3,55.6,51.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04378404965466301,SAFE,0,5.0,0.07,15.0,-10.0,20.0,0.79,0.0,0.08,15304.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,039570,HDC랩스,건설,7390,31.1,0.0,-30.4,-29.0,0.0,-6.5,-5.4,-14.9,-5.1,-7.5,-10.6,1.99,10410,7390,0,0,0,0,20082,23727,3.5,1.5,1.8,0.85,-30,1,0,0,0,⚠️떨어지는칼날,72.6,-0.8,-0.2,0.7,-2.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,42.6,38.6,039570,350312,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,64.0,66.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,565.5,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.9,29.7,142.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.31,default,-2,55.6,51.6,0.0,0.0,4.6,0.0,0.0,OFF,0.0,0.0,0.01576792924103985,SAFE,0,-10.0,-0.556,18.0,11.0,18.15,0.64,13.84,6.09,11616.0,534.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,286940,롯데이노베이트,IT서비스,17470,10.7,0.0,5.5,-38.6,0.0,-13.5,-15.4,-24.7,-14.5,-18.1,-17.4,0.36,28450,17470,0,0,0,0,34627,70443,4.5,6.5,15.3,0.49,-30,1,0,0,0,⚠️떨어지는칼날,75.9,-7.7,-0.6,-5.4,-0.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,45.900000000000006,41.900000000000006,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,-3,57.9,53.9,0.0,0.0,2.33,0.0,0.0,OFF,0.0,0.0,0.04406652657218627,SAFE,0,-10.0,-0.542,23.0,11.0,18.975,0.62,26.59,4.01,28166.0,657.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,011790,SKC,화학,105600,35.8,0.2,-10.3,-42.7,27.7,-27.0,-22.7,13.0,-22.8,-19.0,-2.2,0.61,184400,82714,0,0,0,0,884457,986588,649.0,1078.7,1391.8,0.9,0,0,0,0,0,-,74.7,-27.7,-654.8,217.0,-1897.5,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,74.7,70.7,011790,139889,0,11,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,86.7,82.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07830541876725344,SAFE,0,-10.0,-0.49,-15.0,8.5,18.675,4.6,0.0,0.0,22956.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,071090,하이스틸,철강·1차금속,3125,43.6,15.7,31.9,-50.0,7.0,-3.8,-18.6,-16.0,-5.4,-20.5,-19.2,2.25,6250,2920,10,1,0,1,3022412,886843,64.8,102.2,29.9,3.41,3,0,0,1,0,+3%반등,56.0,-15.7,0.0,-13.3,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.0,65.0,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025.0,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,3,87.0,83.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036737301236226975,SAFE,7,-10.0,-0.525,-15.0,8.5,14.0,0.44,0.0,0.0,7121.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,217590,티엠씨,전기장비,14270,37.9,0.6,6.5,-63.1,23.0,-27.6,-46.4,-39.5,-28.8,-43.9,,0.55,38700,11600,0,0,0,0,514277,558223,43.7,90.1,118.1,0.92,-30,1,0,0,0,⚠️떨어지는칼날,75.6,15.2,138.9,53.3,81.7,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.6,56.6,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,52.6,48.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09311348457954792,SAFE,0,15.0,1.305,15.0,-10.0,18.9,3.07,0.0,0.35,4647.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,005490,POSCO홀딩스,철강·1차금속,322000,27.1,2.2,-1.3,-40.6,29.1,-17.4,-27.4,-6.3,-16.3,-22.8,-6.8,1.23,542000,249500,0,0,0,0,434538,458215,1830.6,1529.6,1781.2,0.95,-30,1,0,0,0,⚠️떨어지는칼날,86.1,669.7,-1663.8,1824.1,-3351.9,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.1,60.1,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,-1,88.1,84.1,2.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.03168433377214914,SAFE,0,-10.0,-0.558,20.0,17.0,20.0,0.44,37.02,3.11,736969.0,8697.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,005010,휴스틸,철강·1차금속,4080,26.1,0.7,4.5,-44.1,7.9,-14.2,-25.8,-25.8,-14.0,-23.7,-10.3,0.99,7300,3780,5,1,0,0,1613199,817876,33.5,74.1,39.1,1.97,-30,1,0,0,0,⚠️떨어지는칼날,83.7,-21.3,-1.1,-10.8,1.5,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.7,54.7,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,-1,52.7,48.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025879663975050052,SAFE,0,-10.0,-0.573,15.0,-10.0,20.0,0.22,0.0,0.0,18820.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,004720,팜젠사이언스,제약·바이오,2710,30.1,0.0,1.4,-50.6,0.0,-13.7,-24.2,-27.7,-13.7,-24.1,-31.8,1.85,5490,2710,0,0,0,0,67951,66040,3.4,1.9,2.1,1.03,-30,1,0,0,0,⚠️떨어지는칼날,90.6,-0.4,-0.1,-3.2,-0.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.6,56.6,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,-2,53.6,49.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.022125725841650002,SAFE,0,-10.0,-0.238,15.0,-10.0,20.0,0.41,0.0,0.0,6677.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,068290,삼성출판사,출판·SW,5870,14.5,1.6,5.0,-68.9,0.7,-11.9,-17.2,-36.9,-11.3,-24.4,-48.9,0.76,18850,5830,0,0,0,0,21649,47924,2.2,1.3,3.3,0.45,-30,1,0,0,0,⚠️떨어지는칼날,81.6,0.1,0.5,0.1,1.2,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.6,62.6,068290,423690,0,0,0,0,,,,,,,,,,,안전,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-0.9,-132.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,53.6,49.6,4.0,0.0,2.47,0.0,0.0,OFF,0.0,0.0,0.08490338431650403,SAFE,0,13.0,0.182,5.0,-10.0,20.0,0.36,14.49,3.41,16404.0,405.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
