market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,025620,차AI헬스케어,화학,5770,38.1,10.9,11.7,-70.8,2.5,-10.4,-17.0,-36.7,-12.1,-25.1,-43.1,0.4,19780,5630,0,0,0,0,15241,16354,0.4,1.0,1.1,0.93,0,0,0,0,0,-,66.4,0.2,0.0,0.0,0.0,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,74.4,68.4,025620,136776,0,44,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,56.4,50.4,2.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.034491981805896424,0,10.0,0.182,-20.0,-5.0,16.6,1.39,31.88,0.0,4147.0,181.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,066970,엘앤에프,전기장비,125700,29.8,18.0,21.4,-44.1,166.9,-11.3,-15.4,16.1,-11.6,-24.9,0.6,0.6,225000,47100,0,0,0,0,385988,558440,417.9,506.2,830.8,0.69,3,0,0,1,0,+3%반등,69.8,120.2,-475.0,-27.9,-1128.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.8,74.8,066970,398701,0,7,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,82.8,76.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055012457716898104,4,-10.0,-0.427,-12.0,5.5,17.45,7.19,0.0,0.0,17482.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,096770,SK이노베이션,석유정제,100200,29.2,3.4,11.3,-35.5,10.2,-11.1,-13.2,-9.2,-9.9,-18.1,-13.1,0.57,155400,90900,0,0,0,0,396410,513236,291.3,417.1,576.1,0.77,-30,1,0,0,0,⚠️떨어지는칼날,71.3,-15.8,-548.9,342.6,-1281.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,41.3,35.3,096770,631518,0,18,0,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800673) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802520) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800600),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800600,,,,20260521800673 || 20260331802520 || 20251224800600,주의,2025.0,4486.8,3557.0,26.1,CFS,영업이익,dart_OperatingIncomeLoss,22830.5,22325.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21621.7,-307.4,7134.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.09,default,-3,53.3,47.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03228007322496229,0,-10.0,-0.98,18.0,11.0,17.825,0.78,0.0,0.0,128060.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,336260,두산퓨얼셀,전기장비,62800,21.6,7.6,13.8,-42.3,248.5,-19.2,-18.9,36.8,-22.2,-9.8,46.4,1.07,108900,18020,0,0,0,0,736830,763064,523.7,490.5,633.2,0.97,0,0,0,0,0,-,76.2,-190.6,-57.9,-668.9,727.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.2,70.2,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,90.2,84.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05743131898024307,0,-10.0,-0.392,-15.0,8.5,19.05,13.98,0.0,0.0,4491.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,210980,SK디앤디,부동산,11260,24.7,5.7,14.1,-18.5,23.2,-1.7,-7.4,-14.7,-4.1,-8.7,-8.7,0.37,13810,9140,5,0,0,1,24918,25829,1.1,2.9,3.0,0.96,0,0,0,0,0,-,60.5,0.7,-3.1,-5.4,6.1,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.5,62.5,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,55.5,49.5,5.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.012831333185841927,3,-10.0,-0.8,-20.0,-5.0,15.125,0.37,29.55,1.78,30636.0,381.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,004020,현대제철,철강·1차금속,31050,27.3,1.9,11.2,-38.4,9.5,-15.3,-14.7,-13.4,-14.6,-21.2,-10.8,0.74,50400,28350,0,0,0,0,675969,943706,215.7,226.7,347.2,0.72,-30,1,0,0,0,⚠️떨어지는칼날,73.2,-12.3,-212.6,194.5,-516.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,43.2,37.2,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,-3,55.2,49.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03866859668096766,0,-10.0,-0.648,18.0,11.0,18.3,0.21,0.0,1.61,147255.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,007460,에이프로젠,제약·바이오,2610,20.2,1.5,10.7,-66.5,inf,-19.4,-35.8,770.0,-22.9,7.9,145.7,0.67,7800,0,0,0,0,0,207111,281659,4.7,6.0,10.1,0.74,-30,1,0,0,0,⚠️떨어지는칼날,85.7,3.1,0.0,4.4,-0.3,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.7,57.7,007460,152385,0,22,1,0,,[20260619] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260619800848) || [20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800848 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260619800848 || 20260602800727 || 20260529800695,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,55.7,49.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03790096156093893,0,15.0,0.307,-18.0,0.0,20.0,0.34,0.0,0.0,7695.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,012610,경인양행,화학,3820,24.3,8.1,24.5,-40.6,38.9,-11.4,-31.2,-3.9,-14.6,-19.1,-4.0,0.42,6430,2750,0,0,0,0,265163,636124,9.6,10.7,31.6,0.42,-30,1,0,0,0,⚠️떨어지는칼날,76.4,1.4,0.8,2.8,2.8,1,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.400000000000006,55.400000000000006,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,86.4,80.4,4.0,0.0,2.35,0.0,0.0,OFF,0.0,0.0,0.03151478564853377,0,8.0,0.07,20.0,17.0,19.1,0.65,27.68,1.31,5881.0,138.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,004720,팜젠사이언스,제약·바이오,2785,29.9,3.0,5.8,-49.3,0.5,-13.0,-22.1,-23.9,-12.7,-22.5,-30.1,1.2,5490,2770,0,0,0,0,47434,64394,2.1,1.4,2.1,0.74,-30,1,0,0,0,⚠️떨어지는칼날,84.5,-0.1,-0.1,-2.2,-0.7,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.5,48.5,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,-1,48.5,42.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02259579851867921,0,0.0,-0.095,15.0,-10.0,20.0,0.42,0.0,0.0,6677.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,004060,SG세계물산,도매,2550,34.0,3.0,-11.7,-71.8,1.0,-15.4,-21.5,-50.5,-13.3,-33.0,-33.2,1.02,9030,2525,0,0,0,0,127862,186322,4.8,3.5,5.5,0.69,-30,1,0,0,0,⚠️떨어지는칼날,79.8,3.3,0.1,9.9,0.1,1,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.8,58.8,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,48.8,42.8,4.0,0.0,0.3,0.0,0.0,OFF,0.0,0.0,0.02600782484466098,0,15.0,0.618,8.0,-15.0,19.95,0.19,63.75,0.0,13190.0,40.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,001420,태원물산,자동차·부품,2370,36.5,34.9,42.8,-47.9,19.0,-0.8,-15.8,-11.9,-3.4,-14.9,-24.2,0.88,4550,1992,0,0,0,0,22965,54886,1.2,0.5,1.2,0.42,3,0,0,1,0,+3%반등,50.2,0.1,0.0,0.2,0.0,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.2,55.2,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,50.2,44.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04435034191735005,7,5.0,0.083,-20.0,-5.0,12.55,0.42,0.0,8.44,5683.0,0.0,4.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,286940,롯데이노베이트,IT서비스,18250,17.7,0.3,11.0,-35.9,0.1,-9.9,-8.2,-21.5,-11.5,-14.7,-13.8,0.45,28450,18230,0,0,0,0,33847,70945,5.9,6.5,15.5,0.48,-30,1,0,0,0,⚠️떨어지는칼날,69.1,-6.1,-0.5,0.7,-1.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,39.1,33.099999999999994,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,-3,51.1,45.1,0.0,0.0,2.33,0.0,0.0,OFF,0.0,0.0,0.04458041953898786,0,-10.0,-0.426,23.0,11.0,17.275,0.65,27.78,3.84,28166.0,657.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,014790,HL D&I,건설,2495,33.0,12.3,14.4,-39.4,11.1,-9.1,-6.6,-20.5,-8.2,-19.4,-12.3,1.24,4120,2245,0,0,0,0,105608,121206,3.9,2.8,3.3,0.87,-30,1,0,1,0,⚠️떨어지는칼날/+3%반등,64.4,0.5,-0.5,-5.5,2.4,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,37.400000000000006,31.40000000000001,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-1,51.4,45.4,2.0,0.0,1.92,0.0,0.0,OFF,0.0,0.0,0.03227175119799131,4,0.0,0.0,23.0,11.0,16.1,0.2,10.66,0.0,12211.0,234.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,033530,SJG세종,자동차·부품,6410,36.1,13.7,21.9,-49.3,51.9,-8.9,-21.1,-22.1,-10.4,-15.9,-22.7,0.43,12640,4220,0,0,0,0,144772,177633,4.6,10.0,13.4,0.82,-30,1,0,0,0,⚠️떨어지는칼날,66.4,-4.6,-0.5,-7.3,3.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,36.400000000000006,30.40000000000001,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,51.4,45.4,0.0,0.0,13.16,1.0,0.0,OFF,0.0,0.0,0.025594710174652223,0,-10.0,-0.381,23.0,11.0,16.6,0.33,2.52,3.12,19312.0,2541.0,20.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,092780,DYP,자동차·부품,3845,10.2,1.0,6.9,-62.5,26.7,-12.3,-19.9,-13.6,-15.1,-19.2,-10.8,0.45,10250,3035,0,0,0,0,37270,46517,0.8,1.5,2.2,0.8,-30,1,0,0,0,⚠️떨어지는칼날,82.2,-0.8,-0.1,-2.1,-0.7,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.2,46.2,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,-3,49.2,43.2,0.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.021049702985264377,0,-10.0,-0.409,-7.0,5.5,20.0,0.34,6.23,2.08,11386.0,617.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,084690,대상홀딩스,금융(은행),7830,31.5,5.2,16.1,-34.2,1.6,-8.4,-14.5,-17.4,-10.0,-14.7,-17.0,0.38,11900,7710,0,0,0,0,58208,112553,3.3,4.8,9.9,0.52,-30,1,0,0,0,⚠️떨어지는칼날,67.2,-5.7,-0.3,-19.1,-0.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,37.2,31.200000000000003,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,-3,49.2,43.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02925575536861707,0,-10.0,-0.606,23.0,11.0,16.8,0.47,0.0,3.83,16654.0,0.0,4.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
