market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,011790,SKC,화학,87800,41.0,37.7,34.5,-52.4,15.2,-2.9,-16.9,-19.4,-6.7,-26.4,-18.8,0.92,184400,76200,0,0,0,0,205079,278794,220.7,168.7,267.6,0.74,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,48.2,18.0,0.3,3.8,178.8,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,73.2,73.2,011790,139889,0,10,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,92.2,92.2,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05908559772186781,SAFE,16.0,4.0,0.0,0.1715976331360947,15,8.0,0.068,-15.0,8.5,12.05,3.82,0.0,0.0,22956.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,210980,SK디앤디,부동산,5780,7.2,7.4,15.0,-58.1,8.6,-8.3,-47.5,-55.9,-39.1,-47.0,-52.9,0.91,13810,5320,10,1,1,0,203755,131442,7.3,11.5,8.9,1.55,3,0,1,0,0,5일선회복,84.0,5.0,-11.2,0.3,-35.8,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,105.0,105.0,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,94.0,94.0,2.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.07981936335974597,SAFE,8.0,6.0,0.0,0.17473684210526316,7,-10.0,-0.697,-20.0,-5.0,20.0,0.19,15.17,3.46,30636.0,381.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,336260,두산퓨얼셀,전기장비,45950,36.9,44.1,41.2,-57.8,115.7,-0.3,-20.4,7.9,-4.9,-32.1,1.8,0.76,108900,21300,0,0,0,0,383908,464067,163.3,158.6,230.8,0.83,6,0,1,1,0,5일선회복/+3%반등,53.4,45.8,-106.1,-27.6,189.7,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,67.4,67.4,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,84.4,84.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07570136218848166,SAFE,20.0,30.0,0.0,0.014705882352941176,11,-10.0,-0.261,-15.0,8.5,13.35,10.23,0.0,0.0,4491.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,020150,롯데에너지머티리얼즈,반도체·전자부품,33150,38.5,40.3,34.8,-60.1,53.5,-3.1,-26.3,-36.9,-8.7,-31.3,-20.0,0.74,83100,21600,0,0,0,0,131173,214659,52.0,40.9,80.1,0.61,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,56.5,-17.0,0.7,41.9,-78.2,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,74.5,74.5,020150,113997,0,0,0,0,,,,,,,,,,,안전,2025.0,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,91.5,91.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.063573764247487,SAFE,16.0,4.0,0.0,0.11787072243346007,15,-10.0,-0.203,-15.0,8.5,14.125,1.05,0.0,0.0,31623.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,003580,HLB글로벌,소매,1211,36.9,28.9,23.9,-62.5,21.1,-15.8,-19.2,-47.8,-14.4,-22.5,-39.9,0.43,3230,1000,0,0,0,0,668944,524660,2.9,8.7,6.8,1.28,3,0,0,1,0,+3%반등,60.0,-2.3,-0.1,-0.5,-0.3,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,63.0,63.0,003580,169048,0,9,0,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025.0,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,75.0,75.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10113482710769232,SAFE,10.0,4.0,0.0,0.8229166666666667,4,-10.0,-0.353,-15.0,8.5,15.0,0.83,0.0,0.0,1457.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,009420,한올바이오파마,제약·바이오,49650,32.2,18.9,19.9,-32.0,94.3,-8.7,0.7,-2.3,-11.8,-8.1,1.2,0.5,73000,25550,0,0,0,0,303949,600908,140.8,149.5,352.4,0.51,6,0,1,1,0,5일선회복/+3%반등,54.3,-9.3,-69.1,-412.4,408.4,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,60.3,60.3,009420,162586,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.2,2.3,-497.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.4,93.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,-3.9,312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,75.3,75.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07844876615461198,SAFE,5.0,3.0,0.0,,8,-10.0,-0.222,-15.0,8.5,13.575,15.59,0.0,0.0,3184.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,066970,엘앤에프,전기장비,89100,35.1,28.7,27.6,-60.4,67.5,-6.3,-20.9,-51.5,-9.2,-29.6,-30.5,0.8,225000,53200,0,0,0,0,278880,367174,261.4,239.3,366.6,0.76,3,0,1,0,0,5일선회복,62.1,105.3,-141.3,328.5,-597.7,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,73.1,73.1,066970,398701,0,4,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,80.1,80.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07250553268729265,SAFE,16.0,4.0,0.0,0.3014354066985646,4,0.0,-0.098,-12.0,5.5,15.525,5.1,0.0,0.0,17482.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,025620,차AI헬스케어,화학,4445,24.9,8.3,7.9,-77.5,7.4,-25.7,-40.7,-52.5,-27.9,-32.1,-55.3,0.16,19780,4140,0,0,0,0,46196,134404,0.7,2.2,9.1,0.34,0,0,0,0,0,-,86.8,0.6,0.0,3.2,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,94.8,94.8,025620,136776,0,42,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,76.8,76.8,2.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.1223350508988401,SAFE,7.0,3.0,0.0,0.6314496314496314,0,5.0,0.066,-20.0,-5.0,20.0,1.07,24.56,0.0,4147.0,181.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,950210,프레스티지바이오파마,지주·전문서비스,5260,24.7,16.8,25.2,-73.7,6.4,-2.0,-12.6,-45.7,-8.9,-19.4,-48.7,0.57,20000,4945,5,0,1,0,49335,67700,2.0,2.6,3.9,0.73,6,0,1,1,0,5일선회복/+3%반등,69.5,0.7,0.0,3.9,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,88.5,88.5,950210,1510489,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,85.5,85.5,2.0,0.0,,,0.0,OFF,0.0,0.0,0.04702601169589044,SAFE,17.0,13.0,0.0,0.15873015873015872,11,10.0,0.179,-15.0,0.0,17.375,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,454910,두산로보틱스,기계·장비,69800,36.0,39.5,32.8,-58.9,21.6,-1.1,-21.4,-25.2,-8.9,-28.8,-22.6,1.22,170000,57400,5,1,0,0,813965,630416,518.5,543.2,483.8,1.29,6,0,1,1,0,5일선회복/+3%반등,59.7,-135.6,-21.2,-2.9,110.1,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.7,70.7,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,69.7,69.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06043611491847174,SAFE,20.0,21.0,0.0,0.05140186915887851,11,-10.0,-0.324,-18.0,0.0,14.925,12.98,0.0,0.0,5378.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,012200,계양전기,기계·장비,4370,38.9,40.7,33.8,-69.4,229.6,-4.7,-9.2,-33.7,-6.8,-30.6,-19.0,0.2,14270,1326,0,0,0,0,317121,1728837,13.4,13.3,94.0,0.18,6,0,1,1,0,5일선회복/+3%반등,47.7,2.2,0.0,10.6,-0.7,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,56.7,56.7,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,68.7,68.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09320056461272462,SAFE,16.0,4.0,0.0,0.5108695652173914,8,0.0,0.023,-15.0,8.5,11.925,5.95,0.0,0.0,734.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,090370,메타랩스,의복,1068,37.6,22.8,34.7,-59.4,3.6,-3.5,0.8,-29.3,-1.6,-8.0,-26.9,0.56,2630,1031,0,0,0,0,39693,42890,0.3,0.4,0.5,0.93,3,0,1,0,0,5일선회복,46.5,0.1,-0.2,0.2,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,52.5,52.5,090370,442835,0,4,0,0,,[20260617] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260617800112) || [20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124,,,,20260617800112 || 20260609000131 || 20260306801124,주의,2025.0,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,67.5,67.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02205998530130525,SAFE,9.0,3.0,0.0,,4,-10.0,-0.2,-15.0,8.5,11.625,0.38,0.0,0.0,2808.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,336370,솔루스첨단소재,반도체·전자부품,7320,34.3,39.8,30.5,-56.7,11.9,-4.6,-22.3,-33.5,-7.1,-24.6,-20.3,0.45,16900,6540,0,0,0,0,140698,190677,6.3,9.9,15.3,0.74,6,0,1,1,0,5일선회복/+3%반등,62.5,0.5,-9.4,5.8,-51.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,76.5,76.5,336370,1412822,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429801024) || [20260428] 유상증자결정(종속회사의주요경영사항)               (20260428800851) || [20260123] 유상증자결정(종속회사의주요경영사항)               (20260123800533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429801024 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123800533,,,,20260429801024 || 20260428800851 || 20260123800533,주의,2025.0,-733.4,-544.2,-34.8,CFS,영업손실,dart_OperatingIncomeLoss,-181.4,-1899.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.5,-152.8,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,63.5,63.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.053016280760161544,SAFE,20.0,20.0,0.0,0.20627802690582958,11,-10.0,-0.582,-20.0,-5.0,15.625,0.97,0.0,0.14,7584.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,085310,엔케이,금속가공,8070,37.1,55.2,42.7,-54.2,16.1,0.4,-9.9,-25.7,-2.2,-16.1,-31.4,0.6,17610,6950,0,0,0,0,22819,24875,1.2,1.8,2.0,0.92,6,0,1,1,0,5일선회복/+3%반등,47.2,-1.0,4.2,1.2,4.9,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,56.2,56.2,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,66.2,66.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04345584054198146,SAFE,16.0,4.0,0.0,-0.04040404040404041,11,15.0,1.6,-12.0,5.5,11.8,0.35,0.0,1.24,23370.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,071950,코아스,가구,1641,46.5,3.2,16.7,-88.8,21.6,-23.1,-8.6,-5.4,-16.6,-16.2,-46.0,0.71,14650,1350,5,1,0,0,757693,243601,2.9,17.8,5.6,3.11,0,0,0,0,0,-,47.9,-2.4,-0.1,-2.5,0.0,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,52.9,52.9,071950,210856,0,38,0,0,,[20260722] [기재정정]주요사항보고서(전환사채권발행결정) (20260722000410) || [20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800598) || [20260721] [기재정정]주요사항보고서(유상증자결정) (20260721001367),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800598 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001367,,,,20260722000410 || 20260722800598 || 20260721001367,주의,2025.0,-56.8,-72.4,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.8,-16.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,0.5,3872.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,54.9,54.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07729989235379313,SAFE,7.0,2.0,0.0,2.6860465116279073,0,-10.0,-0.446,-12.0,5.5,11.975,0.56,0.0,0.0,2919.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
