ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
015760,한국전력,전력·가스,30450,35.5,5.8,12.1,-56.2,1.0,-1.9,-6.9,-17.1,-5.1,-8.4,-30.4,0.95,69500,30150,5,False,True,False,1159568,1792664,460.5,357.4,588.3,0.65,0,False,False,False,False,-,65.4,-503.5,-236.0,-1158.9,-402.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.4,67.4,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11285.5,21358.7,-47.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,2,62.4,59.4,23.4,B,OBSERVE,-3.2,14.0,PYKRX,18.0,-15.0,0,-10.0,16.35,True,kospi,
007120,미래아이앤지,IT서비스,1023,24.1,17.0,16.1,-65.8,31.2,-6.3,-12.0,-14.4,-8.0,-10.7,-22.8,1.8,2990,780,5,False,False,True,38085,52861,1.0,0.4,0.6,0.72,4,False,False,False,True,거래량동반양봉,76.8,0.0,0.0,-0.1,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,85.8,82.8,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,12.2,-89.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,-2,73.8,70.8,23.2,WATCH,WATCH,17.7,7.0,PYKRX,18.0,-15.0,4,0.0,19.2,False,kospi,
029530,신도리코,반도체·전자부품,39150,39.1,39.1,34.6,-46.5,5.8,1.6,-3.9,-1.4,-1.3,-3.3,-16.5,1.39,73200,37000,5,False,True,False,4161,4124,2.1,1.6,1.6,1.01,3,False,True,False,False,5일선회복,45.0,-2.8,0.8,-12.4,3.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,56.0,53.0,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,5,56.0,53.0,23.2,C,OBSERVE,6.4,15.0,PYKRX,10.0,-10.0,7,-10.0,11.25,True,kospi,
001130,대한제분,식료품,10900,20.7,12.7,1.4,-33.5,3.8,-3.2,-6.5,1.0,-4.8,-4.4,-17.8,1.29,16400,10500,5,True,False,False,19847,13916,2.0,2.2,1.6,1.43,0,False,False,False,False,-,71.9,-1.7,-1.4,-2.8,-0.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.9,73.9,001130,113243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,70.3,150.0,-53.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,2,73.9,70.9,23.0,B,OBSERVE,-1.6,10.0,PYKRX,15.0,-10.0,0,-10.0,17.975,True,kospi,
097230,HJ중공업,건설,14890,31.6,18.8,11.6,-56.6,15.3,-0.7,-12.5,-28.4,-6.2,-7.6,-32.1,1.78,34300,12910,5,False,True,False,281183,216708,58.4,42.9,34.2,1.3,0,False,False,False,False,-,75.9,-14.5,-2.2,-19.5,-7.6,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,80.9,77.9,097230,633835,0,2,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335,,,,20251001800236 || 20250929000335,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,2,89.9,86.9,23.0,WATCH,WATCH,15.4,0.0,PYKRX,10.0,11.0,3,-10.0,18.975,False,kospi,
012280,영화금속,자동차·부품,3680,31.2,32.3,22.7,-38.4,10.7,1.7,-6.1,-9.4,-4.8,-8.2,-20.6,1.14,5975,3325,10,False,True,True,15633,22850,0.9,0.6,0.9,0.68,7,False,False,True,True,+3%반등/거래량동반양봉,58.2,-0.3,-0.1,-1.4,0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.2,72.2,012280,141413,0,3,0,0,,[20260617] [기재정정]주식병합결정               (20260617800484) || [20260617] 주식병합결정               (20260617800329) || [20260527] 주요사항보고서(자기전환사채만기전취득결정) (20260527000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000578,,,,20260617800484 || 20260617800329 || 20260527000578,주의,SAFE,2025.0,152.3,98.8,54.1,OFS,영업이익,dart_OperatingIncomeLoss,142.2,147.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,42.1,67.0,-37.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.93,default,7,72.2,69.2,22.5,WATCH,WATCH,18.3,14.0,PYKRX,18.0,-15.0,11,-10.0,14.55,False,kospi,
007280,한국특강,철강·1차금속,2250,41.1,10.2,-8.8,-38.2,32.9,-3.4,-4.5,11.9,-4.6,4.0,-12.0,2.06,3640,1693,0,False,False,False,11690,15065,0.7,0.3,0.4,0.78,0,False,False,False,False,-,61.1,-0.4,0.0,-0.9,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.1,58.1,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,SAFE,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,98.1,-95.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,-2,64.1,61.1,22.3,WATCH,WATCH,7.0,9.0,PYKRX,18.0,0.0,0,-10.0,15.275,False,kospi,
100250,진양홀딩스,고무·플라스틱,3065,20.0,10.0,-4.4,-8.8,9.9,-1.6,-3.8,7.0,-2.3,-0.1,0.7,0.39,3360,2790,0,False,False,False,37064,48715,0.5,1.1,1.5,0.76,0,False,False,False,False,-,60.4,-0.6,-0.1,-1.2,0.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,60.4,57.4,100250,646732,0,9,0,0,,[20260312] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260312801103) || [20260309] [기재정정]유상증자또는주식관련사채등의청약결과(자율공시)               (20260309800485) || [20260306] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260306800377),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312801103 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800485 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800377,,,,20260312801103 || 20260309800485 || 20260306800377,주의,SAFE,2025.0,57.8,49.1,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,229.5,233.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.0,30.9,-28.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.97,default,0,65.4,62.4,22.1,WATCH,WATCH,6.9,9.0,PYKRX,18.0,0.0,0,-10.0,15.1,False,kospi,
308170,씨티알모빌리티,자동차·부품,3470,42.5,28.2,35.7,-66.0,19.7,-2.0,-6.2,6.8,-1.6,-3.7,-29.2,0.81,10200,2900,5,False,False,True,4816,4321,0.1,0.2,0.2,1.11,6,False,True,True,False,5일선회복/+3%반등,40.5,-0.0,-0.0,-0.4,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,51.5,48.5,308170,450010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.5,21.2,-41.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,2,43.5,40.5,22.1,B,WAIT,22.9,1.0,PYKRX,18.0,-15.0,8,0.0,10.125,True,kospi,
017390,서울가스,전력·가스,54300,35.8,23.6,6.3,-35.5,4.8,-1.6,-0.9,3.6,-2.5,-1.6,-10.5,0.86,84200,51800,0,False,False,False,4119,5147,2.5,2.3,2.9,0.8,0,False,False,False,False,-,55.0,-3.6,-3.8,-1.0,-10.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,55.0,52.0,017390,130684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,174.1,-102.9,269.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,827.2,239.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.5,24.0,-198.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.75,default,-1,44.0,41.0,21.8,B,OBSERVE,-4.0,15.0,PYKRX,18.0,-15.0,0,-10.0,13.75,True,kospi,
019170,신풍제약,제약·바이오,9270,27.8,13.3,21.5,-41.7,46.9,0.3,0.4,12.0,-5.3,4.7,-14.4,0.17,15900,6310,5,False,True,False,175153,762707,12.3,16.4,76.6,0.23,0,False,False,False,False,-,62.3,18.9,-0.3,-52.6,-14.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.3,67.3,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-80.3,49.4,-262.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.21,default,1,61.3,58.3,21.6,WATCH,WATCH,26.6,0.0,PYKRX,18.0,-15.0,3,10.0,15.575,False,kospi,
008420,문배철강,철강·1차금속,2085,20.4,26.6,-4.2,-41.8,10.9,-5.2,-4.1,-10.7,-4.7,-2.9,-5.4,0.18,3580,1880,0,False,False,False,47147,139648,0.6,1.0,3.1,0.34,0,False,False,False,False,-,69.6,-0.2,-0.0,0.4,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,69.6,66.6,008420,121570,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,71.3,80.2,-11.1,OFS,영업외손익,dart_NonOperatingProfitLoss,-118.7,45.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.4,-3.8,640.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.66,default,-3,76.6,73.6,20.9,WATCH,WATCH,3.2,15.0,PYKRX,-10.0,8.5,0,0.0,17.4,False,kospi,
005250,녹십자홀딩스,엔지니어링,9450,28.3,11.9,5.5,-47.5,9.5,-0.6,-5.9,-7.5,-3.4,-4.0,-27.5,0.34,18010,8630,5,False,True,False,42745,92096,3.0,4.1,9.1,0.46,0,False,False,False,False,-,74.3,-0.8,-0.3,-22.2,-2.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,79.3,76.3,005250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.2,216.8,-69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,2,68.3,65.3,20.6,C,OBSERVE,9.1,4.0,PYKRX,10.0,-15.0,3,0.0,18.575,True,kospi,
000120,CJ대한통운,운수·물류,70100,27.6,10.4,2.2,-54.5,1.0,-1.7,-4.6,-6.0,-3.2,-4.8,-24.5,1.2,154000,69400,10,True,False,True,68182,44298,38.3,48.3,32.0,1.54,0,False,False,False,False,-,77.3,-23.3,-22.0,-95.9,-36.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,87.3,84.3,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1015.7,1152.4,-11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.78,default,2,84.3,81.3,20.3,B,OBSERVE,-1.2,6.0,PYKRX,15.0,-10.0,0,-10.0,19.325,True,kospi,
005610,삼립,식료품,38900,32.8,5.6,-2.9,-32.7,12.3,-3.2,-1.6,8.8,-4.6,-2.1,-15.7,0.67,57800,34650,0,False,False,False,2217,2586,0.7,0.9,1.1,0.86,0,False,False,False,False,-,64.7,-0.6,-1.1,-0.2,-1.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,64.7,61.7,005610,125530,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.1,87.8,-98.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,-3,56.7,53.7,20.2,B,OBSERVE,-2.1,9.0,PYKRX,15.0,-10.0,0,-10.0,16.175,True,kospi,
004250,NPC,고무·플라스틱,2835,26.8,14.6,0.6,-36.1,17.4,-2.9,-4.9,-4.9,-4.1,-3.1,-18.3,0.9,4435,2415,0,False,False,False,21532,19699,0.5,0.6,0.6,1.09,0,False,False,False,False,-,70.5,-0.3,-0.3,-1.4,-0.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.5,67.5,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.9,97.9,-18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,-1,59.5,56.5,19.6,B,OBSERVE,-2.8,9.0,PYKRX,18.0,-15.0,0,-10.0,17.625,True,kospi,
001250,GS글로벌,도매,2550,24.2,19.0,8.1,-55.2,15.9,-1.7,-5.2,-2.9,-3.0,-3.8,-9.7,1.25,5690,2200,0,False,False,False,274944,271222,8.5,7.1,7.1,1.01,0,False,False,False,False,-,73.4,-2.2,-0.1,-10.0,-0.3,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,73.4,70.4,001250,138190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,117.2,197.9,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,2,70.4,67.4,19.4,B,OBSERVE,-1.5,6.0,PYKRX,15.0,-10.0,0,-10.0,18.35,True,kospi,
028670,팬오션,운수·물류,5610,36.6,6.8,18.3,-15.0,61.0,-3.1,-12.1,16.9,-3.8,-0.8,9.3,0.8,6600,3485,0,False,False,False,1895634,3171208,130.1,109.3,184.7,0.6,0,False,False,False,False,-,49.8,-5.5,-27.3,-59.2,88.6,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.8,46.8,028670,122737,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-59.2,8.9,-762.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,51.8,48.8,19.4,C,OBSERVE,-1.9,9.0,PYKRX,8.0,0.0,0,-10.0,12.45,True,kospi,
019180,티에이치엔,전기장비,4930,28.3,9.1,14.2,-52.0,1.8,-2.4,-10.4,-17.6,-4.3,-10.7,-29.9,1.61,10270,4845,0,False,False,False,71128,68196,5.5,3.5,3.5,1.04,0,False,False,False,False,-,77.6,-3.8,-0.3,-7.0,-1.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,77.6,74.6,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,69.6,66.6,19.4,WATCH,WATCH,3.7,14.0,PYKRX,18.0,-15.0,3,-10.0,19.4,False,kospi,
034590,인천도시가스,전력·가스,26100,36.4,69.8,-8.4,-7.8,6.1,-1.5,-2.4,1.6,-1.7,-1.4,-1.0,0.97,28300,24600,0,False,False,False,470,834,0.2,0.1,0.2,0.56,3,False,False,True,False,+3%반등,44.7,-0.2,0.0,-0.2,-0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,47.7,44.7,034590,145862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,191.5,194.2,-1.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.9,360.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.0,57.4,-42.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.04,default,-1,41.7,38.7,19.2,B,WAIT,4.4,9.0,PYKRX,15.0,-10.0,4,-10.0,11.175,True,kospi,
037560,LG헬로비전,방송,1544,28.9,26.7,2.8,-57.8,7.6,-1.5,-5.1,-14.5,-4.4,-4.4,-26.2,1.59,3660,1435,5,False,True,False,84854,88361,2.2,1.3,1.4,0.96,0,False,False,False,False,-,75.2,-2.4,-0.0,-4.1,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,80.2,77.2,037560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.7,104.9,-71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,0,70.2,67.2,18.8,B,OBSERVE,-6.5,12.0,PYKRX,13.0,-15.0,0,-10.0,18.8,True,kospi,
