ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
298000,효성화학,화학,58000,19.7,15.9,30.4,-33.7,44.8,1.6,-18.4,,-9.9,-6.4,,1.07,87500,40050,10,False,True,True,30339,48403,29.6,17.2,31.9,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.4,-11.3,11.2,-42.0,3.4,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,92.4,94.4,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,104.4,106.4,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,15,0.0,16.1,False,kospi,
012200,계양전기,기계·장비,3600,25.4,18.2,23.8,-74.8,171.5,-0.6,-10.1,-42.5,-8.3,-12.6,-37.8,1.0,14270,1326,5,False,True,False,195860,300737,11.0,7.0,12.4,0.65,3,False,True,False,False,5일선회복,68.5,2.0,-1.8,-14.3,-3.0,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,84.5,86.5,12200,102618,0,8,0,0,,[20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095) || [20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000140) || [20260901] 유상증자신주발행가액(안내공시)               (20260901800201),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800201,,,,20260907800095 || 20260901000140 || 20260901800201,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,4,103.5,105.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,17.125,False,kospi,
003060,에이프로젠바이오로직스,제약·바이오,1706,37.7,0.0,12.4,-73.2,651.5,-1.8,-21.0,-34.6,-10.7,-15.0,33.9,0.66,6370,227,10,True,True,False,1905633,674561,8.0,34.4,12.5,2.82,0,False,False,False,False,-,69.0,-0.3,-0.1,-6.9,-0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,79.0,81.0,3060,101044,0,16,1,0,,[20260903] 주요사항보고서(유상증자결정) (20260903000316) || [20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260903000316 || 20260727800203 || 20260714000440,주의,SAFE,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-174.6,-179.5,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,lenient,2,76.0,78.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,3,0.0,17.25,False,kospi,유상증자 09/03
475560,더본코리아,도매,15680,33.9,14.4,38.0,-45.6,29.3,-4.9,13.1,-2.0,-4.7,4.2,-22.2,0.45,28850,12130,5,False,True,False,54440,131112,9.8,8.4,23.2,0.42,3,False,True,False,False,5일선회복,51.1,-0.7,0.1,-2.2,-0.4,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.1,64.1,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-55.6,-224.8,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,77.1,79.1,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,4,0.0,12.775,False,kospi,
002780,진흥기업,건설,7040,43.8,0.7,-4.3,-57.2,13.4,-12.7,-7.9,-37.9,-9.1,-14.9,-16.3,1.44,16450,6210,0,False,False,False,233245,185682,19.1,18.0,14.2,1.26,0,False,False,False,False,-,60.5,-11.8,0.0,-11.6,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,60.5,62.5,2780,150828,0,1,0,0,,[20260623] 주식병합결정               (20260623800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800671,,,,20260623800671,주의,SAFE,2025.0,-230.0,-47.5,-384.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-262.9,-535.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,2.4,110.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,-3,72.5,74.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,15.125,False,kospi,
002820,SUN&L,고무·플라스틱,1579,52.8,43.5,40.7,-49.1,16.1,-8.9,-30.7,-20.1,-4.5,-19.8,-30.1,2.76,3100,1360,0,False,False,False,149884,142857,6.4,2.5,2.4,1.05,3,False,False,True,False,+3%반등,47.2,1.6,-1.3,1.9,-6.6,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,58.2,60.2,2820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.5,-29.5,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,74.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,5.0,11.8,False,kospi,
007120,미래아이앤지,IT서비스,1092,39.2,0.7,16.5,-63.5,40.0,-9.3,-6.7,-11.6,-8.8,-8.2,-16.8,0.47,2990,780,0,False,False,False,59121,208237,1.1,0.7,2.8,0.28,-30,True,False,False,False,⚠️떨어지는칼날,57.9,0.3,-0.0,-1.7,0.0,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,30.9,32.9,7120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,12.2,-89.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,-3,17.9,19.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,18.0,-15.0,0,5.0,14.475,False,kospi,
251270,넷마블,출판·SW,35350,40.0,5.3,5.2,-48.8,3.4,-8.9,-13.6,-12.9,-6.1,-6.1,-23.7,1.14,69000,34200,0,False,False,False,123042,128243,51.3,44.7,48.5,0.96,-30,True,False,False,False,⚠️떨어지는칼날,64.9,-35.4,-21.2,19.5,-91.7,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,34.900000000000006,36.900000000000006,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,801.5,1011.4,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.96,default,-1,23.9,25.9,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,18.0,-15.0,0,-10.0,16.225,False,kospi,
003830,대한화섬,화학,114300,35.4,46.6,24.8,-23.2,12.9,-1.6,-0.8,1.1,-1.4,2.0,-2.6,0.5,148800,101200,0,False,False,False,209,440,0.3,0.2,0.5,0.47,3,False,True,False,False,5일선회복,41.7,-0.0,-0.0,0.4,0.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.7,46.7,3830,113544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-72.6,-15.4,-370.4,OFS,영업이익,dart_OperatingIncomeLoss,-49.0,7.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.4,-6.4,-80.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,26.7,28.7,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,4,0.0,10.425,False,kospi,
009580,무림P&P,펄프·종이,1585,36.7,4.2,6.2,-64.1,12.0,-3.4,-6.4,-10.8,-4.5,-3.3,-30.1,2.09,4420,1415,0,False,False,False,37266,34893,1.1,0.6,0.6,1.07,-30,True,False,False,False,⚠️떨어지는칼날,71.1,-0.3,-0.3,-1.6,-0.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,41.1,43.1,9580,119007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.6,-13.6,-271.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,24.1,26.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,17.775,False,kospi,
011690,와이투솔루션,반도체·전자부품,3175,41.3,33.1,28.0,-67.9,32.3,-5.8,-4.9,-26.5,-5.7,-2.7,-35.7,0.55,9900,2400,0,False,False,False,93350,131544,2.3,3.0,4.5,0.71,3,False,False,True,False,+3%반등,44.3,0.9,0.1,-0.8,-0.3,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.3,59.3,11690,144720,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.7,-14.0,147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,69.3,71.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,13.0,11.075,False,kospi,
483650,달바글로벌,화학,182800,31.6,1.9,6.0,-35.4,57.3,-11.9,-25.7,-7.8,-16.5,-18.5,-1.1,0.93,283000,116200,0,False,False,False,146926,165016,289.1,278.5,368.3,0.89,-30,True,False,False,False,⚠️떨어지는칼날,77.2,324.5,-603.9,484.3,-1284.7,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,55.2,57.2,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,69.2,71.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,11.0,0,-10.0,19.3,False,kospi,
007460,에이프로젠,제약·바이오,2025,37.7,0.0,11.1,-74.0,623.2,-6.2,-20.3,-36.4,-14.2,-14.3,30.7,0.4,7800,280,5,False,True,False,770671,640588,5.4,16.5,15.8,1.2,-30,True,False,False,False,⚠️떨어지는칼날,69.2,-5.0,-0.0,-15.2,-0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.2,46.2,7460,152385,0,39,1,0,,[20260903] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260903800579) || [20260903] 주요사항보고서(전환사채권발행결정) (20260903000285) || [20260821] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260821800291),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800291,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260903800579 || 20260903000285 || 20260821800291,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-224.4,-248.2,9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,lenient,0,39.2,41.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,0,-10.0,17.3,False,kospi,CB 09/03
085310,엔케이,금속가공,9120,30.4,39.8,13.6,-48.2,31.2,-3.6,-0.9,-2.1,-3.4,4.3,-17.4,0.85,17610,6950,0,False,False,False,14147,16671,1.3,1.3,1.6,0.85,0,False,False,False,False,-,63.7,-1.1,3.4,-3.8,15.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,66.7,68.7,85310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,70.7,72.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,15.0,15.925,False,kospi,
000950,전방,섬유,31200,42.3,0.8,11.4,-31.4,37.1,-8.9,0.2,15.3,-5.9,4.6,-6.6,0.45,45500,22750,0,False,False,False,1131,2442,0.4,0.4,0.8,0.46,0,False,False,False,False,-,44.6,-0.3,-0.0,-2.2,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.6,46.6,950,147222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.4,-29.8,95.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,49.6,51.6,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-12.0,5.5,0,-10.0,11.15,False,kospi,
002170,SYTS,가죽·신발,52900,28.0,0.0,-8.4,-15.6,7.8,-8.6,-3.6,6.5,-5.5,-4.4,-6.1,0.19,62700,49050,0,False,False,False,2206,3592,0.4,1.2,2.0,0.61,-30,True,False,False,False,⚠️떨어지는칼날,63.0,-0.9,1.8,-7.1,16.6,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,36.0,38.0,2170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,49.2,-67.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,-3,28.0,30.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,15.0,-10.0,0,15.0,15.75,False,kospi,
004720,팜젠사이언스,제약·바이오,2995,35.0,19.0,-2.5,-35.3,15.6,-7.8,-8.4,-3.1,-6.4,-6.9,-18.8,1.5,4630,2590,0,False,False,False,18685,19897,0.9,0.6,0.6,0.94,-30,True,False,False,False,⚠️떨어지는칼날,66.1,-0.1,-0.0,0.2,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,36.1,38.1,4720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,lenient,-3,28.1,30.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,15.0,-10.0,0,-10.0,16.525,False,kospi,
000040,KR모터스,조선·기타운송,1177,23.0,5.2,11.1,-66.3,23.5,-19.2,-5.8,-40.1,-12.5,-16.0,-40.7,1.11,3495,953,0,False,False,False,77774,140038,1.9,1.0,2.0,0.56,0,False,False,False,False,-,74.0,-0.4,0.0,-0.0,-0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,74.0,76.0,40,112378,0,20,0,0,,[20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000665) || [20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000663) || [20260511] 주식병합결정               (20260511800337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,,,,20260821000665 || 20260821000663 || 20260511800337,주의,SAFE,2025.0,-28.9,-49.4,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-65.7,-51.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.4,-2.3,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,78.0,80.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,18.5,False,kospi,CB 08/21
