ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
002070,비비안,의복,5220,38.6,62.6,50.9,-64.0,1413.0,8.6,-8.3,-27.3,0.4,-12.5,56.6,1.1,14500,345,5,False,True,False,87297,129691,6.8,4.4,6.9,0.67,6,False,True,True,False,5일선회복/+3%반등,41.7,0.8,-0.0,0.6,-0.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.7,59.7,002070,107677,0,25,2,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001304) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001299) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260831001304 || 20260831001299 || 20260730000231,주의,SAFE,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.2,23.4,-122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,52.7,56.7,18.4,WATCH,WATCH,28.1,7.0,PYKRX,5.0,-10.0,11,5.0,10.425,False,kospi,유상증자 06/22
014580,태경비케이,비금속광물(시멘트·유리),3810,24.0,19.7,22.8,-26.9,6.1,-2.4,-5.6,-0.3,-3.5,-3.7,-13.6,0.4,5210,3590,0,False,False,False,38044,62846,1.0,1.5,2.5,0.61,0,False,False,False,False,-,57.0,-2.0,0.0,-0.5,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.0,61.0,014580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.0,120.1,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.58,default,0,52.0,56.0,18.2,B,OBSERVE,-2.7,9.0,PYKRX,15.0,-10.0,0,-10.0,14.25,True,kospi,
011300,우성머티리얼스,섬유,2435,26.9,25.3,19.6,-58.6,26.7,10.7,-26.2,1.5,-20.3,-13.2,-24.8,0.2,5880,1922,10,False,True,True,140579,188117,0.9,3.4,5.4,0.75,6,False,True,True,False,5일선회복/+3%반등,76.4,0.9,0.0,2.9,0.0,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,100.4,104.4,011300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,90.4,94.4,18.1,WATCH,WATCH,35.6,-5.0,PYKRX,8.0,-15.0,11,10.0,19.1,False,kospi,유상증자 07/16
001780,알루코,철강·1차금속,1607,18.8,9.8,25.3,-54.0,16.4,-3.3,-6.6,-16.3,-6.3,-3.7,-23.8,0.47,3495,1380,0,False,False,False,201146,362491,2.6,3.2,6.3,0.55,0,False,False,False,False,-,68.2,-3.8,0.0,3.1,-13.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.2,72.2,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,0,63.2,67.2,18.0,B,OBSERVE,-1.9,6.0,PYKRX,15.0,-10.0,0,-10.0,17.05,True,kospi,
010960,삼호개발,건설,3095,38.5,31.0,31.4,-43.7,14.6,0.2,1.6,3.3,-1.8,-7.7,-14.7,0.39,5500,2700,0,False,False,False,205861,237836,2.9,6.5,7.6,0.87,3,False,False,True,False,+3%반등,42.2,-2.4,0.0,-2.6,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.2,49.2,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,42.0,-72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,35.2,39.2,17.6,WATCH,WATCH,3.1,20.0,PYKRX,18.0,-15.0,4,-10.0,10.55,False,kospi,
462520,조선내화,비금속광물(시멘트·유리),12910,35.9,16.4,22.7,-31.3,0.7,-1.7,-6.4,-5.8,-2.6,-8.1,-8.8,0.39,18800,12820,0,False,False,False,7921,11517,0.6,1.0,1.5,0.69,0,False,False,False,False,-,51.2,-1.5,0.2,-4.0,0.4,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.2,58.2,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,0,51.2,55.2,16.8,C,OBSERVE,-4.2,9.0,PYKRX,5.0,0.0,0,-10.0,12.8,True,kospi,
033780,KT&G,담배,170300,35.1,9.4,11.3,-11.5,31.3,-4.4,-6.8,-3.9,-2.9,-3.5,3.4,0.9,192400,129700,0,False,False,False,184141,249932,372.9,319.0,441.5,0.74,0,False,False,False,False,-,50.8,-251.2,35.1,-288.4,-408.5,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,53.8,57.8,033780,244455,0,2,0,0,,[20260122] 최대주주변경               (20260122800431) || [20260122] 최대주주등소유주식변동신고서(최대주주변경시)               (20260122800445),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800445,,,,20260122800431 || 20260122800445,주의,SAFE,2025.0,13436.7,11888.1,13.0,CFS,영업이익,dart_OperatingIncomeLoss,5828.8,8222.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4144.5,3498.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-1,64.8,68.8,16.7,WATCH,WATCH,8.0,3.0,PYKRX,15.0,6.0,0,-10.0,12.7,False,kospi,
005090,SGC에너지,전력·가스,54100,36.0,26.7,19.1,-23.5,168.5,-2.5,9.4,15.8,-8.6,10.0,26.1,0.51,70700,20150,5,False,True,False,196745,196646,52.8,105.8,115.3,1.0,3,False,True,False,False,5일선회복,43.6,73.1,-9.9,106.8,166.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.6,58.6,005090,125150,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,958.2,1896.1,-49.5,CFS,영업이익,dart_OperatingIncomeLoss,-327.4,940.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,448.8,340.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.34,default,0,64.6,68.6,16.4,WATCH,WATCH,27.2,-2.0,PYKRX,-10.0,8.5,4,15.0,10.9,False,kospi,
016800,퍼시스,가구,27150,36.4,34.1,33.1,-46.6,15.5,-3.0,2.3,-2.2,-1.2,1.2,-24.6,0.15,50800,23500,0,False,False,False,613,943,0.0,0.2,0.3,0.65,0,False,False,False,False,-,45.8,-0.2,0.0,-0.7,0.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.8,49.8,016800,161709,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.2,2.4,-2328.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,0,40.8,44.8,15.4,B,OBSERVE,-3.6,9.0,PYKRX,15.0,-10.0,0,-10.0,11.45,True,kospi,
163560,동일고무벨트,고무·플라스틱,5640,29.5,22.8,30.8,-35.2,8.5,-1.1,-2.1,-3.9,-2.4,-1.1,-14.6,0.2,8700,5200,0,False,False,False,23878,88900,1.1,1.4,5.0,0.27,3,False,False,True,False,+3%반등,54.6,-0.6,0.0,0.1,-1.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.6,61.6,163560,939687,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.1,59.7,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,-3,54.6,58.6,15.2,WATCH,WATCH,10.3,9.0,PYKRX,-7.0,5.5,4,0.0,13.65,False,kospi,
001380,SG글로벌,자동차·부품,1287,35.8,13.4,17.2,-67.7,14.3,-2.9,-6.4,-13.0,-3.2,-2.8,-48.6,3.71,3989,1126,0,False,False,False,34817,28295,1.4,0.5,0.4,1.23,0,False,False,False,False,-,71.8,-1.6,0.0,-3.5,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,71.8,75.8,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.8,26.3,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.8,default,1,67.8,71.8,15.0,WATCH,WATCH,-1.6,12.0,PYKRX,15.0,-10.0,0,-10.0,17.95,False,kospi,
007540,샘표,금융(은행),43000,31.1,16.9,14.1,-41.2,8.2,-2.1,-1.9,5.4,-2.9,-1.2,-11.6,0.55,73100,39750,0,False,False,False,1808,3024,0.7,0.8,1.4,0.6,0,False,False,False,False,-,63.4,-1.3,-0.0,-3.6,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,63.4,67.4,007540,130091,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,74.1,-40.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-3,50.4,54.4,14.8,B,OBSERVE,-3.3,6.0,PYKRX,18.0,-15.0,0,-10.0,15.85,True,kospi,
077970,STX엔진,기계·장비,23850,37.6,35.6,29.6,-64.8,26.7,-4.6,-12.6,-20.8,-6.6,-6.6,-30.6,0.38,67700,18830,0,False,False,False,103661,152982,13.6,24.7,39.9,0.68,6,False,True,True,False,5일선회복/+3%반등,53.1,-22.5,8.7,-87.3,-8.3,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.1,71.1,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,249.6,333.5,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,57.1,61.1,14.3,B,WAIT,11.9,0.0,PYKRX,18.0,-15.0,8,-10.0,13.275,True,kospi,
005430,한국공항,운수·물류,79900,34.2,31.7,28.9,-16.7,47.4,-1.0,-11.9,16.0,-4.1,-4.4,14.3,0.41,95900,54200,5,False,False,True,5767,9044,3.0,4.6,7.6,0.64,3,False,True,False,False,5일선회복,44.8,-1.6,0.2,-4.1,-4.3,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.8,64.8,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.5,6.1,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,2,57.8,61.8,14.2,C,OBSERVE,6.4,6.0,PYKRX,10.0,-10.0,7,-10.0,11.2,True,kospi,
000480,CR홀딩스,비금속광물(시멘트·유리),4505,26.8,25.5,21.2,-19.8,1.5,-0.3,-2.5,-1.1,-1.9,-4.2,-6.8,0.39,5620,4440,0,False,False,False,16997,21892,0.4,0.8,1.0,0.78,0,False,False,False,False,-,51.8,-1.4,-0.2,-5.0,-0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,51.8,55.8,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,78.3,-99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,2,43.8,47.8,13.0,B,OBSERVE,1.8,4.0,PYKRX,18.0,-15.0,3,-10.0,12.95,True,kospi,
003850,보령,제약·바이오,8750,41.5,12.5,-7.8,-19.0,18.1,-3.5,-0.5,10.5,-3.2,2.1,-3.7,0.91,10800,7410,0,False,False,False,103470,95718,7.6,9.2,8.6,1.08,0,False,False,False,False,-,45.0,-12.0,-1.1,-44.5,-0.4,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.0,49.0,003850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,238.0,253.7,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.05,default,-1,39.0,43.0,12.2,B,OBSERVE,-3.6,6.0,PYKRX,15.0,-10.0,0,-10.0,11.25,True,kospi,
248170,샘표식품,식료품,22950,38.8,36.5,20.6,-34.0,12.2,-2.1,-1.5,0.9,-2.2,0.4,-13.2,1.98,34750,20450,0,False,False,False,7053,7867,3.5,1.6,1.9,0.9,0,False,False,False,False,-,47.8,-0.5,0.0,-0.5,-0.4,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,47.8,51.8,248170,1167056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.6,73.5,-36.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.38,default,-2,35.8,39.8,11.0,B,OBSERVE,-4.5,6.0,PYKRX,18.0,-15.0,0,-10.0,11.95,True,kospi,
000140,하이트진로홀딩스,금융(은행),8010,35.1,24.4,19.0,-24.1,9.6,-2.0,-1.0,0.6,-1.9,-1.7,-11.0,0.32,10560,7310,0,False,False,False,6515,11942,0.3,0.5,1.0,0.55,0,False,False,False,False,-,46.3,-0.7,0.2,-1.9,0.5,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,49.3,53.3,000140,148993,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1832.5,2217.9,-17.4,CFS,영업손익,dart_OperatingIncomeLoss,2120.2,2741.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,643.5,674.8,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.16,default,-3,41.3,45.3,10.6,B,OBSERVE,-3.5,4.0,PYKRX,15.0,-10.0,0,-10.0,11.575,True,kospi,
001630,종근당홀딩스,제약·바이오,38850,31.0,36.7,28.5,-30.1,7.9,-1.0,-2.1,-4.2,-1.5,-0.8,-14.6,0.37,55600,36000,0,False,False,False,1649,3102,0.4,0.6,1.2,0.53,0,False,False,False,False,-,50.2,-0.7,0.0,-2.4,-3.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,50.2,54.2,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,SAFE,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.4,165.1,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.3,default,0,40.2,44.2,10.6,WATCH,WATCH,-4.3,15.0,PYKRX,18.0,-15.0,0,-10.0,12.55,False,kospi,
004700,조광피혁,가죽·신발,63600,41.6,27.8,5.8,-24.6,10.4,-3.3,1.0,5.1,-1.7,0.4,-4.4,1.37,84300,57600,0,False,False,False,899,896,0.7,0.6,0.6,1.0,0,False,False,False,False,-,42.5,-0.5,0.2,0.5,-1.6,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.5,49.5,004700,148939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.9,72.3,21.6,OFS,영업이익,dart_OperatingIncomeLoss,118.7,327.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.5,13.8,-204.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.35,default,0,35.5,39.5,9.6,B,OBSERVE,-4.9,6.0,PYKRX,18.0,-15.0,0,-10.0,10.625,True,kospi,
308170,씨티알모빌리티,자동차·부품,3525,33.3,38.5,13.3,-65.4,21.6,-2.9,-2.9,-3.0,-3.2,-1.2,-29.3,0.68,10200,2900,0,False,False,False,2306,5528,0.1,0.1,0.2,0.42,0,False,False,False,False,-,61.2,-0.1,0.0,-0.5,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.2,65.2,308170,450010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.5,21.2,-41.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,-3,48.2,52.2,9.3,B,OBSERVE,-3.5,1.0,PYKRX,18.0,-15.0,0,-10.0,15.3,True,kospi,
