ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
0120G0,삼양바이오팜,제약·바이오,47600,36.3,12.2,19.0,-68.5,104.7,-6.3,-23.2,-48.7,-12.0,-28.2,,1.41,150900,23250,5,False,False,True,23978,27970,18.6,12.2,15.4,0.86,0,False,False,False,False,-,71.0,-6.3,-3.0,-0.2,-11.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.0,77.0,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,0,81.0,82.0,22.8,B,OBSERVE,5.3,0.0,PYKRX,15.0,0.0,0,-10.0,17.75,True,kospi
008870,금비,비금속광물(시멘트·유리),40400,24.8,20.0,23.2,-36.4,2.5,0.7,-8.6,-11.0,-4.4,-7.9,-20.1,1.24,63500,39400,10,False,True,True,1030,836,0.4,0.4,0.4,1.23,0,False,False,False,False,-,63.3,0.5,-0.7,0.3,-0.8,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.3,77.3,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,7,78.3,79.3,22.8,B,OBSERVE,3.7,9.0,PYKRX,15.0,-10.0,3,-10.0,15.825,True,kospi
302440,SK바이오사이언스,제약·바이오,38650,41.6,33.0,20.9,-36.9,4.5,-1.4,-5.5,-11.1,-3.6,-7.3,-18.2,1.31,61300,37000,0,False,False,False,123709,165068,83.8,49.1,66.3,0.75,3,False,False,True,False,+3%반등,43.3,1.2,2.4,-82.3,14.5,True,10,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,56.3,57.3,302440,1319899,0,0,0,0,,,,,,,,,,,안전,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,0,51.3,52.3,22.8,B,WAIT,25.8,-5.0,PYKRX,15.0,-10.0,4,8.0,10.825,True,kospi
001070,대한방직,섬유,5810,38.0,55.4,37.1,-38.6,9.6,-0.7,-4.4,-13.2,-2.0,-8.5,-10.8,1.03,9460,5300,0,False,False,False,13325,22243,1.3,0.8,1.3,0.6,3,False,False,True,False,+3%반등,41.0,0.2,0.0,-1.6,0.0,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,47.0,48.0,001070,112970,0,0,0,0,,,,,,,,,,,안전,2025.0,7.0,24.2,-71.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-223.3,52.3,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-5.1,172.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-31.9,default,4,61.0,62.0,22.8,WATCH,WATCH,27.0,7.0,PYKRX,-10.0,8.5,7,10.0,10.25,False,kospi
001250,GS글로벌,도매,2900,39.4,15.4,25.9,-49.0,31.8,-2.7,-21.2,13.5,-8.2,-21.0,4.6,0.77,5690,2200,5,True,False,False,2576004,1658814,37.8,83.3,52.7,1.55,3,False,False,True,False,+3%반등,59.4,-14.6,-2.9,-33.4,-4.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.4,68.4,001250,138190,0,0,0,0,,,,,,,,,,,안전,2025.0,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,128.5,159.6,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,2,64.4,65.4,22.8,B,WAIT,11.5,6.0,PYKRX,15.0,-10.0,7,-10.0,14.85,True,kospi
001120,LX인터내셔널,도매,37150,35.0,17.5,13.9,-35.6,30.6,-7.2,-16.1,-13.7,-8.6,-19.0,-2.5,0.68,57700,28450,5,True,False,False,355899,234467,61.1,144.5,95.3,1.52,0,False,False,False,False,-,62.4,91.8,-168.9,280.7,-382.7,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.4,76.4,001120,120076,0,0,0,0,,,,,,,,,,,안전,2025.0,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,75.4,76.4,22.6,C,OBSERVE,-0.9,9.0,PYKRX,8.0,0.0,0,-10.0,15.6,True,kospi
009190,대양금속,철강·1차금속,1837,16.1,17.2,38.3,-27.8,67.9,-3.5,37.1,49.8,-6.0,11.1,26.1,0.15,2545,1094,5,False,True,False,418261,1702452,5.0,7.8,35.0,0.25,3,False,False,True,False,+3%반등,49.0,-5.4,-0.0,32.0,-0.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,57.0,58.0,009190,111111,0,34,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000489) || [20260515] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260515802149) || [20260514] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260514801543),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000489 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515802149 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514801543,,,,20260611000489 || 20260515802149 || 20260514801543,주의,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,0,69.0,70.0,22.2,WATCH,WATCH,19.4,0.0,PYKRX,15.0,11.0,4,-10.0,12.25,False,kospi
044450,KSS해운,운수·물류,9530,41.5,36.7,27.7,-33.8,11.6,-3.2,-12.8,-10.0,-4.1,-15.2,-5.2,1.57,14400,8540,0,False,False,False,73910,76726,11.4,7.3,7.6,0.96,3,False,False,True,False,+3%반등,44.4,0.6,-4.9,-11.9,-10.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,55.4,56.4,044450,160232,0,2,0,0,,[20260423] 최대주주변경               (20260423800623) || [20260423] 최대주주등소유주식변동신고서(최대주주변경시)               (20260423800653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800623 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800653,,,,20260423800623 || 20260423800653,주의,2025.0,1103.3,1040.8,6.0,CFS,영업이익,dart_OperatingIncomeLoss,1546.8,1192.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.1,297.3,-27.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,0,60.4,61.4,22.1,WATCH,WATCH,13.7,9.0,PYKRX,18.0,0.0,4,-10.0,11.1,False,kospi
000910,유니온,비금속광물(시멘트·유리),3050,27.0,22.8,26.0,-50.4,4.5,-3.2,-22.2,-30.4,-8.5,-23.2,-29.3,0.73,6150,2920,0,False,False,False,48325,82903,1.8,1.5,2.9,0.58,3,False,False,True,False,+3%반등,72.5,-0.1,-0.6,0.0,-0.8,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.5,76.5,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,67.5,68.5,22.1,WATCH,WATCH,11.3,14.0,PYKRX,18.0,-15.0,7,-10.0,18.125,False,kospi
092440,기신정기,기계·장비,1960,41.1,54.8,40.6,-32.1,6.6,0.1,-7.8,-12.1,-1.4,-9.2,-15.3,2.28,2885,1839,0,False,False,False,87438,65324,3.0,1.7,1.3,1.34,3,False,False,True,False,+3%반등,40.2,-0.3,0.1,0.2,0.1,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,46.2,47.2,092440,106614,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,25.0,-59.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,98.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-1.4,1.6,-185.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.7,default,6,47.2,48.2,22.0,C,OBSERVE,6.0,15.0,PYKRX,10.0,-10.0,7,-10.0,10.05,True,kospi
008700,아남전자,반도체·전자부품,1201,42.8,15.4,24.0,-38.0,7.7,-2.8,-5.8,-0.8,-3.5,-12.0,-10.4,0.33,1938,1115,5,False,False,True,440832,1717092,7.1,5.5,22.1,0.26,3,False,False,True,False,+3%반등,43.0,-2.3,2.4,6.1,8.4,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.0,55.0,008700,138516,0,0,0,0,,,,,,,,,,,안전,2025.0,0.0,0.1,-53.6,CFS,영업이익,dart_OperatingIncomeLoss,0.1,0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,0.0,-319.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.0,45.0,21.8,C,OBSERVE,8.2,12.0,PYKRX,5.0,-10.0,4,0.0,10.75,True,kospi
009200,무림페이퍼,펄프·종이,1461,39.7,19.9,25.5,-45.6,2.7,-3.3,-16.8,-25.0,-5.9,-20.5,-25.6,0.51,2685,1423,0,False,False,False,148674,191999,1.4,2.3,3.0,0.77,0,False,False,False,False,-,54.4,-2.6,-0.0,-3.9,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.4,55.4,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,2,51.4,52.4,21.6,B,OBSERVE,3.1,10.0,PYKRX,15.0,-10.0,3,-10.0,13.6,True,kospi
079900,전진건설로봇,기계·장비,49450,34.2,16.2,9.4,-33.5,23.0,-13.5,-10.3,-9.3,-11.5,-19.3,-6.5,1.72,74350,40200,5,True,False,False,118840,78219,67.2,66.5,43.9,1.52,3,False,False,True,False,+3%반등,65.5,-14.3,-17.7,-3.5,-36.7,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.5,74.5,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,-3,75.5,76.5,21.4,WATCH,WATCH,15.3,3.0,PYKRX,18.0,0.0,4,-10.0,16.375,False,kospi
018250,애경산업,화학,11440,24.2,24.6,23.3,-40.5,5.7,-5.5,-11.7,-21.4,-6.3,-15.6,-19.0,0.35,19230,10820,0,False,False,False,31397,90312,3.7,3.7,11.7,0.35,3,False,False,True,False,+3%반등,64.1,-0.9,-0.2,-4.4,-0.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.1,68.1,018250,139454,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803252) || [20260326] 최대주주변경               (20260326802354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803252 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326802354,,,,20260326803252 || 20260326802354,주의,2025.0,211.5,468.2,-54.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,410.2,248.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,60.4,-126.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.94,default,0,62.1,63.1,21.0,WATCH,WATCH,17.8,6.0,PYKRX,15.0,-10.0,4,0.0,16.025,False,kospi
017550,수산세보틱스,기계·장비,2110,33.4,3.9,-4.4,-47.8,29.4,-20.4,-21.1,11.7,-17.6,-26.7,1.8,0.73,4045,1630,5,True,False,False,2498211,1788937,28.5,62.9,46.8,1.4,0,False,False,False,False,-,79.6,-6.0,-0.2,-29.9,-0.7,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,84.6,85.6,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,68.6,69.6,20.9,C,OBSERVE,3.5,6.0,PYKRX,10.0,-15.0,0,0.0,19.9,True,kospi
035150,백산,고무·플라스틱,10150,40.8,21.7,18.7,-35.6,2.5,-5.3,-9.6,-26.6,-4.6,-12.4,-21.9,0.47,15760,9900,0,False,False,False,36786,45159,2.1,3.9,4.8,0.81,0,False,False,False,False,-,47.4,2.4,-8.7,3.1,-22.4,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,50.4,51.4,035150,122551,0,0,0,0,,,,,,,,,,,안전,2025.0,536.0,765.3,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,384.0,562.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,126.6,190.0,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.72,default,-3,42.4,43.4,20.8,B,OBSERVE,-3.4,14.0,PYKRX,15.0,-10.0,0,-10.0,11.85,True,kospi
037560,LG헬로비전,방송,1998,45.8,2.3,22.6,-45.4,2.0,-8.8,-5.8,-13.3,-13.8,-13.3,-17.6,0.26,3660,1959,5,False,True,False,960648,5252203,29.1,20.4,152.9,0.18,0,False,False,False,False,-,43.3,-6.1,1.2,12.9,-9.2,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.3,52.3,037560,222532,0,0,0,0,,,,,,,,,,,안전,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,-3,38.3,39.3,20.8,B,OBSERVE,3.1,12.0,PYKRX,13.0,-15.0,0,0.0,10.825,True,kospi
010660,화천기계,기계·장비,2895,26.6,13.0,29.8,-57.2,9.0,0.0,-33.8,-51.5,-15.9,-33.7,-40.9,0.37,6760,2655,5,False,True,False,214991,581309,5.9,6.4,20.7,0.37,3,False,False,True,False,+3%반등,77.3,-2.0,-0.3,3.1,-0.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,85.3,86.3,010660,166500,0,0,0,0,,,,,,,,,,,안전,2025.0,2.3,20.3,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-9.9,39.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-8.0,default,2,97.3,98.3,20.8,WATCH,WATCH,17.7,6.0,PYKRX,-10.0,8.5,7,0.0,19.325,False,kospi
002720,국제약품,제약·바이오,3405,37.6,45.9,29.3,-37.8,7.9,-3.3,-16.4,-32.6,-5.3,-19.1,-23.3,0.59,5470,3155,0,False,False,False,58189,88664,1.7,2.0,3.2,0.66,3,False,False,True,False,+3%반등,50.2,0.6,-1.1,1.5,-1.1,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,61.2,62.2,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,2,58.2,59.2,20.6,B,WAIT,10.8,6.0,PYKRX,15.0,-10.0,7,-10.0,12.55,True,kospi
079980,휴비스,화학,1934,32.5,25.4,24.9,-52.5,4.8,-5.0,-25.6,-23.3,-9.1,-29.7,-30.2,0.54,4070,1845,0,False,False,False,87349,172483,1.8,1.8,3.8,0.51,3,False,False,True,False,+3%반등,70.2,-0.8,-0.8,-9.6,-5.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.2,74.2,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,2,65.2,66.2,19.6,WATCH,WATCH,11.2,12.0,PYKRX,18.0,-15.0,7,-10.0,17.55,False,kospi
006260,LS,금융(은행),410000,42.9,42.2,36.4,-32.1,175.9,6.1,-24.2,45.4,-6.8,-3.4,54.9,1.01,604000,148600,5,False,True,False,214582,251219,1028.0,901.1,1135.5,0.85,3,False,False,True,False,+3%반등,41.1,-512.5,392.3,881.7,-1164.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,57.1,58.1,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,7,61.1,62.1,19.3,WATCH,WATCH,26.2,0.0,PYKRX,7.0,5.0,7,0.0,10.275,False,kospi
