ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
068270,셀트리온,제약·바이오,177000,23.5,11.5,-1.1,-26.0,11.7,-5.0,-12.4,1.1,-5.9,-4.5,-6.3,0.95,239244,158500,5,False,False,True,511572,411563,701.3,922.9,774.4,1.24,0,False,False,False,False,-,71.2,512.8,-1512.1,-129.6,-1666.5,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,84.2,81.2,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,98.2,95.2,23.8,WATCH,WATCH,13.0,0.0,PYKRX,15.0,11.0,0,-10.0,17.8,False,kospi,
012280,영화금속,미분류,3735,36.5,8.3,-2.3,-37.5,12.3,-5.4,-6.6,-19.0,-5.7,-7.4,-19.9,0.73,5975,3325,0,False,False,False,11067,25463,0.7,0.4,1.0,0.43,0,False,False,False,False,-,63.5,-0.3,0.3,-1.0,0.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,66.5,63.5,012280,141413,0,3,0,0,,[20260617] [기재정정]주식병합결정               (20260617800484) || [20260617] 주식병합결정               (20260617800329) || [20260527] 주요사항보고서(자기전환사채만기전취득결정) (20260527000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000578,,,,20260617800484 || 20260617800329 || 20260527000578,주의,SAFE,2025.0,152.3,98.8,54.1,OFS,영업이익,dart_OperatingIncomeLoss,142.2,147.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,42.1,67.0,-37.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.93,default,-3,53.5,50.5,22.9,WATCH,WATCH,8.7,14.0,PYKRX,18.0,-15.0,0,0.0,15.875,False,kospi,
001780,알루코,철강·1차금속,1569,26.1,6.9,16.7,-55.1,13.7,-2.4,-14.7,-21.9,-4.7,-5.4,-25.2,0.82,3495,1380,5,False,False,True,225447,284893,3.7,3.6,4.8,0.79,0,False,False,False,False,-,75.7,-4.3,-0.1,-1.5,-12.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.7,77.7,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,4,79.7,76.7,22.9,B,OBSERVE,4.7,6.0,PYKRX,15.0,-10.0,3,-10.0,18.925,True,kospi,
002350,넥센타이어,고무·플라스틱,5780,22.1,19.8,13.6,-42.8,3.6,-3.5,-10.9,-22.2,-7.1,-10.8,-20.6,0.67,10110,5580,10,True,True,False,287507,126449,4.9,16.7,7.7,2.27,0,False,False,False,False,-,69.7,-0.9,-20.3,-25.2,-21.2,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,79.7,76.7,002350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,0,74.7,71.7,21.4,B,OBSERVE,-1.8,9.0,PYKRX,15.0,-10.0,0,-10.0,17.425,True,kospi,
002720,국제약품,제약·바이오,3280,43.0,10.4,30.0,-40.0,16.7,-3.4,-3.0,-7.1,-1.7,-1.6,-20.2,0.18,5470,2810,0,False,False,False,28101,100795,0.6,0.9,3.4,0.28,0,False,False,False,False,-,40.9,-0.3,-0.0,-2.5,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,40.9,37.9,002720,104722,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,35.1,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,32.9,29.9,21.2,B,OBSERVE,8.1,6.0,PYKRX,15.0,-10.0,0,0.0,10.225,True,kospi,
017810,풀무원,식료품,9300,35.9,1.6,26.5,-41.7,14.8,-1.3,1.4,-7.5,-2.2,0.7,-18.0,0.99,15950,8100,5,False,True,False,29322,36118,3.0,2.8,3.5,0.81,0,False,False,False,False,-,52.2,-2.2,0.8,-6.9,4.5,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,60.2,57.2,017810,155355,0,1,0,0,,[20260729] 주요사항보고서(유상증자결정) (20260729000514),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000514,,,,20260729000514,주의,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,246.4,195.6,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,67.2,64.2,21.0,WATCH,WATCH,13.8,0.0,PYKRX,23.0,5.0,0,-10.0,13.05,False,kospi,유상증자 07/29
000270,기아,자동차·부품,123500,33.5,10.9,10.8,-41.9,23.5,-3.8,-10.1,-26.3,-4.3,-8.6,-15.8,0.63,212500,100000,5,False,False,True,649224,774167,603.3,818.6,1002.1,0.84,0,False,False,False,False,-,67.0,217.8,-436.4,462.2,-1676.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.0,77.0,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,0,75.0,72.0,20.8,B,OBSERVE,-2.0,9.0,PYKRX,15.0,-10.0,0,-10.0,16.75,True,kospi,
462520,조선내화,비금속광물(시멘트·유리),12820,37.4,21.1,13.1,-31.8,0.9,-0.7,-6.3,-13.6,-1.6,-6.9,-9.2,0.26,18800,12700,0,False,False,False,3808,8494,0.3,0.5,1.1,0.45,0,False,False,False,False,-,51.8,0.0,-0.3,-4.2,-0.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,51.8,48.8,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,2,50.8,47.8,20.0,C,OBSERVE,1.9,9.0,PYKRX,5.0,0.0,3,-10.0,12.95,True,kospi,
005740,크라운해태홀딩스,금융(은행),5650,32.5,17.8,29.2,-30.7,9.5,-0.2,-3.6,-4.9,-1.0,-0.1,-11.7,0.64,8150,5160,5,False,False,True,11979,18438,0.6,0.7,1.1,0.65,0,False,False,False,False,-,51.7,0.4,-0.8,1.5,-1.3,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,59.7,56.7,005740,153126,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.9,145.9,-13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,2,56.7,53.7,19.9,B,OBSERVE,2.9,9.0,PYKRX,15.0,-10.0,3,-10.0,12.925,True,kospi,
450080,에코프로머티,전기장비,34400,44.0,7.9,6.1,-61.3,26.9,-5.8,-12.6,-41.2,-6.2,-4.6,-39.2,0.95,88800,27100,0,False,False,False,269264,278174,91.4,98.4,102.8,0.97,0,False,False,False,False,-,57.9,-59.2,-7.2,-117.7,-31.2,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,57.9,54.9,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-105.8,-287.9,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,59.9,56.9,19.5,C,OBSERVE,3.8,0.0,PYKRX,10.0,5.0,0,-10.0,14.475,True,kospi,
014580,태경비케이,비금속광물(시멘트·유리),3790,38.6,19.0,24.3,-27.3,5.6,-0.5,-7.4,-7.6,-2.0,-3.9,-13.6,0.28,5210,3590,0,False,False,False,21266,56560,0.6,0.8,2.2,0.38,0,False,False,False,False,-,44.8,-1.4,-0.0,-1.0,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,44.8,41.8,014580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.0,120.1,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.58,default,2,41.8,38.8,18.2,B,OBSERVE,2.4,9.0,PYKRX,15.0,-10.0,3,-10.0,11.2,True,kospi,
402340,SK스퀘어,금융(은행),1000000,43.6,21.0,17.4,-54.3,606.7,-11.1,-10.5,-29.2,-6.5,-10.4,21.0,0.98,2189000,141500,0,False,False,False,497925,542485,5233.3,5471.0,5848.4,0.92,3,False,False,True,False,+3%반등,50.1,1536.6,-2811.9,3926.4,-5142.9,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,61.1,58.1,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192354.3,14001.8,1273.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,67.1,64.1,17.5,WATCH,WATCH,15.5,0.0,PYKRX,10.0,11.0,4,-10.0,12.525,False,kospi,
103140,풍산,철강·1차금속,77600,32.0,11.7,28.4,-51.3,40.6,1.4,-7.6,2.8,-3.2,5.6,-16.7,0.87,159200,55200,5,False,True,False,139354,140962,96.8,109.6,114.9,0.99,0,False,False,False,False,-,64.0,-31.8,31.2,-248.8,320.5,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,72.0,69.0,103140,684714,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1252.1,935.9,33.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,7,89.0,86.0,16.5,WATCH,WATCH,8.8,9.0,PYKRX,-10.0,8.5,3,0.0,16.0,False,kospi,
033920,무학,음료,7660,37.0,21.6,27.9,-27.0,8.2,-0.9,-0.8,-2.0,-1.2,0.6,-8.5,1.53,10490,7080,5,False,False,True,15211,17070,1.9,1.2,1.3,0.89,7,False,True,False,True,5일선회복/거래량동반양봉,44.3,-0.6,-0.3,-4.1,0.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,56.3,53.3,033920,121543,0,1,0,0,,[20251028] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251028800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800517,,,,20251028800517,주의,SAFE,2025.0,102.4,168.8,-39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.8,215.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.1,41.6,-42.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.61,default,-3,45.3,42.3,16.1,WATCH,WATCH,5.9,20.0,PYKRX,7.0,-10.0,8,-10.0,11.075,False,kospi,
489790,한화비전,반도체·전자부품,44450,16.2,0.0,-9.2,-54.6,43.6,-10.6,-18.0,-39.2,-11.4,-6.1,-26.0,1.19,97900,30950,5,False,False,True,164288,162058,81.1,77.9,82.5,1.01,0,False,False,False,False,-,85.0,72.4,-119.8,114.7,-81.0,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,98.0,95.0,489790,1867758,0,3,0,0,,[20260810] 최대주주등소유주식변동신고서(최대주주변경시)               (20260810800684) || [20260803] 최대주주변경               (20260803800771) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800684 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260810800684 || 20260803800771 || 20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,655.8,587.6,11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,104.0,101.0,16.0,WATCH,WATCH,6.2,0.0,PYKRX,10.0,6.0,0,-10.0,20.0,False,kospi,
007120,미래아이앤지,IT서비스,1070,36.1,11.6,13.5,-64.2,37.2,-8.6,-22.4,-17.1,-7.0,-8.9,-18.7,0.36,2990,780,0,False,False,False,42058,78930,0.2,0.5,0.9,0.53,3,False,True,False,False,5일선회복,71.2,-0.1,-0.0,-0.5,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,74.2,71.2,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,12.2,-89.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,0,64.2,61.2,15.8,WATCH,WATCH,17.2,1.0,PYKRX,18.0,-15.0,4,0.0,17.8,False,kospi,
035420,NAVER,IT서비스,203000,31.2,3.7,1.9,-33.2,12.1,-6.9,-10.4,-18.1,-5.4,-2.7,-10.3,0.51,304000,181100,0,False,False,False,645030,748596,780.6,1346.2,1619.1,0.86,0,False,False,False,False,-,70.9,45.2,-1464.7,-418.6,-444.4,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,78.9,75.9,035420,266961,0,3,0,0,,[20260727] 주요사항보고서(유상증자결정) (20260727000001) || [20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260727000001 || 20260202801571 || 20251216801826,주의,SAFE,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5203.1,5215.5,-0.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,-3,80.9,77.9,15.7,WATCH,WATCH,7.7,0.0,PYKRX,18.0,0.0,0,-10.0,17.725,False,kospi,유상증자 07/27
005950,이수화학,화학,11040,41.3,11.3,12.2,-38.6,118.2,-5.8,-28.3,-28.0,-8.1,-14.1,3.7,0.42,17990,5060,0,False,False,False,401902,607820,26.8,46.9,76.7,0.66,0,False,False,False,False,-,62.4,18.4,1.7,-99.3,-35.3,True,15,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,77.4,74.4,005950,145552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,965.6,39.1,2370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,2,79.4,76.4,15.1,WATCH,WATCH,24.5,-5.0,PYKRX,-7.0,5.5,3,13.0,15.6,False,kospi,
000480,CR홀딩스,비금속광물(시멘트·유리),4400,29.7,35.8,-1.6,-21.7,2.2,-2.3,-5.8,-9.8,-3.0,-5.6,-8.8,3.09,5620,4305,5,True,False,False,77196,36004,5.1,3.4,1.6,2.14,0,False,False,False,False,-,71.6,-2.2,0.0,-6.9,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.6,73.6,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,78.3,-99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,1,67.6,64.6,14.9,B,OBSERVE,-2.7,4.0,PYKRX,18.0,-15.0,0,-10.0,17.9,True,kospi,
071840,롯데하이마트,소매,6190,33.9,9.4,0.8,-38.8,6.2,-1.9,-3.9,-9.0,-2.5,-2.1,-14.4,1.22,10120,5830,0,False,False,False,7516,12064,0.9,0.5,0.8,0.62,0,False,False,False,False,-,67.4,-0.3,-0.2,-0.5,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,67.4,64.4,071840,158307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,104.9,-91.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,2,59.4,56.4,14.8,B,OBSERVE,-7.0,10.0,PYKRX,13.0,-15.0,0,-10.0,16.85,True,kospi,
