ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
089590,제주항공,운수·물류,4340,29.5,19.2,24.5,-42.1,6.1,-3.1,-14.1,-18.6,-7.5,-13.7,-22.7,0.82,7500,4090,5,False,True,False,182035,278817,9.8,7.7,13.3,0.65,3,False,True,False,False,5일선회복,66.8,-1.2,-2.9,-16.3,-5.6,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.8,70.8,089590,555874,0,0,0,0,,,,,,,,,,,안전,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,98.8,94.8,35.7,C,OBSERVE,26.9,-5.0,PYKRX,10.0,17.0,7,-10.0,16.7,True,kospi
005010,휴스틸,철강·1차금속,4630,23.8,17.9,24.2,-36.6,22.5,0.1,-14.6,0.4,-10.7,-15.8,2.1,0.41,7300,3780,10,False,True,True,545595,918913,16.0,25.3,50.2,0.59,3,False,True,False,False,5일선회복,65.3,-2.7,5.2,20.3,-18.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,86.3,82.3,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,5,86.3,82.3,35.3,B,WAIT,23.9,7.0,PYKRX,15.0,-10.0,7,0.0,16.325,True,kospi
053690,한미글로벌,연구개발,19340,31.4,33.2,35.9,-44.3,18.7,4.0,-24.0,-0.6,-6.2,-25.1,-9.5,1.28,34750,16300,10,False,True,True,145160,186434,44.6,26.4,39.7,0.78,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.7,-17.7,8.1,-36.3,23.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,92.7,88.7,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,7,94.7,90.7,35.2,B,WAIT,27.9,9.0,PYKRX,15.0,-10.0,15,-10.0,16.175,True,kospi
079160,CJ CGV,미디어·엔터,4505,35.9,39.0,38.7,-32.4,5.4,0.3,-10.6,-7.7,-2.0,-4.9,-13.7,0.93,6660,4275,5,False,False,True,325580,465838,19.4,14.3,21.6,0.7,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.9,-9.6,1.6,-64.8,-4.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,66.9,62.900000000000006,079160,303873,0,5,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260604000492) || [20260422] 주요사항보고서(자기전환사채만기전취득결정) (20260422000660) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000492 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801517,,,,20260604000492 || 20260422000660 || 20260324801517,주의,2025.0,962.2,759.3,26.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2148.7,1907.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.2,32.0,172.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.23,default,7,88.9,84.9,35.0,WATCH,WATCH,47.4,-5.0,PYKRX,23.0,11.0,15,-10.0,10.975,False,kospi
025540,한국단자,전기장비,72900,31.4,20.7,16.5,-22.4,25.0,-2.8,-17.1,-2.5,-8.0,-10.1,3.1,2.13,94000,58300,15,True,True,True,45038,29283,46.1,33.4,23.1,1.54,0,False,False,False,False,-,66.8,-41.4,30.2,3.8,23.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.8,85.8,025540,157070,0,0,0,0,,,,,,,,,,,안전,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,3,87.8,83.8,34.7,B,OBSERVE,4.0,20.0,PYKRX,15.0,-10.0,3,-10.0,16.7,True,kospi
005500,삼진제약,제약·바이오,19310,32.8,20.9,30.5,-25.4,13.7,-4.9,8.2,7.4,-6.4,-0.1,-0.6,0.16,25900,16990,0,False,False,False,107383,578416,18.5,20.4,128.4,0.19,3,False,True,False,False,5일선회복,46.0,10.7,-0.2,-20.3,-23.1,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,52.0,48.0,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025.0,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,0,47.0,43.0,34.5,B,WAIT,22.4,9.0,PYKRX,15.0,-10.0,4,5.0,11.5,True,kospi
004380,삼익THK,기계·장비,8980,6.3,8.8,19.3,-38.7,5.9,-9.5,-21.6,-30.9,-20.9,-23.6,-29.2,0.37,14650,8480,5,False,True,False,140073,311162,10.2,12.5,38.1,0.45,3,False,True,False,False,5일선회복,73.6,8.2,-17.2,27.0,-12.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.6,85.6,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,109.6,105.6,34.4,C,OBSERVE,21.4,-5.0,PYKRX,10.0,17.0,4,-10.0,18.4,True,kospi
001230,동국홀딩스,금융(은행),1846,20.8,27.0,28.0,-30.8,20.6,1.5,-27.5,-16.9,-15.3,-21.4,-3.0,0.65,2667,1531,10,False,True,True,839420,919572,11.7,15.1,17.0,0.91,6,False,True,True,False,5일선회복/+3%반등,65.6,-2.6,2.0,-40.8,11.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.6,85.6,001230,114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,2025.0,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,149.6,-58.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,5,89.6,85.6,34.4,WATCH,WATCH,31.9,12.0,PYKRX,15.0,-10.0,11,0.0,16.4,False,kospi
000120,CJ대한통운,운수·물류,82700,33.8,42.5,34.6,-46.3,8.5,1.0,-13.6,-29.3,-3.2,-13.7,-14.4,1.01,154000,76200,10,False,True,True,87513,80928,67.4,70.0,69.6,1.08,3,False,True,False,False,5일선회복,55.8,-19.3,0.5,-88.5,-127.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,76.8,72.8,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,7,88.8,84.8,34.0,B,WAIT,19.8,6.0,PYKRX,17.0,0.0,7,-10.0,13.95,True,kospi
372910,한컴라이프케어,의료·정밀·광학,1983,26.3,21.4,28.1,-47.5,5.8,0.3,-16.0,-21.2,-6.4,-14.8,-25.6,0.39,3780,1875,10,False,True,True,63912,145709,1.2,1.2,3.2,0.44,6,False,True,True,False,5일선회복/+3%반등,67.9,0.5,-0.0,-0.1,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,91.9,87.9,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,86.9,82.9,34.0,C,OBSERVE,36.1,1.0,PYKRX,5.0,-10.0,11,10.0,16.975,True,kospi
213500,한솔제지,펄프·종이,6500,38.1,36.9,35.2,-30.8,5.0,1.6,-13.6,-22.3,-3.1,-16.3,-21.3,0.59,9390,6190,5,False,True,False,61836,112846,4.2,3.9,7.7,0.55,6,False,True,True,False,5일선회복/+3%반등,42.9,0.2,-1.1,-13.7,-12.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,61.9,57.9,213500,1060744,0,0,0,0,,,,,,,,,,,안전,2025.0,499.3,219.9,127.1,CFS,영업이익,dart_OperatingIncomeLoss,666.0,293.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.4,203.4,-44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,5,56.9,52.9,33.7,B,WAIT,29.1,9.0,PYKRX,18.0,-15.0,11,0.0,10.725,True,kospi
383800,LX홀딩스,금융(은행),8150,22.4,21.6,32.0,-21.8,10.7,2.3,-3.9,-2.6,-6.1,-5.3,-1.9,0.35,10420,7360,10,False,True,True,157616,377272,11.1,12.4,34.2,0.42,3,False,True,False,False,5일선회복,50.0,-0.6,0.3,-39.0,110.8,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,66.0,62.0,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,5,66.0,62.0,33.5,C,OBSERVE,18.8,14.0,PYKRX,10.0,-10.0,7,0.0,12.5,True,kospi
013570,디와이,금융(은행),3930,29.4,30.4,34.8,-30.3,8.7,2.9,-19.1,-21.4,-5.4,-15.8,-15.2,0.53,5640,3615,10,False,True,True,61497,119452,2.5,2.3,5.1,0.51,6,False,True,True,False,5일선회복/+3%반등,57.8,-1.7,-0.1,-3.3,-1.3,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.8,69.8,013570,117179,0,0,0,0,,,,,,,,,,,안전,2025.0,480.6,356.2,34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.2,342.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.5,165.6,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.79,default,5,68.8,64.8,33.4,B,WAIT,18.2,15.0,PYKRX,18.0,-15.0,11,-10.0,14.45,True,kospi
017370,우신시스템,기계·장비,4710,43.4,52.3,43.2,-48.8,15.0,7.8,-17.2,-23.4,-2.3,-14.2,-24.9,0.53,9200,4095,10,False,True,True,41649,60095,1.5,1.9,2.9,0.69,6,False,True,True,False,5일선회복/+3%반등,40.7,-0.7,-0.4,1.1,-7.4,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,56.7,52.7,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,5,56.7,52.7,33.2,B,WAIT,18.1,17.0,PYKRX,15.0,-10.0,11,-10.0,10.175,True,kospi
000910,유니온,비금속광물(시멘트·유리),3150,20.0,21.3,25.4,-48.8,7.9,-0.5,-26.1,-26.6,-11.4,-23.0,-27.7,0.27,6150,2920,10,False,True,True,39491,130822,1.0,1.2,5.0,0.3,3,False,True,False,False,5일선회복,74.6,-0.6,0.0,-4.8,-0.2,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.6,83.6,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,79.6,75.6,32.6,WATCH,WATCH,23.5,14.0,PYKRX,18.0,-15.0,7,0.0,18.65,False,kospi
027740,마니커,식료품,1260,37.4,45.3,44.0,-36.2,31.0,24.8,-23.3,-23.3,-4.4,-16.6,-20.5,12.48,1976,962,15,True,True,True,2044412,624852,103.2,25.8,8.1,3.27,6,False,True,True,False,5일선회복/+3%반등,57.4,-3.3,-0.0,-7.0,-1.9,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,78.4,74.4,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,6,99.4,95.4,32.4,WATCH,WATCH,34.5,1.0,PYKRX,20.0,6.0,11,-10.0,14.35,False,kospi
006880,신송홀딩스,도매,5290,31.6,32.5,27.5,-40.1,10.2,-0.2,-18.1,-20.8,-7.5,-18.8,-22.1,0.74,8830,4800,10,False,True,True,38901,53247,2.0,2.0,3.1,0.73,3,False,True,False,False,5일선회복,61.7,1.7,0.9,-0.4,5.2,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.7,85.7,006880,136402,0,0,0,0,,,,,,,,,,,안전,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,2,91.7,87.7,32.4,WATCH,WATCH,33.1,9.0,PYKRX,-7.0,3.0,7,15.0,15.425,False,kospi
005180,빙그레,식료품,68400,33.3,34.9,24.7,-28.7,4.4,-1.2,-3.4,-10.4,-4.3,-5.8,-8.2,0.42,95900,65500,10,False,True,True,25575,55639,16.3,17.2,40.9,0.46,3,False,True,False,False,5일선회복,48.4,-5.3,-7.1,-99.0,138.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,61.4,57.4,005180,124726,0,0,0,0,,,,,,,,,,,안전,2025.0,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.6,134.5,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,66.4,62.4,32.1,B,WAIT,13.2,9.0,PYKRX,17.0,0.0,4,-10.0,12.1,True,kospi
001120,LX인터내셔널,도매,40050,35.9,30.3,32.9,-30.6,43.5,1.3,-12.4,-2.6,-4.6,-14.8,5.9,4.47,57700,27900,15,True,True,True,292517,187311,332.2,115.5,78.0,1.56,6,False,True,True,False,5일선회복/+3%반등,56.4,115.8,-139.1,207.5,-216.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,85.4,81.4,001120,120076,0,0,0,0,,,,,,,,,,,안전,2025.0,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,6,91.4,87.4,32.1,C,OBSERVE,20.6,9.0,PYKRX,8.0,0.0,11,-10.0,14.1,True,kospi
001530,DI동일,도매,23250,21.4,24.1,29.6,-44.6,55.2,-0.2,-10.9,3.1,-8.7,-9.9,-1.6,0.82,41953,14981,10,False,True,True,71204,104568,19.2,15.9,27.7,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,62.9,4.5,-1.3,-4.4,-24.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.9,86.9,001530,118345,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.4,78.1,-119.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.4,385.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,15.6,-56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,84.9,80.9,31.7,C,OBSERVE,37.7,1.0,PYKRX,5.0,-10.0,15,5.0,15.725,True,kospi
207940,삼성바이오로직스,제약·바이오,1295000,34.2,31.0,20.8,-34.8,5.5,-3.4,-10.3,-21.8,-4.6,-11.4,-19.9,0.84,1987000,1228000,5,False,False,True,60694,65512,709.1,777.1,891.1,0.93,3,False,True,False,False,5일선회복,54.4,487.1,-796.8,1085.1,-1825.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,70.4,66.4,207940,877059,0,1,0,0,,[20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260320801902,주의,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,598.4,88.6,575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,87.4,83.4,31.6,WATCH,WATCH,26.2,0.0,PYKRX,23.0,11.0,4,-10.0,13.6,False,kospi
