ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
058850,KTcs,IT서비스,2220,35.2,0.0,-1.0,-30.5,0.0,-9.2,-13.5,-15.4,-7.8,-13.2,-19.6,0.97,3195,2220,0,False,False,False,129864,167202,3.7,3.0,4.0,0.78,-30,True,False,False,False,⚠️떨어지는칼날,66.2,-2.0,-0.0,2.4,-0.1,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,36.2,32.2,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-1,50.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,11.0,0,-10.0,16.55,False,kospi
002710,TCC스틸,철강·1차금속,10970,30.9,0.0,13.8,-52.2,0.0,-16.6,-30.6,-19.6,-17.9,-31.7,-31.1,0.88,22950,10970,0,False,False,False,104159,116800,11.0,13.0,16.2,0.89,-30,True,False,False,False,⚠️떨어지는칼날,83.1,-5.6,0.2,-1.2,-0.3,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,61.1,57.1,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,SAFE,2025.0,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,50.1,46.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,5.0,-10.0,0,-10.0,20.0,False,kospi
001680,대상,식료품,16570,25.2,2.5,-8.4,-32.9,0.4,-11.5,-15.1,-20.0,-9.7,-15.7,-21.3,1.06,24700,16500,0,False,False,False,103999,117129,20.9,18.1,21.4,0.89,-30,True,False,False,False,⚠️떨어지는칼날,76.0,-27.7,-11.6,11.4,-100.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,46.0,42.0,001680,121941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1692.8,1769.4,-4.3,CFS,영업이익,dart_OperatingIncomeLoss,1881.4,1877.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,570.1,567.9,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.11,default,-1,50.0,46.0,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,17.0,0.0,0,-10.0,19.0,False,kospi
017960,한국카본,금속가공,28000,41.0,0.0,2.2,-48.2,29.0,-21.5,-21.7,-43.8,-13.0,-31.1,-23.3,0.76,54100,21700,0,False,False,False,420685,489220,103.6,131.8,160.3,0.86,-30,True,False,False,False,⚠️떨어지는칼날,67.8,-74.8,-20.7,-374.3,7.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,37.8,33.8,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,49.8,45.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,-10.0,16.95,False,kospi
210980,SK디앤디,부동산,11010,22.3,20.0,2.5,-20.3,20.5,-5.2,-9.9,-17.2,-5.7,-10.5,-10.7,0.74,13810,9140,0,False,False,False,25510,25835,2.0,2.9,3.0,0.99,0,False,False,False,False,-,64.6,0.5,-2.8,-5.4,3.9,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.6,63.6,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,49.6,45.6,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,0,-10.0,16.15,False,kospi
005010,휴스틸,철강·1차금속,4080,26.1,0.7,4.5,-44.1,7.9,-14.2,-25.8,-25.8,-14.0,-23.7,-10.3,0.99,7300,3780,5,True,False,False,1613199,817876,33.5,74.1,39.1,1.97,-30,True,False,False,False,⚠️떨어지는칼날,83.7,-21.3,-1.1,-10.8,1.5,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.7,54.7,005010,156488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,-1,52.7,48.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi
217590,티엠씨,전기장비,14270,37.9,0.6,6.5,-63.1,23.0,-27.6,-46.4,-39.5,-28.8,-43.9,,0.55,38700,11600,0,False,False,False,514277,558223,43.7,90.1,118.1,0.92,-30,True,False,False,False,⚠️떨어지는칼날,75.6,15.2,138.9,53.3,81.7,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.6,56.6,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,52.6,48.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,15.0,-10.0,0,15.0,18.9,False,kospi
007570,일양약품,제약·바이오,7600,34.2,0.0,10.3,-56.1,0.0,-11.0,-22.5,-47.9,-9.6,-23.3,-42.8,0.86,17329,7600,0,False,False,False,47843,62328,4.1,3.9,5.4,0.77,-30,True,False,False,False,⚠️떨어지는칼날,75.8,5.8,-4.4,11.3,-4.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,53.8,49.8,007570,146454,0,0,1,0,,,[20250910] 매매거래정지및정지해제(풍문등조회공시)               (20250910800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910800517,,,,안전,SAFE,2025.0,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.7,33.8,-317.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,2,50.8,46.8,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,15.0,-10.0,0,10.0,18.95,False,kospi
272210,한화시스템,반도체·전자부품,81900,37.4,2.0,6.3,-55.5,83.0,-23.0,-21.1,-39.8,-15.8,-26.5,-5.7,0.67,184000,44750,0,False,False,False,752157,890138,495.5,703.2,876.9,0.84,-30,True,False,False,False,⚠️떨어지는칼날,71.9,158.5,-293.4,1377.6,-830.3,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,49.900000000000006,45.900000000000006,272210,339391,0,7,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,-3,48.9,44.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,9.0,0.0,0,-10.0,17.975,False,kospi
005180,빙그레,식료품,61900,25.5,4.0,-11.0,-35.5,0.7,-10.5,-15.3,-18.1,-10.0,-14.0,-16.8,0.75,95900,61500,0,False,False,False,22291,34533,16.5,14.6,24.1,0.65,-30,True,False,False,False,⚠️떨어지는칼날,76.9,-5.7,-15.0,-25.6,-67.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,46.900000000000006,42.900000000000006,005180,124726,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.6,134.5,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-3,48.9,44.9,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,17.0,0.0,0,-10.0,19.225,False,kospi
000140,하이트진로홀딩스,금융(은행),7620,34.2,0.0,-7.3,-40.7,0.0,-9.3,-11.5,-18.0,-7.1,-12.4,-19.7,3.94,12850,7620,5,True,False,False,39767,28435,8.8,3.1,2.3,1.4,-30,True,False,False,False,⚠️떨어지는칼날,80.7,-0.6,0.0,-2.2,-0.9,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,55.7,51.7,000140,148993,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1832.5,2217.9,-17.4,CFS,영업손익,dart_OperatingIncomeLoss,2120.2,2741.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,556.9,646.1,-13.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.16,default,-2,48.7,44.7,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi
950210,프레스티지바이오파마,지주·전문서비스,6020,33.0,0.0,-2.4,-69.9,0.0,-14.0,-17.1,-37.8,-11.5,-23.5,-46.0,1.24,20000,6020,0,False,False,False,79550,91922,6.9,5.2,6.3,0.87,-30,True,False,False,False,⚠️떨어지는칼날,80.2,3.7,0.0,6.8,0.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.2,54.2,950210,1510489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,52.2,48.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,0,15.0,20.0,False,kospi
003570,SNT다이내믹스,자동차·부품,36550,41.7,0.5,-1.2,-52.2,0.1,-21.5,-19.4,-23.0,-13.6,-25.5,-30.7,0.77,76400,36500,0,False,False,False,56816,74818,20.2,22.9,32.0,0.76,-30,True,False,False,False,⚠️떨어지는칼날,67.1,9.7,-25.5,66.0,-50.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,45.1,41.1,003570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,-3,52.1,48.1,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,-10.0,8.5,0,-10.0,16.775,False,kospi
002420,세기상사,소매,4970,31.2,1.3,11.6,-41.3,13.6,-10.1,-23.7,-13.6,-11.2,-11.7,-8.7,0.51,8460,4375,0,False,False,False,26401,124741,1.8,1.4,7.8,0.21,-30,True,False,False,False,⚠️떨어지는칼날,76.9,-0.3,-0.0,-0.3,0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,46.900000000000006,42.900000000000006,002420,133618,0,0,1,0,,,[20260521] 매매거래정지및정지해제(중요내용공시)               (20260521800861),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800861,,,,안전,SAFE,2025.0,-5.7,-19.8,71.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-8.6,-15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-7.2,122.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,51.9,47.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,19.225,False,kospi
003080,SB성보,화학,2110,34.3,2.4,-1.5,-29.3,1.2,-6.2,-12.4,-19.5,-6.7,-14.0,-21.7,0.68,2985,2085,0,False,False,False,68622,84959,1.3,1.5,1.9,0.81,0,False,False,False,False,-,66.5,-0.5,-0.2,-0.1,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.5,62.5,003080,132725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,51.5,47.5,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,0,-10.0,16.625,False,kospi
000910,유니온,비금속광물(시멘트·유리),2890,29.9,0.0,15.0,-53.0,0.0,-9.4,-24.7,-35.3,-10.8,-26.2,-32.7,0.8,6150,2890,0,False,False,False,55896,77849,1.8,1.7,2.6,0.72,-30,True,False,False,False,⚠️떨어지는칼날,81.3,0.4,-0.6,0.2,-0.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.3,55.3,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,SAFE,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,51.3,47.3,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,18.0,-15.0,0,0.0,20.0,False,kospi
005070,코스모신소재,화학,37500,32.9,0.0,4.8,-43.5,18.9,-19.4,-25.4,-24.5,-19.5,-29.5,-25.0,1.09,66400,31550,0,False,False,False,118362,189592,75.1,49.3,92.5,0.62,-30,True,False,False,False,⚠️떨어지는칼날,79.3,17.3,-19.4,-115.8,-91.6,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.3,53.3,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,SAFE,2025.0,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,-1,51.3,47.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,10.0,-10.0,0,0.0,19.825,False,kospi
088790,진도,도매,2250,32.5,4.3,0.3,-26.2,24.9,-16.7,-19.2,-14.6,-13.3,-14.4,1.3,0.85,3050,1801,0,False,False,False,18461,34087,0.6,0.4,0.9,0.54,-30,True,False,False,False,⚠️떨어지는칼날,71.2,-0.3,-0.0,-0.4,-0.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,41.2,37.2,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,55.2,51.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,23.0,11.0,0,-10.0,17.8,False,kospi
013870,지엠비코리아,자동차·부품,3630,33.6,0.0,-5.6,-49.2,0.0,-10.1,-17.2,-33.4,-8.1,-18.2,-17.8,1.11,7140,3630,0,False,False,False,39879,56664,2.4,1.5,2.2,0.7,-30,True,False,False,False,⚠️떨어지는칼날,78.4,-0.9,-0.0,1.0,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.400000000000006,44.400000000000006,013870,156354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,-1,54.4,50.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,10.0,11.0,0,-10.0,19.6,False,kospi
