ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
272210,한화시스템,반도체·전자부품,70200,44.6,33.3,35.5,-61.8,56.9,0.7,-12.6,-34.0,-2.3,0.9,-23.1,1.39,184000,44750,10,True,False,True,464948,344819,336.4,335.1,250.7,1.35,3,False,False,True,False,+3%반등,42.1,-64.9,-1.7,-6.7,-200.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,55.1,50.1,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1036.5,325.2,218.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,5,82.1,77.1,26.5,WATCH,WATCH,26.7,0.0,PYKRX,12.0,17.0,7,-10.0,10.525,False,kospi,
298040,효성중공업,전기장비,2725000,47.5,9.8,22.3,-42.5,130.0,-3.8,-7.8,-30.0,-4.6,-1.6,-2.2,1.14,4742000,1185000,5,False,False,True,28154,37657,1157.0,796.7,1088.4,0.75,0,False,False,False,False,-,41.4,-306.3,-572.7,-376.0,-911.9,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,46.4,41.4,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2642.9,1642.6,60.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,2,60.4,55.4,26.4,B,OBSERVE,10.8,0.0,PYKRX,15.0,11.0,0,-10.0,10.35,True,kospi,
012280,영화금속,자동차·부품,3825,37.9,30.6,21.0,-36.0,15.0,-1.8,-1.9,-18.0,-3.3,-5.0,-17.9,0.76,5975,3325,5,False,True,False,12542,23863,0.7,0.5,1.0,0.53,7,False,True,False,True,5일선회복/거래량동반양봉,45.1,-0.4,0.4,-1.2,0.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.1,55.1,012280,141413,0,3,0,0,,[20260617] [기재정정]주식병합결정               (20260617800484) || [20260617] 주식병합결정               (20260617800329) || [20260527] 주요사항보고서(자기전환사채만기전취득결정) (20260527000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000578,,,,20260617800484 || 20260617800329 || 20260527000578,주의,SAFE,2025.0,152.3,98.8,54.1,OFS,영업이익,dart_OperatingIncomeLoss,142.2,147.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,42.1,67.0,-37.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.93,default,-3,47.1,42.1,26.3,WATCH,WATCH,23.3,14.0,PYKRX,18.0,-15.0,8,0.0,11.275,False,kospi,
014830,유니드,화학,62000,40.9,14.5,23.9,-39.0,11.1,-2.7,-3.0,-12.8,-2.6,-1.0,-14.3,0.75,101600,55800,0,False,False,False,17422,13245,6.2,11.0,8.4,1.32,0,False,False,False,False,-,45.1,-1.1,-3.0,-8.0,11.6,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,45.1,40.1,014830,159786,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,242.4,328.2,-26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-3,37.1,32.1,26.3,B,OBSERVE,-3.6,20.0,PYKRX,15.0,-10.0,0,-10.0,11.275,True,kospi,
000080,하이트진로,음료,15160,40.7,19.3,18.1,-22.4,9.6,-1.4,-4.4,-5.3,-1.5,-0.8,-9.6,0.87,19530,13830,5,False,False,True,79076,90016,11.4,12.1,13.9,0.88,0,False,False,False,False,-,40.5,2.8,-5.2,14.9,-3.9,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,48.5,43.5,000080,150244,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1723.4,2081.4,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,2325.9,2946.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,649.4,644.6,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.35,default,2,55.5,50.5,26.1,B,OBSERVE,4.6,9.0,PYKRX,17.0,0.0,0,-10.0,10.125,True,kospi,
068270,셀트리온,제약·바이오,178000,13.3,16.3,8.7,-25.6,12.3,-2.8,-11.4,2.0,-4.9,-3.9,-5.7,0.51,239244,158500,5,False,False,True,455622,404956,360.8,818.4,758.9,1.13,0,False,False,False,False,-,65.9,715.5,-1319.1,-325.4,-1496.3,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,78.9,73.9,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,92.9,87.9,25.5,WATCH,WATCH,18.6,0.0,PYKRX,15.0,11.0,3,-10.0,16.475,False,kospi,
001260,남광토건,건설,7590,41.7,18.1,19.1,-43.4,18.2,-2.8,-1.6,-9.2,-2.5,-5.2,-9.9,0.29,13400,6420,0,False,False,False,28149,62425,1.3,2.2,4.9,0.45,0,False,False,False,False,-,45.9,0.5,-0.0,1.7,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,48.9,43.9,001260,107066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,26.4,-14.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,-3,35.9,30.9,25.5,B,OBSERVE,13.3,6.0,PYKRX,18.0,-15.0,0,5.0,11.475,True,kospi,
009450,경동나비엔,전기장비,59600,25.0,9.3,18.2,-28.4,12.5,-0.7,-12.5,-17.9,-3.8,-6.9,-6.2,0.76,83200,53000,10,False,True,True,26011,32660,13.8,15.6,20.4,0.8,0,False,False,False,False,-,65.3,3.5,-14.0,38.8,-72.3,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,83.3,78.3,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,842.6,511.9,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,2,97.3,92.3,25.3,WATCH,WATCH,18.6,0.0,PYKRX,15.0,11.0,3,-10.0,16.325,False,kospi,
003960,사조대림,식료품,28500,27.0,3.4,2.5,-35.2,22.8,-2.4,-10.0,5.6,-5.2,-5.5,-12.6,0.08,43950,23200,5,False,True,False,1971,10589,0.2,0.6,3.3,0.19,0,False,False,False,False,-,73.1,-0.3,0.1,-2.6,2.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,86.1,81.1,003960,109718,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.4,316.3,-35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.66,default,2,80.1,75.1,25.3,C,OBSERVE,10.1,7.0,PYKRX,7.0,-10.0,3,0.0,18.275,True,kospi,
001780,알루코,철강·1차금속,1546,23.8,7.6,2.6,-55.8,12.0,-3.4,-18.2,-23.8,-5.3,-6.6,-26.2,0.98,3495,1380,5,False,False,True,229687,285981,4.2,3.6,4.7,0.8,0,False,False,False,False,-,83.1,-4.8,-0.1,-3.9,-8.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,88.1,83.1,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,4,87.1,82.1,24.0,B,OBSERVE,5.0,6.0,PYKRX,15.0,-10.0,3,-10.0,20.0,True,kospi,
900140,엘브이엠씨홀딩스,자동차판매,1135,28.3,25.8,-4.5,-38.8,6.6,-5.6,-8.3,-20.0,-6.1,-7.0,-21.7,0.53,1854,1065,5,False,False,True,302066,352489,2.0,3.5,4.3,0.86,0,False,False,False,False,-,70.7,-4.4,0.1,-4.3,0.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,78.7,73.7,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-3,87.7,82.7,23.7,WATCH,WATCH,13.0,0.0,PYKRX,15.0,11.0,0,-10.0,17.675,False,kospi,
064400,LG씨엔에스,IT서비스,71300,42.8,18.8,22.8,-53.5,31.8,-2.9,-10.8,-23.3,-2.8,0.9,0.2,0.5,153300,54100,5,False,False,True,422499,616405,198.6,302.9,454.0,0.69,0,False,False,False,False,-,49.9,69.4,-208.9,212.3,-134.3,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,62.9,57.9,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1278.8,1407.9,-9.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,0,67.9,62.9,23.5,B,OBSERVE,6.1,3.0,PYKRX,18.0,0.0,0,-10.0,12.475,True,kospi,
002150,도화엔지니어링,연구개발,5110,36.7,45.0,12.7,-33.2,14.4,-5.0,-2.7,-10.0,-2.9,-0.2,-14.2,0.91,7650,4465,0,False,False,False,22929,46905,2.0,1.2,2.5,0.49,0,False,False,False,False,-,49.5,-0.9,0.0,0.1,0.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.5,44.5,002150,114552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,47.4,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.43,default,-1,50.5,45.5,21.4,C,OBSERVE,-0.3,9.0,PYKRX,10.0,0.0,0,-10.0,12.375,True,kospi,
015760,한국전력,전력·가스,31600,35.6,11.8,28.3,-54.5,3.9,-7.3,-5.0,-20.6,-2.8,-6.8,-28.7,0.64,69500,30400,0,False,False,False,1834991,1906056,389.3,602.0,627.8,0.96,0,False,False,False,False,-,57.3,-262.0,-257.0,-377.2,66.6,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,57.3,52.3,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11285.5,21358.7,-47.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,-3,44.3,39.3,21.3,B,OBSERVE,-3.8,14.0,PYKRX,18.0,-15.0,0,-10.0,14.325,True,kospi,
002720,국제약품,제약·바이오,3260,41.5,33.3,22.9,-40.4,16.0,-2.8,-2.8,-8.4,-2.3,-2.1,-20.6,0.31,5470,2810,0,False,False,False,29508,100904,1.1,1.0,3.4,0.29,0,False,False,False,False,-,41.1,-0.0,-0.0,-2.2,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,41.1,36.1,002720,104722,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,35.1,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,33.1,28.1,21.3,B,OBSERVE,8.1,6.0,PYKRX,15.0,-10.0,0,0.0,10.275,True,kospi,
004060,SG세계물산,도매,2200,25.0,22.0,10.4,-75.6,2.3,-2.7,-10.9,-26.2,-2.7,-7.5,-36.3,0.63,9030,2150,0,False,False,False,45765,80397,1.1,1.0,1.8,0.57,0,False,False,False,False,-,73.3,-0.9,-0.0,-5.5,-0.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,73.3,68.3,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.6,-4.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,75.3,70.3,21.3,WATCH,WATCH,5.9,12.0,PYKRX,8.0,0.0,3,-10.0,18.325,False,kospi,
097950,CJ제일제당,식료품,178500,28.7,3.8,8.9,-29.2,3.4,-2.5,-3.7,-11.0,-3.0,-5.3,-13.6,0.77,252000,172600,0,False,False,False,44146,62609,82.5,79.5,115.5,0.71,0,False,False,False,False,-,65.0,-86.2,-39.5,-403.3,201.4,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,65.0,60.0,097950,635134,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2575.7,3162.4,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,-3,57.0,52.0,21.2,B,OBSERVE,-2.1,10.0,PYKRX,15.0,-10.0,0,-10.0,16.25,True,kospi,
001250,GS글로벌,도매,2600,31.8,21.4,17.8,-54.3,18.2,-1.3,-6.3,-22.4,-1.8,-2.2,-7.8,1.24,5690,2200,5,False,False,True,254717,302663,9.5,6.7,8.0,0.84,0,False,False,False,False,-,66.7,-1.5,-0.0,-14.9,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,71.7,66.7,001250,138190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,117.2,197.9,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,4,70.7,65.7,20.7,B,OBSERVE,4.0,6.0,PYKRX,15.0,-10.0,3,-10.0,16.675,True,kospi,
002240,고려제강,철강·1차금속,16880,41.7,2.1,21.2,-40.4,10.3,-1.2,-4.6,-14.4,-1.6,-1.3,-16.1,0.66,28300,15300,0,False,False,False,15239,16853,1.8,2.6,2.9,0.9,0,False,False,False,False,-,47.4,-0.6,-0.1,-9.6,-0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,47.4,42.4,002240,103006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.4,203.9,-73.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,0,37.4,32.4,19.8,B,OBSERVE,-4.5,15.0,PYKRX,18.0,-15.0,0,-10.0,11.85,True,kospi,
037560,LG헬로비전,방송,1572,35.2,8.8,-18.8,-57.0,9.5,-4.4,-8.5,-29.3,-3.5,-2.8,-25.7,2.34,3660,1435,0,False,False,False,103130,106396,3.8,1.7,1.7,0.97,0,False,False,False,False,-,78.1,-2.1,-0.0,-1.4,0.1,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,78.1,73.1,037560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.7,104.9,-71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,-2,66.1,61.1,19.5,B,OBSERVE,-6.2,12.0,PYKRX,13.0,-15.0,0,-10.0,19.525,True,kospi,
