ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000970,한국주철관,미분류,6580,36.4,12.1,11.1,-16.5,4.4,-3.8,-10.5,-3.7,-4.1,-5.4,-5.3,0.51,7880,6300,0,False,False,False,57002,55933,1.9,3.8,3.9,1.02,0,False,False,False,False,-,52.3,-3.2,-0.0,-8.9,-1.3,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,52.3,48.3,000970,159573,0,0,0,0,,,,,,,,,,,안전,2025.0,133.0,154.5,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,273.3,243.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.1,37.5,-32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.05,default,0,47.3,43.3,kospi,17.1,B,OBSERVE,-3.1,9.0,PYKRX,15.0,-10.0,0,-10.0,13.075,True
017900,광전자,미분류,9680,44.2,20.1,20.0,-56.9,inf,-21.9,-4.3,402.9,-14.9,0.1,152.1,0.39,22450,0,0,False,False,False,2243973,7550833,288.7,221.5,939.0,0.3,7,False,False,True,True,+3%반등/거래량동반양봉,45.3,46.1,-0.2,104.8,5.4,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,55.3,51.3,017900,152729,0,0,0,0,,,,,,,,,,,안전,2025.0,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,-3,47.3,43.3,kospi,19.3,C,OBSERVE,20.4,0.0,PYKRX,10.0,-10.0,8,0.0,11.325,True
264900,크라운제과,미분류,8100,35.7,26.8,22.2,-20.0,2.8,-0.2,-5.4,-5.9,-3.2,-4.1,-8.3,0.34,10120,7880,0,False,False,False,20247,19090,0.5,1.6,1.6,1.06,3,False,True,False,False,5일선회복,44.1,-1.2,2.4,-2.2,7.0,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,50.1,46.1,264900,1205329,0,0,0,0,,,,,,,,,,,안전,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.4,62.7,-35.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,2,47.1,43.1,kospi,47.0,B,WAIT,40.3,9.0,PYKRX,15.0,-10.0,7,15.0,11.025,True
072130,유엔젤,미분류,4675,34.8,20.8,19.0,-30.2,12.4,-2.5,-10.6,1.0,-3.9,-10.5,-8.4,0.59,6700,4160,0,False,False,False,74641,113127,3.0,3.5,5.6,0.66,0,False,False,False,False,-,54.9,-3.6,-0.0,-18.8,-0.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,54.9,50.9,072130,416654,0,0,0,0,,,,,,,,,,,안전,2025.0,34.2,7.9,333.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.4,-18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,7.0,-71.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.49,default,2,46.9,42.9,kospi,18.7,B,OBSERVE,2.0,9.0,PYKRX,18.0,-15.0,3,-10.0,13.725,True
004540,깨끗한나라,미분류,1722,33.8,36.8,19.9,-28.5,7.8,-2.7,-14.1,-12.5,-5.8,-11.7,-12.3,0.97,2410,1598,0,False,False,False,96080,97647,1.6,1.6,1.8,0.98,3,False,True,False,False,5일선회복,54.8,0.0,-0.0,-2.7,-0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,57.8,53.8,004540,113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,46.8,42.8,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,0.0,13.7,False
002920,유성기업,미분류,1735,39.4,46.8,12.6,-33.0,5.8,-2.8,-9.4,-23.9,-3.6,-6.8,-15.4,0.2,2590,1640,5,False,False,True,71330,62108,0.2,1.3,1.1,1.15,0,False,False,False,False,-,48.8,-0.3,0.1,-1.4,-0.0,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,56.8,52.8,002920,174004,0,0,0,0,,,,,,,,,,,안전,2025.0,-300.2,-4.7,-6237.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.2,371.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.3,-4.8,-616.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,46.8,42.8,kospi,4.2,C,OBSERVE,-11.3,7.0,PYKRX,5.0,-10.0,0,-10.0,12.2,True
001390,KG케미칼,미분류,4470,20.0,3.0,11.8,-39.6,19.8,-9.5,-36.8,-14.4,-15.3,-18.8,-15.2,0.37,7400,3730,0,False,False,False,345923,575882,7.9,16.1,32.7,0.6,-30,True,False,False,False,⚠️떨어지는칼날,81.1,-5.9,-0.6,-4.1,4.5,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,51.1,47.1,001390,101220,0,0,0,0,,,,,,,,,,,안전,2025.0,3056.8,3188.0,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,3837.7,3774.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,645.9,1065.7,-39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,0,46.1,42.1,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
097950,CJ제일제당,미분류,201000,43.7,9.1,17.2,-25.6,8.0,-2.7,-18.5,-3.1,-6.6,-10.4,-9.5,0.87,270000,186100,0,False,False,False,82760,74087,130.1,167.3,160.2,1.12,0,False,False,False,False,-,47.1,-29.4,-144.0,-89.1,-412.3,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,47.1,43.1,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,4,46.1,42.1,kospi,13.8,B,OBSERVE,2.5,4.0,PYKRX,15.0,-10.0,3,-10.0,11.775,True
008870,금비,미분류,43100,40.7,2.6,-9.3,-32.1,0.1,-2.4,-4.1,-9.8,-2.5,-3.8,-16.2,0.24,63500,43050,0,False,False,False,503,968,0.1,0.2,0.4,0.52,0,False,False,False,False,-,53.8,-0.1,-0.0,-0.1,-0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,53.8,49.8,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,-3,45.8,41.8,kospi,17.4,B,OBSERVE,-3.0,9.0,PYKRX,15.0,-10.0,0,-10.0,13.45,True
079980,휴비스,미분류,2005,3.6,0.0,10.8,-50.7,0.0,-13.4,-42.5,-24.1,-24.0,-32.1,-29.4,0.76,4070,2005,0,False,False,False,210203,265096,3.9,4.5,7.3,0.79,-30,True,False,False,False,⚠️떨어지는칼날,85.7,-5.1,-0.1,-5.0,-5.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,55.7,51.7,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,45.7,41.7,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False
017550,수산세보틱스,미분류,2600,38.6,27.7,28.8,-35.7,59.5,-3.7,-16.4,37.9,-10.3,-6.3,27.2,0.15,4045,1630,5,False,False,True,1668073,4897559,19.2,45.0,170.9,0.34,3,False,False,True,False,+3%반등,48.6,-8.9,-0.1,-17.8,-0.5,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,56.6,52.6,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,45.6,41.6,kospi,20.2,C,OBSERVE,15.1,6.0,PYKRX,10.0,-15.0,7,0.0,12.15,True
001790,대한제당,미분류,2445,31.1,12.9,3.7,-28.3,4.5,-7.0,-16.0,-13.3,-8.5,-14.7,-14.6,0.39,3410,2340,0,False,False,False,345089,477965,4.7,8.6,13.0,0.72,0,False,False,False,False,-,70.5,-0.8,-0.7,-21.1,-3.5,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,70.5,66.5,001790,113234,0,0,0,0,,,,,,,,,,,안전,2025.0,565.6,370.0,52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-86.0,503.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.9,82.8,-33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.15,default,0,45.5,41.5,kospi,-7.9,WATCH,WATCH,-9.6,4.0,PYKRX,-12.0,-7.5,0,0.0,17.625,False
102460,이연제약,미분류,9940,37.6,7.8,5.6,-31.1,3.8,-11.3,-7.9,-6.5,-10.9,-7.1,-9.8,0.35,14430,9580,0,False,False,False,94252,189043,6.8,9.8,21.4,0.5,0,False,False,False,False,-,57.8,-4.3,0.0,-6.3,-0.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,57.8,53.8,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025.0,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,44.8,40.8,kospi,0.4,C,OBSERVE,-10.7,1.0,PYKRX,5.0,-10.0,0,-10.0,14.45,True
007590,동방아그로,미분류,5920,32.0,15.0,2.6,-7.1,3.9,-1.3,-2.3,0.3,-1.3,-1.0,-2.0,0.88,6370,5700,0,False,False,False,9467,10569,0.5,0.6,0.6,0.9,0,False,False,False,False,-,53.7,0.0,0.0,0.0,-0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,53.7,49.7,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,-1,44.7,40.7,kospi,14.4,WATCH,WATCH,2.6,14.0,PYKRX,7.0,-10.0,0,0.0,13.425,False
016380,KG스틸,미분류,5380,34.7,1.6,-0.4,-31.9,6.7,-16.6,-23.5,-7.9,-18.4,-12.3,-4.9,0.47,7900,5040,0,False,False,False,579075,1023297,25.0,33.1,70.3,0.57,-30,True,False,False,False,⚠️떨어지는칼날,72.5,14.6,-9.6,-45.8,161.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,50.5,46.5,016380,115676,0,0,0,0,,,,,,,,,,,안전,2025.0,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,-3,42.5,38.5,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,15.0,-10.0,0,5.0,18.125,False
071840,롯데하이마트,미분류,6690,40.0,21.0,22.2,-33.9,2.6,-2.6,-16.5,-19.4,-4.7,-11.7,-14.6,0.59,10120,6520,0,False,False,False,33567,57588,2.3,2.2,4.1,0.58,0,False,False,False,False,-,50.2,-0.6,0.0,-7.1,-1.8,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,50.2,46.2,071840,158307,0,0,0,0,,,,,,,,,,,안전,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-147.8,-110.6,-33.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,2,42.2,38.2,kospi,23.6,B,OBSERVE,9.7,10.0,PYKRX,13.0,-15.0,3,0.0,12.55,True
000720,현대건설,미분류,136600,36.4,17.4,19.3,-31.1,183.1,-4.9,-15.6,-9.2,-9.3,-14.3,33.4,0.69,198400,48250,0,False,False,False,966340,1053051,986.4,1355.9,1606.2,0.92,3,False,False,True,False,+3%반등,56.1,1266.1,-745.4,3489.6,-1516.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,67.1,63.1,000720,164478,0,0,0,0,,,,,,,,,,,안전,2025.0,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,0,42.1,38.1,kospi,3.5,WATCH,WATCH,15.4,0.0,PYKRX,-12.0,-7.5,4,15.0,14.025,False
003830,대한화섬,미분류,114000,34.9,40.6,24.1,-24.5,5.8,-0.9,-8.3,-8.5,-2.4,-5.0,-4.5,0.22,151000,107700,5,False,True,False,264,625,0.2,0.3,0.7,0.42,3,False,True,False,False,5일선회복,47.0,-0.1,-0.1,0.5,-6.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,55.0,51.0,003830,113544,0,0,0,0,,,,,,,,,,,안전,2025.0,-72.6,-15.4,-370.4,OFS,영업이익,dart_OperatingIncomeLoss,-49.0,7.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,-1.7,-272.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,42.0,38.0,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,7,-10.0,11.75,False
210980,SK디앤디,미분류,12000,13.1,35.8,16.4,-13.1,35.1,-1.2,-6.4,-5.2,-2.7,-5.5,-1.9,0.36,13810,8880,0,False,False,False,27331,32812,1.5,3.3,4.1,0.83,0,False,False,False,False,-,51.9,-3.9,4.2,-10.1,23.4,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,54.9,50.9,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,41.9,37.9,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,3,5.0,12.975,False
005070,코스모신소재,미분류,49650,41.6,28.4,27.1,-25.2,68.3,-6.3,-15.7,-4.5,-8.6,-10.0,-1.1,0.91,66400,29500,0,False,False,False,249944,267100,118.0,128.1,148.4,0.94,3,False,False,True,False,+3%반등,40.1,-17.7,-31.1,-188.8,-42.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,43.1,39.1,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,2025.0,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,2,40.1,36.1,kospi,-11.0,WATCH,WATCH,0.0,-5.0,PYKRX,10.0,-10.0,4,-10.0,10.025,False
002820,SUN&L,미분류,2035,10.5,3.7,-4.6,-34.4,0.7,-8.5,-14.1,-11.7,-9.9,-13.3,-17.9,1.38,3100,2020,0,False,False,False,30151,26963,0.7,0.6,0.6,1.12,-30,True,False,False,False,⚠️떨어지는칼날,77.7,0.0,1.5,-0.9,3.7,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,55.7,51.7,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,37.7,33.7,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,15.0,19.425,False
