ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
462520,조선내화,비금속광물(시멘트·유리),12850,25.5,3.1,15.7,-31.6,0.2,-2.9,-7.6,-7.8,-3.4,-8.9,-9.3,1.09,18800,12820,0,False,False,False,7594,12303,1.7,1.0,1.7,0.62,0,False,False,False,False,-,65.6,-1.6,0.4,-3.5,0.5,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.6,63.6,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,2,67.6,62.6,20.4,C,OBSERVE,-3.1,9.0,PYKRX,5.0,0.0,0,-10.0,16.4,True,kospi,
019180,티에이치엔,전기장비,5230,21.1,13.7,26.4,-49.1,12.8,-4.7,-12.8,-26.8,-7.9,-9.2,-26.6,0.46,10270,4635,0,False,False,False,69067,118447,2.9,3.6,6.8,0.58,0,False,False,False,False,-,69.6,-3.6,-0.1,-11.7,-2.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,69.6,64.6,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,0,59.6,54.6,20.4,WATCH,WATCH,-2.9,20.0,PYKRX,18.0,-15.0,0,-10.0,17.4,False,kospi,
005430,한국공항,운수·물류,79000,31.1,20.2,21.4,-17.6,45.8,-5.0,-13.9,5.1,-5.7,-5.5,13.2,0.65,95900,54200,0,False,False,False,6599,10146,4.8,5.3,8.6,0.65,0,False,False,False,False,-,56.2,-0.4,0.1,-3.5,-3.8,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,64.2,59.2,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.5,6.1,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,0,59.2,54.2,20.0,C,OBSERVE,5.2,6.0,PYKRX,10.0,-10.0,0,0.0,14.05,True,kospi,
084670,동양고속,운수·물류,23800,29.4,20.0,19.8,-86.2,231.9,-6.1,-2.3,-41.2,-5.0,-6.9,-39.7,0.26,172800,7170,0,False,False,False,7900,19153,1.2,1.9,4.9,0.41,0,False,False,False,False,-,65.7,0.2,0.0,1.7,0.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.7,63.7,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.0,11.1,-226.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.84,default,-3,55.7,50.7,19.4,B,OBSERVE,8.8,0.0,PYKRX,18.0,-15.0,0,0.0,16.425,True,kospi,
097230,HJ중공업,건설,16110,28.3,15.8,10.8,-53.1,24.8,-6.1,-6.3,-25.9,-5.4,-5.2,-27.8,0.55,34350,12910,0,False,False,False,133991,219917,19.3,21.8,37.8,0.61,0,False,False,False,False,-,72.4,-7.4,0.9,15.9,12.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,75.4,70.4,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-3,79.4,74.4,19.1,WATCH,WATCH,9.1,0.0,PYKRX,10.0,11.0,0,-10.0,18.1,False,kospi,
005720,넥센,고무·플라스틱,6020,35.3,20.8,-0.8,-25.6,21.2,-3.4,1.0,-0.2,-2.4,-0.2,-4.9,0.5,8090,4965,0,False,False,False,11573,21686,0.6,0.7,1.3,0.53,0,False,False,False,False,-,54.6,-1.0,-0.0,-1.7,5.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,54.6,49.6,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,SAFE,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,490.7,502.5,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,0,49.6,44.6,18.6,WATCH,WATCH,-2.9,20.0,PYKRX,15.0,-10.0,0,-10.0,13.65,False,kospi,
015590,DKME,기계·장비,1492,39.9,51.4,42.1,-65.0,11.3,0.8,-11.5,-36.6,-2.1,-14.6,,8.44,4260,1341,5,True,False,False,212275,83037,10.8,3.1,1.2,2.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.1,1.0,-0.0,2.4,-0.1,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,77.1,72.1,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.8,49.0,-211.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,6,73.1,68.1,18.5,WATCH,WATCH,42.5,7.0,PYKRX,-12.0,0.0,15,15.0,13.525,False,kospi,
014580,태경비케이,비금속광물(시멘트·유리),3825,21.7,19.5,22.8,-26.6,6.5,-1.4,-5.0,-4.0,-3.4,-3.3,-13.3,0.66,5210,3590,0,False,False,False,45672,62861,1.6,1.8,2.5,0.73,0,False,False,False,False,-,56.6,-2.1,0.0,0.7,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,56.6,51.6,014580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.0,120.1,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.58,default,0,51.6,46.6,18.2,B,OBSERVE,-2.8,9.0,PYKRX,15.0,-10.0,0,-10.0,14.15,True,kospi,
005740,크라운해태홀딩스,금융(은행),5660,27.8,25.0,21.3,-30.6,9.7,-1.0,-0.5,-1.4,-2.0,0.3,-12.1,0.14,8150,5160,0,False,False,False,19126,23336,0.2,1.1,1.3,0.82,0,False,False,False,False,-,55.2,0.4,-0.6,-0.2,-0.5,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,58.2,53.2,005740,153126,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.9,145.9,-13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,-3,50.2,45.2,17.8,B,OBSERVE,-2.9,9.0,PYKRX,15.0,-10.0,0,-10.0,13.8,True,kospi,
010780,아이에스동서,비금속광물(시멘트·유리),15740,42.8,53.4,34.9,-54.3,inf,-3.7,-19.3,-39.8,-5.7,-15.2,-33.9,0.42,34450,0,0,False,False,False,92029,147608,10.1,14.5,23.9,0.62,3,False,False,True,False,+3%반등,46.5,-1.4,-3.9,-18.1,-98.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,49.5,44.5,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.0,538.0,-90.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,2,46.5,41.5,17.6,B,WAIT,10.5,4.0,PYKRX,15.0,-10.0,7,-10.0,11.625,True,kospi,
000120,CJ대한통운,운수·물류,73400,36.2,32.1,34.9,-52.3,5.8,-1.7,-4.6,-10.4,-1.6,-1.3,-22.2,0.58,154000,69400,0,False,False,False,39259,45553,19.4,28.7,34.1,0.86,3,False,True,False,False,5일선회복,49.0,-34.2,-0.0,-155.9,0.7,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.0,47.0,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1015.7,1152.4,-11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.78,default,0,47.0,42.0,17.2,B,WAIT,4.7,6.0,PYKRX,15.0,-10.0,4,-10.0,12.25,True,kospi,
001380,SG글로벌,자동차·부품,1308,36.4,31.1,29.8,-67.2,16.2,0.0,-5.4,-15.4,-2.0,-1.1,-48.0,0.95,3989,1126,0,False,False,False,16937,24480,0.3,0.2,0.3,0.69,4,False,False,False,True,거래량동반양봉,51.2,-0.5,0.0,-2.4,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.2,50.2,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.8,26.3,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.8,default,4,54.2,49.2,16.8,WATCH,WATCH,10.8,12.0,PYKRX,15.0,-10.0,7,-10.0,12.8,False,kospi,
009470,삼화전기,반도체·전자부품,22800,34.5,42.0,34.4,-61.7,28.1,-2.8,-5.0,-30.1,-2.7,-4.9,-33.0,0.33,59500,17800,5,False,False,True,23349,45888,3.5,5.3,11.0,0.51,6,False,True,True,False,5일선회복/+3%반등,52.0,-1.8,0.0,-4.9,1.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,63.0,58.0,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.7,53.4,-74.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.7,default,-3,52.0,47.0,16.0,B,WAIT,10.5,3.0,PYKRX,12.0,-10.0,8,-10.0,13.0,True,kospi,
118000,메타케어,도매,1315,38.3,41.0,30.9,-67.8,31.4,1.3,-1.1,-9.9,-2.7,1.3,-43.0,1.44,4090,1001,5,False,True,False,21705,21780,0.4,0.3,0.3,1.0,3,False,True,False,False,5일선회복,47.9,-0.1,0.0,-0.3,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.9,50.9,118000,791209,0,8,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,SAFE,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.0,8.2,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,5,55.9,50.9,16.0,WATCH,WATCH,10.6,12.0,PYKRX,15.0,-10.0,7,-10.0,11.975,False,kospi,
007540,샘표,금융(은행),43000,24.8,16.4,9.5,-41.2,8.2,-2.2,-2.7,-0.2,-3.1,-1.1,-11.7,0.67,73100,39750,0,False,False,False,1906,3040,0.9,0.8,1.4,0.63,0,False,False,False,False,-,67.4,-1.2,0.0,-3.2,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.4,62.400000000000006,007540,130091,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,74.1,-40.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-3,54.4,49.4,15.8,B,OBSERVE,-3.0,6.0,PYKRX,18.0,-15.0,0,-10.0,16.85,True,kospi,
077970,STX엔진,기계·장비,23550,29.0,22.7,23.9,-65.2,25.1,-6.9,-16.2,-29.9,-8.3,-8.1,-31.5,0.47,67700,18830,0,False,False,False,115459,158284,17.4,27.8,41.5,0.73,3,False,False,True,False,+3%반등,70.4,-21.0,7.8,-97.3,-9.3,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,81.4,76.4,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,249.6,333.5,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,71.4,66.4,14.6,B,WAIT,5.2,0.0,PYKRX,18.0,-15.0,4,-10.0,17.6,True,kospi,
075180,새론오토모티브,자동차·부품,2920,40.5,15.8,-2.8,-16.5,11.7,-1.4,-1.4,3.5,-1.3,-0.9,-4.7,0.66,3495,2615,0,False,False,False,14058,20245,0.4,0.4,0.6,0.69,0,False,False,False,False,-,45.1,0.0,0.0,0.1,-0.6,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,45.1,40.1,075180,305668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-57.8,87.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.3,152.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.4,-3.0,-116.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,27.1,22.1,14.3,C,OBSERVE,-0.7,10.0,PYKRX,8.0,-15.0,0,0.0,11.275,True,kospi,
007120,미래아이앤지,IT서비스,1169,39.1,25.2,39.9,-60.9,49.9,-2.7,-1.8,-6.4,-2.6,-1.9,-10.7,0.13,2990,780,0,False,False,False,45470,204092,0.3,0.5,2.7,0.22,3,False,False,True,False,+3%반등,42.5,0.3,0.0,-1.6,0.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,48.5,43.5,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.3,12.2,-89.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,-3,35.5,30.5,13.6,WATCH,WATCH,21.1,1.0,PYKRX,18.0,-15.0,4,5.0,10.625,False,kospi,
011300,우성머티리얼스,섬유,2360,23.5,16.4,12.4,-59.9,22.8,-15.4,-19.7,-3.9,-23.8,-15.7,-27.2,0.25,5880,1922,5,True,False,False,373339,198515,1.2,8.5,5.7,1.88,0,False,False,False,False,-,78.3,3.5,0.0,3.0,0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,91.3,86.3,011300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,73.3,68.3,12.6,WATCH,WATCH,19.8,-5.0,PYKRX,8.0,-15.0,0,15.0,19.575,False,kospi,유상증자 07/16
