ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
108670,LX하우시스,고무·플라스틱,33500,36.4,13.8,10.1,-22.1,24.1,-3.7,1.7,2.1,-3.3,-0.3,5.4,0.49,43000,27000,0,False,False,False,10115,22069,3.5,3.4,7.7,0.46,0,False,False,False,False,-,49.2,-3.7,1.5,-10.5,28.6,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,52.2,49.2,108670,759513,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-858.5,-485.7,-76.8,CFS,영업외손익,dart_NonOperatingProfitLoss,1952.8,1840.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-29.7,-138.3,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,72.2,69.2,30.3,C,OBSERVE,11.6,1.0,PYKRX,10.0,17.0,0,-10.0,12.3,True,kospi,
004380,삼익THK,기계·장비,7660,28.7,22.5,12.3,-47.7,13.3,-3.6,-11.2,-15.1,-4.7,-5.6,,0.43,14650,6760,0,False,False,False,17155,19272,0.6,1.3,1.6,0.89,0,False,False,False,False,-,71.6,-0.9,0.0,-1.9,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.6,68.6,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.6,88.6,29.9,C,OBSERVE,13.3,-5.0,PYKRX,10.0,17.0,0,-10.0,17.9,True,kospi,
032350,롯데관광개발,사업지원,11720,15.4,13.1,13.5,-57.7,15.5,-4.6,-10.6,-31.1,-7.0,-7.0,-36.2,0.41,27700,10150,5,False,False,True,154558,323432,15.6,18.2,41.7,0.48,0,False,False,False,False,-,74.1,2.0,-15.2,-74.1,23.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,87.1,84.1,032350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,519.3,331.1,56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,0,99.1,96.1,29.5,WATCH,WATCH,17.3,0.0,PYKRX,20.0,11.0,0,-10.0,18.525,False,kospi,CB 08/03
018260,삼성에스디에스,IT서비스,218000,36.0,13.8,17.5,-43.9,49.2,-4.0,-3.5,-1.4,-5.0,-0.4,13.9,0.53,388500,146100,0,False,False,False,121827,182137,212.3,266.7,421.1,0.67,0,False,False,False,False,-,57.4,123.8,-99.7,960.5,-343.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.4,57.4,018260,126186,0,2,0,0,,[20260430] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260430801433) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000014,,,,20260430801433 || 20260415000014,주의,SAFE,2025.0,9571.0,9111.0,5.0,CFS,영업이익,dart_OperatingIncomeLoss,12033.3,12380.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2318.1,2301.6,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.26,default,-3,62.4,59.4,29.4,WATCH,WATCH,26.3,0.0,PYKRX,20.0,0.0,0,5.0,14.35,False,kospi,
002760,보락,화학,1000,38.9,37.3,17.6,-34.5,22.9,-0.2,0.0,5.8,-1.1,0.5,-5.8,0.77,1527,814,0,False,False,False,53099,69155,0.5,0.5,0.7,0.77,0,False,False,False,False,-,43.4,-0.6,1.0,0.1,4.1,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,46.4,43.4,002760,123107,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.3,-17.9,224.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,71.7,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.8,8.9,-23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.22,default,0,36.4,33.4,28.8,B,OBSERVE,25.2,0.0,PYKRX,18.0,-15.0,0,15.0,10.85,True,kospi,
037710,광주신세계,소매,34800,25.2,9.3,20.0,-41.6,18.2,-2.8,-7.6,-2.2,-3.5,-9.4,-4.4,0.32,59600,29450,0,False,False,False,17047,30642,2.9,6.0,11.2,0.56,0,False,False,False,False,-,67.4,-1.1,-0.7,-5.2,0.6,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.4,64.4,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,72.4,69.4,28.8,WATCH,WATCH,11.5,9.0,PYKRX,23.0,0.0,0,-10.0,16.85,False,kospi,
042660,한화오션,조선·기타운송,84300,41.2,32.7,31.8,-45.5,18.2,-1.4,-4.3,-32.6,-1.9,-1.7,-26.4,0.98,154800,71300,5,False,False,True,642751,675660,561.7,540.6,580.6,0.95,3,False,True,False,False,5일선회복,40.8,-49.6,-179.3,489.4,-522.6,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,48.8,45.8,042660,111704,0,6,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7361.1,3717.0,98.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,65.8,62.8,28.2,WATCH,WATCH,25.2,0.0,PYKRX,23.0,11.0,4,-10.0,10.2,False,kospi,
279570,케이뱅크,금융(은행),5510,37.0,9.5,10.3,-44.2,5.8,-3.0,-0.4,-19.9,-2.3,-3.2,,0.76,9880,5210,0,False,False,False,479250,582567,24.9,26.8,33.0,0.82,0,False,False,False,False,-,58.3,-35.3,6.7,-11.2,30.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.3,58.3,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-10.0,102.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,78.3,75.3,27.6,WATCH,WATCH,12.3,6.0,PYKRX,10.0,17.0,0,-10.0,14.575,False,kospi,
002350,넥센타이어,고무·플라스틱,5620,15.6,8.3,14.9,-44.4,1.4,-4.3,-12.7,-21.2,-7.8,-12.3,-22.6,0.57,10110,5540,0,False,False,False,89301,125158,4.2,5.1,7.5,0.71,0,False,False,False,False,-,73.1,-8.5,0.2,-25.0,-21.7,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,81.1,78.1,002350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,0,76.1,73.1,27.3,B,OBSERVE,-1.5,14.0,PYKRX,15.0,-10.0,0,-10.0,18.275,True,kospi,
009460,한창제지,펄프·종이,2650,20.9,23.8,28.4,-33.2,53.2,-0.7,-22.4,6.9,-6.9,-9.5,-0.4,0.38,3965,1730,10,False,True,True,6448,16702,0.1,0.2,0.5,0.39,0,False,False,False,False,-,64.7,-0.1,-0.0,-0.8,-0.5,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.7,71.7,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.7,93.7,27.2,WATCH,WATCH,18.8,1.0,PYKRX,10.0,17.0,3,-10.0,16.175,False,kospi,
064400,LG씨엔에스,IT서비스,69800,34.4,8.0,11.2,-54.5,29.0,-3.5,-1.7,-22.4,-4.5,-1.0,-2.1,0.73,153300,54100,0,False,False,False,345273,518965,259.4,243.7,381.8,0.67,0,False,False,False,False,-,64.8,43.3,-118.5,116.8,-181.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.8,64.8,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1278.8,1407.9,-9.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,69.8,66.8,27.2,B,OBSERVE,7.3,3.0,PYKRX,18.0,0.0,0,-10.0,16.2,True,kospi,
024890,대원화성,고무·플라스틱,1670,37.8,31.5,19.0,-66.6,6.0,-2.1,-16.0,-45.0,-4.3,-30.1,-51.4,0.18,5000,1576,0,False,False,False,39082,50040,0.1,0.7,0.9,0.78,0,False,False,False,False,-,58.7,0.1,0.0,-0.0,0.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,66.7,63.7,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,2,58.7,55.7,26.7,WATCH,WATCH,20.3,11.0,PYKRX,18.0,-15.0,3,5.0,14.675,False,kospi,
017810,풀무원,식료품,8880,19.7,6.2,1.5,-44.3,9.6,-6.5,-2.0,-9.4,-6.2,-3.6,-21.2,0.36,15950,8100,0,False,False,False,28893,30105,1.0,2.6,2.9,0.96,0,False,False,False,False,-,73.1,-4.0,0.7,-5.2,4.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,76.1,73.1,017810,155355,0,1,0,0,,[20260729] 주요사항보고서(유상증자결정) (20260729000514),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000514,,,,20260729000514,주의,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,246.4,195.6,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-3,78.1,75.1,26.3,WATCH,WATCH,15.4,0.0,PYKRX,23.0,5.0,0,-10.0,18.275,False,kospi,유상증자 07/29
004410,서울식품,식료품,1190,35.2,38.0,23.5,-58.0,36.8,-2.8,1.4,15.6,-2.9,6.5,-16.1,0.39,2830,870,5,False,False,True,123922,182295,0.8,1.5,2.2,0.68,3,False,False,True,False,+3%반등,52.8,0.1,0.0,-2.9,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,63.8,60.8,004410,130879,0,4,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,SAFE,2025.0,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.2,-0.1,4255.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,73.8,70.8,26.2,WATCH,WATCH,30.1,-5.0,PYKRX,13.0,11.0,4,0.0,13.2,False,kospi,
002720,국제약품,제약·바이오,3260,30.0,33.3,15.7,-40.4,16.0,-2.0,2.2,-6.3,-2.5,-2.0,-20.4,0.19,5470,2810,5,False,False,True,26418,99874,0.6,0.9,3.4,0.26,0,False,False,False,False,-,59.9,-0.3,0.0,-2.8,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,64.9,61.900000000000006,002720,104722,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,35.1,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,0,59.9,56.9,26.0,B,OBSERVE,9.5,6.0,PYKRX,15.0,-10.0,0,0.0,14.975,True,kospi,
068270,셀트리온,제약·바이오,181300,29.4,40.1,30.0,-24.2,14.4,0.3,-6.6,4.4,-2.4,-2.2,-4.0,0.86,239244,158500,10,False,True,True,350944,386623,596.3,626.0,718.8,0.91,3,False,True,False,False,5일선회복,51.0,144.0,-389.4,-709.2,-973.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.0,64.0,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,86.0,83.0,25.8,WATCH,WATCH,25.5,0.0,PYKRX,15.0,11.0,7,-10.0,12.75,False,kospi,
004250,NPC,고무·플라스틱,2885,30.5,26.7,-1.0,-34.9,19.5,-3.8,-3.8,-6.3,-2.9,-1.9,-17.3,1.85,4435,2415,0,False,False,False,20737,21014,1.1,0.6,0.6,0.99,0,False,False,False,False,-,70.2,-0.6,-0.1,-1.1,-0.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.2,67.2,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.9,97.9,-18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,-2,58.2,55.2,25.6,B,OBSERVE,-2.8,15.0,PYKRX,18.0,-15.0,0,-10.0,17.55,True,kospi,
001550,조비,화학,10520,33.7,8.0,17.3,-49.8,21.8,-3.0,-15.2,-6.0,-3.4,0.2,-14.3,0.22,20950,8640,0,False,False,False,35417,136480,2.6,3.7,15.1,0.26,0,False,False,False,False,-,70.0,0.2,0.0,-2.6,0.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.0,75.0,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,38.4,53.3,-27.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,2,75.0,72.0,25.5,B,OBSERVE,16.2,0.0,PYKRX,15.0,-10.0,3,0.0,17.5,True,kospi,
005720,넥센,고무·플라스틱,5640,19.6,14.5,17.0,-30.3,13.6,-2.8,-8.4,-11.6,-5.1,-5.8,-10.9,1.07,8090,4965,0,False,False,False,13901,16960,1.0,0.8,1.0,0.82,4,False,False,False,True,거래량동반양봉,63.7,-0.7,0.0,-1.3,1.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.7,64.7,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,SAFE,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,490.7,502.5,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,2,64.7,61.7,24.9,WATCH,WATCH,5.8,20.0,PYKRX,15.0,-10.0,4,-10.0,15.925,False,kospi,
900140,엘브이엠씨홀딩스,자동차판매,1109,11.0,13.4,-1.6,-40.2,4.1,-7.9,-6.6,-18.9,-7.6,-8.7,-23.2,0.66,1854,1065,0,False,False,False,296142,314907,2.3,3.4,3.8,0.94,0,False,False,False,False,-,73.5,-4.2,0.0,-5.3,-0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,73.5,70.5,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-3,82.5,79.5,24.4,WATCH,WATCH,13.2,0.0,PYKRX,15.0,11.0,0,-10.0,18.375,False,kospi,
