rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1020,389500,KOSDAQ,0.668,1106,에스비비테크,기계·장비,,0.25,0.0735,-64.9,42.3,21.5,51.8,-31.1,-112.0,4.4,2.8,0,0
1021,024060,KOSDAQ,0.668,1106,흥구석유,도매,,0.16,0.0566,-67.5,9.2,-14.4,305.2,-25.4,31.3,0.0,0.0,0,0
1022,032580,KOSDAQ,0.662,1106,피델릭스,반도체·전자부품,,0.13,0.1125,-52.5,295.6,-12.0,58.2,-36.4,-45.0,-0.5,3.6,0,0
1023,039980,KOSDAQ,0.659,1106,폴라리스AI,IT서비스,,0.08,0.0694,-60.7,-67.8,39.5,134.4,3.1,-24.3,0.0,-0.0,0,0
1024,178320,KOSDAQ,0.658,1106,서진시스템,전기장비,,2.43,0.0737,-52.7,70.2,5.7,348.0,-120.9,-407.7,-100.0,39.1,0,0
1025,093370,KOSPI,0.653,1106,후성,화학,,1.34,0.0977,-44.2,112.8,17.2,423.9,-168.2,-383.1,148.0,164.5,0,0
1026,456160,KOSDAQ,0.653,1106,지투지바이오,제약·바이오,,0.68,0.0735,-65.4,,45.1,55.2,-62.9,-136.6,81.8,130.0,0,0
1027,064400,KOSPI,0.649,1106,LG씨엔에스,IT서비스,,6.88,0.0732,-50.6,-12.1,13.6,784.6,-382.1,-765.4,171.0,764.0,0,0
1028,322000,KOSPI,0.649,1106,HD현대에너지솔루션,반도체·전자부품,,1.45,0.0805,-47.0,159.0,-0.5,888.7,125.7,-211.3,-55.2,-152.6,0,0
1029,001440,KOSPI,0.648,1106,대한전선,전기장비,,5.49,0.0606,-61.3,55.3,5.5,604.8,-217.7,-563.9,-3.1,208.0,0,0
1030,307950,KOSPI,0.645,1106,현대오토에버,출판·SW,,11.97,0.0717,-53.5,148.3,15.9,432.5,-88.9,-528.6,-144.6,1.4,0,0
1031,484870,KOSPI,0.644,1106,엠앤씨솔루션,기계·장비,,0.47,0.0878,-77.1,-63.4,-18.2,20.0,-16.6,-47.9,7.1,8.2,0,0
1032,124500,KOSDAQ,0.643,1106,아이티센글로벌,IT서비스,,0.59,0.0716,-64.5,14.1,32.0,70.1,-51.1,-73.2,7.6,47.6,0,0
1033,153890,KOSDAQ,0.642,1106,,,,0.17,0.1212,,,79.0,234.0,-19.0,-23.2,-7.7,-9.3,0,0
1034,102940,KOSDAQ,0.64,1106,코오롱생명과학,,,0.23,0.0654,-75.7,-7.4,-18.5,62.5,0.8,8.8,-0.3,-4.5,0,0
1035,491000,KOSDAQ,0.639,1106,리브스메드,의료·정밀·광학,,0.97,0.0792,-58.1,,7.1,81.9,-17.2,-119.1,6.9,26.8,0,0
1036,320000,KOSDAQ,0.632,1106,한울반도체,기계·장비,,0.07,0.0996,-55.7,38.2,-32.8,54.7,-0.3,-5.9,0.0,0.0,0,0
1037,090360,KOSDAQ,0.63,1106,로보스타,기계·장비,,0.81,0.0991,-47.9,109.3,40.4,188.9,-32.6,-228.5,-48.7,30.8,0,0
1038,160190,KOSDAQ,0.63,1106,하이젠알앤엠,전기장비,,0.6,0.0721,-77.4,-55.1,29.7,40.4,-61.1,-111.1,0.4,17.4,0,0
1039,174900,KOSDAQ,0.626,1106,앱클론,제약·바이오,,0.59,0.0744,-66.6,87.7,49.7,55.7,-45.3,-150.0,20.6,73.4,0,0
1040,440110,KOSDAQ,0.622,1106,파두,반도체·전자부품,,3.2,0.0801,-50.2,501.7,-17.7,396.3,131.8,295.9,73.9,14.0,0,0
1041,046970,KOSDAQ,0.62,1106,우리로,도매,,0.2,0.0784,-68.6,217.5,7.2,40.2,5.9,-7.2,0.8,-2.1,0,0
1042,452280,KOSDAQ,0.617,1106,한선엔지니어링,금속가공,,0.21,0.0881,-68.4,35.1,6.1,29.8,-23.4,-49.3,-8.1,-8.2,0,0
1043,486990,KOSDAQ,0.616,1106,노타,출판·SW,,0.4,0.078,-66.5,,17.5,47.5,2.3,2.3,1.1,7.8,0,0
1044,468530,KOSDAQ,0.615,1106,프로티나,지주·전문서비스,,0.38,0.0867,-69.4,26.1,57.5,28.8,-80.9,-97.0,31.3,39.8,0,0
1045,490470,KOSDAQ,0.614,1106,세미파이브,연구개발,,0.51,0.0791,-69.3,,-14.7,38.9,-29.9,-16.4,-7.6,-13.3,0,0
1046,042700,KOSPI,0.607,1106,한미반도체,기계·장비,,21.06,0.0853,-46.0,152.6,-1.3,1652.4,500.2,-257.4,468.4,476.6,0,0
1047,445680,KOSDAQ,0.604,1106,큐리옥스바이오시스템즈,의료·정밀·광학,,0.75,0.0763,-68.9,-13.7,25.3,47.4,-53.4,-69.2,2.0,44.2,0,0
1048,365660,KOSDAQ,0.603,1106,,,,0.07,0.1343,,,-15.9,358.9,-5.7,-12.4,-1.2,-56.9,0,0
1049,065170,KOSDAQ,0.594,1106,비엘팜텍,도매,,0.05,0.1284,-72.8,234.0,-42.4,18.8,-1.9,2.9,0.0,0.0,0,0
1050,321370,KOSDAQ,0.592,1106,센서뷰,반도체·전자부품,,0.08,0.0794,-66.9,8.7,14.6,48.0,-8.9,-13.0,-2.0,-2.0,0,0
1051,031330,KOSDAQ,0.587,1106,에스에이엠티,도매,,0.77,0.0792,-59.3,244.5,-26.9,106.2,-118.1,-180.7,1.6,7.0,0,0
1052,080220,KOSDAQ,0.579,1106,제주반도체,반도체·전자부품,,2.53,0.0946,-45.1,427.7,-6.0,1707.7,-534.0,-969.2,-385.5,-255.1,0,0
1053,225190,KOSDAQ,0.578,1106,LK삼양,의료·정밀·광학,,0.07,0.0893,-61.7,-64.1,68.7,55.8,-13.1,-20.8,-0.5,-0.1,0,0
1054,138080,KOSDAQ,0.576,1106,오이솔루션,반도체·전자부품,,0.28,0.0845,-58.6,85.2,21.9,92.9,-36.0,-166.7,-18.5,-2.2,0,0
1055,078590,KOSDAQ,0.568,1106,휴림에이텍,자동차·부품,,0.03,0.0918,-75.4,-59.2,53.8,26.8,-2.0,-10.5,0.0,-0.0,0,0
1056,007610,KOSPI,0.567,1106,선도전기,전기장비,,0.08,0.0993,-70.6,45.0,-1.9,25.8,-1.9,0.4,0.0,0.0,0,0
1057,089970,KOSDAQ,0.565,1106,브이엠,기계·장비,,1.66,0.1017,-47.3,772.4,-29.3,452.9,-46.5,204.1,-205.2,-668.8,0,0
1058,000990,KOSPI,0.564,1106,DB하이텍,반도체·전자부품,,4.07,0.0724,-57.6,122.0,-10.6,380.0,-167.4,3.2,74.6,-262.9,0,0
1059,023790,KOSDAQ,0.563,1106,동일스틸럭스,철강·1차금속,,0.02,0.0954,-81.8,17.8,-36.7,22.3,-1.2,-2.5,0.0,0.0,0,0
1060,477850,KOSDAQ,0.559,1106,마키나락스,출판·SW,,0.47,0.1319,,,34.8,725.5,-47.5,126.7,-6.0,-124.7,0,0
1061,000660,KOSPI,0.557,1106,SK하이닉스,반도체·전자부품,,1095.74,0.0808,-48.6,569.4,-18.3,89505.5,36304.0,-9034.1,-251.8,2820.4,0,0
1062,087010,KOSDAQ,0.555,1106,펩트론,제약·바이오,,4.33,0.0886,-51.8,-63.2,74.9,344.1,132.3,-233.4,-148.0,3.1,0,0
1063,465770,KOSPI,0.552,1106,STX그린로지스,운수·물류,,0.03,0.1186,-53.8,-48.2,-3.3,102.6,-1.0,-1.8,0.4,-1.0,0,0
1064,003680,KOSPI,0.55,1106,한성기업,식료품,,0.03,0.0898,-61.6,84.2,-35.2,63.7,-8.0,20.4,-0.1,0.0,0,0
1065,004310,KOSPI,0.549,1106,현대약품,제약·바이오,,0.19,0.081,-58.1,63.3,-12.0,145.8,2.6,3.3,-0.0,0.8,0,0
1066,347850,KOSDAQ,0.545,1106,디앤디파마텍,지주·전문서비스,,2.66,0.095,-47.8,95.4,-4.8,878.4,111.2,74.2,-399.4,-224.4,0,0
1067,454910,KOSPI,0.543,1106,두산로보틱스,기계·장비,,4.63,0.0743,-57.1,1.0,11.9,455.6,23.7,-193.0,-50.8,26.2,0,0
1068,100090,KOSPI,0.536,1106,SK오션플랜트,철강·1차금속,,0.84,0.0773,-55.6,-41.4,0.1,467.3,18.4,81.2,-42.1,19.1,0,0
1069,005360,KOSPI,0.532,1106,모나미,도매,,0.03,0.0954,-60.2,81.5,-43.3,67.6,-8.5,6.4,0.0,0.6,0,0
1070,295310,KOSDAQ,0.53,1106,에이치브이엠,철강·1차금속,,0.58,0.0804,-64.5,31.9,22.1,80.2,-25.5,-232.2,-36.4,83.2,0,0
1071,402340,KOSPI,0.527,1106,SK스퀘어,금융(은행),,132.45,0.0849,-49.0,720.2,-19.9,8464.9,2124.1,9114.6,473.1,-8661.5,0,0
1072,066570,KOSPI,0.525,1106,LG전자,반도체·전자부품,,32.82,0.0879,-48.7,118.3,16.3,2397.8,1008.5,1705.2,331.7,1129.4,0,0
1073,007810,KOSPI,0.518,1106,코리아써키트,반도체·전자부품,,1.46,0.081,-57.2,465.2,-8.0,219.0,-94.9,-74.7,-10.1,-271.9,0,0
1074,199430,KOSDAQ,0.516,1106,케이엔알시스템,의료·정밀·광학,,0.16,0.0896,-65.7,-20.4,51.7,55.8,-1.8,-37.7,0.0,-0.0,0,0
1075,469610,KOSDAQ,0.504,1106,이노테크,기계·장비,,0.16,0.0827,-77.1,,43.9,43.3,-29.3,-15.3,-15.6,-15.8,0,0
1076,032820,KOSDAQ,0.495,1106,우리기술,전기장비,,2.0,0.0765,-60.5,148.8,21.8,307.6,-56.1,106.9,-77.9,-26.0,0,0
1077,347700,KOSDAQ,0.493,1106,스피어,출판·SW,,1.29,0.1,-52.7,31.7,42.3,279.5,8.4,-193.2,41.3,260.0,0,0
1078,052710,KOSDAQ,0.487,1106,아모텍,반도체·전자부품,,0.17,0.1025,-63.1,49.6,-30.5,57.7,-72.2,-53.5,12.1,-82.1,0,0
1079,356680,KOSDAQ,0.478,1106,엑스게이트,출판·SW,,0.33,0.1008,-57.9,34.9,13.5,114.2,15.2,-21.2,0.1,0.2,0,0
1080,033160,KOSDAQ,0.473,1106,엠케이전자,반도체·전자부품,,0.37,0.0993,-55.5,88.7,-4.7,188.0,-83.0,-157.2,-59.6,-84.0,0,0
1081,030530,KOSDAQ,0.473,1106,원익홀딩스,화학,,1.51,0.0818,-59.8,145.9,20.7,212.9,35.8,-94.8,-35.7,67.8,0,0
1082,217590,KOSPI,0.467,1106,티엠씨,전기장비,,0.3,0.0891,-63.7,,-5.5,98.9,12.4,-28.5,-0.4,4.4,0,0
1083,459550,KOSDAQ,0.466,1106,알트,반도체·전자부품,,0.06,0.0977,-56.2,,145.3,193.7,0.9,-10.0,-1.1,-6.9,0,0
1084,001820,KOSPI,0.454,1106,삼화콘덴서,반도체·전자부품,,0.98,0.1151,-50.6,197.4,10.1,702.9,-567.4,-668.5,132.7,197.8,0,0
1085,126340,KOSDAQ,0.44,1106,비나텍,전기장비,,0.46,0.0951,-66.7,107.3,15.4,67.5,-29.9,-201.5,0.8,129.5,0,0
1086,448900,KOSDAQ,0.438,1106,한국피아이엠,자동차·부품,,0.36,0.0928,-65.5,220.4,36.6,86.7,4.3,-124.3,-8.0,134.2,0,0
1087,017900,KOSPI,0.437,1106,광전자,반도체·전자부품,,0.46,0.0959,-55.3,188.4,38.8,343.4,13.3,-47.0,-3.4,1.0,0,0
1088,348370,KOSDAQ,0.416,1106,엔켐,화학,,0.47,0.0827,-78.2,-70.3,8.0,67.8,-3.0,100.7,-14.7,24.3,0,0
1089,014950,KOSDAQ,0.396,1106,삼익제약,제약·바이오,,0.05,0.0955,-75.5,,-9.5,55.3,-1.3,2.0,0.0,0.0,0,0
1090,010170,KOSDAQ,0.394,1106,대한광통신,전기장비,,1.97,0.0868,-56.4,762.4,28.8,1414.0,-208.4,-594.0,-35.0,141.3,0,0
1091,100790,KOSDAQ,0.386,1106,미래에셋벤처투자,금융(은행),,0.82,0.0765,-77.1,105.9,15.8,159.2,-303.5,-365.3,7.7,29.2,0,0
1092,027360,KOSDAQ,0.371,1106,아주IB투자,금융(은행),,0.43,0.0781,-80.8,40.8,12.4,142.5,-239.4,-280.2,-0.0,-2.0,0,0
1093,336260,KOSPI,0.35,1106,두산퓨얼셀,전기장비,,2.61,0.0953,-60.8,71.8,3.6,354.6,-85.2,-859.4,9.2,39.4,0,0
1094,011070,KOSPI,0.324,1106,LG이노텍,반도체·전자부품,,14.27,0.0862,-60.6,284.2,-4.1,1535.3,-855.4,-773.5,134.2,-956.9,0,0
1095,069540,KOSDAQ,0.317,1106,빛과전자,반도체·전자부품,,0.3,0.101,-62.1,134.3,10.4,314.9,10.9,46.0,-0.1,0.5,0,0
1096,463020,KOSDAQ,0.308,1106,뉴엔AI,출판·SW,,0.08,0.0888,-69.6,-78.9,60.4,193.7,3.8,-7.5,-0.1,-2.0,0,0
1097,043260,KOSDAQ,0.283,1106,성호전자,반도체·전자부품,,1.45,0.1013,-63.0,1449.0,15.8,393.9,-163.9,-287.9,74.4,124.5,0,0
1098,376900,KOSDAQ,0.277,1106,로킷헬스케어,제약·바이오,,0.5,0.1002,-80.7,290.8,-46.2,99.5,-66.7,-25.5,-12.8,-47.0,0,0
1099,476830,KOSDAQ,0.271,1106,알지노믹스,지주·전문서비스,,0.89,0.0991,-86.6,,22.2,99.1,46.7,76.1,-85.0,-62.7,0,0
1100,025560,KOSPI,0.263,1106,미래산업,의료·정밀·광학,,0.24,0.1488,-85.7,-16.9,3.0,81.6,13.0,-15.1,10.6,17.1,0,0
1101,327260,KOSDAQ,0.263,1106,RF머트리얼즈,반도체·전자부품,,0.59,0.1175,-72.2,239.1,38.8,137.7,-28.7,-158.0,2.3,73.9,0,0
1102,356860,KOSDAQ,0.256,1106,티엘비,반도체·전자부품,,0.8,0.1057,-72.9,34.8,1.0,143.8,-107.7,-301.0,140.1,121.8,0,0
1103,000250,KOSDAQ,0.23,1106,삼천당제약,제약·바이오,,4.21,0.0804,-84.8,24.0,7.0,430.9,-228.0,-1127.7,-94.2,5.5,0,0
1104,000500,KOSPI,0.158,1106,가온전선,전기장비,,4.7,0.123,-72.0,168.3,-12.9,380.4,4.5,-117.4,3.3,172.6,0,0
1105,950160,KOSDAQ,0.072,1106,코오롱티슈진,제약·바이오,,2.2,0.1066,-81.3,51.7,-39.6,1042.5,-336.8,-441.1,-8.1,-84.2,0,0
