rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1015,389500,KOSDAQ,0.631,1081,에스비비테크,기계·장비,,0.23,0.0826,-66.9,91.4,-8.0,34.2,-10.0,-74.3,0.5,2.2,0,0
1016,089890,KOSDAQ,0.629,1081,코세스,기계·장비,,0.35,0.0833,-57.9,288.6,-22.0,89.8,27.5,-13.0,4.7,29.6,0,0
1017,198440,KOSDAQ,0.628,1081,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1031,-55.6,30.0,-32.6,61.8,-5.0,0.3,0.0,0.6,0,0
1018,199430,KOSDAQ,0.627,1081,케이엔알시스템,의료·정밀·광학,,0.17,0.0877,-62.5,-2.3,34.7,44.1,-21.7,-30.0,0.0,0.2,0,0
1019,024060,KOSDAQ,0.619,1081,흥구석유,도매,OBSERVE,0.16,0.0566,-67.8,-26.2,15.8,740.0,11.6,-111.7,-0.0,-0.1,0,0
1020,046970,KOSDAQ,0.614,1081,우리로,도매,,0.19,0.0797,-68.8,307.1,-10.7,36.2,15.6,35.7,0.3,2.5,0,0
1021,291810,KOSDAQ,0.597,1081,핀텔,출판·SW,,0.01,0.1243,-76.9,-49.9,-17.1,16.4,-0.3,-1.1,0.0,0.3,0,0
1022,009150,KOSPI,0.596,1081,삼성전기,반도체·전자부품,,88.51,0.0904,-47.8,1378.8,-35.2,12535.3,626.7,984.0,1278.1,-8160.8,0,0
1023,330860,KOSDAQ,0.595,1081,네패스아크,전문서비스,WAIT,0.3,0.095,-57.0,144.8,-24.0,78.8,28.2,56.0,-4.4,-58.0,0,0
1024,000890,KOSPI,0.587,1081,보해양조,음료,,0.04,0.1044,-66.1,-24.8,-27.4,27.4,-0.2,9.8,0.0,0.0,0,0
1025,052710,KOSDAQ,0.585,1081,아모텍,반도체·전자부품,WATCH,0.19,0.1016,-58.4,119.2,-30.7,57.4,-14.8,37.0,-2.8,-68.1,0,0
1026,490470,KOSDAQ,0.584,1081,세미파이브,연구개발,,0.59,0.0813,-64.7,,-12.8,54.4,17.9,-38.6,-0.8,2.9,0,0
1027,100090,KOSPI,0.584,1081,SK오션플랜트,철강·1차금속,,0.82,0.0778,-56.5,-24.5,-12.8,446.3,6.4,58.0,-55.8,49.8,0,0
1028,047040,KOSPI,0.584,1081,대우건설,건설,,6.25,0.0686,-59.1,363.6,-15.9,746.1,121.7,801.3,-5.3,161.6,0,0
1029,090360,KOSDAQ,0.576,1081,로보스타,기계·장비,,0.68,0.0991,-56.0,184.5,-8.6,93.8,-10.9,-35.7,18.4,46.9,0,0
1030,033160,KOSDAQ,0.575,1081,엠케이전자,반도체·전자부품,,0.37,0.0988,-55.1,95.5,0.1,116.9,12.0,-41.2,-47.2,-19.5,0,0
1031,348370,KOSDAQ,0.575,1081,엔켐,화학,,0.45,0.0753,-79.0,-61.1,-13.8,43.7,27.2,-3.3,3.5,11.8,0,0
1032,030530,KOSDAQ,0.57,1081,원익홀딩스,화학,,1.58,0.0812,-58.1,214.9,8.7,171.3,19.4,58.4,43.3,80.4,0,0
1033,080220,KOSDAQ,0.57,1081,제주반도체,반도체·전자부품,,2.41,0.1002,-47.8,491.1,-21.6,1454.5,433.0,98.3,-15.4,117.3,0,0
1034,406820,KOSDAQ,0.569,1081,뷰티스킨,화학,,0.03,0.0974,-74.2,-47.4,8.7,21.4,1.5,0.4,0.0,0.0,0,0
1035,042700,KOSPI,0.569,1081,한미반도체,기계·장비,,19.35,0.0877,-50.4,168.5,-10.4,2224.8,1252.5,2018.0,120.5,-442.8,0,0
1036,477850,KOSDAQ,0.556,1081,마키나락스,출판·SW,,0.41,0.1349,,,-24.5,758.6,-78.0,70.0,-9.0,-110.6,0,0
1037,001440,KOSPI,0.552,1081,대한전선,전기장비,,5.0,0.0649,-64.7,108.6,-20.9,587.7,30.8,-186.8,-59.5,162.0,0,0
1038,003680,KOSPI,0.543,1081,한성기업,식료품,,0.04,0.0889,-55.4,-16.6,39.8,288.3,21.7,23.2,0.0,0.4,0,0
1039,228340,KOSDAQ,0.536,1081,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1169,-61.2,63.5,-36.3,49.7,-3.9,4.7,0.0,0.0,0,0
1040,295310,KOSDAQ,0.535,1081,에이치브이엠,철강·1차금속,WATCH,0.55,0.089,-65.8,91.3,-15.3,51.8,-11.0,72.3,17.2,-45.9,0,0
1041,448900,KOSDAQ,0.521,1081,한국피아이엠,자동차·부품,,0.39,0.0952,-62.6,287.7,18.5,60.2,-59.6,-92.9,47.8,81.2,0,0
1042,454910,KOSPI,0.519,1081,두산로보틱스,기계·장비,,4.44,0.0781,-58.9,38.0,-17.0,444.1,-46.3,-59.0,24.8,-3.4,0,0
1043,215790,KOSDAQ,0.515,1081,이노인스트루먼트,반도체·전자부품,,0.03,0.1035,-82.5,103.4,-9.5,22.6,1.8,-10.7,0.0,0.0,0,0
1044,087010,KOSDAQ,0.509,1081,펩트론,제약·바이오,,4.05,0.0894,-55.0,-39.6,-7.4,487.9,-174.2,-106.0,67.3,-329.0,0,0
1045,307950,KOSPI,0.508,1081,현대오토에버,출판·SW,,10.81,0.0826,-58.0,217.8,-20.3,386.0,-25.8,211.9,17.3,-231.2,0,0
1046,032820,KOSDAQ,0.505,1081,우리기술,전기장비,,1.86,0.0754,-63.0,202.1,-7.0,312.5,90.0,272.2,15.9,24.7,0,0
1047,004310,KOSPI,0.498,1081,현대약품,제약·바이오,,0.18,0.079,-60.9,29.5,12.0,310.7,4.9,-77.0,0.0,-0.0,0,0
1048,000990,KOSPI,0.495,1081,DB하이텍,반도체·전자부품,,3.7,0.0762,-61.5,164.7,-24.7,430.1,168.2,919.6,-191.1,-455.6,0,0
1049,091590,KOSDAQ,0.494,1081,남화토건,건설,WATCH,0.05,0.1116,-58.8,119.7,-58.8,91.5,-19.3,10.4,-0.7,0.3,0,0
1050,217590,KOSPI,0.478,1081,티엠씨,전기장비,,0.3,0.0894,-64.2,,4.4,87.9,22.0,-16.2,-0.7,-15.4,0,0
1051,100790,KOSDAQ,0.47,1081,미래에셋벤처투자,금융(은행),,0.77,0.0813,-78.5,164.4,-16.8,51.2,21.7,68.6,-2.9,3.3,0,0
1052,463020,KOSDAQ,0.469,1081,뉴엔AI,출판·SW,,0.08,0.086,-76.3,-82.1,34.6,45.3,-6.7,-6.1,0.2,0.4,0,0
1053,459550,KOSDAQ,0.467,1081,알트,반도체·전자부품,,0.04,0.0879,-68.6,,54.4,61.2,7.5,1.6,-5.8,-5.6,0,0
1054,007810,KOSPI,0.445,1081,코리아써키트,반도체·전자부품,,1.16,0.0793,-66.0,582.0,-35.8,189.5,132.2,336.3,-127.1,-467.0,0,0
1055,356680,KOSDAQ,0.442,1081,엑스게이트,출판·SW,,0.3,0.1098,-61.7,72.9,-17.1,91.2,-28.2,41.0,0.2,-0.1,0,0
1056,093370,KOSPI,0.433,1081,후성,화학,,1.04,0.1001,-56.7,198.5,-26.8,427.4,-10.5,-320.7,-16.2,186.8,0,0
1057,023790,KOSDAQ,0.433,1081,동일스틸럭스,철강·1차금속,,0.02,0.0926,-81.4,-26.4,25.9,39.9,0.7,-0.7,0.0,0.2,0,0
1058,126340,KOSDAQ,0.409,1081,비나텍,전기장비,,0.46,0.0936,-67.1,193.5,-17.9,84.4,-34.0,-24.0,27.5,-14.2,0,0
1059,412350,KOSDAQ,0.407,1081,레이저쎌,기계·장비,EXCLUDE,0.06,0.1073,-72.3,49.0,-31.9,45.3,2.0,-42.9,-3.3,-4.3,0,0
1060,024840,KOSDAQ,0.39,1081,KBI메탈,철강·1차금속,WATCH,0.17,0.119,-61.6,163.8,-29.6,134.5,12.1,4.5,0.0,0.1,0,0
1061,017900,KOSPI,0.385,1081,광전자,반도체·전자부품,,0.34,0.0928,-67.3,217.0,-2.5,97.2,28.2,7.6,-0.3,1.3,0,0
1062,007610,KOSPI,0.379,1081,선도전기,전기장비,,0.07,0.1191,-72.6,78.3,-27.6,49.2,3.4,-16.7,-0.0,0.0,0,0
1063,065170,KOSDAQ,0.364,1081,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-66.1,446.4,-49.4,89.0,0.3,-3.4,0.0,-1.5,0,0
1064,347700,KOSDAQ,0.362,1081,스피어,출판·SW,,1.02,0.1008,-62.9,129.5,-19.6,197.4,59.6,235.0,24.8,-119.6,0,0
1065,066570,KOSPI,0.358,1081,LG전자,반도체·전자부품,,26.96,0.0921,-57.8,148.4,-10.9,2719.5,396.0,644.0,55.0,1059.4,0,0
1066,001820,KOSPI,0.34,1081,삼화콘덴서,반도체·전자부품,,0.81,0.1128,-59.1,348.5,-31.1,471.0,113.8,149.6,27.3,232.6,0,0
1067,465770,KOSPI,0.33,1081,STX그린로지스,운수·물류,,0.02,0.1132,-66.5,-74.8,35.7,115.5,2.4,-1.6,-1.5,-1.4,0,0
1068,014950,KOSDAQ,0.29,1081,삼익제약,제약·바이오,,0.05,0.0938,-78.2,,-3.9,102.0,1.7,-9.0,0.0,-0.7,0,0
1069,476830,KOSDAQ,0.276,1081,알지노믹스,지주·전문서비스,,0.88,0.0976,-86.7,,-16.1,88.4,57.0,253.2,9.8,-225.2,0,0
1070,011070,KOSPI,0.271,1081,LG이노텍,반도체·전자부품,,12.43,0.0844,-65.7,474.1,-38.6,1891.1,593.6,7214.7,-895.7,-6826.7,0,0
1071,000250,KOSDAQ,0.266,1081,삼천당제약,제약·바이오,,3.92,0.0782,-85.9,30.0,-18.2,469.3,94.8,-822.6,112.1,-95.5,0,0
1072,043260,KOSDAQ,0.261,1081,성호전자,반도체·전자부품,WATCH,1.21,0.097,-68.4,1836.9,-20.9,274.6,38.5,227.1,15.1,9.1,0,0
1073,069540,KOSDAQ,0.26,1081,빛과전자,반도체·전자부품,,0.25,0.0964,-68.2,52.2,15.0,311.6,16.8,-163.6,0.4,-0.3,0,0
1074,010170,KOSDAQ,0.249,1081,대한광통신,전기장비,,1.58,0.0926,-65.0,1155.4,-10.2,925.8,203.4,173.2,10.7,4.1,0,0
1075,376900,KOSDAQ,0.224,1081,로킷헬스케어,제약·바이오,WATCH,0.57,0.1013,-75.7,143.6,-6.5,171.2,26.0,5.6,1.0,5.5,0,0
1076,336260,KOSPI,0.222,1081,두산퓨얼셀,전기장비,EXCLUDE,1.87,0.0992,-71.8,156.1,-45.3,241.0,-112.1,-89.9,-35.2,-298.8,0,0
1077,000500,KOSPI,0.13,1081,가온전선,전기장비,,4.36,0.142,-74.0,330.2,-48.2,443.7,140.7,250.4,-107.4,-451.2,0,0
1078,950160,KOSDAQ,0.097,1081,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.1006,-88.5,116.5,-82.0,685.0,86.2,346.6,-4.4,-207.4,0,0
