rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1023,000660,KOSPI,0.522,1070,SK하이닉스,반도체·전자부품,,1038.76,0.0816,-51.3,680.5,-34.9,109567.6,2323.2,-58872.0,-3858.5,-2196.7,0,0
1024,024840,KOSDAQ,0.522,1070,KBI메탈,철강·1차금속,,0.21,0.1137,-51.8,101.9,14.0,220.1,63.1,50.3,6.0,6.0,0,0
1025,307950,KOSPI,0.52,1070,현대오토에버,출판·SW,,11.3,0.0827,-56.1,181.0,-4.8,374.0,-205.2,-187.6,250.7,17.4,0,0
1026,448900,KOSDAQ,0.519,1070,한국피아이엠,자동차·부품,,0.39,0.0915,-62.2,258.8,39.6,65.8,-8.6,-133.8,76.5,141.4,0,0
1027,412350,KOSDAQ,0.517,1070,레이저쎌,기계·장비,,0.06,0.1076,-71.7,50.4,-20.4,25.4,3.3,-5.9,-3.3,-3.4,0,0
1028,004310,KOSPI,0.513,1070,현대약품,제약·바이오,,0.2,0.0811,-57.1,13.8,33.8,342.8,8.8,-74.5,0.6,1.6,0,0
1029,454910,KOSPI,0.509,1070,두산로보틱스,기계·장비,,4.58,0.0784,-57.6,18.3,0.4,432.9,-16.0,-210.7,65.1,33.7,0,0
1030,348370,KOSDAQ,0.507,1070,엔켐,화학,,0.54,0.0792,-74.6,-65.3,11.2,51.9,23.9,8.1,13.9,24.7,0,0
1031,052710,KOSDAQ,0.506,1070,아모텍,반도체·전자부품,,0.18,0.1011,-61.5,73.4,-29.2,58.0,0.0,25.3,-26.8,-95.8,0,0
1032,087010,KOSDAQ,0.506,1070,펩트론,제약·바이오,,4.24,0.0894,-52.9,-43.9,14.1,497.6,-53.8,-160.2,107.2,-132.9,0,0
1033,007810,KOSPI,0.499,1070,코리아써키트,반도체·전자부품,,1.34,0.0808,-60.7,474.0,-20.5,187.2,-151.6,-61.3,-20.9,-249.6,0,0
1034,030530,KOSDAQ,0.492,1070,원익홀딩스,화학,,1.47,0.0812,-60.9,184.7,12.3,196.7,-66.1,-98.4,40.9,94.6,0,0
1035,402340,KOSPI,0.49,1070,SK스퀘어,금융(은행),WATCH,123.91,0.0836,-52.3,730.1,-29.2,10072.3,1705.8,10723.3,-692.6,-11429.2,0,0
1036,100790,KOSDAQ,0.489,1070,미래에셋벤처투자,금융(은행),,0.75,0.081,-78.9,128.1,-5.8,47.1,10.6,48.9,-2.6,7.2,0,0
1037,032820,KOSDAQ,0.484,1070,우리기술,전기장비,,1.94,0.0764,-61.8,158.2,11.4,324.5,121.0,211.4,6.6,14.8,0,0
1038,017900,KOSPI,0.47,1070,광전자,반도체·전자부품,,0.45,0.0986,-56.1,175.1,38.5,235.8,-65.2,-78.8,-1.0,0.2,0,0
1039,217590,KOSPI,0.468,1070,티엠씨,전기장비,,0.32,0.0899,-61.5,,26.2,119.3,-19.0,-62.1,4.8,5.9,0,0
1040,000990,KOSPI,0.464,1070,DB하이텍,반도체·전자부품,,3.66,0.0767,-61.9,146.8,-27.9,405.2,-274.2,554.0,46.9,-521.2,0,0
1041,003680,KOSPI,0.462,1070,한성기업,식료품,,0.04,0.0891,-58.1,-2.0,-6.6,276.1,0.7,23.7,0.0,0.5,0,0
1042,356680,KOSDAQ,0.46,1070,엑스게이트,출판·SW,,0.32,0.1053,-59.7,41.0,0.1,101.3,9.4,-5.1,0.2,-0.1,0,0
1043,042700,KOSPI,0.454,1070,한미반도체,기계·장비,,18.33,0.0877,-53.0,132.4,-10.8,2119.3,172.4,1015.2,248.0,60.5,0,0
1044,347700,KOSDAQ,0.448,1070,스피어,출판·SW,,1.19,0.1027,-56.6,82.2,24.0,218.5,-96.1,-23.0,130.4,125.4,0,0
1045,093370,KOSPI,0.443,1070,후성,화학,,1.07,0.1,-55.6,125.2,-16.0,371.4,-185.6,-445.9,108.9,250.5,0,0
1046,023790,KOSDAQ,0.433,1070,동일스틸럭스,철강·1차금속,,0.02,0.0933,-80.0,-28.0,53.0,40.8,0.3,-0.2,-0.0,0.2,0,0
1047,066570,KOSPI,0.431,1070,LG전자,반도체·전자부품,,30.13,0.0923,-52.9,154.0,3.9,2368.0,35.5,583.8,577.3,1197.4,0,0
1048,126340,KOSDAQ,0.429,1070,비나텍,전기장비,,0.48,0.0946,-65.5,147.8,-2.5,77.5,-97.8,-57.2,88.5,6.4,0,0
1049,065170,KOSDAQ,0.423,1070,비엘팜텍,도매,,0.07,0.1272,-65.9,255.0,-40.3,53.7,-0.1,1.6,0.0,-0.0,0,0
1050,463020,KOSDAQ,0.404,1070,뉴엔AI,출판·SW,,0.11,0.0886,-64.9,-82.7,97.8,147.4,-2.6,-4.9,-0.6,-0.6,0,0
1051,007610,KOSPI,0.383,1070,선도전기,전기장비,,0.08,0.111,-70.8,47.3,-2.2,53.0,0.3,-8.9,0.0,0.0,0,0
1052,459550,KOSDAQ,0.379,1070,알트,반도체·전자부품,,0.04,0.0888,-70.7,,55.0,101.4,-4.5,-10.9,-4.2,-5.8,0,0
1053,069540,KOSDAQ,0.379,1070,빛과전자,반도체·전자부품,,0.34,0.1038,-57.0,36.6,67.9,473.7,30.1,-143.2,-0.0,-0.6,0,0
1054,465770,KOSPI,0.357,1070,STX그린로지스,운수·물류,OBSERVE,0.02,0.1132,-63.4,-73.6,60.6,123.5,4.9,1.8,0.0,-1.4,0,0
1055,001820,KOSPI,0.328,1070,삼화콘덴서,반도체·전자부품,,0.8,0.1132,-59.4,290.4,-23.6,422.3,-187.3,-106.5,63.8,110.4,0,0
1056,010170,KOSDAQ,0.322,1070,대한광통신,전기장비,,1.78,0.0903,-60.6,1054.0,7.6,1214.3,-508.7,-591.6,100.3,100.7,0,0
1057,014950,KOSDAQ,0.292,1070,삼익제약,제약·바이오,,0.05,0.096,-76.3,,21.8,111.8,-1.5,-11.5,0.0,-0.7,0,0
1058,476830,KOSDAQ,0.284,1070,알지노믹스,지주·전문서비스,,0.91,0.0978,-86.3,,5.9,88.5,-87.6,124.6,84.4,-91.6,0,0
1059,011070,KOSPI,0.267,1070,LG이노텍,반도체·전자부품,,13.06,0.0865,-63.9,397.7,-25.5,1718.3,-496.0,4448.9,-250.1,-5245.9,0,0
1060,043260,KOSDAQ,0.257,1070,성호전자,반도체·전자부품,,1.23,0.0983,-67.7,1568.8,-13.8,300.1,-225.0,-174.2,47.4,99.5,0,0
1061,000250,KOSDAQ,0.257,1070,삼천당제약,제약·바이오,,3.86,0.0782,-86.1,-17.8,-14.6,460.8,22.3,-871.1,101.3,-27.5,0,0
1062,336260,KOSPI,0.244,1070,두산퓨얼셀,전기장비,EXCLUDE,2.0,0.0961,-69.9,78.8,-28.7,282.0,-506.2,-767.2,355.6,95.0,0,0
1063,356860,KOSDAQ,0.236,1070,티엘비,반도체·전자부품,,0.67,0.1063,-77.5,25.9,-18.7,130.6,-172.2,-465.6,39.9,206.8,0,0
1064,376900,KOSDAQ,0.215,1070,로킷헬스케어,제약·바이오,WATCH,0.49,0.1011,-79.0,128.7,-12.5,174.5,4.8,-5.0,-1.0,1.9,0,0
1065,000500,KOSPI,0.131,1070,가온전선,전기장비,,4.4,0.136,-73.8,271.4,-36.5,431.0,-111.9,72.3,166.6,-369.0,0,0
1066,950160,KOSDAQ,0.081,1070,코오롱티슈진,제약·바이오,EXCLUDE,1.5,0.1022,-87.3,109.9,-79.8,800.7,-203.3,184.1,-7.7,-213.4,0,0
