rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
982,486990,KOSDAQ,0.661,1048,노타,출판·SW,,0.44,0.0676,-63.8,,9.9,65.1,8.6,4.0,-111.5,-149.5,0,0,
983,406820,KOSDAQ,0.655,1048,뷰티스킨,화학,,0.03,0.0748,-65.4,-35.2,22.8,37.0,-0.2,-0.4,0.0,0.0,0,0,
984,030530,KOSDAQ,0.655,1048,원익홀딩스,화학,,2.16,0.0809,-42.5,67.1,45.5,776.5,40.3,-176.2,0.3,3.2,0,0,
985,047040,KOSPI,0.643,1048,대우건설,건설,,7.27,0.0595,-52.4,365.5,-7.3,1644.9,-998.0,-1570.2,-258.0,-454.8,0,0,
986,065170,KOSDAQ,0.632,1048,비엘팜텍,도매,,0.07,0.1164,-65.0,168.8,28.6,23.8,-2.7,4.5,0.0,-0.0,0,0,
987,010060,KOSPI,0.63,1048,OCI홀딩스,금융(은행),OBSERVE,3.86,0.0738,-46.8,189.2,-25.0,553.9,-297.2,484.8,-160.9,-1608.2,0,0,
988,100090,KOSPI,0.626,1048,SK오션플랜트,철강·1차금속,WATCH,0.71,0.0614,-62.5,-43.9,-15.4,158.4,-37.7,-155.4,-17.0,-61.0,0,0,
989,488280,KOSDAQ,0.625,1048,에스투더블유,출판·SW,,0.17,0.0732,-58.5,,60.1,91.3,10.3,-14.7,0.1,-28.2,0,0,
990,215790,KOSDAQ,0.624,1048,이노인스트루먼트,반도체·전자부품,,0.03,0.0852,-84.3,40.9,10.4,20.1,-0.2,2.0,-0.1,0.0,0,0,
991,001440,KOSPI,0.621,1048,대한전선,전기장비,,6.14,0.0588,-56.6,70.1,11.2,738.6,-307.9,-577.6,-99.1,-169.8,0,0,
992,387690,KOSDAQ,0.614,1048,레메디,,,0.14,0.0992,,,58.5,410.2,-4.8,-9.9,-6.6,-9.3,0,0,
993,310210,KOSDAQ,0.612,1048,보로노이,지주·전문서비스,,2.7,0.0683,-59.9,10.9,-12.1,122.3,-84.1,-257.8,-49.5,-67.6,0,0,
994,089970,KOSDAQ,0.612,1048,브이엠,기계·장비,,1.65,0.0798,-47.5,336.5,6.6,343.5,-216.4,-118.4,263.6,-94.7,0,0,
995,140430,KOSDAQ,0.609,1048,카티스,IT서비스,,0.03,0.0879,-73.8,-58.4,46.9,24.3,0.2,-3.7,0.0,0.0,0,0,
996,900270,KOSDAQ,0.607,1048,헝셩그룹,,,0.04,0.0717,-76.9,-76.5,-20.3,39.6,0.2,-10.4,-0.0,-0.4,0,0,유상증자 09/10
997,491000,KOSDAQ,0.607,1048,리브스메드,의료·정밀·광학,EXCLUDE,0.77,0.0711,-66.8,,-12.7,56.6,-2.7,-118.5,-11.6,-51.2,0,0,
998,900300,KOSDAQ,0.598,1048,오가닉티코스메틱,,,0.06,0.1034,-87.9,-77.7,-15.2,18.1,-0.1,1.6,-0.0,-0.0,0,0,유상증자 08/20
999,950250,KOSDAQ,0.591,1048,테라뷰,금융(은행),,0.11,0.0693,-81.2,,39.0,46.7,-1.9,-27.4,0.3,14.0,0,0,
1000,490470,KOSDAQ,0.586,1048,세미파이브,연구개발,,0.55,0.0692,-66.6,,5.8,76.2,15.3,-42.2,-12.6,-119.4,0,0,
1001,100790,KOSDAQ,0.585,1048,미래에셋벤처투자,금융(은행),,0.95,0.0633,-73.5,128.9,15.6,92.6,-31.7,-1.7,-2.5,-17.6,0,0,
1002,456160,KOSDAQ,0.584,1048,지투지바이오,제약·바이오,,0.54,0.0702,-72.9,-33.7,-22.9,55.5,-0.5,-24.5,-7.4,-86.9,0,0,
1003,448900,KOSDAQ,0.581,1048,한국피아이엠,자동차·부품,,0.33,0.0816,-67.7,275.9,8.5,39.8,-6.3,-1.4,16.7,-19.6,0,0,CB 07/10
1004,322000,KOSPI,0.576,1048,HD현대에너지솔루션,반도체·전자부품,WAIT,1.35,0.0771,-50.7,166.5,-15.3,322.6,-133.7,-279.6,-89.6,-203.6,0,0,
1005,007810,KOSPI,0.568,1048,코리아써키트,반도체·전자부품,,1.56,0.0738,-54.1,256.7,11.7,229.3,-79.6,33.7,-27.3,-202.5,0,0,
1006,124500,KOSDAQ,0.566,1048,아이티센글로벌,IT서비스,WATCH,0.69,0.0732,-58.7,115.1,-25.3,126.6,21.0,15.8,-8.3,-217.3,0,0,
1007,484870,KOSPI,0.562,1048,엠앤씨솔루션,기계·장비,,0.48,0.0831,-76.2,-76.8,15.9,33.5,-16.2,-65.9,11.1,65.6,0,0,
1008,126340,KOSDAQ,0.56,1048,비나텍,전기장비,,0.62,0.0892,-55.4,32.6,29.5,101.4,-140.7,-173.0,82.7,35.7,0,0,CB 08/14
1009,452280,KOSDAQ,0.555,1048,한선엔지니어링,금속가공,,0.26,0.0722,-60.6,18.1,27.8,120.8,-71.7,-172.3,-1.8,-21.4,0,0,
1010,000500,KOSPI,0.551,1048,가온전선,전기장비,,9.47,0.0982,-43.6,168.3,87.9,971.4,1084.9,901.1,69.5,746.8,0,0,
1011,217590,KOSPI,0.544,1048,티엠씨,전기장비,,0.34,0.0688,-58.7,,22.7,233.5,31.1,-8.4,5.8,7.2,0,0,
1012,007610,KOSPI,0.533,1048,선도전기,전기장비,,0.08,0.0899,-69.1,33.8,12.5,38.7,8.7,5.6,0.0,0.0,0,0,
1013,210980,KOSPI,0.53,1048,SK디앤디,부동산,EXCLUDE,0.06,0.0982,-75.0,-70.1,7.3,32.1,-0.3,-3.8,-0.6,-10.2,0,0,유상증자 07/28
1014,347850,KOSDAQ,0.526,1048,디앤디파마텍,지주·전문서비스,,2.05,0.068,-59.8,37.9,-20.7,252.0,79.1,501.2,-103.6,-644.6,0,0,
1015,033790,KOSDAQ,0.514,1048,피노,전기장비,WATCH,0.63,0.0711,-59.0,46.9,25.6,230.5,-20.7,-362.8,22.0,96.2,0,0,유상증자 08/28
1016,032820,KOSDAQ,0.506,1048,우리기술,전기장비,,2.24,0.0668,-55.7,200.4,5.2,978.1,-168.7,-647.1,-5.5,-299.6,0,0,CB 08/05
1017,376900,KOSDAQ,0.497,1048,로킷헬스케어,제약·바이오,,0.49,0.0884,-81.0,64.8,2.7,36.7,11.0,1.2,-4.0,-7.1,0,0,
1018,024060,KOSDAQ,0.486,1048,흥구석유,도매,,0.19,0.0635,-61.6,-19.4,28.6,613.4,66.2,-1.0,-0.1,0.0,0,0,
1019,476830,KOSDAQ,0.482,1048,알지노믹스,지주·전문서비스,,0.72,0.0738,-89.1,,-18.4,61.7,12.8,17.8,-11.7,-63.7,0,0,
1020,321370,KOSDAQ,0.471,1048,센서뷰,반도체·전자부품,,0.13,0.0753,-61.9,-2.7,41.9,141.3,-19.7,-22.9,-0.4,-15.9,0,0,
1021,348340,KOSDAQ,0.465,1048,뉴로메카,기계·장비,,0.47,0.0745,-82.6,-16.0,5.8,67.7,-17.0,-65.2,12.8,9.7,0,0,
1022,028300,KOSDAQ,0.462,1048,HLB,제약·바이오,EXCLUDE,4.14,0.0778,-54.5,-0.9,-14.9,481.5,-297.9,-1127.2,-18.6,-175.6,0,0,CB 08/05
1023,178320,KOSDAQ,0.462,1048,서진시스템,전기장비,WATCH,2.04,0.07,-60.3,88.2,-13.8,342.2,-140.6,-419.0,-61.8,143.4,0,0,CB 08/24
1024,160190,KOSDAQ,0.458,1048,하이젠알앤엠,전기장비,,0.91,0.0799,-65.5,-53.1,58.2,96.5,-63.2,-143.4,69.0,160.2,0,0,
1025,348370,KOSDAQ,0.457,1048,엔켐,화학,,0.44,0.0834,-79.4,-73.4,5.9,52.8,-5.6,-21.8,-0.3,-55.3,0,0,
1026,043260,KOSDAQ,0.453,1048,성호전자,반도체·전자부품,,2.02,0.09,-49.7,1530.4,57.8,848.2,-32.8,-159.6,33.1,3.4,0,0,CB 09/18
1027,347700,KOSDAQ,0.45,1048,스피어,출판·SW,,1.21,0.0856,-55.8,122.2,2.0,236.3,-181.5,-159.4,104.2,37.6,0,0,
1028,011070,KOSPI,0.426,1048,LG이노텍,반도체·전자부품,,12.69,0.0608,-65.0,274.4,-8.1,1412.2,66.1,327.8,55.7,-1856.9,0,0,
1029,336260,KOSPI,0.397,1048,두산퓨얼셀,전기장비,,3.1,0.0951,-53.4,59.5,4.0,584.1,123.9,-454.8,-338.8,-57.1,0,0,
1030,478340,KOSDAQ,0.392,1048,나라스페이스테크놀로지,조선·기타운송,,0.16,0.072,-77.2,,38.7,133.9,-35.1,-37.9,-94.8,-94.8,0,0,
1031,027360,KOSDAQ,0.391,1048,아주IB투자,금융(은행),,0.49,0.0725,-78.2,48.2,21.3,130.1,-63.7,-89.2,0.0,-0.0,0,0,
1032,049080,KOSDAQ,0.387,1048,기가레인,반도체·전자부품,,0.08,0.1174,-65.9,59.0,31.5,85.9,-18.7,-2.8,0.6,0.8,0,0,
1033,465770,KOSPI,0.386,1048,STX그린로지스,운수·물류,OBSERVE,0.02,0.1166,-69.5,-57.5,-15.0,76.2,2.1,-0.9,0.0,0.0,0,0,
1034,062970,KOSDAQ,0.376,1048,한국첨단소재,반도체·전자부품,,0.09,0.0849,-63.0,-37.4,37.8,176.9,5.6,-2.5,0.0,0.1,0,0,CB 09/02
1035,187660,KOSDAQ,0.369,1048,페니트리움바이오,지주·전문서비스,,0.42,0.0806,-64.5,27.6,72.2,193.8,6.1,-121.8,3.3,-1.4,0,0,
1036,459550,KOSDAQ,0.364,1048,알트,반도체·전자부품,OBSERVE,0.05,0.098,-63.9,,-14.4,129.2,-4.3,2.3,0.0,-1.2,0,0,
1037,087010,KOSDAQ,0.359,1048,펩트론,제약·바이오,EXCLUDE,3.39,0.0854,-62.4,-37.9,-21.5,207.6,-103.2,82.9,-83.3,-504.6,0,0,
1038,000250,KOSDAQ,0.359,1048,삼천당제약,제약·바이오,,3.91,0.0746,-85.9,-20.6,-2.6,124.2,-8.7,-53.9,4.0,-48.6,0,0,
1039,014950,KOSDAQ,0.338,1048,삼익제약,제약·바이오,,0.09,0.0993,-57.1,,82.8,432.0,9.8,-5.2,1.1,-16.2,0,0,
1040,327260,KOSDAQ,0.266,1048,RF머트리얼즈,반도체·전자부품,,0.84,0.1172,-60.7,231.1,27.2,419.9,-33.9,-471.9,14.1,389.6,0,0,
1041,356860,KOSDAQ,0.266,1048,티엘비,반도체·전자부품,,1.06,0.1041,-64.2,5.3,14.3,257.9,102.2,25.6,-21.4,20.6,0,0,
1042,183300,KOSDAQ,0.251,1048,코미코,기계·장비,,1.62,0.0981,-77.4,-42.1,23.8,152.6,5.3,251.0,64.5,-315.4,0,0,
1043,950160,KOSDAQ,0.232,1048,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.101,-88.6,-53.3,-15.7,138.5,28.3,-58.1,-1.0,13.7,0,0,
