rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1020,080220,KOSDAQ,0.624,1080,제주반도체,반도체·전자부품,,2.6,0.1001,-43.7,478.4,-8.3,1459.6,125.6,-65.8,124.1,209.4,0,0
1021,089890,KOSDAQ,0.618,1080,코세스,기계·장비,,0.36,0.0829,-56.4,186.8,-17.6,90.2,26.9,-17.6,16.1,46.2,0,0
1022,078590,KOSDAQ,0.613,1080,휴림에이텍,자동차·부품,,0.03,0.0905,-73.5,-57.0,57.6,20.7,-0.0,-5.2,-0.0,-0.0,0,0
1023,490470,KOSDAQ,0.61,1080,세미파이브,연구개발,,0.6,0.0788,-64.2,,-9.6,51.1,31.9,-20.4,0.5,3.3,0,0
1024,046970,KOSDAQ,0.601,1080,우리로,도매,,0.21,0.0802,-66.2,289.3,2.9,42.8,14.5,38.2,0.3,2.5,0,0
1025,199430,KOSDAQ,0.601,1080,케이엔알시스템,의료·정밀·광학,,0.17,0.0877,-62.2,-1.0,41.1,45.9,0.3,-30.4,0.0,-0.0,0,0
1026,024060,KOSDAQ,0.6,1080,흥구석유,도매,OBSERVE,0.15,0.0563,-68.7,-27.8,12.4,745.8,30.6,-73.3,-0.0,-0.1,0,0
1027,024840,KOSDAQ,0.594,1080,KBI메탈,철강·1차금속,,0.22,0.119,-50.1,177.1,10.2,153.7,12.0,0.9,0.0,0.1,0,0
1028,047040,KOSPI,0.591,1080,대우건설,건설,,6.67,0.0687,-56.3,356.6,-3.5,785.9,122.4,765.2,65.8,225.8,0,0
1029,291810,KOSDAQ,0.584,1080,핀텔,출판·SW,,0.01,0.1243,-77.7,-43.9,-11.5,16.3,-0.4,-1.0,0.0,0.2,0,0
1030,052710,KOSDAQ,0.579,1080,아모텍,반도체·전자부품,WATCH,0.2,0.101,-56.9,108.2,-23.7,57.9,-23.0,34.6,-20.2,-85.3,0,0
1031,100090,KOSPI,0.579,1080,SK오션플랜트,철강·1차금속,,0.86,0.078,-54.4,-25.3,-5.4,450.7,3.4,56.3,-4.5,54.8,0,0
1032,406820,KOSDAQ,0.575,1080,뷰티스킨,화학,,0.03,0.0974,-73.0,-49.1,5.2,20.9,1.8,0.7,0.0,-0.0,0,0
1033,001440,KOSPI,0.572,1080,대한전선,전기장비,,5.58,0.0659,-60.7,98.8,-6.9,606.4,96.8,-211.8,-35.2,181.8,0,0
1034,348370,KOSDAQ,0.558,1080,엔켐,화학,,0.46,0.0753,-78.4,-60.4,-10.0,45.8,22.2,-5.2,18.6,24.2,0,0
1035,477850,KOSDAQ,0.555,1080,마키나락스,출판·SW,,0.53,0.1403,,,21.6,766.4,0.3,158.8,-2.9,-100.7,0,0
1036,030530,KOSDAQ,0.552,1080,원익홀딩스,화학,,1.61,0.081,-57.1,213.7,16.9,185.2,-10.6,-8.9,53.0,97.6,0,0
1037,228340,KOSDAQ,0.55,1080,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1169,-60.7,91.5,-28.5,39.0,-3.9,6.6,0.0,0.1,0,0
1038,042700,KOSPI,0.547,1080,한미반도체,기계·장비,,19.92,0.0877,-49.0,163.1,-0.7,2229.8,877.2,1609.5,190.0,-347.0,0,0
1039,454910,KOSPI,0.527,1080,두산로보틱스,기계·장비,,4.73,0.0786,-56.2,35.0,-7.4,441.7,24.5,-47.4,38.8,32.3,0,0
1040,448900,KOSDAQ,0.523,1080,한국피아이엠,자동차·부품,,0.4,0.0921,-61.6,311.7,29.9,61.8,-47.6,-111.9,71.2,103.4,0,0
1041,091590,KOSDAQ,0.518,1080,남화토건,건설,WATCH,0.05,0.1115,-57.6,145.6,-52.2,73.8,-18.7,14.8,-0.8,0.3,0,0
1042,032820,KOSDAQ,0.514,1080,우리기술,전기장비,,2.03,0.0763,-60.0,208.2,7.9,329.3,125.9,290.8,46.8,46.0,0,0
1043,000990,KOSPI,0.501,1080,DB하이텍,반도체·전자부품,,3.92,0.0765,-59.2,146.0,-19.5,426.7,5.2,778.2,-58.4,-330.8,0,0
1044,307950,KOSPI,0.501,1080,현대오토에버,출판·SW,,11.37,0.0828,-55.8,210.6,-13.9,390.5,-57.2,199.7,78.8,-156.5,0,0
1045,003680,KOSPI,0.492,1080,한성기업,식료품,,0.04,0.0889,-55.6,-9.1,33.9,288.8,11.8,19.4,0.0,0.4,0,0
1046,004310,KOSPI,0.49,1080,현대약품,제약·바이오,,0.19,0.0793,-59.2,18.3,20.2,315.3,6.5,-69.6,0.0,-0.0,0,0
1047,217590,KOSPI,0.478,1080,티엠씨,전기장비,,0.33,0.0901,-60.3,,23.7,110.2,10.5,-27.3,4.8,-2.1,0,0
1048,295310,KOSDAQ,0.472,1080,에이치브이엠,철강·1차금속,,0.52,0.0892,-67.4,80.8,-15.8,52.4,-77.5,-0.9,70.4,16.2,0,0
1049,100790,KOSDAQ,0.464,1080,미래에셋벤처투자,금융(은행),,0.78,0.0814,-78.3,159.2,-12.2,50.6,22.6,74.5,4.8,13.4,0,0
1050,007810,KOSPI,0.464,1080,코리아써키트,반도체·전자부품,,1.33,0.0817,-61.0,539.7,-19.6,190.8,97.7,255.5,-116.7,-401.7,0,0
1051,347850,KOSDAQ,0.462,1080,디앤디파마텍,지주·전문서비스,,2.43,0.0934,-52.2,115.7,-37.7,979.1,197.5,-19.7,144.5,212.6,0,0
1052,356680,KOSDAQ,0.457,1080,엑스게이트,출판·SW,,0.32,0.1099,-58.7,64.8,-5.0,99.6,35.7,25.4,0.2,-0.0,0,0
1053,093370,KOSPI,0.449,1080,후성,화학,,1.1,0.1,-54.3,174.0,-11.7,412.5,-162.5,-379.4,14.8,193.4,0,0
1054,087010,KOSDAQ,0.444,1080,펩트론,제약·바이오,,4.0,0.0894,-55.6,-36.7,-5.4,496.0,-171.0,-185.1,207.5,-172.1,0,0
1055,126340,KOSDAQ,0.439,1080,비나텍,전기장비,,0.51,0.0947,-63.3,173.2,-13.8,82.7,-44.6,-30.5,35.3,-9.1,0,0
1056,023790,KOSDAQ,0.426,1080,동일스틸럭스,철강·1차금속,,0.02,0.0931,-80.1,-25.9,39.5,40.0,2.2,0.2,-0.0,0.2,0,0
1057,412350,KOSDAQ,0.425,1080,레이저쎌,기계·장비,EXCLUDE,0.06,0.1075,-70.6,96.0,-2.4,41.7,1.1,-39.7,-3.2,-4.3,0,0
1058,459550,KOSDAQ,0.421,1080,알트,반도체·전자부품,,0.05,0.0879,-67.8,,63.1,77.3,-0.6,-8.1,-5.2,-5.8,0,0
1059,017900,KOSPI,0.418,1080,광전자,반도체·전자부품,,0.41,0.0967,-60.3,204.0,24.1,146.1,28.7,11.6,0.2,1.1,0,0
1060,463020,KOSDAQ,0.418,1080,뉴엔AI,출판·SW,,0.09,0.0878,-72.3,-82.4,54.2,60.9,-6.8,-6.1,-0.0,0.3,0,0
1061,066570,KOSPI,0.391,1080,LG전자,반도체·전자부품,,29.24,0.0926,-54.3,134.8,-5.1,2667.4,564.4,848.8,176.8,1317.5,0,0
1062,065170,KOSDAQ,0.388,1080,비엘팜텍,도매,EXCLUDE,0.07,0.1272,-64.7,451.0,-39.0,74.7,1.8,-3.8,0.0,-1.5,0,0
1063,007610,KOSPI,0.383,1080,선도전기,전기장비,,0.08,0.1147,-68.0,84.3,-4.7,54.2,3.6,-1.0,0.1,0.1,0,0
1064,069540,KOSDAQ,0.358,1080,빛과전자,반도체·전자부품,,0.33,0.1038,-58.7,43.7,59.4,351.8,25.2,-147.6,0.4,-0.3,0,0
1065,001820,KOSPI,0.347,1080,삼화콘덴서,반도체·전자부품,,0.84,0.1129,-57.5,326.9,-25.0,463.1,-45.4,101.8,116.9,153.3,0,0
1066,347700,KOSDAQ,0.329,1080,스피어,출판·SW,,0.99,0.1008,-63.7,125.8,-6.1,190.0,-9.5,175.1,114.4,-34.6,0,0
1067,010170,KOSDAQ,0.322,1080,대한광통신,전기장비,,1.88,0.0931,-58.5,1081.4,10.1,1132.2,195.5,103.9,10.9,10.1,0,0
1068,011070,KOSPI,0.31,1080,LG이노텍,반도체·전자부품,,14.22,0.0862,-60.7,455.2,-26.2,1859.2,665.2,7386.1,-717.6,-6969.5,0,0
1069,465770,KOSPI,0.292,1080,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-67.4,-74.0,20.1,116.3,0.9,-2.7,0.0,-1.4,0,0
1070,043260,KOSDAQ,0.292,1080,성호전자,반도체·전자부품,,1.36,0.0982,-64.3,1764.0,-2.1,309.7,-1.4,131.2,27.7,41.2,0,0
1071,014950,KOSDAQ,0.284,1080,삼익제약,제약·바이오,,0.05,0.0959,-74.9,,17.6,106.4,3.1,-5.7,0.0,-0.7,0,0
1072,476830,KOSDAQ,0.277,1080,알지노믹스,지주·전문서비스,,0.9,0.0977,-86.4,,-8.8,86.9,-3.4,205.2,61.3,-140.9,0,0
1073,336260,KOSPI,0.268,1080,두산퓨얼셀,전기장비,EXCLUDE,2.27,0.1029,-65.9,135.6,-26.6,273.6,-184.8,-162.4,147.8,-225.6,0,0
1074,000250,KOSDAQ,0.257,1080,삼천당제약,제약·바이오,,3.91,0.0782,-85.9,-4.2,-17.1,471.8,63.9,-853.3,163.0,2.1,0,0
1075,376900,KOSDAQ,0.223,1080,로킷헬스케어,제약·바이오,WATCH,0.57,0.1011,-75.6,141.1,-3.4,171.2,15.9,4.3,0.1,4.0,0,0
1076,000500,KOSPI,0.138,1080,가온전선,전기장비,,4.73,0.1403,-71.8,340.8,-38.4,444.4,-14.8,191.6,40.8,-461.8,0,0
1077,950160,KOSDAQ,0.081,1080,코오롱티슈진,제약·바이오,EXCLUDE,1.59,0.1034,-86.6,110.2,-80.2,758.2,127.6,362.9,-5.9,-218.2,0,0
