rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1013,077360,KOSDAQ,0.686,1108,덕산하이메탈,반도체·전자부품,,0.43,0.0904,-51.8,92.2,10.8,74.9,1.3,0.5,-25.8,-51.3,0,0
1014,049630,KOSDAQ,0.684,1108,재영솔루텍,의료·정밀·광학,,0.16,0.0643,-80.8,42.2,14.8,49.5,-101.9,-96.9,0.2,0.0,0,0
1015,368600,KOSDAQ,0.682,1108,아이씨에이치,,,0.02,0.0846,-70.3,-73.9,-11.1,21.9,0.9,-2.4,0.0,0.0,0,0
1016,000660,KOSPI,0.679,1108,SK하이닉스,반도체·전자부품,,1220.65,0.081,-42.8,648.1,-5.0,88474.9,7605.9,-43112.4,-10599.1,5512.3,0,0
1017,066430,KOSDAQ,0.675,1108,아이로보틱스,도매,,0.08,0.0938,-52.2,41.2,2.8,65.4,-5.4,-5.2,-0.1,-0.0,0,0
1018,102940,KOSDAQ,0.669,1108,코오롱생명과학,,,0.2,0.0657,-78.5,-40.1,-11.6,49.1,-37.7,-51.5,-0.6,1.0,0,0
1019,218410,KOSDAQ,0.667,1108,RFHIC,반도체·전자부품,,1.23,0.0673,-58.9,77.5,2.6,188.7,19.7,-564.4,-64.6,5.0,0,0
1020,330860,KOSDAQ,0.659,1108,네패스아크,전문서비스,,0.3,0.0894,-56.8,100.4,-12.0,52.4,37.3,43.4,-40.8,-61.4,0,0
1021,084650,KOSDAQ,0.658,1108,랩지노믹스,지주·전문서비스,,0.05,0.0847,-75.5,-73.1,-2.4,20.3,-1.4,-4.1,0.0,-0.0,0,0
1022,486990,KOSDAQ,0.657,1108,노타,출판·SW,,0.39,0.0775,-67.6,,-9.0,40.6,-8.0,-7.5,-2.1,6.9,0,0
1023,353200,KOSPI,0.655,1108,대덕전자,반도체·전자부품,,5.17,0.0826,-45.2,425.4,-4.5,942.0,196.8,-64.3,-286.8,-172.0,0,0
1024,001440,KOSPI,0.652,1108,대한전선,전기장비,,5.23,0.0592,-63.1,85.5,-5.0,548.4,-146.1,-604.6,-44.6,103.9,0,0
1025,004710,KOSPI,0.644,1108,한솔테크닉스,반도체·전자부품,,0.36,0.0904,-56.1,55.8,-8.0,59.5,58.8,54.7,-43.3,-69.9,0,0
1026,078590,KOSDAQ,0.642,1108,휴림에이텍,자동차·부품,,0.03,0.092,-77.1,-32.6,-23.2,18.3,-2.1,-11.9,0.0,-0.1,0,0
1027,125490,KOSDAQ,0.641,1108,한라캐스트,자동차·부품,,0.4,0.0722,-54.6,,47.5,266.0,-73.4,-116.1,8.0,14.6,0,0
1028,484870,KOSPI,0.64,1108,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0881,-79.7,-58.6,-29.4,19.5,-18.8,-55.7,9.6,13.5,0,0
1029,046970,KOSDAQ,0.639,1108,우리로,도매,,0.19,0.078,-69.9,243.8,3.1,37.9,-5.5,-14.6,-0.6,-2.5,0,0
1030,178320,KOSDAQ,0.638,1108,서진시스템,전기장비,,2.43,0.0729,-52.8,90.2,-2.2,344.1,-149.7,-496.4,-39.4,74.4,0,0
1031,153890,KOSDAQ,0.638,1108,,,,0.16,0.1172,,,98.7,276.9,-3.5,-15.2,8.8,0.0,0,0
1032,031330,KOSDAQ,0.638,1108,에스에이엠티,도매,WATCH,0.78,0.0766,-58.7,263.5,-22.1,101.6,-21.5,-169.3,-7.6,2.6,0,0
1033,009150,KOSPI,0.633,1108,삼성전기,반도체·전자부품,,98.45,0.0921,-41.9,804.4,-0.6,11434.5,-11918.3,-21531.7,-3511.1,-7.9,0,0
1034,322000,KOSPI,0.632,1108,HD현대에너지솔루션,반도체·전자부품,,1.4,0.0806,-48.9,288.9,-23.9,576.7,53.0,122.2,206.3,-254.1,0,0
1035,047040,KOSPI,0.628,1108,대우건설,건설,,6.48,0.0642,-57.6,326.6,3.0,858.2,-76.2,-571.5,-37.0,515.6,0,0
1036,160190,KOSDAQ,0.626,1108,하이젠알앤엠,전기장비,,0.57,0.0719,-78.5,-48.1,15.8,40.4,-52.1,-114.2,6.1,17.7,0,0
1037,452280,KOSDAQ,0.625,1108,한선엔지니어링,금속가공,,0.2,0.0846,-69.2,65.5,-7.0,30.1,-13.0,-41.2,-1.3,-13.4,0,0
1038,093370,KOSPI,0.622,1108,후성,화학,,1.31,0.0966,-45.4,125.3,19.5,438.2,-43.3,-294.2,28.8,100.8,0,0
1039,445680,KOSDAQ,0.62,1108,큐리옥스바이오시스템즈,의료·정밀·광학,,0.92,0.0824,-61.5,-25.7,38.4,53.1,-47.9,-102.4,-1.9,38.4,0,0
1040,456160,KOSDAQ,0.615,1108,지투지바이오,제약·바이오,,0.63,0.0739,-68.1,,22.4,56.9,-21.5,-188.0,48.4,183.4,0,0
1041,402340,KOSPI,0.614,1108,SK스퀘어,금융(은행),,141.95,0.0839,-45.4,776.5,-3.0,8147.7,-1162.6,8994.6,-31.3,-8260.4,0,0
1042,065170,KOSDAQ,0.613,1108,비엘팜텍,도매,EXCLUDE,0.06,0.1239,-70.9,264.7,-22.9,18.9,-6.8,-0.8,0.0,0.0,0,0
1043,365660,KOSDAQ,0.613,1108,,,,0.07,0.1286,,,-0.9,341.4,-2.3,-14.3,-0.2,-26.5,0,0
1044,138080,KOSDAQ,0.613,1108,오이솔루션,반도체·전자부품,,0.29,0.0847,-56.3,105.3,26.3,96.7,-8.3,-174.7,-1.4,-2.6,0,0
1045,007610,KOSPI,0.612,1108,선도전기,전기장비,,0.07,0.0907,-73.3,57.5,-9.4,22.3,0.7,-1.2,0.1,0.0,0,0
1046,066570,KOSPI,0.608,1108,LG전자,반도체·전자부품,,32.54,0.0779,-49.1,143.8,18.1,2238.2,589.0,1304.2,-721.5,397.2,0,0
1047,466100,KOSDAQ,0.607,1108,클로봇,출판·SW,,0.68,0.0658,-64.6,42.8,13.3,191.1,62.5,-46.1,-95.6,-236.6,0,0
1048,174900,KOSDAQ,0.607,1108,앱클론,제약·바이오,,0.6,0.0749,-66.2,92.7,52.7,64.9,-79.5,-225.7,55.4,120.5,0,0
1049,490470,KOSDAQ,0.605,1108,세미파이브,연구개발,EXCLUDE,0.48,0.079,-70.9,,-14.5,39.6,-27.6,-24.2,-27.4,-30.4,0,0
1050,090360,KOSDAQ,0.605,1108,로보스타,기계·장비,,0.76,0.0913,-50.9,146.0,28.7,174.8,-53.6,-157.7,-29.2,24.4,0,0
1051,032580,KOSDAQ,0.605,1108,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.106,-56.0,320.6,-11.4,56.2,-11.5,-50.5,-1.0,2.3,0,0
1052,100090,KOSPI,0.604,1108,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0771,-57.1,-18.8,-29.2,163.7,-3.8,104.1,-24.2,-61.4,0,0
1053,491000,KOSDAQ,0.595,1108,리브스메드,의료·정밀·광학,EXCLUDE,0.89,0.0783,-61.6,,-5.3,87.1,-66.0,-159.8,6.8,26.1,0,0
1054,440110,KOSDAQ,0.594,1108,파두,반도체·전자부품,,3.11,0.0792,-51.7,528.3,-3.9,376.7,254.2,467.2,-7.4,-99.2,0,0
1055,295310,KOSDAQ,0.594,1108,에이치브이엠,철강·1차금속,,0.55,0.0735,-66.2,37.8,15.0,81.4,66.8,-189.5,-81.3,40.3,0,0
1056,900300,KOSDAQ,0.592,1108,오가닉티코스메틱,,,0.07,0.1017,-86.1,-90.0,93.4,17.9,2.0,-0.2,0.0,0.0,0,0
1057,024840,KOSDAQ,0.584,1108,KBI메탈,철강·1차금속,,0.22,0.1033,-47.9,158.8,11.3,334.3,-29.4,-7.9,0.4,3.4,0,0
1058,004310,KOSPI,0.582,1108,현대약품,제약·바이오,,0.19,0.0811,-58.9,64.1,-3.4,99.4,1.1,11.2,0.1,0.8,0,0
1059,080220,KOSDAQ,0.58,1108,제주반도체,반도체·전자부품,,2.51,0.0895,-45.7,445.9,3.6,1634.1,-33.1,-692.3,-495.8,-309.9,0,0
1060,454910,KOSPI,0.58,1108,두산로보틱스,기계·장비,,4.52,0.0699,-58.2,14.1,7.7,378.3,-75.8,-102.0,-96.1,-7.1,0,0
1061,439960,KOSDAQ,0.575,1108,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.42,0.1018,,,-8.8,827.8,5.3,-143.2,-13.5,-342.0,0,0
1062,468530,KOSDAQ,0.567,1108,프로티나,지주·전문서비스,,0.38,0.087,-69.3,17.4,64.7,38.1,-69.5,-115.9,32.4,49.5,0,0
1063,477850,KOSDAQ,0.565,1108,마키나락스,출판·SW,,0.47,0.124,,,10.3,689.7,-60.0,66.5,-36.8,-119.0,0,0
1064,042700,KOSPI,0.564,1108,한미반도체,기계·장비,,19.92,0.0825,-49.0,148.3,4.5,1550.7,516.3,1314.3,-489.7,178.8,0,0
1065,321370,KOSDAQ,0.562,1108,센서뷰,반도체·전자부품,,0.07,0.0765,-72.0,1.2,5.6,51.9,-2.9,-8.9,-0.1,-1.9,0,0
1066,003680,KOSPI,0.545,1108,한성기업,식료품,,0.03,0.0903,-65.4,41.9,-33.6,48.1,0.1,14.4,0.0,0.0,0,0
1067,397030,KOSDAQ,0.538,1108,에이프릴바이오,지주·전문서비스,EXCLUDE,0.55,0.074,-72.8,32.7,-19.6,65.6,45.1,-20.6,-93.6,-8.4,0,0
1068,465770,KOSPI,0.533,1108,STX그린로지스,운수·물류,,0.02,0.1193,-58.7,-43.2,-20.9,60.5,-4.6,-6.0,-0.0,-1.4,0,0
1069,347850,KOSDAQ,0.531,1108,디앤디파마텍,지주·전문서비스,,2.63,0.0957,-48.5,88.2,-3.9,911.5,20.6,-98.4,-224.7,-127.2,0,0
1070,000990,KOSPI,0.526,1108,DB하이텍,반도체·전자부품,,3.79,0.0706,-60.5,139.9,-12.9,392.4,310.6,281.2,-423.2,-691.7,0,0
1071,005360,KOSPI,0.52,1108,모나미,도매,,0.03,0.0958,-64.5,-3.6,-24.4,49.2,0.0,3.0,0.0,0.0,0,0
1072,014950,KOSDAQ,0.517,1108,삼익제약,제약·바이오,,0.05,0.0952,-77.3,,-4.3,29.6,0.2,0.2,0.0,0.0,0,0
1073,032820,KOSDAQ,0.513,1108,우리기술,전기장비,,2.04,0.0765,-59.7,193.7,17.8,290.7,81.5,36.8,-36.8,-24.6,0,0
1074,217590,KOSPI,0.513,1108,티엠씨,전기장비,,0.27,0.0793,-67.4,,-12.8,86.7,6.4,-24.4,-0.5,4.2,0,0
1075,087010,KOSDAQ,0.512,1108,펩트론,제약·바이오,,4.26,0.0885,-52.6,-63.9,61.4,346.4,22.1,-272.9,-82.0,55.1,0,0
1076,356680,KOSDAQ,0.503,1108,엑스게이트,출판·SW,,0.33,0.0953,-58.5,50.3,10.3,113.1,15.3,-25.0,0.1,0.3,0,0
1077,469610,KOSDAQ,0.494,1108,이노테크,기계·장비,,0.14,0.0824,-79.8,,24.2,45.2,-3.5,-19.8,0.2,-14.0,0,0
1078,199430,KOSDAQ,0.488,1108,케이엔알시스템,의료·정밀·광학,EXCLUDE,0.14,0.0878,-69.2,8.7,13.3,54.5,-2.8,-35.1,0.0,-0.0,0,0
1079,089970,KOSDAQ,0.487,1108,브이엠,기계·장비,,1.54,0.1002,-51.1,631.2,-20.2,402.5,240.5,249.4,-377.4,-665.4,0,0
1080,225190,KOSDAQ,0.484,1108,LK삼양,의료·정밀·광학,,0.06,0.0898,-68.6,-60.3,40.1,55.8,0.8,-19.6,-0.0,-0.1,0,0
1081,030530,KOSDAQ,0.481,1108,원익홀딩스,화학,,1.49,0.0803,-60.5,189.7,17.4,197.9,-3.5,-80.1,-23.2,50.6,0,0
1082,052710,KOSDAQ,0.475,1108,아모텍,반도체·전자부품,WATCH,0.16,0.1018,-64.8,46.9,-23.7,57.2,-8.7,-41.7,-11.0,-75.9,0,0
1083,007810,KOSPI,0.464,1108,코리아써키트,반도체·전자부품,,1.33,0.0804,-61.0,430.2,-3.2,220.5,77.9,-80.6,-327.7,-399.7,0,0
1084,126340,KOSDAQ,0.463,1108,비나텍,전기장비,,0.46,0.0953,-67.3,145.7,1.9,59.6,2.9,-157.5,-29.0,88.1,0,0
1085,017900,KOSPI,0.443,1108,광전자,반도체·전자부품,,0.44,0.0863,-57.6,215.5,32.3,348.8,21.6,-46.8,1.0,1.0,0,0
1086,033160,KOSDAQ,0.437,1108,엠케이전자,반도체·전자부품,WATCH,0.34,0.0943,-58.8,98.9,-4.1,188.5,26.2,-131.7,-93.9,-159.9,0,0
1087,347700,KOSDAQ,0.43,1108,스피어,출판·SW,,1.19,0.0986,-56.6,53.7,34.9,275.5,20.4,-204.1,29.6,279.8,0,0
1088,001820,KOSPI,0.43,1108,삼화콘덴서,반도체·전자부품,,0.96,0.1123,-51.4,234.7,14.5,696.9,-116.0,-524.5,31.9,120.0,0,0
1089,448900,KOSDAQ,0.429,1108,한국피아이엠,자동차·부품,WATCH,0.31,0.0861,-70.2,303.5,9.2,83.1,8.5,-108.5,-31.9,71.1,0,0
1090,010170,KOSDAQ,0.408,1108,대한광통신,전기장비,,2.04,0.0869,-54.8,946.3,32.6,1403.8,-56.3,-807.0,-22.5,119.4,0,0
1091,348370,KOSDAQ,0.399,1108,엔켐,화학,,0.4,0.0841,-81.4,-72.1,0.2,74.0,-32.3,55.8,-11.4,13.8,0,0
1092,459550,KOSDAQ,0.375,1108,알트,반도체·전자부품,,0.06,0.0986,-60.2,,80.4,222.5,1.0,-11.9,-1.1,-6.8,0,0
1093,100790,KOSDAQ,0.374,1108,미래에셋벤처투자,금융(은행),,0.84,0.0765,-76.4,123.8,18.6,183.8,-31.1,-367.4,6.9,26.7,0,0
1094,027360,KOSDAQ,0.359,1108,아주IB투자,금융(은행),,0.4,0.0781,-82.2,53.6,2.8,157.1,-252.5,-312.9,-8.3,-2.0,0,0
1095,069540,KOSDAQ,0.359,1108,빛과전자,반도체·전자부품,,0.32,0.1002,-59.9,137.5,30.8,289.2,-1.5,29.8,0.0,0.4,0,0
1096,336260,KOSPI,0.327,1108,두산퓨얼셀,전기장비,,2.56,0.0954,-61.4,89.5,-8.5,391.3,-122.3,-1051.0,58.9,215.4,0,0
1097,376900,KOSDAQ,0.315,1108,로킷헬스케어,제약·바이오,WATCH,0.46,0.0994,-81.9,215.5,-39.5,79.9,-43.8,-38.8,-12.8,-51.4,0,0
1098,463020,KOSDAQ,0.294,1108,뉴엔AI,출판·SW,,0.08,0.0883,-71.5,-73.5,36.7,192.5,0.1,-6.4,0.1,-1.8,0,0
1099,011070,KOSPI,0.29,1108,LG이노텍,반도체·전자부품,,13.49,0.0854,-62.7,326.0,-8.8,1534.7,-806.3,-1227.0,-800.7,-1736.0,0,0
1100,327260,KOSDAQ,0.279,1108,RF머트리얼즈,반도체·전자부품,,0.62,0.1179,-71.1,309.1,52.6,139.4,-35.2,-228.8,14.6,53.0,0,0
1101,043260,KOSDAQ,0.256,1108,성호전자,반도체·전자부품,,1.32,0.0995,-66.3,1684.3,2.8,375.8,-58.7,-305.0,-26.3,47.5,0,0
1102,356860,KOSDAQ,0.252,1108,티엘비,반도체·전자부품,,0.8,0.1055,-73.0,24.4,16.8,157.9,-159.9,-358.4,93.3,114.4,0,0
1103,025560,KOSPI,0.248,1108,미래산업,의료·정밀·광학,,0.2,0.1494,-88.1,-19.9,-14.0,93.1,-9.3,-32.0,-10.9,9.7,0,0
1104,000250,KOSDAQ,0.245,1108,삼천당제약,제약·바이오,,3.99,0.0807,-85.6,-9.1,14.3,346.2,-174.2,-311.0,-42.6,238.8,0,0
1105,476830,KOSDAQ,0.229,1108,알지노믹스,지주·전문서비스,,0.88,0.1039,-86.7,,17.2,139.0,-73.7,-125.5,-50.5,8.3,0,0
1106,000500,KOSPI,0.194,1108,가온전선,전기장비,,4.69,0.1205,-72.1,227.8,-16.6,269.9,33.0,-31.8,14.4,-98.0,0,0
1107,950160,KOSDAQ,0.063,1108,코오롱티슈진,제약·바이오,,1.73,0.1081,-85.3,-46.8,35.7,981.4,-429.7,-490.2,-3.1,-83.9,0,0
