rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
980,031980,KOSDAQ,0.718,1093,피에스케이홀딩스,기계·장비,OBSERVE,1.66,0.0907,-53.6,354.5,-53.6,317.8,233.5,128.1,-292.5,-116.9,0,0
981,388790,KOSDAQ,0.716,1093,라이콤,반도체·전자부품,WATCH,0.09,0.0992,-66.0,97.5,-37.6,28.9,3.6,-35.1,-0.0,-2.0,0,0
982,322310,KOSDAQ,0.716,1093,오로스테크놀로지,기계·장비,OBSERVE,0.1,0.0808,-75.1,8.3,-51.4,19.5,-4.0,-26.2,1.6,8.2,0,0
983,456160,KOSDAQ,0.715,1093,지투지바이오,제약·바이오,,0.38,0.0607,-80.7,,-45.8,47.5,2.8,29.1,-7.5,-68.2,0,0
984,195870,KOSPI,0.715,1093,해성디에스,반도체·전자부품,OBSERVE,0.65,0.0741,-62.7,167.0,-46.0,121.6,39.7,257.3,-18.6,-247.5,0,0
985,064290,KOSDAQ,0.715,1093,인텍플러스,기계·장비,WATCH,0.29,0.085,-57.1,459.5,-54.2,171.6,151.6,301.0,-113.7,-202.0,0,0
986,102940,KOSDAQ,0.714,1093,코오롱생명과학,,,0.17,0.0628,-81.2,24.4,-70.3,39.1,24.0,64.8,-0.0,-17.3,0,0
987,332570,KOSDAQ,0.712,1093,PS일렉트로닉스,반도체·전자부품,,0.29,0.0845,-56.3,78.4,8.2,238.9,-89.5,-226.2,8.9,38.7,0,0
988,319400,KOSDAQ,0.709,1093,현대무벡스,기계·장비,WATCH,2.16,0.0751,-58.3,432.1,-24.0,403.7,-45.2,0.9,72.5,105.7,0,0
989,475830,KOSDAQ,0.708,1093,오름테라퓨틱,제약·바이오,EXCLUDE,0.82,0.068,-73.7,160.2,-34.6,45.8,-23.1,-39.0,26.9,35.0,0,0
990,042520,KOSDAQ,0.707,1093,한스바이오메드,제약·바이오,WATCH,0.26,0.0777,-67.6,156.2,-27.8,45.9,18.3,-9.3,-6.2,46.7,0,0
991,066970,KOSPI,0.707,1093,엘앤에프,전기장비,EXCLUDE,2.73,0.0589,-68.5,102.4,-39.1,282.4,60.1,-10.2,-51.2,-401.7,0,0
992,083650,KOSDAQ,0.707,1093,비에이치아이,기계·장비,OBSERVE,1.07,0.0671,-68.4,45.6,-42.7,89.7,-46.3,-50.3,47.5,37.2,0,0
993,091590,KOSDAQ,0.701,1093,남화토건,건설,WATCH,0.06,0.1109,-54.8,69.2,-50.2,169.3,17.1,39.2,-0.0,1.0,0,0
994,002020,KOSPI,0.698,1093,코오롱,금융(은행),WATCH,0.27,0.0678,-74.5,-24.0,-55.8,45.1,25.9,75.8,-10.5,-118.4,0,0
995,486990,KOSDAQ,0.694,1093,노타,출판·SW,EXCLUDE,0.34,0.0734,-71.8,,-25.1,42.8,-18.4,-23.2,0.6,1.4,0,0
996,084670,KOSPI,0.69,1093,동양고속,운수·물류,OBSERVE,0.06,0.0793,-84.6,258.9,-31.1,17.2,7.4,16.8,0.0,0.0,0,0
997,320000,KOSDAQ,0.688,1093,한울반도체,기계·장비,,0.07,0.1133,-56.6,10.1,-26.0,112.3,8.6,-0.6,0.0,-0.1,0,0
998,007660,KOSPI,0.688,1093,이수페타시스,반도체·전자부품,OBSERVE,4.35,0.0632,-63.3,91.1,-55.5,839.6,-16.1,-3846.5,-141.1,5050.2,0,0
999,319660,KOSDAQ,0.684,1093,피에스케이,기계·장비,OBSERVE,2.94,0.0879,-52.1,840.5,-52.1,1122.7,991.9,-1257.6,-763.7,1256.0,0,0
1000,452280,KOSDAQ,0.678,1093,한선엔지니어링,금속가공,WATCH,0.17,0.0934,-73.7,116.2,-41.0,19.2,-14.7,-23.8,4.8,-1.4,0,0
1001,459550,KOSDAQ,0.675,1093,알트,반도체·전자부품,,0.03,0.0741,-80.5,,-10.2,25.1,-7.3,-7.2,-2.2,-1.6,0,0
1002,077360,KOSDAQ,0.675,1093,덕산하이메탈,반도체·전자부품,WATCH,0.31,0.0838,-64.8,152.3,-44.9,58.5,-14.3,-43.7,16.5,51.5,0,0
1003,425040,KOSDAQ,0.671,1093,티이엠씨,화학,WATCH,0.14,0.0753,-76.3,68.5,-43.9,28.8,9.2,53.3,-0.5,3.4,0,0
1004,031330,KOSDAQ,0.667,1093,에스에이엠티,도매,WATCH,0.75,0.0881,-60.0,293.9,-36.8,105.7,14.6,-45.0,16.7,18.2,0,0
1005,456010,KOSDAQ,0.667,1093,아이씨티케이,반도체·전자부품,,0.16,0.0807,-69.5,33.7,-38.2,40.9,-38.1,-114.7,-0.1,-0.1,0,0
1006,484870,KOSPI,0.665,1093,엠앤씨솔루션,기계·장비,OBSERVE,0.36,0.084,-82.2,-62.6,-51.3,17.2,-26.1,-34.2,0.7,7.4,0,0
1007,440110,KOSDAQ,0.661,1093,파두,반도체·전자부품,,2.44,0.0698,-62.0,617.2,-40.9,482.9,484.0,404.8,-227.4,0.0,0,0
1008,199430,KOSDAQ,0.653,1093,케이엔알시스템,의료·정밀·광학,,0.13,0.0846,-71.0,-3.3,-5.8,32.9,-37.9,-35.4,-0.0,-0.0,0,0
1009,027360,KOSDAQ,0.648,1093,아주IB투자,금융(은행),EXCLUDE,0.31,0.068,-86.3,93.2,-50.0,35.1,-0.8,19.9,0.0,0.4,0,0
1010,006345,KOSPI,0.646,1093,대원전선우,,,0.02,0.1261,-63.7,215.3,-46.4,47.5,1.2,-0.9,-0.0,0.2,0,0
1011,084370,KOSDAQ,0.646,1093,유진테크,기계·장비,WATCH,2.03,0.0886,-57.1,302.4,-57.1,345.2,10.2,84.4,21.8,-120.8,0,0
1012,011790,KOSPI,0.643,1093,SKC,화학,EXCLUDE,3.18,0.0746,-63.1,14.2,-38.7,226.6,8.0,-34.1,-58.4,76.3,0,0
1013,291810,KOSDAQ,0.637,1093,핀텔,출판·SW,,0.01,0.1238,-78.1,-56.8,-14.9,15.9,0.8,-0.7,0.0,0.3,0,0
1014,064400,KOSPI,0.637,1093,LG씨엔에스,IT서비스,OBSERVE,5.64,0.0742,-59.5,5.5,-23.6,802.8,-289.1,109.1,213.5,377.4,0,0
1015,397030,KOSDAQ,0.636,1093,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0695,-73.4,82.7,-49.6,62.3,-0.1,233.7,1.7,-210.6,0,0
1016,065770,KOSDAQ,0.631,1093,CS,반도체·전자부품,,0.01,0.0867,-77.0,-30.1,-9.9,21.5,1.1,-7.4,0.0,0.0,0,0
1017,092870,KOSDAQ,0.631,1093,엑시콘,기계·장비,WATCH,0.14,0.0743,-73.1,89.5,-49.3,48.0,-2.1,-3.1,2.6,-55.4,0,0
1018,062040,KOSPI,0.631,1093,산일전기,전기장비,OBSERVE,3.7,0.0693,-63.8,156.2,-53.8,465.2,156.9,172.5,-304.2,-486.6,0,0
1019,417840,KOSDAQ,0.629,1093,저스템,기계·장비,,0.17,0.0901,-62.0,311.1,-52.8,102.1,27.5,-81.5,-31.7,-44.5,0,0
1020,039980,KOSDAQ,0.627,1093,폴라리스AI,IT서비스,,0.06,0.0811,-68.7,-65.2,-9.1,51.9,-20.4,-13.6,-0.0,0.0,0,0
1021,006110,KOSPI,0.624,1093,삼아알미늄,철강·1차금속,EXCLUDE,0.42,0.076,-71.1,135.5,-34.7,54.7,-22.6,-69.6,31.8,19.6,0,0
1022,389500,KOSDAQ,0.622,1093,에스비비테크,기계·장비,EXCLUDE,0.17,0.0764,-76.4,106.1,-42.1,33.3,-18.7,-37.5,0.0,-48.7,0,0
1023,348370,KOSDAQ,0.613,1093,엔켐,화학,,0.33,0.0692,-84.8,-50.7,-41.5,41.2,15.2,-33.7,6.8,-9.6,0,0
1024,108490,KOSDAQ,0.61,1093,로보티즈,기계·장비,WATCH,2.32,0.0789,-60.9,216.0,-37.0,372.9,-416.3,-431.4,29.7,-118.1,0,0
1025,052710,KOSDAQ,0.61,1093,아모텍,반도체·전자부품,WATCH,0.16,0.0959,-64.9,112.3,-54.7,58.4,14.6,2.5,-17.0,-73.0,0,0
1026,490470,KOSDAQ,0.606,1093,세미파이브,연구개발,EXCLUDE,0.44,0.0731,-73.8,,-39.4,56.8,-7.0,-66.0,-5.6,1.8,0,0
1027,323280,KOSDAQ,0.605,1093,태성,기계·장비,EXCLUDE,0.73,0.0683,-73.2,54.3,-43.5,92.3,9.2,-19.3,16.9,-1.9,0,0
1028,032580,KOSDAQ,0.604,1093,피델릭스,반도체·전자부품,EXCLUDE,0.09,0.1228,-66.4,316.9,-50.2,45.2,42.5,-23.9,1.3,0.7,0,0
1029,100090,KOSPI,0.601,1093,SK오션플랜트,철강·1차금속,WATCH,0.73,0.0772,-61.2,-23.6,-27.5,442.3,74.6,84.6,28.4,80.1,0,0
1030,406820,KOSDAQ,0.596,1093,뷰티스킨,화학,,0.02,0.0981,-76.1,-49.0,-3.1,21.2,-0.0,0.1,-0.0,0.0,0,0
1031,046970,KOSDAQ,0.595,1093,우리로,도매,OBSERVE,0.15,0.0765,-76.1,314.4,-41.3,38.2,2.5,29.2,-0.1,4.0,0,0
1032,000890,KOSPI,0.594,1093,보해양조,음료,WATCH,0.04,0.1043,-67.1,-26.5,-43.2,46.3,1.4,9.1,0.0,-0.7,0,0
1033,463020,KOSDAQ,0.592,1093,뉴엔AI,출판·SW,,0.07,0.0837,-81.0,-80.2,-2.6,24.2,-3.9,-1.9,-0.0,0.2,0,0
1034,003680,KOSPI,0.588,1093,한성기업,식료품,,0.04,0.0887,-59.8,-17.5,35.8,279.5,18.0,12.8,0.0,0.4,0,0
1035,004710,KOSPI,0.585,1093,한솔테크닉스,반도체·전자부품,WATCH,0.23,0.0979,-63.5,85.0,-47.9,89.9,20.8,62.7,-47.0,-56.4,0,0
1036,030530,KOSDAQ,0.584,1093,원익홀딩스,화학,WATCH,1.03,0.0687,-72.5,249.7,-35.0,110.0,-71.6,37.4,44.6,57.2,0,0
1037,039030,KOSDAQ,0.582,1093,이오테크닉스,기계·장비,WAIT,2.96,0.0798,-60.8,112.0,-44.8,487.2,173.4,1721.5,-96.9,-2360.0,0,0
1038,089890,KOSDAQ,0.58,1093,코세스,기계·장비,,0.27,0.0784,-68.0,256.7,-56.3,93.3,-24.1,-69.3,60.0,25.8,0,0
1039,322000,KOSPI,0.576,1093,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.13,0.0866,-58.6,199.0,-33.6,644.7,-80.0,-237.0,35.2,242.5,0,0
1040,353200,KOSPI,0.576,1093,대덕전자,반도체·전자부품,OBSERVE,3.68,0.0751,-61.0,666.1,-51.7,1376.8,1075.2,-715.4,-1089.6,674.6,0,0
1041,178320,KOSDAQ,0.567,1093,서진시스템,전기장비,WATCH,1.78,0.0722,-65.5,150.0,-50.5,463.1,-201.7,343.7,87.6,184.6,0,0
1042,402340,KOSPI,0.565,1093,SK스퀘어,금융(은행),WATCH,105.43,0.0765,-59.4,968.0,-54.5,12610.3,2872.2,-4485.8,-5590.2,3607.5,0,0
1043,042700,KOSPI,0.556,1093,한미반도체,기계·장비,WAIT,15.97,0.0796,-59.1,190.5,-32.0,2155.2,-498.2,2613.6,-277.0,-3269.4,0,0
1044,004310,KOSPI,0.546,1093,현대약품,제약·바이오,,0.16,0.0786,-64.6,30.2,-9.5,300.9,6.0,-62.5,0.0,0.8,0,0
1045,477850,KOSDAQ,0.543,1093,마키나락스,,,0.35,0.1371,,,18.8,970.9,49.6,112.1,-66.8,-103.2,0,0
1046,089970,KOSDAQ,0.541,1093,브이엠,기계·장비,,1.33,0.0939,-57.7,873.3,-57.7,718.4,445.9,-504.6,-322.4,819.3,0,0
1047,347850,KOSDAQ,0.541,1093,디앤디파마텍,지주·전문서비스,,2.09,0.0864,-58.9,128.8,-50.5,1006.9,218.4,-507.9,-90.3,-76.3,0,0
1048,047040,KOSPI,0.534,1093,대우건설,건설,OBSERVE,4.6,0.0647,-69.9,367.5,-42.3,687.3,56.2,849.5,21.2,223.5,0,0
1049,330860,KOSDAQ,0.532,1093,네패스아크,전문서비스,OBSERVE,0.23,0.0889,-67.7,158.8,-51.9,89.3,124.1,90.3,-111.4,-88.6,0,0
1050,215790,KOSDAQ,0.516,1093,이노인스트루먼트,반도체·전자부품,,0.03,0.1053,-84.3,115.0,-28.7,22.5,-9.1,-8.2,-0.3,0.0,0,0
1051,100790,KOSDAQ,0.504,1093,미래에셋벤처투자,금융(은행),OBSERVE,0.56,0.0754,-84.4,177.7,-46.5,51.7,2.4,63.0,9.7,13.1,0,0
1052,000990,KOSPI,0.504,1093,DB하이텍,반도체·전자부품,WATCH,3.1,0.0727,-67.7,209.1,-46.5,508.8,288.9,3439.9,-319.0,-3156.8,0,0
1053,090360,KOSDAQ,0.502,1093,로보스타,기계·장비,OBSERVE,0.5,0.0954,-67.6,227.8,-40.9,86.3,-72.6,-70.5,30.6,47.8,0,0
1054,001440,KOSPI,0.501,1093,대한전선,전기장비,EXCLUDE,4.08,0.066,-71.2,113.2,-43.5,618.7,-133.7,-845.5,92.2,309.9,0,0
1055,448900,KOSDAQ,0.5,1093,한국피아이엠,자동차·부품,WATCH,0.27,0.0901,-74.1,334.8,-22.8,47.1,-92.6,-77.1,52.1,55.2,0,0
1056,465770,KOSPI,0.489,1093,STX그린로지스,운수·물류,,0.02,0.1127,-65.4,-76.4,41.4,110.3,1.0,-2.8,-1.4,-1.4,0,0
1057,454910,KOSPI,0.487,1093,두산로보틱스,기계·장비,EXCLUDE,3.59,0.0767,-66.8,47.3,-38.0,438.0,-192.8,-146.4,14.9,106.1,0,0
1058,033160,KOSDAQ,0.484,1093,엠케이전자,반도체·전자부품,WATCH,0.27,0.0909,-67.4,131.4,-39.3,117.7,42.1,173.3,-25.7,-167.2,0,0
1059,295310,KOSDAQ,0.483,1093,에이치브이엠,철강·1차금속,WATCH,0.37,0.0828,-77.0,71.8,-51.3,52.8,-10.2,13.5,8.0,-38.0,0,0
1060,009150,KOSPI,0.481,1093,삼성전기,반도체·전자부품,OBSERVE,65.66,0.0826,-61.3,1484.9,-60.1,13757.1,-2444.3,-161.2,396.4,-9414.0,0,0
1061,032820,KOSDAQ,0.48,1093,우리기술,전기장비,EXCLUDE,1.33,0.0693,-73.6,216.5,-38.3,287.3,-71.0,179.7,41.7,36.5,0,0
1062,007810,KOSPI,0.473,1093,코리아써키트,반도체·전자부품,OBSERVE,0.92,0.0741,-72.9,688.0,-57.3,197.5,245.7,324.5,-222.0,-519.5,0,0
1063,307950,KOSPI,0.472,1093,현대오토에버,출판·SW,OBSERVE,8.65,0.0808,-66.4,223.0,-39.8,388.7,-196.4,292.9,44.7,-194.2,0,0
1064,217590,KOSPI,0.46,1093,티엠씨,전기장비,OBSERVE,0.22,0.0839,-73.4,,-30.5,84.6,5.4,-5.8,-0.4,-29.5,0,0
1065,023790,KOSDAQ,0.435,1093,동일스틸럭스,철강·1차금속,,0.02,0.0933,-82.2,-23.9,4.2,39.5,-2.1,-0.8,0.0,0.2,0,0
1066,009155,KOSPI,0.427,1093,삼성전기우,,,0.93,0.0915,-66.5,1152.0,-59.1,295.9,66.2,858.3,11.3,-89.8,0,0
1067,356680,KOSDAQ,0.416,1093,엑스게이트,출판·SW,OBSERVE,0.24,0.1072,-69.9,118.6,-46.5,98.1,-52.4,26.8,0.0,4.3,0,0
1068,087010,KOSDAQ,0.415,1093,펩트론,제약·바이오,EXCLUDE,2.82,0.0801,-68.7,-35.0,-33.5,441.6,-298.8,-196.5,82.2,-402.3,0,0
1069,412350,KOSDAQ,0.411,1093,레이저쎌,기계·장비,EXCLUDE,0.04,0.1035,-78.3,53.3,-33.4,45.4,4.7,-48.8,0.0,-0.5,0,0
1070,080220,KOSDAQ,0.41,1093,제주반도체,반도체·전자부품,WATCH,1.73,0.0931,-62.6,538.2,-51.5,1464.4,419.2,51.1,-104.8,-23.4,0,0
1071,066570,KOSPI,0.405,1093,LG전자,반도체·전자부품,WATCH,24.11,0.0919,-62.3,167.1,-23.4,2853.9,-272.6,1183.5,-211.4,1273.0,0,0
1072,065170,KOSDAQ,0.393,1093,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-68.9,254.2,-21.7,122.4,5.6,-2.7,0.0,-0.3,0,0
1073,017900,KOSPI,0.376,1093,광전자,반도체·전자부품,OBSERVE,0.25,0.0894,-75.4,230.3,-36.1,92.8,14.5,10.5,0.5,2.2,0,0
1074,024840,KOSDAQ,0.358,1093,KBI메탈,철강·1차금속,EXCLUDE,0.14,0.1283,-68.3,85.8,-34.4,218.5,11.2,-38.8,0.1,0.0,0,0
1075,093370,KOSPI,0.324,1093,후성,화학,WATCH,0.74,0.0928,-69.1,327.1,-60.0,457.1,60.8,-446.5,-106.9,95.6,0,0
1076,126340,KOSDAQ,0.322,1093,비나텍,전기장비,WATCH,0.32,0.0943,-77.2,185.4,-59.1,96.2,-51.7,-137.8,15.3,-7.9,0,0
1077,476830,KOSDAQ,0.302,1093,알지노믹스,지주·전문서비스,,0.58,0.089,-91.3,,-53.2,90.8,103.8,96.2,-57.1,-157.4,0,0
1078,014950,KOSDAQ,0.291,1093,삼익제약,제약·바이오,OBSERVE,0.04,0.0933,-80.1,,-35.2,103.7,6.2,-5.8,0.0,-0.6,0,0
1079,007610,KOSPI,0.283,1093,선도전기,전기장비,WATCH,0.06,0.1929,-76.7,31.2,-33.4,101.9,3.3,-32.6,-0.0,-0.2,0,0
1080,011070,KOSPI,0.277,1093,LG이노텍,반도체·전자부품,OBSERVE,10.03,0.0807,-72.3,535.8,-53.3,1930.7,-42.1,7826.4,-630.4,-6968.4,0,0
1081,000250,KOSDAQ,0.273,1093,삼천당제약,제약·바이오,OBSERVE,3.05,0.0746,-89.0,32.7,-41.9,444.3,-8.7,-839.0,114.0,-164.9,0,0
1082,001820,KOSPI,0.269,1093,삼화콘덴서,반도체·전자부품,OBSERVE,0.6,0.1096,-69.6,472.0,-62.8,573.5,107.9,16.4,-29.0,154.2,0,0
1083,347700,KOSDAQ,0.263,1093,스피어,출판·SW,,0.67,0.0928,-75.6,102.2,-53.8,222.9,10.4,127.2,-5.2,-15.2,0,0
1084,069540,KOSDAQ,0.236,1093,빛과전자,반도체·전자부품,EXCLUDE,0.19,0.0934,-76.0,69.2,-26.9,298.0,-17.9,-164.7,-0.1,0.3,0,0
1085,376900,KOSDAQ,0.225,1093,로킷헬스케어,제약·바이오,EXCLUDE,0.42,0.0973,-81.9,160.4,-38.0,167.7,21.2,-16.2,2.4,-0.2,0,0
1086,336260,KOSPI,0.218,1093,두산퓨얼셀,전기장비,EXCLUDE,1.24,0.0914,-81.4,149.4,-68.2,229.3,-298.4,-319.5,-225.6,-52.5,0,0
1087,043260,KOSDAQ,0.214,1093,성호전자,반도체·전자부품,EXCLUDE,0.85,0.0903,-77.7,2471.6,-61.3,407.2,0.5,306.6,32.4,-186.2,0,0
1088,010170,KOSDAQ,0.207,1093,대한광통신,전기장비,EXCLUDE,1.11,0.0876,-75.4,1251.1,-48.3,885.3,74.6,270.6,6.4,-32.3,0,0
1089,000500,KOSPI,0.112,1093,가온전선,전기장비,OBSERVE,3.2,0.1389,-80.9,257.6,-64.2,501.4,-21.8,277.2,-144.1,-409.2,0,0
1090,950160,KOSDAQ,0.099,1093,코오롱티슈진,제약·바이오,EXCLUDE,0.99,0.0965,-91.6,114.2,-87.5,654.0,-33.9,206.1,-56.7,-207.4,0,0
