rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
986,042700,KOSPI,0.726,1083,한미반도체,기계·장비,,23.88,0.0789,-38.8,130.6,17.6,1268.2,1848.4,2645.8,754.7,814.2,0,0,
987,475150,KOSPI,0.724,1083,SK이터닉스,건설,,1.81,0.0987,-34.2,146.6,4.1,1338.5,66.2,-110.9,-144.8,46.1,0,0,
988,001440,KOSPI,0.719,1083,대한전선,전기장비,,6.1,0.0577,-57.0,80.1,9.9,446.3,35.6,-181.4,37.8,-12.1,0,0,
989,218410,KOSDAQ,0.719,1083,RFHIC,반도체·전자부품,,1.32,0.0642,-55.8,112.5,-4.6,158.6,-153.5,-330.4,-0.9,-113.5,0,0,
990,295310,KOSDAQ,0.717,1083,에이치브이엠,철강·1차금속,,0.61,0.0708,-62.4,79.7,-8.0,47.1,-19.2,13.0,-3.1,-110.0,0,0,
991,009150,KOSPI,0.716,1083,삼성전기,반도체·전자부품,,104.87,0.08,-38.1,689.8,11.3,9897.8,-1138.6,-6964.2,-538.6,-1072.3,0,0,
992,354320,KOSDAQ,0.713,1083,알멕,철강·1차금속,,0.23,0.0758,-64.9,38.9,7.1,30.3,-9.5,-45.0,6.7,17.0,0,0,
993,368600,KOSDAQ,0.713,1083,아이씨에이치,반도체·전자부품,,0.03,0.0951,-54.6,-57.2,3.5,38.4,-0.0,-1.8,0.0,0.1,0,0,
994,093370,KOSPI,0.711,1083,후성,화학,,1.43,0.089,-40.4,69.4,25.5,398.7,40.0,-72.1,51.6,177.1,0,0,
995,439960,KOSDAQ,0.71,1083,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0926,,,-27.5,185.1,-10.0,-35.7,-1.5,-178.8,0,0,
996,010060,KOSPI,0.708,1083,OCI홀딩스,금융(은행),OBSERVE,4.23,0.0783,-41.6,225.1,-17.2,719.4,365.6,677.6,-919.1,-792.6,0,0,
997,320000,KOSDAQ,0.696,1083,한울반도체,기계·장비,,0.07,0.1003,-56.9,4.8,-12.6,31.6,-4.3,-1.1,-0.1,0.0,0,0,
998,001510,KOSPI,0.692,1083,SK증권,,,0.58,0.0632,-55.4,80.7,8.4,259.9,26.7,-320.0,0.1,-17.7,0,0,
999,019210,KOSDAQ,0.69,1083,와이지-원,금속가공,WATCH,0.5,0.0794,-49.3,240.3,-25.5,135.8,5.7,-45.6,6.2,-163.2,0,0,
1000,330860,KOSDAQ,0.689,1083,네패스아크,전문서비스,WAIT,0.29,0.0787,-58.2,78.4,-15.3,48.0,48.6,95.2,-27.7,-69.6,0,0,
1001,319400,KOSDAQ,0.688,1083,현대무벡스,기계·장비,WATCH,2.45,0.0649,-52.5,389.0,-10.6,331.5,-20.2,-112.9,-36.8,-140.5,0,0,
1002,009155,KOSPI,0.685,1083,삼성전기우,,,1.46,0.0819,-47.5,513.4,14.8,167.8,-7.6,152.0,4.1,-33.8,0,0,
1003,005360,KOSPI,0.684,1083,모나미,도매,OBSERVE,0.03,0.0955,-64.3,-40.6,-31.1,20.0,-0.7,-9.6,0.0,0.0,0,0,
1004,321370,KOSDAQ,0.68,1083,센서뷰,반도체·전자부품,,0.08,0.0654,-75.9,8.0,-26.3,44.3,-4.6,-13.1,-1.5,-13.8,0,0,
1005,452280,KOSDAQ,0.679,1083,한선엔지니어링,금속가공,,0.21,0.0724,-68.1,86.1,-20.1,36.5,-8.4,-24.0,-1.2,-53.6,0,0,
1006,001820,KOSPI,0.677,1083,삼화콘덴서,반도체·전자부품,,1.21,0.09,-38.8,207.6,37.6,930.9,-92.4,-435.4,208.6,450.0,0,0,
1007,024060,KOSDAQ,0.676,1083,흥구석유,도매,,0.18,0.0589,-63.0,-12.5,12.5,224.4,-47.4,-80.6,1.2,1.2,0,0,
1008,356680,KOSDAQ,0.676,1083,엑스게이트,출판·SW,,0.36,0.0733,-54.2,66.9,5.2,113.0,14.0,10.0,0.1,-0.5,0,0,
1009,215790,KOSDAQ,0.673,1083,이노인스트루먼트,반도체·전자부품,,0.03,0.0834,-84.5,97.6,-26.5,16.6,1.1,1.1,0.1,0.1,0,0,
1010,138080,KOSDAQ,0.67,1083,오이솔루션,반도체·전자부품,,0.3,0.0802,-55.6,190.5,-5.3,61.4,10.7,-69.4,-14.9,-37.1,0,0,
1011,115180,KOSDAQ,0.664,1083,큐리언트,지주·전문서비스,EXCLUDE,0.84,0.0803,-55.8,155.9,-14.3,62.4,3.2,-127.9,42.2,16.7,0,0,유상증자 09/04
1012,153890,KOSDAQ,0.664,1083,,전기장비,OBSERVE,0.13,0.1055,,,4.8,228.1,-0.1,-12.9,-9.1,-6.4,0,0,
1013,047040,KOSPI,0.658,1083,대우건설,건설,,7.99,0.0675,-47.6,347.0,12.3,1550.3,313.2,-713.8,411.7,946.5,0,0,
1014,491000,KOSDAQ,0.653,1083,리브스메드,의료·정밀·광학,EXCLUDE,0.89,0.071,-61.3,,-23.8,69.3,-1.8,-103.2,-17.4,-37.7,0,0,
1015,049630,KOSDAQ,0.652,1083,재영솔루텍,의료·정밀·광학,,0.16,0.0629,-80.5,46.0,5.7,57.7,-5.6,-131.6,0.0,-0.2,0,0,
1016,353200,KOSPI,0.649,1083,대덕전자,반도체·전자부품,,5.24,0.0771,-44.4,352.1,1.3,870.0,400.0,1613.3,-1138.2,-2699.4,0,0,
1017,950220,KOSDAQ,0.642,1083,네오이뮨텍,,,0.08,0.0748,-59.9,-67.4,42.3,65.8,-1.4,-10.8,0.2,-22.2,0,0,
1018,477850,KOSDAQ,0.64,1083,마키나락스,출판·SW,OBSERVE,0.4,0.1093,,,-27.0,294.3,-45.2,-191.3,36.1,-41.2,0,0,
1019,217590,KOSPI,0.638,1083,티엠씨,전기장비,WAIT,0.27,0.0668,-68.1,,-22.0,60.5,-23.2,13.2,-6.4,3.0,0,0,
1020,402340,KOSPI,0.63,1083,SK스퀘어,금융(은행),,150.13,0.0805,-42.2,578.3,20.4,6131.3,2979.3,5157.4,792.3,-992.0,0,0,
1021,024840,KOSDAQ,0.629,1083,KBI메탈,철강·1차금속,,0.24,0.0941,-44.6,196.4,4.9,296.8,-14.3,-54.0,0.6,-11.9,0,0,CB 06/17
1022,065170,KOSDAQ,0.625,1083,비엘팜텍,도매,,0.06,0.123,-68.5,223.2,-11.8,19.1,0.9,-2.9,0.0,0.0,0,0,
1023,463020,KOSDAQ,0.623,1083,뉴엔AI,출판·SW,OBSERVE,0.08,0.0865,-71.6,-48.5,-28.4,23.1,0.2,5.4,0.1,0.2,0,0,
1024,397030,KOSDAQ,0.613,1083,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0653,-76.1,37.1,-41.4,60.4,-1.7,48.0,2.4,-117.9,0,0,유상증자 06/25
1025,310210,KOSDAQ,0.609,1083,보로노이,지주·전문서비스,EXCLUDE,2.75,0.068,-59.2,41.8,-16.0,145.1,-108.1,-415.8,-0.3,112.3,0,0,CB 06/23
1026,023790,KOSDAQ,0.608,1083,동일스틸럭스,철강·1차금속,,0.02,0.0912,-78.2,-22.1,18.3,19.4,-1.6,-2.4,-0.4,-0.4,0,0,
1027,387690,KOSDAQ,0.606,1083,,,,0.13,0.1029,,,71.7,430.3,-8.8,-4.5,-7.0,-14.0,0,0,
1028,033790,KOSDAQ,0.599,1083,피노,전기장비,,0.7,0.0724,-55.0,66.3,22.8,196.8,-149.2,-323.8,75.6,147.2,0,0,유상증자 08/28
1029,332570,KOSDAQ,0.597,1083,PS일렉트로닉스,반도체·전자부품,WAIT,0.35,0.0856,-47.0,102.8,-16.5,397.4,4.9,13.2,-1.9,27.6,0,0,
1030,052710,KOSDAQ,0.591,1083,아모텍,반도체·전자부품,,0.22,0.0862,-63.6,-0.1,-8.9,43.5,-10.0,-73.7,5.5,-11.5,0,0,
1031,456160,KOSDAQ,0.59,1083,지투지바이오,제약·바이오,,0.58,0.072,-70.5,-19.8,-15.3,53.0,16.2,-99.5,-7.8,96.4,0,0,
1032,160190,KOSDAQ,0.586,1083,하이젠알앤엠,전기장비,,0.69,0.0724,-73.8,-45.3,15.2,48.2,-43.2,-115.7,87.6,92.1,0,0,
1033,466100,KOSDAQ,0.584,1083,클로봇,출판·SW,EXCLUDE,0.73,0.0632,-69.0,72.2,-24.5,131.4,24.6,47.2,-27.5,-380.8,0,0,
1034,080220,KOSDAQ,0.582,1083,제주반도체,반도체·전자부품,,2.58,0.0858,-44.0,504.8,-17.0,1126.2,332.2,91.8,-210.7,-767.1,0,0,
1035,179900,KOSDAQ,0.577,1083,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1277,-92.1,-89.9,4.2,16.8,-3.1,-22.9,-0.9,-6.7,0,0,유상증자 08/05
1036,490470,KOSDAQ,0.571,1083,세미파이브,연구개발,,0.54,0.0712,-67.5,,-10.2,69.6,-54.7,-68.9,-65.6,-122.3,0,0,
1037,125490,KOSDAQ,0.57,1083,한라캐스트,자동차·부품,OBSERVE,0.39,0.0707,-55.4,85.3,18.2,306.1,1.3,-146.4,-2.4,-4.5,0,0,
1038,475830,KOSDAQ,0.562,1083,오름테라퓨틱,제약·바이오,EXCLUDE,1.17,0.0774,-62.6,168.3,-24.2,80.7,79.0,20.2,-93.6,-60.6,0,0,
1039,187660,KOSDAQ,0.551,1083,페니트리움바이오,지주·전문서비스,,0.47,0.0788,-60.3,82.9,68.3,92.1,-92.6,-151.0,-1.5,-12.9,0,0,
1040,100090,KOSPI,0.542,1083,SK오션플랜트,철강·1차금속,,0.81,0.0756,-57.1,-28.4,-6.9,177.7,28.0,-108.1,12.7,-45.7,0,0,
1041,017900,KOSPI,0.538,1083,광전자,반도체·전자부품,,0.48,0.0795,-53.8,372.2,-5.4,232.8,-2.0,-15.5,-0.0,-4.0,0,0,
1042,445680,KOSDAQ,0.535,1083,큐리옥스바이오시스템즈,의료·정밀·광학,,0.84,0.0786,-65.2,-0.2,7.4,62.0,-27.2,-200.3,-8.0,-16.4,0,0,
1043,336260,KOSPI,0.527,1083,두산퓨얼셀,전기장비,,3.53,0.0964,-46.9,24.2,51.8,554.4,-137.1,-658.4,227.6,844.1,0,0,
1044,469610,KOSDAQ,0.525,1083,이노테크,기계·장비,,0.14,0.0782,-79.3,,15.7,45.0,2.6,-25.3,-1.3,-15.7,0,0,
1045,178320,KOSDAQ,0.525,1083,서진시스템,전기장비,,2.32,0.0731,-55.0,89.7,-5.0,409.8,60.4,-421.4,-84.8,3.2,0,0,CB 08/24
1046,010170,KOSDAQ,0.522,1083,대한광통신,전기장비,,2.33,0.0795,-48.6,1094.9,11.2,1237.5,-160.4,-379.2,-2.9,-43.9,0,0,
1047,174900,KOSDAQ,0.522,1083,앱클론,제약·바이오,EXCLUDE,0.42,0.0736,-76.5,243.9,-38.4,57.0,4.3,-195.6,-17.9,90.0,0,0,
1048,468530,KOSDAQ,0.52,1083,프로티나,지주·전문서비스,EXCLUDE,0.32,0.083,-73.9,97.2,-6.7,43.0,3.3,-105.7,-6.5,2.7,0,0,
1049,124500,KOSDAQ,0.519,1083,아이티센글로벌,IT서비스,,0.74,0.0782,-55.4,76.5,14.0,254.3,6.7,-288.2,-65.3,105.7,0,0,
1050,484870,KOSPI,0.516,1083,엠앤씨솔루션,기계·장비,,0.5,0.0902,-75.4,-68.3,7.7,33.5,-20.8,-73.4,7.9,42.4,0,0,
1051,448900,KOSDAQ,0.511,1083,한국피아이엠,자동차·부품,WATCH,0.31,0.0824,-70.1,479.7,-22.2,52.3,4.7,10.3,3.0,-106.6,0,0,CB 07/10
1052,032820,KOSDAQ,0.504,1083,우리기술,전기장비,,2.47,0.0794,-51.1,220.7,25.1,635.0,69.3,-319.6,-73.7,-366.5,0,0,CB 08/05
1053,126340,KOSDAQ,0.497,1083,비나텍,전기장비,,0.5,0.092,-64.1,87.7,-0.1,56.8,-2.5,18.2,2.3,-71.8,0,0,CB 08/14
1054,030530,KOSDAQ,0.492,1083,원익홀딩스,화학,,1.8,0.0827,-52.3,174.5,14.5,422.2,2.8,-119.5,46.6,-51.1,0,0,
1055,347850,KOSDAQ,0.48,1083,디앤디파마텍,지주·전문서비스,,2.27,0.0761,-55.5,91.9,-18.7,437.4,160.3,343.8,-209.8,-903.4,0,0,CB 06/15
1056,465770,KOSPI,0.473,1083,STX그린로지스,운수·물류,,0.03,0.1244,-57.7,-60.1,16.7,92.1,-1.2,-7.1,-0.0,-0.0,0,0,
1057,028300,KOSDAQ,0.473,1083,HLB,제약·바이오,EXCLUDE,4.2,0.0784,-53.8,8.5,-24.9,525.8,-196.5,-638.1,-47.0,-537.4,0,0,CB 08/05
1058,049080,KOSDAQ,0.467,1083,기가레인,반도체·전자부품,,0.07,0.1109,-69.6,98.7,-3.9,43.1,-4.2,-4.0,0.0,0.2,0,0,
1059,033160,KOSDAQ,0.461,1083,엠케이전자,반도체·전자부품,WATCH,0.33,0.0809,-60.2,126.2,-23.8,162.7,-4.0,27.8,-54.2,-282.8,0,0,
1060,007810,KOSPI,0.459,1083,코리아써키트,반도체·전자부품,WAIT,1.26,0.0746,-63.1,384.4,-11.0,196.9,84.2,96.4,-138.6,-434.8,0,0,
1061,376900,KOSDAQ,0.45,1083,로킷헬스케어,제약·바이오,WATCH,0.48,0.0967,-81.3,135.7,-21.0,40.2,-0.1,-82.3,-10.4,-37.2,0,0,
1062,459550,KOSDAQ,0.445,1083,알트,반도체·전자부품,,0.07,0.0979,-53.8,,41.5,256.0,4.0,-0.0,-1.1,-2.2,0,0,
1063,348340,KOSDAQ,0.432,1083,뉴로메카,기계·장비,,0.43,0.0762,-84.3,-2.1,-12.1,82.0,1.8,-56.2,1.0,-112.2,0,0,
1064,900300,KOSDAQ,0.398,1083,오가닉티코스메틱,,,0.07,0.1069,-86.2,-89.2,47.9,45.7,0.6,0.9,0.0,-0.0,0,0,유상증자 08/20
1065,014950,KOSDAQ,0.398,1083,삼익제약,제약·바이오,,0.09,0.1106,-57.7,,60.6,167.8,-0.6,-7.3,-15.5,-16.9,0,0,
1066,089970,KOSDAQ,0.397,1083,브이엠,기계·장비,,1.31,0.0855,-58.6,484.8,-31.5,295.7,114.7,439.8,-265.5,-1050.1,0,0,
1067,100790,KOSDAQ,0.396,1083,미래에셋벤처투자,금융(은행),,0.9,0.0713,-74.9,176.2,0.7,168.1,10.6,-321.7,-4.2,-2.1,0,0,
1068,348370,KOSDAQ,0.393,1083,엔켐,화학,,0.5,0.0866,-76.9,-66.9,-11.4,68.6,-5.2,-65.0,-12.0,-33.9,0,0,
1069,347700,KOSDAQ,0.388,1083,스피어,출판·SW,,1.08,0.0954,-60.6,97.3,-17.6,161.5,22.6,116.3,-31.5,-60.0,0,0,
1070,000500,KOSPI,0.383,1083,가온전선,전기장비,,7.91,0.1218,-52.9,156.6,68.9,510.3,-8.5,134.6,388.1,687.7,0,0,
1071,011070,KOSPI,0.381,1083,LG이노텍,반도체·전자부품,OBSERVE,13.09,0.0671,-63.9,233.1,0.7,1701.0,76.5,-753.2,-843.9,-2045.9,0,0,
1072,087010,KOSDAQ,0.371,1083,펩트론,제약·바이오,EXCLUDE,3.42,0.0867,-62.0,-42.9,-20.6,225.3,111.0,241.1,-158.0,-454.2,0,0,
1073,027360,KOSDAQ,0.368,1083,아주IB투자,금융(은행),EXCLUDE,0.4,0.0746,-82.3,67.1,-9.3,142.0,-0.7,-279.7,-0.0,-0.2,0,0,
1074,000250,KOSDAQ,0.31,1083,삼천당제약,제약·바이오,WAIT,3.87,0.076,-86.1,-2.7,-13.9,203.6,14.5,-219.4,-38.5,-198.2,0,0,
1075,043260,KOSDAQ,0.301,1083,성호전자,반도체·전자부품,WATCH,1.35,0.0872,-65.3,1861.1,-6.4,283.7,-35.1,-278.8,4.8,-43.5,0,0,CB 09/01
1076,327260,KOSDAQ,0.265,1083,RF머트리얼즈,반도체·전자부품,,0.76,0.118,-64.4,544.3,10.2,249.8,36.2,-286.2,-27.6,150.4,0,0,
1077,476830,KOSDAQ,0.254,1083,알지노믹스,지주·전문서비스,,0.81,0.1003,-87.8,,-17.7,118.8,4.7,-86.0,3.7,-105.6,0,0,
1078,356860,KOSDAQ,0.22,1083,티엘비,반도체·전자부품,,0.9,0.1033,-69.6,4.4,34.3,254.5,-28.5,-332.3,-108.0,327.7,0,0,
1079,950160,KOSDAQ,0.09,1083,코오롱티슈진,제약·바이오,EXCLUDE,1.48,0.1025,-87.4,-49.1,-11.0,600.2,1.2,-435.8,9.7,-4.4,0,0,
