rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
999,066970,KOSPI,0.69,1086,엘앤에프,전기장비,EXCLUDE,2.96,0.0603,-65.9,69.9,-31.4,271.2,51.0,58.2,-46.4,-429.1,0,0
1000,425040,KOSDAQ,0.687,1086,티이엠씨,화학,WATCH,0.18,0.0801,-71.1,47.6,-21.2,25.1,13.8,35.7,-2.1,1.4,0,0
1001,456010,KOSDAQ,0.68,1086,아이씨티케이,반도체·전자부품,,0.19,0.0842,-63.4,23.0,-19.3,40.3,-19.1,-103.9,-0.1,-0.3,0,0
1002,484870,KOSPI,0.665,1086,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0862,-79.5,-56.4,-44.5,17.6,-11.2,-39.6,-4.4,8.6,0,0
1003,089970,KOSDAQ,0.665,1086,브이엠,기계·장비,,1.68,0.1009,-46.5,793.2,-37.2,694.4,106.3,-484.6,-9.9,917.5,0,0
1004,353200,KOSPI,0.664,1086,대덕전자,반도체·전자부품,WAIT,4.78,0.084,-49.3,539.0,-25.4,1393.1,997.4,-324.9,-567.9,789.8,0,0
1005,402340,KOSPI,0.662,1086,SK스퀘어,금융(은행),WATCH,135.26,0.0851,-48.0,844.9,-35.5,11436.9,7322.6,11535.7,-4220.4,-11999.8,0,0
1006,079650,KOSDAQ,0.662,1086,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1425,-47.7,127.9,31.4,350.6,-9.6,-13.7,0.0,0.5,0,0
1007,039030,KOSDAQ,0.658,1086,이오테크닉스,기계·장비,WAIT,3.6,0.0854,-52.3,72.8,-25.6,430.0,97.3,456.6,-4.1,-377.8,0,0
1008,347850,KOSDAQ,0.657,1086,디앤디파마텍,지주·전문서비스,,2.6,0.0889,-49.0,139.9,-30.6,966.0,252.0,-121.3,-113.5,-340.5,0,0
1009,028300,KOSDAQ,0.656,1086,HLB,제약·바이오,,4.12,0.0776,-54.7,-5.9,-36.1,456.9,46.8,-404.6,136.5,71.2,0,0
1010,011790,KOSPI,0.656,1086,SKC,화학,EXCLUDE,3.61,0.0765,-58.2,2.3,-29.1,214.5,-35.1,-78.0,-12.5,111.5,0,0
1011,027360,KOSDAQ,0.653,1086,아주IB투자,금융(은행),EXCLUDE,0.37,0.0712,-83.6,84.4,-32.4,32.4,11.6,33.7,-0.0,1.8,0,0
1012,199430,KOSDAQ,0.652,1086,케이엔알시스템,의료·정밀·광학,,0.17,0.0876,-63.4,-10.9,29.6,42.1,-20.4,-25.7,-0.0,-0.0,0,0
1013,323280,KOSDAQ,0.651,1086,태성,기계·장비,,1.15,0.0838,-57.9,34.9,0.9,106.9,43.6,24.3,25.2,10.3,0,0
1014,198440,KOSDAQ,0.651,1086,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.06,0.103,-56.5,30.8,-35.9,64.9,-4.6,-2.5,0.0,0.6,0,0
1015,322000,KOSPI,0.647,1086,HD현대에너지솔루션,반도체·전자부품,,1.34,0.0872,-51.0,188.7,-5.6,655.9,36.3,-156.6,-142.4,144.1,0,0
1016,006110,KOSPI,0.646,1086,삼아알미늄,철강·1차금속,,0.53,0.0791,-63.9,80.9,-10.4,58.2,13.8,-44.8,-21.5,-18.8,0,0
1017,004710,KOSPI,0.641,1086,한솔테크닉스,반도체·전자부품,WATCH,0.28,0.102,-55.2,70.5,-31.1,86.8,21.7,43.4,-4.2,-39.2,0,0
1018,389500,KOSDAQ,0.637,1086,에스비비테크,기계·장비,,0.22,0.0819,-69.2,86.6,-15.6,32.8,-8.3,-51.2,0.1,-14.4,0,0
1019,032580,KOSDAQ,0.636,1086,피델릭스,반도체·전자부품,EXCLUDE,0.11,0.1261,-59.8,300.8,-32.6,43.3,24.4,21.5,0.8,0.6,0,0
1020,065770,KOSDAQ,0.633,1086,CS,반도체·전자부품,,0.02,0.0875,-75.3,-32.0,-22.4,21.4,0.8,-7.5,0.0,-0.0,0,0
1021,009150,KOSPI,0.632,1086,삼성전기,반도체·전자부품,WAIT,88.21,0.0904,-48.0,1302.8,-40.6,12703.9,321.9,3281.4,909.2,-9438.7,0,0
1022,064400,KOSPI,0.628,1086,LG씨엔에스,IT서비스,WAIT,6.06,0.0748,-56.5,5.0,-15.8,681.4,-161.8,7.0,197.9,301.6,0,0
1023,092870,KOSDAQ,0.628,1086,엑시콘,기계·장비,WATCH,0.17,0.0784,-67.4,76.9,-28.0,48.0,12.2,16.7,2.6,-51.8,0,0
1024,089890,KOSDAQ,0.619,1086,코세스,기계·장비,,0.33,0.0831,-60.3,276.5,-37.1,93.8,12.6,-21.2,8.3,25.4,0,0
1025,030530,KOSDAQ,0.615,1086,원익홀딩스,화학,,1.53,0.0813,-59.2,192.0,4.4,142.4,-5.3,72.0,33.6,64.3,0,0
1026,024060,KOSDAQ,0.613,1086,흥구석유,도매,OBSERVE,0.15,0.0565,-69.7,-27.7,6.6,733.4,48.4,-91.8,-0.3,-0.1,0,0
1027,046970,KOSDAQ,0.612,1086,우리로,도매,WAIT,0.18,0.0787,-71.7,295.8,-23.6,36.8,10.5,38.9,0.4,2.7,0,0
1028,178320,KOSDAQ,0.609,1086,서진시스템,전기장비,WATCH,2.11,0.0747,-59.0,146.1,-34.9,422.1,21.8,328.1,59.7,-262.5,0,0
1029,490470,KOSDAQ,0.605,1086,세미파이브,연구개발,EXCLUDE,0.57,0.0819,-65.9,,-18.9,55.9,25.1,-30.1,-4.8,-1.0,0,0
1030,042700,KOSPI,0.604,1086,한미반도체,기계·장비,,19.3,0.0878,-50.5,147.5,-12.9,2207.3,1384.3,2520.6,139.4,-524.6,0,0
1031,291810,KOSDAQ,0.602,1086,핀텔,출판·SW,,0.01,0.1242,-78.1,-49.6,-13.6,16.2,1.0,0.4,-0.0,0.2,0,0
1032,348370,KOSDAQ,0.596,1086,엔켐,화학,,0.4,0.0734,-81.4,-60.5,-24.5,41.8,21.0,-11.7,13.7,17.2,0,0
1033,459550,KOSDAQ,0.589,1086,알트,반도체·전자부품,,0.04,0.0841,-73.7,,26.9,30.3,-2.3,-7.3,-1.6,-1.6,0,0
1034,330860,KOSDAQ,0.587,1086,네패스아크,전문서비스,WAIT,0.29,0.0952,-59.3,124.5,-30.6,81.6,37.7,56.4,-6.2,-47.4,0,0
1035,100090,KOSPI,0.586,1086,SK오션플랜트,철강·1차금속,WATCH,0.79,0.0776,-58.3,-25.0,-17.4,440.3,69.1,58.6,-133.1,56.5,0,0
1036,406820,KOSDAQ,0.581,1086,뷰티스킨,화학,,0.02,0.0972,-75.3,-48.5,2.0,21.3,1.4,0.7,-0.0,-0.0,0,0
1037,000890,KOSPI,0.571,1086,보해양조,음료,WATCH,0.04,0.1043,-66.9,-22.0,-26.5,32.4,-0.6,9.2,-0.0,0.0,0,0
1038,090360,KOSDAQ,0.567,1086,로보스타,기계·장비,,0.64,0.0988,-58.9,183.8,-17.1,90.8,-20.8,-19.4,26.9,44.6,0,0
1039,047040,KOSPI,0.562,1086,대우건설,건설,OBSERVE,5.47,0.0659,-64.2,359.3,-27.6,704.9,176.1,935.4,3.1,176.5,0,0
1040,033160,KOSDAQ,0.561,1086,엠케이전자,반도체·전자부품,WATCH,0.35,0.0984,-57.8,97.5,-9.8,116.5,29.1,10.7,-37.8,-51.3,0,0
1041,477850,KOSDAQ,0.551,1086,마키나락스,출판·SW,OBSERVE,0.36,0.1344,,,-14.5,829.0,-67.9,127.0,-10.5,-102.2,0,0
1042,003680,KOSPI,0.549,1086,한성기업,식료품,WAIT,0.04,0.0888,-57.3,-15.7,46.6,284.5,24.2,22.9,0.1,0.5,0,0
1043,080220,KOSDAQ,0.538,1086,제주반도체,반도체·전자부품,WATCH,2.24,0.0999,-51.4,458.9,-28.9,1447.4,658.4,252.4,-41.3,96.6,0,0
1044,001440,KOSPI,0.534,1086,대한전선,전기장비,EXCLUDE,4.69,0.0657,-66.9,110.4,-27.2,584.4,-30.0,-166.4,-36.7,194.7,0,0
1045,295310,KOSDAQ,0.533,1086,에이치브이엠,철강·1차금속,WATCH,0.47,0.0863,-70.6,75.8,-31.9,43.3,-3.7,101.9,7.2,-77.4,0,0
1046,448900,KOSDAQ,0.533,1086,한국피아이엠,자동차·부품,,0.37,0.0953,-64.6,294.3,14.0,56.4,-68.7,-84.6,31.9,55.7,0,0
1047,307950,KOSPI,0.529,1086,현대오토에버,출판·SW,WAIT,10.49,0.0828,-59.2,212.8,-24.3,389.2,-3.2,313.4,-9.5,-273.6,0,0
1048,215790,KOSDAQ,0.514,1086,이노인스트루먼트,반도체·전자부품,,0.03,0.1044,-83.3,85.9,-23.2,22.3,0.6,-12.0,0.0,-0.2,0,0
1049,087010,KOSDAQ,0.514,1086,펩트론,제약·바이오,,3.87,0.0893,-57.0,-40.8,-8.1,456.5,-285.7,-160.6,106.5,-326.1,0,0
1050,000990,KOSPI,0.501,1086,DB하이텍,반도체·전자부품,WATCH,3.52,0.076,-63.3,148.2,-33.0,436.8,234.3,1010.7,-267.4,-523.9,0,0
1051,004310,KOSPI,0.5,1086,현대약품,제약·바이오,,0.17,0.079,-62.3,28.3,4.8,309.2,11.4,-61.5,-0.0,-0.0,0,0
1052,463020,KOSDAQ,0.5,1086,뉴엔AI,출판·SW,,0.08,0.086,-77.5,-80.7,25.7,37.7,1.8,2.3,-0.1,0.2,0,0
1053,228340,KOSDAQ,0.496,1086,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.117,-63.1,120.3,-29.0,64.7,-2.8,4.4,0.0,0.7,0,0
1054,454910,KOSPI,0.494,1086,두산로보틱스,기계·장비,EXCLUDE,4.17,0.0784,-61.4,33.5,-23.9,443.5,-58.6,-44.8,52.5,35.3,0,0
1055,032820,KOSDAQ,0.493,1086,우리기술,전기장비,,1.65,0.0735,-67.1,180.5,-16.7,296.7,35.9,273.2,42.4,28.7,0,0
1056,091590,KOSDAQ,0.483,1086,남화토건,건설,WATCH,0.05,0.1115,-60.0,139.3,-55.4,125.7,-19.4,9.3,-0.8,0.3,0,0
1057,100790,KOSDAQ,0.482,1086,미래에셋벤처투자,금융(은행),WAIT,0.7,0.0805,-80.3,155.8,-26.8,49.6,20.1,80.0,4.8,9.6,0,0
1058,093370,KOSPI,0.453,1086,후성,화학,WATCH,1.02,0.1003,-57.5,208.5,-34.3,439.7,46.7,-154.4,-73.0,137.7,0,0
1059,217590,KOSPI,0.441,1086,티엠씨,전기장비,,0.25,0.0858,-69.8,,-13.8,83.9,19.0,-9.0,-0.8,-18.4,0,0
1060,007810,KOSPI,0.439,1086,코리아써키트,반도체·전자부품,WAIT,1.1,0.079,-67.6,566.1,-42.7,194.2,133.6,374.5,-112.8,-473.7,0,0
1061,356680,KOSDAQ,0.438,1086,엑스게이트,출판·SW,WAIT,0.28,0.1097,-64.1,73.1,-27.0,90.5,-25.2,56.1,0.0,-0.2,0,0
1062,023790,KOSDAQ,0.434,1086,동일스틸럭스,철강·1차금속,,0.02,0.0924,-82.2,-23.3,20.7,39.9,1.1,-0.4,-0.1,0.2,0,0
1063,412350,KOSDAQ,0.414,1086,레이저쎌,기계·장비,EXCLUDE,0.05,0.1071,-73.5,33.7,-15.6,46.2,-0.5,-47.0,-0.3,-1.1,0,0
1064,126340,KOSDAQ,0.414,1086,비나텍,전기장비,WATCH,0.43,0.0933,-68.9,195.5,-28.6,84.1,-28.5,-35.0,27.7,1.8,0,0
1065,065170,KOSDAQ,0.398,1086,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-66.4,320.3,-49.8,88.3,4.0,-2.8,0.0,-0.4,0,0
1066,024840,KOSDAQ,0.387,1086,KBI메탈,철강·1차금속,WATCH,0.16,0.1246,-63.4,147.3,-28.8,152.3,4.0,21.8,-0.0,0.4,0,0
1067,017900,KOSPI,0.387,1086,광전자,반도체·전자부품,,0.31,0.0924,-69.5,201.5,-13.3,94.9,26.4,12.1,-0.0,2.3,0,0
1068,066570,KOSPI,0.37,1086,LG전자,반도체·전자부품,WATCH,25.87,0.0921,-59.5,151.0,-16.9,2718.9,312.4,807.3,67.9,1064.3,0,0
1069,007610,KOSPI,0.364,1086,선도전기,전기장비,WATCH,0.07,0.1251,-73.6,110.0,-27.9,55.7,2.3,-9.5,-0.0,0.0,0,0
1070,465770,KOSPI,0.362,1086,STX그린로지스,운수·물류,,0.02,0.1139,-66.9,-75.8,38.8,113.5,5.1,1.1,-1.5,-1.4,0,0
1071,001820,KOSPI,0.35,1086,삼화콘덴서,반도체·전자부품,WAIT,0.77,0.113,-60.8,350.9,-37.6,502.8,117.4,120.5,7.5,232.2,0,0
1072,347700,KOSDAQ,0.303,1086,스피어,출판·SW,,0.82,0.0963,-69.9,118.6,-35.8,177.1,35.7,231.6,22.0,-164.3,0,0
1073,476830,KOSDAQ,0.301,1086,알지노믹스,지주·전문서비스,,0.74,0.0939,-88.8,,-36.3,80.9,86.3,180.0,-36.7,-239.8,0,0
1074,011070,KOSPI,0.292,1086,LG이노텍,반도체·전자부품,WAIT,12.14,0.0845,-66.5,466.8,-41.2,1910.2,208.3,7541.6,-891.9,-7007.8,0,0
1075,014950,KOSDAQ,0.29,1086,삼익제약,제약·바이오,,0.04,0.0935,-79.2,,-15.7,102.6,3.8,-6.6,0.0,-0.8,0,0
1076,043260,KOSDAQ,0.261,1086,성호전자,반도체·전자부품,WATCH,1.14,0.0969,-70.2,1796.1,-28.2,285.5,48.8,326.9,33.0,-86.0,0,0
1077,000250,KOSDAQ,0.257,1086,삼천당제약,제약·바이오,WAIT,3.71,0.0779,-86.6,20.9,-26.0,459.1,94.2,-824.2,155.5,-99.4,0,0
1078,069540,KOSDAQ,0.248,1086,빛과전자,반도체·전자부품,,0.23,0.0952,-71.3,36.8,-2.4,306.0,10.4,-166.8,0.5,-0.3,0,0
1079,010170,KOSDAQ,0.24,1086,대한광통신,전기장비,EXCLUDE,1.44,0.0917,-68.2,1079.5,-24.4,897.2,183.6,287.1,10.6,4.1,0,0
1080,376900,KOSDAQ,0.222,1086,로킷헬스케어,제약·바이오,,0.54,0.1012,-77.0,127.1,-15.0,170.4,32.2,-10.3,2.9,-2.7,0,0
1081,336260,KOSPI,0.222,1086,두산퓨얼셀,전기장비,EXCLUDE,1.7,0.0984,-74.4,148.2,-54.2,240.9,-208.6,-50.8,-172.7,-275.6,0,0
1082,000500,KOSPI,0.129,1086,가온전선,전기장비,WAIT,4.04,0.1424,-76.0,326.8,-51.1,446.8,136.8,219.0,-121.3,-430.3,0,0
1083,950160,KOSDAQ,0.099,1086,코오롱티슈진,제약·바이오,EXCLUDE,1.21,0.0991,-89.7,100.9,-84.2,666.4,223.6,313.9,-12.9,-165.2,0,0
