rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1021,307950,KOSPI,0.664,1102,현대오토에버,출판·SW,,12.37,0.0722,-51.9,164.5,21.4,428.4,-10.7,-424.5,-130.9,-2.9,0,0
1022,466100,KOSDAQ,0.664,1102,클로봇,출판·SW,,0.78,0.0664,-59.4,28.6,41.1,193.3,109.7,-54.4,-232.3,-172.7,0,0
1023,032580,KOSDAQ,0.663,1102,피델릭스,반도체·전자부품,,0.14,0.1132,-51.6,322.1,-8.1,57.1,-29.7,-40.9,4.2,3.7,0,0
1024,102940,KOSDAQ,0.663,1102,코오롱생명과학,,,0.24,0.065,-73.7,-0.6,-38.2,60.6,17.5,22.7,0.5,-12.3,0,0
1025,402340,KOSPI,0.656,1102,SK스퀘어,금융(은행),,149.77,0.0835,-42.4,764.5,-3.6,8580.7,2227.9,8357.2,410.6,-7987.8,0,0
1026,001440,KOSPI,0.655,1102,대한전선,전기장비,,5.62,0.0606,-60.3,74.4,12.3,610.9,-225.4,-528.2,59.2,231.2,0,0
1027,153890,KOSDAQ,0.654,1102,,,,0.14,0.1191,,,54.3,204.7,-6.8,-22.9,-6.5,-9.3,0,0
1028,484870,KOSPI,0.651,1102,엠앤씨솔루션,기계·장비,,0.45,0.0878,-77.7,-56.9,-19.8,19.0,-11.1,-45.7,7.8,7.9,0,0
1029,124500,KOSDAQ,0.65,1102,아이티센글로벌,IT서비스,,0.6,0.0716,-64.0,24.5,34.9,68.7,-15.1,-67.8,36.4,52.4,0,0
1030,160190,KOSDAQ,0.643,1102,하이젠알앤엠,전기장비,,0.63,0.072,-76.1,-49.9,42.6,39.0,-25.4,-85.2,1.0,17.6,0,0
1031,456160,KOSDAQ,0.643,1102,지투지바이오,제약·바이오,,0.67,0.0736,-66.2,,38.0,53.2,-104.6,-153.9,129.0,129.0,0,0
1032,452280,KOSDAQ,0.642,1102,한선엔지니어링,금속가공,,0.22,0.0879,-66.1,48.6,15.7,28.6,-24.4,-54.4,-7.2,-5.8,0,0
1033,491000,KOSDAQ,0.637,1102,리브스메드,의료·정밀·광학,,0.98,0.0801,-57.4,,8.4,79.1,-12.5,-108.4,-1.5,16.0,0,0
1034,490470,KOSDAQ,0.629,1102,세미파이브,연구개발,,0.55,0.0796,-67.0,,-4.9,38.8,-7.1,-8.0,-0.1,-5.9,0,0
1035,486990,KOSDAQ,0.628,1102,노타,출판·SW,,0.42,0.0778,-65.0,,26.0,47.6,10.5,2.3,0.9,8.1,0,0
1036,291810,KOSDAQ,0.628,1102,핀텔,출판·SW,,0.02,0.1292,-72.8,-35.9,-1.1,15.6,-0.0,0.4,0.1,0.5,0,0
1037,225190,KOSDAQ,0.626,1102,LK삼양,의료·정밀·광학,,0.08,0.0892,-58.0,-63.3,84.5,54.7,-11.4,-20.6,-0.1,-0.1,0,0
1038,445680,KOSDAQ,0.617,1102,큐리옥스바이오시스템즈,의료·정밀·광학,,0.77,0.0763,-67.9,-0.8,25.5,46.4,-17.7,-43.5,13.1,37.6,0,0
1039,042700,KOSPI,0.617,1102,한미반도체,기계·장비,,21.83,0.087,-44.1,179.4,3.2,1668.0,378.7,-736.1,497.4,254.4,0,0
1040,046970,KOSDAQ,0.615,1102,우리로,도매,,0.2,0.0784,-67.6,252.4,14.1,40.9,8.0,-5.3,1.0,-2.1,0,0
1041,468530,KOSDAQ,0.615,1102,프로티나,지주·전문서비스,,0.35,0.0869,-71.3,40.9,47.6,26.7,-66.3,-82.4,40.0,42.2,0,0
1042,174900,KOSDAQ,0.613,1102,앱클론,제약·바이오,,0.58,0.075,-67.2,101.4,41.6,53.7,-87.0,-150.2,48.5,72.3,0,0
1043,178320,KOSDAQ,0.608,1102,서진시스템,전기장비,,2.36,0.0745,-54.1,88.9,1.2,344.7,-113.0,-356.8,-8.1,89.6,0,0
1044,090360,KOSDAQ,0.606,1102,로보스타,기계·장비,,0.8,0.0992,-48.3,134.5,45.8,186.4,15.5,-159.6,-19.2,51.7,0,0
1045,000990,KOSPI,0.599,1102,DB하이텍,반도체·전자부품,,4.25,0.0725,-55.7,140.9,-4.3,372.2,-142.4,50.1,176.0,-274.1,0,0
1046,089970,KOSDAQ,0.598,1102,브이엠,기계·장비,,1.76,0.1014,-44.3,921.7,-28.3,470.5,-74.8,177.6,-157.7,-754.6,0,0
1047,024840,KOSDAQ,0.597,1102,KBI메탈,철강·1차금속,,0.23,0.1112,-45.6,150.4,29.9,312.3,-15.2,22.2,0.3,3.3,0,0
1048,320000,KOSDAQ,0.597,1102,한울반도체,기계·장비,,0.07,0.0995,-54.3,13.7,-33.6,70.5,-0.3,-2.0,0.0,0.0,0,0
1049,321370,KOSDAQ,0.591,1102,센서뷰,반도체·전자부품,,0.07,0.0811,-72.1,5.8,-7.3,33.6,-9.6,-12.8,-1.8,-1.8,0,0
1050,322000,KOSPI,0.577,1102,HD현대에너지솔루션,반도체·전자부품,,1.4,0.081,-48.9,148.8,5.9,869.8,-15.9,-249.6,-240.9,-167.2,0,0
1051,080220,KOSDAQ,0.577,1102,제주반도체,반도체·전자부품,,2.61,0.0958,-43.4,461.7,-2.8,1709.4,-723.5,-1182.3,-80.9,-103.3,0,0
1052,005360,KOSPI,0.573,1102,모나미,도매,,0.03,0.0948,-56.7,82.0,-56.7,72.8,-9.9,5.7,0.0,0.5,0,0
1053,007810,KOSPI,0.57,1102,코리아써키트,반도체·전자부품,,1.57,0.0814,-53.9,514.0,-0.8,208.8,-232.3,-189.7,66.8,-173.6,0,0
1054,078590,KOSDAQ,0.568,1102,휴림에이텍,자동차·부품,,0.03,0.0915,-74.0,-56.0,66.2,26.7,-4.4,-10.3,0.0,-0.0,0,0
1055,454910,KOSPI,0.563,1102,두산로보틱스,기계·장비,,4.82,0.0747,-55.4,11.9,20.4,460.4,144.9,-191.9,22.0,83.2,0,0
1056,007610,KOSPI,0.561,1102,선도전기,전기장비,,0.08,0.0995,-70.0,63.8,0.6,26.4,-1.5,1.9,0.0,-0.0,0,0
1057,138080,KOSDAQ,0.558,1102,오이솔루션,반도체·전자부품,,0.28,0.0851,-58.7,100.1,24.2,91.8,-82.2,-168.2,-10.3,-0.8,0,0
1058,477850,KOSDAQ,0.558,1102,마키나락스,출판·SW,,0.47,0.133,,,25.9,724.6,-26.9,189.5,-21.8,-106.5,0,0
1059,031330,KOSDAQ,0.557,1102,에스에이엠티,도매,,0.81,0.0882,-57.1,254.7,-21.4,105.2,-126.9,-180.0,2.9,17.2,0,0
1060,100090,KOSPI,0.542,1102,SK오션플랜트,철강·1차금속,,0.86,0.0773,-54.7,-39.8,5.9,469.6,40.6,88.4,-33.8,33.9,0,0
1061,066570,KOSPI,0.535,1102,LG전자,반도체·전자부품,,33.88,0.0887,-47.0,136.1,24.4,2411.1,1399.9,1970.8,710.5,1351.6,0,0
1062,199430,KOSDAQ,0.535,1102,케이엔알시스템,의료·정밀·광학,,0.16,0.0894,-63.9,-13.9,64.5,55.5,1.8,-38.0,0.0,-0.0,0,0
1063,065170,KOSDAQ,0.528,1102,비엘팜텍,도매,,0.06,0.1282,-71.1,305.2,-26.2,25.7,1.6,3.4,0.0,0.0,0,0
1064,469610,KOSDAQ,0.528,1102,이노테크,기계·장비,,0.14,0.0821,-78.8,,32.9,38.6,-25.8,-15.8,-15.4,-16.0,0,0
1065,004310,KOSPI,0.522,1102,현대약품,제약·바이오,,0.2,0.081,-57.3,102.7,-1.4,189.4,5.2,-11.3,0.0,1.1,0,0
1066,003680,KOSPI,0.51,1102,한성기업,식료품,,0.04,0.0898,-60.7,165.9,-44.0,88.2,-8.5,9.5,0.0,-1.2,0,0
1067,347850,KOSDAQ,0.507,1102,디앤디파마텍,지주·전문서비스,,2.65,0.0958,-48.0,114.3,-10.1,898.2,98.3,49.6,-167.8,-226.7,0,0
1068,295310,KOSDAQ,0.501,1102,에이치브이엠,철강·1차금속,,0.6,0.0884,-63.3,33.1,25.7,78.8,-81.3,-245.5,9.1,118.4,0,0
1069,356680,KOSDAQ,0.501,1102,엑스게이트,출판·SW,,0.34,0.101,-56.2,47.7,19.3,115.7,31.3,-20.4,0.0,0.2,0,0
1070,087010,KOSDAQ,0.499,1102,펩트론,제약·바이오,,4.2,0.089,-53.4,-59.5,65.9,344.4,58.8,-242.5,-81.9,63.4,0,0
1071,052710,KOSDAQ,0.498,1102,아모텍,반도체·전자부품,,0.18,0.1034,-61.4,54.1,-25.5,57.4,-54.4,-40.3,12.2,-84.4,0,0
1072,023790,KOSDAQ,0.497,1102,동일스틸럭스,철강·1차금속,,0.02,0.0954,-81.6,13.0,-16.8,29.9,-2.0,-1.6,0.0,-0.0,0,0
1073,465770,KOSPI,0.493,1102,STX그린로지스,운수·물류,,0.03,0.1185,-56.0,-59.4,-11.4,106.7,-2.0,-1.8,0.0,-1.4,0,0
1074,347700,KOSDAQ,0.493,1102,스피어,출판·SW,,1.33,0.1017,-51.5,33.3,43.6,279.2,-59.4,-179.0,55.9,248.0,0,0
1075,033160,KOSDAQ,0.487,1102,엠케이전자,반도체·전자부품,,0.38,0.0993,-54.2,101.9,2.4,186.8,-102.3,-168.5,-51.2,-84.4,0,0
1076,032820,KOSDAQ,0.483,1102,우리기술,전기장비,,1.99,0.0765,-60.8,170.6,26.8,310.4,-48.7,116.5,-26.8,-4.4,0,0
1077,001820,KOSPI,0.468,1102,삼화콘덴서,반도체·전자부품,,1.01,0.1152,-48.8,227.1,21.8,699.4,-521.1,-615.9,139.0,209.2,0,0
1078,030530,KOSDAQ,0.465,1102,원익홀딩스,화학,,1.53,0.082,-59.4,164.4,27.2,214.5,61.1,-79.7,-3.6,80.8,0,0
1079,217590,KOSPI,0.461,1102,티엠씨,전기장비,,0.31,0.0891,-62.5,,12.3,118.4,8.9,-43.4,0.4,5.0,0,0
1080,017900,KOSPI,0.448,1102,광전자,반도체·전자부품,,0.47,0.0958,-54.0,209.5,49.1,341.0,-5.2,-52.0,0.2,0.1,0,0
1081,126340,KOSDAQ,0.441,1102,비나텍,전기장비,,0.48,0.0954,-65.6,130.5,19.6,68.1,-52.8,-154.6,41.7,102.9,0,0
1082,448900,KOSDAQ,0.44,1102,한국피아이엠,자동차·부품,,0.37,0.0935,-64.1,250.8,52.3,85.4,9.4,-116.1,19.1,151.3,0,0
1083,459550,KOSDAQ,0.429,1102,알트,반도체·전자부품,,0.06,0.0976,-57.9,,133.8,175.1,-2.5,-13.9,0.0,-5.8,0,0
1084,348370,KOSDAQ,0.426,1102,엔켐,화학,,0.48,0.0827,-77.6,-63.3,10.2,67.1,51.6,113.2,9.5,27.6,0,0
1085,010170,KOSDAQ,0.394,1102,대한광통신,전기장비,,2.0,0.0868,-55.7,925.9,36.3,1420.8,3.7,-481.8,53.4,148.3,0,0
1086,014950,KOSDAQ,0.368,1102,삼익제약,제약·바이오,,0.05,0.0955,-75.4,,-16.1,64.8,2.1,-6.5,0.0,-0.9,0,0
1087,011070,KOSPI,0.339,1102,LG이노텍,반도체·전자부품,,14.98,0.0861,-58.6,336.6,5.1,1555.2,-247.0,-253.7,245.0,-930.5,0,0
1088,027360,KOSDAQ,0.336,1102,아주IB투자,금융(은행),,0.47,0.0822,-79.3,48.2,21.9,137.9,-235.6,-228.5,-2.7,-2.1,0,0
1089,100790,KOSDAQ,0.328,1102,미래에셋벤처투자,금융(은행),,0.86,0.0826,-76.1,117.4,21.1,157.3,-369.6,-348.2,25.5,33.4,0,0
1090,043260,KOSDAQ,0.32,1102,성호전자,반도체·전자부품,,1.58,0.1008,-59.7,1583.7,29.3,391.6,-46.9,-257.8,6.6,95.3,0,0
1091,069540,KOSDAQ,0.319,1102,빛과전자,반도체·전자부품,,0.31,0.1011,-60.9,148.3,9.4,321.8,21.6,36.3,-0.1,0.2,0,0
1092,463020,KOSDAQ,0.317,1102,뉴엔AI,출판·SW,,0.08,0.0887,-68.6,-77.9,64.2,193.3,0.4,-8.1,-0.0,-2.0,0,0
1093,336260,KOSPI,0.293,1102,두산퓨얼셀,전기장비,,2.37,0.0943,-64.3,101.1,-7.2,330.5,-149.8,-893.4,63.0,33.9,0,0
1094,476830,KOSDAQ,0.269,1102,알지노믹스,지주·전문서비스,,0.9,0.0992,-86.4,,8.6,102.4,-44.4,41.1,6.9,-28.3,0,0
1095,327260,KOSDAQ,0.267,1102,RF머트리얼즈,반도체·전자부품,,0.63,0.1173,-70.4,249.3,60.0,134.8,-51.3,-170.6,-11.5,68.7,0,0
1096,356860,KOSDAQ,0.259,1102,티엘비,반도체·전자부품,,0.81,0.1057,-72.5,55.7,3.0,134.0,-107.9,-300.2,63.1,53.0,0,0
1097,376900,KOSDAQ,0.256,1102,로킷헬스케어,제약·바이오,WATCH,0.52,0.1012,-79.6,204.9,-51.0,117.0,-44.0,-17.1,-12.1,-32.8,0,0
1098,000250,KOSDAQ,0.222,1102,삼천당제약,제약·바이오,,4.33,0.0805,-84.4,-5.5,-22.7,531.8,-236.7,-1117.4,70.5,19.1,0,0
1099,000500,KOSPI,0.157,1102,가온전선,전기장비,,4.84,0.124,-71.2,211.2,-6.7,386.1,-3.2,-117.2,26.5,127.6,0,0
1100,950160,KOSDAQ,0.072,1102,코오롱티슈진,제약·바이오,,2.35,0.1064,-80.1,56.6,-54.9,1014.1,-122.0,-255.4,-12.7,-135.9,0,0
