rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
980,039980,KOSDAQ,0.754,1093,폴라리스AI,IT서비스,,0.08,0.0675,-60.7,-50.4,-8.6,63.4,2.0,-5.7,0.0,0.0,0,0,
981,457370,KOSDAQ,0.754,1093,한켐,화학,OBSERVE,0.06,0.076,-48.0,-23.5,21.0,166.5,-5.4,-42.0,0.0,-5.0,0,0,
982,389500,KOSDAQ,0.745,1093,에스비비테크,기계·장비,,0.25,0.0702,-64.5,99.5,8.9,40.6,-11.8,-77.7,0.0,4.2,0,0,
983,458870,KOSDAQ,0.744,1093,씨어스,의료·정밀·광학,,0.82,0.0634,-66.1,92.8,-10.7,63.7,-9.7,-57.8,-1.6,0.5,0,0,
984,368600,KOSDAQ,0.742,1093,아이씨에이치,반도체·전자부품,,0.03,0.0945,-57.5,-59.0,8.5,30.0,1.1,-0.1,0.0,0.1,0,0,
985,494120,KOSDAQ,0.736,1093,큐리오시스,의료·정밀·광학,,0.13,0.094,-90.3,,-25.7,12.0,-3.2,11.5,-0.9,-9.3,0,0,
986,078590,KOSDAQ,0.731,1093,휴림에이텍,자동차·부품,,0.03,0.0895,-74.5,-31.0,-6.9,14.2,-1.2,-5.9,0.0,0.0,0,0,
987,010060,KOSPI,0.723,1093,OCI홀딩스,금융(은행),OBSERVE,4.25,0.0795,-41.4,182.1,-6.8,868.0,412.2,259.5,-712.1,-9.9,0,0,
988,218410,KOSDAQ,0.723,1093,RFHIC,반도체·전자부품,WAIT,1.28,0.0651,-57.1,110.5,-2.2,168.5,-108.4,-364.5,-25.0,-33.7,0,0,
989,009150,KOSPI,0.721,1093,삼성전기,반도체·전자부품,,104.65,0.0838,-38.3,776.5,14.0,10122.2,-137.1,-14643.5,178.3,77.8,0,0,
990,319400,KOSDAQ,0.72,1093,현대무벡스,기계·장비,WATCH,2.46,0.0653,-52.4,443.3,-8.9,353.2,-41.4,-121.8,-43.0,-93.7,0,0,
991,322000,KOSPI,0.719,1093,HD현대에너지솔루션,반도체·전자부품,,1.56,0.0794,-43.1,223.6,3.7,475.3,-123.4,60.8,60.0,16.3,0,0,
992,115180,KOSDAQ,0.717,1093,큐리언트,지주·전문서비스,EXCLUDE,0.87,0.0794,-54.7,115.4,-1.5,65.1,12.6,-147.4,-50.9,-8.4,0,0,유상증자 09/04
993,950220,KOSDAQ,0.717,1093,네오이뮨텍,,,0.09,0.0827,-53.0,-69.8,88.6,65.5,0.2,-9.5,0.6,-22.2,0,0,
994,365660,KOSDAQ,0.715,1093,,,,0.06,0.1154,,,-33.1,146.9,0.5,-7.3,-4.2,-30.5,0,0,
995,320000,KOSDAQ,0.715,1093,한울반도체,기계·장비,,0.07,0.1006,-56.9,9.8,-13.8,33.7,-2.9,-0.0,0.0,0.0,0,0,
996,355150,KOSDAQ,0.711,1093,코스텍시스,반도체·전자부품,OBSERVE,0.14,0.0792,-68.8,94.8,-10.7,24.0,-6.2,-46.2,-4.1,-7.7,0,0,
997,008830,KOSDAQ,0.708,1093,대동기어,기계·장비,,0.12,0.0637,-71.2,-48.9,-16.0,54.5,1.6,12.7,0.0,-53.7,0,0,
998,475150,KOSPI,0.707,1093,SK이터닉스,건설,WATCH,1.77,0.1061,-35.7,168.4,-5.5,1519.3,-233.1,-506.2,-79.8,-88.3,0,0,
999,000150,KOSPI,0.703,1093,두산,반도체·전자부품,WAIT,18.49,0.0689,-48.2,127.0,-3.9,665.8,-221.0,-183.9,231.6,-264.0,0,0,
1000,046970,KOSDAQ,0.7,1093,우리로,도매,,0.21,0.0736,-65.9,284.5,5.6,39.4,-15.1,-13.4,-0.2,0.3,0,0,
1001,440110,KOSDAQ,0.693,1093,파두,반도체·전자부품,,3.37,0.0778,-47.5,471.8,16.2,283.5,44.4,431.4,-44.5,-156.5,0,0,
1002,490470,KOSDAQ,0.692,1093,세미파이브,연구개발,OBSERVE,0.49,0.0731,-70.3,,-12.7,32.8,-5.5,-21.0,-9.8,-58.0,0,0,
1003,330860,KOSDAQ,0.691,1093,네패스아크,전문서비스,OBSERVE,0.29,0.082,-59.0,95.1,-7.1,48.2,50.2,91.5,-10.5,-55.8,0,0,
1004,024060,KOSDAQ,0.686,1093,흥구석유,도매,,0.16,0.0583,-66.9,-13.1,6.4,183.1,-46.6,-63.0,0.0,0.0,0,0,
1005,004310,KOSPI,0.685,1093,현대약품,제약·바이오,,0.25,0.0892,-44.6,46.6,20.6,290.3,-9.4,-5.4,0.3,0.4,0,0,
1006,001510,KOSPI,0.684,1093,SK증권,,,0.56,0.065,-56.9,77.4,9.2,254.2,15.0,-344.9,-0.7,-16.4,0,0,
1007,009155,KOSPI,0.682,1093,삼성전기우,,,1.46,0.0867,-47.5,568.3,15.4,177.8,84.6,79.0,-16.6,-19.2,0,0,
1008,062970,KOSDAQ,0.681,1093,한국첨단소재,반도체·전자부품,,0.05,0.1455,-54.1,33.5,-17.8,44.2,-9.3,-44.7,0.0,-0.3,0,0,CB 09/02
1009,323280,KOSDAQ,0.679,1093,태성,기계·장비,EXCLUDE,1.37,0.0847,-50.0,48.1,10.1,125.7,18.4,-43.1,-53.9,-99.1,0,0,
1010,439960,KOSDAQ,0.679,1093,코스모로보틱스,의료·정밀·광학,OBSERVE,0.41,0.0975,,,-31.5,250.3,-1.6,-47.6,1.7,-180.6,0,0,
1011,452280,KOSDAQ,0.678,1093,한선엔지니어링,금속가공,WATCH,0.2,0.0759,-70.0,83.1,-20.2,31.9,-30.0,-32.7,-15.4,-57.4,0,0,
1012,001440,KOSPI,0.678,1093,대한전선,전기장비,EXCLUDE,5.37,0.0573,-62.1,80.7,0.0,417.4,-124.2,-479.0,-15.7,76.2,0,0,
1013,003680,KOSPI,0.668,1093,한성기업,식료품,WAIT,0.03,0.0901,-66.8,15.4,-24.0,24.0,0.2,-5.3,0.7,0.8,0,0,
1014,049630,KOSDAQ,0.667,1093,재영솔루텍,의료·정밀·광학,,0.17,0.0636,-80.2,53.7,14.8,56.4,-12.2,-132.2,0.0,-0.2,0,0,
1015,295310,KOSDAQ,0.657,1093,에이치브이엠,철강·1차금속,,0.6,0.0707,-63.6,42.9,10.5,65.0,16.3,-88.6,-32.0,-39.3,0,0,
1016,153890,KOSDAQ,0.656,1093,,,,0.13,0.1083,,,11.6,259.3,-0.1,-7.8,-1.2,2.0,0,0,
1017,065170,KOSDAQ,0.654,1093,비엘팜텍,도매,,0.06,0.1229,-69.0,226.1,-11.8,18.1,1.5,-3.3,0.0,0.0,0,0,
1018,042700,KOSPI,0.651,1093,한미반도체,기계·장비,,21.92,0.0806,-43.8,140.8,14.7,1187.0,-189.9,1005.9,255.3,21.5,0,0,
1019,187660,KOSDAQ,0.647,1093,페니트리움바이오,지주·전문서비스,,0.37,0.0677,-68.7,118.7,47.5,64.5,-47.8,-82.4,-1.2,-13.0,0,0,
1020,000990,KOSPI,0.646,1093,DB하이텍,반도체·전자부품,WATCH,3.91,0.0643,-59.2,108.6,1.5,283.0,147.3,536.6,-207.2,-680.6,0,0,
1021,000660,KOSPI,0.641,1093,SK하이닉스,반도체·전자부품,,1203.12,0.0793,-43.6,564.5,10.2,62313.1,-19270.5,-59404.9,-28910.9,-37728.5,0,0,유상증자 06/24
1022,491000,KOSDAQ,0.638,1093,리브스메드,의료·정밀·광학,OBSERVE,0.87,0.0731,-62.2,,-26.3,72.8,-39.8,-147.2,13.0,-12.4,0,0,
1023,093370,KOSPI,0.635,1093,후성,화학,,1.34,0.0959,-44.2,69.1,26.8,380.3,-60.3,-195.3,-9.0,137.6,0,0,
1024,001820,KOSPI,0.633,1093,삼화콘덴서,반도체·전자부품,,1.14,0.0906,-42.2,216.9,44.7,941.7,-99.6,-374.4,93.6,282.1,0,0,
1025,321370,KOSDAQ,0.633,1093,센서뷰,반도체·전자부품,,0.08,0.0666,-76.3,-7.0,-13.7,55.2,-3.7,-19.4,-9.2,-11.9,0,0,
1026,160190,KOSDAQ,0.629,1093,하이젠알앤엠,전기장비,EXCLUDE,0.59,0.0715,-77.5,-39.7,14.9,40.1,-1.6,-95.7,0.1,6.0,0,0,
1027,387690,KOSDAQ,0.627,1093,,,,0.12,0.1039,,,61.7,379.4,-2.2,-18.4,-1.8,-9.0,0,0,
1028,356680,KOSDAQ,0.627,1093,엑스게이트,출판·SW,WAIT,0.33,0.0761,-58.5,64.1,3.0,93.0,-27.8,-3.3,-0.7,-0.6,0,0,
1029,310210,KOSDAQ,0.624,1093,보로노이,지주·전문서비스,EXCLUDE,2.83,0.0704,-57.9,32.6,-2.9,166.3,-181.9,-583.6,63.9,228.1,0,0,CB 06/23
1030,124500,KOSDAQ,0.619,1093,아이티센글로벌,IT서비스,,0.83,0.0795,-50.4,52.6,40.9,256.2,50.3,-293.3,-89.4,180.6,0,0,
1031,332570,KOSDAQ,0.616,1093,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0874,-46.3,131.5,-6.6,415.2,-18.4,-49.6,1.8,36.8,0,0,
1032,477850,KOSDAQ,0.615,1093,마키나락스,출판·SW,OBSERVE,0.41,0.112,,,-27.0,399.2,-60.9,-284.9,33.2,-32.2,0,0,
1033,353200,KOSPI,0.607,1093,대덕전자,반도체·전자부품,OBSERVE,4.92,0.078,-47.9,373.5,0.0,807.9,526.2,794.1,-816.3,-1423.7,0,0,
1034,005360,KOSPI,0.604,1093,모나미,도매,OBSERVE,0.03,0.0956,-63.7,-17.2,-16.0,34.7,0.9,-7.5,0.0,0.0,0,0,
1035,215790,KOSDAQ,0.602,1093,이노인스트루먼트,반도체·전자부품,,0.03,0.0867,-85.2,116.2,-30.3,23.5,1.5,-11.9,0.0,-0.0,0,0,
1036,100090,KOSPI,0.601,1093,SK오션플랜트,철강·1차금속,,0.87,0.0789,-54.3,-33.2,1.1,175.0,-142.5,-119.9,-7.7,-46.8,0,0,
1037,125490,KOSDAQ,0.593,1093,한라캐스트,자동차·부품,OBSERVE,0.4,0.0723,-54.8,69.2,24.1,296.4,-16.5,-158.0,-8.1,-2.4,0,0,
1038,047040,KOSPI,0.591,1093,대우건설,건설,,6.92,0.0661,-54.6,271.4,-0.1,1190.8,-490.1,-1348.6,-304.3,723.3,0,0,
1039,456160,KOSDAQ,0.59,1093,지투지바이오,제약·바이오,,0.63,0.0749,-68.1,3.7,0.4,57.7,-28.6,-152.5,-26.5,144.4,0,0,
1040,052710,KOSDAQ,0.587,1093,아모텍,반도체·전자부품,WATCH,0.21,0.0864,-64.7,9.4,-0.9,46.9,-6.6,-30.6,-4.7,-61.8,0,0,
1041,466100,KOSDAQ,0.57,1093,클로봇,출판·SW,EXCLUDE,0.63,0.0657,-67.4,68.1,-21.6,162.9,-21.5,-98.4,-63.3,-343.6,0,0,
1042,024840,KOSDAQ,0.568,1093,KBI메탈,철강·1차금속,WATCH,0.23,0.098,-47.6,179.7,-3.5,342.5,-10.3,-24.8,-6.4,-5.0,0,0,CB 06/17
1043,397030,KOSDAQ,0.563,1093,에이프릴바이오,지주·전문서비스,WATCH,0.49,0.069,-75.7,26.1,-37.3,67.8,5.5,-17.5,-8.4,-59.1,0,0,유상증자 06/25
1044,028300,KOSDAQ,0.562,1093,HLB,제약·바이오,WATCH,4.5,0.0784,-50.5,-6.7,-4.1,551.1,-527.9,-388.6,-154.6,-453.2,0,0,CB 08/05
1045,080220,KOSDAQ,0.556,1093,제주반도체,반도체·전자부품,WATCH,2.47,0.0863,-46.4,444.7,-3.4,1418.7,94.6,-464.0,-233.0,-581.6,0,0,
1046,138080,KOSDAQ,0.555,1093,오이솔루션,반도체·전자부품,EXCLUDE,0.26,0.0807,-60.6,171.3,-4.9,93.7,0.7,-190.3,-17.7,-20.9,0,0,
1047,179900,KOSDAQ,0.552,1093,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1271,-91.6,-88.5,20.1,20.2,-0.3,-28.7,-1.8,-5.9,0,0,유상증자 08/05
1048,465770,KOSPI,0.55,1093,STX그린로지스,운수·물류,,0.03,0.1253,-55.1,-63.9,25.8,88.9,0.1,-5.2,0.0,-0.0,0,0,
1049,475830,KOSDAQ,0.547,1093,오름테라퓨틱,제약·바이오,EXCLUDE,1.21,0.081,-61.1,135.1,-4.4,95.9,56.6,-69.6,-103.1,67.8,0,0,
1050,402340,KOSPI,0.544,1093,SK스퀘어,금융(은행),,137.33,0.0833,-47.2,727.7,7.3,5982.5,211.6,1530.2,-2885.4,-6082.8,0,0,
1051,469610,KOSDAQ,0.537,1093,이노테크,기계·장비,WAIT,0.14,0.0789,-79.8,,22.4,45.2,0.2,-25.8,-1.3,-15.6,0,0,
1052,445680,KOSDAQ,0.536,1093,큐리옥스바이오시스템즈,의료·정밀·광학,,0.82,0.0797,-65.9,5.1,13.5,67.4,-36.0,-166.2,-22.3,1.6,0,0,
1053,484870,KOSPI,0.527,1093,엠앤씨솔루션,기계·장비,,0.45,0.091,-77.7,-65.5,2.3,31.9,-36.9,-73.2,27.4,40.4,0,0,
1054,217590,KOSPI,0.513,1093,티엠씨,전기장비,OBSERVE,0.25,0.0769,-70.1,,-22.7,71.6,-28.2,15.6,-4.0,8.0,0,0,
1055,468530,KOSDAQ,0.51,1093,프로티나,지주·전문서비스,EXCLUDE,0.34,0.0862,-72.5,55.4,15.0,47.3,-17.8,-122.1,-1.3,10.2,0,0,
1056,030530,KOSDAQ,0.508,1093,원익홀딩스,화학,,1.74,0.0861,-53.8,266.7,14.1,295.2,-176.8,-215.5,-66.0,-81.2,0,0,
1057,448900,KOSDAQ,0.493,1093,한국피아이엠,자동차·부품,WATCH,0.3,0.085,-70.5,457.3,-24.3,54.5,-0.3,-7.5,-34.5,-93.0,0,0,CB 07/10
1058,174900,KOSDAQ,0.488,1093,앱클론,제약·바이오,EXCLUDE,0.43,0.0759,-75.8,164.1,-20.9,68.1,4.5,-265.5,-30.3,132.4,0,0,
1059,126340,KOSDAQ,0.488,1093,비나텍,전기장비,WATCH,0.43,0.0914,-69.3,111.8,-10.7,50.3,44.7,0.5,-97.3,-69.0,0,0,CB 08/14
1060,178320,KOSDAQ,0.482,1093,서진시스템,전기장비,WATCH,2.14,0.0746,-58.4,101.1,-5.2,409.7,-345.2,-510.6,-142.3,49.7,0,0,CB 08/24
1061,033160,KOSDAQ,0.476,1093,엠케이전자,반도체·전자부품,OBSERVE,0.34,0.0847,-59.3,119.9,-21.5,175.5,11.3,-71.0,-66.8,-246.9,0,0,
1062,459550,KOSDAQ,0.468,1093,알트,반도체·전자부품,,0.06,0.0983,-55.3,,35.6,203.2,-0.8,-5.6,0.4,-0.7,0,0,
1063,347850,KOSDAQ,0.453,1093,디앤디파마텍,지주·전문서비스,,2.26,0.0804,-55.8,58.8,-11.7,556.3,153.2,388.5,-227.8,-571.2,0,0,CB 06/15
1064,348340,KOSDAQ,0.451,1093,뉴로메카,기계·장비,,0.4,0.0759,-85.1,10.6,-13.2,80.1,-22.5,-97.7,-17.3,-140.8,0,0,
1065,007810,KOSPI,0.436,1093,코리아써키트,반도체·전자부품,OBSERVE,1.22,0.0776,-64.1,386.0,-8.3,210.3,11.5,-102.8,-84.7,-373.2,0,0,
1066,089970,KOSDAQ,0.427,1093,브이엠,기계·장비,,1.39,0.0934,-55.9,547.7,-17.8,317.2,143.3,663.4,-199.3,-1134.1,0,0,
1067,011070,KOSPI,0.424,1093,LG이노텍,반도체·전자부품,WAIT,13.3,0.0669,-63.3,278.7,1.4,1701.0,-181.7,-985.0,-822.7,-1516.4,0,0,
1068,087010,KOSDAQ,0.423,1093,펩트론,제약·바이오,OBSERVE,3.67,0.0872,-59.2,-45.5,-11.6,252.7,64.6,195.1,-253.1,-322.1,0,0,
1069,376900,KOSDAQ,0.421,1093,로킷헬스케어,제약·바이오,WATCH,0.44,0.097,-82.8,144.1,-28.7,48.3,-9.4,-79.6,-11.8,-69.2,0,0,
1070,032820,KOSDAQ,0.419,1093,우리기술,전기장비,EXCLUDE,1.84,0.0752,-63.7,215.3,-5.4,316.3,-290.1,-357.3,-108.8,-292.9,0,0,CB 08/05
1071,017900,KOSPI,0.413,1093,광전자,반도체·전자부품,OBSERVE,0.41,0.0821,-60.2,273.9,4.1,309.5,0.1,-47.9,0.6,1.0,0,0,
1072,900300,KOSDAQ,0.409,1093,오가닉티코스메틱,,,0.07,0.1067,-85.1,-89.9,89.1,46.3,2.6,0.3,0.0,-0.0,0,0,유상증자 08/20
1073,010170,KOSDAQ,0.407,1093,대한광통신,전기장비,,2.02,0.0815,-55.3,1043.0,17.5,1379.7,-461.6,-450.7,-19.0,-9.1,0,0,
1074,069540,KOSDAQ,0.404,1093,빛과전자,반도체·전자부품,EXCLUDE,0.31,0.0866,-61.2,179.0,-6.7,251.0,-39.2,-93.3,0.0,-1.0,0,0,CB 08/05
1075,014950,KOSDAQ,0.399,1093,삼익제약,제약·바이오,,0.07,0.105,-68.3,,22.9,77.6,-6.8,-7.8,-1.3,-1.3,0,0,
1076,336260,KOSPI,0.381,1093,두산퓨얼셀,전기장비,,2.87,0.0955,-56.8,31.1,32.9,415.4,-601.4,-1161.2,63.6,702.3,0,0,
1077,348370,KOSDAQ,0.378,1093,엔켐,화학,,0.45,0.0864,-78.9,-73.5,-1.2,85.8,-28.5,26.0,-17.9,-11.9,0,0,
1078,463020,KOSDAQ,0.369,1093,뉴엔AI,출판·SW,OBSERVE,0.08,0.0874,-71.7,-55.8,-25.6,102.9,-0.8,0.1,0.1,-1.6,0,0,
1079,100790,KOSDAQ,0.364,1093,미래에셋벤처투자,금융(은행),OBSERVE,0.8,0.0738,-77.8,141.0,6.0,195.1,-20.4,-430.5,-12.4,17.0,0,0,
1080,027360,KOSDAQ,0.359,1093,아주IB투자,금융(은행),EXCLUDE,0.39,0.0758,-83.0,51.7,0.0,167.0,-25.2,-335.4,-0.0,-2.8,0,0,
1081,025560,KOSPI,0.336,1093,미래산업,의료·정밀·광학,WATCH,0.17,0.1415,-89.6,-35.0,-6.1,57.8,-12.6,10.9,-14.6,-62.5,0,0,
1082,347700,KOSDAQ,0.336,1093,스피어,출판·SW,,1.01,0.0955,-63.2,67.7,-2.6,231.8,108.9,-28.8,-89.7,68.2,0,0,
1083,000500,KOSPI,0.272,1093,가온전선,전기장비,,6.31,0.1206,-62.4,155.5,36.7,369.3,-130.7,56.4,292.8,513.9,0,0,
1084,000250,KOSDAQ,0.27,1093,삼천당제약,제약·바이오,OBSERVE,3.68,0.0795,-86.7,-5.0,-4.9,254.3,37.4,-247.0,-147.4,-107.3,0,0,
1085,476830,KOSDAQ,0.244,1093,알지노믹스,지주·전문서비스,,0.79,0.1026,-88.1,,-13.0,130.0,-13.8,-174.8,-25.4,-28.2,0,0,
1086,043260,KOSDAQ,0.242,1093,성호전자,반도체·전자부품,WATCH,1.15,0.0903,-70.5,1728.7,-9.9,303.1,-46.5,-259.5,-21.5,-96.0,0,0,CB 09/01
1087,327260,KOSDAQ,0.237,1093,RF머트리얼즈,반도체·전자부품,,0.61,0.1169,-71.3,462.0,3.0,178.9,-155.0,-392.6,66.5,183.3,0,0,
1088,356860,KOSDAQ,0.233,1093,티엘비,반도체·전자부품,,0.88,0.105,-70.3,9.6,24.0,245.2,-57.8,-418.0,86.9,460.8,0,0,
1089,950160,KOSDAQ,0.091,1093,코오롱티슈진,제약·바이오,EXCLUDE,1.45,0.1051,-87.7,-49.3,-2.7,665.1,-111.3,-508.3,8.6,-19.8,0,0,
