rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
977,388790,KOSDAQ,0.732,1087,라이콤,반도체·전자부품,WATCH,0.1,0.0988,-61.3,97.1,-28.9,30.8,0.6,-38.2,-0.1,-1.9,0,0
978,320000,KOSDAQ,0.731,1087,한울반도체,기계·장비,,0.08,0.1125,-51.2,11.4,-20.0,126.9,-4.2,-11.8,0.0,-0.0,0,0
979,058610,KOSDAQ,0.73,1087,에스피지,전기장비,,1.51,0.0728,-57.0,170.1,-14.8,233.2,-498.0,-547.6,30.1,172.0,0,0
980,020150,KOSPI,0.73,1087,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.39,0.0671,-66.2,83.0,-41.1,70.7,12.8,84.8,-54.3,-200.2,0,0
981,475830,KOSDAQ,0.729,1087,오름테라퓨틱,제약·바이오,EXCLUDE,0.95,0.0675,-69.6,124.1,-29.7,48.4,-13.5,-59.5,8.9,32.7,0,0
982,463020,KOSDAQ,0.728,1087,뉴엔AI,출판·SW,,0.08,0.0811,-77.5,-84.5,25.2,15.4,-1.5,0.1,0.3,0.6,0,0
983,124500,KOSDAQ,0.727,1087,아이티센글로벌,IT서비스,,0.46,0.0686,-72.3,8.0,-16.8,35.5,-34.5,-53.5,5.7,11.0,0,0
984,254490,KOSDAQ,0.72,1087,미래반도체,도매,WATCH,0.18,0.0894,-70.4,-3.3,-34.3,18.2,-8.4,-17.0,-0.0,2.6,0,0
985,417840,KOSDAQ,0.714,1087,저스템,기계·장비,,0.19,0.0889,-55.2,273.2,-39.2,111.4,-9.3,-116.9,-26.0,-33.2,0,0
986,456010,KOSDAQ,0.709,1087,아이씨티케이,반도체·전자부품,,0.19,0.0802,-64.2,19.3,-28.4,40.3,-39.7,-122.1,0.0,-0.1,0,0
987,484870,KOSPI,0.702,1087,엠앤씨솔루션,기계·장비,OBSERVE,0.15,0.082,-78.3,-64.5,-39.3,16.2,-25.3,-36.1,2.1,9.3,0,0
988,012200,KOSPI,0.699,1087,계양전기,기계·장비,EXCLUDE,0.1,0.0877,-70.8,284.8,-32.4,19.6,1.6,2.5,0.0,0.0,0,0
989,077360,KOSDAQ,0.697,1087,덕산하이메탈,반도체·전자부품,WATCH,0.35,0.0838,-60.3,144.3,-28.8,60.3,-20.7,-51.8,14.7,47.4,0,0
990,089970,KOSDAQ,0.694,1087,브이엠,기계·장비,,1.66,0.092,-47.5,848.9,-40.7,744.4,326.6,-666.1,-384.1,933.3,0,0
991,066970,KOSPI,0.692,1087,엘앤에프,전기장비,EXCLUDE,2.91,0.0589,-66.4,82.5,-38.8,298.2,86.2,-73.6,-111.6,-405.6,0,0
992,440110,KOSDAQ,0.692,1087,파두,반도체·전자부품,,2.82,0.0729,-56.1,586.5,-34.3,499.2,281.2,277.6,-160.0,84.8,0,0
993,200470,KOSDAQ,0.69,1087,에이팩트,반도체·전자부품,WATCH,0.17,0.0782,-67.8,251.0,-53.1,36.2,-51.4,-108.6,-5.3,-15.2,0,0
994,002020,KOSPI,0.689,1087,코오롱,금융(은행),WATCH,0.3,0.0678,-72.2,-22.6,-50.4,45.0,59.8,65.4,-27.9,-106.3,0,0
995,291810,KOSDAQ,0.687,1087,핀텔,출판·SW,,0.01,0.1216,-79.7,-68.4,1.3,12.5,0.8,-1.7,0.2,0.1,0,0
996,353200,KOSPI,0.686,1087,대덕전자,반도체·전자부품,OBSERVE,4.51,0.0764,-52.2,609.6,-30.9,1470.1,411.8,-1076.2,-651.6,1147.5,0,0
997,084370,KOSDAQ,0.685,1087,유진테크,기계·장비,WATCH,2.29,0.0879,-51.5,303.3,-39.3,418.7,-29.3,21.0,-7.7,-14.6,0,0
998,032580,KOSDAQ,0.683,1087,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.1207,-58.3,272.4,-21.0,54.8,20.6,-54.0,0.7,0.3,0,0
999,347850,KOSDAQ,0.678,1087,디앤디파마텍,지주·전문서비스,,2.54,0.0849,-50.1,115.5,-40.0,1057.8,22.9,-758.2,-132.3,3.2,0,0
1000,090710,KOSDAQ,0.677,1087,휴림로봇,기계·장비,EXCLUDE,0.74,0.0578,-71.2,135.9,-25.7,159.2,-70.4,-103.7,5.9,41.4,0,0
1001,084670,KOSPI,0.668,1087,동양고속,운수·물류,OBSERVE,0.06,0.0791,-83.8,270.8,-29.8,18.4,5.4,11.4,0.0,0.0,0,0
1002,024060,KOSDAQ,0.667,1087,흥구석유,도매,,0.15,0.0541,-69.4,-29.0,3.5,664.1,26.0,-101.6,0.0,-0.0,0,0
1003,078600,KOSDAQ,0.667,1087,대주전자재료,반도체·전자부품,WATCH,1.06,0.0727,-63.0,24.3,-31.3,107.4,-49.4,91.6,16.5,-213.2,0,0
1004,009150,KOSPI,0.666,1087,삼성전기,반도체·전자부품,OBSERVE,83.21,0.0796,-50.9,1329.7,-45.3,14788.5,-1862.9,3819.4,-561.8,-8328.6,0,0
1005,011790,KOSPI,0.665,1087,SKC,화학,EXCLUDE,3.56,0.0747,-58.8,7.9,-35.0,226.4,1.4,-57.8,-45.1,89.1,0,0
1006,028300,KOSDAQ,0.66,1087,HLB,제약·바이오,EXCLUDE,4.05,0.0774,-55.4,-8.4,-40.4,449.3,-109.6,-568.3,0.4,9.7,0,0
1007,006345,KOSPI,0.657,1087,대원전선우,,,0.03,0.127,-57.9,190.5,-14.0,65.3,1.2,-2.9,0.0,0.2,0,0
1008,402340,KOSPI,0.654,1087,SK스퀘어,금융(은행),EXCLUDE,122.06,0.0761,-53.0,894.2,-43.6,14310.4,217.2,-11740.4,-5358.9,10398.6,0,0
1009,092870,KOSDAQ,0.653,1087,엑시콘,기계·장비,WATCH,0.16,0.0733,-69.1,81.1,-37.0,49.9,-7.9,-6.3,2.6,-59.5,0,0
1010,397030,KOSDAQ,0.649,1087,에이프릴바이오,지주·전문서비스,EXCLUDE,0.54,0.0693,-68.8,92.3,-46.4,72.8,-11.9,160.6,-3.7,-160.0,0,0
1011,198440,KOSDAQ,0.645,1087,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.06,0.1009,-57.8,38.4,-43.5,85.9,4.9,-0.1,-0.0,0.6,0,0
1012,042520,KOSDAQ,0.644,1087,한스바이오메드,제약·바이오,WATCH,0.27,0.0784,-66.5,179.9,-26.6,50.4,10.8,-15.1,-13.4,15.7,0,0
1013,178320,KOSDAQ,0.641,1087,서진시스템,전기장비,WATCH,2.1,0.0713,-59.1,121.0,-37.4,508.9,-275.6,282.4,59.9,134.4,0,0
1014,003680,KOSPI,0.639,1087,한성기업,식료품,,0.04,0.0879,-55.1,-19.0,55.2,275.2,11.6,7.2,0.0,0.4,0,0
1015,108490,KOSDAQ,0.635,1087,로보티즈,기계·장비,WATCH,2.65,0.083,-55.4,165.9,-28.6,367.8,-447.0,-475.8,105.2,-74.0,0,0
1016,006110,KOSPI,0.634,1087,삼아알미늄,철강·1차금속,EXCLUDE,0.45,0.0754,-69.0,109.5,-32.3,51.4,-10.2,-64.7,25.4,5.4,0,0
1017,064400,KOSPI,0.634,1087,LG씨엔에스,IT서비스,OBSERVE,5.99,0.074,-57.0,-2.7,-22.0,802.3,-224.2,10.4,210.9,337.5,0,0
1018,323280,KOSDAQ,0.632,1087,태성,기계·장비,EXCLUDE,0.89,0.0712,-67.4,37.5,-32.8,90.1,8.8,-41.7,1.1,-6.8,0,0
1019,330860,KOSDAQ,0.63,1087,네패스아크,전문서비스,OBSERVE,0.29,0.0905,-59.1,149.7,-36.6,92.8,88.4,51.9,-108.2,-75.9,0,0
1020,065770,KOSDAQ,0.623,1087,CS,반도체·전자부품,,0.01,0.0866,-75.4,-38.9,-0.1,21.5,0.5,-7.5,-0.0,0.0,0,0
1021,089890,KOSDAQ,0.621,1087,코세스,기계·장비,,0.31,0.0794,-62.5,232.9,-36.4,97.9,-13.0,-82.4,79.5,19.5,0,0
1022,389500,KOSDAQ,0.619,1087,에스비비테크,기계·장비,EXCLUDE,0.19,0.0765,-73.2,81.3,-35.4,33.7,-52.9,-36.0,1.0,-50.0,0,0
1023,452280,KOSDAQ,0.618,1087,한선엔지니어링,금속가공,WATCH,0.18,0.0933,-71.8,79.8,-31.1,22.5,-15.0,-23.4,4.0,-4.3,0,0
1024,348370,KOSDAQ,0.618,1087,엔켐,화학,,0.36,0.0686,-83.2,-57.7,-46.3,43.2,3.2,-34.7,2.4,-32.1,0,0
1025,490470,KOSDAQ,0.616,1087,세미파이브,연구개발,EXCLUDE,0.52,0.0746,-68.9,,-29.8,61.0,-14.5,-73.4,-5.7,-11.6,0,0
1026,322000,KOSPI,0.615,1087,HD현대에너지솔루션,반도체·전자부품,,1.25,0.086,-54.2,152.8,-15.3,646.7,-120.8,-283.9,82.5,297.3,0,0
1027,039030,KOSDAQ,0.606,1087,이오테크닉스,기계·장비,OBSERVE,3.33,0.0795,-55.9,127.7,-40.9,660.5,182.5,2625.0,-109.6,-3337.4,0,0
1028,004710,KOSPI,0.605,1087,한솔테크닉스,반도체·전자부품,WATCH,0.26,0.0997,-58.9,65.1,-39.9,94.9,5.7,48.4,-36.3,-54.2,0,0
1029,047040,KOSPI,0.605,1087,대우건설,건설,OBSERVE,5.52,0.0634,-63.8,340.4,-32.2,752.8,35.8,726.5,18.0,145.7,0,0
1030,100090,KOSPI,0.598,1087,SK오션플랜트,철강·1차금속,WATCH,0.79,0.0768,-58.3,-27.8,-18.3,448.6,42.7,71.0,51.9,85.5,0,0
1031,052710,KOSDAQ,0.597,1087,아모텍,반도체·전자부품,WATCH,0.18,0.0936,-61.3,117.0,-40.7,74.4,-0.5,-25.4,-22.5,-73.7,0,0
1032,425040,KOSDAQ,0.594,1087,티이엠씨,화학,WATCH,0.17,0.0836,-72.2,59.1,-37.3,31.5,5.7,46.3,-0.6,2.8,0,0
1033,046970,KOSDAQ,0.588,1087,우리로,도매,OBSERVE,0.17,0.077,-72.6,300.2,-30.9,41.2,3.6,24.5,0.2,3.6,0,0
1034,448900,KOSDAQ,0.586,1087,한국피아이엠,자동차·부품,,0.31,0.0863,-69.8,289.2,-12.3,37.8,-68.4,-52.5,42.6,36.0,0,0
1035,270520,KOSDAQ,0.584,1087,앱튼,연구개발,,0.06,0.1079,-77.8,-91.1,91.7,18.1,-2.4,-7.3,0.0,-2.8,0,0
1036,033160,KOSDAQ,0.572,1087,엠케이전자,반도체·전자부품,WATCH,0.33,0.0895,-59.9,161.8,-37.6,136.5,17.5,182.7,0.3,-187.7,0,0
1037,183300,KOSDAQ,0.571,1087,코미코,기계·장비,,1.12,0.0856,-60.9,163.0,-40.0,143.3,125.4,325.0,-156.6,-363.0,0,0
1038,030530,KOSDAQ,0.57,1087,원익홀딩스,화학,WATCH,1.15,0.0707,-69.4,229.0,-30.1,110.8,-76.0,26.8,24.5,37.1,0,0
1039,406820,KOSDAQ,0.559,1087,뷰티스킨,화학,,0.02,0.1064,-76.1,-52.2,-4.3,21.0,0.0,-0.9,-0.0,0.0,0,0
1040,001440,KOSPI,0.558,1087,대한전선,전기장비,EXCLUDE,4.93,0.0646,-65.2,93.5,-27.0,739.7,-213.0,-1224.2,107.4,306.5,0,0
1041,000990,KOSPI,0.546,1087,DB하이텍,반도체·전자부품,WATCH,3.69,0.0729,-61.5,229.8,-40.9,678.1,285.4,3817.9,-278.7,-3621.8,0,0
1042,477850,KOSDAQ,0.544,1087,마키나락스,,,0.42,0.1376,,,29.0,932.9,58.9,123.0,-90.9,-102.0,0,0
1043,091590,KOSDAQ,0.543,1087,남화토건,건설,WATCH,0.05,0.1044,-58.5,51.8,-49.3,166.0,9.8,32.1,0.0,1.1,0,0
1044,080220,KOSDAQ,0.538,1087,제주반도체,반도체·전자부품,WATCH,2.15,0.0941,-53.4,516.1,-35.6,1570.9,10.9,-376.6,-122.5,13.0,0,0
1045,007810,KOSPI,0.519,1087,코리아써키트,반도체·전자부품,OBSERVE,1.13,0.0731,-66.7,650.0,-46.0,222.3,143.9,224.5,-170.9,-491.8,0,0
1046,032820,KOSDAQ,0.515,1087,우리기술,전기장비,EXCLUDE,1.55,0.0683,-69.2,185.7,-27.9,295.3,5.6,141.7,5.9,14.9,0,0
1047,004310,KOSPI,0.512,1087,현대약품,제약·바이오,,0.17,0.0784,-63.1,70.9,-16.0,291.0,0.0,-68.4,0.0,0.7,0,0
1048,000890,KOSPI,0.51,1087,보해양조,음료,WATCH,0.04,0.1041,-66.3,-5.5,-31.0,60.0,2.3,6.6,0.0,-0.6,0,0
1049,042700,KOSPI,0.509,1087,한미반도체,기계·장비,EXCLUDE,17.11,0.0864,-56.2,182.0,-30.4,2212.2,-1342.8,2120.3,-415.6,-3888.2,0,0
1050,027360,KOSDAQ,0.506,1087,아주IB투자,금융(은행),EXCLUDE,0.36,0.0773,-84.2,73.7,-36.8,43.4,-4.0,6.0,0.0,0.3,0,0
1051,215790,KOSDAQ,0.504,1087,이노인스트루먼트,반도체·전자부품,,0.03,0.1117,-81.8,112.8,-22.6,22.9,-5.3,-9.1,-0.0,0.0,0,0
1052,009155,KOSPI,0.503,1087,삼성전기우,반도체·전자부품,,1.13,0.0896,-59.4,1125.6,-50.1,352.0,1.8,786.9,-5.4,-51.3,0,0
1053,090360,KOSDAQ,0.499,1087,로보스타,기계·장비,OBSERVE,0.56,0.0955,-64.0,185.7,-36.2,94.4,-97.8,-67.6,18.4,38.4,0,0
1054,079650,KOSDAQ,0.498,1087,서산,비금속광물(시멘트·유리),EXCLUDE,0.07,0.1377,-57.0,257.1,-18.0,391.5,0.0,-0.8,0.0,0.4,0,0
1055,217590,KOSPI,0.493,1087,티엠씨,전기장비,,0.26,0.0832,-68.5,,-13.9,86.8,-12.7,-16.3,-0.3,-33.1,0,0
1056,100790,KOSDAQ,0.486,1087,미래에셋벤처투자,금융(은행),OBSERVE,0.64,0.0756,-82.2,153.5,-39.6,58.1,0.8,44.7,3.6,9.6,0,0
1057,454910,KOSPI,0.477,1087,두산로보틱스,기계·장비,EXCLUDE,3.92,0.0772,-63.8,35.6,-34.1,437.0,-182.3,-125.3,-16.9,97.3,0,0
1058,087010,KOSDAQ,0.465,1087,펩트론,제약·바이오,EXCLUDE,3.33,0.0801,-63.0,-28.9,-28.4,440.4,-151.0,-133.1,2.3,-519.1,0,0
1059,295310,KOSDAQ,0.458,1087,에이치브이엠,철강·1차금속,WATCH,0.43,0.082,-73.1,65.5,-34.9,68.6,-8.7,-54.1,6.0,19.8,0,0
1060,307950,KOSPI,0.457,1087,현대오토에버,출판·SW,OBSERVE,9.37,0.0805,-63.6,206.5,-35.7,372.5,-266.9,300.2,-19.1,-282.8,0,0
1061,356680,KOSDAQ,0.446,1087,엑스게이트,출판·SW,WAIT,0.28,0.1069,-64.4,113.6,-41.0,115.6,-64.8,14.6,0.0,4.3,0,0
1062,024840,KOSDAQ,0.443,1087,KBI메탈,철강·1차금속,WATCH,0.17,0.1277,-61.0,67.2,7.8,229.3,1.3,-59.4,0.1,0.1,0,0
1063,023790,KOSDAQ,0.434,1087,동일스틸럭스,철강·1차금속,,0.02,0.0937,-78.9,-24.7,24.5,39.0,-0.4,-1.7,-0.0,0.2,0,0
1064,412350,KOSDAQ,0.408,1087,레이저쎌,기계·장비,EXCLUDE,0.05,0.104,-76.6,39.1,-32.1,44.9,3.4,-49.0,-0.0,-0.4,0,0
1065,065170,KOSDAQ,0.397,1087,비엘팜텍,도매,EXCLUDE,0.07,0.1269,-65.6,227.0,-2.3,129.4,-2.8,-9.2,0.0,-0.3,0,0
1066,017900,KOSPI,0.391,1087,광전자,반도체·전자부품,EXCLUDE,0.3,0.0907,-71.2,216.8,-23.6,93.8,7.4,-14.3,0.6,1.7,0,0
1067,066570,KOSPI,0.384,1087,LG전자,반도체·전자부품,WATCH,25.65,0.0917,-59.9,154.7,-19.9,2914.4,77.5,683.9,-311.1,1145.2,0,0
1068,093370,KOSPI,0.355,1087,후성,화학,WATCH,0.87,0.0918,-63.8,245.8,-56.7,615.0,23.8,-418.5,-25.6,210.1,0,0
1069,465770,KOSPI,0.347,1087,STX그린로지스,운수·물류,,0.02,0.1114,-70.7,-78.6,30.7,100.9,-0.4,-3.4,-1.4,-1.4,0,0
1070,126340,KOSDAQ,0.336,1087,비나텍,전기장비,WATCH,0.37,0.0936,-73.3,173.8,-38.1,96.3,-74.7,-140.7,48.5,-21.8,0,0
1071,011070,KOSPI,0.33,1087,LG이노텍,반도체·전자부품,OBSERVE,12.16,0.0796,-66.4,497.9,-43.8,2010.1,-53.3,8025.0,-589.0,-7055.5,0,0
1072,001820,KOSPI,0.298,1087,삼화콘덴서,반도체·전자부품,OBSERVE,0.71,0.1086,-64.2,393.8,-48.8,763.9,65.4,-96.8,-73.2,166.6,0,0
1073,476830,KOSDAQ,0.296,1087,알지노믹스,지주·전문서비스,,0.68,0.0891,-89.8,,-46.2,96.7,110.8,24.8,-84.0,-156.3,0,0
1074,376900,KOSDAQ,0.286,1087,로킷헬스케어,제약·바이오,,0.62,0.092,-73.5,165.7,-20.0,154.5,10.7,-28.1,1.9,1.4,0,0
1075,014950,KOSDAQ,0.28,1087,삼익제약,제약·바이오,OBSERVE,0.04,0.0932,-80.0,,-44.0,104.5,2.9,-2.9,0.0,-0.6,0,0
1076,007610,KOSPI,0.278,1087,선도전기,전기장비,WATCH,0.07,0.1923,-74.0,18.3,-1.7,104.1,2.0,-34.7,-0.0,-0.2,0,0
1077,000250,KOSDAQ,0.26,1087,삼천당제약,제약·바이오,OBSERVE,3.27,0.0758,-88.2,26.8,-41.5,434.3,-141.8,-950.0,34.1,-174.7,0,0
1078,043260,KOSDAQ,0.256,1087,성호전자,반도체·전자부품,WATCH,1.07,0.0888,-71.8,2376.4,-47.2,484.4,-17.8,247.6,39.0,-167.7,0,0
1079,069540,KOSDAQ,0.253,1087,빛과전자,반도체·전자부품,,0.22,0.0935,-72.1,62.5,-12.0,299.6,7.6,-177.9,0.0,0.2,0,0
1080,347700,KOSDAQ,0.25,1087,스피어,출판·SW,,0.76,0.0922,-72.1,43.8,-27.2,332.2,-39.0,-78.4,-6.9,129.0,0,0
1081,336260,KOSPI,0.228,1087,두산퓨얼셀,전기장비,EXCLUDE,1.54,0.0899,-76.8,123.8,-56.7,247.7,-205.4,-359.0,-234.7,46.0,0,0
1082,010170,KOSDAQ,0.207,1087,대한광통신,전기장비,EXCLUDE,1.31,0.0906,-71.0,1232.0,-37.6,920.4,-10.2,159.8,4.7,-34.5,0,0
1083,000500,KOSPI,0.153,1087,가온전선,전기장비,OBSERVE,4.52,0.1363,-73.1,176.2,-20.4,591.5,-60.8,139.8,28.7,-401.9,0,0
1084,950160,KOSDAQ,0.099,1087,코오롱티슈진,제약·바이오,EXCLUDE,1.24,0.0958,-89.5,117.8,-85.1,641.4,-87.4,146.7,-54.3,-222.7,0,0
