rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
987,047040,KOSPI,0.69,1073,대우건설,건설,,8.17,0.067,-46.5,379.3,8.1,1615.4,141.8,-837.1,411.5,814.4,0,0,
988,321370,KOSDAQ,0.689,1073,센서뷰,반도체·전자부품,,0.08,0.0653,-75.3,0.6,-17.5,41.7,-8.7,-18.3,-2.2,-12.6,0,0,
989,042700,KOSPI,0.687,1073,한미반도체,기계·장비,,22.02,0.0727,-43.6,150.0,2.2,1543.3,1538.2,2395.2,893.2,862.8,0,0,
990,010060,KOSPI,0.686,1073,OCI홀딩스,금융(은행),OBSERVE,4.08,0.0774,-43.7,192.6,-21.4,637.5,368.4,847.7,-617.6,-745.5,0,0,
991,368600,KOSDAQ,0.685,1073,아이씨에이치,반도체·전자부품,,0.02,0.0957,-56.3,-58.1,6.9,39.4,-1.3,-2.1,0.0,0.2,0,0,
992,009155,KOSPI,0.684,1073,삼성전기우,,,1.44,0.0818,-48.2,543.5,-2.8,148.2,0.9,184.4,4.0,-43.2,0,0,
993,950220,KOSDAQ,0.681,1073,네오이뮨텍,,,0.07,0.0739,-57.7,-69.3,36.4,66.7,-4.5,-13.6,0.0,-22.2,0,0,
994,199430,KOSDAQ,0.681,1073,케이엔알시스템,의료·정밀·광학,,0.2,0.0933,-56.1,63.6,8.9,41.3,9.0,2.0,-0.4,-0.4,0,0,
995,001440,KOSPI,0.68,1073,대한전선,전기장비,,5.78,0.0578,-59.2,87.9,-2.0,430.3,137.0,11.2,34.1,-1.9,0,0,
996,000990,KOSPI,0.679,1073,DB하이텍,반도체·전자부품,,4.6,0.0635,-52.0,107.0,6.1,506.3,-541.0,-56.2,527.8,-102.2,0,0,
997,323280,KOSDAQ,0.679,1073,태성,기계·장비,,1.42,0.0839,-48.0,75.0,-8.5,144.4,39.4,68.2,-82.6,-169.6,0,0,
998,138080,KOSDAQ,0.678,1073,오이솔루션,반도체·전자부품,,0.29,0.0795,-56.5,159.0,-5.1,58.7,19.7,-34.7,-0.8,-24.7,0,0,
999,469610,KOSDAQ,0.677,1073,이노테크,기계·장비,,0.15,0.078,-78.2,,-6.0,21.5,3.8,-25.1,-1.7,-15.6,0,0,
1000,218410,KOSDAQ,0.675,1073,RFHIC,반도체·전자부품,,1.3,0.0643,-56.6,105.3,-10.1,182.6,-123.6,-267.6,1.1,-55.9,0,0,
1001,322000,KOSPI,0.673,1073,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0787,-45.2,181.2,7.7,404.5,25.3,108.2,157.6,590.4,0,0,
1002,950250,KOSDAQ,0.669,1073,테라뷰,금융(은행),,0.12,0.0683,-79.4,,41.1,35.4,-24.2,-23.9,13.2,13.2,0,0,
1003,115180,KOSDAQ,0.663,1073,큐리언트,지주·전문서비스,WATCH,0.82,0.0793,-57.2,92.8,-12.6,59.8,8.8,-102.8,33.7,16.1,0,0,유상증자 09/04
1004,052710,KOSDAQ,0.662,1073,아모텍,반도체·전자부품,,0.28,0.0928,-52.7,5.9,11.9,61.4,-2.6,-43.3,9.2,-12.1,0,0,
1005,332570,KOSDAQ,0.657,1073,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0856,-45.3,88.0,-30.6,299.4,14.9,28.5,-7.4,26.3,0,0,
1006,049630,KOSDAQ,0.656,1073,재영솔루텍,의료·정밀·광학,,0.16,0.0625,-80.6,55.1,0.6,57.8,4.3,-126.3,0.0,-0.2,0,0,
1007,217590,KOSPI,0.655,1073,티엠씨,전기장비,WAIT,0.26,0.0668,-68.6,,-22.2,56.1,-15.4,11.1,-9.2,-0.3,0,0,
1008,477850,KOSDAQ,0.653,1073,마키나락스,출판·SW,OBSERVE,0.41,0.1089,,,-18.5,254.6,-48.8,-153.4,-5.2,-36.8,0,0,
1009,046970,KOSDAQ,0.648,1073,우리로,도매,,0.32,0.0812,-49.4,311.2,42.4,177.0,11.5,-0.6,-0.2,1.2,0,0,
1010,440110,KOSDAQ,0.645,1073,파두,반도체·전자부품,,3.43,0.0803,-46.6,358.7,8.7,352.7,127.1,487.5,75.7,7.2,0,0,
1011,397030,KOSDAQ,0.624,1073,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.0652,-76.6,26.1,-41.2,57.3,-0.9,58.8,2.9,-129.3,0,0,유상증자 06/25
1012,310210,KOSDAQ,0.624,1073,보로노이,지주·전문서비스,EXCLUDE,2.69,0.0672,-60.1,41.6,-19.7,132.6,-12.0,-284.3,-116.2,-13.7,0,0,CB 06/23
1013,024840,KOSDAQ,0.621,1073,KBI메탈,철강·1차금속,,0.23,0.094,-46.5,217.6,-5.8,220.8,6.5,-14.6,-0.1,-6.0,0,0,
1014,024060,KOSDAQ,0.618,1073,흥구석유,도매,,0.22,0.0637,-55.3,-9.3,34.3,470.8,-12.1,-60.4,-0.1,-0.1,0,0,
1015,491000,KOSDAQ,0.617,1073,리브스메드,의료·정밀·광학,EXCLUDE,0.82,0.0714,-64.3,,-31.3,66.3,-2.7,-102.1,-20.7,-40.7,0,0,
1016,023790,KOSDAQ,0.605,1073,동일스틸럭스,철강·1차금속,,0.02,0.0913,-79.1,-54.2,15.9,20.8,1.1,0.4,-0.4,-0.4,0,0,
1017,387690,KOSDAQ,0.604,1073,,,,0.13,0.1014,,,65.5,446.0,-0.6,-4.0,-7.0,-14.7,0,0,
1018,466100,KOSDAQ,0.597,1073,클로봇,출판·SW,WATCH,0.73,0.0628,-68.7,53.1,-17.6,129.0,-1.7,10.1,-11.0,-211.8,0,0,
1019,402340,KOSPI,0.591,1073,SK스퀘어,금융(은행),,143.67,0.0794,-44.7,587.2,-2.5,5870.9,3681.1,4201.7,2769.0,-87.4,0,0,
1020,080220,KOSDAQ,0.589,1073,제주반도체,반도체·전자부품,,2.59,0.0858,-43.9,441.0,-14.8,1100.6,380.9,421.1,-121.8,-940.7,0,0,
1021,353200,KOSPI,0.584,1073,대덕전자,반도체·전자부품,OBSERVE,4.94,0.0765,-47.6,345.7,-11.5,857.7,769.5,2120.8,-1081.3,-2667.3,0,0,
1022,160190,KOSDAQ,0.584,1073,하이젠알앤엠,전기장비,,0.64,0.0721,-75.6,-43.7,-1.4,46.8,-63.2,-112.7,88.3,93.4,0,0,
1023,179900,KOSDAQ,0.583,1073,유티아이,반도체·전자부품,,0.05,0.1288,-91.6,-90.2,11.2,17.0,-2.6,-22.0,-0.7,-5.5,0,0,유상증자 08/05
1024,125490,KOSDAQ,0.581,1073,한라캐스트,자동차·부품,,0.39,0.0696,-55.8,94.1,-2.0,278.8,7.0,-141.1,-2.8,-3.9,0,0,
1025,456160,KOSDAQ,0.576,1073,지투지바이오,제약·바이오,,0.55,0.0722,-72.2,-24.2,-22.5,52.6,14.3,-61.6,-16.9,45.4,0,0,
1026,484870,KOSPI,0.569,1073,엠앤씨솔루션,기계·장비,,0.49,0.0845,-75.8,-70.9,-2.1,30.9,6.7,-60.5,9.3,49.0,0,0,
1027,490470,KOSDAQ,0.567,1073,세미파이브,연구개발,,0.52,0.0706,-68.8,,-17.5,71.6,-47.5,-61.6,-81.6,-139.8,0,0,
1028,032820,KOSDAQ,0.561,1073,우리기술,전기장비,,2.43,0.07,-52.0,196.8,19.5,805.9,114.2,-171.0,-51.6,-333.5,0,0,CB 08/05
1029,187660,KOSDAQ,0.549,1073,페니트리움바이오,지주·전문서비스,,0.53,0.0801,-55.6,44.8,68.5,142.4,-66.8,-136.6,-1.0,-12.2,0,0,
1030,445680,KOSDAQ,0.548,1073,큐리옥스바이오시스템즈,의료·정밀·광학,WATCH,0.83,0.0786,-65.6,-1.3,23.2,59.2,-25.2,-192.0,-6.4,-30.2,0,0,
1031,475830,KOSDAQ,0.547,1073,오름테라퓨틱,제약·바이오,EXCLUDE,1.11,0.0761,-64.5,156.4,-23.8,77.0,40.9,60.3,-50.9,-98.7,0,0,
1032,174900,KOSDAQ,0.545,1073,앱클론,제약·바이오,EXCLUDE,0.41,0.0735,-77.0,205.3,-33.9,51.1,1.7,-177.9,-16.3,83.6,0,0,
1033,468530,KOSDAQ,0.537,1073,프로티나,지주·전문서비스,EXCLUDE,0.3,0.083,-75.4,68.0,-20.3,39.9,2.2,-83.2,-1.9,2.0,0,0,
1034,448900,KOSDAQ,0.526,1073,한국피아이엠,자동차·부품,,0.31,0.0814,-69.9,451.5,-18.9,49.8,8.0,17.2,15.2,-104.6,0,0,CB 07/10
1035,100090,KOSPI,0.526,1073,SK오션플랜트,철강·1차금속,,0.78,0.0746,-58.8,-31.7,-13.0,166.8,50.2,-82.9,13.8,-47.4,0,0,
1036,017900,KOSPI,0.523,1073,광전자,반도체·전자부품,,0.46,0.0793,-55.6,383.2,-9.3,196.1,-4.8,-16.8,-0.5,0.2,0,0,
1037,033790,KOSDAQ,0.52,1073,피노,전기장비,,0.63,0.0726,-59.0,57.1,19.3,209.8,-169.2,-360.2,68.0,132.0,0,0,유상증자 08/28
1038,033160,KOSDAQ,0.52,1073,엠케이전자,반도체·전자부품,WATCH,0.32,0.0732,-61.8,123.8,-27.3,141.4,-7.7,70.6,-51.8,-290.0,0,0,
1039,124500,KOSDAQ,0.515,1073,아이티센글로벌,IT서비스,WATCH,0.74,0.0782,-55.4,88.3,18.2,254.2,-6.6,-276.9,-92.7,109.6,0,0,
1040,178320,KOSDAQ,0.511,1073,서진시스템,전기장비,,2.28,0.0725,-55.8,92.9,-3.2,401.6,57.7,-367.4,-8.3,-5.7,0,0,CB 08/24
1041,007810,KOSPI,0.507,1073,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0694,-64.0,405.6,-23.0,176.1,64.7,154.9,-121.1,-451.6,0,0,
1042,126340,KOSDAQ,0.503,1073,비나텍,전기장비,,0.48,0.092,-65.5,53.9,-12.9,51.4,-10.5,13.8,19.1,-56.0,0,0,CB 08/14
1043,030530,KOSDAQ,0.481,1073,원익홀딩스,화학,,1.73,0.0782,-54.1,131.3,7.5,444.7,-51.1,-172.1,50.5,-46.6,0,0,
1044,049080,KOSDAQ,0.479,1073,기가레인,반도체·전자부품,,0.07,0.111,-71.2,94.3,-8.9,39.7,-3.9,-4.9,0.0,0.2,0,0,
1045,010170,KOSDAQ,0.477,1073,대한광통신,전기장비,,2.2,0.0781,-51.4,1112.7,6.9,1202.7,144.2,-8.8,9.8,-23.8,0,0,
1046,028300,KOSDAQ,0.475,1073,HLB,제약·바이오,EXCLUDE,4.19,0.0783,-53.9,10.2,-26.4,517.1,-177.7,-683.1,-39.9,-522.4,0,0,CB 08/05
1047,100790,KOSDAQ,0.468,1073,미래에셋벤처투자,금융(은행),,0.85,0.0702,-76.3,152.1,-9.2,109.7,42.3,-274.1,-3.2,-3.6,0,0,
1048,347850,KOSDAQ,0.466,1073,디앤디파마텍,지주·전문서비스,,2.18,0.0748,-57.2,53.6,-22.9,398.6,127.2,549.9,-202.8,-824.9,0,0,
1049,376900,KOSDAQ,0.452,1073,로킷헬스케어,제약·바이오,,0.54,0.0978,-78.8,135.2,-7.1,41.1,-0.4,-71.8,-11.2,-38.8,0,0,
1050,465770,KOSPI,0.452,1073,STX그린로지스,운수·물류,,0.02,0.1174,-59.3,-59.9,22.8,101.9,-2.1,-7.1,0.0,-0.0,0,0,
1051,348340,KOSDAQ,0.435,1073,뉴로메카,기계·장비,,0.45,0.0756,-83.6,-3.3,-11.1,86.4,2.9,-51.1,10.0,-104.4,0,0,
1052,900300,KOSDAQ,0.428,1073,오가닉티코스메틱,,,0.07,0.1071,-86.4,-83.0,10.5,40.6,0.7,1.3,0.0,-0.0,0,0,유상증자 08/20
1053,348370,KOSDAQ,0.417,1073,엔켐,화학,,0.48,0.0852,-77.5,-68.6,-8.1,64.2,-0.4,-61.3,1.6,-25.1,0,0,
1054,347700,KOSDAQ,0.415,1073,스피어,출판·SW,,1.03,0.0872,-62.2,128.1,-22.7,139.2,-6.6,48.1,-33.4,-40.0,0,0,
1055,336260,KOSPI,0.413,1073,두산퓨얼셀,전기장비,,3.2,0.0967,-51.9,25.2,28.1,576.1,312.3,-702.8,358.2,899.2,0,0,
1056,089970,KOSDAQ,0.4,1073,브이엠,기계·장비,,1.28,0.0833,-59.4,455.7,-29.0,305.6,16.0,463.7,-328.7,-1136.6,0,0,
1057,027360,KOSDAQ,0.387,1073,아주IB투자,금융(은행),,0.39,0.0743,-82.6,61.2,-29.1,123.8,-3.3,-286.7,-0.0,-0.2,0,0,
1058,011070,KOSPI,0.37,1073,LG이노텍,반도체·전자부품,OBSERVE,12.85,0.0671,-64.5,257.2,-11.7,1594.4,-104.4,-994.6,-672.9,-1864.0,0,0,
1059,087010,KOSDAQ,0.367,1073,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-39.8,-25.8,216.4,68.5,220.3,-144.0,-437.5,0,0,
1060,459550,KOSDAQ,0.35,1073,알트,반도체·전자부품,,0.06,0.0988,-60.3,,13.6,238.4,4.5,-0.1,-1.1,-2.2,0,0,
1061,000500,KOSPI,0.337,1073,가온전선,전기장비,,7.56,0.1185,-55.0,169.6,52.1,552.7,368.4,519.7,427.9,783.8,0,0,
1062,014950,KOSDAQ,0.32,1073,삼익제약,제약·바이오,,0.08,0.1113,-62.9,,41.3,182.9,-6.8,-11.5,-15.6,-16.9,0,0,
1063,000250,KOSDAQ,0.31,1073,삼천당제약,제약·바이오,WAIT,3.77,0.0761,-86.4,-3.2,-15.3,185.4,-2.3,-99.7,-8.0,-174.7,0,0,
1064,043260,KOSDAQ,0.302,1073,성호전자,반도체·전자부품,,1.28,0.0857,-67.1,1792.7,-16.8,253.5,-20.6,-200.5,25.3,-24.1,0,0,CB 09/01
1065,327260,KOSDAQ,0.269,1073,RF머트리얼즈,반도체·전자부품,,0.78,0.1177,-63.3,469.0,15.2,296.3,-39.3,-361.3,120.0,322.6,0,0,
1066,476830,KOSDAQ,0.263,1073,알지노믹스,지주·전문서비스,,0.74,0.1003,-88.8,,-24.4,115.6,3.5,-61.3,6.9,-108.6,0,0,
1067,183300,KOSDAQ,0.251,1073,코미코,기계·장비,,1.4,0.0989,-80.4,-48.1,25.2,135.5,51.8,-66.7,-130.6,-113.4,0,0,
1068,356860,KOSDAQ,0.228,1073,티엘비,반도체·전자부품,,0.9,0.1023,-69.7,3.2,21.5,251.9,-45.0,-371.1,-65.4,397.7,0,0,
1069,950160,KOSDAQ,0.1,1073,코오롱티슈진,제약·바이오,EXCLUDE,1.43,0.1022,-87.9,-42.4,-34.2,487.9,-1.1,-420.8,3.7,-1.6,0,0,
