rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
986,065170,KOSDAQ,0.626,1046,비엘팜텍,도매,,0.06,0.1209,-66.9,187.7,17.2,21.8,-1.5,8.2,0.0,0.0,0,0,
987,468530,KOSDAQ,0.618,1046,프로티나,지주·전문서비스,,0.39,0.0841,-68.7,36.4,-4.6,30.1,2.4,-2.2,9.4,-30.0,0,0,
988,174900,KOSDAQ,0.617,1046,앱클론,제약·바이오,EXCLUDE,0.39,0.0722,-78.1,153.6,-29.0,37.5,-5.6,-105.0,6.4,42.6,0,0,
989,140430,KOSDAQ,0.617,1046,카티스,IT서비스,,0.03,0.0886,-71.0,-54.6,57.3,23.6,-4.6,-4.0,0.0,0.0,0,0,
990,007610,KOSPI,0.615,1046,선도전기,전기장비,,0.09,0.0922,-66.1,43.2,22.1,28.3,14.1,18.0,0.0,0.0,0,0,
991,353200,KOSPI,0.614,1046,대덕전자,반도체·전자부품,WAIT,5.09,0.0762,-46.0,384.6,-1.2,790.3,273.7,2149.7,-144.8,-3026.3,0,0,
992,491000,KOSDAQ,0.607,1046,리브스메드,의료·정밀·광학,EXCLUDE,0.76,0.0715,-67.2,,-10.5,58.9,-47.1,-125.7,-32.8,-65.9,0,0,
993,310210,KOSDAQ,0.595,1046,보로노이,지주·전문서비스,EXCLUDE,2.46,0.0662,-63.5,20.0,-12.7,116.8,-123.1,-258.2,19.8,-11.9,0,0,
994,478340,KOSDAQ,0.595,1046,나라스페이스테크놀로지,조선·기타운송,,0.16,0.0724,-77.1,,46.1,44.4,-21.8,-24.1,-43.1,-43.0,0,0,
995,030530,KOSDAQ,0.592,1046,원익홀딩스,화학,,2.03,0.0819,-46.0,122.8,36.6,636.3,35.8,-208.1,20.9,0.7,0,0,
996,452280,KOSDAQ,0.592,1046,한선엔지니어링,금속가공,,0.26,0.0732,-59.9,35.3,37.1,102.3,-93.0,-115.0,1.1,-41.7,0,0,
997,445680,KOSDAQ,0.586,1046,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.79,0.076,-67.0,-3.8,6.4,50.5,-26.8,-149.0,6.8,-14.0,0,0,
998,080220,KOSDAQ,0.576,1046,제주반도체,반도체·전자부품,,2.53,0.0847,-45.2,350.0,-0.1,798.6,77.1,88.0,-78.0,433.1,0,0,
999,448900,KOSDAQ,0.574,1046,한국피아이엠,자동차·부품,,0.34,0.0845,-66.9,382.9,6.8,39.3,15.5,9.9,13.3,-40.3,0,0,CB 07/10
1000,490470,KOSDAQ,0.571,1046,세미파이브,연구개발,,0.53,0.0702,-68.2,,9.4,74.2,8.5,-30.8,-18.6,-135.7,0,0,
1001,402340,KOSPI,0.569,1046,SK스퀘어,금융(은행),,141.42,0.0786,-45.6,634.9,-4.5,5050.3,704.5,6180.8,-1718.8,-5232.4,0,0,
1002,484870,KOSPI,0.569,1046,엠앤씨솔루션,기계·장비,,0.51,0.084,-74.7,-75.9,23.7,32.3,2.9,-50.5,16.2,58.8,0,0,
1003,217590,KOSPI,0.568,1046,티엠씨,전기장비,,0.36,0.0704,-56.9,,28.4,209.8,92.6,81.7,26.0,26.4,0,0,
1004,456160,KOSDAQ,0.567,1046,지투지바이오,제약·바이오,,0.53,0.0718,-73.2,-14.9,-15.0,60.3,-22.8,-3.2,-12.2,-88.2,0,0,
1005,007810,KOSPI,0.559,1046,코리아써키트,반도체·전자부품,WAIT,1.25,0.0675,-63.2,380.1,-4.4,129.5,68.4,284.1,-32.2,-274.7,0,0,
1006,000500,KOSPI,0.558,1046,가온전선,전기장비,,9.59,0.1142,-42.9,182.4,103.5,846.8,1167.5,1240.9,104.3,788.8,0,0,
1007,032820,KOSDAQ,0.552,1046,우리기술,전기장비,,2.41,0.0678,-52.3,200.2,17.5,922.9,-51.1,-490.1,20.3,-300.7,0,0,CB 08/05
1008,100790,KOSDAQ,0.547,1046,미래에셋벤처투자,금융(은행),,0.94,0.0643,-73.8,157.9,21.9,112.9,-22.1,-38.6,0.5,-10.5,0,0,
1009,033790,KOSDAQ,0.543,1046,피노,전기장비,,0.67,0.0729,-56.4,45.6,44.5,224.6,-1.3,-316.4,20.4,84.3,0,0,유상증자 08/28
1010,321370,KOSDAQ,0.542,1046,센서뷰,반도체·전자부품,,0.13,0.0753,-61.3,6.9,38.5,102.5,3.0,-4.7,-3.9,-15.9,0,0,
1011,126340,KOSDAQ,0.525,1046,비나텍,전기장비,,0.58,0.0918,-58.1,50.0,30.6,86.0,-135.0,-123.2,57.0,-0.1,0,0,CB 08/14
1012,347850,KOSDAQ,0.521,1046,디앤디파마텍,지주·전문서비스,,2.06,0.0689,-59.5,42.4,-15.6,282.9,45.6,457.8,-27.4,-550.6,0,0,
1013,440110,KOSDAQ,0.514,1046,파두,반도체·전자부품,,3.06,0.082,-52.5,304.3,-1.5,281.9,-113.0,-676.2,-45.7,1026.3,0,0,
1014,024060,KOSDAQ,0.513,1046,흥구석유,도매,,0.19,0.0638,-60.5,-13.2,27.3,598.8,16.3,-10.6,0.5,0.5,0,0,
1015,124500,KOSDAQ,0.499,1046,아이티센글로벌,IT서비스,WATCH,0.7,0.0747,-58.0,80.4,-7.2,229.1,5.4,-113.0,-28.3,30.0,0,0,
1016,178320,KOSDAQ,0.493,1046,서진시스템,전기장비,WATCH,2.17,0.072,-57.9,95.0,-6.1,341.2,-111.3,-309.8,37.0,153.0,0,0,CB 08/24
1017,347700,KOSDAQ,0.479,1046,스피어,출판·SW,,1.26,0.0882,-54.0,141.1,4.3,207.5,-115.4,-69.6,106.0,24.1,0,0,
1018,376900,KOSDAQ,0.475,1046,로킷헬스케어,제약·바이오,,0.49,0.0967,-80.8,78.3,4.0,36.9,0.8,2.2,10.4,-2.3,0,0,
1019,089970,KOSDAQ,0.472,1046,브이엠,기계·장비,,1.45,0.0833,-54.0,353.4,-5.2,308.3,-5.3,228.7,126.2,-456.8,0,0,
1020,348370,KOSDAQ,0.469,1046,엔켐,화학,,0.45,0.084,-79.2,-71.0,14.5,51.8,2.4,-9.7,-23.9,-58.4,0,0,
1021,160190,KOSDAQ,0.464,1046,하이젠알앤엠,전기장비,,0.82,0.0805,-68.9,-45.6,45.5,80.0,-23.6,-104.5,34.0,122.9,0,0,
1022,348340,KOSDAQ,0.463,1046,뉴로메카,기계·장비,,0.45,0.0756,-83.3,-13.9,-0.6,68.4,-3.0,-32.5,5.1,-21.1,0,0,
1023,476830,KOSDAQ,0.445,1046,알지노믹스,지주·전문서비스,,0.75,0.0755,-88.6,,-10.9,74.1,24.2,-1.8,-9.2,-48.8,0,0,
1024,043260,KOSDAQ,0.445,1046,성호전자,반도체·전자부품,,1.99,0.0921,-50.4,1694.6,45.7,677.0,-31.0,-208.9,71.3,-6.3,0,0,CB 09/01
1025,336260,KOSPI,0.445,1046,두산퓨얼셀,전기장비,,3.29,0.0957,-50.5,62.3,35.7,595.5,-113.8,-722.7,102.9,656.1,0,0,
1026,900300,KOSDAQ,0.429,1046,오가닉티코스메틱,,,0.06,0.1077,-87.6,-86.5,-5.8,40.2,-0.5,-0.4,-0.0,-0.1,0,0,유상증자 08/20
1027,028300,KOSDAQ,0.429,1046,HLB,제약·바이오,EXCLUDE,4.0,0.0785,-55.9,-1.6,-22.3,475.1,-160.9,-958.3,-16.1,-318.4,0,0,CB 08/05
1028,049080,KOSDAQ,0.42,1046,기가레인,반도체·전자부품,,0.09,0.1173,-63.8,70.1,32.4,80.7,-0.5,-3.6,0.6,0.8,0,0,
1029,011070,KOSPI,0.418,1046,LG이노텍,반도체·전자부품,WAIT,12.57,0.0625,-65.3,244.3,-3.5,1409.7,497.6,850.3,-356.5,-2014.5,0,0,
1030,027360,KOSDAQ,0.411,1046,아주IB투자,금융(은행),,0.47,0.0741,-79.3,72.9,18.1,112.1,-63.3,-86.9,0.0,-0.8,0,0,
1031,087010,KOSDAQ,0.402,1046,펩트론,제약·바이오,EXCLUDE,3.64,0.087,-59.6,-38.7,-12.7,203.2,36.6,220.6,-33.3,-426.6,0,0,
1032,465770,KOSPI,0.402,1046,STX그린로지스,운수·물류,OBSERVE,0.02,0.1172,-66.7,-55.1,-23.0,78.0,3.8,1.9,0.0,0.0,0,0,
1033,014950,KOSDAQ,0.38,1046,삼익제약,제약·바이오,,0.1,0.1028,-53.6,,100.8,422.7,-4.5,-13.5,-0.1,-16.9,0,0,
1034,187660,KOSDAQ,0.369,1046,페니트리움바이오,지주·전문서비스,,0.42,0.081,-65.0,36.0,94.9,193.5,5.3,-110.0,1.4,-10.7,0,0,
1035,459550,KOSDAQ,0.356,1046,알트,반도체·전자부품,OBSERVE,0.05,0.098,-62.3,,-10.5,156.3,-1.7,1.0,0.0,-1.2,0,0,
1036,062970,KOSDAQ,0.353,1046,한국첨단소재,반도체·전자부품,,0.09,0.0862,-64.1,-30.8,27.2,166.9,1.3,-7.2,-0.0,0.1,0,0,CB 09/02
1037,000250,KOSDAQ,0.347,1046,삼천당제약,제약·바이오,WAIT,3.77,0.0758,-86.4,-8.6,-4.7,133.6,-21.3,-34.6,17.9,-39.2,0,0,
1038,327260,KOSDAQ,0.29,1046,RF머트리얼즈,반도체·전자부품,,0.88,0.118,-59.0,354.4,47.9,395.5,-52.4,-466.9,37.2,444.2,0,0,
1039,183300,KOSDAQ,0.244,1046,코미코,기계·장비,,1.58,0.0992,-77.8,-47.7,11.4,151.4,-4.5,197.4,86.6,-302.6,0,0,
1040,356860,KOSDAQ,0.224,1046,티엘비,반도체·전자부품,,0.89,0.1022,-70.1,21.6,20.4,238.6,-22.2,-159.9,-14.3,149.5,0,0,
1041,950160,KOSDAQ,0.201,1046,코오롱티슈진,제약·바이오,EXCLUDE,1.36,0.1015,-88.5,-48.9,-23.0,176.6,14.4,-35.0,0.8,8.5,0,0,
